metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782378907.3159,transparent,6262.3120631931,1756483450.3529,AS131699 PT Maxindo Mitra Solusi,MMS-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,False,PT Maxindo Mitra Solusi,-8.6507,115.2124,False,PT Max Internet Indonesia,True,Bali,success,Asia/Makassar,80116,1782146704,1782379041.7,57412,http,139.5.155.245:57412,False,13983.12830925,12758,66858,16.024417202572,139.5.155.245
True,1782379041.6513,elite,6191.8087365017,1776509469.2047,AS147137 PT Helium Sinergi Telekomunikasi,HELIUM-AS-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,False,PT Helium Sinergi Telekomunikasi,-6.15917,107.298,False,,True,West Java,success,Asia/Jakarta,,1781953896,1782379041.6513,8080,http,103.177.8.119:8080,False,3853.8091182709,11559,36484,24.059696521866,103.177.8.119
True,1782379041.4787,elite,9672.5765877245,1776748037.6298,AS202412 Omegatech LTD,OMEGATECH-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Omegatech LTD,50.1517,8.7523,False,Omegatech LTD,True,Hesse,success,Europe/Berlin,60388,1782189848,1782379041.4787,9050,socks5,158.94.208.76:9050,True,16618.990898132,11573,21632,34.853184761331,158.94.208.76
True,1782379028.4159,transparent,6223.7161820303,1782066995.2439,AS265579 TELECOMUNICACIONES OTOMIES,TELECOMUNICACIONES OTOMIES,Tulancingo,North America,,Mexico,MX,,False,Telecomunicaciones Otomies,20.1236,-98.3509,False,Wiiki Networks S De R.l. De C.V,False,Hidalgo,success,America/Mexico_City,43710,1782065996,1782379040.8742,999,http,45.174.168.40:999,False,1981.9495677948,731,2414,23.243243243243,45.174.168.40
True,1782378913.2025,elite,7613.9863721184,1776612350.6717,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782231055,1782379040.7265,4323,socks5,206.123.156.210:4323,True,11446.873188019,1150,7875,12.742382271468,206.123.156.210
True,1782379040.6371,transparent,6455.3783442812,1775424606.9971,AS152479 DELTA SOFTWARE AND COMMUNICATION LIMITED,DSACL-AS-AP,Hājīganj,Asia,AS,Bangladesh,BD,,False,Delta Software and Communication Limited,23.2519,90.8551,False,Mehedi Enterprise,True,Chittagong,success,Asia/Dhaka,,1782080516,1782379040.6371,8090,http,103.224.55.153:8090,False,3567.1513080597,8691,57808,13.069369464202,103.224.55.153
True,1782379040.6344,transparent,7417.7532343197,1748418321.1091,AS28964 Orion Telekom Tim d.o.o.Beograd,ORIONTELEKOMTIM-AS,Belgrade,Europe,EU,Serbia,RS,,False,ORIONTELEKOM,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1782204782,1782379040.6344,6666,http,109.111.242.134:6666,False,5501.3327598572,14744,107990,12.012971140841,109.111.242.134
True,1782379040.4525,transparent,7048.4945647147,1778711803.2765,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,False,Central Luzon,success,Asia/Manila,3100,1782340168,1782379040.4525,8081,http,180.191.1.195:8081,False,2261.2912654877,6499,23074,21.976126872485,180.191.1.195
True,1782374444.6586,elite,1344.6910674784,1776078373.1041,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0544,-118.244,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90060,1782127116,1782379040.3519,4145,socks5,104.200.135.46:4145,True,1093.2159423828,31597,9069,77.698814734668,104.200.135.46
True,1782379040.3379,transparent,5124.6090632627,1779585703.8864,AS12963 SCIENTIFIC-INDUSTRIAL FIRM VOLZ LIMITED LIABILITY COMPANY,VOLZ,Kyiv,Europe,EU,Ukraine,UA,,False,"""SCIENTIFIC-INDUSTRIAL FIRM ""VOLZ"" LIMITED LIABILITY COMPANY",50.458,30.5303,False,VUC,True,Kyiv City,success,Europe/Kyiv,02206,1782003206,1782379040.3379,8080,http,94.247.231.172:8080,False,520.58029174805,7180,17572,29.007756948933,94.247.231.172
True,1782378901.7395,transparent,6846.0680926582,1781406433.9981,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,False,Hatay,success,Europe/Istanbul,31000,1782009636,1782379040.3318,8080,http,131.222.247.48:8080,True,7550.6975650787,2818,7057,28.536708860759,131.222.247.48
True,1782379039.9712,transparent,6312.3143259188,1776810627.8745,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.51417,109.294,False,PT Nesta Indo Media,False,Central Java,success,Asia/Jakarta,,1782251434,1782379039.9712,8080,http,103.203.234.43:8080,False,3936.4795684814,4355,35406,10.952943839441,103.203.234.43
True,1782379039.6464,transparent,6801.5833062514,1710540133.7791,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Pujilí,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.95759,-78.6964,False,Negocios Y Telefonia Nedetel S.A,True,Cotopaxi,success,America/Guayaquil,,1782266672,1782379039.6464,999,http,200.24.141.161:999,False,12526.026248932,46757,897855,4.9498630125385,200.24.141.161
True,1782379039.454,elite,10302.618829727,1780495857.0872,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90403,1782306845,1782379039.454,9050,socks5,188.68.57.86:9050,True,12497.080087662,1500,8330,15.259409969481,188.68.57.86
True,1782379039.1834,transparent,5413.6537824358,1782373982.5041,AS328528 NetIT Solutions LTD,NetIT-Solutions,Osogbo,Africa,AF,Nigeria,NG,,False,NetIT-Internet IP,7.7643,4.5679,False,,True,Osun State,success,Africa/Lagos,,1782372647,1782379039.1834,8080,http,102.36.160.95:8080,True,591.956615448,21,38,35.593220338983,102.36.160.95
True,1782379039.0454,elite,11744.938957442,1780922291.2809,AS47484 ABJP SERVICES SAS,ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,False,ABJP,47.438,6.7881,False,,False,Bourgogne,success,Europe/Paris,25700,1782129171,1782379039.0454,21537,http,45.13.116.196:21537,True,9762.8946304321,1774,10354,14.627308707124,45.13.116.196
True,1782372315.5222,elite,1284.7430411369,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1782127576,1782379038.9218,18301,socks5,192.111.135.18:18301,True,1249.60064888,35222,6541,84.337810981012,192.111.135.18
True,1782379038.7893,elite,3341.540113396,1781577299.6386,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,RackNerd LLC,False,California,success,America/Los_Angeles,90060,1782181629,1782379038.7893,2001,http,107.174.107.161:2001,True,771.8391418457,1615,5675,22.153635116598,107.174.107.161
True,1782379039.5702,elite,10884.083276067,1779314386.3064,AS23383 METRORED S.A. DE C.V.,METRORED S.A. DE C.V.,Tegucigalpa,North America,,Honduras,HN,,False,Metrored S.a. De C.V.,14.0807,-87.168,False,Amnet Datos Tegucigalpa,False,Francisco Morazán Department,success,America/Tegucigalpa,11101,1782335279,1782379038.7645,8080,http,200.106.236.142:8080,False,15945.854663849,7758,17736,30.430689574017,200.106.236.142
True,1782378849.8763,anonymous,4109.0056581783,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1782325333,1782379038.6386,80,http,159.65.221.25:80,False,19005.727052689,189686,489418,27.93180425973,159.65.221.25
True,1782378919.2603,transparent,7263.4205801176,1736430627.234,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Mora Telematika Indonesia,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1782319698,1782379038.6107,8085,http,27.50.29.166:8085,False,1455.5134773254,11921,97871,10.857803847275,27.50.29.166
True,1782378874.4053,elite,3688.6089615186,1781803291.758,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1781801662,1782379038.5127,1082,socks5,116.101.75.173:1082,True,1145.3790664673,5977,752,88.824491009065,116.101.75.173
True,1782377100.4128,elite,2867.5614076506,1780190546.7563,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782001042,1782379038.421,8080,socks5,147.45.76.207:8080,True,1768.9936161041,14713,2917,83.454339194555,147.45.76.207
True,1782379038.3319,elite,6052.0684480512,1779566671.4363,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,False,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,True,North Holland,success,Europe/Amsterdam,1012,1781985294,1782379038.3319,8080,http,185.200.176.134:8080,True,5783.8494777679,4597,18323,20.056719022688,185.200.176.134
True,1782379038.3137,transparent,5744.3362923666,1737215059.6105,AS35047 Abissnet sh.a.,AbissNet,Tirana,Europe,EU,Albania,AL,,False,Business Custommers,41.3253,19.8184,False,,True,Tirana,success,Europe/Tirane,,1782264623,1782379038.3137,8080,http,77.242.21.133:8080,True,9415.9557819366,48796,509977,8.7327054098892,77.242.21.133
True,1782379038.1794,elite,5758.052278878,1780945927.3552,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782153169,1782379038.1794,1081,http,62.133.62.3:1081,True,7687.5131130219,13638,6924,66.326232856726,62.133.62.3
True,1782378084.5187,elite,2291.0050613304,1781262256.9052,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,P.A.G.M. OU,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1781864460,1782379038.0411,1080,socks5,5.101.120.25:1080,True,360.34893989563,10413,1322,88.734554750746,5.101.120.25
True,1782379037.8838,transparent,4672.2646917622,1719730092.9215,AS42610 OJSC National Cable Networks,NCNET-AS,Shchyolkovo,Europe,EU,Russia,RU,,False,National Cable Networks,55.9239,37.9923,False,,True,Moscow Oblast,success,Europe/Moscow,141109,1781899175,1782379037.8838,80,http,85.30.219.207:80,False,9084.0921401978,66662,662643,9.1404830626418,85.30.219.207
True,1782378352.6832,elite,6094.4771472101,1780208799.3685,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza International LTD,True,Uusimaa,success,Europe/Helsinki,00201,1782281878,1782379037.8424,1080,socks5,109.120.187.233:1080,True,332.73267745972,1895,3752,33.557641225429,109.120.187.233
True,1782379037.7413,transparent,5565.1293862529,1770972406.1671,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jeneponto,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-5.6765,119.748,False,IOH B2B,True,South Sulawesi,success,Asia/Makassar,,1781866790,1782379037.7413,1111,http,114.9.55.102:1111,False,3465.656042099,25721,186925,12.095689549768,114.9.55.102
True,1782379037.5373,transparent,6042.8929917779,1752287216.3735,AS28201 Companhia Itabirana Telecomunicações Ltda,Companhia Itabirana Telecomunicações Ltda,Santa Luzia,South America,SA,Brazil,BR,,False,Companhia Itabirana Telecomunicações Ltda,-19.7347,-43.8223,False,Companhia Itabirana Telecomunicações Ltda,True,Minas Gerais,success,America/Sao_Paulo,33000,1782205184,1782379037.5373,9999,http,138.59.20.140:9999,False,6486.5701198578,45460,325658,12.249473213371,138.59.20.140
True,1782379037.3693,transparent,6278.814855188,1750613509.5736,AS27947 Telconet S.A,Telconet S.A,Puerto Limón,South America,SA,Ecuador,EC,,False,Telconet S.A,-0.3881,-79.3733,False,Telconet S.A,True,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1781902271,1782379037.3693,999,http,190.95.132.186:999,False,14826.671600342,15051,133342,10.142661715849,190.95.132.186
True,1782379037.3143,elite,3419.5154137807,1782323443.3547,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,Linode,False,Tokyo,success,Asia/Tokyo,151-0053,1782322355,1782379037.3143,1080,http,139.162.68.93:1080,False,790.71974754333,146,453,24.373956594324,139.162.68.93
True,1782379000.2295,transparent,11628.680546708,1782099486.6238,AS8560 IONOS SE,IONOS-AS,Paris,Europe,EU,France,FR,,True,IONOS SE,48.8575,2.35138,False,Fr Std Aem Ionos Cloud Live,False,Île-de-France,success,Europe/Paris,75000,1782099053,1782379036.9815,3128,http,87.106.120.212:3128,False,4805.2618503571,1073,2068,34.161095192614,87.106.120.212
True,1782379015.6247,elite,9209.8780749394,1775652195.4496,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782305512,1782379036.7703,5848,socks5,206.123.156.210:5848,True,14075.322389603,325,3408,8.7061344762925,206.123.156.210
True,1782378977.0429,transparent,4478.6757292021,1779046326.3896,AS45326 Broad Band Telecom Services Ltd,BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Double Moorings,False,BBTS Network,22.3234,91.8117,False,,True,Chittagong,success,Asia/Dhaka,4000,1782067313,1782379036.6823,8080,http,119.18.147.118:8080,True,948.1725692749,8737,21059,29.322727882937,119.18.147.118
True,1782379036.5326,elite,6550.2673640396,1781975437.552,"AS64236 UnReal Servers, LLC",UNREAL-SERVERS,Dallas,North America,,United States,US,,True,"UnReal Servers, LLC",32.7767,-96.797,False,"UnReal Servers, LLC",False,Texas,success,America/Chicago,75270,1781973060,1782379036.5326,3128,http,66.181.39.197:3128,False,12557.500600815,792,3175,19.964708847996,66.181.39.197
True,1782378834.8969,elite,5778.3756656448,1778401272.0371,AS58172 FREEDOM TELECOM LLP,FreedomTelecom-AS,Ust-Kamenogorsk,Asia,AS,Kazakhstan,KZ,,False,Freedom Telecom Kazakhstan,49.9713,82.6103,False,,False,East Kazakhstan,success,Asia/Almaty,070000,1782030960,1782379036.3414,1080,socks5,94.131.230.23:1080,True,1697.5009441376,2400,6045,28.41918294849,94.131.230.23
True,1782379035.2965,elite,3456.2417434293,1776086843.8637,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Giv'on HaHadasha,Asia,AS,Israel,IL,,False,BCI Telecommunication & Advanced Technology Company,31.9038,35.2034,False,Bnet Network,True,Judea and Samaria Area,success,Asia/Hebron,,1782135034,1782379035.2965,1080,socks5,93.184.4.37:1080,True,3621.9272613525,9232,24148,27.657279808268,93.184.4.37
True,1782379034.8886,transparent,6082.6080487425,1779837659.8945,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1782255497,1782379034.8886,999,http,190.94.199.241:999,False,472.96977043152,2737,17163,13.753768844221,190.94.199.241
True,1782378893.0732,transparent,7685.6715624406,1746063955.5646,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Tunja,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,5.5386,-73.3714,False,TV AZTECA SUCURSAL COLOMBIA,True,Departamento de Boyacá,success,America/Bogota,150002,1782124094,1782379034.633,999,http,186.96.111.214:999,True,7797.6169586182,60090,110828,35.157209890123,186.96.111.214
True,1782379034.3111,transparent,6191.1548540418,1770850231.2298,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,True,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1782343832,1782379034.3111,999,http,38.7.195.55:999,False,8122.8823661804,63742,171024,27.151291072813,38.7.195.55
True,1782379034.2028,transparent,7451.9531000143,1750804860.5514,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1100,1782318574,1782379034.2028,8082,http,122.2.79.174:8082,False,1833.8840007782,12277,125751,8.8945721158026,122.2.79.174
True,1782379030.3936,transparent,6411.7034875031,1776092192.9029,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,False,Syrian Telecom,33.4584,36.2326,False,Wafa Telecom J.S.C,True,Rif-dimashq,success,Asia/Damascus,,1782138553,1782379033.9239,8080,http,193.43.140.101:8080,True,10631.398677826,6726,39186,14.649764767381,193.43.140.101
True,1782377742.8581,elite,3095.0694148353,1777715564.1645,AS154321 CORENET CLOUD SDN. BHD.,CCSB-AS-AP,Hang Hau,Asia,AS,Hong Kong,HK,,False,Corenet Cloud Sdn. Bhd.,22.3173,114.268,False,Freezing Network Limited,False,Sai Kung District,success,Asia/Hong_Kong,,1782174756,1782379033.5105,5555,socks5,103.117.120.10:5555,True,2927.8049468994,2303,1365,62.786259541985,103.117.120.10
True,1782379030.7771,elite,3310.7117825892,1719827343.5234,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782123755,1782379033.4279,8060,http,120.237.232.172:8060,False,1812.0927810669,22116,118506,15.727268848402,120.237.232.172
True,1782379024.3973,transparent,7124.9328844119,1781915981.5119,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Converged services Eastern,-1.2841,36.8155,False,For Converged services,True,Nairobi County,success,Africa/Nairobi,09831,1781914684,1782379033.423,8080,http,41.139.163.59:8080,False,3226.3996601105,1258,3446,26.743197278912,41.139.163.59
True,1782313553.6721,elite,1868.4841555433,1776079013.2654,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1782126889,1782379032.9675,4145,socks5,98.170.57.241:4145,True,928.38859558105,43372,2772,93.992718446602,98.170.57.241
True,1782379032.7583,transparent,6292.9227757848,1710897698.0158,AS12479 Orange Espagne SA,UNI2-AS,Puerto de Santiago,Europe,EU,Spain,ES,,False,UNI2-ABI,28.2367,-16.8433,False,,True,Canary Islands,success,Atlantic/Canary,38683,1782138553,1782379032.7583,3128,http,90.161.186.147:3128,False,3306.6954612732,58374,639443,8.365230425742,90.161.186.147
True,1782379032.752,transparent,5883.3597353534,1778057993.6836,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cumandá,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.20497,-79.1358,False,,False,Chimborazo Province,success,America/Guayaquil,,1782289747,1782379032.752,999,http,177.234.210.47:999,True,525.67267417908,4631,26810,14.729175280684,177.234.210.47
True,1782379032.6474,transparent,7084.4527525755,1779303039.7444,AS263703 VIGINET C.A,VIGINET C.A,Rubio,South America,SA,Venezuela,VE,,False,Viginet C.A,7.7053,-72.3563,False,Viginet C.A,True,Táchira,success,America/Caracas,5030,1782324465,1782379032.6474,999,http,190.97.226.89:999,True,796.97918891907,6383,19890,24.294903513112,190.97.226.89
True,1782379032.6399,transparent,6260.0545644909,1778151734.2587,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2161,106.9982,False,,True,West Java,success,Asia/Jakarta,17121,1781780570,1782379032.6399,3128,http,101.255.209.250:3128,True,3044.7220802307,6395,25764,19.885568581113,101.255.209.250
True,1782378966.4016,elite,8159.5303928222,1776215446.5418,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782299373,1782379032.6061,4047,socks5,206.123.156.206:4047,True,8543.6065196991,397,4025,8.9778380823157,206.123.156.206
True,1782379032.5434,elite,6598.8793561158,1780492825.4552,AS200698 Globalhost d.o.o.,GLOBALHOST-BOSNIA-AS,Novi Travnik,Europe,EU,Bosnia and Herzegovina,BA,,True,Globalhost d.o.o. - Web Hosting Solutions,44.1678,17.6563,False,,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,72290,1782306440,1782379032.5434,995,socks5,185.99.3.100:995,True,9165.3020381927,3945,9475,29.396423248882,185.99.3.100
True,1782379032.4554,transparent,6616.4969366933,1780717072.4217,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-8.2017,113.417,True,PT Mahawira Nusantara Grup,True,East Java,success,Asia/Jakarta,,1781925484,1782379032.4554,80,http,103.76.109.167:80,False,1763.6716365814,3694,11898,23.691636736788,103.76.109.167
True,1782379032.4517,transparent,6176.3341807718,1781925265.5461,AS154314 PT Eno Cyber Sentinel,IDNIC-ENOSYS-AS-ID,Babakandesa,Asia,AS,Indonesia,ID,,False,PT Eno Cyber Sentinel,-7.0499,107.966,False,PT Eno Cyber Sentinel,False,West Java,success,Asia/Jakarta,,1781921978,1782379032.4517,8080,http,202.154.17.18:8080,True,988.54517936707,1903,3175,37.475384009453,202.154.17.18
True,1782360782.7298,elite,2270.4920242751,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782126888,1782379032.3217,4145,socks5,184.185.2.12:4145,True,1139.8530006409,48460,146,99.69962556063,184.185.2.12
True,1782379032.2559,transparent,7157.6368216138,1710556093.7033,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6263,121.0399,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1103,1782170228,1782379032.2559,8082,http,124.105.180.29:8082,False,8927.1907806396,45616,619339,6.8600130835921,124.105.180.29
True,1782379032.1514,transparent,6239.5936654316,1749826905.2796,AS265148 Pontonet Computadores e Redes Ltda Epp,Pontonet Computadores e Redes Ltda Epp,Sombrio,South America,SA,Brazil,BR,,False,Pontonet Computadores e Redes Ltda Epp,-29.0846,-49.6894,False,Pontonet Computadores e Redes Ltda Epp,True,Santa Catarina,success,America/Sao_Paulo,88960,1782170091,1782379032.1514,8080,http,143.255.147.242:8080,False,14742.141485214,14587,88713,14.121006776379,143.255.147.242
True,1782374548.8859,elite,1335.4355419584,1776081625.0614,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90014,1782128422,1782379032.0619,4145,socks5,192.111.134.10:4145,True,1330.180644989,31376,8620,78.447844784478,192.111.134.10
True,1782378955.3441,transparent,9952.2294136131,1779391767.5325,AS17465 Cable ISP in India,ASIANET,Kochi,Asia,AS,India,IN,,False,Asianet Satellite Communications Pvt Ltd,9.9406,76.2653,False,Asianet Satellite Communications Pvt Ltd,True,Kerala,success,Asia/Kolkata,682507,1781810327,1782379031.8879,3128,http,111.92.88.27:3128,True,14342.618703842,20146,13541,59.803485023896,111.92.88.27
True,1782379031.8708,transparent,5927.113379142,1764387057.7906,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1781930195,1782379031.8708,8181,http,115.147.39.121:8181,False,1715.8012390137,29030,255784,10.192616935965,115.147.39.121
True,1782379031.7853,transparent,5121.5089834893,1779315372.8265,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Helsinki,Europe,EU,Finland,FI,,False,SERV.HOST GROUP LTD,60.1699,24.9384,False,SERV.HOST GROUP LTD,True,Uusimaa,success,Europe/Helsinki,00121,1782336959,1782379031.7853,8080,http,144.31.249.57:8080,False,7175.5239963531,6898,19631,26.001733951525,144.31.249.57
True,1782366367.3362,elite,2000.4364989633,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1782127606,1782379031.6408,4145,socks5,68.1.210.163:4145,True,1334.4068527222,42771,3029,93.386462882096,68.1.210.163
True,1782379031.5488,transparent,11098.489495904,1779426666.732,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1781845371,1782379031.5488,3128,http,163.172.189.255:3128,False,14531.264781952,6148,17951,25.511432009627,163.172.189.255
True,1782379031.5487,elite,5696.9654574851,1780920257.7573,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128910,1782379031.5487,1082,http,62.133.62.3:1082,True,6089.4482135773,13891,7073,66.261209692807,62.133.62.3
True,1782379031.5074,elite,8962.6754529641,1750609435.0478,AS29580 A1 Bulgaria EAD,A1BG_RSG,Sofia,Europe,EU,Bulgaria,BG,,False,Mobiltel BNG,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1781793531,1782379031.5074,8080,http,85.196.179.34:8080,False,9871.1316585541,4236,35650,10.620267763125,85.196.179.34
True,1782379031.3534,transparent,6370.7682584461,1738672788.7444,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Zona Kolektif Indonesia,-7.71556,110.356,False,PT Zona Kolektif Indonesia,True,Yogyakarta,success,Asia/Jakarta,,1782123573,1782379031.3534,8080,http,103.171.255.189:8080,False,6507.6551437378,6213,42539,12.744092550049,103.171.255.189
