metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786467956.4887,transparent,7313.2302940997,1710861604.4783,AS18229 CtrlS,CTRLS-AS-IN,Hyderabad,Asia,AS,India,IN,,False,CtrlS,17.3843,78.4583,False,Tshah Networks Private Limited,True,Telangana,success,Asia/Kolkata,500028,1786374341,1786467956.4887,83,http,103.125.160.178:83,False,17666.050434113,46122,631907,6.8023639106882,103.125.160.178
True,1786467003.2292,elite,2457.7559670827,1786066287.4688,AS51740 NetPoint Ltd.,ASZZZING,Tomsk,Europe,EU,Russia,RU,,True,ZING,56.4957,84.9636,False,BW Operations LLC,False,Tomsk Oblast,success,Asia/Tomsk,634000,1786064155,1786467956.3472,8080,http,176.120.28.106:8080,True,2292.4110889435,5136,996,83.757338551859,176.120.28.106
True,1786467884.2169,transparent,12140.130836738,1782818671.5313,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786444529,1786467956.2827,3128,http,118.193.37.78:3128,False,10448.118686676,9269,23050,28.679724001361,118.193.37.78
True,1786467886.241,transparent,7818.4999148966,1780251295.5326,AS263791 REFSA TELECOMUNICACIONES,REFSA TELECOMUNICACIONES,Formosa,South America,SA,Argentina,AR,,False,Refsa Telecomunicaciones,-26.189,-58.1826,False,Refsa Telecomunicaciones,True,Formosa,success,America/Argentina/Cordoba,3600,1786297825,1786467956.236,8080,http,138.121.114.54:8080,False,7108.7939739227,14598,43068,25.314743523047,138.121.114.54
True,1786467956.1729,transparent,6027.023322886,1750609218.877,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VNPT,10.9413,106.8221,False,,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1786133383,1786467956.1729,3128,http,113.176.92.71:3128,False,19333.102703094,76468,41512,64.81437531785,113.176.92.71
True,1786467956.1291,transparent,5580.1600165989,1783196658.8211,AS271113 CARNAUBANET LTDA,CARNAUBANET LTDA,Campo Maior,South America,SA,Brazil,BR,,False,Carnaubanet Ltda,-4.785,-42.1102,False,Carnaubanet Ltda,True,Piauí,success,America/Fortaleza,64280,1786219654,1786467956.1291,8088,http,179.48.10.1:8088,False,10047.117471695,3519,23487,13.030437680515,179.48.10.1
True,1786467955.9687,transparent,5233.8127279893,1786403558.3558,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bang Lamung,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.0513,100.9231,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20150,1786401280,1786467955.9687,8080,http,223.206.52.110:8080,True,3081.7279815674,312,408,43.333333333333,223.206.52.110
True,1786467955.587,transparent,6680.7329574169,1784897262.0499,AS272976 IFOX TELECOMUNICACIONES E.I.R.L.,IFOX TELECOMUNICACIONES E.I.R.L.,Pichari,South America,SA,Peru,PE,,False,Ifox Telecomunicaciones,-12.4997,-73.8127,False,Ifox Telecomunicaciones,True,Cuzco Department,success,America/Lima,08851,1786104646,1786467955.587,999,http,38.188.101.113:999,False,8462.9409313202,3553,9833,26.542656506798,38.188.101.113
True,1786467445.5879,transparent,11757.717701338,1776240986.4503,AS9269 Hong Kong Broadband Network Ltd.,HKBN-AS-AP,Wong Tai Sin,Asia,AS,Hong Kong,HK,,False,Hong Kong Broadband Network Limited,22.35,114.1833,False,Hong Kong Broadband Network Ltd,False,Wong Tai Sin District,success,Asia/Hong_Kong,,1786135683,1786467955.5545,3128,http,14.199.167.175:3128,True,12512.635469437,22493,51173,30.53376048652,14.199.167.175
True,1786467955.5533,transparent,5932.7563112034,1767399446.7886,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1786151112,1786467955.5533,999,http,190.94.212.64:999,False,7723.4168052673,36581,263815,12.177592244903,190.94.212.64
True,1786467955.3819,transparent,5239.7885604168,1786417850.5547,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,False,,True,Northern Mindanao,success,Asia/Manila,9000,1786416329,1786467955.3819,8081,http,180.191.125.28:8081,True,1670.1333522797,254,310,45.035460992908,180.191.125.28
True,1786467662.5076,elite,5946.8879457468,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786135981,1786467955.0431,80,http,31.220.78.244:80,False,8867.7587509155,228147,459633,33.171508331152,31.220.78.244
True,1786467954.997,transparent,7404.3188833072,1778419882.5772,AS328490 Unwired Communications Limited,Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,False,Unwired Communications Ltd,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1786282046,1786467954.997,8080,http,102.68.77.3:8080,False,11904.430627823,16315,52842,23.591248897436,102.68.77.3
True,1786467229.4784,elite,2012.133660674,1784595343.6466,AS133774 Fuzhou,CHINATELECOM-FUJIAN-FUZHOU-IDC1,Wenquan,Asia,AS,China,CN,,False,Fuzhou,26.0998,119.297,False,Chinanet FJ,True,Fujian,success,Asia/Shanghai,,1786406311,1786467954.9882,1080,http,27.155.93.29:1080,True,2799.0126609802,24441,2972,89.158428482837,27.155.93.29
True,1786467946.8325,transparent,5694.1700831329,1766961408.3953,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"EZECOM CO., LTD.",11.5583,104.9121,False,EZECOM limited,True,Phnom Penh,success,Asia/Phnom_Penh,,1786319976,1786467954.7493,8181,http,110.74.206.40:8181,False,7816.5721893311,43148,266148,13.950390564378,110.74.206.40
True,1786467954.6623,transparent,6890.6262538024,1735968000.4357,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1786439753,1786467954.6623,999,http,190.94.212.228:999,False,10113.22259903,42112,555245,7.0497206862898,190.94.212.228
True,1786171495.7902,elite,66.888113312562,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1786215646,1786467954.5893,80,http,178.212.144.7:80,False,46.480894088745,411933,4383,98.947193958435,178.212.144.7
True,1786453406.2253,anonymous,833.01147712148,1786047940.6432,AS55824 NKN Core Network,NKN-CORE-NW,Raipur,Asia,AS,India,IN,,False,National Knowledge Network,21.2333,81.6333,False,Guru Ghasidas University,False,Chhattisgarh,success,Asia/Kolkata,492010,1786046431,1786467954.553,3128,http,14.139.235.82:3128,True,642.46296882629,5350,749,87.719298245614,14.139.235.82
True,1786467954.1921,transparent,12899.708760425,1785041337.8879,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,London,Europe,EU,United Kingdom,GB,,True,Google LLC,51.5123,-0.0909,False,Google Cloud (europe-west2),True,England,success,Europe/London,,1786248502,1786467954.1921,3128,http,35.246.17.21:3128,True,13055.031061172,2828,8902,24.109121909633,35.246.17.21
True,1786467953.7891,transparent,6203.5303968075,1776675068.6103,AS265447 Hilink Comunicações,Hilink Comunicações,Maringá,South America,SA,Brazil,BR,,False,Hilink Comunicações,-23.4262,-51.9388,False,Inova Fibra Telecom Ltda,True,Paraná,success,America/Sao_Paulo,87040,1786356629,1786467953.7891,8080,http,170.238.38.15:8080,False,10470.280408859,15286,54845,21.796352540246,170.238.38.15
True,1786467953.741,transparent,8315.3108580106,1750654571.6469,AS270024 ICONEX SPA,ICONEX SPA,Santiago,South America,SA,Chile,CL,,False,Iconex SPA,-33.4521,-70.6536,False,Iconex SPA,True,Santiago Metropolitan,success,America/Santiago,34033,1786429752,1786467953.741,999,http,200.39.139.65:999,False,14544.84128952,5855,44338,11.664973203435,200.39.139.65
True,1786467953.6322,transparent,6147.275114171,1779721070.3862,AS327750 JENNY INTERNET (PTY) LTD,JENNY-INTERNET,Potchefstroom,Africa,AF,South Africa,ZA,,False,JENNY Network,-26.7168,27.1054,False,,True,North West,success,Africa/Johannesburg,2531,1786372432,1786467953.6322,8070,http,154.126.213.152:8070,False,5769.4866657257,18376,44577,29.190030657792,154.126.213.152
True,1786467789.7595,transparent,4001.7965053349,1783181613.9199,AS39074 Sepanta Communication Development Co. Ltd,IR-SEPANTA,Tehran,Asia,AS,Iran,IR,,False,Sepanta Internet and MPLS Service Provider,35.7198,51.4291,False,,True,Tehran,success,Asia/Tehran,,1786354399,1786467953.468,8097,http,85.133.190.40:8097,True,4606.8625450134,10412,9113,53.326504481434,85.133.190.40
True,1786467953.3642,elite,4090.9698558169,1786150279.5186,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786148378,1786467953.3642,49455,http,216.106.179.216:49455,False,1339.2741680145,604,2258,21.104122990915,216.106.179.216
True,1786467953.3457,transparent,5381.6032516822,1786328553.6971,"AS32003 LiteWire Internet Services, Inc.",LITEWIRE-EV,Evansville,North America,,United States,US,,False,"LiteWire Internet Services, Inc.",42.7731,-89.2855,False,"LiteWire Internet Services, Inc.",False,Wisconsin,success,America/Chicago,53536,1786327857,1786467953.3457,8080,http,199.38.169.219:8080,False,3422.1222400665,356,978,26.686656671664,199.38.169.219
True,1786467936.5303,transparent,5430.6949421796,1786363006.4992,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",El Arenal,North America,,Mexico,MX,,False,"Alestra, S. de R.L. de C.V.",20.7763,-103.693,False,"Alestra, S. de R.L. de C.V",False,Jalisco,success,America/Mexico_City,45350,1786362389,1786467953.2892,999,http,189.206.222.206:999,False,6574.4109153748,453,677,40.088495575221,189.206.222.206
True,1786467953.2858,transparent,8601.8297534653,1750686196.4882,AS267595 MILANIN NET,MILANIN NET,Penápolis,South America,SA,Brazil,BR,,False,Milanin NET,-21.3902,-50.1186,False,MILANIN,True,São Paulo,success,America/Sao_Paulo,16300,1786358467,1786467953.2858,8080,http,45.71.15.2:8080,False,9784.4567298889,10620,72631,12.756603524282,45.71.15.2
True,1786467952.9896,transparent,5323.0531120187,1775598453.943,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1785884604,1786467952.9896,8080,http,176.88.166.176:8080,True,3088.0773067474,21876,80565,21.354731015902,176.88.166.176
True,1786467952.9204,transparent,5964.6450159157,1779117062.335,AS152440 PT Ashyla Karya Abadi,IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-6.26111,107.153,False,,True,West Java,success,Asia/Jakarta,,1786375590,1786467952.9204,1111,http,175.184.236.12:1111,True,14566.003084183,16955,49387,25.556962406922,175.184.236.12
True,1786467952.4882,transparent,12124.983710835,1782805057.5189,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc",True,Quebec,success,America/Toronto,J6N,1786432955,1786467952.4882,8080,http,148.113.167.24:8080,False,15744.796991348,6397,24773,20.522938723131,148.113.167.24
True,1786467952.4688,transparent,5412.6046892293,1783475544.5523,AS271113 CARNAUBANET LTDA,CARNAUBANET LTDA,Campo Maior,South America,SA,Brazil,BR,,False,Carnaubanet Ltda,-4.785,-42.1102,False,Carnaubanet Ltda,True,Piauí,success,America/Fortaleza,64280,1785892075,1786467952.4688,8088,http,179.48.8.25:8088,False,3224.7049808502,2909,21266,12.033092037229,179.48.8.25
True,1786467952.0861,transparent,9021.9835599473,1746056275.6229,AS12741 Netia SA,AS-NETIA,Świnoujście,Europe,EU,Poland,PL,,False,Netia SA,53.9105,14.2471,False,Netia,True,West Pomerania,success,Europe/Warsaw,72-600,1786358610,1786467952.0861,8080,http,78.9.232.205:8080,False,15886.67178154,19770,163794,10.770085637707,78.9.232.205
True,1786467932.28,transparent,6597.2946611496,1785900651.3318,AS28387 Computadoras y Servicios Especiales SA de CV,Computadoras y Servicios Especiales SA de CV,Puebla City,North America,,Mexico,MX,,False,Computadoras y Servicios Especiales SA de CV,19.0439,-98.1984,False,"Telecomunicaciones Autónomas Sin Límite, S.A. de C.V",False,Puebla,success,America/Mexico_City,72270,1785898804,1786467951.7768,999,http,201.139.183.210:999,False,6367.9044246674,1519,4048,27.285791269984,201.139.183.210
True,1786467951.606,transparent,5635.2895740029,1785822680.9287,AS16276 OVH SAS,OVH,Madrid,Europe,EU,Spain,ES,Centro,True,OVH SAS,40.4273,-3.71344,False,OVH Hispano,False,Madrid,success,Europe/Madrid,28008,1786423947,1786467951.606,8080,http,37.59.138.176:8080,True,9513.9734745026,1430,4751,23.135414981395,37.59.138.176
True,1786467951.5568,transparent,6157.8279642926,1738916433.4887,AS134614 Universitas Hasanuddin,IDNIC-UNHAS-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Universitas Hasanuddin,-5.14861,119.432,False,Universitas Hasanuddin,True,South Sulawesi,success,Asia/Makassar,,1785885788,1786467951.5568,8180,http,103.195.142.250:8180,True,1625.8165836334,36765,253621,12.660734332922,103.195.142.250
True,1786467951.4356,anonymous,7044.7090659266,1779646888.544,AS139449 PT Lintas Data Multimedia,LINTASDATA-AS-ID,Umbulan Tebingsuluh,Asia,AS,Indonesia,ID,,False,PT Lintas Data Multimedia,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1786388409,1786467951.4356,8080,http,103.145.34.65:8080,False,1661.8692874908,6917,18606,27.101046115269,103.145.34.65
True,1786467182.7416,elite,5804.6701645703,1783659209.4705,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,False,Chongqing,success,Asia/Shanghai,,1786075198,1786467951.3583,18255,http,219.151.185.208:18255,True,4358.4454059601,18944,11143,62.964070861169,219.151.185.208
True,1786467951.1605,elite,6677.5796101816,1710701078.1372,"AS200845 AVATEL TELECOM, SA",AVATEL-AS,Marbella,Europe,EU,Spain,ES,,False,"AVATEL TELECOM, SA",36.5149,-4.8838,False,"AVATEL TELECOM, SA",True,Andalusia,success,Europe/Madrid,29670,1785960237,1786467951.1605,53281,http,185.44.232.30:53281,False,5965.491771698,31717,632973,4.7716980848215,185.44.232.30
True,1786467950.7134,transparent,6171.3222280957,1785713876.5388,"AS3356 Level 3 Parent, LLC",LEVEL3,Bogotá,South America,SA,Colombia,CO,,False,CTL Colombia,4.71099,-74.0721,False,ELEECOM,True,Bogota D.C.,success,America/Bogota,111121,1786318054,1786467950.7134,8080,http,8.243.68.14:8080,False,7470.3822135925,2276,5297,30.054139706853,8.243.68.14
True,1786467950.5888,transparent,5565.3440918556,1784879739.7241,AS141929 PT Daniswara Citra Informatika,IDNIC-DCITY-AS-ID,Pamotan,Asia,AS,Indonesia,ID,,False,PT Daniswara Citra Informatika,-6.7609,111.49,False,PT Daniswara Citra Informatika,True,Central Java,success,Asia/Jakarta,,1786088836,1786467950.5888,3125,http,103.166.33.89:3125,False,11919.48890686,3251,10089,24.370314842579,103.166.33.89
True,1786467950.3769,transparent,5691.2649301953,1783915519.3519,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Santa Rosa,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-3.4473,-79.9642,False,Nedetel S.A,True,El Oro,success,America/Guayaquil,,1786333972,1786467950.3769,999,http,131.196.13.233:999,True,11270.89881897,6561,16259,28.751095530237,131.196.13.233
True,1786467949.9917,transparent,6625.3042851606,1776086529.9643,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,True,Tbilisi,success,Asia/Tbilisi,,1786366862,1786467949.9917,8080,http,85.117.56.85:8080,True,9805.0198554993,15969,66587,19.343233683803,85.117.56.85
True,1786467949.5098,transparent,5357.5723172374,1780635922.9496,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,36.7143,37.1123,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Kilis,success,Europe/Istanbul,79000,1786079877,1786467949.5098,8080,http,176.88.166.197:8080,False,3031.7158699036,14643,40656,26.479683176911,176.88.166.197
True,1786467949.309,anonymous,12757.051838787,1785689799.9339,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1786292458,1786467949.309,3128,http,143.198.85.218:3128,True,15012.717485428,4359,4624,48.524991650896,143.198.85.218
True,1786467948.4168,transparent,5614.9677318141,1782634477.7083,"AS7470 TRUE INTERNET Co.,Ltd.",TRUEINTERNET-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,"True Internet Co., Ltd.",13.7101,100.4543,False,TRUE,True,Bangkok,success,Asia/Bangkok,10110,1786260267,1786467948.4168,8080,http,171.103.19.126:8080,True,11404.928922653,11460,25781,30.772535646196,171.103.19.126
True,1786467947.7051,transparent,5974.6088733536,1781572118.3778,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7219,51.3347,False,Telecommunication Company of Tehran,True,Tehran,success,Asia/Tehran,,1786407872,1786467947.7051,1090,http,80.191.46.62:1090,False,2235.5637550354,16982,32839,34.086027980169,80.191.46.62
True,1786467624.3703,transparent,5929.4627115854,1780620064.1921,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,True,Central Visayas,success,Asia/Manila,6000,1786060718,1786467947.661,5050,http,124.217.5.100:5050,False,7723.5479354858,12848,41287,23.733259443983,124.217.5.100
True,1786467750.0551,elite,5529.5175972094,1779072014.1587,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8000,1786329495,1786467947.6506,3128,http,45.95.232.35:3128,False,4664.559841156,73388,26333,73.593325377804,45.95.232.35
True,1786467947.3368,transparent,5801.9437553213,1776086321.9465,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Arīḩā,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.8137,36.6096,False,,True,Idlib Governorate,success,Asia/Damascus,,1786366988,1786467947.3368,8080,http,89.43.132.226:8080,True,2414.5445823669,21417,67282,24.145706265009,89.43.132.226
True,1786464350.8928,elite,4398.024782267,1783536595.857,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5689,106.5577,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1785954068,1786467947.2723,18255,http,113.249.101.123:18255,True,2920.2032089233,35797,5753,86.154031287605,113.249.101.123
True,1786466937.4174,elite,194.36446720058,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1785893365,1786467947.1839,8888,http,159.65.230.46:8888,False,171.52285575867,407545,299697,57.624547184698,159.65.230.46
True,1786467947.0847,elite,5812.8509402416,1781432198.6264,AS29485 A1 Hrvatska d.o.o.,AMISHR,Rijeka,Europe,EU,Croatia,HR,,False,A1 Hrvatska d.o.o.,45.3253,14.4409,False,Amishr Acess,True,Primorje-Gorski Kotar County,success,Europe/Zagreb,51000,1786267932,1786467947.0847,81,http,188.129.8.242:81,False,2319.406747818,25412,28731,46.934968509318,188.129.8.242
True,1786467946.4208,transparent,7625.8534773549,1750609482.7411,AS152425 PT Muria Global Network,IDNIC-MURIAGLOBAL-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Muria Global Network,-6.8048,110.84,False,PT Muria Global Network,True,Central Java,success,Asia/Jakarta,,1786399387,1786467946.4208,1111,http,157.20.100.10:1111,False,7084.4106674194,12815,130580,8.9368527493985,157.20.100.10
True,1786467946.3866,elite,4657.5824101766,1786342453.6245,"AS401152 Ace Data Centers II, L.L.C.",ACEDATACENTERS-DCH,Orem,North America,,United States,US,,True,"Ace Data Centers II, L.L.C.",40.2997,-111.6737,False,,False,Utah,success,America/Denver,84097,1786339410,1786467946.3866,3128,http,193.23.212.138:3128,False,11187.043905258,45,826,5.166475315729,193.23.212.138
True,1786467946.05,transparent,11085.671787975,1770674939.3682,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786399418,1786467946.05,8888,http,173.212.222.244:8888,True,10738.931655884,37214,193423,16.135312200558,173.212.222.244
True,1786467944.5919,elite,6827.6488971013,1774970911.8798,AS12997 OJSC Kyrgyztelecom,KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,OJSC Kyrgyztelecom,42.8746,74.5698,False,,True,Bishkek,success,Asia/Bishkek,,1786466300,1786467944.5919,8080,http,80.72.176.54:8080,False,13466.544151306,21606,100738,17.660040541424,80.72.176.54
True,1786467944.5221,transparent,6417.26568929,1779321325.8332,"AS55653 Skyline Semesta, PT",SKYLINE-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,SKYLINE,-6.92222,107.607,False,,True,West Java,success,Asia/Jakarta,,1785971786,1786467944.5221,8080,http,14.102.154.205:8080,False,2681.7667484283,19957,47087,29.767018674303,14.102.154.205
True,1786467944.3686,transparent,6382.8158737617,1762662104.757,AS141087 PT Karya Panca Telekomunikasi,IDNIC-RAPATEL-AS-ID,Wonorejo,Asia,AS,Indonesia,ID,,False,PT Karya Panca Telekomunikasi,-2.51287,120.821,False,PT Karya Panca Telekomunikasi,True,South Sulawesi,success,Asia/Makassar,,1786359118,1786467944.3686,8088,http,103.156.96.242:8088,False,4519.501209259,16238,68215,19.227262501036,103.156.96.242
True,1786467944.2906,elite,11137.506962704,1750647928.2319,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1786044927,1786467944.2906,16379,http,148.251.86.68:16379,True,8832.1113586426,127074,276935,31.453259704611,148.251.86.68
True,1786467944.1941,elite,7088.1101636086,1710585476.323,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.34212,106.787,False,,True,West Java,success,Asia/Jakarta,15417,1786374305,1786467944.1941,8080,http,103.141.180.254:8080,False,17495.993375778,30732,600630,4.8675720109858,103.141.180.254
True,1786467928.6873,transparent,6211.1672366934,1749591637.0137,AS263703 VIGINET C.A,VIGINET C.A,Mérida,South America,SA,Venezuela,VE,,False,Viginet C.A,8.57899,-71.1692,False,,True,Mérida,success,America/Caracas,,1785947577,1786467943.9796,999,http,190.97.243.2:999,False,9473.0653762817,15845,353623,4.2885987419749,190.97.243.2
True,1786467229.4395,transparent,3384.5051813947,1785317822.2549,AS208795 Cloud Services Kazakhstan LLP,YANDEXCLOUDKZ,Almaty,Asia,AS,Kazakhstan,KZ,Medeū,True,"""Cloud Services Kazakhstan"" LLP",43.2514,76.9554,False,"""Cloud Services Kazakhstan"" LLP",True,Almaty,success,Asia/Almaty,050000,1785920283,1786467943.7649,3128,http,94.131.92.155:3128,True,3871.3457584381,14581,2870,83.553951062976,94.131.92.155
True,1786467943.7637,elite,3960.8310941926,1783754816.3842,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1786173461,1786467943.7637,1080,http,153.80.240.37:1080,True,7311.3923072815,30778,6496,82.572302409186,153.80.240.37
True,1786467943.7126,transparent,5748.8541780151,1749950650.2716,AS141934 PT Sanders Bersaudara Media,IDNIC-SBM-AS-ID,Lumajang,Asia,AS,Indonesia,ID,,False,PT Sanders Bersaudara Media,-8.1378,113.2702,False,PT Sanders Bersaudara Media,True,East Java,success,Asia/Jakarta,67316,1786417596,1786467943.7126,8080,http,103.166.27.254:8080,True,10646.593570709,9090,36293,20.029526474671,103.166.27.254
True,1786467780.3517,elite,12151.117127478,1785835958.8293,AS154177 LIGHT NODE LIMITED,LIGHT4-AS-AP,Marseille,Europe,EU,France,FR,,False,Bedge CO Limited,43.3026,5.36907,False,Lightnode-FR,False,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13000,1786439155,1786467942.9622,3128,http,149.104.79.102:3128,False,9609.1468334198,1881,4218,30.841121495327,149.104.79.102
True,1786467942.5353,transparent,7496.4376732529,1750609286.4094,AS264551 F NET TELECOM,F NET TELECOM,Valparaíso,South America,SA,Brazil,BR,,False,F.B. BABETO ME,-21.2151,-50.947,False,F NET TELECOM,True,São Paulo,success,America/Sao_Paulo,16880,1786377524,1786467942.5353,8080,http,138.0.143.119:8080,True,6324.3210315704,4257,38630,9.9260848275701,138.0.143.119
True,1786467942.2089,elite,9683.3998421335,1786200996.8019,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Axiom Asia Services PTE. LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1786200003,1786467942.2089,3128,http,109.120.157.74:3128,False,18221.496343613,363,2001,15.355329949239,109.120.157.74
True,1786467942.1073,transparent,5828.0758845957,1766155301.0296,AS149374 PT Alam Media Data,IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Alam Media Data,-6.2574,106.8453,False,Amdnet,True,Jakarta,success,Asia/Jakarta,12760,1786112849,1786467942.1073,8080,http,103.180.126.166:8080,False,4887.060880661,9926,60051,14.184660674222,103.180.126.166
