metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782858994.4892,transparent,6130.5646215711,1778041244.6229,AS28435 JAVIER TAMAYO GARCIA,JAVIER TAMAYO GARCIA,Paraiso,North America,,Mexico,MX,,False,Cogent Communications,18.3712,-93.2204,False,Tamayo telecom sa de CV,True,Tabasco,success,America/Mexico_City,86600,1782447454,1782858994.4892,999,http,38.224.221.34:999,True,5711.4279270172,5003,25009,16.6699986672,38.224.221.34
True,1782858994.3621,transparent,6423.2120763506,1781279309.9745,AS150208 PT Internusa Duta Makmur,IDNIC-IDMNET-AS-ID,Genting Wetan Krajan,Asia,AS,Indonesia,ID,,False,PT Internusa Duta Makmur,-8.3652,114.163,False,PT. APLIKASI ENTERTAINMENT INDONESIA,False,East Java,success,Asia/Jakarta,,1782487209,1782858994.3621,8181,http,157.15.187.47:8181,True,4672.8966236115,4375,11862,26.94463262918,157.15.187.47
True,1782858994.2829,elite,5602.0355772768,1780647611.7206,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1782459237,1782858994.2829,1082,http,92.118.112.25:1082,False,12544.281244278,18809,11300,62.469693447142,92.118.112.25
True,1782858994.2059,transparent,6113.0992733086,1734482431.2976,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Florencia,South America,SA,Colombia,CO,,False,Fibernet TV SAS,1.6152,-75.606,False,FIBERNET TV,True,Departamento del Caquetá,success,America/Bogota,180001,1782416752,1782858994.2059,999,http,131.100.51.143:999,False,11411.918878555,15484,509941,2.9469477089975,131.100.51.143
True,1782858993.9712,transparent,7255.4271544458,1710550688.6643,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cumandá,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.20497,-79.1358,False,,True,Chimborazo Province,success,America/Guayaquil,,1782266006,1782858993.9712,999,http,177.234.210.56:999,False,12521.241426468,55790,879141,5.9672852862939,177.234.210.56
True,1782858993.8945,elite,11584.786668968,1780364148.078,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1782781998,1782858993.8945,8080,http,78.24.220.41:8080,False,12216.76492691,5681,16869,25.192904656319,78.24.220.41
True,1782858767.4702,elite,5021.9650459605,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782398223,1782858993.7121,8080,http,207.180.254.198:8080,False,2830.5909633636,159520,180327,46.938769505101,207.180.254.198
True,1782858993.6679,transparent,5535.5319101907,1778925328.927,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4615,-69.8965,False,Alcome Tech SRL,True,Nacional,success,America/Santo_Domingo,10203,1782554049,1782858993.6679,999,http,38.75.82.222:999,False,2585.4225158691,9219,26211,26.020321761219,38.75.82.222
True,1782858993.651,transparent,9875.379700101,1732909513.7742,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1782850532,1782858993.651,3128,http,140.245.85.78:3128,False,21416.146993637,5853,173410,3.2650351717867,140.245.85.78
True,1782858993.5205,transparent,6010.6647541995,1782817744.3982,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.4615,-69.8965,False,Telecable Dominicano S.A,False,Nacional,success,America/Santo_Domingo,10203,1782815384,1782858993.5205,999,http,149.2.83.82:999,True,3642.6868438721,217,325,40.036900369004,149.2.83.82
True,1782858993.4959,transparent,6584.8569876227,1746229461.9475,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT INDONESIA COMNETS PLUS,-6.33734,106.796,False,,True,West Java,success,Asia/Jakarta,15417,1782744676,1782858993.4959,8080,http,103.229.185.157:8080,False,9948.4896659851,6122,88498,6.4700908898753,103.229.185.157
True,1782858993.4798,transparent,6442.1240709235,1779118401.8904,AS141114 PT Super Media Indonesia,EASTMEDIA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,EASTMEDIA,-6.3792,106.8201,False,,True,Jakarta,success,Asia/Jakarta,16426,1782745183,1782858993.4798,1818,http,103.157.79.154:1818,False,10282.30714798,9406,24555,27.696475368805,103.157.79.154
True,1782858636.7823,transparent,4158.6817080925,1756645992.1888,AS57753 Radist LTD,Radist-AS,Sochi,Europe,EU,Russia,RU,,False,Radist LTD,43.5937,39.7242,False,Radist LTD,True,Krasnodar Krai,success,Europe/Moscow,354054,1782320426,1782858993.4725,3128,http,91.233.223.147:3128,True,4308.8417053223,35709,31596,53.055493648317,91.233.223.147
True,1782858993.4559,elite,13475.108753203,1780494357.9435,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1782306912,1782858993.4559,9150,socks5,146.235.227.201:9150,True,27656.310796738,7792,13711,36.23680416686,146.235.227.201
True,1782858993.44,elite,8334.746754987,1747663170.9372,AS63835 CT HuNan Changsha IDC,CT-HuNan-Changsha-IDC,Guangzhou,Asia,AS,China,CN,,False,"No.293, Wanbao Avenue",23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1782842794,1782858993.44,6666,http,203.3.112.2:6666,False,3484.2131137848,29323,66225,30.689287059907,203.3.112.2
True,1782858913.9758,transparent,6049.6408994285,1758533465.1478,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Si Racha,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.1728,100.932,False,Triple T Broadband Public Company Limited,True,Chon Buri,success,Asia/Bangkok,20110,1782728051,1782858993.4301,8080,http,183.88.213.178:8080,False,3835.7338905334,19317,105898,15.42706544743,183.88.213.178
True,1782858993.2708,elite,8464.9429062641,1777629480.7618,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1782469721,1782858993.2708,9050,socks5,43.153.84.220:9050,True,14740.724086761,8975,22592,28.431589951532,43.153.84.220
True,1782858993.1172,elite,12935.979201888,1776421625.8825,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A.,43.4631,11.8783,False,Aruba S.p.A.,True,Tuscany,success,Europe/Rome,52100,1782461727,1782858993.1172,9050,socks5,77.81.230.90:9050,True,7601.7019748688,9284,27675,25.119727265348,77.81.230.90
True,1782858993.0926,transparent,5706.8305011785,1762473049.1945,AS138130 PT PHATRIA INTI PERSADA,PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT PHATRIA INTI PERSADA,-6.2808,106.9835,False,,False,West Java,success,Asia/Jakarta,17330,1782436189,1782858993.0926,8080,http,103.133.25.119:8080,False,5399.5745182037,34703,271608,11.329335218128,103.133.25.119
True,1782858663.3896,transparent,11371.759056627,1748342073.6884,AS40065 CNSERVERS LLC,CNSERVERS,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Cnservers LLC,34.0483,-118.255,False,CloudRadium L.L.C,True,California,success,America/Los_Angeles,90014,1782319245,1782858992.7805,3128,http,23.224.193.46:3128,True,10273.836612701,19701,55697,26.129340300804,23.224.193.46
True,1782858992.5988,transparent,5722.5615852452,1780955642.3117,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,35.7102,51.3766,False,Mobin Host,False,Tehran,success,Asia/Tehran,,1782767096,1782858992.5988,8088,http,5.160.200.109:8088,False,7193.8154697418,5743,13838,29.329452019815,5.160.200.109
True,1782854030.5458,transparent,4799.4675086173,1766144960.2398,AS149837 China Telecom,ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.2943,120.1663,False,Chinanet JX,True,Zhejiang,success,Asia/Shanghai,,1782342453,1782858992.5776,3128,http,111.79.111.126:3128,True,2220.8714485168,171673,101152,62.924218821589,111.79.111.126
True,1782858992.5248,transparent,6944.5291932123,1775463137.2441,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1782721831,1782858992.5248,8080,http,195.62.50.22:8080,False,11458.918333054,15661,60122,20.665584629798,195.62.50.22
True,1782858992.4128,transparent,6622.3209627706,1743617528.8754,AS272838 FIBERRED SAC,FIBERRED SAC,Arequipa,South America,SA,Peru,PE,,False,Fiberred SAC,-16.4014,-71.5343,False,Cogent Communications,True,Arequipa,success,America/Lima,,1782319727,1782858992.4128,999,http,38.158.83.193:999,False,6583.9619636536,19432,139079,12.259086120206,38.158.83.193
True,1782858991.9918,elite,6659.4408710519,1725454092.8015,AS9260 Multinet Pakistan Pvt. Ltd.,MULTINET-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Multinet 125-110/24,24.7929,66.9719,False,Multinet Pakistan Pvt. Ltd.,True,Sindh,success,Asia/Karachi,75600,1782797105,1782858991.9918,39617,http,125.209.110.83:39617,False,8187.5107288361,55598,577690,8.7792599891361,125.209.110.83
True,1782858991.6985,transparent,6976.3323867537,1765123295.2359,AS150683 FASTTEL BROADBAND (PRIVATE) LIMITED,FBL-AS-AP,Islamabad,Asia,AS,Pakistan,PK,,False,Transworld Enterprise Services,33.7233,73.0435,False,,True,Islamabad,success,Asia/Karachi,44000,1782665734,1782858991.6985,8080,http,103.255.66.109:8080,False,6988.1045818329,34053,254442,11.80367077419,103.255.66.109
True,1782858991.6516,elite,13034.838847423,1780575191.1515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782387311,1782858991.6516,9064,socks5,45.55.159.111:9064,True,15010.455131531,6041,9170,39.71468016567,45.55.159.111
True,1782858991.4604,elite,21710.30534713,1776111665.57,AS139293 UFO Network Limited,UFO-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,UFO Network Limited,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1782761910,1782858991.4604,7777,socks5,45.95.226.101:7777,True,25711.938858032,19887,21487,48.066418523711,45.95.226.101
True,1782858991.4376,elite,4449.2666669308,1777234635.683,AS149718 PT Satunol Digital Teknologi,BINERI-AS-ID,Petoosang,Asia,AS,Indonesia,ID,,False,SinergiNet,-3.4277,118.991,False,,False,West Sulawesi,success,Asia/Makassar,,1782418815,1782858991.4376,8199,socks5,223.25.109.74:8199,True,1228.443145752,2520,17797,12.403406014668,223.25.109.74
True,1782858962.4999,transparent,6375.4267721985,1736507168.3471,AS38182 Extreme Broadband - Total Broadband Experience,EXTREMEBB-AS-MY,Putrajaya,Asia,AS,Malaysia,MY,Presint 15,False,Extreme Broadband,2.94405,101.723,False,Extreme Broadband,True,Putrajaya,success,Asia/Kuala_Lumpur,62584,1782486765,1782858991.3598,1231,http,58.84.16.214:1231,False,3512.6461982727,61430,517610,10.608938933407,58.84.16.214
True,1782858991.1879,elite,5815.422065556,1778039251.4602,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Kebomas,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.16667,112.633,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,,1782272047,1782858991.1879,1080,http,103.19.78.243:1080,False,2876.6386508942,6017,31007,16.251620570441,103.19.78.243
True,1782858558.5341,transparent,11418.664424027,1748342295.6134,AS40065 CNSERVERS LLC,CNSERVERS,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Cnservers LLC,34.0483,-118.255,False,CloudRadium L.L.C,True,California,success,America/Los_Angeles,90014,1782319863,1782858991.0819,3128,http,23.224.193.43:3128,True,9592.9803848267,19600,56327,25.814268968878,23.224.193.43
True,1782858991.0513,elite,10908.014678119,1780614848.7708,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782427252,1782858991.0513,9056,socks5,159.203.167.231:9056,True,13310.477733612,5245,11558,31.214664048087,159.203.167.231
True,1782858990.9651,elite,7770.6783043734,1780301341.6823,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1782720190,1782858990.9651,11062,socks4,77.239.108.222:11062,True,3231.3148975372,5364,67517,7.3599429206515,77.239.108.222
True,1782858990.9479,transparent,8197.8206493186,1781085424.8254,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,False,Pichincha,success,America/Guayaquil,,1782293759,1782858990.9479,999,http,177.234.212.131:999,False,7253.1650066376,2446,13832,15.026416021624,177.234.212.131
True,1782858885.4753,transparent,6442.5345616951,1750609455.8159,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1782316277,1782858990.8693,999,http,177.234.217.237:999,True,8863.0430698395,77272,184133,29.560260897841,177.234.217.237
True,1782858990.7434,elite,13198.140024461,1776292524.465,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782339310,1782858990.7434,8016,socks5,5.75.168.247:8016,True,19652.476072311,8443,25494,24.878451247901,5.75.168.247
True,1782858990.535,elite,7628.1484993439,1768216196.0483,AS25490 OJSC Southern Telecommunications Company,STC-AS,Krasnodar,Europe,EU,Russia,RU,,False,OJSC Rostelecom Macroregional Branch South,45.036,38.9746,False,OJSC Rostelecom Macroregional Branch South,False,Krasnodar Krai,success,Europe/Moscow,350000,1782740074,1782858990.535,8080,http,83.239.34.82:8080,False,6327.3417949677,59208,197739,23.042884330232,83.239.34.82
True,1782858871.5103,elite,3512.3379551422,1780707092.4395,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1782517643,1782858990.3674,8080,http,85.234.100.149:8080,False,14961.881875992,29102,6350,82.088457632856,85.234.100.149
True,1782858989.8014,transparent,6292.8081258763,1778844044.6132,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1782471844,1782858989.8014,8085,http,103.174.122.173:8085,False,10890.249729156,9462,26330,26.436075100581,103.174.122.173
True,1782858989.7508,elite,11028.859384973,1780493260.5549,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782307051,1782858989.7508,9060,socks5,167.71.176.220:9060,True,16714.163541794,11977,10421,53.473524421823,167.71.176.220
True,1782858608.0681,elite,5873.3174233499,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109,1782298188,1782858989.5435,80,http,138.91.159.185:80,False,10817.421913147,249660,732054,25.431031848379,138.91.159.185
True,1782858989.5369,elite,1018.5085724414,1781224963.4207,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1782431391,1782858989.5369,443,http,159.223.87.50:443,True,1345.8986282349,9469,10225,48.080633695542,159.223.87.50
True,1782858989.5191,transparent,6245.706378009,1750819092.2727,AS265627 NIDIX NETWORKS S.A. DE C.V.,NIDIX NETWORKS S.A. DE C.V.,Cuauhtémoc,North America,,Mexico,MX,,False,Nidix Networks S.a. De C.V.,28.5816,-106.8765,False,Nidix Networks S.a. De C.V,True,Chihuahua,success,America/Chihuahua,31573,1782394716,1782858989.5191,999,http,201.77.110.129:999,False,7764.1248703003,26270,312159,7.762337151958,201.77.110.129
True,1782858944.4278,elite,5644.9736989489,1779118339.3608,"AS49461 PP ""Podilsky Intelectualni sistemy""",PODOL-INTELECT-SYSTEM-AS,Khmelnytskyi,Europe,EU,Ukraine,UA,,False,"PP ""Podilsky Intelectualni sistemy""",49.4195,26.9959,False,FLP Pirozhok Elena Anatolevna,True,Khmelnytskyi Oblast,success,Europe/Kyiv,29000,1782745232,1782858989.5154,23255,http,31.42.164.144:23255,False,10402.967691422,8948,24692,26.599286563615,31.42.164.144
True,1782858989.3919,transparent,11143.029359262,1775991507.8406,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1782343329,1782858989.3919,3128,http,66.151.33.12:3128,True,14727.442502975,8529,22724,27.290180142706,66.151.33.12
True,1782858943.3161,elite,7595.7403856301,1779737722.4288,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1782758873,1782858989.2799,10000,http,15.235.193.159:10000,False,5896.4147567749,9079,20177,31.032950505879,15.235.193.159
True,1782858989.0081,anonymous,6489.1718283747,1748145498.872,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1782360216,1782858989.0081,8080,http,103.81.194.162:8080,False,14488.394975662,10460,61376,14.560944373295,103.81.194.162
True,1782858988.8253,elite,10879.438007072,1776142373.0051,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1782535340,1782858988.8253,58765,socks5,103.239.201.10:58765,True,20963.467359543,3985,27919,12.490596790371,103.239.201.10
True,1782858988.4216,transparent,10735.52883858,1754647174.5994,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,H4X,1782814457,1782858988.4216,3128,http,192.99.44.178:3128,False,9257.1334838867,14157,61188,18.789567987259,192.99.44.178
True,1782858988.3933,elite,9022.401486662,1781508857.4753,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1782715557,1782858988.3933,8082,http,70.35.196.194:8082,False,11957.755327225,9254,6976,57.01786814541,70.35.196.194
True,1782858729.4279,transparent,5706.1243972954,1782409803.7899,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,El Tigre,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,8.8871,-64.248,False,Corporación Telemic C.A,False,Anzoátegui,success,America/Caracas,6050,1782408639,1782858988.2939,8088,http,200.8.200.191:8088,True,3930.659532547,5538,1891,74.54569928658,200.8.200.191
True,1782854469.4102,elite,3453.7327943665,1745911930.2762,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,Yanshanshiyou CO,True,Beijing,success,Asia/Shanghai,100000,1782809809,1782858988.2723,80,http,61.49.87.3:80,False,1092.4336910248,126867,351364,26.528393182374,61.49.87.3
True,1782858987.9678,elite,9101.5199935713,1776182161.1005,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782834041,1782858987.9678,8081,socks5,47.250.177.202:8081,True,13605.310916901,344,21766,1.5558570782451,47.250.177.202
True,1782858987.4947,elite,8787.282583919,1776232204.2275,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782279704,1782858987.4947,8008,socks5,47.250.177.202:8008,True,13552.978277206,383,22698,1.6593735106798,47.250.177.202
True,1782858978.8553,elite,11516.586389738,1780493101.1772,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Riga,Europe,EU,Latvia,LV,,False,Baykov Ilya Sergeevich,56.9728,24.1657,False,Baykov Ilya Sergeevich,True,Rīga,success,Europe/Riga,,1782306831,1782858987.4305,9050,socks5,185.236.22.192:9050,True,11096.462011337,6629,12975,33.814527647419,185.236.22.192
True,1782858987.3271,transparent,10722.866882683,1779617353.9313,AS62222 QuickSoft LLC,QS-AS,Moscow,Europe,EU,Russia,RU,,True,QuickSoft LLC,55.7558,37.6173,False,QS MSK,True,Moscow,success,Asia/Krasnoyarsk,144700,1782640040,1782858987.3271,3128,http,185.125.19.32:3128,True,11761.05928421,13508,18574,42.104606944704,185.125.19.32
True,1782858822.0161,transparent,8026.9456448655,1750660044.9053,AS9905 Linknet ASN,LINKNET-ID-AP,Bogor,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1782481766,1782858986.9959,443,http,139.255.5.98:443,False,15378.59916687,4654,74146,5.9060913705584,139.255.5.98
True,1782858986.8171,transparent,6997.3519462522,1710813017.3776,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.7891,90.4126,False,Dhakacom Limited,True,Dhaka Division,success,Asia/Dhaka,1212,1782810719,1782858986.8171,5020,http,118.179.151.57:5020,True,11462.813615799,65152,795962,7.566013326923,118.179.151.57
True,1782858986.7919,transparent,6722.6668284611,1775960194.1716,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1782616703,1782858986.7919,8080,http,195.62.50.4:8080,False,11605.604410172,13575,42658,24.140629167926,195.62.50.4
True,1782858986.7009,transparent,6510.8086491918,1778049347.2876,AS141645 PT Pratama Asia Globalindo,IDNIC-PAGLO-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Pratama Asia Globalindo,-6.57,107.757,False,PT Pratama Asia Globalindo,True,West Java,success,Asia/Jakarta,,1782282644,1782858986.7009,8080,http,103.162.54.82:8080,False,6475.8794307709,6523,30701,17.523640661939,103.162.54.82
True,1782858985.8784,transparent,5980.3013618502,1778574796.7146,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Bangil,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.59939,112.819,False,PT. INDONET DATA BERSAMA,True,East Java,success,Asia/Jakarta,,1782807787,1782858986.6596,8080,http,210.87.92.82:8080,False,2472.1918106079,8989,27132,24.885800503862,210.87.92.82
True,1782848849.8915,elite,2923.7131869492,1750612387.8181,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1782506882,1782858986.471,9002,http,61.186.243.6:9002,False,1249.7041225433,82977,62333,57.103434037575,61.186.243.6
True,1782858708.6004,elite,8510.5604578978,1779538515.3479,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75000,1782560045,1782858986.4665,1080,http,130.49.218.108:1080,True,2156.3034057617,29982,13529,68.906713244927,130.49.218.108
True,1782858822.4092,elite,1911.5400251048,1779511206.2109,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1782534894,1782858986.4131,3128,http,193.29.224.20:3128,False,2858.2830429077,20875,17191,54.838963904797,193.29.224.20
True,1782858847.4193,transparent,4834.698818476,1780689033.8461,AS25513 PJSC Moscow city telephone network,ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,False,PJSC Moscow city telephone network,55.7487,37.6187,False,Moscow Local Telephone Network (OAO MGTS),False,Moscow,success,Europe/Moscow,129323,1782501621,1782858986.1739,8080,http,195.9.238.34:8080,True,9510.9629631042,17263,12303,58.388013258473,195.9.238.34
True,1782858985.9919,transparent,4953.0088205413,1723980049.5728,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.0507,31.2489,True,,True,Cairo Governorate,success,Africa/Cairo,,1782319258,1782858985.9919,1981,http,197.164.101.10:1981,True,8491.375207901,22363,46816,32.326283987915,197.164.101.10
True,1782858776.5946,transparent,6902.7568589676,1759237995.786,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.92222,107.607,False,PT Apik Media Inovasi,True,West Java,success,Asia/Jakarta,,1782728770,1782858985.6895,8080,http,103.97.140.17:8080,True,6300.9312152863,30622,58335,34.42337309037,103.97.140.17
