metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782220404.6455,transparent,9823.512567305,1766868012.2004,"AS36236 NetActuate, Inc",NETACTUATE,Miami,North America,,United States,US,,True,"NetActuate, Inc",25.7701,-80.1928,False,"Host Virtual, Inc",True,Florida,success,America/New_York,33197,1781992902,1782220404.6455,3128,http,192.73.243.65:3128,True,10284.929037094,23183,225272,9.3308647441187,192.73.243.65
True,1782220404.4453,transparent,6398.276621724,1760615252.9135,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,El Hoyo,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-27.0151,-63.2336,False,Encor Cable Color S.R.L,True,Santiago del Estero,success,America/Argentina/Cordoba,,1781788684,1782220404.4453,999,http,181.209.108.226:999,False,8965.9864902496,36820,276982,11.733513489398,181.209.108.226
True,1782220083.4695,elite,7573.3958444192,1776586948.2771,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782204830,1782220404.2285,8550,socks5,206.123.156.210:8550,True,950.88243484497,804,7617,9.547559672248,206.123.156.210
True,1782220404.1634,elite,8809.4521257612,1777108449.3483,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781960299,1782220404.1634,6116,socks5,206.123.156.211:6116,True,11192.064285278,2476,11024,18.340740740741,206.123.156.211
True,1782220258.2616,elite,8614.9552222026,1782144908.4725,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782144434,1782220404.1563,9091,socks5,68.183.52.128:9091,True,2949.7408866882,472,254,65.013774104683,68.183.52.128
True,1782220404.0031,elite,9679.7379391174,1778627762.0497,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781653129,1782220404.0031,8368,socks5,206.123.156.213:8368,True,8582.4670791626,851,2744,23.671766342142,206.123.156.213
True,1782220403.9359,transparent,9090.2994965252,1782161149.5055,AS149374 PT Alam Media Data,IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Alam Media Data,-6.2574,106.8453,False,Amdnet,True,Jakarta,success,Asia/Jakarta,12760,1782159461,1782220403.9359,3125,http,103.180.127.69:3125,False,13177.59346962,76,445,14.587332053743,103.180.127.69
True,1782220403.9135,transparent,6484.1255129869,1743039335.7663,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Boyolali,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.53306,110.596,False,Rasibintang,True,Central Java,success,Asia/Jakarta,,1781899332,1782220403.9135,1285,http,103.126.87.112:1285,False,5498.291015625,24353,178454,12.007968166779,103.126.87.112
True,1782219737.8181,elite,4018.8494336818,1776237555.9232,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,Livi Hosting LTD,True,Uusimaa,success,Europe/Helsinki,00201,1781677972,1782220403.9001,1080,socks5,185.230.190.195:1080,True,2534.8320007324,36751,6458,85.054039667662,185.230.190.195
True,1782220403.8034,elite,6923.6259873607,1776679688.7924,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782066790,1782220403.8034,7741,socks5,206.123.156.206:7741,True,6846.7869758606,629,4162,13.128783135045,206.123.156.206
True,1782220403.7391,elite,7737.9452594908,1776665737.9498,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782111252,1782220403.7391,6233,socks5,206.123.156.211:6233,True,7227.8761863708,3958,14449,21.502689194328,206.123.156.211
True,1782220403.4177,transparent,6236.9370051726,1769951235.6498,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.1196,112.402,False,,True,East Java,success,Asia/Jakarta,,1782059265,1782220403.4177,8090,http,103.154.231.123:8090,False,12594.132900238,23350,215596,9.7720823951855,103.154.231.123
True,1782220403.3959,transparent,6695.4033859912,1780338104.6402,AS58224 Iran Telecommunication Company PJS,TCI,Kermanshah,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,34.3277,47.0778,False,Telecommunication Company of Kermanshah,True,Kermanshah Province,success,Asia/Tehran,,1782150668,1782220403.3959,8080,http,78.39.253.49:8080,False,3274.8653888702,4315,12913,25.046436034363,78.39.253.49
True,1782220403.3376,elite,8296.7143384277,1781402840.3871,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1782003733,1782220403.3376,8087,http,70.35.196.194:8087,False,13542.306661606,5937,3587,62.337253254935,70.35.196.194
True,1782219956.9729,elite,1303.6418855567,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781744725,1782220403.3226,4145,socks5,192.252.215.2:4145,True,891.00408554077,26126,6028,81.252721278846,192.252.215.2
True,1782220403.3171,elite,3837.121160056,1782110153.9048,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782107664,1782220403.3171,10808,socks5,188.245.92.172:10808,True,3579.7264575958,465,476,49.415515409139,188.245.92.172
True,1782220403.2913,transparent,7009.5628147385,1750609758.927,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Banjara Hills,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.4163,78.4371,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500034,1781902193,1782220403.2913,83,http,103.48.71.70:83,False,6437.6158714294,3746,69843,5.0904347117096,103.48.71.70
True,1782220403.0983,elite,5011.4059449484,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1781692558,1782220403.0983,80,http,167.99.236.14:80,False,7963.02485466,259129,649709,28.512122072361,167.99.236.14
True,1782220328.1195,elite,8015.2741535511,1776086579.9852,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781620461,1782220402.7029,4170,socks5,206.123.156.210:4170,True,17996.243476868,2506,9899,20.201531640468,206.123.156.210
True,1782220402.5936,transparent,6050.5690937807,1775453095.5877,AS5713 Telkom SA Ltd.,SAIX-NET,Humansdorp,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd.,-34.0358,24.7676,False,Telkom SA Ltd,True,Eastern Cape,success,Africa/Johannesburg,6300,1782107454,1782220402.5936,8080,http,196.25.34.194:8080,True,2633.5957050323,11548,55363,17.258746693369,196.25.34.194
True,1782220402.5441,transparent,6494.9943140497,1750603310.0307,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1781901505,1782220402.5441,999,http,157.100.53.110:999,False,1029.4647216797,6332,36355,14.833555883524,157.100.53.110
True,1782220331.2977,elite,9092.8593012594,1776088663.713,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781909556,1782220402.5382,5400,socks5,206.123.156.210:5400,True,9003.7925243378,2481,8211,23.204264870932,206.123.156.210
True,1782220402.2595,elite,4265.856762068,1778077039.7877,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.8103,90.4125,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1000,1781705491,1782220402.2595,1080,socks5,115.127.0.158:1080,True,8893.6009407043,13715,10812,55.917967953684,115.127.0.158
True,1782220225.9697,elite,8478.925986134,1776100590.7031,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781633247,1782220402.2538,4094,socks5,206.123.156.210:4094,True,6433.0141544342,2906,10554,21.589895988113,206.123.156.210
True,1782220402.0218,elite,6887.1241238499,1710557184.6695,AS58678 Intech Online Private Limited,INTECHONLINE-IN,Mumbai,Asia,AS,India,IN,,False,Advantus Corporate Infoserv Private Ltd,19.0748,72.8856,False,Advantus Corporate Infoserv Private Ltd,True,Maharashtra,success,Asia/Kolkata,400017,1781660622,1782220402.0218,9292,http,124.108.19.6:9292,False,3486.9382381439,56311,916101,5.7908581959087,124.108.19.6
True,1782220401.9692,transparent,6323.4104639751,1779955046.5849,AS262183 MULTI LINK S.A.,MULTI LINK S.A.,Ciudad del Este,South America,SA,Paraguay,PY,,False,Multi Link S.A.,-25.5036,-54.6507,False,Multi Link S.A,True,Alto Paraná Department,success,America/Asuncion,,1781766633,1782220401.9692,999,http,190.93.177.153:999,False,11336.525678635,2377,15219,13.508751989088,190.93.177.153
True,1782220401.8713,transparent,6460.4386989921,1778398415.4367,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Kendalrejo,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5507,114.32,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,,1782025645,1782220401.8713,8080,http,103.227.187.23:8080,False,4701.7178535461,5355,22965,18.908898305085,103.227.187.23
True,1782220401.8047,transparent,6287.6144993933,1769197608.7414,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,False,"BITNET DOMINICANA, S.R.L",True,Santo Domingo Province,success,America/Santo_Domingo,11605,1781641306,1782220401.8047,999,http,38.156.233.254:999,False,2407.3567390442,7600,56319,11.890048342433,38.156.233.254
True,1782220401.7915,elite,5043.4710201933,1710549539.8013,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1781748590,1782220401.7915,80,http,150.136.153.231:80,False,8135.9512805939,32212,739344,4.174939991394,150.136.153.231
True,1782220263.3494,elite,1403.4868469779,1776086420.4045,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1782133404,1782220401.6277,45157,socks5,132.148.244.30:45157,True,906.30531311035,3843,24772,13.430019220688,132.148.244.30
True,1782220401.5575,elite,1184.7691895515,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),True,Jakarta,success,Asia/Jakarta,,1781975303,1782220401.5575,443,http,16.78.119.130:443,True,7783.7064266205,113592,60727,65.163292584285,16.78.119.130
True,1782220401.5343,transparent,7042.7983977479,1777452736.9892,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.51417,109.294,False,PT Nesta Indo Media,False,Central Java,success,Asia/Jakarta,,1781684921,1782220401.5343,8080,http,103.203.234.147:8080,False,975.14629364014,4818,29755,13.935730194082,103.203.234.147
True,1782220176.3182,elite,4540.0561788724,1780920247.9642,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129185,1782220401.5125,1082,socks5,62.133.62.3:1082,True,169.4872379303,8179,3998,67.16761107005,62.133.62.3
True,1782220401.3489,transparent,6179.7750625139,1775827630.4545,AS138130 PT PHATRIA INTI PERSADA,PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT PHATRIA INTI PERSADA,-6.2808,106.9835,False,,False,West Java,success,Asia/Jakarta,17330,1781877383,1782220401.3489,8080,http,103.133.25.149:8080,True,6241.4247989655,12989,44164,22.726716007909,103.133.25.149
True,1782180990.8496,elite,918.42927405254,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1782087761,1782220401.3448,1080,socks5,47.253.211.16:1080,True,555.44686317444,8398,24,99.715032058893,47.253.211.16
True,1782220401.2918,elite,4239.3794923622,1776095899.3018,AS149746 PT Blip Integrator Provider,IDNIC-BLIP-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,False,PT Blip Integrator Provider,-8.7303,115.2959,False,,True,Bali,success,Asia/Makassar,80118,1781908664,1782220401.2918,53053,socks5,103.189.63.149:53053,True,1235.0265979767,8230,10072,44.967763086002,103.189.63.149
True,1782220407.5195,transparent,6330.4377238613,1779325554.271,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.71833,110.659,False,Rasibintang,True,Central Java,success,Asia/Jakarta,,1781742019,1782220401.2805,8084,http,103.126.87.82:8084,False,1700.0849246979,8706,17611,33.0812782612,103.126.87.82
True,1782220181.8914,elite,10751.836742483,1781535082.9202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1782138209,1782220401.2418,1011,socks5,47.238.173.39:1011,True,20126.804351807,5729,1446,79.84668989547,47.238.173.39
True,1782220401.2078,transparent,6165.5185023997,1755930992.7941,AS63393 BOOM NET,BOOMNETPR01,Comunas,North America,,Puerto Rico,PR,,False,Boom NET,18.0872,-65.8438,False,Boom NET,True,Yabucoa,success,America/Puerto_Rico,,1781859316,1782220401.2078,999,http,192.203.0.166:999,False,4697.4408626556,7418,35965,17.09886361017,192.203.0.166
True,1782220401.1593,elite,9157.7807003929,1776661745.2393,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781997497,1782220401.1593,4333,socks5,206.123.156.210:4333,True,5250.5548000336,597,4385,11.983139301485,206.123.156.210
True,1782220401.1129,elite,8320.3071937446,1776174636.5986,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781790262,1782220401.1129,4057,socks5,206.123.156.210:4057,True,10118.426322937,2976,11089,21.158905083541,206.123.156.210
True,1782220400.9813,transparent,6861.516740513,1739889341.0149,AS28642 Contato Internet Ltda,Contato Internet Ltda,Tubarão,South America,SA,Brazil,BR,,False,Contato Internet EIRELI,-28.4933,-49.0336,False,Contato Internet Ltda,True,Santa Catarina,success,America/Sao_Paulo,88700,1782139720,1782220400.9813,8080,http,201.76.9.115:8080,False,5671.2622642517,27547,265912,9.3870012506006,201.76.9.115
True,1782220225.7146,elite,4405.2485258343,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1781946434,1782220400.9219,1080,socks5,203.189.153.170:1080,True,1373.4886646271,12752,18197,41.203269895635,203.189.153.170
True,1782144659.8351,elite,1789.9116187802,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1781813815,1782220400.8734,57745,socks5,70.166.167.55:57745,True,978.4848690033,32079,1025,96.903697438376,70.166.167.55
True,1782220400.7959,transparent,8773.6318160849,1753098914.4585,AS19429 ETB - Colombia,ETB - Colombia,Bogotá,South America,SA,Colombia,CO,,False,ETB - Colombia,4.6047,-74.0855,False,Colegio Emilio Valenzuela,True,Bogota D.C.,success,America/Bogota,111411,1781784352,1782220400.7959,999,http,190.26.209.125:999,False,1745.4872131348,3907,32440,10.749167744243,190.26.209.125
True,1782220194.9305,elite,8511.4068675374,1776083675.613,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781702892,1782220400.7532,4212,socks5,206.123.156.210:4212,True,4181.2589168549,1363,8836,13.364055299539,206.123.156.210
True,1782220400.6483,transparent,6683.7903948032,1779675281.4035,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,San Agustín,South America,SA,Colombia,CO,,False,Cogent Communications,1.87884,-76.2672,False,UFICOL,True,Huila Department,success,America/Bogota,418060,1782091660,1782220400.6483,999,http,38.211.76.25:999,False,2210.3877067566,3979,16528,19.403130638319,38.211.76.25
True,1782220400.5463,elite,8604.7077445209,1778977422.3124,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782030610,1782220400.5463,4199,socks5,206.123.156.210:4199,True,7536.5743637085,1182,7571,13.503941505769,206.123.156.210
True,1782220401.3278,transparent,11666.020208905,1777255297.508,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00201,1782091123,1782220400.4801,3128,http,62.60.237.112:3128,True,4225.9747982025,15778,28119,35.943230744698,62.60.237.112
True,1782220400.44,anonymous,11429.634339718,1781559491.4275,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Kaopu Cloud HK Limited,10.822,106.6257,False,Lightnode-VN,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1782164028,1782220400.44,8080,http,38.60.253.170:8080,False,11790.889978409,3174,4186,43.125,38.60.253.170
True,1782220400.278,elite,11218.142767703,1780625324.1538,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781830699,1782220400.278,9057,socks5,165.22.37.27:9057,True,10762.744188309,6784,6583,50.751851574774,165.22.37.27
True,1782220399.944,transparent,9090.960409127,1781763459.4564,AS271869 SERVICIOS ZONALES DE INTERNET LIMITADA,SERVICIOS ZONALES DE INTERNET LIMITADA,María Pinto,South America,SA,Chile,CL,,False,Servicios Zonales De Internet Limitada,-33.5124,-71.1289,False,Servicios Zonales De Internet Limitada,False,Santiago Metropolitan,success,America/Santiago,,1781761658,1782220399.944,999,http,45.230.39.104:999,False,2448.9686489105,204,3508,5.4956896551724,45.230.39.104
True,1782220399.8026,elite,5993.1316526843,1782004183.5183,AS149374 PT Alam Media Data,IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Alam Media Data,-6.2574,106.8453,False,Amdnet,False,Jakarta,success,Asia/Jakarta,12760,1782003725,1782220399.8026,8080,http,103.180.126.236:8080,False,5111.0563278198,852,1500,36.224489795918,103.180.126.236
True,1782219865.6868,elite,4898.3617336216,1780852713.4739,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1782059388,1782220399.6221,4000,socks5,188.166.249.234:4000,True,11586.778879166,12683,1861,87.204345434543,188.166.249.234
True,1782220399.4855,elite,7633.0283761433,1710548835.6192,AS37053 RSAWEB (PTY) LTD,RSAWEB-AS,Cape Town,Africa,AF,South Africa,ZA,,False,RSAWEB (PTY) LTD,-33.9258,18.4259,False,Rsaweb,True,Western Cape,success,Africa/Johannesburg,7945,1781712821,1782220399.4855,8080,http,165.0.136.30:8080,False,2409.2409610748,61843,854918,6.7458148852318,165.0.136.30
True,1782220399.4519,elite,7154.3250424785,1774970911.8798,AS12997 OJSC Kyrgyztelecom,KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,OJSC Kyrgyztelecom,42.8746,74.5698,False,,True,Bishkek,success,Asia/Bishkek,,1781626949,1782220399.4519,8080,http,80.72.176.54:8080,True,8180.79829216,12899,70423,15.480905403135,80.72.176.54
True,1782220399.4219,transparent,6269.4436309022,1751340889.0591,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,ASE TELECOMUNICAÇÕES LTDA ME,Salvador,South America,SA,Brazil,BR,,False,ASE TELECOMUNICAÇÕES LTDA ME,-12.8665,-38.4858,False,ASE TELECOMUNICAÇÕES LTDA ME,True,Bahia,success,America/Bahia,40000,1781629622,1782220399.4219,9999,http,177.85.69.252:9999,True,3449.5272636414,7948,48838,13.996407565245,177.85.69.252
True,1782217611.0945,elite,2192.0683946949,1781286707.3256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1781889096,1782220399.3482,8080,socks5,47.79.119.13:8080,True,1105.4713726044,9291,616,93.782174220248,47.79.119.13
True,1782220399.32,elite,8254.8195935591,1776484943.8705,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781780038,1782220399.32,5979,socks5,206.123.156.210:5979,True,6478.38306427,3167,8612,26.886832498514,206.123.156.210
True,1782220399.024,elite,11985.209911237,1777875699.5165,AS47484 ABJP SERVICES SAS,ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,False,ABJP,47.438,6.7881,False,,True,Bourgogne,success,Europe/Paris,25700,1782106524,1782220399.024,21537,http,45.13.116.225:21537,False,11524.559020996,6718,24697,21.384688842909,45.13.116.225
True,1782220398.6,transparent,11043.916939671,1772920881.8893,AS150213 PT Saka Media Komunika,IDNIC-SAKAMEDIA-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,False,PT Saka Media Komunika,-7.0955,109.3012,False,PT Saka Media Komunika,False,Central Java,success,Asia/Jakarta,52353,1781909805,1782220398.6,3125,http,103.246.79.172:3125,False,15915.618896484,2811,109043,2.5130974305791,103.246.79.172
True,1782220398.5823,anonymous,6807.3719846868,1710540124.6523,AS142375 PT Hayat Teknologi Informatika,IDNIC-HTI-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Hayat Teknologi Informatika,-6.39472,106.959,False,PT Hayat Teknologi Informatika,True,West Java,success,Asia/Jakarta,,1781735840,1782220398.5823,8080,http,103.171.182.229:8080,False,9528.1817913055,50453,616094,7.56930869091,103.171.182.229
True,1782220397.9271,transparent,6758.3218756471,1724266362.7196,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Bangladesh Telegraph & Telephone Board,23.7729,90.3657,False,Bangladesh Telegraph & Telephone Board,True,Dhaka Division,success,Asia/Dhaka,1207,1781811519,1782220397.9271,58080,http,114.130.153.122:58080,False,5257.4799060822,54741,616626,8.1536626018258,114.130.153.122
True,1782220397.9221,transparent,8375.0067536194,1779620330.3056,AS58965 ANJANI BROADBAND SOLUTIONS PVT.LTD.,ABSPL-AS-IN,New Delhi,Asia,AS,India,IN,,False,Airmax Internet Private Limited,28.6327,77.2198,False,Airmax Internet Private Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110043,1782036679,1782220397.9221,80,http,103.74.144.5:80,False,3449.4864940643,2727,16892,13.89979101891,103.74.144.5
True,1782206171.2814,elite,2881.8830032855,1780190546.7563,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782001042,1782220397.8395,8080,socks5,147.45.76.207:8080,True,1365.5030727386,13761,2512,84.563387205801,147.45.76.207
True,1782220154.3399,elite,8558.6657533894,1777124277.9419,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781963331,1782220397.7781,6192,socks5,206.123.156.211:6192,True,12751.779317856,4142,13931,22.918165218835,206.123.156.211
True,1782220397.7001,elite,7506.7676381989,1778724687.8938,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,83661,1781747654,1782220397.7001,8080,http,103.99.27.130:8080,False,10528.747320175,7570,21573,25.975362865868,103.99.27.130
True,1782220397.5712,elite,6433.8764646,1779912024.3626,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781726550,1782220397.5712,8509,socks5,206.123.156.210:8509,True,1737.7059459686,665,5603,10.609444798979,206.123.156.210
