metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782817948.5994,transparent,5742.533844062,1782524684.2931,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Surabaya,Asia,AS,Indonesia,ID,,False,BIZNET,-7.254,112.7265,False,,False,East Java,success,Asia/Jakarta,60251,1782523356,1782817948.5994,3128,http,118.99.87.160:3128,False,4326.2059688568,1068,2304,31.672597864769,118.99.87.160
True,1782817409.0143,elite,5206.2470639089,1781907042.4087,AS398704 STACKS INC,STACKSINC-BACKBONE,Mid Levels,Asia,AS,Hong Kong,HK,,False,Stacks Inc,22.273,114.15,False,ohae/posinet,True,Central and Western,success,Asia/Hong_Kong,96521,1782509013,1782817948.1973,3128,http,103.167.61.162:3128,True,5791.127204895,13670,2023,87.108902058243,103.167.61.162
True,1782817947.9799,transparent,6454.6475818586,1773801784.6206,AS28186 ITS TELECOMUNICACOES LTDA,ITS TELECOMUNICACOES LTDA,Salvador,South America,SA,Brazil,BR,,False,ITS TELECOMUNICACOES LTDA,-12.8665,-38.4858,False,ITS TELECOMUNICACOES LTDA,True,Bahia,success,America/Bahia,40000,1782271072,1782817947.9799,4040,http,187.44.188.238:4040,True,4524.6016979218,20903,107935,16.224250609292,187.44.188.238
True,1782817947.6502,transparent,12958.120852727,1778001844.3934,AS150200 PT Sarana Working Akses Indonesia,IDNIC-SWAINET-AS-ID,Bangkinang,Asia,AS,Indonesia,ID,,False,PT Sarana Working Akses Indonesia,0.33833,101.024,False,PT Sarana Working Akses Indonesia,False,Riau,success,Asia/Jakarta,,1782235301,1782817947.6502,3125,http,103.196.40.200:3125,False,10046.045064926,3238,29587,9.8644325971059,103.196.40.200
True,1782817618.5516,elite,8126.57091728,1781315113.4844,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1782523177,1782817947.6408,8888,http,43.110.40.117:8888,True,2060.0554943085,9853,9084,52.030416644664,43.110.40.117
True,1782809335.3905,elite,6543.6178856063,1777412898.5594,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782249865,1782817947.5358,8888,http,173.212.245.136:8888,True,13850.779294968,74223,8968,89.219987739058,173.212.245.136
True,1782817881.1127,elite,6811.0146246064,1778676481.9649,AS7029 Windstream Communications LLC,WINDSTREAM,Detroit,North America,,United States,US,,False,networld communications SRL,42.3318,-83.0465,False,,True,Michigan,success,America/Detroit,48272,1782305067,1782817947.4447,37234,http,102.129.170.109:37234,False,5357.280254364,4450,27554,13.904511936008,102.129.170.109
True,1782817947.344,transparent,6907.9705975974,1777876566.4504,AS141386 Ka Kha Computer,KAKHACOMPUTER-AS-AP,Shariatpur,Asia,AS,Bangladesh,BD,,False,Ka Kha Computer,23.2149,90.3438,False,Md Mahbubur Rahman Milon,True,Dhaka Division,success,Asia/Dhaka,8000,1782715722,1782817947.344,32650,http,103.158.11.209:32650,False,15102.146625519,10932,30633,26.300974377481,103.158.11.209
True,1782817578.8263,elite,7479.4433955751,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1782506908,1782817947.2605,80,http,190.110.226.122:80,False,12453.064203262,52831,28488,64.967596748607,190.110.226.122
True,1782817947.088,transparent,7810.4540908675,1750602583.492,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,OJSC Vimpelcom HQ,55.7569,37.7007,False,,True,Moscow,success,Europe/Moscow,,1782507335,1782817947.088,8080,http,87.229.205.227:8080,False,12883.08930397,5253,42260,11.055921537263,87.229.205.227
True,1782817946.8852,transparent,3275.9283307019,1756372965.0347,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Chittagong,Asia,AS,Bangladesh,BD,,False,MiME,22.3384,91.8317,False,Confidence Power Bogra Unit-2 Limited,True,Chittagong,success,Asia/Dhaka,4000,1782384314,1782817946.8852,2698,http,103.161.69.17:2698,True,3551.4743328094,50919,287770,15.034146370269,103.161.69.17
True,1782817946.8837,transparent,5698.1115248348,1780760712.3056,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-6.9217,107.6071,False,,False,West Java,success,Asia/Jakarta,40112,1782571996,1782817946.8837,8080,http,38.211.24.242:8080,False,7499.5715618134,4187,15210,21.585812239006,38.211.24.242
True,1782817946.8775,elite,6829.6267508479,1779357421.7772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1782379235,1782817946.8775,3128,http,43.155.20.204:3128,False,2142.4930095673,23820,16302,59.368924779423,43.155.20.204
True,1782817858.1563,transparent,10998.302893536,1782447017.7253,"AS174 Cogent Communications, LLC",COGENT-174,North Canton,North America,,United States,US,,False,Cogent Communications,40.8759,-81.4023,False,Netspark LTD,True,Ohio,success,America/New_York,44709,1782445072,1782817946.8718,3128,http,38.125.100.6:3128,True,6085.1540565491,1114,2813,28.367710720652,38.125.100.6
True,1782817756.9487,elite,3282.0768422856,1782560203.867,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Akari Networks,22.273,114.1498,False,Akari Networks Limited,True,Central and Western District,success,Asia/Hong_Kong,,1782559831,1782817946.8681,3229,http,163.53.18.10:3229,False,5035.5315208435,4551,461,90.802075019952,163.53.18.10
True,1782817818.2858,transparent,11228.509648391,1777554370.3787,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782390201,1782817946.8607,3128,http,109.199.125.231:3128,False,14451.122283936,17914,30163,37.261060382303,109.199.125.231
True,1782658285.1726,elite,1303.1556349228,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1782415423,1782817946.6632,9002,http,61.158.175.38:9002,False,866.71209335327,410585,8292,98.020421269251,61.158.175.38
True,1782817917.5125,transparent,6798.2967072751,1762436973.4198,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Md Abdur Rouf,23.7942,90.4097,False,Stardust Telecom Ltd.,True,Dhaka Division,success,Asia/Dhaka,1213,1782399544,1782817946.54,8080,http,103.134.27.129:8080,True,4989.025592804,31020,272680,10.214027000329,103.134.27.129
True,1782817946.468,elite,8007.3885809687,1710542908.1053,AS3462 Data Communication Business Group,HINET,Taipei,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,False,Chunghwa Telecom Co. Ltd.,True,Taipei City,success,Asia/Taipei,,1782318311,1782817946.468,58837,http,118.163.120.181:58837,False,4538.4011268616,43864,913054,4.583882840536,118.163.120.181
True,1782817723.9828,elite,11568.604456311,1750658097.4581,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1782729101,1782817946.3979,16379,http,148.251.86.76:16379,True,8043.1129932404,78590,257029,23.416433515385,148.251.86.76
True,1782817945.831,elite,3475.5999628271,1780707092.4395,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1782517643,1782817945.831,8080,http,85.234.100.149:8080,True,4081.4116001129,28576,6171,82.240193397991,85.234.100.149
True,1782817945.7811,transparent,5558.6296371703,1764345204.6504,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,True,Tbilisi,success,Asia/Tbilisi,,1782492190,1782817945.7811,8080,http,85.117.62.70:8080,False,9524.8878002167,25575,262574,8.875616434553,85.117.62.70
True,1782817906.7698,elite,12112.681974357,1779438403.0563,AS40395 VIRTBIZ Internet Services,VIRTBIZ-DALLAS,Plano,North America,,United States,US,,True,VIRTBIZ Internet Services,33.0243,-96.6745,False,Dmytro Ryzhkov,True,Texas,success,America/Chicago,75074,1782462146,1782817945.6709,3128,http,208.67.248.58:3128,False,16134.621143341,13176,19370,40.48423769434,208.67.248.58
True,1782817503.6151,transparent,4801.1523138626,1766144960.2398,AS149837 China Telecom,ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.2943,120.1663,False,Chinanet JX,True,Zhejiang,success,Asia/Shanghai,,1782342453,1782817945.64,3128,http,111.79.111.126:3128,False,9594.8297977448,170907,101096,62.832762873939,111.79.111.126
True,1782817899.4638,transparent,6532.5689968246,1782409871.2396,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Cavite,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,15.6772,120.7737,False,Infinivan Incorporated,False,Central Luzon,success,Asia/Manila,4100,1782408639,1782817945.6239,8082,http,126.209.107.170:8082,False,3631.1786174774,1173,3242,26.568516421291,126.209.107.170
True,1782817825.952,anonymous,6539.7225872068,1776284937.3083,AS141140 PT Jinde Grup Indonesia,IDNIC-MYRISE-AS-ID,Pandaan,Asia,AS,Indonesia,ID,,False,MYRISE,-7.65268,112.688,False,,True,East Java,success,Asia/Jakarta,,1782331530,1782817945.5628,8181,http,103.93.93.170:8181,False,5191.009759903,11386,41100,21.69340395534,103.93.93.170
True,1782817945.5616,anonymous,3655.1231745591,1779384582.4365,AS16735 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Brasília,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-15.7798,-47.9331,False,ALGAR TELECOM S/A,True,Federal District,success,America/Sao_Paulo,70640,1782409281,1782817945.5616,3128,http,187.72.215.33:3128,False,3717.8084850311,20219,17240,53.976347473237,187.72.215.33
True,1782817131.3456,elite,4252.9758360328,1782402120.4777,AS212216 Netafraz Iranian Ltd.,Netafraz,Isfahan,Asia,AS,Iran,IR,,False,Netafraz Iranian Ltd.,32.7164,51.6811,False,Netafraz Iranian Ltd,False,Isfahan,success,Asia/Tehran,,1782400674,1782817945.3931,2080,http,195.28.168.207:2080,True,11462.024927139,2788,1839,60.255024854117,195.28.168.207
True,1782817945.3827,elite,8307.0865140278,1781519088.7064,AS213958 Phoenix Sunucum Teknolojileri,PHOENIXSUNUCUM,Başakşehir,Asia,AS,Türkiye,TR,,False,Furkan Kasap,41.0909,28.8028,False,Phoenix Sunucum Teknolojileri,False,Istanbul,success,Europe/Istanbul,34480,1782728032,1782817945.3827,3128,http,93.113.57.71:3128,True,5781.9459438324,5352,9264,36.617405582923,93.113.57.71
True,1782817945.3798,transparent,7199.7766723865,1780433152.8623,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Popayán,South America,SA,Colombia,CO,Comuna 1,False,Media Commerce Partners S.A,2.45635,-76.5964,False,Cable Cauca,True,Cauca Department,success,America/Bogota,190001,1782245639,1782817945.3798,999,http,190.14.240.133:999,False,12039.992570877,8866,16122,35.48103089483,190.14.240.133
True,1782817634.3967,elite,7142.695491612,1782240990.4535,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,True,Stockholm,success,Europe/Stockholm,100 05,1782240353,1782817944.9197,18080,http,150.241.75.126:18080,True,13411.175489426,4001,3466,53.582429355832,150.241.75.126
True,1782817944.8193,transparent,11362.543723842,1748342073.6884,AS40065 CNSERVERS LLC,CNSERVERS,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Cnservers LLC,34.0483,-118.255,False,CloudRadium L.L.C,True,California,success,America/Los_Angeles,90014,1782319245,1782817944.8193,3128,http,23.224.193.46:3128,False,15309.931278229,19519,55414,26.048603419054,23.224.193.46
True,1782817944.6892,elite,4175.1961275153,1776086592.0625,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Kingdream Public limited Company,True,Shanghai,success,Asia/Shanghai,,1782739054,1782817944.6892,4145,socks5,116.236.146.234:4145,True,2056.569814682,5678,29844,15.984460334441,116.236.146.234
True,1782817944.4704,transparent,6675.458430296,1738603978.7686,AS58485 WIFIAN ID,WIFIAN-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,False,DIAZANETWORKS,-7.4026,111.4441,False,,True,East Java,success,Asia/Jakarta,63218,1782319776,1782817944.4704,8080,http,103.173.141.9:8080,False,7512.6307010651,10815,107723,9.1236565489548,103.173.141.9
True,1782817944.4276,elite,4595.3850831609,1757615446.8551,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1782649449,1782817944.4276,1337,http,47.237.107.41:1337,False,2385.7839107513,2232,260068,0.85093404498666,47.237.107.41
True,1782817944.2789,anonymous,11778.184478548,1779784014.4648,AS58477 Argon Data Communication,ARGON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,ARGON,-6.19445,106.823,False,,True,Jakarta,success,Asia/Jakarta,,1782807870,1782817944.2789,3125,http,103.31.251.107:3125,True,858.811378479,2309,20893,9.9517282992845,103.31.251.107
True,1782817872.0439,elite,5473.1699442615,1779072014.1587,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1782700334,1782817944.2439,3128,http,45.95.232.35:3128,False,8487.4641895294,38365,13784,73.568045408349,45.95.232.35
True,1782816065.3708,elite,3201.1323449493,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1782654305,1782817944.0159,7890,http,120.92.211.211:7890,True,2526.8559455872,237566,135512,63.677300725318,120.92.211.211
True,1782817943.7656,transparent,6012.3493051556,1753622080.7952,AS401013 BNET,BNET,Candelero Arriba,North America,,Puerto Rico,PR,,False,BNET,18.1019,-65.8368,False,OSNET Wireless,True,Humacao,success,America/Puerto_Rico,,1782398138,1782817943.7656,9999,http,198.52.243.3:9999,False,6078.4134864807,8835,44449,16.580962390211,198.52.243.3
True,1782817943.6998,transparent,8237.6801774155,1710606910.7996,AS263725 MULTICABLE DE HONDURAS,MULTICABLE DE HONDURAS,San Pedro Sula,North America,,Honduras,HN,,False,Multicable De Honduras,15.4967,-88.0338,False,MULTICABLE S DE RL - de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1782234014,1782817943.6998,8080,http,38.7.24.17:8080,False,8905.4772853851,25562,589449,4.1563484230363,38.7.24.17
True,1782817786.4325,elite,4463.6366057684,1780180173.6506,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782596874,1782817943.3474,3128,http,147.45.76.207:3128,True,2836.8573188782,24030,7886,75.291389898484,147.45.76.207
True,1782817896.5888,transparent,6266.0884726008,1754579636.5498,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,False,West Java,success,Asia/Jakarta,,1782340756,1782817943.288,8818,http,103.156.17.157:8818,False,9064.6414756775,5672,22478,20.14920071048,103.156.17.157
True,1782817943.1137,elite,6259.3885017623,1779117562.5199,AS55492 Dhaka Fiber Net Limited,DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,False,Dhaka Fiber Net Limited,22.8078,91.1484,False,Dhaka Fiber Net Limited,True,Chittagong,success,Asia/Dhaka,3800,1782744840,1782817943.1137,8812,http,27.131.14.9:8812,False,7979.8407554626,10396,23946,30.271970182284,27.131.14.9
True,1782817943.085,transparent,1882.3994688364,1780631332.6925,AS131353 NhanHoa Software company,NHANHOA-AS-VN,Đống Đa,Asia,AS,Vietnam,VN,,True,NhanHoa Software Company,21.0144,105.814,False,NHANHOA,False,Hanoi,success,Asia/Bangkok,,1782445024,1782817943.085,3128,http,103.28.37.131:3128,True,909.06190872192,12269,12004,50.545874016397,103.28.37.131
True,1782817835.7747,anonymous,8858.8316753262,1781761048.103,AS16276 OVH SAS,OVH,Saarbrücken,Europe,EU,Germany,DE,Mitte,True,OVH SAS,49.2405,6.98474,False,OVH GmbH,False,Saarland,success,Europe/Berlin,66111,1782364625,1782817942.9471,80,http,54.37.73.95:80,False,10364.455461502,915,7979,10.287834495165,54.37.73.95
True,1782817481.2969,elite,12265.465742049,1750621998.6742,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1782504852,1782817942.82,16379,http,148.251.87.79:16379,True,12509.679079056,54847,27413,66.675176270362,148.251.87.79
True,1782817942.732,transparent,5626.0907092312,1752899469.213,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,San José Acatempa,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.2653,-90.1269,False,UFINET Guatemala S. A,True,Departamento de Jutiapa,success,America/Guatemala,,1782810428,1782817942.732,999,http,181.119.103.237:999,False,4846.9486236572,35455,330673,9.6837717956562,181.119.103.237
True,1782817942.7122,transparent,11429.82405851,1777138013.3874,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.97083,107.567,False,,True,West Java,success,Asia/Jakarta,,1782578626,1782817942.7122,3125,http,103.155.197.64:3125,False,16134.657621384,1857,34603,5.0932528798683,103.155.197.64
True,1782817876.932,transparent,10177.384918765,1779315422.4018,AS8560 IONOS SE,IONOS-AS,Paris,Europe,EU,France,FR,,True,IONOS SE,48.8575,2.35138,False,IONOS,True,Île-de-France,success,Europe/Paris,75000,1782337223,1782817942.4187,3128,http,5.250.181.197:3128,False,13102.030277252,13665,21044,39.370192169178,5.250.181.197
True,1782817942.1711,elite,7613.0131739794,1776126026.3423,AS31898 Oracle Corporation,ORACLE-BMC-31898,Toronto,North America,,Canada,CA,,True,Oracle Corporation,43.8072,-79.5946,False,Oracle Cloud Infrastructure (ca-toronto-1),True,Ontario,success,America/Toronto,L4L,1782776627,1782817942.1711,1080,socks5,140.238.156.12:1080,True,8493.2379722595,3024,29030,9.4340799900168,140.238.156.12
True,1782779706.7014,transparent,1412.6433846946,1782732494.2742,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Aceville Pte.ltd,35.6893,139.6899,False,,False,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1782817941.5898,3128,http,43.133.30.18:3128,True,716.38107299805,1597,5,99.687890137328,43.133.30.18
True,1782817941.3633,elite,4484.7884570242,1732427281.6961,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1782321380,1782817941.3633,8096,http,47.237.107.41:8096,False,5358.2706451416,2258,218215,1.0241616887329,47.237.107.41
True,1782817946.041,transparent,7495.7066697171,1780930373.7946,AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.,TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.,Guayaquil,South America,SA,Ecuador,EC,,False,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,-2.2038,-79.8819,False,TELECU,False,Guayas,success,America/Guayaquil,090511,1782744969,1782817941.308,999,http,205.235.1.39:999,False,13880.968332291,5868,14119,29.359083404213,205.235.1.39
True,1782817867.8364,elite,1620.7760959944,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1782778685,1782817941.098,8382,http,219.249.37.107:8382,False,964.83969688416,163733,161242,50.383260250789,219.249.37.107
True,1782817553.432,anonymous,7666.6962835524,1782814591.9152,AS212552 BitCommand LLC,BitCommand,Istanbul,Asia,AS,Türkiye,TR,,False,BitCommand LLC,41.0146,28.9532,False,Deployish Limited,False,Istanbul,success,Europe/Istanbul,34134,1782811701,1782817940.7442,8888,http,91.228.186.156:8888,True,9515.1977539062,36,17,67.924528301887,91.228.186.156
True,1782817419.3122,elite,4047.304236818,1779659876.5364,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc,35.6895,139.692,False,AWS EC2 (ap-northeast-1),True,Tokyo,success,Asia/Tokyo,150-0002,1782682974,1782817940.7312,80,http,13.114.160.78:80,False,2493.4525489807,48429,4206,92.009119407239,13.114.160.78
True,1782817940.5685,transparent,9486.659243764,1756136825.9796,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chicago,North America,,United States,US,,True,Oracle Corporation,41.8486,-87.6288,False,Oracle Corporation,True,Illinois,success,America/Chicago,60616,1782435234,1782817940.5685,3128,http,170.9.224.115:3128,False,17789.546728134,13660,216996,5.9222391786903,170.9.224.115
True,1782817940.524,transparent,4157.7418183579,1782727936.6335,AS142307 PT CYB Media Group,CYB-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,False,PT CYB Media Group,-7.33194,110.493,False,PT CYB Media Group,False,Central Java,success,Asia/Jakarta,,1782727631,1782817940.524,3127,http,38.46.233.243:3127,False,3836.0712528229,136,763,15.127919911012,38.46.233.243
True,1782817940.1165,anonymous,6463.413232653,1776141904.3421,"AS45722 Widya Intersat Nusantara, PT",INTERSATNET-AS-ID,Parung,Asia,AS,Indonesia,ID,,False,PT Widya Intersat Nusantara,-6.42139,106.733,False,,True,West Java,success,Asia/Jakarta,,1782793285,1782817940.1165,8080,http,103.94.10.254:8080,False,13501.933336258,13195,41818,23.985239852399,103.94.10.254
True,1782817939.7342,transparent,6328.4029594287,1743570786.4389,AS272838 FIBERRED SAC,FIBERRED SAC,Arequipa,South America,SA,Peru,PE,,False,Fiberred SAC,-16.4014,-71.5343,False,Cogent Communications,True,Arequipa,success,America/Lima,,1782728464,1782817939.7342,999,http,38.158.83.241:999,False,4512.9489898682,25121,179104,12.300648794222,38.158.83.241
True,1782817939.7333,elite,6224.4547895179,1781279523.782,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Caringin,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.70611,106.821,False,,False,West Java,success,Asia/Jakarta,,1782487172,1782817939.7333,8080,http,49.0.2.166:8080,True,2691.0462379456,4029,11532,25.891652207442,49.0.2.166
True,1782817939.4896,transparent,6749.2621603723,1750609607.8002,AS52911 netstore tecnologia ltda,netstore tecnologia ltda,Anápolis,South America,SA,Brazil,BR,,False,netstore tecnologia ltda,-16.2886,-49.0164,False,high five tecnologia eirelli,True,Goiás,success,America/Sao_Paulo,75000,1782810897,1782817939.4896,18800,http,177.23.156.192:18800,False,4209.2089653015,15020,345050,4.1714111145055,177.23.156.192
True,1782817939.3386,transparent,13161.427699158,1750615099.6551,AS142341 PT Alfa Omega Interkoneksi,IDNIC-ALOI-AS-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,False,PT Alfa Omega Interkoneksi,-6.15917,107.298,False,PT Alfa Omega Interkoneksi,False,West Java,success,Asia/Jakarta,,1782494166,1782817939.3386,3125,http,103.169.132.2:3125,False,12644.728422165,1567,23165,6.3359210739123,103.169.132.2
True,1782817939.3132,elite,2083.944304311,1776951125.9288,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782392486,1782817939.3132,3128,http,64.188.77.221:3128,False,1901.358127594,15792,36299,30.316177458678,64.188.77.221
True,1782747637.5111,transparent,353.47876581184,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782745197,1782817939.2751,39811,http,176.111.37.216:39811,True,134.30094718933,53107,3550,93.73422525019,176.111.37.216
True,1782817893.7536,transparent,11792.722865733,1781632120.5219,AS198610 Beget LLC,BEGET-AS,Yekaterinburg,Europe,EU,Russia,RU,,True,LLC Skynet,56.8235,60.6188,False,LLC Skynet,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1782234496,1782817939.275,5555,http,217.114.6.154:5555,True,11698.424577713,3757,8438,30.807708077081,217.114.6.154
True,1782817938.8776,elite,4250.2948714191,1746842323.4535,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1782786602,1782817938.8776,1080,http,47.251.87.74:1080,True,2334.3729972839,3601,336457,1.0589370048639,47.251.87.74
True,1782817938.8764,transparent,7503.3221145601,1775700060.7502,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1782355445,1782817938.8764,8082,http,122.54.166.184:8082,False,12845.775842667,12233,52741,18.827531012405,122.54.166.184
