metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782568370.1906,elite,7508.3672846517,1776364572.9176,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781974639,1782568859.171,7381,socks5,206.123.156.210:7381,True,12129.484176636,745,4012,15.661130964894,206.123.156.210
True,1782568347.4187,elite,6244.11509546,1782151456.3193,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782170229,1782568858.4765,14442,socks5,206.123.156.211:14442,True,5781.9440364838,89,1450,5.7829759584146,206.123.156.211
True,1782491417.9921,elite,1270.352297731,1776078373.194,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782127713,1782568858.2521,4145,socks5,192.111.137.35:4145,True,2349.1272926331,36751,6864,84.262295081967,192.111.137.35
True,1782568479.9569,elite,7070.9393676722,1775391668.0024,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782472055,1782568858.0391,11021,socks5,206.123.156.211:11021,True,2948.4589099884,212,3524,5.6745182012848,206.123.156.211
True,1782568741.9781,elite,5003.9051741333,1780386863.9458,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1782198832,1782568857.7753,6101,socks5,89.169.168.25:6101,True,2000.7817745209,15786,4628,77.329283824826,89.169.168.25
True,1782568857.6253,elite,6934.8330679984,1780183123.0035,AS198550 NODE HOST LIMITED,nodehost-as,Frankfurt am Main,Europe,EU,Germany,DE,,False,Node Host Limited,50.1084,8.6837,False,Intezio Worldwide Limited,True,Hesse,success,Europe/Berlin,60311,1781997107,1782568857.6253,1080,socks5,144.31.215.191:1080,True,8903.7425518036,3807,12779,22.953092969975,144.31.215.191
True,1782568857.5984,elite,8717.9177487216,1777195071.9854,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781975022,1782568857.5984,17117,socks5,206.123.156.211:17117,True,20453.270673752,1232,6409,16.123544038738,206.123.156.211
True,1782568856.3324,elite,9801.2348830879,1775680813.6536,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782141042,1782568856.3324,5838,socks5,206.123.156.211:5838,True,9947.2944736481,1666,15782,9.5483723062815,206.123.156.211
True,1782568855.3121,elite,10053.95672308,1782374130.4401,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782369919,1782568855.3121,8435,socks5,206.123.156.206:8435,True,10777.197360992,358,771,31.70947741364,206.123.156.206
True,1782568846.6777,elite,1519.6945550188,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1782202821,1782568855.0376,1080,socks5,47.236.177.236:1080,True,1427.2837638855,7332,2190,77.000630119723,47.236.177.236
True,1782568854.4731,elite,3454.3086581733,1779201080.1699,AS212552 BitCommand LLC,BitCommand,Toronto,North America,,Canada,CA,,False,BitCommand LLC,43.6532,-79.3832,False,BitCommand,True,Ontario,success,America/Toronto,M5A,1782223276,1782568854.4731,1080,socks5,89.251.9.135:1080,True,1683.1872463226,3944,15658,20.120395877972,89.251.9.135
True,1782568854.4313,elite,9509.1501511868,1773439679.5388,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782178880,1782568854.4313,6005,socks5,206.123.156.209:6005,True,15147.10354805,2545,11743,17.812150055991,206.123.156.209
True,1782568852.4046,elite,9024.572118298,1776135775.4248,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782182140,1782568852.4046,1081,socks5,47.250.159.65:1081,True,13649.105072021,364,20337,1.7583691609101,47.250.159.65
True,1782568601.8073,elite,10036.046391388,1776300781.5449,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782156642,1782568852.3391,4101,socks5,206.123.156.210:4101,True,7910.2118015289,1696,6244,21.360201511335,206.123.156.210
True,1782568851.9788,elite,9029.3792546398,1776149246.4322,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782191623,1782568851.9788,9080,socks5,47.250.159.65:9080,True,13527.221679688,297,20425,1.4332593379017,47.250.159.65
True,1782568851.7809,transparent,7277.8144844278,1777883351.7904,AS272138 RENOCA GROUP SRL,RENOCA GROUP SRL,Armenia,South America,SA,Colombia,CO,,False,Cogent Communications,4.5376,-75.6796,False,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,True,Quindío Department,success,America/Bogota,630001,1782114437,1782568851.7809,999,http,38.199.26.34:999,False,11718.306303024,9049,28762,23.932189045516,38.199.26.34
True,1782568851.7634,elite,4076.7856013142,1776078663.6789,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-6.2208,106.8403,False,Myrepublic,True,Jakarta,success,Asia/Jakarta,12850,1782128354,1782568851.7634,1080,socks5,103.119.60.219:1080,True,2077.9724121094,18354,20336,47.438614629103,103.119.60.219
True,1782568851.3492,elite,9349.9936688718,1776097371.4349,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782496376,1782568851.3492,443,socks5,47.250.159.65:443,True,13643.659114838,279,18636,1.4750198255353,47.250.159.65
True,1782568523.7771,elite,14887.989220369,1770396566.3798,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782244889,1782568850.81,9050,socks5,46.224.63.79:9050,True,13948.489189148,3871,17059,18.494983277592,46.224.63.79
True,1782568781.6781,elite,8163.5023917259,1781310460.8868,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782516343,1782568850.0339,4570,socks5,206.123.156.212:4570,True,6913.3803844452,3374,5473,38.137221657059,206.123.156.212
True,1782565838.1858,elite,3635.3911890451,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1782132633,1782568849.9176,44499,socks5,45.61.188.134:44499,True,7521.586894989,41867,5314,88.736991585596,45.61.188.134
True,1782568849.6739,elite,7790.6744583793,1778091886.2106,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,W1U,1782324522,1782568849.6739,312,socks5,8.211.194.78:312,True,6057.8677654266,230,14808,1.529458704615,8.211.194.78
True,1782568849.5473,elite,3670.8715840069,1781995929.9816,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,31.5826,74.3276,False,TW Obj,False,Punjab,success,Asia/Karachi,54000,1781992813,1782568849.5473,1080,socks5,119.63.134.252:1080,True,810.71639060974,1173,3192,26.872852233677,119.63.134.252
True,1782568849.1305,elite,8622.8981536905,1776086806.7549,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,W1U,1782133208,1782568849.1305,8443,socks5,8.211.194.78:8443,True,6085.5016708374,386,21386,1.7729193459489,8.211.194.78
True,1782568848.433,elite,7581.7710076323,1776628050.3681,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782162169,1782568848.433,13355,socks5,206.123.156.211:13355,True,3424.3717193604,969,11111,8.0215231788079,206.123.156.211
True,1782568848.3265,elite,15109.186990309,1776088231.5224,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1782136953,1782568848.3265,26568,socks5,192.9.241.51:26568,True,15084.243535995,24525,16453,59.849187368832,192.9.241.51
True,1782568848.2185,elite,7580.3545407144,1777805218.6483,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782037825,1782568848.2185,5077,socks5,206.123.156.213:5077,True,7551.3570308685,1588,11637,12.007561436673,206.123.156.213
True,1782568636.2436,elite,7816.7866796632,1776822123.3225,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782391395,1782568847.3131,8613,socks5,206.123.156.210:8613,True,6177.567243576,632,3748,14.429223744292,206.123.156.210
True,1782568629.0369,elite,7730.2134009439,1776088347.5209,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782482123,1782568846.9,4771,socks5,206.123.156.210:4771,True,6298.3491420746,1729,8907,16.256111320045,206.123.156.210
True,1782568846.7102,elite,8803.4118878214,1776086412.8349,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,W1U,1782135704,1782568846.7102,443,socks5,8.211.194.78:443,True,6044.6836948395,380,20468,1.8227168073676,8.211.194.78
True,1782568846.2999,elite,6520.151385348,1776081368.7325,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782129906,1782568846.2999,9000,socks5,160.250.54.9:9000,True,11664.872646332,14405,22432,39.104704509053,160.250.54.9
True,1782568734.3148,elite,9227.1854714644,1776602971.8207,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782135276,1782568846.2947,5252,socks5,206.123.156.211:5252,True,11766.666412354,2006,14607,12.074881117197,206.123.156.211
True,1782568446.3865,elite,6118.8464763985,1779787234.301,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782305171,1782568846.2049,5842,socks5,206.123.156.210:5842,True,7478.2159328461,744,4455,14.310444316215,206.123.156.210
True,1782568697.7342,elite,8629.8946512093,1777192910.4464,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782032096,1782568845.4319,6248,socks5,206.123.156.211:6248,True,19942.110538483,1303,12226,9.6311626875601,206.123.156.211
True,1782461961.9047,elite,1744.6310513399,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1782418640,1782568845.4135,57745,socks5,70.166.167.55:57745,True,1895.5137729645,35552,1038,97.163159333151,70.166.167.55
True,1782568429.7013,elite,7643.2940244675,1782566585.0535,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782565063,1782568844.7958,9816,socks5,206.123.156.206:9816,True,12136.968374252,10,7,58.823529411765,206.123.156.206
True,1782566491.4968,elite,1337.8010122854,1776081501.1704,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1782127519,1782568844.4941,4145,socks5,199.116.114.11:4145,True,974.91240501404,32671,8843,78.698752228164,199.116.114.11
True,1782568138.7819,elite,6985.6937937922,1781064356.4679,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782273387,1782568844.3275,12003,socks5,206.123.156.211:12003,True,9642.5213813782,154,3311,4.4444444444444,206.123.156.211
True,1782446105.0898,elite,1960.8716920005,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782132751,1782568844.2127,4145,socks5,174.75.211.193:4145,True,982.88130760193,44096,2961,93.707631170708,174.75.211.193
True,1782568844.0253,elite,8456.6729663189,1776505060.8294,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782550776,1782568844.0253,4599,socks5,206.123.156.211:4599,True,7532.1385860443,2957,14648,16.796364669128,206.123.156.211
True,1782568610.2192,elite,5626.6043528506,1781769551.2316,AS24544 Law's Cloud Infrastructure Limited,LAWSCLOUDINFRASTRUCTURELIMITED-AS-HK,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Law's Cloud Infrastructure Limited,22.3689,114.113,False,"OVERSEA Network Technology Co., Ltd",True,Tsuen Wan District,success,Asia/Hong_Kong,,1782373608,1782568843.9131,1080,socks5,185.243.241.82:1080,True,1139.3384933472,1386,4676,22.863741339492,185.243.241.82
True,1782568843.8932,elite,8558.0304255852,1776080336.8094,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,W1U,1782127859,1782568843.8932,8080,socks5,8.211.194.78:8080,True,6036.520242691,390,21505,1.7812285910025,8.211.194.78
True,1782568678.1399,elite,8457.313911165,1777445450.6028,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782560851,1782568843.6914,5043,socks5,206.123.156.213:5043,True,5202.6796340942,1593,9241,14.70371054089,206.123.156.213
True,1782568843.6163,elite,4002.9903759068,1781828147.3472,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1782432263,1782568843.6163,1080,socks5,167.172.153.21:1080,True,1551.1922836304,4208,2711,60.818037288626,167.172.153.21
True,1782568498.5349,elite,7635.6389708299,1777193852.9367,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782129821,1782568843.374,5338,socks5,206.123.156.211:5338,True,12036.502599716,1797,12278,12.767317939609,206.123.156.211
True,1782567102.7629,elite,15700.252121665,1782156568.682,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,Ipxo Limited,False,Taipei City,success,Asia/Taipei,,1782156119,1782568843.3169,50161,socks5,85.237.207.223:50161,True,21080.415964127,3252,684,82.621951219512,85.237.207.223
True,1782568842.4204,elite,7574.8537489026,1778116959.109,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,True,WIIT AG,51.2222,6.7788,False,myLoc managed IT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40189,1782350871,1782568842.4204,9050,socks5,89.163.206.215:9050,True,602.76699066162,4147,17264,19.368548876746,89.163.206.215
True,1782568842.3917,elite,9137.8931812627,1776469907.8132,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782522425,1782568842.3917,5864,socks5,206.123.156.211:5864,True,18222.887277603,2249,13360,14.408354154654,206.123.156.211
True,1782568842.3713,elite,8571.1092406775,1777127092.3787,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781966372,1782568842.3713,4749,socks5,206.123.156.211:4749,True,10547.341346741,3505,14421,19.552605154524,206.123.156.211
True,1782567749.6818,elite,1153.1869381151,1779596058.178,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1782278793,1782568841.6875,1080,socks5,5.45.118.209:1080,True,2077.6822566986,10821,1841,85.460432791028,5.45.118.209
True,1782568841.3412,elite,7598.7631238802,1776824875.4762,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782439684,1782568841.3412,10752,socks5,206.123.156.210:10752,True,14348.521232605,267,2982,8.2179132040628,206.123.156.210
True,1782568840.8987,elite,9349.6521727459,1776126589.6111,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1782173491,1782568840.8987,5060,socks5,8.220.141.8:5060,True,6399.9419212341,296,19676,1.4820749048668,8.220.141.8
True,1782568324.5547,elite,9914.4336802165,1776399148.9648,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782532226,1782568840.488,7497,socks5,206.123.156.210:7497,True,6308.4230422974,1125,7676,12.782638336553,206.123.156.210
True,1782568840.0339,elite,9952.9401405065,1776131064.7658,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1782178049,1782568840.0339,80,socks5,8.220.141.8:80,True,6460.7040882111,311,20300,1.5089030129542,8.220.141.8
True,1782568839.8836,elite,4352.2673796,1781055159.8367,AS213529 Sculk Ltd.,SCULK-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sculk Ltd,50.1138,8.6521,False,Ace Data Centers,True,Hesse,success,Europe/Berlin,60308,1782264166,1782568839.8836,1080,socks5,108.165.236.206:1080,True,2028.6407470703,5103,7061,41.951660637948,108.165.236.206
True,1782568574.0958,elite,7124.3139861111,1777127948.2714,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781966540,1782568839.8578,6078,socks5,206.123.156.211:6078,True,11408.906698227,2443,15375,13.71085419239,206.123.156.211
True,1782568571.3995,elite,8928.9458892909,1777188849.6087,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782120321,1782568839.844,4775,socks5,206.123.156.211:4775,True,10933.882236481,1939,12414,13.509370863234,206.123.156.211
True,1782568839.6944,elite,7665.5324606582,1779467967.7943,AS53667 FranTech Solutions,PONYNET,New York,North America,,United States,US,,True,FranTech Solutions,40.7038,-74.0138,False,FranTech Solutions,True,New York,success,America/New_York,10004,1782487572,1782568839.6944,1080,socks5,198.98.57.207:1080,True,3806.8475723267,5363,14347,27.209538305429,198.98.57.207
True,1782568840.4391,elite,9317.5671412451,1776094718.9833,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782316759,1782568839.044,4741,socks5,206.123.156.210:4741,True,14056.814908981,1942,10303,15.859534503879,206.123.156.210
True,1782568795.1308,elite,8176.9912482033,1779926437.3205,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782086309,1782568837.9329,9474,socks5,206.123.156.210:9474,True,4258.3587169647,329,2894,10.207880856345,206.123.156.210
True,1782568807.8158,elite,4492.0255635914,1779325036.9879,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782521320,1782568837.5991,18781,socks5,206.123.156.211:18781,True,2702.0628452301,38,4996,0.75486690504569,206.123.156.211
True,1782568837.3718,elite,7052.0768476087,1781662046.4886,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782265025,1782568837.3718,9325,socks5,206.123.156.210:9325,True,9516.8521404266,1075,3705,22.489539748954,206.123.156.210
True,1782568393.149,elite,6152.903206689,1777674734.2749,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782009675,1782568836.2777,10500,socks5,206.123.156.211:10500,True,14538.920879364,525,6568,7.4016636120118,206.123.156.211
True,1782568440.8801,elite,7892.0723273162,1775739437.9263,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782476290,1782568836.0026,6856,socks5,206.123.156.210:6856,True,7402.8697013855,439,4405,9.0627580511974,206.123.156.210
True,1782568534.9847,elite,6262.4011715211,1776084652.3003,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782138540,1782568835.5883,1080,socks5,221.176.85.230:1080,True,2574.9433040619,4765,25730,15.625512379079,221.176.85.230
True,1782568589.6724,elite,7151.842556692,1776520963.9845,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782568836,1782568835.4786,10484,socks5,206.123.156.211:10484,True,14621.385097504,923,14241,6.0867844895806,206.123.156.211
True,1782568779.6425,elite,8906.9437240383,1777113752.1567,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782386403,1782568835.413,7483,socks5,206.123.156.211:7483,True,14858.35313797,1649,8859,15.692805481538,206.123.156.211
True,1782568834.5068,elite,9642.8797613633,1776139300.3454,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1782185484,1782568834.5068,808,socks5,8.220.141.8:808,True,10025.621652603,304,20088,1.4907806983131,8.220.141.8
