metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782365494.0371,elite,6067.2580104893,1775994020.2815,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1782043946,1782365494.0371,3128,http,84.21.173.170:3128,False,16503.69644165,12492,41358,23.197771587744,84.21.173.170
True,1782365494.0097,elite,1920.6456050737,1781516446.0836,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Zlatoust,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1712,59.6516,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456200,1782118337,1782365494.0097,1080,socks5,109.191.19.188:1080,True,375.84280967712,421,4478,8.5935905286793,109.191.19.188
True,1782365493.7684,transparent,6610.5742549896,1782348723.8877,AS55507 Tejays Dynamic Limited,TEJAYS-AS,New Delhi,Asia,AS,India,IN,,False,Tejays,28.6139,77.2088,False,Tejays Industries Pvt Ltd,False,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1782346874,1782365493.7684,32650,http,103.87.171.90:32650,False,13951.668977737,25,132,15.923566878981,103.87.171.90
True,1782365493.4002,elite,9608.5839261009,1776637385.3858,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781773085,1782365493.4002,4488,socks5,206.123.156.219:4488,True,14302.536964417,2489,9784,20.280290067628,206.123.156.219
True,1782365466.2784,elite,3680.9871102107,1781803291.758,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1781801662,1782365493.3815,1082,socks5,116.101.75.173:1082,True,3778.6524295807,5895,713,89.21004842615,116.101.75.173
True,1782365493.2247,elite,6104.3088673246,1776103687.6884,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781871998,1782365493.2247,5182,socks5,206.123.156.223:5182,True,13531.448841095,1468,7240,16.858061552595,206.123.156.223
True,1782365493.0593,elite,9314.0467829601,1776130020.1911,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782224389,1782365493.0593,5058,socks5,206.123.156.220:5058,True,6086.2212181091,3661,12350,22.865529948161,206.123.156.220
True,1782365247.525,elite,9208.9934223366,1776086407.8244,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782306463,1782365492.9707,4193,socks5,206.123.156.210:4193,True,11270.291805267,2978,8171,26.7109157772,206.123.156.210
True,1782365492.7644,elite,1965.0407071691,1776243879.5121,"AS8492 ""OBIT"" Ltd.",OBIT-AS,St Petersburg,Europe,EU,Russia,RU,,False,Obit-Telecommunications Ltd.,59.9311,30.3609,False,Megaburger,True,St.-Petersburg,success,Europe/Moscow,,1782294056,1782365492.7644,1080,socks5,145.255.239.78:1080,True,1719.703912735,3868,16970,18.562242057779,145.255.239.78
True,1782365492.692,elite,5541.7323025664,1779309366.3045,AS211211 IT-Develop DOO,ITDEVELOP-AS,Tallinn,Europe,EU,Estonia,EE,,False,IT-Develop DOO,59.4381,24.7369,False,HexCore cloud s.r.o,True,Harjumaa,success,Europe/Tallinn,,1782331667,1782365492.692,4555,http,217.78.239.5:4555,False,9885.9028816223,4119,20301,16.867321867322,217.78.239.5
True,1782365402.53,elite,9263.414218531,1776107603.8461,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782239706,1782365492.5662,7618,socks5,206.123.156.224:7618,True,11895.180702209,1427,8662,14.144117355536,206.123.156.224
True,1782338815.327,elite,3997.7777315034,1782274041.817,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,Ipxo Limited,False,Taipei City,success,Asia/Taipei,,1782272004,1782365492.5138,50161,socks5,85.237.207.49:50161,True,1208.5909843445,1097,12,98.917944093778,85.237.207.49
True,1782365492.4981,elite,9129.5691679966,1775234096.8421,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782159881,1782365492.4981,4997,socks5,206.123.156.220:4997,True,11434.293985367,3947,10518,27.286553750432,206.123.156.220
True,1782365308.2358,elite,8053.7981999818,1777118466.7167,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782209791,1782365492.4576,5341,socks5,206.123.156.211:5341,True,13882.762670517,1860,11714,13.702666863121,206.123.156.211
True,1782365492.4524,transparent,6559.6203740479,1721423697.2827,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,West Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.1624,106.7857,False,HSI Indihome,True,Jakarta,success,Asia/Jakarta,11460,1782150137,1782365492.4524,8080,http,36.93.214.253:8080,False,10832.934379578,51527,499535,9.3504905074202,36.93.214.253
True,1782365409.0363,transparent,6875.738670171,1780268981.0504,AS22927 Telefonica de Argentina,Telefonica de Argentina,Piguee,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-37.6141,-62.4147,False,Alvis S.A,True,Buenos Aires,success,America/Argentina/Buenos_Aires,8170,1782079922,1782365492.3354,999,http,186.38.100.130:999,True,11137.810707092,4743,14333,24.863703082407,186.38.100.130
True,1782365492.0681,elite,8631.0979587727,1776620326.2743,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782065876,1782365492.0681,6090,socks5,206.123.156.211:6090,True,6218.5094356537,3816,15813,19.440623567171,206.123.156.211
True,1782365492.06,transparent,11529.150345266,1780261428.0985,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.0305,107.6426,False,PT Lintas Jaringan Nusantara,True,West Java,success,Asia/Jakarta,40375,1782072547,1782365492.06,3125,http,103.242.104.178:3125,True,16010.293006897,1374,14161,8.8445445767622,103.242.104.178
True,1782365492.0207,elite,8508.0193146098,1782097514.8098,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782096252,1782365492.0207,4254,socks5,206.123.156.209:4254,True,11323.99725914,1112,1285,46.391322486441,206.123.156.209
True,1782357708.5136,elite,972.25934780695,1778010259.0136,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782243677,1782365491.9818,1080,socks5,46.62.214.3:1080,True,373.78430366516,28199,1515,94.901393282628,46.62.214.3
True,1782365491.9178,elite,8755.5008480379,1774464279.2493,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782135525,1782365491.9178,4643,socks5,206.123.156.220:4643,True,13257.141113281,3678,13309,21.651851415789,206.123.156.220
True,1782365452.6922,elite,2475.901812315,1782326424.301,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782323160,1782365491.8095,2045,http,116.101.9.20:2045,True,958.74714851379,224,305,42.34404536862,116.101.9.20
True,1782365336.484,elite,7254.7711052775,1776110703.8351,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782245773,1782365491.7905,7562,socks5,206.123.156.223:7562,True,14460.513114929,279,888,23.907455012853,206.123.156.223
True,1782365412.135,elite,6831.5992970328,1778332503.6215,AS7029 Windstream Communications LLC,WINDSTREAM,Detroit,North America,,United States,US,,False,networld communications SRL,42.3318,-83.0465,False,,True,Michigan,success,America/Detroit,48272,1781959351,1782365491.7521,37234,http,102.129.170.123:37234,True,6566.8387413025,5006,24730,16.834813021254,102.129.170.123
True,1782365491.612,elite,8822.7477262516,1776734632.5929,AS135097 LUOGELANG (FRANCE) LIMITED,MYCLOUD-AS-AP,Chai Wan,Asia,AS,Hong Kong,HK,,False,CloudFly Net Inc Pending,22.2678,114.236,False,CloudFly Net Inc,True,Eastern District,success,Asia/Hong_Kong,,1782178214,1782365491.612,40054,http,154.220.66.33:40054,False,6597.7141857147,707,27440,2.5118129818453,154.220.66.33
True,1782365491.4195,elite,8469.1808853948,1776134307.71,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782176345,1782365491.4195,4413,socks5,206.123.156.222:4413,True,6338.3309841156,1744,9170,15.979475902511,206.123.156.222
True,1782363944.2078,elite,2378.3355157694,1776079308.4414,AS41560 UGMK-Telecom LLC,UT-SVR,Krasnotur'insk,Europe,EU,Russia,RU,,False,UGMK-Telecom network,59.7681,60.2145,False,,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,624445,1781781899,1782365491.3451,1080,socks5,185.13.134.202:1080,True,401.48258209229,6067,12680,32.362511335147,185.13.134.202
True,1782339320.9017,elite,1986.8237732399,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1782126887,1782365491.3429,4145,socks5,68.1.210.189:4145,True,995.03350257874,42494,3035,93.333919040611,68.1.210.189
True,1782365450.1557,transparent,10186.485105402,1782138649.1734,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0522,-118.244,False,cognetcloud INC,False,California,success,America/Los_Angeles,90009,1782136130,1782365491.3107,3128,http,154.201.74.3:3128,False,11969.528913498,765,1695,31.09756097561,154.201.74.3
True,1782365491.3047,elite,2766.0101606128,1776436457.0022,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1781875047,1782365491.3047,1011,socks5,203.25.208.163:1011,True,1923.8297939301,24273,14631,62.392041949414,203.25.208.163
True,1782365491.27,elite,7994.1286904388,1778726471.172,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782041167,1782365491.27,4977,socks5,206.123.156.213:4977,True,2139.9393081665,822,5710,12.584200857318,206.123.156.213
True,1782365491.2537,elite,8548.4537391511,1776665434.5881,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782110338,1782365491.2537,4377,socks5,206.123.156.211:4377,True,15073.328733444,5655,16059,26.04310583034,206.123.156.211
True,1782365490.9693,elite,4417.8286105386,1775607858.0474,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1782133840,1782365490.9693,1081,socks5,79.137.197.56:1081,True,7375.1604557037,10340,24445,29.725456374874,79.137.197.56
True,1782365490.7534,transparent,6272.8598857979,1776512032.542,AS152605 Z COM NETWORKS,ZCOMNETWORKS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,31.5826,74.3276,False,,True,Punjab,success,Asia/Karachi,54000,1781962392,1782365490.7534,8080,http,103.115.196.98:8080,True,3533.0979824066,8563,36324,19.076792835342,103.115.196.98
True,1782365419.3231,anonymous,4485.1473927498,1782361113.249,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,TIC,35.7219,51.3347,False,Telecommunication Company of Tehran,False,Tehran,success,Asia/Tehran,,1782358448,1782365490.7243,8080,http,81.16.113.168:8080,False,6302.9007911682,20,27,42.553191489362,81.16.113.168
True,1782365490.1598,transparent,6263.7674219849,1779645728.2076,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,KHALISTAGROUP,-7.65667,111.331,False,CV. KHALISTA GROUP,True,East Java,success,Asia/Jakarta,,1782062630,1782365490.1598,2025,http,103.22.99.198:2025,False,6579.2858600616,5966,17648,25.264673498772,103.22.99.198
True,1782365489.9984,transparent,6071.3152837257,1750609591.8363,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1782140037,1782365489.9984,999,http,177.234.217.235:999,False,10122.067928314,73443,135518,35.146749871986,177.234.217.235
True,1782365489.8521,elite,5278.9840572422,1780697541.9103,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1781903881,1782365489.8521,1081,http,92.118.112.32:1081,False,1259.9096298218,14556,8297,63.694044545574,92.118.112.32
True,1782365489.4499,elite,6651.2308723578,1776534262.0212,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782222221,1782365489.4499,4540,socks5,206.123.156.218:4540,True,13469.477176666,2891,7505,27.808772604848,206.123.156.218
True,1782365489.1061,elite,6923.6284934424,1776372329.6381,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781986552,1782365489.1061,5399,socks5,206.123.156.222:5399,True,11372.852802277,1509,7150,17.426954613697,206.123.156.222
True,1782365489.0221,elite,7513.3319856478,1775406939.9812,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781855559,1782365489.0221,4596,socks5,206.123.156.209:4596,True,9163.6111736298,3012,9905,23.318107919796,206.123.156.209
True,1782365488.9807,elite,8334.6926317655,1775627647.1104,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782070264,1782365488.9807,7263,socks5,206.123.156.222:7263,True,8961.7030620575,1453,8171,15.097672485453,206.123.156.222
True,1782365128.8168,elite,8871.0097576234,1776591842.67,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782137046,1782365488.3803,6691,socks5,206.123.156.222:6691,True,9556.0302734375,3305,13038,20.222725325828,206.123.156.222
True,1782365363.2446,elite,4260.5500590181,1775215933.3454,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1781866454,1782365488.2573,8118,http,5.161.50.82:8118,False,2316.2665367126,43562,37561,53.698704436473,5.161.50.82
True,1782365487.8424,elite,7979.2124294058,1776460672.2626,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781818839,1782365487.8424,4599,socks5,206.123.156.218:4599,True,4641.9653892517,3324,8585,27.911663447813,206.123.156.218
True,1782325369.249,elite,2844.1449164844,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782205137,1782365487.7767,3128,http,47.243.92.199:3128,True,652.49228477478,483332,93835,83.742140489668,47.243.92.199
True,1782365322.4519,elite,8920.5818071792,1778338345.3433,AS135097 LUOGELANG (FRANCE) LIMITED,MYCLOUD-AS-AP,Chai Wan,Asia,AS,Hong Kong,HK,,False,CloudFly Net Inc Pending,22.2678,114.236,False,CloudFly Net Inc,True,Eastern District,success,Asia/Hong_Kong,,1781966072,1782365487.7622,40138,http,154.220.66.120:40138,False,13359.866380692,1141,23149,4.6974063400576,154.220.66.120
True,1782365422.3835,transparent,7598.1614814163,1777620787.4652,AS45447 YLess4U Regional Broadband,YLESS4U-AS-AP,Goulburn,Oceania,OC,Australia,AU,,False,YLess4U Pty Ltd,-34.7591,149.7225,False,RemoteISP Pty Ltd,True,New South Wales,success,Australia/Sydney,2580,1781853052,1782365487.7375,8080,http,103.131.232.9:8080,False,10783.155918121,8667,29022,22.996099657725,103.131.232.9
True,1782365487.7189,elite,4420.078805362,1781725977.4736,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,Hostkey B V,False,Hesse,success,Europe/Berlin,60313,1782329727,1782365487.7189,1080,socks5,151.247.209.14:1080,True,8125.8511543274,2565,3212,44.40020772027,151.247.209.14
True,1782365487.644,elite,4575.9225322665,1776441090.1779,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1781879826,1782365487.644,1080,socks5,84.21.173.170:1080,True,2229.9070358276,13693,21485,38.924896241969,84.21.173.170
True,1782365487.3319,elite,7714.9281417663,1777122572.1544,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781961408,1782365487.3319,6075,socks5,206.123.156.211:6075,True,12225.960493088,3430,13730,19.988344988345,206.123.156.211
True,1782365487.0511,elite,8602.6628097725,1776504132.1914,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782078304,1782365487.0511,4807,socks5,206.123.156.211:4807,True,9537.4462604523,3652,11521,24.069070058657,206.123.156.211
True,1782365162.7246,elite,9135.9771893042,1780094255.6272,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782172843,1782365486.9898,1011,socks5,47.238.210.231:1011,True,5258.9511871338,8549,2747,75.681657223796,47.238.210.231
True,1782365313.254,elite,6273.428926453,1779912222.6727,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782328612,1782365486.9811,6819,socks5,206.123.156.219:6819,True,619.53830718994,1277,4666,21.487464243648,206.123.156.219
True,1782365486.8152,transparent,6680.9914015985,1746300775.497,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1782331361,1782365486.8152,8081,http,122.3.35.216:8081,False,4811.735868454,10718,103302,9.4001052446939,122.3.35.216
True,1782364952.6638,elite,2589.1814174507,1781999509.0464,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1781996614,1782365486.5875,2079,http,116.101.75.173:2079,True,2792.1633720398,6442,474,93.146327356854,116.101.75.173
True,1782365486.3635,elite,12980.797038096,1776088148.5514,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1782133047,1782365486.3635,49995,socks5,45.76.13.121:49995,True,15626.133918762,12339,22107,35.821285490333,45.76.13.121
True,1782356274.1603,elite,1316.026958238,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782129390,1782365486.3394,1080,socks5,5.255.99.75:1080,True,153.12695503235,46215,1911,96.029173419773,5.255.99.75
True,1782365486.141,elite,4191.0147376611,1779426487.9654,AS134371 CIRCLE NETWORK BANGLADESH,CIRCLENETWORK-BD,Kafrul,Asia,AS,Bangladesh,BD,,False,Circle Network,23.7882,90.3736,False,Rakib Enterprise,True,Dhaka Division,success,Asia/Dhaka,1207,1781842135,1782365486.141,11011,socks5,103.243.238.241:11011,True,1216.4309024811,11919,9546,55.527603074773,103.243.238.241
True,1782365486.0881,elite,14183.192835712,1780544344.2808,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782356002,1782365486.0881,9062,socks5,159.203.133.128:9062,True,18829.448461533,3423,9249,27.012310606061,159.203.133.128
True,1782364040.608,elite,1776.8887154892,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1781776923,1782365486.0054,8890,http,120.92.212.16:8890,True,870.75448036194,265873,82985,76.212384408556,120.92.212.16
True,1782337900.8751,elite,1870.8305281905,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782127295,1782365485.9759,4145,socks5,72.207.109.5:4145,True,970.85356712341,43328,2698,94.138095858862,72.207.109.5
True,1782365485.951,elite,9816.3064100173,1777103643.699,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,Sky Cable Corporation,True,Metro Manila,success,Asia/Manila,1500,1781939197,1782365485.951,58765,socks5,61.9.34.22:58765,True,11050.165653229,6359,22126,22.324030191329,61.9.34.22
True,1782365485.9332,elite,1341.5384309398,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782133493,1782365485.9332,4145,socks5,142.54.237.38:4145,True,1425.7686138153,31371,8743,78.204616842,142.54.237.38
True,1782365485.9314,elite,8605.2172067057,1776950119.8565,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781790363,1782365485.9314,4723,socks5,206.123.156.220:4723,True,5110.3994846344,3407,13336,20.34880248462,206.123.156.220
True,1782365317.3668,elite,3713.3258460018,1776088085.7625,AS140594 New Pakistan Cable Network (Firm),NPCN-AS-AP,Faisalabad,Asia,AS,Pakistan,PK,,False,Nadeem Abbas and Shayufta Rani,31.3709,73.0336,False,,True,Punjab,success,Asia/Karachi,38000,1782132890,1782365485.7615,1080,socks5,103.150.206.77:1080,True,8096.9433784485,22132,16495,57.296709555492,103.150.206.77
True,1782365407.9459,elite,1363.5038290121,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1782127420,1782365485.6478,4145,socks5,68.71.247.130:4145,True,1352.9868125916,31191,8915,77.771405774697,68.71.247.130
True,1782365485.4418,elite,6236.6073821081,1781651970.6223,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782256271,1782365485.4418,4055,socks5,206.123.156.218:4055,True,4345.3087806702,491,3375,12.700465597517,206.123.156.218
True,1782365485.4351,elite,11210.771648253,1780605512.803,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781813593,1782365485.4351,9058,socks5,167.71.176.220:9058,True,20817.072868347,7555,7209,51.171769168247,167.71.176.220
True,1782365117.0162,elite,8610.902700345,1781332749.9297,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,False,Grand Est,success,Europe/Paris,67000,1781937221,1782365485.3399,1080,http,92.205.186.129:1080,True,14588.529348373,13149,3004,81.402835386615,92.205.186.129
