metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786726914.2276,elite,2427.3504727773,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786361328,1786726914.2276,57728,socks5,70.166.167.38:57728,True,8255.1085948944,99568,39223,71.739522015116,70.166.167.38
True,1786726914.0824,transparent,5626.4613950679,1760946411.2987,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,PT Trisari Data Indonusa,-7.63881,111.538,False,PT Trisari Data Indonesia,True,East Java,success,Asia/Jakarta,63122,1786694697,1786726914.0824,8080,http,157.15.40.222:8080,False,9050.9531497955,20739,298887,6.4885209588707,157.15.40.222
True,1786726914.0453,transparent,6793.4600586008,1778130050.4229,AS272868 SEQURE NETWORKS SRL,SEQURE NETWORKS SRL,El Factor,North America,,Dominican Republic,DO,,False,Sequre Networks SRL,19.3174,-69.879,False,Sequre Networks SRL,True,Provincia María Trinidad Sánchez,success,America/Santo_Domingo,33000,1786633232,1786726914.0453,999,http,204.157.251.213:999,False,5737.7409934998,16536,50410,24.700504884534,204.157.251.213
True,1786721703.9521,elite,791.63917672614,1785890492.7658,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digital Ocean,False,South West,success,Asia/Singapore,627753,1786494400,1786726913.9034,3128,http,152.42.167.241:3128,True,544.08240318298,14110,292,97.972503818914,152.42.167.241
True,1786726913.868,elite,11837.11741492,1778670010.2208,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786534261,1786726913.868,9050,socks5,144.91.83.39:9050,True,14322.005033493,30446,64650,32.016067973416,144.91.83.39
True,1786726913.8575,transparent,5449.7494934086,1786107933.3603,AS197296 United Networks SE,UNITED_NETWORKS_SE,Klatovy,Europe,EU,Czechia,CZ,,False,MAXTEL s.r.o. 1,49.3791,13.3059,False,MAXTEL s.r.o.,False,Plzeň Region,success,Europe/Prague,339 01,1786709906,1786726913.8575,8080,http,46.23.59.69:8080,False,10433.076143265,1754,4387,28.562123432666,46.23.59.69
True,1786726913.8257,elite,9856.4131593082,1753368064.416,AS852 TELUS Communications Inc.,ASN852,Calgary,North America,,Canada,CA,,False,TELUS Communications Inc.,51.0483,-113.9633,False,TELUS Communications Inc,True,Alberta,success,America/Edmonton,T2A,1786375276,1786726913.8257,80,http,96.1.101.113:80,False,9508.9304447174,51279,108368,32.120240280118,96.1.101.113
True,1786726913.6008,transparent,6046.2262750822,1750615772.2173,"AS45317 Jaringan Lintas Utara, PT",JATARA-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,PT Jaring Lintas Utara,-7.7867,110.3816,False,,True,Yogyakarta,success,Asia/Jakarta,55221,1786355495,1786726913.6008,8080,http,203.190.46.103:8080,True,3514.9295330048,2694,16356,14.141732283465,203.190.46.103
True,1786726913.297,transparent,5582.5884758245,1783041637.0601,AS141077 RSTNET,RSTNET-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,False,Paket Data Andal,-6.73361,108.263,False,,True,West Java,success,Asia/Jakarta,,1786669478,1786726913.297,8080,http,103.173.162.61:8080,False,8849.5075702667,9995,24485,28.987819025522,103.173.162.61
True,1786726655.4597,elite,5272.2925734546,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1786133670,1786726913.2799,80,http,34.122.187.196:80,False,5341.8736457825,200975,418477,32.443998889341,34.122.187.196
True,1786726905.5201,elite,3684.220983498,1776088752.0146,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0278,105.834,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,,1786367574,1786726912.8994,60606,socks4,118.70.211.121:60606,True,4017.0788764954,149884,261725,36.414169758193,118.70.211.121
True,1786726912.8903,elite,5118.7150328178,1786572306.5323,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1786569257,1786726912.8903,7890,socks5,107.172.5.202:7890,True,4894.4876194,636,2768,18.683901292597,107.172.5.202
True,1786726901.8572,transparent,6009.7401363695,1780868879.8913,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,PT Global Media Data Prima,-7.13972,110.405,False,,True,Central Java,success,Asia/Jakarta,,1786312339,1786726912.8527,8080,http,45.198.32.207:8080,False,8997.9591369629,15079,40708,27.029594708445,45.198.32.207
True,1786726807.4862,transparent,7255.6400438299,1785155601.9616,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6047,-74.0855,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,111411,1786361534,1786726912.6872,999,http,186.148.182.105:999,False,8519.7787284851,3855,10282,27.268868925515,186.148.182.105
True,1786726850.4409,transparent,5330.8953056419,1776511726.1605,AS48233 Netroniks EOOD,NETRONIX,Belasitsa,Europe,EU,Bulgaria,BG,,False,Netroniks EOOD,41.3662,23.1346,False,Netronix Ltd.,True,Blagoevgrad,success,Europe/Sofia,2881,1786191252,1786726912.6734,8080,http,151.237.84.9:8080,False,2836.5776538849,19827,67352,22.742862386584,151.237.84.9
True,1786726905.9361,elite,5110.2778211832,1786185054.1431,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1699,24.9384,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00121,1786182705,1786726912.5471,9082,socks5,204.168.225.35:9082,True,4131.0267448425,13103,7637,63.17743490839,204.168.225.35
True,1786726912.4714,transparent,5894.8352755705,1750609970.1883,AS151505 PT Iktiar Doa Tawakal,IDNIC-INNET-AS-ID,Wates,Asia,AS,Indonesia,ID,,False,PT Iktiar Doa Tawakal,-7.85722,110.157,False,PT Iktiar Doa Tawakal,True,Yogyakarta,success,Asia/Jakarta,,1786376610,1786726912.4714,8055,http,103.222.255.161:8055,False,3564.1093254089,4389,16817,20.696972554937,103.222.255.161
True,1786726912.3673,elite,1982.907525089,1786559479.426,AS6325 Illinois Century Network,ILLINOIS-CENTURY,Riverside,North America,,United States,US,,False,Illinois Century Network,41.8373,-87.8283,False,Illinois Century Network,False,Illinois,success,America/Chicago,60546,1786557992,1786726912.3673,5999,http,216.125.22.3:5999,True,1284.1160297394,2453,254,90.616919098633,216.125.22.3
True,1786726864.3052,transparent,6522.0195432932,1778026555.553,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1786492649,1786726912.3658,1981,http,41.128.72.138:1981,False,8908.9651107788,9198,59039,13.479490598942,41.128.72.138
True,1786726912.2529,transparent,5664.1316293103,1774876596.7738,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,True,West Java,success,Asia/Jakarta,,1786356478,1786726912.2529,8989,http,103.172.71.140:8989,False,11146.760702133,19624,68756,22.204118578864,103.172.71.140
True,1786726911.9752,transparent,6025.6360043957,1758117019.3305,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.1203,112.4153,False,,True,East Java,success,Asia/Jakarta,62218,1786417693,1786726911.9752,8090,http,103.154.230.78:8090,False,6782.0386886597,2702,11483,19.048290447656,103.154.230.78
True,1786726773.7173,transparent,4883.9333232458,1786422686.2455,AS140479 PT Inditech Global Network,WIFIKITA-AS-ID,Cipari,Asia,AS,Indonesia,ID,,False,WIFIKITA,-7.4385,108.7596,False,,True,Central Java,success,Asia/Jakarta,53262,1786420232,1786726911.9288,1111,http,103.154.53.67:1111,False,7606.9986820221,967,2124,31.284373989,103.154.53.67
True,1786726911.8436,transparent,5466.101542277,1785280282.2543,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Liunggunung,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-7.0313,106.937,False,,True,West Java,success,Asia/Jakarta,,1786489591,1786726911.8436,1080,http,49.0.1.200:1080,False,9428.4176826477,4052,9514,29.868789621112,49.0.1.200
True,1786726582.3376,elite,8816.6004363586,1750186584.3407,AS24641 FASTER CZ spol. s r.o.,FASTER-AS,Brno,Europe,EU,Czechia,CZ,,False,FASTER CZ spol. s r.o.,49.1953,16.6016,False,,True,South Moravian,success,Europe/Prague,602 00,1786392832,1786726911.5292,80,http,95.129.101.73:80,False,9857.846736908,67322,32534,67.419083480212,95.129.101.73
True,1786726752.8608,transparent,2068.9561755589,1783526527.5384,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,False,Iskratelecom JSC,55.6591,37.5229,False,GC BB,True,Moscow,success,Europe/Moscow,,1786548029,1786726911.5128,8080,http,46.39.252.111:8080,False,328.30095291138,33470,9666,77.591802670623,46.39.252.111
True,1786726765.6283,elite,9115.791447382,1786563549.5951,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,True,Kowloon,success,Asia/Hong_Kong,999077,1786561934,1786726911.376,7890,http,154.37.222.235:7890,False,12997.684001923,1327,791,62.653446647781,154.37.222.235
True,1786726911.3537,transparent,5738.0183896953,1779582148.8847,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1786355165,1786726911.3537,8080,http,45.240.232.61:8080,True,2027.9548168182,5712,12139,31.99820738334,45.240.232.61
True,1786726869.6685,transparent,5227.6139845116,1786205670.772,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1786204851,1786726910.8128,8181,http,101.255.150.30:8181,True,8351.907491684,1335,3780,26.099706744868,101.255.150.30
True,1786726910.7992,transparent,5382.6749355078,1764359737.8616,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.5479,36.6436,False,HU Pantel INT,True,Idlib Governorate,success,Asia/Damascus,,1786555147,1786726910.7992,8080,http,89.43.133.165:8080,False,280.60674667358,27798,92419,23.123185572756,89.43.133.165
True,1786726908.6701,elite,5173.9043405855,1781863738.3605,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B V,52.3716,4.8883,False,HOSTKEY,True,North Holland,success,Europe/Amsterdam,1012,1786701091,1786726910.625,1080,socks4,46.17.99.217:1080,True,8435.0650310516,40711,130601,23.764243018586,46.17.99.217
True,1786726561.7956,anonymous,2566.4559911643,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1786205115,1786726910.5991,8090,http,183.110.216.128:8090,False,8253.0720233917,251535,156129,61.701548333922,183.110.216.128
True,1786726910.5058,elite,3258.2114078449,1786480132.5853,AS152373 PT Anugerah Media Data Nusantara,IDNIC-AMAN-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,AMAN ISP Customer Malang,-7.9826,112.6308,False,,False,East Java,success,Asia/Jakarta,65158,1786476804,1786726910.5058,1080,socks4,157.15.62.169:1080,True,3974.9865531921,5428,5213,51.010243398177,157.15.62.169
True,1786726910.4136,transparent,5786.2074145404,1783814454.4857,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Sugihan,Asia,AS,Indonesia,ID,,True,SIMS Jabar Banten Medianet,-6.9157,112.327,False,,True,East Java,success,Asia/Jakarta,,1786232061,1786726910.4136,80,http,49.0.26.151:80,False,5455.4877281189,6601,19465,25.324177088928,49.0.26.151
True,1786726890.8126,elite,5597.3257614508,1776086508.877,AS202252 OCKNet GmbH,OCKNET,Erfurt,Europe,EU,Germany,DE,,False,OCKNet GmbH,50.9848,11.0299,False,OCKNet,True,Thuringia,success,Europe/Berlin,99084,1786367693,1786726910.2329,16299,socks5,185.133.239.244:16299,True,2055.3350448608,58605,64779,47.498054853141,185.133.239.244
True,1786726910.0461,transparent,6165.9712805653,1772079043.6479,AS138004 MIR INFO SYSTEMS LTD.,MISL-AS-AP,Magura District,Asia,AS,Bangladesh,BD,,False,MIR INFO SYSTEMS LTD.,23.487,89.4159,False,Mir Info Systems Ltd.,True,Khulna Division,success,Asia/Dhaka,,1786595774,1786726910.0461,8885,http,103.142.69.169:8885,False,8467.6492214203,31712,187189,14.486914175815,103.142.69.169
True,1786726910.0432,anonymous,5864.3461567088,1783465695.5671,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.13139,106.38,False,PT Trinity Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,,1786488722,1786726910.0432,8080,http,103.188.169.170:8080,False,5006.3440799713,6759,22165,23.368137187111,103.188.169.170
True,1786726909.9109,transparent,6041.0804287003,1786342377.3691,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,,False,Metro Manila,success,Asia/Manila,1100,1786340166,1786726909.9109,8082,http,112.203.39.240:8082,False,3751.9111633301,997,2746,26.636387924125,112.203.39.240
True,1786726909.8928,elite,3494.1485415669,1785281218.5676,AS27895 Núcleo S.A.,Nucleo S.A.,Asunción,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.2869,-57.6511,False,Núcleo S.A,True,Asuncion,success,America/Asuncion,,1786488691,1786726909.8928,80,http,190.104.168.27:80,False,16179.60524559,10350,3990,72.175732217573,190.104.168.27
True,1786726902.7288,elite,7790.4951967276,1786067811.3146,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,False,Nevada,success,America/Los_Angeles,89119,1786669172,1786726909.8042,7777,http,45.61.133.104:7777,True,8497.1964359283,4281,3722,53.492440334874,45.61.133.104
True,1786726909.8015,transparent,6505.5073623946,1732576656.9025,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786650019,1786726909.8015,8080,http,118.69.183.149:8080,False,7825.279712677,62640,576610,9.7989831834181,118.69.183.149
True,1786726909.6861,elite,4213.1806944898,1776081580.4564,AS149718 PT Satunol Digital Teknologi,BINERI-AS-ID,Petoosang,Asia,AS,Indonesia,ID,,False,SinergiNet,-3.4277,118.991,False,,True,West Sulawesi,success,Asia/Makassar,,1786450874,1786726909.6861,8199,socks5,223.25.109.163:8199,True,1307.0561885834,13844,22279,38.32461312737,223.25.109.163
True,1786726909.5199,elite,3212.7536199842,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1786706674,1786726909.5199,80,http,139.59.103.183:80,False,10170.71723938,191126,163367,53.915310034331,139.59.103.183
True,1786726909.3409,transparent,6802.5620314114,1758096633.7256,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Potchefstroom,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-26.7168,27.1054,False,Herotel,True,North West,success,Africa/Johannesburg,2531,1786476368,1786726909.3409,9999,http,217.29.208.206:9999,False,8229.3961048126,21798,63539,25.543433680584,217.29.208.206
True,1786726766.7641,elite,6999.7988769758,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Van Nuys,North America,,United States,US,,False,Spectrum,34.1794,-118.4313,False,Road Runner,True,California,success,America/Los_Angeles,91401,1786356274,1786726908.9207,80,http,75.84.71.14:80,False,5304.3549060822,167684,185868,47.428383943522,75.84.71.14
True,1786726908.6471,elite,9659.7841715703,1784555216.7114,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1786367863,1786726908.6471,9054,socks5,104.194.132.112:9054,True,11274.667978287,11582,33244,25.837683487262,104.194.132.112
True,1786726908.4884,transparent,6913.2368016987,1710577059.487,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,Subisu Cablenet,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1786609605,1786726908.4884,32650,http,110.34.1.180:32650,False,8221.1833000183,68668,679131,9.1826814424732,110.34.1.180
True,1786726908.4218,transparent,4448.0998587634,1786404250.0153,AS149925 PT Sakti Wijaya Network,IDNIC-SWNETWORK-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Sakti Wijaya Network,-6.4411,107.8369,False,PT Sakti Wijaya Network,False,West Java,success,Asia/Jakarta,41257,1786403832,1786726908.4218,8180,http,103.191.165.130:8180,False,8364.4540309906,933,2269,29.138038725796,103.191.165.130
True,1786726717.0139,transparent,5427.7629624385,1785834359.6038,AS274275 BEST SPEEDYN S.A.C.,BEST SPEEDYN S.A.C.,Independencia,South America,SA,Peru,PE,,False,Best Speedyn S.A.C.,-11.99,-77.0458,False,Corporacion Cablelaser SAC,False,Lima region,success,America/Lima,,1786435615,1786726908.3288,999,http,91.190.189.16:999,False,9477.6425361633,1747,5145,25.348229831689,91.190.189.16
True,1786726908.3008,transparent,6088.6956761108,1783535926.3157,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Babat,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.11282,112.164,False,,True,East Java,success,Asia/Jakarta,,1786558240,1786726908.3008,1111,http,45.198.10.47:1111,False,3590.961933136,7541,21226,26.214064726944,45.198.10.47
True,1786726907.988,transparent,5054.5779026673,1786453233.5629,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Campo Alegre,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,3.18917,-75.7036,False,TV AZTECA SUCURSAL COLOMBIA,False,Tolima Department,success,America/Bogota,,1786451788,1786726907.988,999,http,191.97.7.203:999,False,3645.7862854004,822,1872,30.512249443207,191.97.7.203
True,1786726907.8969,transparent,6859.1362403652,1776269179.3184,AS265125 V. GRAZIOLI & CIA. LTDA. - ME,V. GRAZIOLI CIA. LTDA. - ME,Ubiratã,South America,SA,Brazil,BR,,False,V. GRAZIOLI & CIA. LTDA. - ME,-24.5024,-53.0166,False,V. GRAZIOLI & CIA. LTDA. - ME,True,Paraná,success,America/Sao_Paulo,85440,1786549360,1786726907.8969,8589,http,143.208.84.57:8589,False,10991.677761078,12725,70528,15.284734484043,143.208.84.57
True,1786726907.8565,transparent,6803.3841255879,1786472853.9029,AS327750 JENNY INTERNET (PTY) LTD,JENNY-INTERNET,Villiers,Africa,AF,South Africa,ZA,,False,JENNY INTERNET (PTY) LTD,-27.0303,28.6006,False,Jenny ZA V,True,Free State,success,Africa/Johannesburg,9840,1786470004,1786726907.8565,8080,http,102.23.229.93:8080,False,6651.3867378235,839,1751,32.393822393822,102.23.229.93
True,1786726754.9888,elite,4246.9786435266,1783536663.3541,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1786558899,1786726907.8322,18255,http,219.151.186.169:18255,False,2430.9020042419,37854,6770,84.828791681606,219.151.186.169
True,1786726907.5692,transparent,6576.3356145036,1731345771.9154,AS22436 SonicNet Inc.,SONICNETINC,Minneapolis,North America,,United States,US,,False,SonicNet Inc.,44.9778,-93.265,False,SonicNet Inc,True,Minnesota,success,America/Chicago,55440,1786498420,1786726907.5692,58090,http,208.67.28.19:58090,False,3187.9658699036,26016,618197,4.03841586556,208.67.28.19
True,1786726907.4736,elite,3227.4843277837,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7663,100.6503,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10240,1786367582,1786726907.4736,4153,socks4,125.25.57.57:4153,True,801.39827728271,226870,239629,48.632472952782,125.25.57.57
True,1786726907.4314,anonymous,6941.1894832591,1750965028.6315,AS9829 National Internet Backbone,BSNL-NIB,Bengaluru,Asia,AS,India,IN,RajajiNagar,False,BSNL Internet,13.0123,77.5558,False,Quadgen WiFi Project C/O Addl GM P3 Bangalore,True,Karnataka,success,Asia/Kolkata,560010,1786390495,1786726907.4314,8111,http,43.242.104.36:8111,False,387.97521591187,6212,64818,8.7456004505139,43.242.104.36
True,1786726907.4178,transparent,5936.8183854794,1764487656.2202,AS58224 Iran Telecommunication Company PJS,TCI,Babol,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,36.5409,52.6769,False,Telecommunication Company of Mazandaran,True,Māzandarān,success,Asia/Tehran,,1786604589,1786726907.4178,8080,http,195.181.40.34:8080,False,3403.2783508301,20071,66801,23.104107192191,195.181.40.34
True,1786726907.3379,transparent,8833.7691944678,1786662826.4197,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Makassar,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-5.1501,119.427,False,,False,South Sulawesi,success,Asia/Makassar,90231,1786661031,1786726907.3379,8080,http,180.254.193.84:8080,True,9082.7553272247,262,365,41.786283891547,180.254.193.84
True,1786726906.8316,transparent,11761.19122011,1772923034.5263,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT IKHLAS CIPTA TEKNOLOGI,-6.2349,106.99,False,,True,West Java,success,Asia/Jakarta,,1786232146,1786726906.8316,3125,http,45.198.20.5:3125,False,15691.711187363,8570,161279,5.0456582022856,45.198.20.5
True,1786726906.8279,transparent,3496.2999007099,1786256243.6333,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5946,121.043,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1550,1786254322,1786726906.8279,8082,http,119.95.163.205:8082,False,1654.5417308807,1852,3171,36.870396177583,119.95.163.205
True,1786726906.6602,transparent,6849.5754951887,1727615929.4344,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.6298,111.524,False,,True,East Java,success,Asia/Jakarta,,1786577853,1786726906.6602,3125,http,103.169.189.174:3125,False,6474.7843742371,8932,181464,4.6912750267863,103.169.189.174
True,1786726906.6487,transparent,5802.2313183301,1743007607.4628,AS141968 PT Industri Kreatif Digital,IDNIC-IKADA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Industri Kreatif Digital,-6.2114,106.8446,False,PT. INDUSTRI KREATIF DIGITAL,True,Jakarta,success,Asia/Jakarta,12850,1786354506,1786726906.6487,8080,http,45.158.126.105:8080,False,10856.667280197,3869,18408,17.367688647484,45.158.126.105
True,1786726761.8102,transparent,6262.0565000783,1756708961.4783,AS328490 Unwired Communications Limited,Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,False,Unwired Communications Ltd,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1786604646,1786726906.3653,8081,http,102.211.145.161:8081,False,3736.2806797028,16202,99496,14.003699286072,102.211.145.161
True,1786726836.9118,anonymous,6386.4131678817,1750610474.6503,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Puchong,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.0732,101.6219,False,Adsl Streamyx,True,Selangor,success,Asia/Kuala_Lumpur,47100,1786376059,1786726906.3033,80,http,175.139.233.78:80,False,7893.8853740692,68389,26781,71.859829778291,175.139.233.78
True,1786726906.1028,transparent,8442.7197677698,1784896733.9553,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Clark Freeport Zone,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.0667,120.6432,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,2023,1786710051,1786726906.1028,8082,http,49.151.178.42:8082,False,10947.514295578,3351,11808,22.105679794182,49.151.178.42
True,1786726580.7614,transparent,2041.5552483808,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1786568936,1786726905.9356,8888,http,212.58.132.5:8888,True,1247.0564842224,165458,28222,85.428541924824,212.58.132.5
True,1786726905.8889,transparent,6603.2457464488,1750603389.5751,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5826,74.3276,False,Pakistan Telecommuication company limited,True,Punjab,success,Asia/Karachi,54000,1786547907,1786726905.8889,8080,http,182.176.164.41:8080,False,1599.2748737335,13232,65495,16.807448524648,182.176.164.41
True,1786726905.8585,transparent,5305.6325048771,1786672187.5855,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.6892,-74.1446,False,UFINET,False,Bogota D.C.,success,America/Bogota,110911,1786670311,1786726905.8585,8080,http,181.78.176.147:8080,False,5927.0248413086,265,299,46.985815602837,181.78.176.147
