metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785321896.4987,elite,1904.3295821252,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1785151391,1785321936.5453,4145,socks5,184.178.172.11:4145,True,2131.8535804749,88547,8634,91.11554727776,184.178.172.11
True,1785321936.4601,elite,4109.6466323391,1784089713.689,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1785296101,1785321936.4601,1082,http,178.130.47.43:1082,True,805.81426620483,7658,5474,58.315565031983,178.130.47.43
True,1785321454.6559,elite,1329.923835155,1783656888.5384,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,False,Alibaba.com Singapore E-Commerce Private Limited,True,Virginia,success,America/New_York,,1784864860,1785321936.4576,80,http,8.221.126.184:80,False,6075.8953094482,19342,2941,86.801597630481,8.221.126.184
True,1785321936.3959,anonymous,6658.3652366842,1738914638.2107,AS59151 Diskominfo DIY,IDNIC-JOGJAPROV-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,Diskominfo DIY,-7.80139,110.365,False,Diskominfo DIY,True,Yogyakarta,success,Asia/Jakarta,,1785219856,1785321936.3959,8080,http,103.210.35.183:8080,False,2463.2134437561,20013,208175,8.7703998457412,103.210.35.183
True,1785321936.2597,transparent,5559.6035283537,1784833152.2922,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Peninjawan,Asia,AS,Indonesia,ID,,False,PT Pika Media Komunika,-3.86945,104.382,False,,False,South Sumatra,success,Asia/Jakarta,,1784830716,1785321936.2597,1111,http,110.76.145.118:1111,False,5206.8407535553,1317,2423,35.213903743316,110.76.145.118
True,1785094794.4636,elite,162.50343960703,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,False,Keryneia,success,Asia/Famagusta,9930,1785094329,1785321936.0911,80,http,94.78.67.171:80,False,166.69392585754,2788,0,100.0,94.78.67.171
True,1785320122.2079,elite,4926.7884679154,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1785006426,1785321935.9829,80,http,188.165.199.207:80,False,73.894500732422,173659,172643,50.14669277105,188.165.199.207
True,1785321935.8019,transparent,12054.551596794,1782730805.9834,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1785149735,1785321935.8019,3128,http,54.38.35.209:3128,True,14005.438089371,7902,16703,32.115423694371,54.38.35.209
True,1785321935.7649,elite,3129.4370981279,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1784891948,1785321935.7649,80,http,139.59.103.183:80,False,13443.681955338,184174,155415,54.234383328082,139.59.103.183
True,1785321863.7559,transparent,5314.6134999215,1783308427.9513,AS152436 PT Erajaya Telco Indonesia,IDNIC-ERATELINDO-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Erajaya Telco Indonesia,-6.8403,110.8888,False,PT Erajaya Telco Indonesia,True,Central Java,success,Asia/Jakarta,59381,1785119405,1785321935.5516,3127,http,157.20.207.74:3127,False,3954.6134471893,6009,13024,31.571481111753,157.20.207.74
True,1785321507.0199,transparent,13153.57631752,1784425407.8512,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,Stadtbezirk IX,True,WIIT AG,51.2673,6.81752,False,myLoc managed IT AG,False,North Rhine-Westphalia,success,Europe/Berlin,40472,1785028033,1785321935.2999,3133,http,78.31.64.152:3133,True,14640.337944031,2253,5080,30.72412382381,78.31.64.152
True,1785321935.2437,transparent,6526.601650472,1715297769.197,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1784805439,1785321935.2437,8080,http,103.156.16.227:8080,False,3737.5674247742,57999,489585,10.591799614306,103.156.16.227
True,1785321935.0583,transparent,5238.4965339545,1782198567.7665,AS147106 PT Global Erasiber Teknologi,IDNIC-GESITNET-AS-ID,Panglanjan,Asia,AS,Indonesia,ID,,False,PT Global Erasiber Teknologi,-7.6405,108.512,False,PT Global Erasiber Teknologi,True,West Java,success,Asia/Jakarta,,1785219824,1785321935.0583,8080,http,103.174.237.128:8080,True,11370.86558342,7192,22427,24.281711063844,103.174.237.128
True,1785321934.4139,transparent,5894.2166688449,1745738291.8658,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,False,"BITNET DOMINICANA, S.R.L",False,Santo Domingo Province,success,America/Santo_Domingo,11605,1784739230,1785321934.4139,999,http,38.156.238.76:999,False,8846.0638523102,6981,104935,6.2377139997856,38.156.238.76
True,1785321707.7479,transparent,2246.2854404876,1784911789.6284,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba.com LLC,35.6893,139.6899,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,Tokyo,success,Asia/Tokyo,102-0082,1784910681,1785321934.386,3128,http,47.79.33.142:3128,False,1249.5055198669,3668,626,85.421518397764,47.79.33.142
True,1785321794.7893,transparent,6763.1995646972,1719859188.9481,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,Giga for Telecommunication and Technology Limited,32.8908,13.1796,False,GKL,True,Tripoli,success,Africa/Tripoli,218,1785288459,1785321934.3716,19000,http,102.38.13.9:19000,False,2387.8469467163,72438,789566,8.4034412833351,102.38.13.9
True,1785321948.1715,transparent,6026.8203793476,1772719987.9702,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.6396,106.8874,False,,True,West Java,success,Asia/Jakarta,16680,1785163560,1785321934.1021,8082,http,103.18.79.189:8082,True,10944.195747375,28033,138478,16.835524379771,103.18.79.189
True,1785321933.9438,anonymous,6486.1372532028,1776284937.3083,AS141140 PT Jinde Grup Indonesia,IDNIC-MYRISE-AS-ID,Gresik,Asia,AS,Indonesia,ID,,False,MYRISE,-7.1158,112.6007,False,,True,East Java,success,Asia/Jakarta,61151,1784751019,1785321933.9438,8181,http,103.93.93.170:8181,False,10571.851730347,17797,58253,23.401709401709,103.93.93.170
True,1785321933.9196,elite,1183.2871297876,1782105334.3723,AS48479 KUBAN-TELECOM Ltd.,KUBAN-TELECOM-AS,Krasnodar,Europe,EU,Russia,RU,,False,KUBAN-TELECOM Ltd.,45.0228,39.0443,False,KUBAN-TELECOM Ltd,False,Krasnodar Krai,success,Europe/Moscow,350910,1785126996,1785321933.9196,3128,http,46.18.204.205:3128,False,1286.6625785828,2672,24023,10.009365049635,46.18.204.205
True,1784980290.0611,transparent,246.49125919041,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Antakya,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,36.2043,36.1619,False,TurkTelekom,True,Hatay,success,Europe/Istanbul,31160,1785209270,1785321933.5838,8080,http,95.3.69.222:8080,True,275.19464492798,82478,1088,98.69803508604,95.3.69.222
True,1785321933.5134,transparent,6421.5002614075,1775755347.7041,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Pedro Carbo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.81619,-80.2343,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1784830123,1785321933.5134,999,http,181.78.207.50:999,False,3390.9466266632,17495,67280,20.636980241817,181.78.207.50
True,1785321933.2215,anonymous,5137.8185788486,1783517489.0133,AS141077 RSTNET,RSTNET-AS-ID,Karangampel,Asia,AS,Indonesia,ID,,False,RSTNET,-6.46222,108.452,False,,True,West Java,success,Asia/Jakarta,,1784726926,1785321933.2215,8818,http,103.156.16.236:8818,True,9287.6954078674,4837,11602,29.42393089604,103.156.16.236
True,1785321932.9511,transparent,6005.8245337858,1774944601.1098,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,TRISARI,-7.63881,111.538,False,PT Trisari Data Indonesia,True,East Java,success,Asia/Jakarta,63122,1784882599,1785321932.9511,7777,http,157.15.40.251:7777,False,6465.842962265,19987,73315,21.421834473002,157.15.40.251
True,1785321932.9141,transparent,5859.212835908,1784771556.9193,AS142398 PT Digital Akses Nusantara,IDNIC-DIGTANET-AS-ID,Purwodadi Grobogan,Asia,AS,Indonesia,ID,,False,PT Digital Akses Nusantara,-7.0868,110.916,False,PT Digital Akses Nusantara,False,Central Java,success,Asia/Jakarta,,1784771133,1785321932.9141,8080,http,103.172.120.94:8080,False,972.96333312988,1571,2838,35.631662508505,103.172.120.94
True,1785321736.5074,elite,3949.9999309229,1783540662.1126,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5689,106.5577,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1784749686,1785321932.8493,18255,http,113.249.101.125:18255,True,10323.556423187,21180,2808,88.294147073537,113.249.101.125
True,1785321932.765,transparent,11723.30030558,1782936718.0389,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1784748351,1785321932.765,3128,http,43.160.230.218:3128,False,14071.667909622,5124,15641,24.67613773176,43.160.230.218
True,1785321809.5619,transparent,5150.6729899418,1756141245.6455,AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL,CZ-NORDICTELECOMREGIONAL,Uherské Hradiště,Europe,EU,Czechia,CZ,,False,"O2 Czech Republic, a.s.",49.0719,17.4638,False,O2 Czech Republic,True,Zlín,success,Europe/Prague,686 01,1785230677,1785321932.7538,9999,http,188.119.98.126:9999,False,12847.645998001,48723,323991,13.072489898421,188.119.98.126
True,1785321932.7079,transparent,5759.929493809,1775706812.9114,AS149878 PT Callysta Total Solusindo,IDNIC-CTSOLUSINDO-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT Callysta Total Solusindo,-7.35889,109.903,False,PT Callysta Total Solusindo,True,Central Java,success,Asia/Jakarta,,1784789937,1785321932.7079,1111,http,103.189.116.6:1111,False,5242.2890663147,20096,69879,22.335093081412,103.189.116.6
True,1785321889.5225,elite,7533.3182281918,1785274531.3094,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1785272558,1785321932.6025,36424,http,131.153.1.46:36424,True,2063.0304813385,135,217,38.352272727273,131.153.1.46
True,1785321932.5327,transparent,10798.752524552,1783171762.218,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,GWBN-WUHAN's IP,39.9042,116.407,False,,True,Beijing,success,Asia/Shanghai,100000,1784985870,1785321932.5327,8080,http,115.190.2.44:8080,False,30043.464660645,5709,14176,28.710082977118,115.190.2.44
True,1785321932.2838,transparent,5755.6358946137,1753634282.7358,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.046,-77.0305,False,Conex TV E.I.R.L,True,Lima Province,success,America/Lima,,1785163190,1785321932.2838,999,http,38.172.129.168:999,False,11663.969039917,14544,61380,19.155998103367,38.172.129.168
True,1785321931.9881,transparent,4754.7798763698,1784399297.4601,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,,False,Metro Manila,success,Asia/Manila,1100,1785001549,1785321931.9881,8082,http,112.203.56.161:8082,False,1726.2578010559,3441,4976,40.881549245574,112.203.56.161
True,1785321931.965,transparent,11408.429615902,1777404458.2384,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1785265336,1785321931.965,3128,http,129.150.53.35:3128,True,14994.800806046,13957,46422,23.11565279319,129.150.53.35
True,1785321931.4983,transparent,7834.667271271,1727237079.9324,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Santa Lucía,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.1842,-79.9983,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1784926467,1785321931.4983,999,http,45.71.114.154:999,False,7268.631696701,9224,334380,2.6844856288053,45.71.114.154
True,1785321931.1451,transparent,6606.2529676182,1785166430.3513,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",Santa Inés,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",8.26241,-69.8979,False,"RED SERVITEL, CA",False,Barinas,success,America/Caracas,,1785163768,1785321931.1451,999,http,38.172.179.192:999,False,3844.10405159,688,633,52.081756245269,38.172.179.192
True,1785321930.856,transparent,12726.541411435,1785295650.4097,AS203273 NetCrafters OU,NetCraftersOU,Stockholm,Europe,EU,Sweden,SE,Hammarby Sjöstad,False,NetCrafters OU,59.305,18.1088,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1785292992,1785321930.856,3128,http,62.60.152.245:3128,False,14439.659833908,135,89,60.267857142857,62.60.152.245
True,1785321930.4166,transparent,4310.01806,1785306280.3956,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,8.4817,124.6467,False,Philippine Long Distance Telephone Company,True,Northern Mindanao,success,Asia/Manila,9000,1785302563,1785321930.4166,8081,http,49.149.167.96:8081,True,3887.1963024139,92,55,62.585034013605,49.149.167.96
True,1785321930.2858,elite,9117.7546332696,1784560632.4852,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1785162061,1785321930.2858,10261,http,15.235.193.159:10261,False,11504.681348801,1670,4469,27.203127545203,15.235.193.159
True,1785321930.144,transparent,5860.5707546887,1773022574.9644,AS141606 PT Sembilan Mediadata Nusaraya,IDNIC-SMN-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,PT Sembilan Mediadata Nusaraya,-7.8685,111.462,False,PT Sembilan Mediadata Nusaraya,True,East Java,success,Asia/Jakarta,,1785120803,1785321930.144,3125,http,103.160.202.174:3125,False,3764.8108005524,30467,146839,17.1832876496,103.160.202.174
True,1785321930.0484,elite,11550.134367314,1778670010.2208,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1784719757,1785321930.0484,9050,socks5,144.91.83.39:9050,True,15113.033533096,20672,36921,35.89325091591,144.91.83.39
True,1785321929.9281,transparent,7298.8596916244,1744088578.3901,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,San Juan de Lurigancho,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.0064,-77.0139,False,Conex TV E.I.R.L,True,Lima region,success,America/Lima,15442,1784761801,1785321929.9281,999,http,38.190.100.170:999,True,3671.1843013763,10562,150473,6.5588226162014,38.190.100.170
True,1785321519.5239,anonymous,11023.862480466,1785289330.7949,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,True,Vapeline Technology,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1785286825,1785321929.412,3128,http,154.222.22.225:3128,False,14548.393726349,183,110,62.457337883959,154.222.22.225
True,1785321929.3941,elite,4513.5455700314,1750602671.9576,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1784923049,1785321929.3941,80,http,163.172.53.142:80,False,9798.7334728241,136253,14493,90.385814548976,163.172.53.142
True,1785321784.2714,transparent,5862.8263414991,1779117062.335,AS152440 PT Ashyla Karya Abadi,IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-6.26111,107.153,False,,True,West Java,success,Asia/Jakarta,,1785165726,1785321929.293,1111,http,175.184.236.12:1111,False,3505.6416988373,14830,41507,26.32373040808,175.184.236.12
True,1785321928.8866,transparent,6616.7244886806,1755875091.99,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,Globe Telecom,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1785149371,1785321928.8866,5050,http,180.190.187.41:5050,False,825.77419281006,18872,95559,16.49203450114,180.190.187.41
True,1785321928.5119,transparent,5438.3145987132,1785223631.4505,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,False,Tbilisi,success,Asia/Tbilisi,,1785221116,1785321928.5119,8080,http,85.117.56.66:8080,False,2715.6693935394,209,494,29.72972972973,85.117.56.66
True,1785321622.5907,transparent,5835.8552814174,1767414077.9986,AS133034 Virtual American Companies (BD) Limited,VACL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kalabagan,False,Virtual American Companies (BD) Limited,23.7508,90.3839,False,Virtual American Companies (BD) Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1785164272,1785321928.4563,8090,http,103.251.232.40:8090,True,1603.3530235291,35172,209353,14.383805336878,103.251.232.40
True,1785321928.3335,transparent,5641.3572473323,1771437395.3385,AS273976 FICOM TELECOMUNICACIONES S.A.C.,FICOM TELECOMUNICACIONES S.A.C.,Santa María,South America,SA,Peru,PE,,False,Cogent Communications,-12.0054,-76.8933,False,Telcom Mikrotik Peru S.A.C,True,Lima region,success,America/Lima,,1784769521,1785321928.3335,999,http,38.252.217.32:999,False,1542.7358150482,25110,166990,13.071317022384,38.252.217.32
True,1785321928.239,transparent,5751.2722015381,1785284543.5882,AS38511 PT Remala Abadi,TACHYON-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1265,106.9215,False,,False,Jakarta,success,Asia/Jakarta,14130,1785282540,1785321928.239,1111,http,101.255.209.181:1111,False,7539.5920276642,55,198,21.739130434783,101.255.209.181
True,1785321927.9719,transparent,6088.1700550409,1775597599.3369,AS267823 ATENEA TELECOMUNICACIONES S.A.S,ATENEA TELECOMUNICACIONES S.A.S,Bucaramanga,South America,SA,Colombia,CO,,False,Atenea Telecomunicaciones,7.1274,-73.1191,False,Globalnet Ingenieria,True,Santander Department,success,America/Bogota,680001,1785279453,1785321927.9719,999,http,24.152.58.100:999,False,8990.053653717,10180,75549,11.874628188828,24.152.58.100
True,1785321927.9713,transparent,6839.5173171493,1783038786.2185,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",El Pino,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.4354,-71.4754,False,"NEXTELECOM, S.R.L",True,Dajabón,success,America/Santo_Domingo,,1784852456,1785321927.9713,999,http,38.50.165.123:999,False,10743.580579758,8008,14718,35.237173281704,38.50.165.123
True,1785321927.4439,transparent,6002.6299634972,1780921587.1664,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.6343,-90.5155,True,Infinitum S.A,True,Guatemala,success,America/Guatemala,01009,1785155637,1785321927.4439,999,http,45.5.119.17:999,False,12941.170692444,11446,31228,26.821952476918,45.5.119.17
True,1785321926.5599,transparent,6118.0413347274,1776511406.5375,AS12668 LLC KomTehCentr,MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,"LLC ""KomTehCentr""",56.8577,60.6113,False,LLC KOMTEHCENTR FTTB Customers,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1784980113,1785321926.5599,8080,http,188.226.89.87:8080,True,1419.7447299957,15487,58148,21.032117878726,188.226.89.87
True,1785321926.4249,transparent,6239.9689685877,1783573538.4267,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Totoró,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.51111,-76.4018,False,,True,Cauca Department,success,America/Bogota,,1784781489,1785321926.4249,999,http,38.199.71.24:999,False,14784.606695175,5349,10707,33.314648729447,38.199.71.24
True,1785321926.3961,transparent,5968.7856152754,1758380229.9225,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Ciudad Benito Juárez,North America,,Mexico,MX,,False,Cogent Communications,25.6491,-100.1726,False,IENTC S de RL de CV,True,Nuevo León,success,America/Monterrey,67280,1784926022,1785321926.3961,999,http,38.194.231.66:999,False,4048.8889217377,21875,105539,17.168443028239,38.194.231.66
True,1785321926.3743,transparent,6014.1116911786,1757715312.5695,AS266761 VICENTE CLAUDIO ORLANDO,VICENTE CLAUDIO ORLANDO,Pampa del Infierno,South America,SA,Argentina,AR,,False,Vicente Claudio Orlando,-26.5035,-61.1765,False,Vicente Claudio Orlando,True,Chaco,success,America/Argentina/Cordoba,3708,1784737350,1785321926.3743,8080,http,45.232.152.2:8080,False,6926.7702102661,20455,75222,21.379223846902,45.232.152.2
True,1785321926.3575,transparent,6629.3399283266,1777888451.7748,AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.,TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.,Guayaquil,South America,SA,Ecuador,EC,,False,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,-2.2038,-79.8819,False,TELECU,True,Guayas,success,America/Guayaquil,090511,1785146311,1785321926.3575,999,http,205.235.1.36:999,False,12627.582073212,27189,45403,37.454540445228,205.235.1.36
True,1785321925.6112,transparent,5975.2580780804,1776674396.1139,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.9092,107.5934,False,PT Lintas Jaringan Nusantara,True,West Java,success,Asia/Jakarta,40241,1785144639,1785321925.6112,8080,http,103.242.104.150:8080,False,3200.7632255554,18265,55654,24.709479294904,103.242.104.150
True,1785321743.3826,transparent,5362.5555823872,1784870012.3585,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,False,South Sumatra,success,Asia/Jakarta,30154,1784867414,1785321924.916,8080,http,157.10.97.251:8080,False,1613.7104034424,1366,2106,39.34331797235,157.10.97.251
True,1785321924.5667,transparent,5830.003072518,1754836413.0506,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1785230496,1785321924.5667,8082,http,222.127.76.123:8082,False,3394.2821025848,45486,327651,12.190160718449,222.127.76.123
True,1785321924.2759,transparent,5589.3967620874,1783181545.6128,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,Globe Telecom,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1784995725,1785321924.2759,8082,http,180.190.189.248:8082,False,8541.1822795868,3323,15104,18.033320670755,180.190.189.248
True,1785321924.2407,transparent,6317.0751738914,1775304391.7727,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),False,Cairo Governorate,success,Africa/Cairo,,1784762489,1785321924.2407,1981,http,41.128.72.142:1981,False,2637.8157138824,10420,64846,13.844232455558,41.128.72.142
True,1785321791.8739,transparent,6384.0204942177,1779121038.3242,AS134186 Paradise Technologies Limited,PARADISETEC-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Paradise Technologies Limited,23.7936,90.4053,False,Paradise Technologies Limited,True,Dhaka Division,success,Asia/Dhaka,1212,1785166399,1785321923.8562,2727,http,103.40.166.138:2727,False,12068.829059601,16413,40972,28.601550927943,103.40.166.138
True,1785321923.8483,transparent,6656.6048551426,1770905604.7972,AS9484 Mobinet LLC. AS Mobinet Internet Service Provider,MOBINET-AS-MN,Ulan Bator,Asia,AS,Mongolia,MN,,False,Mobinet LLC,47.9094,106.8819,False,,True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1784835537,1785321923.8483,8080,http,202.21.106.35:8080,False,12297.356367111,19788,141937,12.23558509816,202.21.106.35
True,1785321923.7128,transparent,5613.1644032702,1784896808.4086,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Clark Freeport Zone,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.0667,120.6432,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,2023,1784895391,1785321923.7128,8082,http,49.151.179.9:8082,False,4136.8541717529,1345,1956,40.74522871857,49.151.179.9
True,1785321923.545,elite,6842.1524200255,1783645149.9063,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,San Jose,North America,,United States,US,,False,"ZSCALER, INC.",37.3388,-121.8916,False,"Zscaler, Inc.",True,California,success,America/Los_Angeles,95141,1784852457,1785321923.545,10527,http,104.129.192.156:10527,False,5489.4754886627,14871,4948,75.034058226954,104.129.192.156
