metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783999257.0014,transparent,9577.3745488716,1783315092.166,AS138385 Chittagong Data Communication,CDC-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,False,Chittagong Data Communication,23.8152,90.3633,False,CDC Primary,True,Dhaka Division,success,Asia/Dhaka,1216,1783919573,1783999257.0014,84,http,103.137.158.112:84,False,7833.466053009,1061,5179,17.003205128205,103.137.158.112
True,1783999256.8301,transparent,6429.0189604859,1782911820.3488,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",El Pino,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.4354,-71.4754,False,"NEXTELECOM, S.R.L",False,Dajabón,success,America/Santo_Domingo,,1783512993,1783999256.8301,999,http,38.50.165.101:999,False,8354.5255661011,2244,8368,21.14587259706,38.50.165.101
True,1783999256.8272,transparent,6003.5117436332,1783196726.9901,AS133770 H M COMMUNICATION,HMCOMMUNICATION-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,False,MD Jahangir Alam,22.7082,89.0719,False,,False,Khulna Division,success,Asia/Dhaka,,1783800297,1783999256.8272,8090,http,138.252.121.16:8090,False,7804.5060634613,1414,6094,18.833244539158,138.252.121.16
True,1783999256.5969,transparent,13581.422829025,1779951874.1165,AS136874 PT. Garuda Media Telematika,GARUDA-AS-ID,Ngoro,Asia,AS,Indonesia,ID,,False,PT. Garuda Media Telematika,-7.68386,112.258,False,Garuda,False,East Java,success,Asia/Jakarta,,1783579369,1783999256.5969,3125,http,103.105.76.23:3125,False,13255.131959915,2493,28687,7.9955099422707,103.105.76.23
True,1783993355.3544,elite,1936.1851389995,1777729002.4101,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1783607245,1783999256.3617,1080,socks5,112.31.254.184:1080,True,1164.4411087036,4207,9391,30.93837329019,112.31.254.184
True,1783994439.5013,elite,257.41781277733,1783523246.4851,AS34373 XXLnet B.V.,XXLnet,Nieuwegein,Europe,EU,The Netherlands,NL,,False,XXLnet B.V.,52.0121,5.0976,False,XXLnet B.V,False,Utrecht,success,Europe/Amsterdam,3433,1783519592,1783999256.3535,1088,socks5,185.116.43.3:1088,True,330.01518249512,4127,317,92.866786678668,185.116.43.3
True,1783999255.9078,elite,6864.4921521501,1776082213.7997,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1783942716,1783999255.9078,1080,socks5,43.134.53.69:1080,True,8791.2621498108,13680,37117,26.930724255369,43.134.53.69
True,1783999255.8765,elite,3820.6097073474,1783626164.4789,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783622113,1783999255.8765,1082,socks5,147.45.60.250:1082,True,8666.6531562805,1770,1067,62.389848431442,147.45.60.250
True,1783999255.7971,elite,10463.271370268,1783307955.4858,AS34702 Aktsiaselts WaveCom,WAVECOM-AS,London,Europe,EU,United Kingdom,GB,,True,Aktsiaselts WaveCom,51.5072,-0.127586,False,EE Wavecom,False,England,success,Europe/London,W1B,1783911997,1783999255.7971,9050,socks5,80.79.123.97:9050,True,9867.1958446503,2229,3661,37.843803056027,80.79.123.97
True,1783999110.3749,transparent,5847.4623683692,1773022574.9644,AS141606 PT Sembilan Mediadata Nusaraya,IDNIC-SMN-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,PT Sembilan Mediadata Nusaraya,-7.8685,111.462,False,PT Sembilan Mediadata Nusaraya,True,East Java,success,Asia/Jakarta,,1783911145,1783999255.7674,3125,http,103.160.202.174:3125,True,8645.583152771,26259,138926,15.896721857311,103.160.202.174
True,1783752518.6217,elite,1966.8027978313,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1783941536,1783999255.2404,49547,socks5,174.77.111.198:49547,True,1938.6210441589,62424,7683,89.041037271599,174.77.111.198
True,1783999255.2287,transparent,6288.5912200148,1783280472.7191,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-8.66109,115.22,False,,False,Bali,success,Asia/Makassar,,1783881769,1783999255.2287,8080,http,38.211.25.242:8080,True,2274.489402771,1971,5236,27.348411266824,38.211.25.242
True,1783998462.8957,elite,3222.768532536,1783657442.866,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783655593,1783999254.8829,1081,socks5,139.28.240.202:1081,True,7180.2015304565,1512,971,60.894079742247,139.28.240.202
True,1783999254.7958,transparent,5843.0514718885,1765724657.3394,AS263703 VIGINET C.A,VIGINET C.A,Mérida,South America,SA,Venezuela,VE,,False,Viginet C.A,8.5859,-71.1629,False,Viginet C.A,True,Mérida,success,America/Caracas,,1783875735,1783999254.7958,999,http,190.97.249.30:999,False,9247.2729682922,33370,260167,11.368243185697,190.97.249.30
True,1783999254.6781,transparent,6120.7608931907,1767942454.2037,AS270006 INTEL COMUNICACIONES PERÚ SAC,INTEL COMUNICACIONES PERU SAC,Lima,South America,SA,Peru,PE,,False,INTEL COMUNICACIONES PERÚ SAC,-12.046,-77.0305,True,INTEL COMUNICACIONES PERÚ SAC,True,Lima Province,success,America/Lima,,1783672468,1783999254.6781,999,http,187.102.211.253:999,False,9315.2408599854,24906,248132,9.1218072209729,187.102.211.253
True,1783999254.665,transparent,7404.607710371,1779634889.1406,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Amalfi,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,6.91016,-75.0776,False,"UFINET COLOMBIA, S. A",True,Antioquia,success,America/Bogota,052840,1783865030,1783999254.665,999,http,190.60.37.147:999,False,9907.3374271393,5186,31427,14.164367847486,190.60.37.147
True,1783754980.544,elite,1982.6724084086,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783942376,1783999254.6157,4145,socks5,184.181.178.33:4145,True,2017.9708003998,62527,7566,89.205769477694,184.181.178.33
True,1783957478.8592,elite,2127.686439961,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783942855,1783999254.5299,4145,socks5,72.195.114.169:4145,True,2258.7878704071,60299,8870,87.176336219983,72.195.114.169
True,1783999254.4484,transparent,6129.2605069618,1779312531.5375,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,4.6047,-74.0855,True,EPM Telecomunicaciones S.A. E.S.P,True,Bogota D.C.,success,America/Bogota,111411,1783546580,1783999254.4484,8080,http,181.143.145.98:8080,False,10233.635663986,8809,32305,21.425791701124,181.143.145.98
True,1783999253.456,transparent,5680.079372302,1754593225.4771,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.046,-77.0305,False,Conex TV E.I.R.L,True,Lima Province,success,America/Lima,,1783969662,1783999253.456,999,http,38.172.129.34:999,False,3561.5394115448,10379,202831,4.8679705454716,38.172.129.34
True,1783999162.5014,transparent,6728.8785592465,1710543557.519,AS24812 RPC HomeNet Ltd.,ASHOMENET,Vinnytsia,Europe,EU,Ukraine,UA,,False,NPK Home-Net Ltd,49.2335,28.4817,False,NPK Home-Net Ltd,True,Vinnytsia,success,Europe/Kyiv,21012,1783528870,1783999253.3927,8010,http,176.105.199.153:8010,False,15449.004411697,56624,911684,5.8477261367251,176.105.199.153
True,1783999253.3799,transparent,6326.4094240731,1756138922.3823,AS45899 VNPT Corp,VNPT-AS-VN,Thái Bình,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.4487,106.3343,False,Vietnam Posts and Telecommunications Group,True,Thái Bình Province,success,Asia/Bangkok,410000,1783416489,1783999253.3799,8080,http,113.160.204.60:8080,False,10766.088962555,23225,328296,6.6070021421195,113.160.204.60
True,1783999253.3401,transparent,6231.0018762946,1782770107.6459,"AS38143 PT. Rabik Bangun Pertiwi, PMA",BLUELINE-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Rabik Bangun Pertiwi,-6.23834,106.824,False,,False,Jakarta,success,Asia/Jakarta,,1783978214,1783999253.3401,8111,http,202.169.250.148:8111,False,3937.1018409729,4257,8888,32.384937238494,202.169.250.148
True,1783999253.3331,transparent,7026.2008683969,1783206810.3726,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,,False,HelloTech Limited,22.3384,91.8317,False,Hello Tech Limited,False,Chittagong,success,Asia/Dhaka,4000,1783808544,1783999253.3331,8090,http,43.246.200.252:8090,False,8943.0370330811,2584,5604,31.558378114314,43.246.200.252
True,1783964118.7921,elite,2125.466902713,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1783941949,1783999253.1231,4145,socks5,174.64.199.82:4145,True,1051.0656833649,60237,8695,87.386119654152,174.64.199.82
True,1783997728.3456,elite,14369.215987165,1776110222.0198,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1783969794,1783999253.1104,5080,socks5,47.57.242.244:5080,True,10846.648216248,35680,25488,58.331153544337,47.57.242.244
True,1783997978.4756,elite,5220.3889896995,1783987788.1251,AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),CSTNET-AS-AP,Haidian,Asia,AS,China,CN,Haidian Qu,False,CNIC-CAS,39.9876,116.336,False,CSTNET,False,Beijing,success,Asia/Shanghai,,1783987789,1783999252.9828,7897,socks5,124.16.111.77:7897,True,5722.8865623474,57,7,89.0625,124.16.111.77
True,1783999252.8948,elite,8672.2133824596,1782997329.3535,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,"Akamai Technologies, Inc.",51.5081,-0.1278,False,"Linode, LLC",False,England,success,Europe/London,W1U,1783600688,1783999252.8948,19100,socks5,88.80.186.173:19100,True,13138.597488403,3506,6268,35.870677307141,88.80.186.173
True,1783999252.8401,transparent,6507.2979577185,1750183684.9146,AS141084 PT Chacha Networking System,CHACHANET-AS-ID,Watampone,Asia,AS,Indonesia,ID,,False,PT Chacha Networking System,-4.5386,120.328,False,,True,South Sulawesi,success,Asia/Makassar,,1783938953,1783999252.8401,8080,http,103.156.86.129:8080,True,730.1459312439,15305,78679,16.284686755192,103.156.86.129
True,1783999252.7342,transparent,5918.7012532654,1780077793.9361,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kota Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1425,104.0125,False,,True,Riau Islands,success,Asia/Jakarta,29444,1783703722,1783999252.7342,8080,http,103.156.248.39:8080,True,462.66794204712,8663,27683,23.834809882793,103.156.248.39
True,1783999252.679,elite,3721.3861279683,1776086485.4748,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1783949107,1783999252.679,69,socks5,103.191.218.119:69,True,1053.1053543091,26573,13792,65.83178496222,103.191.218.119
True,1783999080.9774,transparent,5776.4656182324,1778035086.6599,AS273953 TV COLOMBIA DIGITAL SAS,TV COLOMBIA DIGITAL SAS,Bucaramanga,South America,SA,Colombia,CO,,False,Cogent Communications,7.1274,-73.1191,False,Vyntera Peru,True,Santander Department,success,America/Bogota,680001,1783652065,1783999252.6582,999,http,38.199.66.10:999,False,3628.9427280426,10787,34505,23.816568047337,38.199.66.10
True,1783999252.4725,transparent,5948.6039957657,1754622532.7143,AS141065 PT Arozak Bima Yudho Sangkara,IDNIC-ABYSNET-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Arozak Bima Yudho Sangkara,-6.30525,107.32,False,PT Arozak Bima Yudho Sangkara,False,West Java,success,Asia/Jakarta,,1783566356,1783999252.4725,8299,http,103.155.168.201:8299,False,489.54200744629,2806,41851,6.2834494032291,103.155.168.201
True,1783999201.8986,transparent,6537.1871992361,1779423710.5751,AS25513 PJSC Moscow city telephone network,ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,False,Moscow Local Telephone Network (OAO MGTS),55.568,37.5853,False,OAO Mgts),True,Moscow,success,Europe/Moscow,142701,1783654554,1783999251.9165,8080,http,109.252.226.30:8080,False,7581.1643600464,10473,31452,24.980322003578,109.252.226.30
True,1783999115.6472,elite,4426.8725854909,1783684210.1251,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,San Jose,North America,,United States,US,,False,"ZSCALER, INC.",37.3388,-121.8916,False,"Zscaler, Inc.",False,California,success,America/Los_Angeles,95141,1783680434,1783999251.6222,10007,http,104.129.192.156:10007,True,6398.4878063202,4232,408,91.206896551724,104.129.192.156
True,1783999251.6119,elite,4542.5307343831,1740694864.7481,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,W1U,1783714876,1783999251.6119,8005,http,8.211.194.78:8005,False,2040.4589176178,1254,132496,0.93757009345794,8.211.194.78
True,1783998799.4519,elite,3234.7515850891,1783658077.462,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1783655625,1783999251.5563,80,http,13.221.171.114:80,True,205.09934425354,810,2304,26.011560693642,13.221.171.114
True,1783999250.8202,elite,4330.4165625739,1783535935.4337,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783533673,1783999250.8202,1081,http,130.49.218.166:1081,False,12641.583442688,5015,1429,77.824332712601,130.49.218.166
True,1783999250.7895,transparent,6003.2668595111,1755105875.973,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Nasugbu,Asia,AS,Philippines,PH,,False,Globe Telecom,14.073,120.6295,True,,True,Calabarzon,success,Asia/Manila,4231,1783955456,1783999250.7895,8083,http,112.198.128.171:8083,False,3632.0538520813,19009,98019,16.243121304303,112.198.128.171
True,1783753784.2399,elite,1978.8714812488,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1783941449,1783999250.2733,4145,socks5,72.223.188.92:4145,True,951.33352279663,62530,7531,89.250795735145,72.223.188.92
True,1783999001.4929,elite,717.31705989585,1783196698.7654,AS33993 UFO Hosting LLC,UFO-AS,Moscow,Europe,EU,Russia,RU,,False,UFO Hosting LLC,55.7487,37.6187,False,UFO Hosting LLC,True,Moscow,success,Europe/Moscow,129323,1783800195,1783999250.141,808,http,2.56.178.88:808,True,6257.655620575,6196,3587,63.334355514668,2.56.178.88
True,1783999249.6028,transparent,5931.4301696243,1779311654.3306,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau,success,Asia/Jakarta,29444,1783542702,1783999249.6028,8080,http,103.193.144.101:8080,False,1269.5276737213,10519,32102,24.680321907041,103.193.144.101
True,1783999249.1842,transparent,6880.7566592202,1750610222.2742,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Banjara Hills,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.4163,78.4371,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500034,1783938611,1783999249.1842,83,http,103.48.71.6:83,False,7561.8698596954,10913,77528,12.339299646092,103.48.71.6
True,1783997099.9267,elite,1912.4041026991,1783657690.4614,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999249.1277,8080,http,145.220.226.160:8080,True,394.79064941406,3166,811,79.607744531054,145.220.226.160
True,1783998761.3309,elite,4296.7954992536,1779525754.1739,AS55492 Dhaka Fiber Net Limited,DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,False,Dhaka Fiber Net Limited,22.8078,91.1484,False,Dhaka Fiber Net Limited,True,Chittagong,success,Asia/Dhaka,3800,1783757482,1783999248.3204,1088,socks5,27.131.14.9:1088,True,8410.765171051,23958,19201,55.511017400774,27.131.14.9
True,1783998440.038,elite,4393.1364246029,1781087445.9886,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1783504004,1783999247.8685,1081,socks5,62.133.62.12:1081,True,51.760911941528,22547,12622,64.110438169979,62.133.62.12
True,1783999203.5923,transparent,5681.4392709324,1760667544.3702,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,True,West Java,success,Asia/Jakarta,,1783653602,1783999247.4217,1111,http,103.172.71.202:1111,False,4478.5761833191,34743,294305,10.55864190027,103.172.71.202
True,1783999247.2548,transparent,6285.3409280191,1748503167.4465,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,PT Trisari Data Indonusa,-7.6298,111.524,False,,True,East Java,success,Asia/Jakarta,,1783497240,1783999247.2548,8080,http,103.162.221.4:8080,False,728.01375389099,6643,68821,8.8028728930351,103.162.221.4
True,1783999246.4923,transparent,7072.7430435748,1778750371.3609,AS149924 PT Sugi Bintang Jaya,IDNIC-SBJNET-AS-ID,Bantaeng,Asia,AS,Indonesia,ID,,False,PT Sugi Bintang Jaya,-5.5475,119.951,False,PT Sugi Bintang Jaya,True,South Sulawesi,success,Asia/Makassar,,1783586272,1783999246.4923,8080,http,103.191.169.34:8080,False,5049.3459701538,10104,35518,22.147209679541,103.191.169.34
True,1783999246.4799,elite,5629.1206172131,1780923047.6624,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783946194,1783999246.4799,1082,http,62.133.62.17:1082,True,2096.7643260956,25600,16264,61.150391744697,62.133.62.17
True,1783961101.8577,elite,1351.701218382,1776078133.8281,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1783941692,1783999246.186,4145,socks5,68.71.252.38:4145,True,990.4797077179,42750,17236,71.266628880072,68.71.252.38
True,1783999023.5331,transparent,5768.5804369324,1751449051.8033,"AS15895 ""Kyivstar"" PJSC",KSNET-AS,Poltava,Europe,EU,Ukraine,UA,,False,Kyivstar UA,49.5882,34.5514,False,Kyivstar LLC,True,Poltava Oblast,success,Europe/Kiev,36000,1783509786,1783999245.9582,8187,http,46.185.34.136:8187,False,7816.9848918915,42226,346997,10.848793622165,46.185.34.136
True,1783999245.5733,elite,4694.6454134066,1720462372.7865,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,W1U,1783622639,1783999245.5733,8080,http,8.211.194.78:8080,False,9332.7791690826,2914,332937,0.86764666474121,8.211.194.78
True,1783999245.4991,transparent,7029.5401596648,1750655316.3197,AS267555 CONECT FIBER TELECOMUNICACOES LTDA - ME,CONECT FIBER TELECOMUNICACOES LTDA - ME,Candeias,South America,SA,Brazil,BR,,False,Conect Fiber Telecomunicacoes Ltda - ME,-12.6557,-38.487,False,Conect Fiber Telecomunicacoes Ltda - ME,True,Bahia,success,America/Bahia,43800,1783415890,1783999245.4991,9999,http,201.182.204.18:9999,False,16345.776557922,26903,353517,7.0719205089112,201.182.204.18
True,1783999245.4636,elite,3383.3069645736,1776078585.356,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1783942873,1783999245.4636,65535,socks5,193.122.105.251:65535,True,5217.5948619843,7447,36382,16.991033334094,193.122.105.251
True,1783986207.9091,elite,1245.7639873028,1783986207.9091,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1783982955,1783999245.4575,909,socks5,47.254.235.222:909,True,993.52669715881,72,0,100.0,47.254.235.222
True,1783998587.7001,elite,4535.9238083741,1783551614.0048,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783550827,1783999245.2984,1082,socks5,89.185.80.251:1082,True,10139.766454697,2444,1305,65.190717524673,89.185.80.251
True,1783999243.8519,elite,7291.9850639471,1780638522.8788,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Stockholm,Europe,EU,Sweden,SE,,False,Play2go International Limited,59.3287,18.0717,False,Play2go International Limited,False,Stockholm County,success,Europe/Stockholm,100 04,1783660826,1783999243.8519,3000,http,144.31.230.199:3000,False,16041.388511658,5080,25692,16.508514233719,144.31.230.199
True,1783997204.0453,elite,1887.1641783035,1783657809.7325,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1783999243.3344,8080,http,145.220.226.246:8080,True,420.64023017883,3139,839,78.908999497235,145.220.226.246
True,1783997818.6429,elite,4149.7945004536,1783535352.1735,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534102,1783999243.3065,1081,socks5,89.185.80.78:1081,True,6297.3506450653,3065,1010,75.21472392638,89.185.80.78
True,1783998247.4013,elite,2493.9256669141,1783535322.2025,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Ciudad De México,North America,,Mexico,MX,,True,Huawei International Pte. LTD,19.4326,-99.1332,False,,False,Mexico City,success,America/Mexico_City,,1783534102,1783999243.2074,7890,socks5,94.74.66.91:7890,True,2851.7212867737,4088,343,92.259083728278,94.74.66.91
True,1783999242.6807,transparent,12435.098813569,1782911485.7354,AS141983 PT Rajeg Media Telekomunikasi,IDNIC-RAJEGNET-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Rajeg Media Telekomunikasi,-6.2374,106.8181,False,PT Rajeg Media Telekomunikasi,False,Jakarta,success,Asia/Jakarta,12710,1783515582,1783999242.6807,3125,http,103.167.170.65:3125,False,11118.054389954,837,8403,9.0584415584416,103.167.170.65
True,1783999179.4281,transparent,6268.1557627811,1753803657.8324,AS142307 PT CYB Media Group,CYB-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,False,PT CYB Media Group,-7.33194,110.493,False,PT CYB Media Group,True,Central Java,success,Asia/Jakarta,,1783938332,1783999242.3512,8080,http,38.46.233.146:8080,False,3528.8269519806,17429,82018,17.525918328356,38.46.233.146
True,1783999241.9061,transparent,5772.788329384,1777999234.4205,AS152029 PT Andromega Data Nusantara,IDNIC-ANDROMEGA-AS-ID,Caringin,Asia,AS,Indonesia,ID,,False,PT Andromega Data Nusantara,-6.70611,106.821,False,PT Andromega Data Nusantara,False,West Java,success,Asia/Jakarta,,1783441305,1783999241.9061,8080,http,36.50.56.165:8080,True,18904.716730118,14701,38165,27.808042976582,36.50.56.165
True,1783630348.2623,elite,1957.5628837297,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1783942956,1783999241.8677,41679,socks5,66.42.224.229:41679,True,971.95792198181,77776,207,99.73455753177,66.42.224.229
True,1783960837.9234,elite,1274.7921386257,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1783942562,1783999241.6733,4145,socks5,74.119.147.209:4145,True,905.7285785675,48654,13660,78.078762396893,74.119.147.209
