metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782977885.3763,transparent,7177.1279163965,1781307998.3217,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Barranquilla,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,10.9711,-74.7837,False,"UFINET COLOMBIA, S. A",True,Atlántico,success,America/Bogota,080020,1782515046,1782977885.3763,8080,http,190.60.60.37:8080,False,5533.2834720612,4856,12520,27.946593001842,190.60.60.37
True,1782977885.3743,transparent,6337.7622575266,1781768943.7339,AS265798 LEVEL SEVEN SRL,LEVEL SEVEN SRL,San Miguel de Tucumán,South America,SA,Argentina,AR,,False,Level Seven SRL,-26.816,-65.2154,False,Level Seven SRL,False,Tucuman,success,America/Argentina/Tucuman,4000,1782977601,1782977885.3743,8090,http,138.117.14.237:8090,True,7936.6631507874,2262,9647,18.994038122428,138.117.14.237
True,1782977814.8593,elite,1267.7889494174,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782733046,1782977885.3535,19404,socks5,192.111.139.163:19404,True,949.89442825317,39603,10568,78.936038747484,192.111.139.163
True,1782976504.542,elite,1886.8544979219,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782731856,1782977885.2105,4145,socks5,184.178.172.11:4145,True,961.09461784363,54189,4647,92.101774423822,184.178.172.11
True,1782977885.0319,transparent,5855.0013391808,1766840182.1599,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5788,121.081,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1604,1782820757,1782977885.0319,8082,http,119.93.83.106:8082,False,4726.7537117004,13324,90193,12.871315822522,119.93.83.106
True,1782977876.3948,transparent,6775.6014271435,1781085767.1472,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cavite City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.4262,120.8812,False,Philippine Long Distance Telephone Company,False,Calabarzon,success,Asia/Manila,4105,1782899416,1782977884.9377,8081,http,180.195.60.98:8081,False,664.20531272888,4148,14559,22.173517934463,180.195.60.98
True,1782977884.9306,elite,8676.1761377748,1776787869.3019,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782921651,1782977884.9306,12283,socks5,206.123.156.209:12283,True,5645.2748775482,383,3301,10.396308360478,206.123.156.209
True,1782977884.8921,elite,6411.735307948,1779646198.4944,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782666591,1782977884.8921,4251,socks5,206.123.156.209:4251,True,9993.7107563019,1019,9636,9.5635851712811,206.123.156.209
True,1782977878.6038,elite,6451.3340665776,1780663738.5602,AS141613 PT Jaringan Internet Nusantara,IDNIC-JIN-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT Jaringan Internet Nusantara,-6.13139,106.38,False,PT Jaringan Internet Nusantara,True,West Java,success,Asia/Jakarta,,1782478116,1782977884.882,8080,http,103.161.131.110:8080,True,894.65999603271,6489,16726,27.951755330605,103.161.131.110
True,1782977884.7967,transparent,6278.4601232164,1782817824.3331,AS267929 GENIONET TELECOMUNICACIONES S.A.S,GENIONET TELECOMUNICACIONES S.A.S,Acevedo,South America,SA,Colombia,CO,,False,Genionet Telecomunicaciones S.A.S,1.8046,-75.8904,False,Genionet Telecomunicaciones,False,Huila Department,success,America/Bogota,417070,1782815384,1782977884.7967,999,http,45.179.244.8:999,True,11783.76698494,717,1234,36.750384418247,45.179.244.8
True,1782977428.0149,elite,4385.4542353469,1781086557.6692,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782898252,1782977884.7871,1082,socks5,62.133.62.12:1082,True,3295.7146167755,15509,8295,65.152915476391,62.133.62.12
True,1782977752.8726,elite,8468.105700732,1779917674.8906,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782647627,1782977884.6913,7163,socks5,206.123.156.199:7163,True,5518.7866687775,323,1361,19.180522565321,206.123.156.199
True,1782977884.6547,transparent,6118.1041950617,1769564892.9094,AS23671 PT. Sarana InsanMuda Selaras,JMN-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,IP JogjaMedianet 4,-7.8007,110.396,False,,True,Yogyakarta,success,Asia/Jakarta,,1782945708,1782977884.6547,8080,http,111.92.173.3:8080,False,18723.828077316,22585,208939,9.7549282147855,111.92.173.3
True,1782977884.6175,elite,6071.3137810099,1778467306.3408,AS56246 PT Sumber Data Indonesia,SDI-AS-ID,Krajan Wetan Wonojoyo,Asia,AS,Indonesia,ID,,False,PT Sumber Data Indonesia,-7.82276,112.079,False,PT Hepeng Digital Mahavasu,True,East Java,success,Asia/Jakarta,,1782697158,1782977884.6175,1080,http,103.227.24.230:1080,True,577.85177230835,9114,28360,24.320862464642,103.227.24.230
True,1782977878.8838,transparent,6835.5674738969,1780425819.7244,AS37305 Frontier Optical Networks Ltd,FON,Imara Daima Estate,Africa,AF,Kenya,KE,,False,Frontier Optical Networks Ltd,-1.32323,36.8802,False,,True,Nairobi County,success,Africa/Nairobi,,1782842869,1782977884.5291,8080,http,41.79.9.229:8080,False,5503.5364627838,7129,18115,28.240373950246,41.79.9.229
True,1782977884.4615,transparent,6903.0045131609,1776088222.8901,AS152479 DELTA SOFTWARE AND COMMUNICATION LIMITED,DSACL-AS-AP,Hājīganj,Asia,AS,Bangladesh,BD,,False,Delta Software and Communication Limited,23.2519,90.8551,False,Mehedi Enterprise,True,Chittagong,success,Asia/Dhaka,,1782741589,1782977884.4615,8090,http,103.224.55.154:8090,True,612.42938041687,7419,44183,14.377349715127,103.224.55.154
True,1782977884.4509,transparent,11810.424811085,1781915983.5417,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,True,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1782519053,1782977884.4509,3128,http,89.23.119.10:3128,False,17475.342988968,6524,6128,51.564969965223,89.23.119.10
True,1782977884.3588,elite,4204.2312049354,1778036922.8196,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Venustiano Carranza,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",16.4478,-92.6819,False,"Mega Cable, S.A. de C.V",True,Chiapas,success,America/Mexico_City,30223,1782873576,1782977884.3588,1080,socks5,201.165.172.14:1080,True,1053.9772510529,8201,22416,26.785772609988,201.165.172.14
True,1782977357.4513,elite,2614.2299269302,1782669320.5746,AS932 XNNET LLC,XNNET,Kwun Tong,Asia,AS,Hong Kong,HK,,False,Xnnet LLC,22.31,114.223,False,VH Global Limited,True,Kwun Tong District,success,Asia/Hong_Kong,,1782667578,1782977884.3047,1080,socks5,43.247.132.185:1080,True,23160.754442215,7690,1902,80.170975813178,43.247.132.185
True,1782977758.7599,elite,5812.1986481878,1775764327.7334,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782934874,1782977884.3042,5064,socks5,206.123.156.199:5064,True,12740.928173065,180,2960,5.7324840764331,206.123.156.199
True,1782977637.7625,elite,7769.7005964989,1776094676.1287,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782898868,1782977884.2443,7510,socks5,206.123.156.199:7510,True,5059.2668056488,258,1779,12.665684830633,206.123.156.199
True,1782977884.2,elite,3347.8312133094,1710818115.3626,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34394,1782616445,1782977884.2,4153,socks4,176.236.14.2:4153,True,1290.3344631195,25170,537687,4.4718285461494,176.236.14.2
True,1782977884.9959,transparent,11628.700189832,1755977553.4794,AS63737 VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,VIETSERVER-AS-VN,Thụy Phương,Asia,AS,Vietnam,VN,phường Xuân Đỉnh,False,NEWCLOUD,21.0697,105.793,False,Newcloud Digital Technology Company Limited,False,Hanoi,success,Asia/Bangkok,,1782434969,1782977884.1767,3128,http,157.10.51.84:3128,True,10506.115674973,4778,8165,36.915707332149,157.10.51.84
True,1782977884.1344,elite,9302.5859087614,1776160617.7784,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782504807,1782977884.1344,4214,socks5,206.123.156.199:4214,True,21229.971408844,327,2445,11.796536796537,206.123.156.199
True,1782977884.0998,transparent,5930.3213015801,1768181488.6495,AS270006 INTEL COMUNICACIONES PERÚ SAC,INTEL COMUNICACIONES PERU SAC,Lima,South America,SA,Peru,PE,,False,INTEL COMUNICACIONES PERÚ SAC,-12.046,-77.0305,False,INTEL COMUNICACIONES PERÚ SAC,False,Lima Province,success,America/Lima,,1782709047,1782977884.0998,999,http,187.102.210.138:999,False,1177.8748035431,28905,237046,10.868543453493,187.102.210.138
True,1782977883.7601,transparent,6635.9927591822,1739113349.3142,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Kota Cilegon,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.0,106.0292,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,42438,1782810300,1782977883.7601,8080,http,36.94.39.146:8080,False,2632.1995258331,44063,492113,8.2180105040136,36.94.39.146
True,1782977717.3344,elite,7819.748811862,1776091125.5079,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782438967,1782977883.7312,6898,socks5,206.123.156.199:6898,True,2562.1724128723,340,2329,12.738853503185,206.123.156.199
True,1782977709.3245,elite,1016.2104689884,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1782868551,1782977883.6985,1080,http,203.19.38.114:1080,False,541.80717468262,785411,261920,74.991669300345,203.19.38.114
True,1782977883.6595,transparent,7045.3505967536,1778893463.7271,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Palompon,Asia,AS,Philippines,PH,,False,Globe Telecom,11.0432,124.3852,False,,True,Eastern Visayas,success,Asia/Manila,6538,1782520593,1782977883.6595,8082,http,180.191.231.19:8082,False,7875.6325244904,7638,27423,21.784889193121,180.191.231.19
True,1782977883.6096,transparent,6518.1866040066,1776086835.7366,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Caruban,Asia,AS,Indonesia,ID,,False,PT Trisari Data Indonusa,-7.5447,111.657,False,PT Trisari Data Indonesia,True,East Java,success,Asia/Jakarta,,1782742450,1782977883.6096,8080,http,157.15.41.198:8080,False,1550.8878231049,10642,44139,19.426443474927,157.15.41.198
True,1782892605.0167,elite,2348.655272119,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782731991,1782977883.5629,4145,socks5,184.182.240.211:4145,True,1118.8967227936,64061,161,99.749307091028,184.182.240.211
True,1782977136.4752,elite,3304.9241728681,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1782587029,1782977883.5311,80,http,196.1.97.198:80,False,4891.8581008911,197481,135449,59.316072447662,196.1.97.198
True,1782977883.5265,transparent,6474.3392437671,1775990409.3624,AS153155 PT Sigma Data Nusa,IDNIC-SIGMADATANUSA-AS-ID,Bondowoso,Asia,AS,Indonesia,ID,,False,PT Sigma Data Nusa,-7.9189,113.8255,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,68217,1782645155,1782977883.5265,8090,http,160.191.192.45:8090,False,3451.7962932587,13909,45512,23.40754951953,160.191.192.45
True,1782977708.6688,transparent,10821.278637958,1754720347.5704,AS269946 BOOM SOLUTIONS C.A.,BOOM SOLUTIONS C.A.,Barquisimeto,South America,SA,Venezuela,VE,,False,Boom Solutions C.A,10.0664,-69.3586,False,Boom Solutions C.A,True,Lara,success,America/Caracas,,1782890098,1782977883.5136,999,http,38.159.62.7:999,True,13563.625335693,28581,224455,11.295230718159,38.159.62.7
True,1782977756.5142,elite,12666.798779854,1777038906.8718,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782482323,1782977883.4134,8053,socks5,5.75.168.247:8053,True,11001.956701279,15393,24067,39.009123162696,5.75.168.247
True,1782977883.3437,elite,6879.7922479297,1735151213.791,"AS34700 MAXNET TELECOM, LTD",CITYNET-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Maxnet Ltd,49.982,36.2566,False,Maxnet Ltd.,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1782871116,1782977883.3437,3128,http,178.165.42.166:3128,False,5687.8516674042,40092,504033,7.3681598897312,178.165.42.166
True,1782977883.2764,elite,3268.5692948711,1778118424.8851,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,False,ICONPLN,-1.85442,106.122,False,,True,Bangka–Belitung Islands,success,Asia/Jakarta,,1782954893,1782977883.2764,1080,socks4,103.76.170.254:1080,True,900.90870857239,155237,95063,62.020375549341,103.76.170.254
True,1782977824.0923,elite,12279.803809284,1776088003.3575,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782396426,1782977883.272,8067,socks5,5.75.168.247:8067,True,11442.674160004,15203,21518,41.401377958117,5.75.168.247
True,1782977883.1998,transparent,5931.3008240818,1778057993.6836,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cumandá,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.20497,-79.1358,False,,False,Chimborazo Province,success,America/Guayaquil,,1782894572,1782977883.1998,999,http,177.234.210.47:999,True,528.65028381348,5693,31781,15.191866360677,177.234.210.47
True,1782977883.1718,elite,6415.997825773,1780184156.4962,AS198550 NODE HOST LIMITED,nodehost-as,Frankfurt am Main,Europe,EU,Germany,DE,,False,Node Host Limited,50.1084,8.6837,False,Intezio Worldwide Limited,True,Hesse,success,Europe/Berlin,60311,1782600926,1782977883.1718,1080,socks4,144.31.215.191:1080,True,10838.143825531,24584,73682,25.017808804673,144.31.215.191
True,1782977805.3202,elite,8665.0386235071,1776107442.1464,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782895854,1782977883.1249,4554,socks5,206.123.156.199:4554,True,7843.300819397,378,3195,10.579345088161,206.123.156.199
True,1782977874.0144,transparent,6198.4546776795,1780077793.9361,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kota Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1425,104.0125,False,,True,Riau Islands,success,Asia/Jakarta,29444,1782493740,1782977883.0007,8080,http,103.156.248.39:8080,True,453.65834236145,6132,20091,23.384052167944,103.156.248.39
True,1782977882.9811,transparent,5902.3072911193,1782808366.4284,AS147078 PT Serayu Multi Connection,IDNIC-SMC-AS-ID,Pulaupanggung,Asia,AS,Indonesia,ID,,False,PT Serayu Multi Connection,-5.31812,104.742,False,PT Serayu Multi Connection,False,Lampung,success,Asia/Jakarta,,1782805650,1782977882.9811,8090,http,103.173.138.240:8090,True,542.4165725708,647,1326,32.792701469843,103.173.138.240
True,1782977882.8604,anonymous,6282.8285183338,1782409786.5524,AS135477 PT. Java Digital Nusantara,JAVADIGITAL-AS-ID,Gresik,Asia,AS,Indonesia,ID,,False,PT. Java Digital Nusantara,-6.9889,112.5075,False,PT Serat Kaca Indonesia,False,East Java,success,Asia/Jakarta,61153,1782408639,1782977882.8604,8080,http,103.15.214.225:8080,False,2221.5111255646,1518,4559,24.979430640118,103.15.214.225
True,1782977879.3882,transparent,5501.6896526266,1769983271.6288,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,False,Tbilisi,success,Asia/Tbilisi,,1782686216,1782977882.796,8080,http,85.117.61.112:8080,True,1344.4225788116,27372,212180,11.426329147742,85.117.61.112
True,1782977882.6638,transparent,6431.6798728003,1760615252.9135,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,El Hoyo,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-27.0151,-63.2336,False,Encor Cable Color S.R.L,True,Santiago del Estero,success,America/Argentina/Cordoba,,1782393515,1782977882.6638,999,http,181.209.108.226:999,False,5968.9373970032,38738,283096,12.03664000696,181.209.108.226
True,1782977736.8791,elite,3196.2035370068,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1782654305,1782977882.6465,7890,http,120.92.211.211:7890,True,910.9206199646,240356,135740,63.908151110355,120.92.211.211
True,1782977882.6305,transparent,5473.2690837424,1782911820.3488,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",El Pino,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.4354,-71.4754,False,"NEXTELECOM, S.R.L",False,Dajabón,success,America/Santo_Domingo,,1782908162,1782977882.6305,999,http,38.50.165.101:999,False,3408.9922904968,236,518,31.299734748011,38.50.165.101
True,1782977882.5504,elite,12420.813863776,1777040428.954,AS18978 Enzu Inc,ENZUINC-US,Redondo Beach,North America,,United States,US,,True,Enzu Inc,33.8697,-118.3693,False,Enzu Inc,True,California,success,America/Los_Angeles,90278,1782482965,1782977882.5504,3128,http,38.145.218.142:3128,False,14744.166135788,11149,37794,22.779559896206,38.145.218.142
True,1782977882.5463,transparent,6541.6258274089,1775820482.4102,AS270457 INACIO MIGUEL SCHERER,INACIO MIGUEL SCHERER,Sinop,South America,SA,Brazil,BR,,False,Inacio Miguel Scherer,-11.7605,-55.4417,False,Inacio Miguel Scherer,False,Mato Grosso,success,America/Cuiaba,78550,1782475582,1782977882.5463,8080,http,200.3.197.65:8080,False,2853.8472652435,4830,51670,8.5486725663717,200.3.197.65
True,1782977882.5074,transparent,7899.6405732258,1782612730.6531,AS265798 LEVEL SEVEN SRL,LEVEL SEVEN SRL,San Miguel de Tucumán,South America,SA,Argentina,AR,,False,Level Seven SRL,-26.816,-65.2154,False,Level Seven SRL,False,Tucuman,success,America/Argentina/Tucuman,4000,1782610599,1782977882.5074,8080,http,38.211.32.241:8080,True,1509.3915462494,1404,2843,33.058629620909,38.211.32.241
True,1782977868.2999,transparent,6555.0665890491,1780612560.585,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,False,TERABIT,-7.45061,110.225,False,,True,Central Java,success,Asia/Jakarta,56117,1782425215,1782977882.4805,8080,http,103.247.13.134:8080,True,634.75465774536,6524,17168,27.53672125612,103.247.13.134
True,1782977882.4757,transparent,6329.6511076774,1738803671.6768,AS55685 PT Jala Lintas Media,JLM-AS-ID,Gorontalo,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,0.5621,123.0573,False,,True,Gorontalo,success,Asia/Makassar,96128,1782729885,1782977882.4757,8080,http,103.80.88.77:8080,False,11561.108112335,20686,384692,5.1028916221403,103.80.88.77
True,1782977826.9278,transparent,5662.0906386946,1755105422.8186,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1782930775,1782977882.4735,8181,http,157.10.97.101:8181,False,3462.7945423126,42881,315223,11.974454348457,157.10.97.101
True,1782977858.2429,transparent,5828.3935407013,1780837452.0942,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Corporate Office,23.7729,90.3657,False,,False,Dhaka Division,success,Asia/Dhaka,1207,1782650033,1782977882.4225,8080,http,182.48.66.154:8080,True,599.95794296265,5622,15890,26.1342506508,182.48.66.154
True,1782977882.4108,transparent,6519.8250460246,1782954500.4459,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Kasingan,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-6.707,111.352,False,CV Langit Bersama,True,Central Java,success,Asia/Jakarta,,1782951194,1782977882.4108,8080,http,103.181.254.104:8080,True,820.96338272095,126,162,43.75,103.181.254.104
True,1782977882.3817,transparent,5499.2192903544,1782784812.9882,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,False,"BITNET DOMINICANA, S.R.L",False,Santo Domingo Province,success,America/Santo_Domingo,11605,1782782400,1782977882.3817,999,http,38.156.236.88:999,False,4658.9827537537,1563,1175,57.085463842221,38.156.236.88
True,1782977882.3598,transparent,5738.4151776719,1776509779.7087,AS209193 SUPER CELL NETWORK FOR INTERNET SERVICES LTD,SuperCell-FTTH,Baghdad,Asia,AS,Iraq,IQ,,False,Super Cell Network for Internet Services LTD,33.3364,44.4004,False,Super Cell Network Internet Services LTD,True,Baghdad,success,Asia/Baghdad,10011,1782946227,1782977882.3598,8080,http,5.175.151.66:8080,True,1737.4269962311,9111,33032,21.619248748309,5.175.151.66
True,1782977882.3563,transparent,6169.3288225582,1778429825.5408,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Purworejo,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-7.71139,110.01,False,Indonesia Network Information Center,False,Central Java,success,Asia/Jakarta,,1782663139,1782977882.3563,8080,http,160.191.180.123:8080,False,1037.6713275909,3410,29609,10.32738726188,160.191.180.123
True,1782977820.3599,transparent,5805.1481468323,1768217358.3296,AS132774 Niss Internet services private limited,NISSBROADBAND-AS-IN,Mayiladuthurai,Asia,AS,India,IN,,False,Niss Networks,11.1063,79.655,False,Niss network solution private limited,True,Tamil Nadu,success,Asia/Kolkata,609001,1782477288,1782977882.2918,9256,http,103.26.110.209:9256,False,2717.1897888184,14605,162047,8.2676675044721,103.26.110.209
True,1782977882.2514,elite,4200.1981679806,1778935824.2805,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,NEEFIT,24.3408,90.7606,False,,True,Dhaka Division,success,Asia/Dhaka,2300,1782526104,1782977882.2514,1999,socks5,103.138.144.202:1999,True,4600.723028183,19318,12902,59.956548727498,103.138.144.202
True,1782977881.9303,transparent,5442.8529977393,1781850960.4397,AS153600 PT VESAKHA SECEPAT KILAT,IDNIC-VESANET-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT VESAKHA SECEPAT KILAT,-2.96062,104.779,False,Indonesia Network Information Center,False,South Sumatra,success,Asia/Jakarta,,1782454260,1782977881.9303,8080,http,163.61.112.253:8080,False,443.41492652893,3527,8567,29.163221432115,163.61.112.253
True,1782977881.8806,elite,5902.2744800546,1772256011.3899,AS153697 PT Big Network Indonesia,IDNIC-MYBIG-ID,Jombang,Asia,AS,Indonesia,ID,,False,PT Big Network Indonesia,-7.5444,112.272,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,61413,1782539322,1782977881.8806,8080,http,163.223.78.69:8080,False,1842.3948287964,20380,158845,11.371181475799,163.223.78.69
True,1782977881.6689,transparent,6575.8143985251,1781996902.7827,AS149736 PT Satria Digital Media,IDNIC-SATRIANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Satria Digital Media,-6.2574,106.8453,False,PT Satria Digital Media,False,Jakarta,success,Asia/Jakarta,12760,1782599580,1782977881.6689,2211,http,103.188.173.37:2211,False,4434.6423149109,1789,5393,24.909495962128,103.188.173.37
True,1782977881.6437,elite,4055.8650518307,1776086423.9957,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-6.3591,106.249,False,,True,Banten,success,Asia/Jakarta,,1782848365,1782977881.6437,8199,socks5,103.36.11.18:8199,True,8328.2887935638,15067,16096,48.349003626095,103.36.11.18
True,1782977881.6388,transparent,6758.6980701912,1778932381.4874,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Tarqui,South America,SA,Colombia,CO,,False,Cogent Communications,2.11248,-75.8242,False,UFICOL,False,Huila Department,success,America/Bogota,416001,1782559964,1782977881.6388,999,http,38.211.76.177:999,True,3510.2655887604,9579,26951,26.222283055023,38.211.76.177
True,1782977881.6259,elite,12506.396405506,1780147996.3011,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782566116,1782977881.6259,8012,socks5,5.75.168.247:8012,True,14917.444944382,14115,15235,48.09199318569,5.75.168.247
