metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782400055.7261,transparent,5910.5238290801,1777884484.0479,"AS174 Cogent Communications, LLC",COGENT-174,Manzana Sexta Parte Centro,North America,,Mexico,MX,,False,Cogent Communications,19.5275,-99.6053,False,Cogent Communications,True,México,success,America/Mexico_City,50800,1782115379,1782400055.7261,999,http,38.123.220.108:999,True,3767.1575546265,8582,27357,23.879351122736,38.123.220.108
True,1782399806.7365,elite,4350.214943916,1776086172.6463,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782134390,1782400054.8515,1080,socks5,43.230.193.154:1080,True,8620.7473278046,20061,18007,52.69780392981,43.230.193.154
True,1782396735.7697,elite,11005.31533821,1781298723.7048,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781903109,1782400054.6371,9063,socks5,165.22.37.27:9063,True,13849.576950073,3922,4633,45.844535359439,165.22.37.27
True,1782400054.5948,elite,11205.349331397,1780580218.1439,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782393749,1782400054.5948,9061,socks5,159.65.181.194:9061,True,12577.24738121,6365,8092,44.02711489244,159.65.181.194
True,1782400054.4086,transparent,7532.3107628512,1750612388.9917,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,4.6115,-74.0833,False,"UFINET COLOMBIA, S. A",True,Bogota D.C.,success,America/Bogota,111411,1781890364,1782400054.4086,999,http,181.78.82.211:999,False,12267.898321152,6567,56567,10.401685304273,181.78.82.211
True,1782384734.6955,elite,961.02174928091,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1782087761,1782400054.3158,1080,socks5,47.253.211.16:1080,True,1725.5518436432,10406,37,99.645695681318,47.253.211.16
True,1782399789.3729,elite,7078.8009975022,1775947697.2444,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782343638,1782400054.2995,4123,socks5,206.123.156.206:4123,True,11455.926418304,761,6488,10.4979997241,206.123.156.206
True,1782399448.0694,elite,4039.958769244,1776081438.2505,AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,ARTAMEDIANET-AS-ID,Pangkalpinang,Asia,AS,Indonesia,ID,,False,ARTAMEDIANET,-2.1212,106.1176,False,,True,Bangka–Belitung Islands,success,Asia/Jakarta,33132,1782127765,1782400054.2976,7080,socks5,103.103.146.149:7080,True,2166.2063598633,19887,18138,52.299802761341,103.103.146.149
True,1782400054.0071,elite,4258.7799726906,1778540051.3092,AS138191 Weblink Communications Ltd,WEBLINKLTD-AS-AP,Gafargaon,Asia,AS,Bangladesh,BD,,False,Weblink Communications Ltd,24.2204,90.4125,False,Weblink Communications Ltd,True,Mymensingh Division,success,Asia/Dhaka,,1782169507,1782400054.0071,1080,socks5,103.197.48.208:1080,True,1458.8432312012,9735,13063,42.701114132819,103.197.48.208
True,1782400053.9839,elite,8302.6269226624,1776086579.9852,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782225377,1782400053.9839,4170,socks5,206.123.156.210:4170,True,13359.281539917,3017,10850,21.756688541141,206.123.156.210
True,1782400053.5897,elite,11533.563308437,1780493144.2563,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782306699,1782400053.5897,9053,socks5,167.172.27.39:9053,True,11622.425317764,4716,8279,36.290881108119,167.172.27.39
True,1782400053.1829,elite,8534.9980169201,1776087368.8675,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782224665,1782400053.1829,4465,socks5,206.123.156.210:4465,True,10018.626689911,1611,10093,13.764524948735,206.123.156.210
True,1782400052.9999,transparent,6104.2136234779,1753622080.7952,AS401013 BNET,BNET,Candelero Arriba,North America,,Puerto Rico,PR,,False,BNET,18.1019,-65.8368,False,OSNET Wireless,True,Humacao,success,America/Puerto_Rico,,1782398138,1782400052.9999,9999,http,198.52.243.3:9999,False,3405.1835536957,8221,40947,16.720224536284,198.52.243.3
True,1782400052.7989,transparent,7825.0727799678,1777972171.7858,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,Manizales,South America,SA,Colombia,CO,,False,Super Redes S.A.S,5.072,-75.515,False,,False,Caldas Department,success,America/Bogota,170001,1782204690,1782400052.7989,999,http,200.10.28.240:999,False,10053.710222244,3099,27618,10.088875866784,200.10.28.240
True,1782400052.6631,elite,6778.4871199859,1777928852.9755,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1782159732,1782400052.6631,9000,socks5,23.133.196.7:9000,True,5994.0619468689,9898,15455,39.040744685047,23.133.196.7
True,1782339277.6023,elite,1985.6400930557,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782127337,1782400052.5734,4145,socks5,174.64.199.82:4145,True,1249.8278617859,42891,3064,93.332607986073,174.64.199.82
True,1782400052.4398,transparent,8468.3696446854,1725401496.2008,AS64131 GLOBALCONNECT SPA,GLOBALCONNECT SPA,Pucón,South America,SA,Chile,CL,,False,Globalconnect SPA,-39.2777,-71.9496,False,Globalconnect SPA,True,Araucania,success,America/Santiago,,1782367648,1782400052.4398,999,http,167.249.30.64:999,False,7600.1491546631,15169,482703,3.0467670405245,167.249.30.64
True,1782400052.2446,elite,2830.8478042488,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Moscow,Europe,EU,Russia,RU,,False,Semantic,55.7487,37.6187,False,"""Semantic"" LLC",True,Moscow,success,Europe/Moscow,129323,1782085517,1782400052.2446,1080,socks5,185.49.110.155:1080,True,426.03302001953,10679,22136,32.543044339479,185.49.110.155
True,1782400052.0168,elite,7420.2812781155,1771971345.3478,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782290506,1782400052.0168,47561,http,144.124.253.249:47561,True,11287.250757217,14038,155251,8.2923285033286,144.124.253.249
True,1782400051.4941,elite,4023.8600337541,1781828147.3472,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1781827298,1782400051.4941,1080,socks5,167.172.153.21:1080,True,2544.8386669159,3370,2275,59.69884853853,167.172.153.21
True,1782400051.4779,transparent,5911.6411542122,1779645405.6939,AS147137 PT Helium Sinergi Telekomunikasi,HELIUM-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Helium Sinergi Telekomunikasi,-6.26111,107.153,False,,True,West Java,success,Asia/Jakarta,,1782062265,1782400051.4779,1111,http,103.177.8.133:1111,False,7453.5872936249,7052,17438,28.795426704777,103.177.8.133
True,1782400051.3995,elite,7961.8237989343,1780386779.3772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1782197664,1782400051.3995,9050,socks5,43.153.82.29:9050,True,4063.4796619415,3518,9336,27.368912400809,43.153.82.29
True,1782400051.2528,transparent,11445.748357713,1772922719.7238,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Singosari,Asia,AS,Indonesia,ID,,False,PT. Bakrie Telecom Tbk,-7.8924,112.666,False,,False,East Java,success,Asia/Jakarta,,1781912094,1782400051.2528,3125,http,202.152.198.31:3125,False,16625.885248184,2689,109349,2.4000785447795,202.152.198.31
True,1782400051.1638,transparent,11701.545893925,1777782300.1185,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Internet Solutions LLC,True,Hesse,success,Europe/Berlin,60313,1782015460,1782400051.1638,3128,http,62.133.60.5:3128,True,8855.3197383881,14597,25573,36.338063231267,62.133.60.5
True,1782400050.957,transparent,6223.5598921761,1778028374.2764,AS141917 PT Muria Data Utama,IDNIC-MDU-AS-ID,Pecangaan,Asia,AS,Indonesia,ID,,False,PT Muria Data Utama,-6.6978,110.711,False,PT Muria Data Utama,False,Central Java,success,Asia/Jakarta,,1782259761,1782400050.957,8080,http,103.164.229.153:8080,False,5150.2487659454,8267,26404,23.844134867757,103.164.229.153
True,1782400049.6549,transparent,6639.7065281056,1779312636.1782,AS136384 Optix Pakistan (Pvt.) Limited,OPTIX-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Optix Pakistan (Pvt.) Limited,31.5826,74.3276,False,Optix Pakistan (Pvt.) Limited,True,Punjab,success,Asia/Karachi,54000,1782337249,1782400049.6549,8080,http,43.251.253.40:8080,False,15365.914583206,8957,19323,31.672560113154,43.251.253.40
True,1782400048.9356,elite,8580.7924490848,1775672338.3323,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782329219,1782400048.9356,4095,socks5,206.123.156.210:4095,True,7322.8738307953,2371,9473,20.018574805809,206.123.156.210
True,1782371377.8023,elite,1638.394248067,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782387628,1782400048.5486,4145,socks5,184.178.172.26:4145,True,1325.0815868378,35517,875,97.595625412178,184.178.172.26
True,1782400048.3115,transparent,5985.5142195743,1773574851.0132,AS328942 IMVULA ITECHNOLOGIES (PTY) LTD,IIL3-AS,Durban,Africa,AF,South Africa,ZA,,False,IMVULA ITECHNOLOGIES (PTY) LTD,-29.8427,31.0141,False,Net11,True,KwaZulu-Natal,success,Africa/Johannesburg,4000,1782372732,1782400048.3115,8082,http,102.218.41.98:8082,False,7048.5475063324,6033,22925,20.83362110643,102.218.41.98
True,1782400048.1319,elite,9121.9801898524,1776463443.4113,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782168238,1782400048.1319,4693,socks5,206.123.156.211:4693,True,6433.1457614899,2809,12961,17.812301838935,206.123.156.211
True,1782399273.3358,elite,5068.3662538586,1780852713.4739,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1782059388,1782400047.8931,4000,socks5,188.166.249.234:4000,True,7209.112405777,14208,2179,86.702874229572,188.166.249.234
True,1782400045.9138,elite,1591.2610458756,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782129706,1782400045.9138,1080,socks5,149.62.186.244:1080,True,6350.0277996063,37590,6600,85.064494229464,149.62.186.244
True,1782400045.482,elite,13228.874574513,1780630302.9113,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782100307,1782400045.482,9057,socks5,159.203.133.128:9057,True,17356.000185013,657,2991,18.009868421053,159.203.133.128
True,1782400041.4473,transparent,5568.9621510488,1765970942.5386,AS135636 PT. RACKH LINTAS ASIA,RACKH-AS-AP,South Jakarta,Asia,AS,Indonesia,ID,,False,PT. RACKH LINTAS ASIA,-6.2374,106.8181,False,Rackh ID DC MDN,True,Jakarta,success,Asia/Jakarta,12710,1782343446,1782400045.4344,8080,http,103.103.193.194:8080,False,10714.081048965,8665,71391,10.8236734286,103.103.193.194
True,1782400044.9646,transparent,11297.000652129,1779944456.9153,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1782361395,1782400044.9646,3128,http,144.31.157.210:3128,False,22066.583871841,4695,14902,23.957748634995,144.31.157.210
True,1782400044.5709,transparent,7157.7662980112,1725975547.4002,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Villa de Soto,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-30.8552,-64.985,False,Puerto80 S.R.L,True,Cordoba,success,America/Argentina/Cordoba,5284,1782205275,1782400044.5709,999,http,181.209.111.84:999,False,15556.965351105,28503,587768,4.6250756566511,181.209.111.84
True,1782400044.5288,transparent,11633.417789794,1778046581.6632,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7729,90.3657,False,,False,Dhaka Division,success,Asia/Dhaka,1207,1782281045,1782400044.5288,12331,http,182.160.104.210:12331,False,13866.117477417,3556,27204,11.560468140442,182.160.104.210
True,1782400043.7592,elite,7618.0299285234,1777198003.5054,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782299795,1782400043.7592,7085,socks5,206.123.156.211:7085,True,7250.0088214874,1358,9561,12.437036358641,206.123.156.211
True,1782400043.6306,elite,12803.137969071,1781701568.6144,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782303110,1782400043.6306,9052,socks5,165.227.211.170:9052,True,13807.92593956,1801,3777,32.287558264611,165.227.211.170
True,1782399885.0286,elite,8278.8300148972,1776119571.6148,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782059377,1782400043.5158,4801,socks5,206.123.156.209:4801,True,5277.0223617554,2487,10308,19.437280187573,206.123.156.209
True,1782400043.5072,elite,11442.299313659,1780560140.556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782370742,1782400043.5072,9054,socks5,159.203.167.231:9054,True,8732.439994812,9425,5972,61.213223355199,159.203.167.231
True,1782400043.4129,elite,3020.6325655077,1782144920.5136,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782143453,1782400043.4129,1093,socks5,116.101.9.20:1093,True,2747.6806640625,2452,301,89.066472938612,116.101.9.20
True,1782400004.2375,elite,7789.9828216365,1777279761.7875,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782119055,1782400043.3463,4410,socks5,206.123.156.211:4410,True,4968.9354896545,2557,14160,15.295806663875,206.123.156.211
True,1782400043.3171,elite,5160.4826543133,1780010015.1384,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782130364,1782400043.3171,16727,socks5,206.123.156.209:16727,True,7109.194278717,592,2002,22.821896684657,206.123.156.209
True,1782400043.3111,transparent,6760.8692201041,1736145811.6036,AS27699 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Campinas,South America,SA,Brazil,BR,,False,Vivo,-22.8951,-47.0439,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,13000,1781927328,1782400043.3111,8080,http,179.228.241.22:8080,False,21190.881729126,27563,299355,8.4311662251696,179.228.241.22
True,1782400043.1826,elite,7796.4747759814,1779358402.3733,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781949468,1782400043.1826,6716,socks5,206.123.156.210:6716,True,4141.0539150238,2928,6592,30.756302521008,206.123.156.210
True,1782394714.3435,elite,1875.6600013159,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,352 29,1781948943,1782400042.5333,1080,socks5,171.25.158.95:1080,True,1429.3687343597,33849,402,98.826311640536,171.25.158.95
True,1782400042.4098,transparent,4702.0672979625,1782248444.6163,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto Gaitán,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.31328,-72.0816,False,TV AZTECA SUCURSAL COLOMBIA,False,Meta Department,success,America/Bogota,502041,1782245727,1782400042.4098,8888,http,177.93.49.172:8888,False,12201.615571976,1729,796,68.475247524752,177.93.49.172
True,1782400042.2345,transparent,6253.962548715,1779814705.6141,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Clark Freeport Zone,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.0667,120.6432,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,2023,1782231105,1782400042.2345,8082,http,49.151.189.147:8082,False,1701.4188766479,6191,16616,27.145174727057,49.151.189.147
True,1782400041.7621,transparent,10046.111673791,1762765881.1767,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1782138647,1782400041.7621,8081,http,140.245.66.105:8081,True,15076.073884964,28853,247886,10.426069328862,140.245.66.105
True,1782400041.6541,transparent,6021.2575398482,1780926463.57,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Darien,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.93135,-76.4848,False,"UFINET COLOMBIA, S. A",False,Valle del Cauca Department,success,America/Bogota,,1782133058,1782400041.6541,999,http,181.79.92.5:999,True,9638.1556987762,2464,9108,21.292775665399,181.79.92.5
True,1782400041.0631,elite,10392.277007487,1780622227.5316,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781829085,1782400041.0631,9068,socks5,159.203.112.20:9068,True,13475.573539734,7221,6694,51.893639956881,159.203.112.20
True,1782399380.5055,elite,10772.108561146,1781333726.5935,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,False,Grand Est,success,Europe/Paris,67000,1781937654,1782400040.8891,1080,socks5,92.205.186.129:1080,True,21783.093929291,9038,1660,84.48308094971,92.205.186.129
True,1782397788.4746,elite,445.78252881999,1781708914.0897,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,Location: DE,49.4543,11.0746,False,,False,Bavaria,success,Europe/Berlin,90126,1782310898,1782400040.8872,1081,socks5,152.53.137.180:1081,True,35.517454147339,8277,33,99.602888086643,152.53.137.180
True,1782399715.2548,elite,2309.8659848351,1776085200.8,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1782134845,1782400040.7783,1080,socks5,195.19.50.79:1080,True,9263.9715671539,7189,19048,27.400236307505,195.19.50.79
True,1782399232.4408,elite,1339.3660679388,1776081370.5535,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782127771,1782400040.7373,4145,socks5,142.54.235.9:4145,True,1108.461856842,31705,8755,78.361344537815,142.54.235.9
True,1782400039.621,elite,6709.2148758927,1782260087.6789,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782256460,1782400039.621,9473,socks5,206.123.156.210:9473,True,12734.486818314,196,611,24.287484510533,206.123.156.210
True,1782400039.5814,transparent,6398.6422102825,1754063259.7937,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.18913,-79.8899,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,090812,1782318482,1782400039.5814,999,http,200.24.130.144:999,False,5747.8506565094,19317,39764,32.695790524873,200.24.130.144
True,1782400039.1719,elite,8586.0459438986,1776114366.4946,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782248066,1782400039.1719,5390,socks5,206.123.156.210:5390,True,13346.824884415,3085,11063,21.805202148714,206.123.156.210
True,1782400038.9492,elite,13194.938409346,1780494357.9435,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1782306912,1782400038.9492,9150,socks5,146.235.227.201:9150,True,15448.103189468,5568,9431,37.122474831655,146.235.227.201
True,1782400038.8932,elite,11051.35020485,1780619659.3384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781825683,1782400038.8932,9068,socks5,159.203.167.231:9068,True,17631.927251816,5607,7922,41.444304826669,159.203.167.231
True,1782400038.8801,elite,12484.482996278,1776165286.1538,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782212554,1782400038.8801,8057,socks5,5.75.168.247:8057,True,2370.2998161316,11279,18649,37.687115744453,5.75.168.247
True,1782400038.8694,elite,9280.9366388069,1776106879.9269,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782038230,1782400038.8694,4209,socks5,206.123.156.210:4209,True,14146.746873856,1629,8616,15.900439238653,206.123.156.210
True,1782400038.8488,elite,4336.8833459135,1781767380.5385,AS139809 Swift Net,SWIFTNET-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,False,Md Raisul Islam,23.65,90.6167,False,,False,Dhaka Division,success,Asia/Dhaka,,1782370139,1782400038.8488,1080,socks5,103.145.133.84:1080,True,1262.5138759613,1827,3536,34.06675368264,103.145.133.84
True,1782400038.7015,elite,12428.757041828,1776091678.0797,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,False,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1781910545,1782400038.7015,44008,socks5,120.133.82.62:44008,True,12247.153282166,221,12648,1.7173051519155,120.133.82.62
True,1782398679.8872,elite,10623.447340798,1780586306.5328,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782397549,1782400038.3163,9057,socks5,159.65.181.194:9057,True,10954.536914825,8688,6493,57.22943152625,159.65.181.194
True,1782400039.3363,transparent,6112.6493052529,1778046750.9028,AS273850 SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,Saravena,South America,SA,Colombia,CO,,False,Servicios De Telecomunicaciones E Informatica S.A.S.,6.9519,-71.872,True,,False,Arauca Department,success,America/Bogota,815010,1782280844,1782400037.9759,999,http,38.191.211.250:999,False,8650.3221988678,3890,26959,12.609809069986,38.191.211.250
True,1782399719.2492,elite,9462.4719942882,1780099350.2778,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1781911887,1782400036.9657,1011,socks5,47.243.59.250:1011,True,10122.737884521,13923,5614,71.264779648871,47.243.59.250
