metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787323455.1341,elite,5020.4894054215,1710551197.4013,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85001,1786741671,1787323455.1341,80,http,108.170.12.12:80,False,8736.6118431091,63170,620354,9.2418115530691,108.170.12.12
True,1787323451.7459,transparent,4282.6312751856,1786404502.7409,AS138123 PT. ADEAKSA INDO JAYATAMA,DEXA-AS-ID,Pekalongan,Asia,AS,Indonesia,ID,,False,PT Adeaksa Indo Jayatama,-6.8882,109.6724,False,,True,Central Java,success,Asia/Jakarta,51126,1787007737,1787323454.9529,18080,http,103.132.55.142:18080,False,5163.9397144318,2215,6846,24.44542544973,103.132.55.142
True,1787323454.2644,transparent,4428.2850695976,1786839768.5754,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,UFINET,True,Cotopaxi,success,America/Guayaquil,050111,1786839161,1787323454.2644,999,http,186.33.45.218:999,False,6482.311964035,5565,2001,73.55273592387,186.33.45.218
True,1787323454.1062,transparent,4782.4654704886,1782938079.4788,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Cilegon,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.0144,106.054,False,PT Lintas Jaringan Indonesia,True,Banten,success,Asia/Jakarta,,1787170095,1787323454.1062,3125,http,103.156.15.103:3125,True,1477.4045944214,9937,30653,24.481399359448,103.156.15.103
True,1787323453.8241,elite,7376.0453722149,1721482088.543,AS8439 JSC AIST,AIST,Tolyatti,Europe,EU,Russia,RU,,False,AIST Networks,53.5323,49.3435,False,,True,Samara Oblast,success,Europe/Samara,355000,1786959580,1787323453.8241,8080,http,213.178.39.170:8080,False,7781.3091278076,31058,527568,5.55971258051,213.178.39.170
True,1787323372.0393,transparent,9354.6353005582,1752332192.3554,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1787044891,1787323453.7874,6128,http,8.222.175.80:6128,True,13937.151432037,53331,333100,13.800911417562,8.222.175.80
True,1787323453.7652,transparent,6278.0049876617,1778182112.9173,AS273026 NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.,NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.,Lurín,South America,SA,Peru,PE,,False,Nexsatel Sociedad Anonima Cerrada - .A.C.,-12.2866,-76.8707,False,,False,Lima region,success,America/Lima,15823,1786960227,1787323453.7652,999,http,38.52.182.109:999,False,3495.6347942352,5587,26106,17.628498406588,38.52.182.109
True,1787323453.2542,transparent,5730.4620808249,1783060082.5632,AS134601 Microlink Technology,MICROLINK-AS-AP,Motijheel,Asia,AS,Bangladesh,BD,,False,Touhidul Islam Polash,23.7277,90.4192,False,,False,Dhaka Division,success,Asia/Dhaka,1217,1787291768,1787323453.2542,8090,http,103.120.222.225:8090,False,2642.9636478424,3498,31324,10.045373614382,103.120.222.225
True,1787323453.1213,elite,9997.037528543,1745991874.3613,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1787256529,1787323453.1213,80,http,142.93.195.158:80,False,13577.519655228,50923,377445,11.887676016883,142.93.195.158
True,1787321823.7648,anonymous,2825.8378653253,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1786961612,1787323452.7313,3128,http,80.74.54.148:3128,False,34.315347671509,231718,36600,86.35946898829,80.74.54.148
True,1787323452.4487,transparent,6167.4068095527,1770632223.4564,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2300,1786960008,1787323452.4487,8090,http,103.138.145.130:8090,False,12702.55446434,24896,163224,13.234105889858,103.138.145.130
True,1787323452.2827,transparent,5842.1722177365,1784266228.3488,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-6.2374,106.8181,False,PT Putra Garsel Interkoneksi,True,Jakarta,success,Asia/Jakarta,12710,1787287502,1787323452.2827,8090,http,202.47.185.153:8090,False,11518.803834915,6554,20740,24.012603502601,202.47.185.153
True,1787323326.767,transparent,6317.4285128029,1785103215.9357,AS135407 Trans World Enterprise Services (Private) Limited,TES-PL-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Trans World Enterprise Services (Private) Limited,31.5204,74.3587,False,TES,True,Punjab,success,Asia/Karachi,54000,1786917471,1787323452.1832,8080,http,103.217.179.216:8080,False,1101.3758182526,5316,15190,25.924119769823,103.217.179.216
True,1787323451.8088,transparent,5527.8289973048,1784336706.822,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Cilegon,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.0144,106.054,False,PT Lintas Jaringan Indonesia,True,Banten,success,Asia/Jakarta,,1786753381,1787323451.8088,8080,http,103.156.15.46:8080,False,7666.2192344666,7285,19933,26.765375854214,103.156.15.46
True,1787323451.0569,elite,6234.5541285429,1743611642.9615,AS11432 Telium Telecomunicações Ltda,Telium Telecomunicações Ltda,São Paulo,South America,SA,Brazil,BR,,False,Telium Telecomunicações Ltda,-23.5475,-46.6361,False,Telium Telecomunicações Ltda,True,São Paulo,success,America/Sao_Paulo,04794,1787044686,1787323451.0569,8787,http,200.201.134.184:8787,False,3006.1709880829,49803,442484,10.116659590848,200.201.134.184
True,1787323450.8737,elite,7051.2347808811,1719162882.6397,"AS4713 NTT DOCOMO BUSINESS,Inc.","NTT DOCOMO BUSINESS,Inc.",Ishigaki,Asia,AS,Japan,JP,,False,Open Computer Network,24.3448,124.157,True,Open Computer Network,True,Okinawa,success,Asia/Tokyo,907-0004,1787253729,1787323450.8737,60808,http,61.118.38.234:60808,False,5934.9558353424,72492,801739,8.2920875603816,61.118.38.234
True,1787323450.0828,transparent,5627.5407335492,1767022533.3023,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,TIGO,-17.7834,-63.1822,False,,True,Santa Cruz Department,success,America/La_Paz,,1786990594,1787323450.0828,999,http,158.172.153.36:999,True,5620.8655834198,27296,249699,9.8543295005325,158.172.153.36
True,1787323449.9649,transparent,6015.024235883,1764624288.3409,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,Pedro Escobedo,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.3714,-99.9451,False,Fibra Y Soluciones Latinoamericano SA De CV,True,Querétaro,success,America/Mexico_City,76700,1787003460,1787323449.9649,999,http,45.177.178.17:999,False,4757.4398517609,8925,29379,23.300438596491,45.177.178.17
True,1787323449.3922,elite,6235.7281686674,1777875428.7169,AS131464 Digi Jadoo Broadband Ltd,DJBL-AS-AP,Gazipur,Asia,AS,Bangladesh,BD,,False,Digi Jadoo Broadband Ltd,23.9984,90.4223,False,Digi Jadoo Broadband Ltd,True,Dhaka Division,success,Asia/Dhaka,1702,1786945203,1787323449.3922,6321,http,103.109.96.180:6321,False,13532.815933228,20148,62494,24.379855279398,103.109.96.180
True,1787323449.3189,transparent,5260.3246034423,1780635922.9496,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,36.7143,37.1123,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Kilis,success,Europe/Istanbul,79000,1787289769,1787323449.3189,8080,http,176.88.166.197:8080,True,3803.3196926117,16598,47078,26.066335825115,176.88.166.197
True,1787323448.9288,anonymous,6895.8698965382,1772691203.6644,AS142375 PT Hayat Teknologi Informatika,IDNIC-HTI-AS-ID,Ciranjang-hilir,Asia,AS,Indonesia,ID,,False,PT Hayat Teknologi Informatika,-6.82,107.257,False,PT Hayat Teknologi Informatika,True,West Java,success,Asia/Jakarta,,1787208336,1787323448.9288,3125,http,103.171.183.129:3125,False,6686.5675449371,27996,176618,13.682348226417,103.171.183.129
True,1787323448.4607,transparent,6297.9094824476,1786984752.9191,AS272137 CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS,CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS,Ipiales,South America,SA,Colombia,CO,,False,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,0.8319,-77.6528,False,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,False,Nariño,success,America/Bogota,524060,1786984342,1787323448.4607,999,http,38.156.93.14:999,False,4199.3687152863,998,2549,28.136453340851,38.156.93.14
True,1787323146.5973,transparent,12746.669726734,1786024244.2504,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,ComsenzNet,37.5658,126.978,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Seoul,success,Asia/Seoul,04524,1787231971,1787323448.1173,3128,http,119.28.233.241:3128,True,16036.009073257,3570,9017,28.362596329546,119.28.233.241
True,1787301944.5652,elite,2835.9484737298,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1787043674,1787323447.9588,8085,http,153.0.171.163:8085,False,1256.5546035767,495429,9231,98.170847699441,153.0.171.163
True,1787323447.9563,transparent,6435.0705770795,1710559425.2195,AS206276 Citelia s.a.,CITELIA,Madrid,Europe,EU,Spain,ES,,False,Citelia s.a.,40.4505,-3.5926,False,Fibercli,True,Madrid,success,Europe/Madrid,28022,1787103309,1787323447.9563,8081,http,193.38.224.169:8081,False,12613.079309464,82388,947676,7.9983379673496,193.38.224.169
True,1787322893.1433,transparent,10169.720282338,1779391767.5325,AS17465 Cable ISP in India,ASIANET,Kochi,Asia,AS,India,IN,,False,Asianet Satellite Communications Pvt Ltd,9.9406,76.2653,False,Asianet Satellite Communications Pvt Ltd,True,Kerala,success,Asia/Kolkata,682507,1787254309,1787323447.7822,3128,http,111.92.88.27:3128,False,11053.202152252,54176,37266,59.246298199952,111.92.88.27
True,1787323447.7602,transparent,4954.2682677847,1779524462.7661,AS212552 BitCommand LLC,BitCommand,Frankfurt am Main,Europe,EU,Germany,DE,,False,BitCommand LLC,50.1169,8.6837,False,Deployish Limited,True,Hesse,success,Europe/Berlin,60313,1786781998,1787323447.7602,8080,http,185.231.59.189:8080,True,3483.0846786499,19129,53009,26.517230863068,185.231.59.189
True,1787323447.1448,transparent,11030.19923235,1710540047.4591,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1786762261,1787323447.335,10086,http,61.143.126.202:10086,False,21535.539627075,21838,573296,3.669425709168,61.143.126.202
True,1787323447.0303,elite,9887.7850826839,1785541654.2882,AS57044 JSC ER-Telecom Holding,BRYANSK-AS,Bryansk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Bryansk branch",53.271,34.3214,False,"JSC ""ER-Telecom Holding"" Bryansk Branch",False,Bryansk Oblast,success,Europe/Moscow,241519,1786751173,1787323447.0303,8080,http,37.112.57.20:8080,True,19705.836296082,1941,13478,12.588365004216,37.112.57.20
True,1787323446.6688,transparent,7380.3641890092,1780927266.315,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto Gaitán,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.31328,-72.0816,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,502041,1786972819,1787323446.6688,999,http,177.93.49.112:999,False,8028.4917354584,8043,47668,14.437005259285,177.93.49.112
True,1787323446.653,transparent,6059.0845800888,1785516101.2241,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,False,Kilis,success,Europe/Istanbul,79000,1786725903,1787323446.653,8080,http,188.132.150.36:8080,False,5372.5163936615,3705,13253,21.848095294256,188.132.150.36
True,1787323304.2517,transparent,5271.2088731619,1787277476.0265,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.59444,106.789,False,,True,West Java,success,Asia/Jakarta,,1787275068,1787323446.1476,3128,http,103.31.233.46:3128,True,8398.9799022675,169,336,33.465346534653,103.31.233.46
True,1787323445.7881,transparent,6947.1000331004,1740938941.96,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,El Carmen de Chucurí,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,6.69736,-73.5112,False,TV AZTECA SUCURSAL COLOMBIA,True,Santander Department,success,America/Bogota,,1787044043,1787323445.7881,999,http,190.2.213.169:999,True,5795.4595088959,18369,159974,10.299815524018,190.2.213.169
True,1787323445.1809,transparent,6160.134528403,1769242814.2911,AS264646 DOBLECLICK SOFTWARE E INGENERIA,DOBLECLICK SOFTWARE E INGENERIA,Piendamo,South America,SA,Colombia,CO,,False,Dobleclick Software E Ingeneria,2.63918,-76.5305,False,Valle Telecomunicaciones,True,Cauca Department,success,America/Bogota,190530,1786792989,1787323445.1809,999,http,177.73.155.246:999,False,11631.181240082,41571,255721,13.983221882863,177.73.155.246
True,1787323407.8181,transparent,5687.4713116674,1774007991.1052,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Silao de la Victoria,North America,,Mexico,MX,,False,IENTC S de RL de CV,21.0471,-101.4543,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,36276,1787317614,1787323444.7687,999,http,38.49.133.178:999,True,8672.6069450378,18102,138116,11.587653151365,38.49.133.178
True,1787323444.7164,elite,6130.9955310747,1782915186.1109,AS58224 Iran Telecommunication Company PJS,TCI,Isfahan,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,32.6575,51.6775,False,Telecomadsl,True,Isfahan,success,Asia/Tehran,,1787147650,1787323444.7164,8080,http,37.255.203.235:8080,True,4849.2634296417,12785,28599,30.8935820607,37.255.203.235
True,1787323444.6975,transparent,11851.633389952,1786673015.8262,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Itacoatiara,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-3.13504,-58.4385,False,Locaweb Serviços de Internet S/A,False,Amazonas,success,America/Manaus,69100,1787274172,1787323444.6975,8885,http,191.252.202.127:8885,True,2679.4261932373,992,4222,19.025700038358,191.252.202.127
True,1787323360.7087,transparent,10622.07197841,1747351852.0205,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,China Mobile,False,Jiangsu,success,Asia/Shanghai,210000,1787187740,1787323444.6847,8083,http,36.156.142.27:8083,False,13885.141372681,15869,280288,5.358306573878,36.156.142.27
True,1787323444.241,transparent,6533.6897981253,1763845085.9273,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Hacarí,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,8.32097,-73.1458,False,British American Tobacco Colombia,True,Norte de Santander Department,success,America/Bogota,546510,1786830041,1787323444.241,999,http,190.242.60.137:999,True,3149.3616104126,65380,280609,18.896554514739,190.242.60.137
True,1787323444.2379,transparent,11503.508051904,1766262858.3244,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Padalarang,Asia,AS,Indonesia,ID,,True,PT Cloud Hosting Indonesia,-6.88385,107.42,False,PT Situs Kreatif Indonesia,True,West Java,success,Asia/Jakarta,40553,1786963604,1787323444.2379,3128,http,103.82.93.100:3128,False,18089.13064003,21774,65705,24.89054515941,103.82.93.100
True,1787323354.513,elite,3064.9301379018,1786518087.7977,AS62240 Clouvider,Clouvider,London,Europe,EU,United Kingdom,GB,,True,Clouvider Limited,51.5123,-0.0909,False,BlueVPS OU,False,England,success,Europe/London,,1787121320,1787323443.8409,8181,http,91.231.186.236:8181,True,1659.836769104,9404,2332,80.129516019087,91.231.186.236
True,1787323443.7506,transparent,10160.724711591,1717977495.5872,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A.,43.4631,11.8783,False,Aruba S.p.A. - Cloud Services,True,Tuscany,success,Europe/Rome,52100,1787185689,1787323443.7506,3128,http,85.235.150.219:3128,False,16366.030454636,58433,527192,9.9778868729989,85.235.150.219
True,1787323443.4128,transparent,8069.2105088698,1750609199.2531,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5455,114.2668,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,68483,1786979514,1787323443.4128,6080,http,103.227.186.73:6080,False,17326.265096664,5024,49681,9.1838040398501,103.227.186.73
True,1787323443.2843,transparent,5582.2263185218,1757881276.9338,AS273850 SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,Saravena,South America,SA,Colombia,CO,,False,Servicios De Telecomunicaciones E Informatica S.A.S.,6.96319,-71.8823,False,,True,Arauca Department,success,America/Bogota,815010,1787045162,1787323443.2843,999,http,38.191.211.253:999,False,13119.575500488,29607,338333,8.0466923954993,38.191.211.253
True,1787323436.2881,transparent,7156.1503771082,1719101878.8803,AS9070 Cooolbox AD,Cooolbox,Plovdiv,Europe,EU,Bulgaria,BG,,False,"""Cooolbox"" AD",42.1513,24.7518,False,ITD Network,True,Plovdiv,success,Europe/Sofia,4000,1787103821,1787323443.0736,1881,http,78.130.246.65:1881,False,3530.0390720367,64160,772121,7.6720623809461,78.130.246.65
True,1787323442.9825,elite,5991.6898818004,1743040004.6081,AS21782 Plateau Telecommunications Incorporated,PLATEAU,Clovis,North America,,United States,US,,False,Plateau Telecommunications Incorporated,34.4129,-103.2199,False,Symmetric Systems LLC,True,New Mexico,success,America/Denver,88101,1787226414,1787323442.9825,4669,http,207.246.234.115:4669,False,8411.5092754364,55206,477481,10.363684490141,207.246.234.115
True,1787323442.6327,elite,11380.900146387,1781625320.7869,AS15802 Emirates Integrated Telecommunications Company PJSC,DU-AS1,Dubai,Asia,AS,United Arab Emirates,AE,,False,Emirates Integrated Telecommunications Company PJSC,25.0734,55.2979,True,Emirates Integrated Telecommunications Company,True,Dubai,success,Asia/Dubai,,1787067219,1787323442.6327,3128,http,91.73.223.206:3128,False,11338.453292847,40306,26478,60.352779108769,91.73.223.206
True,1787323441.965,transparent,6132.3382513416,1750835645.1544,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Santa Ana,North America,,United States,US,,False,Charter Communications,33.7256,-117.9119,False,Spectrum,True,California,success,America/Los_Angeles,92704,1786740654,1787323441.965,8080,http,76.169.128.104:8080,False,9755.3558349609,25860,108772,19.207914908788,76.169.128.104
True,1787323441.2422,transparent,7257.5762811015,1716265325.9743,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8941,100.584,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1787027883,1787323441.2422,8180,http,118.172.184.25:8180,False,4842.6308631897,32683,575018,5.378138262073,118.172.184.25
True,1787323439.065,transparent,11560.677097034,1786061663.4841,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1787270734,1787323440.9491,3128,http,213.165.40.253:3128,False,14940.937519073,4610,8462,35.266217870257,213.165.40.253
True,1787323440.7574,transparent,11157.673860561,1786704921.6764,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1787306689,1787323440.7574,3128,http,129.150.39.185:3128,False,17931.129693985,1038,4484,18.79753712423,129.150.39.185
True,1787323440.0288,transparent,5945.1298215077,1779117062.335,AS152440 PT Ashyla Karya Abadi,IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-6.26111,107.153,False,,True,West Java,success,Asia/Jakarta,,1786980468,1787323440.0288,1111,http,175.184.236.12:1111,True,2056.7307472229,17764,54262,24.663316024769,175.184.236.12
True,1787323439.9087,elite,3563.5811021758,1786571154.6652,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1787174485,1787323439.9087,49418,http,216.106.179.216:49418,False,1436.1732006073,1093,5221,17.310738042445,216.106.179.216
True,1787323376.8276,transparent,6159.0673381594,1783389444.5317,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.0268,110.516,False,PT. INDONET DATA BERSAMA,True,Central Java,success,Asia/Jakarta,,1787016959,1787323439.2818,8080,http,210.87.92.212:8080,False,4985.3312969208,11471,26048,30.573842586423,210.87.92.212
True,1787323439.1168,transparent,6566.0754876509,1731492782.5308,AS22436 SonicNet Inc.,SONICNETINC,Minneapolis,North America,,United States,US,,False,SonicNet Inc.,44.9778,-93.265,False,SonicNet Inc,True,Minnesota,success,America/Chicago,55440,1787157469,1787323439.1168,58090,http,208.67.28.27:58090,False,8656.9609642029,26235,621334,4.0513057295825,208.67.28.27
True,1787323439.0665,anonymous,4813.0436067046,1778028508.09,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1787099955,1787323439.0665,8080,http,103.174.122.79:8080,False,8864.0079498291,9039,64045,12.367960155438,103.174.122.79
True,1787323306.2017,elite,3924.7223676419,1750602778.1441,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1786740242,1787323438.8835,3128,http,195.158.8.123:3128,False,2141.2019729614,136989,26542,83.769438210492,195.158.8.123
True,1787323438.3582,transparent,12189.16562896,1783535942.8628,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1787163284,1787323438.3582,8888,http,89.110.124.45:8888,False,12739.905357361,9076,24249,27.234808702176,89.110.124.45
True,1787323437.6249,transparent,7486.5442156209,1779118254.5033,AS28429 Enlace de Datos y Redes SA de CV,Enlace de Datos y Redes SA de CV,San Juan Bautista Tuxtla,North America,,Mexico,MX,,False,Enlace de Datos y Redes SA de CV,18.0959,-96.1265,False,,True,Oaxaca,success,America/Mexico_City,68345,1786980846,1787323437.6249,8087,http,45.174.94.18:8087,True,13925.639867783,4710,14790,24.153846153846,45.174.94.18
True,1787323437.3571,transparent,5561.5421746822,1758443391.5506,AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.,Administradora de Servicios de Internet Sandur S.A. de C.V.,Apodaca,North America,,Mexico,MX,,False,Administradora de Servicios de Internet Sandur S.A. de C.V.,25.7817,-100.1886,False,Administradora de Servicios de Internet Sandur S.A. de C.V,True,Nuevo León,success,America/Monterrey,66600,1787210200,1787323437.3571,8081,http,201.159.111.121:8081,True,4652.1527767181,22100,108675,16.899254444657,201.159.111.121
True,1787323433.2727,elite,6023.6606461811,1781136826.5683,AS6849 JSC Ukrtelecom,UKRTELNET,Kyiv,Europe,EU,Ukraine,UA,,False,"JSC ""Ukrtelecom""",50.4504,30.5245,False,Ukrtelnet Dial UP,True,Kyiv City,success,Europe/Kiev,01011,1787182201,1787323436.8645,8080,http,82.207.117.120:8080,True,3911.7875099182,13157,44162,22.953994312532,82.207.117.120
True,1787323436.7568,transparent,6858.0030380159,1710576572.1343,AS263213 VISION NET,VISION NET,General Roca,South America,SA,Argentina,AR,,False,Vision NET,-39.0576,-67.5301,False,VISION,True,Rio Negro,success,America/Argentina/Salta,8332,1787104576,1787323436.7568,8080,http,191.97.96.208:8080,False,3026.7264842987,59367,953532,5.8610977007579,191.97.96.208
True,1787323391.285,transparent,6945.9260284593,1738402844.1944,AS138096 PT INFORMASI NUSANTARA TEKNOLOGI,INTEK-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT INFORMASI NUSANTARA TEKNOLOGI,1.0948,104.1132,False,Intek,True,Riau,success,Asia/Jakarta,29461,1786963463,1787323436.4728,8080,http,103.124.197.234:8080,False,3323.2638835907,12605,257972,4.6585629968549,103.124.197.234
True,1787323435.9786,elite,5585.5470717386,1775595465.9882,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,True,PT Persada Data Multimedia,-7.1203,112.4153,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,62214,1787088826,1787323435.9786,1080,http,103.19.78.242:1080,False,10557.266712189,15553,90411,14.677626363671,103.19.78.242
True,1787323435.3752,transparent,7548.6993936509,1710700006.8545,AS23969 TOT Public Company Limited,TOT-NET,Klaeng,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,12.7848,101.6537,False,TOT Public Company Limited,True,Rayong,success,Asia/Bangkok,21110,1787044712,1787323435.3752,8080,http,180.180.218.250:8080,False,16815.238714218,51303,878085,5.520084184431,180.180.218.250
