metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786956846.6645,transparent,12789.22441962,1780180002.6771,AS150460 PT Akses Sentral Teknologi,IDNIC-AKSENT-AS-ID,Tembilahan,Asia,AS,Indonesia,ID,,False,PT Akses Sentral Teknologi,-0.3227,103.16,False,,False,Riau,success,Asia/Jakarta,,1786376462,1786956846.6645,3125,http,103.46.4.131:3125,False,12864.239931107,3069,41383,6.9040763070278,103.46.4.131
True,1786956846.6481,elite,3985.4811217413,1784164116.4067,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1786580364,1786956846.6481,443,http,144.31.189.114:443,False,1521.208524704,4538,19274,19.057618007727,144.31.189.114
True,1786956748.0811,transparent,3251.7457110355,1784911789.6284,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba.com LLC,35.6893,139.6899,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,Tokyo,success,Asia/Tokyo,102-0082,1786725369,1786956846.582,3128,http,47.79.33.142:3128,False,6644.5112228394,12997,9448,57.90599242593,47.79.33.142
True,1786956846.5578,transparent,6239.9683280658,1786759143.6278,AS272405 Jair Lozano,Jair Lozano,Zimapan,North America,,Mexico,MX,,False,Jair Lozano / Intercom Internet,20.7557,-99.3647,False,Jair Lozano / Intercom Internet,False,Hidalgo,success,America/Mexico_City,42330,1786758476,1786956846.5578,999,http,38.210.177.61:999,False,8408.5636138916,558,1368,28.971962616822,38.210.177.61
True,1786956846.4711,elite,5563.2514234247,1732920899.2512,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1786355862,1786956846.4711,8000,http,47.254.36.213:8000,True,2302.7014732361,1161,169218,0.68142200623316,47.254.36.213
True,1786781664.4674,elite,80.771934696373,1785616008.8423,AS9028 OHOST GROUP LLC,OHOST,Sofia,Europe,EU,Bulgaria,BG,,True,Ohost LLC,42.6951,23.325,False,Ohost LLC,True,Sofia-Capital,success,Europe/Sofia,1510,1786822071,1786956846.4591,80,http,93.123.16.38:80,False,80.533504486084,22965,399,98.292244478685,93.123.16.38
True,1786956845.8599,transparent,6777.67061828,1786820235.8205,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Baranoa,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,10.7941,-74.9164,False,UFINET,False,Atlántico,success,America/Bogota,082020,1786819596,1786956845.8599,999,http,186.33.54.67:999,False,4018.2964801788,531,938,36.147038801906,186.33.54.67
True,1786956845.6953,transparent,5761.1519962373,1786768732.3976,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,dhakaCom Limited,23.746,90.382,False,dhakaCom Limited,False,Dhaka Division,success,Asia/Dhaka,1205,1786767618,1786956845.6953,81,http,202.4.116.26:81,False,5497.5407123566,677,1318,33.934837092732,202.4.116.26
True,1786747945.6766,elite,434.64918818867,1777483406.2519,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Muhadhdhib,Asia,AS,United Arab Emirates,AE,,False,ONEPROVIDER,25.4336,55.6686,False,Oneprovider.com,True,Umm Al Quwain,success,Asia/Dubai,,1786354113,1786956845.6681,9443,http,147.78.0.81:9443,False,397.67289161682,22197,3370,86.818946297962,147.78.0.81
True,1786956845.5832,transparent,5175.712501907,1786424639.5453,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,Pereira,South America,SA,Colombia,CO,,False,Super Redes,4.8142,-75.6946,False,Super Redes,False,Risaralda Department,success,America/Bogota,660000,1786423769,1786956845.5832,999,http,38.19.41.226:999,False,6492.1762943268,996,3947,20.149706655877,38.19.41.226
True,1786956845.5489,transparent,6076.1428079457,1783179520.2446,AS135523 Multinet Broadband,MULTINET-IE-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Multinet 202-230/24,24.8591,66.9983,False,Multinet Broadband,True,Sindh,success,Asia/Karachi,74000,1786807050,1786956845.5489,8080,http,202.141.230.146:8080,False,8347.5160598755,7030,26362,21.052946813608,202.141.230.146
True,1786956845.3778,transparent,5493.3267701032,1786471691.5774,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Bocaue,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.7976,120.9274,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,3018,1786469074,1786956845.3778,8081,http,119.94.124.90:8081,False,9140.7797336578,1259,3510,26.399664499895,119.94.124.90
True,1786956845.37,transparent,6998.6188476088,1750614888.5967,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Quezon,Asia,AS,Philippines,PH,,False,Globe Telecom,7.7252,125.0956,True,,True,Northern Mindanao,success,Asia/Manila,8715,1786741872,1786956845.37,8282,http,120.28.194.248:8282,False,12388.742208481,19671,84025,18.969873476315,120.28.194.248
True,1786956845.3171,transparent,6802.7022715232,1786686060.2453,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaue City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3307,123.9205,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6014,1786683321,1786956845.3171,8080,http,49.145.54.184:8080,False,7090.7342433929,604,2001,23.186180422265,49.145.54.184
True,1786956844.9662,transparent,7235.182938731,1710540116.6874,AS133678 Vizag Broadband Communications Pvt Ltd,VIZAGBROADBAND-AS-IN,Visakhapatnam,Asia,AS,India,IN,,False,Vizag Broadband Communications Pvt Ltd,17.6774,83.2036,False,NIXI,True,Andhra Pradesh,success,Asia/Kolkata,530005,1786359047,1786956844.9662,8080,http,103.122.60.2:8080,False,11155.19952774,13268,505005,2.560040750724,103.122.60.2
True,1786956844.9412,elite,5124.2277951936,1779362781.333,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,False,BRACNet Limited,23.7639,90.3707,False,bracNet,False,Dhaka Division,success,Asia/Dhaka,1207,1786372203,1786956844.9412,2572,http,115.127.178.50:2572,True,8039.831161499,1721,8241,17.275647460349,115.127.178.50
True,1786956844.9068,transparent,5535.258769989,1786948612.5179,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Davao City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,7.0712,125.6089,False,Philippine Long Distance Telephone Company,False,Davao Region,success,Asia/Manila,8000,1786948031,1786956844.9068,9999,http,49.149.205.13:9999,False,2723.363161087,30,61,32.967032967033,49.149.205.13
True,1786956640.3582,transparent,3083.1153721128,1786835446.24,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,UFINET,False,Cotopaxi,success,America/Guayaquil,050111,1786832834,1786956844.8648,999,http,186.33.45.219:999,True,5163.2380485535,1750,258,87.151394422311,186.33.45.219
True,1786956844.8219,transparent,5122.5467325535,1750972951.1851,AS209012 MULTISOFT LLC,MSOFT,Tbilisi,Asia,AS,Georgia,GE,,False,Multisoft LLC,41.6959,44.832,False,Multisoft,True,Tbilisi,success,Asia/Tbilisi,,1786355241,1786956844.8219,8080,http,2.57.218.130:8080,True,281.01968765259,5129,32188,13.744406034783,2.57.218.130
True,1786956778.5375,elite,1106.0759677043,1786224166.639,AS44932 Fannavaran-e Idea Pardaz-e Saba PJSC,SABAIDEA,Tehran,Asia,AS,Iran,IR,District 3,False,Saba Idea,35.7676,51.4228,False,,False,Tehran,success,Asia/Tehran,,1786826929,1786956844.5303,8888,http,91.228.133.191:8888,True,796.37336730957,7257,3241,69.127452848162,91.228.133.191
True,1786956844.297,elite,3756.9189303616,1784790582.4821,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.6235,111.5136,False,,True,East Java,success,Asia/Jakarta,63152,1786604570,1786956844.297,69,socks5,103.142.255.33:69,True,5315.0415420532,33013,32754,50.196907263521,103.142.255.33
True,1786956785.5503,elite,5898.8643379662,1786145197.5416,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786747927,1786956843.6917,49398,http,216.106.179.216:49398,False,622.29347229004,635,5610,10.168134507606,216.106.179.216
True,1786956392.968,elite,2358.7451168297,1786518087.7977,AS62240 Clouvider,Clouvider,London,Europe,EU,United Kingdom,GB,,True,Clouvider Limited,51.5123,-0.0909,False,BlueVPS OU,False,England,success,Europe/London,,1786516498,1786956843.6228,8181,http,91.231.186.236:8181,False,6508.7110996246,3177,1816,63.629080712998,91.231.186.236
True,1786956843.4928,elite,14330.366799003,1781762270.6834,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1786599003,1786956843.4928,11063,socks5,77.239.108.222:11063,True,24781.855344772,2740,51728,5.0304766101197,77.239.108.222
True,1786956843.14,transparent,6512.6417202448,1750609399.7187,AS11426 Charter Communications Inc,TWC-11426-CAROLINAS,Wilmington,North America,,United States,US,College Market Commercial,False,Spectrum,34.2472,-77.8721,False,INNKEEPER,True,North Carolina,success,America/New_York,28405,1786439412,1786956843.14,8080,http,70.63.90.245:8080,False,10056.479215622,38957,376072,9.386572986466,70.63.90.245
True,1786956843.082,transparent,6430.9996286944,1756663432.2743,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1786439604,1786956843.082,83,http,103.48.71.166:83,False,17800.366163254,33971,342653,9.0198712774544,103.48.71.166
True,1786956842.8991,transparent,6036.8792385615,1745260554.6144,AS58485 WIFIAN ID,WIFIAN-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-7.514,109.2914,False,,True,Central Java,success,Asia/Jakarta,53191,1786390040,1786956842.8991,1111,http,103.247.23.242:1111,False,1522.049665451,17360,144354,10.735001298589,103.247.23.242
True,1786956842.844,elite,10609.798831484,1785679843.8402,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1786887236,1786956842.844,10808,socks4,66.42.59.208:10808,True,18922.66702652,5334,30064,15.068647946212,66.42.59.208
True,1786956842.8161,elite,3601.6753098842,1786781837.3142,AS39927 E-Light-Telecom Ltd.,Elight-AS,Novokuznetsk,Europe,EU,Russia,RU,,False,E-Light-Telecom Ltd,53.7575,87.136,False,Goodline.info,False,Kemerovo Oblast,success,Asia/Novokuznetsk,654000,1786780811,1786956842.8161,10080,socks5,158.46.23.102:10080,True,4592.3571586609,4794,2445,66.22461665976,158.46.23.102
True,1786956757.4482,transparent,6120.08452332,1744807022.2819,AS58485 WIFIAN ID,WIFIAN-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,False,DIAZANETWORKS,-7.4026,111.4441,False,,True,East Java,success,Asia/Jakarta,63218,1786358656,1786956842.6128,8080,http,103.173.141.10:8080,False,9910.4115962982,14283,107950,11.685060499211,103.173.141.10
True,1786956828.7053,elite,15138.40246061,1785802685.9589,AS198550 NODE HOST LIMITED,nodehost-as,Stockholm,Europe,EU,Sweden,SE,,True,Node Host Limited,59.3327,18.0656,False,Intezio Worldwide Limited,False,Stockholm County,success,Europe/Stockholm,100 04,1786404746,1786956842.5364,35000,socks5,87.120.196.132:35000,True,18919.466733932,36496,15975,69.554611118523,87.120.196.132
True,1786956842.4568,elite,4665.951494918,1722097743.195,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1A,1786382447,1786956842.4568,8008,http,8.211.194.85:8008,False,5719.7778224945,2853,345065,0.82002080950109,8.211.194.85
True,1786956842.3228,elite,3893.4294018307,1776087974.886,AS135477 PT. Java Digital Nusantara,JAVADIGITAL-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Java Digital Nusantara,-6.2374,106.8181,False,Javadigital,True,Jakarta,success,Asia/Jakarta,12710,1786906864,1786956842.3228,1080,socks5,103.76.149.140:1080,True,8827.2061347961,42351,51437,45.156096728793,103.76.149.140
True,1786956699.8472,transparent,4990.3771074195,1786852744.0464,AS152831 PT AURORA SENTRAL INFORMATIKA,IDNIC-PANDAY-ID,Pandeglang,Asia,AS,Indonesia,ID,,False,PT AURORA SENTRAL INFORMATIKA,-6.3823,106.0564,False,PT AURORA SENTRAL INFORMATIKA,False,Banten,success,Asia/Jakarta,42271,1786852108,1786956842.2008,8080,http,160.25.35.38:8080,False,8564.2011165619,380,732,34.172661870504,160.25.35.38
True,1786956842.1325,transparent,5466.4292633313,1786066840.593,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Malang,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-7.9826,112.6308,False,,False,East Java,success,Asia/Jakarta,65174,1786668646,1786956842.1325,8080,http,36.73.212.134:8080,False,2755.4225921631,2698,6324,29.90467745511,36.73.212.134
True,1786956841.8582,elite,2914.2529595141,1784504082.9363,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1786921968,1786956841.8582,8080,http,20.83.140.251:8080,False,11887.122154236,13384,11845,53.050061437235,20.83.140.251
True,1786956841.8561,transparent,5700.4616211789,1778574796.7146,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.0268,110.516,False,PT. INDONET DATA BERSAMA,True,Central Java,success,Asia/Jakarta,,1786437269,1786956841.8561,8080,http,210.87.92.82:8080,True,3509.4993114471,19424,55079,26.071433365099,210.87.92.82
True,1786952295.7125,elite,1165.0875926611,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1786549964,1786956841.79,9091,http,113.204.79.230:9091,False,990.08083343506,499499,11567,97.736691542775,113.204.79.230
True,1786956841.7109,transparent,6201.3410591575,1786774737.98,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Bang Lamung,Asia,AS,Thailand,TH,,False,AIS-Fibre,13.0513,100.9231,False,,False,Chon Buri,success,Asia/Bangkok,20150,1786772966,1786956841.7109,8081,http,184.82.137.147:8081,False,7798.7630367279,756,1262,37.462834489594,184.82.137.147
True,1786956705.3137,transparent,5644.254027782,1786670427.3569,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-6.41972,107.456,False,,False,West Java,success,Asia/Jakarta,,1786670125,1786956841.6118,8080,http,38.226.243.61:8080,False,2370.0759410858,822,2045,28.671084757586,38.226.243.61
True,1786956841.5344,transparent,7529.873655455,1779390588.0787,AS38482 Biznet ISP,BIZNET2-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.20941,106.821,False,,True,Jakarta,success,Asia/Jakarta,,1786649393,1786956841.5344,9091,http,112.78.141.79:9091,False,5742.226600647,18222,50852,26.380403625098,112.78.141.79
True,1786956528.5066,anonymous,7217.3008096678,1753857440.4313,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1786552615,1786956841.3292,8561,http,20.210.76.178:8561,False,14506.592035294,69655,257968,21.260717348904,20.210.76.178
True,1786956840.886,transparent,6960.2916216364,1786579469.5044,AS154269 Easy Net-Wifi,ABDURRAHMAN-AS-AP,Mumbai,Asia,AS,India,IN,MHADA Colony 20,False,Synchrist Network Services Pvt. Ltd.,19.1186,72.9011,False,Synchrist Network Services Pvt. Ltd.,True,Maharashtra,success,Asia/Kolkata,400001,1786578402,1786956840.886,82,http,43.248.254.130:82,False,1744.5213794708,882,2783,24.06548431105,43.248.254.130
True,1786956840.82,transparent,6684.5848435558,1756147804.025,AS140031 PT Mandala Lintas Nusa,MYNUSA-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,True,PT Mandala Lintas Nusa,-5.42917,105.261,False,Indonesia Network Information Center,True,Lampung,success,Asia/Jakarta,,1786558303,1786956840.82,8082,http,192.145.228.211:8082,False,7787.6017093658,8504,81036,9.4974313156131,192.145.228.211
True,1786956840.6464,transparent,3339.7314405986,1786222246.5725,AS137580 Everest Wireless Network pvt. ltd,EWNET-AS-AP,Gulariyā,Asia,AS,Nepal,NP,,False,Everest Wireless Network pvt. ltd,28.2058,81.3453,False,Ewnet,False,Lumbini Province,success,Asia/Kathmandu,,1786825651,1786956840.6464,8088,http,103.154.12.35:8088,True,7620.8746433258,1489,5479,21.369115958668,103.154.12.35
True,1786956840.5121,transparent,6248.553539911,1784853830.453,"AS263767 CORPORACIÓN GALA IT, C.A.","CORPORACION GALA IT, C.A.",Caracas,South America,SA,Venezuela,VE,,False,CORPORACIÓN GALA IT C.A,10.4873,-66.8738,False,Cogent Communications,True,Distrito Federal,success,America/Caracas,,1786665872,1786956840.5121,999,http,38.137.232.134:999,False,8188.1127357483,3572,14046,20.274719037348,38.137.232.134
True,1786956840.5101,anonymous,5686.6015684373,1786746759.2716,AS211407 AS Perwira Media,AS_Perwira_Media,South Jakarta,Asia,AS,Indonesia,ID,,True,FASTHOSTING,-6.2374,106.8181,False,,False,Jakarta,success,Asia/Jakarta,12710,1786743968,1786956840.5101,8080,http,41.216.186.74:8080,False,10865.136861801,1081,1396,43.641501816714,41.216.186.74
True,1786956840.4633,transparent,6504.3287648675,1750609311.2448,AS141596 PT Wistel Teknologi Solusi,WISTEL-AS-ID,Kadugadung,Asia,AS,Indonesia,ID,,False,WISTEL,-6.39419,105.86,False,,True,Banten,success,Asia/Jakarta,42272,1786375341,1786956840.4633,8080,http,103.160.41.8:8080,False,14513.561725616,11780,39893,22.797205503841,103.160.41.8
True,1786956736.6388,transparent,11525.96883218,1783712374.3338,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,TW Cloud,True,Hesse,success,Europe/Berlin,60313,1786734943,1786956840.2898,3128,http,37.220.83.34:3128,True,10721.307516098,10461,18540,36.071169959657,37.220.83.34
True,1786956727.728,transparent,5392.569339666,1746739490.8365,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.5541,106.7595,False,,True,West Java,success,Asia/Jakarta,16116,1786374455,1786956840.1742,8080,http,103.18.78.35:8080,False,1824.3041038513,23137,70226,24.781765795872,103.18.78.35
True,1786956761.3518,transparent,5695.7229941237,1786412492.753,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,Pereira,South America,SA,Colombia,CO,,False,Super Redes,4.8142,-75.6946,False,Super Redes,False,Risaralda Department,success,America/Bogota,660000,1786412115,1786956840.0707,999,http,38.19.43.72:999,False,3444.8275566101,2435,3618,40.227986122584,38.19.43.72
True,1786956839.9509,transparent,5480.6333422808,1780632313.4649,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,False,Syrian Telecom,33.4584,36.2326,False,Wafa Telecom J.S.C,True,Rif-dimashq,success,Asia/Damascus,,1786679496,1786956839.9509,8080,http,193.43.140.240:8080,True,381.023645401,16161,44327,26.717696071948,193.43.140.240
True,1786956708.1712,transparent,6067.6101102563,1786404170.5605,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Angeles City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.1513,120.5842,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,2009,1786403832,1786956839.9113,8181,http,124.105.40.93:8181,False,4947.8199481964,1936,3810,33.69300382875,124.105.40.93
True,1786956839.6488,elite,6432.6253043653,1783171578.1399,AS41123 Gorodskie Telekommunikatsionnye Sistemy LLC,GTS-AS,Kirov,Europe,EU,Russia,RU,,False,"JSC ""Relax""",58.6035,49.6668,False,JSC Relax,True,Kirov Oblast,success,Europe/Kirov,249440,1786797563,1786956839.6488,8083,http,89.207.72.188:8083,False,9545.952796936,13679,24447,35.878403189425,89.207.72.188
True,1786956839.643,transparent,5739.9731982535,1784266305.0648,AS48944 Khalij Fars Ettela Resan LTD,ASkhalijfarsonline,Shiraz,Asia,AS,Iran,IR,,False,Khalij Fars Ettela Resan LTD,29.6106,52.5245,False,,True,Fars,success,Asia/Tehran,,1786682785,1786956839.643,9944,http,185.214.39.2:9944,True,7321.6686248779,7867,17313,31.243050039714,185.214.39.2
True,1786956839.6263,transparent,6038.2775377285,1779391761.2555,AS132774 Niss Internet services private limited,NISSBROADBAND-AS-IN,Aruppukkottai,Asia,AS,India,IN,,False,Niss Internet Services Private Limited,9.5096,78.0959,False,Niss  private limited,True,Tamil Nadu,success,Asia/Kolkata,,1786649681,1786956839.6263,8080,http,144.48.49.217:8080,False,10437.629699707,16423,51645,24.12734324499,144.48.49.217
True,1786956839.3729,transparent,11102.417201385,1783388869.7541,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS12486 annoucement YemenNet -Grp3,True,Amanat Alasimah,success,Asia/Aden,,1786411514,1786956839.3729,8080,http,82.114.181.147:8080,False,7975.0008583069,15960,21352,42.774442538593,82.114.181.147
True,1786956839.0866,elite,10704.566364699,1785885993.5918,"AS63473 HostHatch, LLC",HOSTHATCH,Amsterdam,Europe,EU,The Netherlands,NL,,True,HostHatch,52.2961,4.9549,False,HostHatch LLC,False,North Holland,success,Europe/Amsterdam,1105,1786490809,1786956839.0866,10086,socks5,31.187.64.243:10086,True,9143.9468860626,37242,9477,79.714891157773,31.187.64.243
True,1786956839.0356,transparent,5305.7378258838,1775453192.9792,AS16143 OOO NIIR-RadioNet,RadioNet-AS,Moscow,Europe,EU,Russia,RU,,False,OOO NIIR-RadioNet,55.7484,37.6175,False,Ratel PTP,True,Moscow,success,Europe/Moscow,117420,1786946259,1786956839.0356,8080,http,217.76.46.230:8080,True,7405.1821231842,21787,88722,19.715136323738,217.76.46.230
True,1786956838.7569,transparent,6119.5444135151,1778131440.8278,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.7445,-74.0615,False,TPE COMUNICACIONES COLOMBIA,True,Bogota D.C.,success,America/Bogota,111156,1786596441,1786956838.7569,999,http,181.225.107.53:999,False,4173.4347343445,23204,56837,28.990142551942,181.225.107.53
True,1786956838.6995,transparent,5759.9399954026,1783452377.5581,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1786474908,1786956838.6995,8080,http,154.113.208.190:8080,False,8044.9047088623,10983,22521,32.781160458453,154.113.208.190
True,1786929404.8682,transparent,2183.5522291051,1783536725.4992,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,SMS Demag Technology Corporation,True,Beijing,success,Asia/Shanghai,100004,1786558890,1786956837.7159,9090,http,219.142.66.244:9090,True,2365.4022216797,53366,1049,98.072222732702,219.142.66.244
True,1786956837.6542,elite,3727.9338064373,1786153274.3249,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786756012,1786956837.6542,49453,http,216.106.179.216:49453,False,4106.2362194061,1489,5891,20.176151761518,216.106.179.216
True,1786956837.5115,transparent,6496.7996186394,1710556575.2645,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,True,Kyiv City,success,Europe/Kyiv,01135,1786591228,1786956837.5115,41890,http,176.37.21.46:41890,False,10773.44751358,48595,579403,7.7380819684139,176.37.21.46
True,1786923130.5808,anonymous,1237.943899388,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1786439063,1786956837.3443,80,http,219.93.101.62:80,False,658.26821327209,432432,39848,91.562632336749,219.93.101.62
True,1786956837.3043,transparent,6750.2459096684,1782691286.3878,AS149345 PT Karya Aneka Persada,IDNIC-HAJINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Karya Aneka Persada,-6.2349,106.99,False,PT Karya Aneka Persada,True,West Java,success,Asia/Jakarta,,1786922671,1786956837.3043,3128,http,103.179.180.182:3128,False,5513.3140087128,13586,28391,32.365342925888,103.179.180.182
True,1786956693.9662,elite,8708.9979331669,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1786802528,1786956836.9837,80,http,45.77.246.231:80,True,16303.814649582,44070,215463,16.980499589648,45.77.246.231
True,1786956836.726,transparent,3972.9839362296,1781902487.4049,AS273300 TECNOLOGIAS FEM,TECNOLOGIAS FEM,San Gabriel Chilac,North America,,Mexico,MX,,False,Tecnologias FEM S.a.s De C.V,18.3331,-97.3485,False,Cogent Communications,True,Puebla,success,America/Mexico_City,75880,1786741361,1786956836.726,8080,http,38.19.111.74:8080,False,577.8489112854,22103,32111,40.769911830892,38.19.111.74
