metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783374206.6401,elite,8438.8602446896,1783023543.1788,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783021661,1783374206.6401,9888,socks5,206.123.156.209:9888,True,10355.533599854,2177,2462,46.928217288209,206.123.156.209
True,1783374206.6181,transparent,6188.1951400041,1776285243.2266,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Medellín,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,6.2529,-75.5646,False,INTERCOMM DE NARIÑO,True,Antioquia,success,America/Bogota,050001,1782936309,1783374206.6181,999,http,179.1.182.23:999,False,8964.8039340973,11931,46076,20.568207285328,179.1.182.23
True,1783374206.6079,elite,5806.8139183004,1780922298.6299,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783338733,1783374206.6079,1081,http,62.133.62.231:1081,False,15200.282096863,21663,12770,62.913484157639,62.133.62.231
True,1783371692.2347,elite,2202.2345759941,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1783338571,1783374206.5216,5678,http,103.65.237.92:5678,False,1465.2309417725,138190,35514,79.554874959702,103.65.237.92
True,1783374089.0187,transparent,9081.3016874418,1747351852.0205,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,China Mobile,False,Jiangsu,success,Asia/Shanghai,210000,1782953607,1783374206.5024,8083,http,36.156.142.27:8083,True,15848.389148712,8524,254295,3.2432967175128,36.156.142.27
True,1783374206.4986,elite,4312.2243228232,1783009773.9262,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783007213,1783374206.4986,8341,socks5,206.123.156.229:8341,True,4308.10546875,157,2622,5.649514213746,206.123.156.229
True,1783374118.2645,elite,7651.864519975,1776088880.3365,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783258987,1783374206.4179,7749,socks5,206.123.156.217:7749,True,8113.4562492371,770,4767,13.906447534766,206.123.156.217
True,1783373989.4205,elite,4018.5927803367,1780453954.4262,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.6267,106.7756,False,,True,West Java,success,Asia/Jakarta,16610,1782870044,1783374206.3902,1080,socks5,103.18.77.4:1080,True,2191.9207572937,21010,12514,62.671518911824,103.18.77.4
True,1783374206.3646,transparent,6185.4528735615,1783190024.3434,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Danao,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,9.945,124.223,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,,1783188177,1783374206.3646,8087,http,119.93.153.10:8087,False,5242.5191402435,558,1330,29.555084745763,119.93.153.10
True,1783374206.2976,elite,10524.990778841,1776697067.1516,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1783347011,1783374206.2976,9050,socks5,151.80.33.14:9050,True,9991.334438324,12203,32987,27.003761894224,151.80.33.14
True,1783374198.3989,elite,1323.6006474391,1776078767.5891,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1782991446,1783374205.8323,4145,socks5,107.181.161.81:4145,True,994.63057518005,32459,12997,71.407514959521,107.181.161.81
True,1783374102.1234,elite,4721.9649511545,1776511165.8911,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1783160855,1783374205.8306,22183,socks5,91.107.228.234:22183,True,9007.7786445618,25530,26882,48.710219033809,91.107.228.234
True,1783374102.4242,elite,5045.9046879733,1782304735.5258,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1782908409,1783374205.7834,1080,socks5,45.77.172.250:1080,True,4022.9156017303,18409,3162,85.341430624449,45.77.172.250
True,1783374205.7604,elite,3034.3023562577,1751008986.783,AS42765 EXCELLENT SIGNALMAN LLC,LINER,St Petersburg,Europe,EU,Russia,RU,,False,Excellent Signalman LLC,59.9417,30.3096,False,Excellent Signalman LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1782805094,1783374205.7604,8081,http,91.233.169.23:8081,False,152.15587615967,40411,26724,60.193639681239,91.233.169.23
True,1783374205.7351,elite,4950.3996292334,1780697705.7211,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1783115596,1783374205.7351,1081,socks5,92.118.112.25:1081,True,6699.0213394165,21608,11724,64.826593063723,92.118.112.25
True,1783374205.6972,transparent,6055.7665390379,1780921587.1664,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.6343,-90.5155,True,Infinitum S.A,False,Guatemala,success,America/Guatemala,01010,1783341025,1783374205.6972,999,http,45.5.119.17:999,False,6091.406583786,6568,18369,26.338372699202,45.5.119.17
True,1783373754.7657,elite,4482.5006616767,1782341865.8485,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782943396,1783374205.585,1090,socks5,92.119.164.84:1090,True,8621.7167377472,15990,3897,80.404284205763,92.119.164.84
True,1783374205.5605,elite,8007.3415163908,1774493185.5479,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783212491,1783374205.5605,4520,socks5,206.123.156.215:4520,True,10030.695676804,3231,11301,22.233691164327,206.123.156.215
True,1783374157.3265,elite,7443.0145907712,1776088665.2546,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783253827,1783374205.5467,7175,socks5,206.123.156.199:7175,True,7937.2172355652,1771,4018,30.592503022975,206.123.156.199
True,1783372436.7246,elite,2072.8232962288,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1783273967,1783374205.543,9988,socks5,160.22.17.4:9988,True,1417.592048645,43973,3495,92.637145024016,160.22.17.4
True,1783374205.5042,elite,8265.6105974727,1776134646.3184,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783302312,1783374205.5042,7160,socks5,206.123.156.217:7160,True,17510.338306427,1772,8614,17.061428846524,206.123.156.217
True,1783374092.6119,transparent,5363.0562616618,1766261202.3557,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.34212,106.787,False,,True,West Java,success,Asia/Jakarta,15417,1783197839,1783374205.4932,3128,http,103.229.164.178:3128,False,915.33303260803,58750,238565,19.760187007046,103.229.164.178
True,1783374084.8519,transparent,6693.8153313206,1780765489.6096,AS270031 TELENET DIGITAL S.A.S,TELENET DIGITAL S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Telenet Digital S.A.S,4.6115,-74.0833,False,Telenet Digital,False,Bogota D.C.,success,America/Bogota,111411,1783183132,1783374205.3964,999,http,186.194.160.198:999,False,5969.788312912,4511,20180,18.269814912316,186.194.160.198
True,1783374031.3161,elite,8477.8839904789,1776584515.5702,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783067828,1783374205.3616,5993,socks5,206.123.156.217:5993,True,3196.0396766663,1003,7051,12.453439284827,206.123.156.217
True,1783374205.34,elite,7300.7397849464,1775581550.267,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783364457,1783374205.34,4368,socks5,206.123.156.215:4368,True,5799.5188236237,892,6323,12.363132363132,206.123.156.215
True,1783374205.2395,elite,8411.4562323563,1776125948.1253,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783183712,1783374205.2395,4936,socks5,206.123.156.199:4936,True,20490.039110184,802,3413,19.027283511269,206.123.156.199
True,1783374204.9564,elite,9510.6148620851,1770199114.9445,AS58087 Florian Kolb,FlorianKolb,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,Florian Kolb,50.1154,8.68058,False,Luxvps,True,Hesse,success,Europe/Berlin,60313,1783167951,1783374204.9564,9100,socks5,45.86.155.139:9100,True,13232.918024063,4921,11708,29.592879908593,45.86.155.139
True,1783374204.9435,elite,9550.6161775162,1776110487.5224,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783018392,1783374204.9435,6677,socks5,206.123.156.217:6677,True,17732.076644897,1340,7006,16.055595494848,206.123.156.217
True,1783374204.7079,elite,8791.5734822116,1783013148.4521,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783010668,1783374204.7079,9978,socks5,206.123.156.209:9978,True,7214.0200138092,1998,2668,42.820402914702,206.123.156.209
True,1783374204.6354,transparent,6715.6452651291,1779817349.8971,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto Gaitán,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.31328,-72.0816,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,502041,1782838739,1783374204.6354,999,http,190.2.214.66:999,False,9609.8334789276,10170,22049,31.565225488066,190.2.214.66
True,1783374204.3873,elite,7891.6709534912,1777477836.4505,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782994999,1783374204.3873,6202,socks5,206.123.156.215:6202,True,12841.115951538,1684,7900,17.570951585977,206.123.156.215
True,1783374040.4932,elite,4934.8630939112,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1783103184,1783374204.3838,80,http,163.172.167.48:80,False,86.056709289551,155358,214194,42.039550590986,163.172.167.48
True,1783374204.2917,elite,6597.1999963125,1775408252.5156,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783097426,1783374204.2917,5659,socks5,206.123.156.229:5659,True,4827.5089263916,333,5251,5.9634670487106,206.123.156.229
True,1783374203.9971,transparent,6495.0500262609,1780083586.5376,AS55699 PT. Cemerlang Multimedia,STARNET-AS-ID,Tanah Sereal,Asia,AS,Indonesia,ID,,False,STARNET,-6.57216,106.802,False,,True,Jakarta,success,Asia/Jakarta,,1783107475,1783374203.9971,3128,http,103.84.228.12:3128,False,5355.7443618774,8492,22730,27.198770098008,103.84.228.12
True,1783374001.1334,elite,5871.5573126949,1775014564.8211,"AS48763 LLC ""SMART CENTER""",smartcenter-as,Saratov,Europe,EU,Russia,RU,,False,SCTS,51.5272,46.0459,False,,True,Saratov Oblast,success,Europe/Saratov,410040,1783138234,1783374203.9517,1080,http,82.114.228.67:1080,False,4116.5196895599,64458,35544,64.456710865783,82.114.228.67
True,1783374203.7156,elite,8920.866302305,1776104060.2945,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782822230,1783374203.7156,4107,socks5,206.123.156.199:4107,True,12675.891399384,381,2594,12.806722689076,206.123.156.199
True,1783361606.6479,elite,6607.6545079647,1777412898.5594,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782854823,1783374203.7,8888,http,173.212.245.136:8888,True,4384.5117092133,83123,9620,89.627249495919,173.212.245.136
True,1783374203.6749,elite,6766.3860730663,1776585043.8654,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782811244,1783374203.6749,8053,socks5,206.123.156.199:8053,True,11285.928964615,681,2006,25.344250093041,206.123.156.199
True,1783374203.6107,elite,7455.6746592988,1776818353.9998,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783244717,1783374203.6107,5969,socks5,206.123.156.209:5969,True,6911.8549823761,1104,8600,11.376751854905,206.123.156.209
True,1783374173.4227,elite,7258.9882360124,1778677420.5534,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782863870,1783374203.5914,7270,socks5,206.123.156.217:7270,True,5911.8494987488,662,2688,19.761194029851,206.123.156.217
True,1783373438.5567,elite,1276.723705765,1779309318.3281,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1782935464,1783374203.5683,8380,http,219.249.37.107:8380,False,973.33168983459,44424,12942,77.439598368372,219.249.37.107
True,1783374203.3998,elite,5995.1924596514,1783011732.3628,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783010665,1783374203.3998,4087,socks5,206.123.156.209:4087,True,6147.3016738892,168,1592,9.5454545454545,206.123.156.209
True,1783364903.4828,transparent,403.89918909377,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1783349815,1783374203.3287,39811,http,176.111.37.5:39811,True,189.76187705994,59157,4589,92.801116932827,176.111.37.5
True,1783374187.2732,elite,11577.716727791,1776090869.9935,AS31898 Oracle Corporation,ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,True,Oracle Corporation,-37.7512,144.7508,False,Oracle Cloud Infrastructure (ap-melbourne-1),True,Victoria,success,Australia/Melbourne,3023,1783345139,1783374203.1997,1080,socks5,168.138.9.147:1080,True,26916.263103485,20849,29319,41.558363897305,168.138.9.147
True,1783374203.0683,elite,12719.731057447,1776084599.9051,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A. Network,43.4631,11.8783,False,Aruba S.p.A. - Cloud Services,True,Tuscany,success,Europe/Rome,52100,1783342595,1783374203.0683,9050,socks5,80.211.131.230:9050,True,10960.505723953,14783,31466,31.963934355337,80.211.131.230
True,1783373296.2591,elite,4678.9604343371,1782240522.0464,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782841674,1783374202.9822,1081,socks5,92.119.164.84:1081,True,5161.4623069763,18193,3677,83.187014174668,92.119.164.84
True,1783374202.7279,elite,5371.3695389884,1781831851.219,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1783039853,1783374202.7279,8080,http,171.240.9.23:8080,False,11848.748683929,735,12156,5.701652315569,171.240.9.23
True,1783374089.4016,transparent,6522.5326278002,1779647076.8613,AS151984 NR Link,NRLINK-AS-AP,Gazipur,Asia,AS,Bangladesh,BD,,False,NR Link,23.9984,90.4223,False,Nayem Mia,True,Dhaka Division,success,Asia/Dhaka,1702,1783272486,1783374202.5881,8090,http,103.252.120.18:8090,False,5079.9317359924,9597,25187,27.590271389144,103.252.120.18
True,1783374064.3323,transparent,6057.4117730529,1783283257.5307,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Amsterdam,Europe,EU,The Netherlands,NL,,False,High Speed For Internet Services L.L.C,52.3676,4.90414,False,ipbnb,True,North Holland,success,Europe/Amsterdam,1012,1783282749,1783374202.5719,8080,http,191.44.125.13:8080,False,10068.735122681,361,604,37.40932642487,191.44.125.13
True,1783374202.5515,elite,8509.1047544521,1783023236.9224,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783021660,1783374202.5515,4369,socks5,206.123.156.209:4369,True,13478.010177612,2083,2487,45.579868708972,206.123.156.209
True,1783374195.6419,elite,8566.092845895,1779213380.8039,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782867302,1783374202.5277,7078,socks5,206.123.156.217:7078,True,13240.957975388,703,2050,25.535779150018,206.123.156.217
True,1783374202.4518,transparent,10556.160615041,1783358072.4081,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,False,Contabo Inc.,38.6364,-90.1985,False,Contabo GmbH,False,Missouri,success,America/Chicago,63101,1783355411,1783374202.4518,3128,http,194.238.29.57:3128,False,4188.7364387512,65,115,36.111111111111,194.238.29.57
True,1783373955.9824,elite,8838.0822397335,1783106920.4035,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783106033,1783374202.4028,10540,socks5,206.123.156.209:10540,True,13340.521335602,1444,2036,41.494252873563,206.123.156.209
True,1783374202.0823,transparent,5257.2906177506,1783093888.5422,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Ciamis Regency,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-7.2833,108.4167,False,,False,West Java,success,Asia/Jakarta,46214,1783092544,1783374202.0823,8080,http,110.136.95.199:8080,False,7158.91289711,1012,1978,33.846153846154,110.136.95.199
True,1783374101.903,elite,6646.755343864,1783012979.9258,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783008911,1783374201.7406,6601,socks5,206.123.156.212:6601,True,1604.4855117798,602,2521,19.276336855588,206.123.156.212
True,1783374201.5676,elite,8011.0908685544,1776160482.7183,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782909905,1783374201.5676,6477,socks5,206.123.156.228:6477,True,12770.095825195,721,4604,13.539906103286,206.123.156.228
True,1783373926.2721,elite,4717.9722521893,1780386863.9458,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1782803649,1783374201.3978,6101,socks5,89.169.168.25:6101,True,4851.3267040253,30757,8202,78.947098231474,89.169.168.25
True,1783374201.3453,elite,5721.9909568166,1783015461.1139,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783011777,1783374201.3453,4512,socks5,206.123.156.229:4512,True,5256.4435005188,258,2095,10.964725881853,206.123.156.229
True,1783374201.3081,elite,7473.2443390152,1778120229.81,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782862567,1783374201.3081,4937,socks5,206.123.156.228:4937,True,2128.3299922943,1543,4801,24.322194199243,206.123.156.228
True,1783374105.672,transparent,7880.1627068809,1783017733.1265,AS263703 VIGINET C.A,VIGINET C.A,Timotes,South America,SA,Venezuela,VE,,False,,8.98224,-70.7393,False,,False,Mérida,success,America/Caracas,,1783017108,1783374200.9566,999,http,190.97.239.19:999,False,8386.8489265442,660,2819,18.970968669158,190.97.239.19
True,1783374200.741,elite,1345.2023249902,1776078798.4475,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783337773,1783374200.741,4145,socks5,104.37.135.145:4145,True,1000.9000301361,38349,15782,70.84480242375,104.37.135.145
True,1783374027.3484,elite,1610.2506015387,1779524880.8826,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1783153614,1783374200.5267,1080,socks5,193.29.224.20:1080,True,261.61408424377,23159,13102,63.867516064091,193.29.224.20
True,1783374155.9425,elite,8789.4481457253,1776578577.4808,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783230391,1783374200.3548,7194,socks5,206.123.156.217:7194,True,3889.0950679779,1298,5951,17.905918057663,206.123.156.217
True,1783374200.3544,elite,9542.0242227357,1782745965.8081,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH SAS,45.5063,-73.5794,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,H3A,1783349906,1783374200.3544,3129,http,167.114.172.208:3129,False,9153.8889408112,2900,4398,39.736914223075,167.114.172.208
True,1783373960.3723,transparent,1990.4233665709,1783199559.6427,AS4766 Korea Telecom,KIXS-AS-KR,Miryang,Asia,AS,South Korea,KR,,False,Korea Telecom,35.4899,128.7504,False,,False,Gyeongsangnam-do,success,Asia/Seoul,504,1783197195,1783374200.3246,1521,http,220.95.64.74:1521,True,5349.9476909637,2909,26,99.114139693356,220.95.64.74
True,1783374200.2678,elite,8107.1037715435,1750616770.0185,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,-6.19445,106.823,False,Nusanet MDN,True,Jakarta,success,Asia/Jakarta,,1783333794,1783374200.2678,39843,http,150.107.136.205:39843,False,11455.522537231,10293,51774,16.583691816908,150.107.136.205
True,1783374092.04,elite,2179.4382768613,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783342517,1783374200.2079,4145,socks5,174.75.211.193:4145,True,1041.1107540131,53736,8413,86.463177203173,174.75.211.193
True,1783374200.0067,transparent,6010.763723897,1780428453.6121,AS140016 PT Trik Media Data,IDNIC-TRIKMEDIADATA-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,False,PT Trik Media Data,-6.3591,106.249,False,,True,Banten,success,Asia/Jakarta,,1782844804,1783374200.0067,8080,http,157.66.36.170:8080,False,2054.3344020844,7758,21159,26.82850918145,157.66.36.170
True,1783374199.942,elite,9118.1404521832,1776296670.1932,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1782949689,1783374199.942,81,socks5,8.213.156.191:81,True,6442.4755573273,312,24908,1.2371134020619,8.213.156.191
True,1783374199.8625,transparent,7071.7855888025,1741073171.3627,AS36866 Jamii Telecommunications Limited,JTL,Nairobi,Africa,AF,Kenya,KE,,False,Jamii Telecommunications Limited,-1.2841,36.8155,False,Faiba Business,True,Nairobi County,success,Africa/Nairobi,09831,1783334123,1783374199.8625,41890,http,197.232.158.189:41890,False,5614.8288249969,31044,279346,10.001610876639,197.232.158.189
