metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782427120.1718,transparent,6333.9275336656,1782410366.2436,AS141613 PT Jaringan Internet Nusantara,IDNIC-JIN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Internet Nusantara,-6.11889,106.575,False,PT Jaringan Internet Nusantara,True,West Java,success,Asia/Jakarta,,1782407739,1782427120.1718,8080,http,103.161.130.157:8080,False,8846.2042808533,122,103,54.222222222222,103.161.130.157
True,1782427119.976,transparent,5599.5463973272,1769880834.8798,AS266841 GALANET SOLUTION C.A.,GALANET SOLUTION C.A.,Lecherías,South America,SA,Venezuela,VE,,False,Galanet Solution C.A,10.193,-64.6998,False,Galanet Solution C.A,True,Anzoátegui,success,America/Caracas,,1782139276,1782427119.976,8080,http,38.121.212.98:8080,False,3641.154050827,24529,189944,11.436870841551,38.121.212.98
True,1782427120.2918,transparent,6140.4695053048,1780822028.2386,AS262663 METROFLEX TELECOMUNICACOES LTDA,METROFLEX TELECOMUNICACOES LTDA,Rio Branco,South America,SA,Brazil,BR,,False,Metroflex Telecomunicacoes Ltda,-9.9757,-67.8134,False,Embrasnet Ltda,False,Acre,success,America/Rio_Branco,69918,1782029361,1782427119.5968,8080,http,186.216.51.176:8080,False,9622.3554611206,3635,11664,23.759722857703,186.216.51.176
True,1782427119.4737,transparent,5539.7444977321,1770666442.8827,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,False,Hatay,success,Europe/Istanbul,31030,1782162319,1782427119.4737,8080,http,188.132.222.148:8080,False,8782.1373939514,20807,184847,10.117478872281,188.132.222.148
True,1782427061.9536,elite,11695.587840034,1779996236.414,AS21859 Zenlayer Inc,ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,True,Zenlayer Inc,21.0278,105.834,False,ZENLA,True,Hanoi,success,Asia/Bangkok,,1782411700,1782427119.4399,22891,http,128.14.92.89:22891,False,13862.795114517,14530,12873,53.02339159946,128.14.92.89
True,1782427118.7267,transparent,5074.0248342456,1763824623.5117,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9653,-77.338,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1781977036,1782427118.7267,3128,http,15.204.151.144:3128,True,2260.2324485779,27103,259956,9.4416130481887,15.204.151.144
True,1782427118.6156,transparent,8086.0154973022,1751970150.665,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Banjara Hills,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.4163,78.4371,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500034,1782141166,1782427118.6156,82,http,103.48.71.30:82,False,15564.362764359,464,26067,1.7488975161132,103.48.71.30
True,1782427118.0159,transparent,5653.1674693537,1750610818.0397,AS199173 TechnoLux Ltd.,TECHNOLUX-AS,Kardzhali,Europe,EU,Bulgaria,BG,,False,Technolux Ltd,41.6439,25.3594,False,Technolux Ltd.,True,Kardzhali,success,Europe/Sofia,6600,1781901995,1782427118.0159,8080,http,85.187.224.21:8080,False,3619.9374198914,8567,42114,16.903770643831,85.187.224.21
True,1782427117.8535,elite,12363.894051235,1778313106.8212,AS31898 Oracle Corporation,ORACLE-BMC-31898,Montreal,North America,,Canada,CA,,True,Oracle Corporation,45.4914,-73.74,False,Oracle Cloud Infrastructure (ca-montreal-1),True,Quebec,success,America/Toronto,H4S,1781941292,1782427117.8535,1080,socks5,68.233.127.229:1080,True,18220.690727234,12162,12651,49.014629428122,68.233.127.229
True,1782427117.7683,transparent,6497.2312535335,1776086835.7366,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Caruban,Asia,AS,Indonesia,ID,,False,PT Trisari Data Indonusa,-7.5447,111.657,False,PT Trisari Data Indonesia,True,East Java,success,Asia/Jakarta,,1782137645,1782427117.7683,8080,http,157.15.41.198:8080,False,10188.575744629,9517,39603,19.375,157.15.41.198
True,1782426954.2736,elite,4033.8112278744,1781828147.3472,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1781827298,1782427117.7146,1080,socks5,167.172.153.21:1080,True,2493.8206672668,3491,2376,59.502301005625,167.172.153.21
True,1782427003.8211,transparent,6428.1792911693,1726177084.4074,AS24554 Microscan Internet Limited,AS-FIVE-NET-IN,Navi Mumbai,Asia,AS,India,IN,,False,NIXI,19.0336,73.0118,False,Five Network Solution India Limited,True,Maharashtra,success,Asia/Kolkata,400703,1782252720,1782427117.4199,80,http,111.125.242.34:80,False,13297.71733284,26293,389576,6.3224236478314,111.125.242.34
True,1782392162.991,elite,1264.6020606911,1782118280.4687,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1782118067,1782427117.3296,8085,http,101.66.198.61:8085,False,1018.0439949036,6211,16,99.74305444034,101.66.198.61
True,1782427117.0519,transparent,7332.0744220408,1780987795.2701,AS140103 Invention Technologies Limited,ITL-AS-AP,Farīdpur,Asia,AS,Bangladesh,BD,,False,Invention Technologies Limited,23.6061,89.8406,False,Cumrun Nahar Shopna,False,Dhaka Division,success,Asia/Dhaka,2013,1782193698,1782427117.0519,10030,http,103.148.148.145:10030,True,11332.624673843,3262,10702,23.36006874821,103.148.148.145
True,1782427116.8744,elite,7503.0684073766,1782240990.4535,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,True,Stockholm,success,Europe/Stockholm,100 05,1782240353,1782427116.8744,18080,http,150.241.75.126:18080,False,2219.7508811951,1260,1114,53.0749789385,150.241.75.126
True,1782427116.796,transparent,12011.704059052,1779118403.8504,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1782140221,1782427116.796,10000,http,43.159.128.164:10000,False,17074.631929398,6589,20637,24.201131271579,43.159.128.164
True,1782427116.7558,transparent,7058.5332163836,1778711803.2765,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,False,Central Luzon,success,Asia/Manila,3100,1782340168,1782427116.7558,8081,http,180.191.1.195:8081,False,9401.9849300385,6592,23463,21.933122608551,180.191.1.195
True,1782427116.5895,elite,5502.3503840186,1773304553.9145,AS16276 OVH SAS,OVH,London,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.5081,-0.1278,False,OVH Ltd,True,England,success,Europe/London,W1U,1782378777,1782427116.5895,3128,http,198.244.254.77:3128,True,7943.7024593353,15145,121182,11.109318036779,198.244.254.77
True,1782427116.4033,transparent,6035.7424485129,1780428453.6121,AS140016 PT Trik Media Data,IDNIC-TRIKMEDIADATA-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,False,PT Trik Media Data,-6.3591,106.249,False,,True,Banten,success,Asia/Jakarta,,1782239880,1782427116.4033,8080,http,157.66.36.170:8080,False,6314.1748905182,5161,13752,27.288108708296,157.66.36.170
True,1782427115.9737,transparent,5493.2075031825,1776613567.7122,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9653,-77.338,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1782054742,1782427115.9737,3128,http,15.204.151.143:3128,True,3911.972284317,7001,36645,16.040416074783,15.204.151.143
True,1782427115.5118,transparent,5881.398373182,1753621035.531,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2349,106.99,True,,True,West Java,success,Asia/Jakarta,,1782205509,1782427115.5118,1111,http,103.247.22.15:1111,True,5930.846452713,32241,322470,9.0893713473786,103.247.22.15
True,1782426990.4649,elite,9528.9191471018,1743039226.0628,AS199404 WHG Hosting Services Ltd,WHG-IN,Navi Mumbai,Asia,AS,India,IN,,False,WHG Hosting Services Ltd,19.0336,73.0118,False,WHG Hosting Services Ltd,True,Maharashtra,success,Asia/Kolkata,400703,1782318253,1782427115.4758,80,http,195.250.31.18:80,False,8786.2005233765,38538,366354,9.5180937138793,195.250.31.18
True,1782426812.9026,elite,8758.8031774398,1781332749.9297,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,False,Grand Est,success,Europe/Paris,67000,1781937221,1782427115.3564,1080,http,92.205.186.129:1080,True,13480.309009552,13993,3227,81.260162601626,92.205.186.129
True,1782427115.2627,transparent,5911.96168738,1774769188.3316,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-6.2808,106.9835,False,Myrepublic,False,West Java,success,Asia/Jakarta,17510,1782140335,1782427115.2627,8080,http,103.125.56.83:8080,True,11389.719009399,14683,62447,19.036691300402,103.125.56.83
True,1782427115.1947,elite,11837.998280158,1782408354.1921,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782408457,1782427115.1947,18130,socks5,206.123.156.211:18130,True,10403.477191925,39,95,29.10447761194,206.123.156.211
True,1782427115.0146,transparent,5862.8359227552,1778903498.5484,AS273250 SOLUCIONES DE TECNOLOGIA JAH SA DE CV,SOLUCIONES DE TECNOLOGIA JAH SA DE CV,Villa García,North America,,Mexico,MX,,False,Soluciones de Tecnologia Jah sa de Cv,22.155,-101.9465,False,Soluciones de Tecnologia Jah sa de Cv,True,Zacatecas,success,America/Mexico_City,98900,1781925773,1782427115.0146,999,http,38.210.201.163:999,False,12106.829166412,4175,23320,15.184579014366,38.210.201.163
True,1782427114.9835,elite,3877.3755420875,1781730314.5946,AS63967 Bangla Trac Communications Ltd (ISP and Cloud Services),BTRAC-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Basundhara Residential Area,False,Bangla Trac Communications Ltd.,23.8259,90.439,False,Bangla Trac Communications Ltd- ISP and Cloud Services,False,Dhaka Division,success,Asia/Dhaka,1206,1782332676,1782427114.9835,1080,socks5,103.9.185.33:1080,True,8913.792848587,3877,2749,58.511922728645,103.9.185.33
True,1782427114.3439,transparent,5835.0508980234,1778902051.4137,"AS174 Cogent Communications, LLC",COGENT-174,San Francisco de Guzmán,North America,,Mexico,MX,,False,Cogent Communications,19.6203,-99.7747,False,Cogent Communications,False,México,success,America/Mexico_City,,1781925105,1782427114.3439,999,http,38.123.220.59:999,True,8850.4135608673,6350,22913,21.699757372792,38.123.220.59
True,1782427114.3152,transparent,2951.5084922654,1778776228.4045,AS152034 PT Lintas Jaringan Mandiri,IDNIC-LJM-AS-ID,Praya,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Mandiri,-8.70536,116.27,False,PT Lintas Jaringan Mandiri,True,West Nusa Tenggara,success,Asia/Makassar,,1782404549,1782427114.3152,89,http,115.187.29.25:89,False,2391.3598060608,8770,22318,28.210241893978,115.187.29.25
True,1782427113.5721,transparent,8341.7705563272,1778186044.8822,AS265858 NETDELSUR TELECOMUNICACIONES SPA,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,South America,SA,Chile,CL,,False,Netdelsur Telecomunicaciones SPA,-34.2623,-70.7982,False,Netdelsur Telecomunicaciones SPA,False,O'Higgins Region,success,America/Santiago,,1782417490,1782427113.5721,999,http,45.225.204.16:999,False,9256.6974163055,3413,26439,11.433069811068,45.225.204.16
True,1782427113.48,transparent,6060.2968152083,1753622151.9723,AS141098 PT Multimedia Link Technology,MULTIMEDIALINKTECH-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,False,MULTIMEDIALINKTECH,-6.55472,106.701,False,,True,West Java,success,Asia/Jakarta,,1782323196,1782427113.48,8080,http,103.156.233.49:8080,False,3579.0092945099,14456,73481,16.43904158659,103.156.233.49
True,1782427113.1039,transparent,8540.5502480804,1779723267.7609,AS37611 AFRIHOST SP (PTY) LTD,AFRIHOST-SP,Riverlea,Africa,AF,South Africa,ZA,,False,AxxessNetworks,-26.2119,27.9732,False,,False,Gauteng,success,Africa/Johannesburg,1708,1782140228,1782427113.1039,8080,http,156.155.29.119:8080,False,12007.282972336,5168,16898,23.420647149461,156.155.29.119
True,1782427112.8839,transparent,6196.3766719265,1750609433.188,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1782316075,1782427112.8839,999,http,177.234.217.236:999,False,3436.6602897644,86878,205970,29.666584712889,177.234.217.236
True,1782426986.1907,transparent,6497.4784657385,1781300471.5106,AS150966 PT Central Digital Network,IDNIC-CENTRALDIGITALNETWORK-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Central Digital Network,1.45,102.2667,False,PT Central Digital Network,False,Riau,success,Asia/Jakarta,28711,1781904200,1782427112.8346,8282,http,103.130.82.30:8282,False,5159.0704917908,3422,8042,29.849965108165,103.130.82.30
True,1782427112.5899,elite,7283.3215850704,1776299899.6436,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782002432,1782427112.5899,4130,socks5,206.123.156.210:4130,True,17052.23608017,3890,12039,24.420867599975,206.123.156.210
True,1782427112.5843,elite,8612.6755356815,1776629091.014,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782070937,1782427112.5843,4192,socks5,206.123.156.211:4192,True,13881.635904312,4451,16572,21.172049659896,206.123.156.211
True,1782427112.3975,transparent,5583.5515571186,1776647578.3483,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,True,Hatay,success,Europe/Istanbul,31000,1782089584,1782427112.3975,8080,http,131.222.251.92:8080,False,4300.1058101654,6862,36589,15.79250189869,131.222.251.92
True,1782427112.1282,transparent,6441.0549816575,1740379849.2603,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pak Chong,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,14.708,101.416,False,Triple T Broadband Public Company Limited,True,Nakhon Ratchasima,success,Asia/Bangkok,30130,1782205157,1782427112.1282,8080,http,183.88.214.84:8080,True,1610.0625991821,47759,470668,9.2122902549443,183.88.214.84
True,1782419127.2835,elite,295.60846113256,1781904981.1137,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,129323,1781902900,1782427112.0831,8090,http,176.99.134.183:8090,False,218.20616722107,9875,131,98.690785528683,176.99.134.183
True,1782427111.7446,elite,3175.9316049032,1770906458.2969,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782400135,1782427111.7446,3128,http,144.124.227.88:3128,True,1068.9976215363,42270,183405,18.730475240944,144.124.227.88
True,1782427007.7039,transparent,10502.936399965,1779617353.9313,AS62222 QuickSoft LLC,QS-AS,Moscow,Europe,EU,Russia,RU,,True,QuickSoft LLC,55.7558,37.6173,False,QS MSK,True,Moscow,success,Asia/Krasnoyarsk,144700,1782035128,1782427111.7083,3128,http,185.125.19.32:3128,False,17570.844888687,10920,15687,41.04183109708,185.125.19.32
True,1782427111.6359,transparent,11708.751378148,1777782300.1185,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Internet Solutions LLC,True,Hesse,success,Europe/Berlin,60313,1782015460,1782427111.6359,3128,http,62.133.60.5:3128,True,9963.4649753571,14728,25766,36.37082036845,62.133.60.5
True,1782427111.515,elite,3962.3634658876,1782388226.9574,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1782387131,1782427111.515,1080,socks5,54.183.2.158:1080,True,4396.1253166199,122,167,42.214532871972,54.183.2.158
True,1782426950.3262,elite,5296.1022215667,1780772066.9504,"AS51570 JSC ""ER-Telecom Holding""",SPB-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.8983,30.2618,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",False,St.-Petersburg,success,Europe/Moscow,190990,1781980001,1782427111.4227,1080,socks5,188.187.3.75:1080,True,4754.4169425964,3310,8658,27.657085561497,188.187.3.75
True,1782423653.2692,elite,3392.7373899472,1776081471.9589,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782129217,1782427111.389,1080,socks5,5.255.117.250:1080,True,1860.5191707611,45496,2360,95.068538950184,5.255.117.250
True,1782427111.0869,elite,6740.2077772862,1776282825.3837,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782288391,1782427111.0869,4385,socks5,206.123.156.206:4385,True,13169.216871262,399,5578,6.6755897607495,206.123.156.206
True,1782427111.0019,transparent,6062.8396932279,1768664378.2392,AS147106 PT Global Erasiber Teknologi,IDNIC-GESITNET-AS-ID,Sukasari,Asia,AS,Indonesia,ID,,False,PT Global Erasiber Teknologi,-7.6579,108.552,False,Gesitnet,True,West Java,success,Asia/Jakarta,,1782190940,1782427111.0019,1111,http,103.174.236.178:1111,False,7899.8000621796,7585,40264,15.851950928964,103.174.236.178
True,1782426795.2409,elite,10657.779727118,1780586306.5328,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782397549,1782427110.9855,9057,socks5,159.65.181.194:9057,True,15694.972276688,8871,6561,57.484447900467,159.65.181.194
True,1782427110.8444,elite,7550.1004100605,1779761990.5175,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782194345,1782427110.8444,4862,socks5,206.123.156.210:4862,True,14232.59806633,314,4258,6.8678915135608,206.123.156.210
True,1782427110.6931,transparent,6659.4928513875,1750610046.4286,AS150191 PT Sarana Intimedia Telematika,IDNIC-SARANAINTIMEDIA-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Sarana Intimedia Telematika,-7.3942,112.5836,False,PT Sarana Intimedia Telematika,True,East Java,success,Asia/Jakarta,61262,1781881611,1782427110.6931,3127,http,103.44.19.220:3127,False,14203.818559647,6270,24490,20.383615084525,103.44.19.220
True,1782427110.5999,elite,15099.635175594,1776088231.5224,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1782136953,1782427110.5999,26568,socks5,192.9.241.51:26568,True,12855.985879898,24065,15949,60.141450492328,192.9.241.51
True,1782427060.6681,transparent,6171.0341687881,1770858916.8994,AS152029 PT Andromega Data Nusantara,IDNIC-ANDROMEGA-AS-ID,Sawangan,Asia,AS,Indonesia,ID,,False,PT Andromega Data Nusantara,-6.40278,106.774,False,PT Andromega Data Nusantara,False,West Java,success,Asia/Jakarta,,1782360577,1782427110.5194,8818,http,36.50.56.210:8818,False,3309.5471858978,9444,198609,4.5392279851769,36.50.56.210
True,1782427110.5019,elite,5965.2769743492,1777875484.6979,AS58689 ICC Communication,ICCNET-DHK-BD,Farīdpur,Asia,AS,Bangladesh,BD,,False,ICC Communication Ltd,23.6061,89.8406,False,Seabird Computer,True,Dhaka Division,success,Asia/Dhaka,2013,1782106263,1782427110.5019,11411,http,103.141.174.38:11411,False,3954.7667503357,9490,27660,25.545087483176,103.141.174.38
True,1782427110.4162,elite,7154.3353624132,1776100225.8993,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781891617,1782427110.4162,5084,socks5,206.123.156.210:5084,True,12655.466556549,1082,7535,12.556574213763,206.123.156.210
True,1782427110.334,transparent,9093.4069693604,1750949096.5118,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.7487,37.6187,False,Reg.Ru,True,Moscow,success,Europe/Moscow,129323,1781862759,1782427110.334,3128,http,89.111.153.21:3128,False,14467.489957809,15963,142184,10.093773514515,89.111.153.21
True,1782427110.2864,transparent,5994.9906382058,1763929278.3291,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.99306,110.421,False,,False,Central Java,success,Asia/Jakarta,,1782318273,1782427110.2864,8080,http,124.158.144.30:8080,False,16463.805675507,16971,130200,11.531483784169,124.158.144.30
True,1782427110.1349,elite,8621.3900542714,1776111685.5921,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1782157524,1782427110.1349,8045,socks5,8.221.138.111:8045,True,13680.74965477,367,21257,1.697188309286,8.221.138.111
True,1782427109.8087,transparent,6485.2480770807,1750602505.0697,AS132972 Nandbalaji Connecting Zone Pvt. Ltd.,NANDBALA-AS,Bhagalpur,Asia,AS,India,IN,,False,Nandbalaji Connecting Zone Pvt. Ltd,25.253,86.9683,False,Nandbalaji Connecting Zone Pvt. Ltd,True,Bihar,success,Asia/Kolkata,812001,1781884399,1782427109.8087,83,http,103.137.218.113:83,False,6737.8697395325,16692,151239,9.939796702217,103.137.218.113
True,1782427108.576,transparent,6215.7385701859,1771634003.8427,AS271967 TURBONET S.A.,TURBONET S.A.,Baba,South America,SA,Ecuador,EC,,False,Turbonet S.A.,-1.7854,-79.6744,False,,True,Los Ríos,success,America/Guayaquil,,1781917027,1782427108.576,999,http,45.229.17.161:999,False,9910.9830856323,11254,175362,6.0305654391906,45.229.17.161
True,1782427108.3382,elite,529.25266546083,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1781858519,1782427108.3382,1080,socks5,144.124.232.204:1080,True,182.85751342773,16293,12499,56.588635732148,144.124.232.204
True,1782426885.4624,elite,7996.130134417,1776496476.9792,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781938954,1782427108.3199,4729,socks5,206.123.156.211:4729,True,8450.9253501892,3285,15576,17.416891999364,206.123.156.211
True,1782427107.8854,elite,9092.3459890008,1776170274.1925,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781956853,1782427107.8854,4023,socks5,206.123.156.210:4023,True,9506.0667991638,2476,9526,20.629895017497,206.123.156.210
True,1782427005.6883,transparent,6251.3995160048,1746737307.3314,AS58485 WIFIAN ID,WIFIAN-AS-ID,Kroya,Asia,AS,Indonesia,ID,,False,WIFIAN ID,-7.63306,109.246,False,Diazanetworks,True,Central Java,success,Asia/Jakarta,,1782319319,1782427107.8548,1111,http,103.173.140.133:1111,False,8177.5968074799,12436,95766,11.493318053271,103.173.140.133
True,1782427100.8148,elite,13332.384559666,1776085152.0604,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1782135418,1782427107.5577,1080,socks5,132.226.229.220:1080,True,19571.406126022,17893,17158,51.048472226185,132.226.229.220
True,1782427107.3072,transparent,5876.584219914,1739993011.643,AS60501 Sirius Technology SRL,SIRIUSTEC-IT,Santa Margherita d'Adige,Europe,EU,Italy,IT,,False,Sirius Technology SRL,45.2121,11.5576,False,Sirius Technology SRL,True,Veneto,success,Europe/Rome,35040,1782386261,1782427107.3072,8080,http,149.86.203.217:8080,False,7191.7638778687,28227,485193,5.497838027346,149.86.203.217
True,1782427106.8279,anonymous,5459.3459660151,1766621633.7151,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Tawangrejo,Asia,AS,Indonesia,ID,,False,PT Data Buana Nusantara,-8.03486,111.991,False,DBN,True,East Java,success,Asia/Jakarta,66155,1782349042,1782427106.8279,8080,http,202.58.77.112:8080,True,7446.4757442474,30734,241012,11.309826087597,202.58.77.112
True,1782427106.5738,transparent,6074.234980597,1750609814.3614,AS142373 PT Multi Network Indonesia,IDNIC-MULTINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Multi Network Indonesia,-6.2349,106.99,False,PT Multi Network Indonesia,True,West Java,success,Asia/Jakarta,,1782417086,1782427106.5738,8080,http,103.171.83.49:8080,False,6808.8521957397,39827,307830,11.455831466071,103.171.83.49
True,1782425929.8507,elite,2873.1426396591,1780190546.7563,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782001042,1782427105.7339,8080,socks5,147.45.76.207:8080,True,7407.0935249329,15098,2957,83.622265300471,147.45.76.207
