metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787437810.7895,transparent,5827.4559849657,1761085635.1511,AS150490 PT General Media Network,IDNIC-GEMNET-AS-ID,Kisaran,Asia,AS,Indonesia,ID,,False,PT General Media Network,2.9112,99.4364,False,PT General Media Network,True,North Sumatra,success,Asia/Jakarta,21211,1786963692,1787437810.7895,8090,http,103.55.22.52:8090,False,5625.0202655792,39808,255404,13.484546698644,103.55.22.52
True,1787437810.6999,transparent,5720.9645556058,1783298011.1386,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Quito,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-0.2309,-78.5211,False,Velosan Comunicaciones,True,Pichincha,success,America/Guayaquil,,1786926177,1787437810.6999,808,http,45.236.107.106:808,True,2004.7795772552,10419,28347,26.876644482278,45.236.107.106
True,1787437810.6783,transparent,6057.8005569287,1771589222.4262,AS140585 Fiber Net,FIBERNET-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,False,Kazi Md Mukid,23.4619,91.185,False,,False,Chittagong,success,Asia/Dhaka,,1786963709,1787437810.6783,8090,http,103.150.166.160:8090,False,7550.0402450562,31525,177875,15.054918815664,103.150.166.160
True,1787437810.4392,transparent,5853.7473835138,1786672187.5855,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.6892,-74.1446,False,UFINET,False,Bogota D.C.,success,America/Bogota,110911,1787275137,1787437810.4392,8080,http,181.78.176.147:8080,False,11733.553886414,2056,5703,26.498260085063,181.78.176.147
True,1787437727.3248,elite,5031.3037870657,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1787136325,1787437810.3747,80,http,167.99.236.14:80,False,1701.7011642456,300587,674506,30.826495524017,167.99.236.14
True,1787436464.0936,elite,4562.0826930853,1786781578.5953,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787385865,1787437810.193,10939,http,111.119.162.248:10939,True,6062.6904964447,1427,4590,23.716137610105,111.119.162.248
True,1787437809.9489,transparent,5799.6282605325,1782182341.3259,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Netify Manila,True,Metro Manila,success,Asia/Manila,1229,1787018431,1787437809.9489,5050,http,61.245.30.166:5050,True,8760.8187198639,12432,37410,24.942819309016,61.245.30.166
True,1787437761.905,transparent,13181.586606091,1777337876.1946,AS153768 PT Signall Network Nusantara,IDNIC-SIGNALL-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Signall Network Nusantara,-6.9289,108.4992,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45553,1786959560,1787437809.2182,3125,http,163.223.116.57:3125,False,8867.4483299255,2384,25582,8.5246370592863,163.223.116.57
True,1787437808.6057,transparent,5650.081659164,1775564548.9178,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,False,Syrian Telecom,33.4584,36.2326,False,Wafa Telecom J.S.C,False,Rif-dimashq,success,Asia/Damascus,,1787061515,1787437808.6057,8080,http,193.43.140.81:8080,True,5037.704706192,21083,86003,19.687914386568,193.43.140.81
True,1787437808.1787,transparent,10172.461797749,1787290536.257,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.7278,90.4135,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1000,1787289703,1787437808.1787,81,http,202.4.122.122:81,False,22348.283052444,221,1156,16.049382716049,202.4.122.122
True,1787437808.0332,elite,12446.520788393,1780920171.26,AS47484 ABJP SERVICES SAS,ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,True,ABJP,47.438,6.7881,False,,True,Bourgogne,success,Europe/Paris,25700,1786968214,1787437808.0332,21537,http,45.13.116.212:21537,True,8793.4844493866,11413,45571,20.028429032711,45.13.116.212
True,1787437808.0071,transparent,11721.293062123,1785586646.8632,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787400974,1787437808.0071,3128,http,157.173.120.204:3128,False,13191.071510315,5922,12725,31.758459805867,157.173.120.204
True,1787437808.0055,transparent,6564.049209409,1710700758.67,AS44217 IQ Networks for Data and Internet Services Ltd,IQNETWORKS,Kelar,Asia,AS,Iraq,IQ,,False,BAG,34.6308,45.3276,False,,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1786997398,1787437808.0055,8080,http,62.201.217.194:8080,False,7711.1237049103,38144,585827,6.1131046154389,62.201.217.194
True,1787437807.9593,transparent,5925.7690772014,1771764332.1402,AS53180 INFORTEL COMUNICACOES LTDA,INFORTEL COMUNICACOES LTDA,Eunápolis,South America,SA,Brazil,BR,,False,Infortel Comunicacoes Ltda,-16.3094,-39.6729,False,Infortel Comunicacoes Ltda,True,Bahia,success,America/Bahia,45820,1786886155,1787437807.9593,3128,http,186.226.167.191:3128,True,1959.9311351776,38785,198150,16.369468419609,186.226.167.191
True,1787437782.6248,transparent,5871.6252233481,1780516002.5774,"AS269920 INVERSIONES FAROCA, C.A.","INVERSIONES FAROCA, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"INVERSIONES FAROCA, C.A.",10.4873,-66.8738,False,Inversiones FAROCA,True,Distrito Federal,success,America/Caracas,,1787169281,1787437807.7438,999,http,201.71.2.61:999,True,4962.2633457184,17472,48412,26.519337016575,201.71.2.61
True,1787437807.7062,transparent,6150.3923804655,1783389444.5317,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.0268,110.516,False,PT. INDONET DATA BERSAMA,True,Central Java,success,Asia/Jakarta,,1787016959,1787437807.7062,8080,http,210.87.92.212:8080,False,1292.943239212,11895,26900,30.661167676247,210.87.92.212
True,1787437807.6796,transparent,6073.2205214051,1767121880.6288,AS133271 Willaegis Online Private Limited,WILLOPL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Willaegis Online Private Limited,17.3843,78.4583,False,Vcitynet(Opc) Pvt Ltd.,True,Telangana,success,Asia/Kolkata,500001,1786961719,1787437807.6796,83,http,103.158.242.62:83,False,5579.8273086548,9395,44632,17.389453421437,103.158.242.62
True,1787437807.6488,transparent,12153.991017758,1781994546.825,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1787436399,1787437807.6488,8888,http,207.246.102.111:8888,True,7941.6964054108,12612,37264,25.286711043388,207.246.102.111
True,1787437807.5427,transparent,5346.466048129,1784884539.4132,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Tinaquillo,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,9.91861,-68.3047,False,Corporación Telemic C.A,True,Cojedes,success,America/Caracas,,1787300652,1787437807.5427,999,http,190.142.231.5:999,False,6383.825302124,1110,17953,5.8227980905419,190.142.231.5
True,1787437807.2892,transparent,6787.9406412855,1750615371.1433,AS5056 Aureon Network Services,AUREON-5056,Burlington,North America,,United States,US,,False,Aureon Network Services,40.8088,-91.1114,False,Danville Mutual Telephone,True,Iowa,success,America/Chicago,52601,1787162434,1787437807.2892,8080,http,207.177.122.144:8080,False,2159.3525409698,17330,89485,16.224313064644,207.177.122.144
True,1787437801.8452,transparent,5327.3784669945,1784094875.1196,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia TBK,-6.9357,107.6043,False,,True,West Java,success,Asia/Jakarta,40254,1787118788,1787437807.1968,8080,http,9.154.224.203:8080,False,6531.0018062592,7309,22794,24.279972095804,9.154.224.203
True,1787437806.5174,transparent,5174.150942032,1783235306.2329,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0725,29.0063,False,Turk Telekomunikasyon Anonim Sirketi,True,Istanbul,success,Europe/Istanbul,34870,1786862219,1787437806.5174,8080,http,131.222.247.185:8080,True,5669.0897941589,9266,28932,24.257814545264,131.222.247.185
True,1787437770.0464,anonymous,5385.1873639774,1785825559.7669,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,False,West Java,success,Asia/Jakarta,45364,1787032586,1787437806.2166,3128,http,103.174.122.102:3128,False,13658.142805099,4528,11678,27.940269036159,103.174.122.102
True,1787437805.1363,transparent,6208.3712427976,1750609501.6536,AS140469 PT Wahyu Adidaya Network,WANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,WANET,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1787159877,1787437805.1363,3128,http,103.153.191.119:3128,False,6341.4680957794,16590,145275,10.249281808915,103.153.191.119
True,1787437804.7612,transparent,5840.6874341873,1785474539.4169,AS26210 AXS Bolivia S. A.,AXS Bolivia S. A.,Santa Fe,South America,SA,Bolivia,BO,,False,AXS Bolivia S. A.,-17.9082,-63.0396,False,AXS Bolivia S. A,True,Santa Cruz Department,success,America/La_Paz,,1787285462,1787437804.7612,999,http,190.181.28.186:999,False,5271.4321613312,4891,14049,25.823653643083,190.181.28.186
True,1787437804.6631,elite,5934.227684722,1787102504.4538,AS201048 Denis Terehov,terehov-as,Frankfurt am Main,Europe,EU,Germany,DE,,True,Denis Terehov,50.1109,8.68213,False,Node Host Limited,False,Hesse,success,Europe/Berlin,60313,1787102183,1787437804.6631,1087,http,193.23.222.22:1087,True,6127.4864673615,917,2593,26.125356125356,193.23.222.22
True,1787437804.6166,transparent,5184.5757582855,1785552004.6933,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.88333,111.117,False,,False,Central Java,success,Asia/Jakarta,,1787365332,1787437804.6166,8080,http,45.198.10.169:8080,False,3552.3891448975,3125,14127,18.113841873406,45.198.10.169
True,1787437804.3373,transparent,6368.7075293784,1786844788.3822,AS266672 SYSNOVELLTEL S.A,SYSNOVELLTEL S.A,Cañar,South America,SA,Ecuador,EC,,False,Sysnovelltel S.A,-2.5485,-78.9325,False,Sysnovelltel S.A,False,Canar,success,America/Guayaquil,,1786843039,1787437804.3373,999,http,45.71.0.1:999,False,5463.8497829437,2882,4226,40.545863815419,45.71.0.1
True,1787437804.2983,transparent,5913.6773545826,1783460456.8202,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.0184,105.8461,False,NETNAM,True,Hanoi,success,Asia/Bangkok,100000,1787086505,1787437804.2983,8080,http,101.96.122.196:8080,False,2234.2681884766,7545,28126,21.151635782568,101.96.122.196
True,1787437804.2451,transparent,5366.370314481,1783279915.7653,AS27717 Corporacion Digitel C.A.,Corporacion Digitel C.A.,Quíbor,South America,SA,Venezuela,VE,,False,Corporacion Digitel C.A,9.9307,-69.6174,False,M&S,True,Lara,success,America/Caracas,3061,1786905867,1787437804.2451,999,http,186.167.113.103:999,True,2185.9095096588,8943,28939,23.607518082467,186.167.113.103
True,1787437804.1601,transparent,5414.8791141441,1764076099.3811,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Cali,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,3.43054,-76.5199,False,Harinera Pardo S.A,True,Valle del Cauca Department,success,America/Bogota,760001,1787146045,1787437804.1601,999,http,190.242.46.51:999,False,8514.270067215,15442,70422,17.984254169384,190.242.46.51
True,1787437803.8087,transparent,7794.5931649692,1775257876.2425,AS28075 ARLINK S.A.,ARLINK S.A.,Mendoza,South America,SA,Argentina,AR,,False,Arlink S.A.,-32.8817,-68.8125,False,Arlink S.A,True,Mendoza,success,America/Argentina/Mendoza,5500,1787355585,1787437803.8087,8080,http,201.190.178.191:8080,False,8581.8123817444,48253,91642,34.492297794775,201.190.178.191
True,1787437803.4329,transparent,5948.1757229704,1779118152.0401,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7729,90.3657,False,Retail Subscriber,True,Dhaka Division,success,Asia/Dhaka,1207,1786980590,1787437803.4329,4545,http,27.147.221.23:4545,False,13213.089227676,11641,28072,29.312819479767,27.147.221.23
True,1787437766.685,transparent,5428.1663389351,1782337350.2166,AS139831 DITO TELECOMMUNITY CORP.,DTC-AS-AP,Danao,Asia,AS,Philippines,PH,,False,Dito Telecommunity Corp.,9.945,124.223,False,Dito Telecommunity Corp.,True,Central Visayas,success,Asia/Manila,,1787173210,1787437803.3999,8085,http,139.135.77.166:8085,True,10997.881650925,8981,36208,19.874305693864,139.135.77.166
True,1787437770.1405,transparent,6818.641999445,1778711803.2765,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,False,,True,Central Luzon,success,Asia/Manila,3100,1787179061,1787437803.053,8081,http,180.191.1.195:8081,False,4319.1730976105,16792,58149,22.406960141978,180.191.1.195
True,1787437802.5086,transparent,6225.9479066665,1786692474.1492,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Yarmouk,Asia,AS,Syria,SY,,False,Syrian Telecom,33.4699,36.3018,False,Wafa Telecom J.S.C,False,Damascus Governorate,success,Asia/Damascus,,1787293255,1787437802.5086,8080,http,193.43.145.248:8080,False,4596.9355106354,1926,5616,25.536992840095,193.43.145.248
True,1787437802.3851,elite,10890.296227476,1786796415.3708,AS203714 LLC Flex,LLCFlex-AS,Moscow,Europe,EU,Russia,RU,,True,LLC Flex,55.8433,37.4916,False,LLC Flex,False,Moscow,success,Europe/Moscow,,1787399878,1787437802.3851,1080,http,176.53.182.170:1080,True,2655.8935642242,5590,3428,61.987136837436,176.53.182.170
True,1787437801.2625,elite,7644.7792344547,1771971345.3478,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1787129730,1787437801.2625,47561,http,144.124.253.249:47561,True,10941.020727158,19709,192015,9.3088171392946,144.124.253.249
True,1787437800.4054,elite,9913.2076227637,1753368064.416,AS852 TELUS Communications Inc.,ASN852,Calgary,North America,,Canada,CA,,False,TELUS Communications Inc.,51.0483,-113.9633,False,TELUS Communications Inc,True,Alberta,success,America/Edmonton,T2A,1786980121,1787437800.4054,80,http,96.1.101.113:80,False,15813.338756561,54237,113481,32.338210567739,96.1.101.113
True,1787437800.2204,transparent,5679.4363372313,1776100055.1678,AS64134 VISNETWORK SRL,VISNETWORK SRL,Puerto Plata,North America,,Dominican Republic,DO,,False,Visnetwork SRL,19.451,-70.6894,False,Peniel Wilfi S.R.L,False,Puerto Plata,success,America/Santo_Domingo,53000,1786987274,1787437800.2204,999,http,38.156.23.26:999,False,9053.1644821167,9268,75574,10.923834893095,38.156.23.26
True,1787437799.989,transparent,5206.4269573348,1786391461.2698,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6000,1786994860,1787437799.989,8081,http,112.209.36.134:8081,False,3126.2047290802,2100,7952,20.891364902507,112.209.36.134
True,1787437799.2308,transparent,5500.7575757082,1775575452.9505,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Kilis,Asia,AS,Turkey,TR,,False,GUNEYDOGUTELEKOM,36.7159,37.114,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Kilis,success,Europe/Istanbul,79000,1787068267,1787437799.2308,8080,http,212.252.71.20:8080,False,14062.921524048,30462,86995,25.934597342006,212.252.71.20
True,1787437799.0411,transparent,12828.11262909,1776282801.6327,AS135478 PT. Cyberindo Aditama,ASN-CBNBroadband,Bandung,Asia,AS,Indonesia,ID,,False,CBN,-6.9202,107.6084,False,,True,West Java,success,Asia/Jakarta,40287,1787169922,1787437799.0411,3125,http,101.128.70.9:3125,True,14571.553707123,6454,71165,8.3149744263647,101.128.70.9
True,1787437798.7582,transparent,7411.3324743329,1786424391.4852,AS273103 TV&MÁS S.A.S,TV&MAS S.A.S,Cali,South America,SA,Colombia,CO,,False,TV&MÁS S.A.S,3.4385,-76.523,False,,False,Valle del Cauca Department,success,America/Bogota,760000,1787027651,1787437798.7582,999,http,38.191.194.246:999,False,4988.4781837463,826,8032,9.3249040415444,38.191.194.246
True,1787437798.2537,elite,9185.7107201233,1786519920.3769,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,"blake, avongelia",False,Missouri,success,America/Chicago,64116,1787123181,1787437798.2537,3128,http,198.204.244.178:3128,False,14368.645429611,7436,4909,60.234912920211,198.204.244.178
True,1787437798.2162,transparent,6753.3648825072,1783199497.7491,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Pilsen,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",49.7307,13.4206,False,CZ.CZNET,True,Plzeň Region,success,Europe/Prague,326 00,1787432023,1787437798.2162,8082,http,90.181.120.18:8082,False,17831.838607788,10792,29170,27.005655372604,90.181.120.18
True,1787437797.6179,transparent,6597.6864457537,1753322014.4498,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,False,"BITNET DOMINICANA, S.R.L",True,Santo Domingo Province,success,America/Santo_Domingo,11605,1786963016,1787437797.6179,999,http,38.156.235.36:999,False,11728.470563889,11135,197681,5.3324457895947,38.156.235.36
True,1787437797.4076,transparent,6213.0491657733,1784266187.2021,AS263420 ACX TELECOM LTDA.,ACX TELECOM LTDA.,São João das Missões,South America,SA,Brazil,BR,,False,ACX TELECOM LTDA.,-14.8866,-44.2126,False,ACX TELECOM LTDA,False,Minas Gerais,success,America/Sao_Paulo,39475,1787287541,1787437797.4076,8900,http,179.191.229.41:8900,False,3468.5299396515,2044,22856,8.2088353413655,179.191.229.41
True,1787437796.8295,transparent,6000.4270406222,1770859648.5205,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6913,-74.032,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,110111,1787192858,1787437796.8295,999,http,200.69.92.8:999,False,11245.738506317,27332,227389,10.73017144248,200.69.92.8
True,1787437796.2203,transparent,10631.105084213,1787040516.5604,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Airsuning,Asia,AS,Indonesia,ID,,True,PT Pika Media Komunika,-8.6508,116.855,False,,True,West Nusa Tenggara,success,Asia/Makassar,,1787039814,1787437796.2203,3125,http,110.76.144.83:3125,True,11803.896903992,279,3214,7.9874033781849,110.76.144.83
True,1787437795.794,elite,8472.2457971328,1787380873.041,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1787379403,1787437795.794,3129,http,159.253.21.21:3129,False,5420.1481342316,78,464,14.391143911439,159.253.21.21
True,1787437795.6169,elite,4718.4552850732,1786393212.0798,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95051,1786994709,1787437795.6169,8118,http,165.22.161.41:8118,False,3870.4659938812,8971,5350,62.642273584247,165.22.161.41
True,1787437794.8688,elite,5945.6698657147,1765047484.8838,AS38511 PT Remala Abadi,TACHYON-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2298,106.9134,False,,True,Jakarta,success,Asia/Jakarta,13420,1787045487,1787437794.8688,80,http,101.255.137.49:80,False,4627.2122859955,18136,218104,7.6769387064003,101.255.137.49
True,1787437794.6116,transparent,5829.2536440555,1748495663.0112,AS139449 PT Lintas Data Multimedia,LINTASDATA-AS-ID,Umbulan Tebingsuluh,Asia,AS,Indonesia,ID,,False,PT Lintas Data Multimedia,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1787347047,1787437794.6116,1111,http,103.145.34.133:1111,False,2207.8366279602,19685,100936,16.319712156258,103.145.34.133
True,1787437793.405,transparent,4605.3889324282,1786835446.24,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,UFINET,False,Cotopaxi,success,America/Guayaquil,050111,1787437738,1787437793.405,999,http,186.33.45.219:999,False,2507.9116821289,6910,2569,72.897985019517,186.33.45.219
True,1787437793.2117,transparent,5995.3914920114,1758909354.8895,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,Phnom Penh,Asia,AS,Cambodia,KH,,False,S.I Group,11.5625,104.916,False,Sigroups,True,Phnom Penh,success,Asia/Phnom_Penh,,1786991817,1787437793.2117,8080,http,203.217.169.26:8080,True,9088.7174606323,35621,225924,13.619453631306,203.217.169.26
True,1787437793.1739,transparent,5748.0173171481,1777861965.7395,AS154201 PT GIGA NETWORK INDONESIA,IDNIC-GIGANETWORKINDONESIA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT GIGA NETWORK INDONESIA,-6.82222,107.139,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,,1786934384,1787437793.1739,8080,http,180.148.25.78:8080,False,6659.1401100159,23206,62613,27.040632027873,180.148.25.78
True,1787437793.0394,elite,7235.4833743686,1784393177.5289,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1787417692,1787437793.0394,30008,http,217.182.195.221:30008,False,13543.272018433,16277,16588,49.526852274456,217.182.195.221
True,1787437789.3171,elite,3225.6717080062,1786536785.9994,AS62240 Clouvider,Clouvider,London,Europe,EU,United Kingdom,GB,,True,Clouvider Limited,51.5123,-0.0909,False,BlueVPS OU,False,England,success,Europe/London,,1787139980,1787437792.6675,3128,http,91.231.186.236:3128,True,1641.4225101471,10636,2673,79.915846419716,91.231.186.236
True,1787437792.6469,transparent,5477.949129296,1754624337.7173,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,True,North West,success,Africa/Johannesburg,0250,1786961363,1787437792.6469,8080,http,196.251.222.109:8080,False,8160.585641861,2483,15722,13.639110134578,196.251.222.109
True,1787437792.4238,transparent,6412.6574173409,1726177084.4074,AS24554 Microscan Internet Limited,AS-FIVE-NET-IN,Mumbai,Asia,AS,India,IN,,False,NIXI,19.0748,72.8856,False,Five Network Solution India Limited,True,Maharashtra,success,Asia/Kolkata,400015,1787092060,1787437792.4238,80,http,111.125.242.34:80,False,10277.968168259,32883,426859,7.1524898747558,111.125.242.34
True,1787437769.7367,transparent,5361.0706109452,1786871554.8108,AS142362 PT Sukma Sejati Media,IDNIC-SUKMA-AS-ID,Karanganyar,Asia,AS,Indonesia,ID,,False,PT Sukma Sejati Media,-7.59833,110.944,False,PT Sukma Sejati Media,False,Central Java,success,Asia/Jakarta,,1786868560,1787437792.1176,8080,http,103.169.232.138:8080,False,8679.363489151,1583,4228,27.241438650835,103.169.232.138
True,1787437791.1838,transparent,5311.4014408397,1775854717.1487,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1787347720,1787437791.1838,8080,http,176.88.166.165:8080,False,1386.8613243103,24196,80813,23.041834509423,176.88.166.165
True,1787437790.9497,transparent,6716.3940474627,1780930373.7946,AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.,TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.,Guayaquil,South America,SA,Ecuador,EC,,False,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,-2.2038,-79.8819,False,TELECU,True,Guayas,success,America/Guayaquil,090511,1786979129,1787437790.9497,999,http,205.235.1.39:999,False,4418.4484481812,20734,45254,31.420864399588,205.235.1.39
True,1787437790.2808,transparent,6364.7061919547,1785254462.0611,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,WIFIMAX CONNECTION S.A.S DE C.V,Dolores Hidalgo,North America,,Mexico,MX,,False,Wifimax Connection S.a.s De C.V,21.1433,-100.9385,False,Wifimax Connection,True,Guanajuato,success,America/Mexico_City,37800,1787065487,1787437790.2808,999,http,89.213.106.25:999,False,6773.9272117615,3850,15720,19.672968829842,89.213.106.25
True,1787437790.1372,transparent,8813.8933721762,1750609554.4276,AS137342 DISKOMINFO TANGERANG SELATAN,IDNIC-KOMINFOTANGSEL-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,Diskominfo Tangerang Selatan,-6.3018,106.7074,False,,True,Banten,success,Asia/Jakarta,15415,1787345678,1787437790.1372,8080,http,103.113.3.22:8080,False,3671.7324256897,10540,80497,11.577710161802,103.113.3.22
True,1787437790.1288,transparent,7270.2623185332,1750802242.6566,AS139490 Aspt Networks Pvt Ltd,ASPTNPL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Mana Communications,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500007,1786977678,1787437790.1288,84,http,103.88.237.97:84,False,7144.6893215179,10248,82807,11.012841867713,103.88.237.97
True,1787437790.1247,transparent,12042.355531216,1779324108.9367,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,True,State of Berlin,success,Europe/Berlin,10178,1787184607,1787437790.1247,3128,http,217.154.71.75:3128,False,2290.5507087708,21197,52680,28.692285826441,217.154.71.75
