metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783075556.7027,elite,9588.8812800387,1783009328.2258,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783008923,1783075556.7027,5788,socks5,206.123.156.209:5788,True,6166.81599617,286,484,37.142857142857,206.123.156.209
True,1783075491.3875,elite,7391.2755276696,1779890614.8929,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782913012,1783075556.5844,4195,socks5,206.123.156.212:4195,True,13005.892276764,1897,9950,16.012492614164,206.123.156.212
True,1783075377.0884,elite,12777.96797214,1776709580.4081,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783067975,1783075556.556,11579,socks5,206.123.156.199:11579,True,5871.6378211975,310,2439,11.276827937432,206.123.156.199
True,1783075556.5526,transparent,10742.227319822,1779302928.7375,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1782929340,1783075556.5526,13215,http,5.45.126.165:13215,True,13722.262620926,15088,23085,39.525318942708,5.45.126.165
True,1783075514.7983,transparent,7975.5269718386,1779046680.9469,AS150434 Signature International,SIGNATURE1-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,A S M MAHBUB ULLAH,23.7529,90.4267,False,,True,Dhaka Division,success,Asia/Dhaka,1219,1782675924,1783075556.5011,3128,http,103.40.156.83:3128,False,13192.700147629,3973,28194,12.351167345416,103.40.156.83
True,1783075486.8586,elite,1336.1637302191,1776081353.1252,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1782732074,1783075556.4658,4145,socks5,104.200.152.30:4145,True,1009.660243988,36677,13581,72.977436428031,104.200.152.30
True,1783075556.4246,elite,5596.0923069356,1783019358.1497,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783016889,1783075556.4246,4841,socks5,206.123.156.212:4841,True,5290.0779247284,547,254,68.289637952559,206.123.156.212
True,1783073665.8605,elite,1043.5314290761,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1782859048,1783075556.1933,1080,socks5,159.195.49.27:1080,True,320.81890106201,16499,1073,93.893694514,159.195.49.27
True,1783075556.1654,elite,1266.3487597198,1781637176.0597,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1782844883,1783075556.1654,1080,socks5,149.28.230.104:1080,True,8831.2797546387,4936,10404,32.177314211213,149.28.230.104
True,1783075555.8696,elite,6914.0291629011,1781397034.8751,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782606095,1783075555.8696,83,http,91.107.163.9:83,True,3732.5868606567,5446,12394,30.526905829596,91.107.163.9
True,1783075299.9548,elite,4798.1075689612,1783013632.8403,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783010677,1783075555.7445,4106,socks5,206.123.156.209:4106,True,8764.5695209503,502,339,59.690844233056,206.123.156.209
True,1783075555.7427,elite,5383.2499598994,1783018717.3633,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783015609,1783075555.7427,7335,socks5,206.123.156.199:7335,True,8457.8800201416,412,334,55.227882037534,206.123.156.199
True,1783075472.8528,elite,1992.0018172117,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0954,-95.9223,False,IdeaTek,True,Oklahoma,success,America/Chicago,74135,1782731186,1783075555.679,4145,socks5,98.190.239.3:4145,True,1878.440618515,51624,6578,88.697982887186,98.190.239.3
True,1783075550.3839,transparent,6015.7189781827,1776117348.3622,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Banjarbaru,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-3.4406,114.837,False,CV Mars Data,False,South Kalimantan,success,Asia/Makassar,,1782768833,1783075555.6584,8080,http,113.192.48.37:8080,False,520.42937278748,12448,42742,22.554810654104,113.192.48.37
True,1783075555.3613,transparent,12463.315819935,1722529769.6799,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.2349,106.99,False,Imedianet,True,West Java,success,Asia/Jakarta,,1782769405,1783075555.3613,3125,http,103.153.62.13:3125,True,12871.461868286,4395,145713,2.9278919178192,103.153.62.13
True,1783075390.996,transparent,5834.707092142,1782168530.46,AS152004 PT Tujuh Fondasi Teknologi,IDNIC-TUJUHFONDASI-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Tujuh Fondasi Teknologi,-8.2325,114.358,False,PT Tujuh Fondasi Teknologi,True,East Java,success,Asia/Jakarta,,1782769810,1783075555.2679,8080,http,103.67.84.74:8080,True,4877.9330253601,2478,7166,25.694732476151,103.67.84.74
True,1783075555.008,transparent,6285.4775540302,1745277485.4678,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1782729030,1783075555.0043,8080,http,160.19.19.43:8080,False,10799.016714096,22293,144781,13.343189245484,160.19.19.43
True,1783075554.8968,anonymous,5682.9324262208,1782822973.342,AS154191 PT WIFIKCB LINTAS DATA,IDNIC-WLD-ID,Ciruas,Asia,AS,Indonesia,ID,,False,PT WIFIKCB LINTAS DATA,-6.125,106.233,True,Indonesia Network Information Center,False,Banten,success,Asia/Jakarta,,1782822625,1783075554.8968,8181,http,45.126.250.42:8181,False,4845.4451560974,1053,1904,35.610415962124,45.126.250.42
True,1783075554.8124,transparent,11391.847311138,1782995045.5269,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH SAS,45.5075,-73.5887,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,H3H,1782991377,1783075554.8124,8080,http,158.69.49.180:8080,True,12409.628629684,227,593,27.682926829268,158.69.49.180
True,1783070415.5604,elite,1610.9461237808,1782594919.2956,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1782591365,1783075554.6593,1081,socks5,155.138.165.60:1081,True,1481.4248085022,15311,200,98.710592482754,155.138.165.60
True,1783075554.649,transparent,7884.2801471205,1768216252.3698,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3099,123.893,True,,False,Central Visayas,success,Asia/Manila,6000,1782472358,1783075554.649,8080,http,222.127.54.60:8080,False,15415.301561356,3267,24794,11.642493139945,222.127.54.60
True,1783075554.6242,transparent,10861.537869896,1779617353.9313,AS62222 QuickSoft LLC,QS-AS,Moscow,Europe,EU,Russia,RU,,True,QuickSoft LLC,55.7558,37.6173,False,QS MSK,True,Moscow,success,Asia/Krasnoyarsk,144700,1782640040,1783075554.6242,3128,http,185.125.19.32:3128,True,13422.854661942,14571,20072,42.060445111567,185.125.19.32
True,1783075554.3842,transparent,8637.3013780088,1767941651.2691,AS63969 Race Online Limited,RACEONLINE-BD,Nowlamary,Asia,AS,Bangladesh,BD,,False,Earth-TEL,23.6735,88.9889,True,PLANET SATELLITE ISP Internet,False,Khulna Division,success,Asia/Dhaka,,1783066802,1783075554.3842,8080,http,103.106.119.217:8080,True,7549.3619441986,13404,246868,5.1499969262925,103.106.119.217
True,1783075554.2599,transparent,6314.7054165808,1779117694.6081,AS15704 XTRA TELECOM S.A.,AS15704,Valencia,Europe,EU,Spain,ES,,False,MasMovil Access Network,39.4739,-0.37966,False,"Masmovil Ibercom, SA",True,Valencia,success,Europe/Madrid,46010,1782744734,1783075554.2599,20500,http,81.0.49.104:20500,True,6586.2312316895,9409,26453,26.236685070548,81.0.49.104
True,1783075554.2114,transparent,5939.8827274767,1750609332.7941,"AS271819 RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",19.4857,-70.7362,False,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",True,Santiago Province,success,America/Santo_Domingo,11403,1783020505,1783075554.2114,999,http,170.80.203.46:999,False,7606.6935062408,12522,345494,3.4976090454058,170.80.203.46
True,1783075554.1679,transparent,6078.0337246902,1750609198.9686,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Banjar Pasekan,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.6329,115.284,False,PT Trika Global Media,True,Bali,success,Asia/Makassar,,1782505708,1783075554.1679,8080,http,103.156.75.41:8080,False,2557.8279495239,22360,108672,17.064533854326,103.156.75.41
True,1783072937.1235,elite,12410.968897375,1782958548.5486,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782955543,1783075553.8101,9050,socks5,144.124.240.41:9050,True,16591.813564301,1318,539,70.974690360797,144.124.240.41
True,1783075309.919,transparent,6056.9218371253,1770839934.5935,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,True,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1782943474,1783075553.7391,999,http,38.7.195.53:999,True,3584.1302871704,41263,73778,35.86808181431,38.7.195.53
True,1783075553.6606,elite,8140.5949841071,1750616770.0185,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,-6.19445,106.823,False,Nusanet MDN,True,Jakarta,success,Asia/Jakarta,,1782728854,1783075553.6606,39843,http,150.107.136.205:39843,False,5216.6135311127,9692,49500,16.373834301933,150.107.136.205
True,1783075553.5037,elite,11290.761532559,1776914907.58,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782961702,1783075553.5037,9050,socks5,47.243.197.73:9050,True,7237.7688884735,13090,29475,30.752966051921,47.243.197.73
True,1783075553.4668,elite,5691.1151032795,1776088520.794,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782738400,1783075553.4668,1080,socks5,221.176.85.226:1080,True,4292.014837265,6487,31136,17.242112537544,221.176.85.226
True,1783075553.4651,elite,6461.5125583991,1756157073.6833,"AS174 Cogent Communications, LLC",COGENT-174,Washington,North America,,United States,US,,False,Cogent Communications,38.894,-77.0365,False,Torlandia Trading SRL,True,District of Columbia,success,America/New_York,56972,1782935520,1783075553.4651,37234,http,38.127.172.7:37234,False,9954.9260139465,8462,48016,14.982825170863,38.127.172.7
True,1783075553.3797,elite,5336.4527626405,1776088021.8845,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1782739088,1783075553.3797,1080,socks5,139.162.36.238:1080,True,3277.8675556183,3587,30003,10.678773444478,139.162.36.238
True,1783075553.3215,elite,8347.6077719333,1776339380.9104,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782986717,1783075553.3215,4821,socks5,206.123.156.199:4821,True,11206.608057022,1052,3988,20.873015873016,206.123.156.199
True,1783075553.1171,transparent,6700.1921672556,1779645549.857,AS153092 PT Redi Revolusi Digital Solusi,IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Redi Revolusi Digital Solusi,-7.4827,112.5902,False,PT Redi Revolusi Digital Solusi,True,East Java,success,Asia/Jakarta,61264,1782667691,1783075553.1171,1111,http,103.80.214.243:1111,False,11934.315443039,8417,23059,26.741009022747,103.80.214.243
True,1783075552.9282,transparent,6960.9121201328,1782357860.905,AS139982 PT Buana Visualnet Sentra,BVSNET-AS-ID,Muara Bulian,Asia,AS,Indonesia,ID,,False,PT BUANA VISUALNET SENTRA,-1.71327,103.259,False,,False,Jambi,success,Asia/Jakarta,,1782960360,1783075552.9282,8080,http,103.148.44.125:8080,False,3550.46916008,1537,5888,20.700336700337,103.148.44.125
True,1783055455.1185,elite,1259.0772022805,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782734195,1783075552.9268,1080,socks5,5.255.99.75:1080,True,272.27473258972,63241,2171,96.681037118572,5.255.99.75
True,1783075552.7533,elite,5402.212204735,1783009311.4515,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783007211,1783075552.7533,6459,socks5,206.123.156.212:6459,True,3684.3800544739,409,366,52.774193548387,206.123.156.212
True,1783075552.5406,transparent,5611.0773855326,1782786654.2708,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,False,"BITNET DOMINICANA, S.R.L",False,Santo Domingo Province,success,America/Santo_Domingo,11605,1782783141,1783075552.5406,999,http,38.156.236.83:999,False,2529.7808647156,490,2429,16.786570743405,38.156.236.83
True,1783075552.5297,elite,12741.09862196,1775991845.6032,AS3132 Red Cientifica Peruana,Red Cientifica Peruana,Ica,South America,SA,Peru,PE,,False,Red Cientifica Peruana,-14.0754,-75.7342,False,Yachay Telecomunicaciones SAC,True,Ica,success,America/Lima,,1782475517,1783075552.5297,3128,http,38.250.116.58:3128,True,13866.287946701,2631,34060,7.1706958109618,38.250.116.58
True,1783075552.5118,transparent,6927.2732047494,1710557673.0599,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.3108,109.8964,False,Terabit,True,Central Java,success,Asia/Jakarta,56351,1782962893,1783075552.5118,8089,http,121.101.135.94:8089,False,8034.4417095184,19505,347752,5.3109947529931,121.101.135.94
True,1783075552.3519,elite,3026.2079094395,1783064563.9064,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,CERNET,39.9969,116.322,False,,False,Beijing,success,Asia/Shanghai,,1783062135,1783075552.3519,6382,http,183.173.160.203:6382,True,931.07581138611,33,77,30.0,183.173.160.203
True,1783075552.3305,elite,5250.0322307949,1782786247.4357,"AS64236 UnReal Servers, LLC",UNREAL-SERVERS,Dallas,North America,,United States,US,,True,"UnReal Servers, LLC",32.7767,-96.797,False,"UnReal Servers, LLC",False,Texas,success,America/Chicago,75270,1782784449,1783075552.3305,1080,socks5,66.181.39.197:1080,True,4777.9755592346,1895,3375,35.95825426945,66.181.39.197
True,1783074691.5156,elite,1997.2480930876,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1782733360,1783075552.267,10919,socks5,98.178.72.21:10919,True,970.33309936523,51371,7063,87.91285895198,98.178.72.21
True,1783075370.7075,elite,8018.9372425247,1776562378.5442,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782939448,1783075552.2249,7831,socks5,206.123.156.199:7831,True,12701.711893082,798,2191,26.697892271663,206.123.156.199
True,1783075552.2208,transparent,6815.9906997083,1742423512.9172,AS272838 FIBERRED SAC,FIBERRED SAC,Arequipa,South America,SA,Peru,PE,,False,Fiberred SAC,-16.4014,-71.5343,False,Cogent Communications,True,Arequipa,success,America/Lima,,1782729480,1783075552.2208,999,http,38.158.83.65:999,False,11280.977725983,27521,277297,9.0286662861117,38.158.83.65
True,1783075551.6934,elite,10239.234631382,1776460588.6734,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1782507524,1783075551.6934,9100,socks5,68.183.7.53:9100,True,11716.394901276,11318,29747,27.56118348959,68.183.7.53
True,1783075555.7399,elite,5652.7239663353,1776088654.982,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782738565,1783075551.6707,1080,socks5,221.176.85.238:1080,True,11240.7143116,6616,31112,17.53604749788,221.176.85.238
True,1783075551.5502,transparent,5976.1792247102,1781744096.603,AS52510 MI INTERNET SPA,MI INTERNET SPA,Santiago,South America,SA,Chile,CL,,False,MI INTERNET SPA,-33.4521,-70.6536,False,MI INTERNET SPA,False,Santiago Metropolitan,success,America/Santiago,34033,1782952465,1783075551.5502,8080,http,170.245.50.225:8080,False,2956.4619064331,3544,10251,25.69046756071,170.245.50.225
True,1783075551.5052,elite,5832.7640485212,1750602908.9942,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,EPM Telecomunicaciones S.A. E.S.P,True,Santander Department,success,America/Bogota,681004,1782810082,1783075551.5052,53281,http,181.129.183.19:53281,False,15115.366458893,48000,337021,12.466852457398,181.129.183.19
True,1783074902.9768,elite,1051.9269034268,1776951893.5262,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1783000539,1783075551.3681,1080,socks5,23.175.248.21:1080,True,746.32978439331,58669,2809,95.430885845343,23.175.248.21
True,1783075551.0519,transparent,11829.859785466,1780282672.7041,AS212552 BitCommand LLC,BitCommand,London,Europe,EU,United Kingdom,GB,,False,BitCommand LLC,51.5081,-0.1278,False,Deployish Limited,True,England,success,Europe/London,W1U,1782700785,1783075551.0519,3128,http,185.80.196.126:3128,False,14536.032676697,4564,19050,19.32751757432,185.80.196.126
True,1783075550.9118,transparent,8174.1102314735,1779117562.8498,AS15704 XTRA TELECOM S.A.,AS15704,Valencia,Europe,EU,Spain,ES,,False,MasMovil Access Network,39.4739,-0.37966,False,"Masmovil Ibercom, SA",True,Valencia,success,Europe/Madrid,46010,1782745068,1783075550.9118,19775,http,81.0.49.104:19775,False,11088.65571022,4902,27360,15.194346289753,81.0.49.104
True,1783075550.724,elite,5910.2635041683,1780892999.7265,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,False,North Holland,success,Europe/Amsterdam,1098,1782706062,1783075550.724,7777,http,193.176.244.151:7777,True,2797.8780269623,3856,16786,18.680360430191,193.176.244.151
True,1783075550.5438,transparent,11310.838175348,1772651945.8725,AS149925 PT Sakti Wijaya Network,IDNIC-SWNETWORK-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Sakti Wijaya Network,-6.4411,107.8369,False,PT Sakti Wijaya Network,True,West Java,success,Asia/Jakarta,41257,1782949350,1783075550.5438,3125,http,103.191.165.198:3125,False,10788.674354553,5786,144792,3.8425267967432,103.191.165.198
True,1783075384.4325,elite,6951.2350809652,1783014946.3758,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783011784,1783075550.5214,5987,socks5,206.123.156.212:5987,True,5895.1454162598,457,363,55.731707317073,206.123.156.212
True,1783075550.4763,transparent,5955.6736486905,1770678143.6248,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1782779639,1783075550.4763,8082,http,180.191.52.179:8082,False,2929.6624660492,24122,202496,10.644344226849,180.191.52.179
True,1783075550.4425,transparent,5942.3146559975,1783000168.4292,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bondowoso,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-7.9189,113.8255,False,,False,East Java,success,Asia/Jakarta,68211,1782998279,1783075550.4425,8080,http,36.74.221.51:8080,False,1652.7330875397,275,561,32.894736842105,36.74.221.51
True,1783075346.3198,elite,5404.4035690103,1781190330.0707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),False,Tokyo,success,Asia/Tokyo,270-1351,1783002685,1783075550.0912,1080,socks5,152.70.107.226:1080,True,12655.788183212,12160,9914,55.087433179306,152.70.107.226
True,1783075550.0402,transparent,6491.6064110296,1780926575.3482,AS265629 FIBERNET,FIBERNET,Chigorodó,South America,SA,Colombia,CO,,False,FIBERNET,7.66638,-76.6811,False,FiberComm,False,Antioquia,success,America/Bogota,057410,1782737551,1783075550.0402,999,http,170.239.205.31:999,False,974.17402267456,5057,16320,23.656266080367,170.239.205.31
True,1783075549.8361,elite,4201.3921670663,1770198480.4263,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0515,-118.2707,False,Vape,True,California,success,America/Los_Angeles,90017,1782876665,1783075549.8361,58367,socks5,154.219.125.240:58367,True,9038.1481647491,40922,15043,73.120700437774,154.219.125.240
True,1783075394.076,transparent,8816.3622932904,1710560689.1459,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1782869720,1783075549.6559,3128,http,51.159.66.158:3128,True,7903.9461612701,115762,849891,11.98795012287,51.159.66.158
True,1783075450.2852,elite,8449.6402570921,1776086512.4124,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782550416,1783075549.2697,6642,socks5,206.123.156.215:6642,True,7795.8734035492,689,6540,9.5310554710195,206.123.156.215
True,1783075549.2478,transparent,5811.9012071458,1776510323.2797,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18354,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1782559267,1783075549.2478,8080,http,36.64.241.218:8080,False,3262.1989250183,4724,38206,11.003959934778,36.64.241.218
True,1783075549.2439,transparent,5525.7459598655,1762376634.7651,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,,False,LTT Network Backbone and POPs,32.8762,13.1875,False,General Post and Telecommunication Company,False,Tripoli,success,Africa/Tripoli,,1782767876,1783075549.2439,8080,http,62.68.48.22:8080,False,1888.8988494873,13947,67921,17.035960326379,62.68.48.22
True,1783075426.2796,elite,1329.9366507988,1776078372.741,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782733117,1783075548.9726,4145,socks5,142.54.228.193:4145,True,976.90320014954,36767,13921,72.535905934343,142.54.228.193
True,1783075548.9458,transparent,5932.2044642541,1780623015.2958,AS267809 360NET C.A.,360NET C.A.,Maracay,South America,SA,Venezuela,VE,,False,360net C.A.,10.2494,-67.5945,False,"360NET, C.A",False,Aragua,success,America/Caracas,,1783042533,1783075548.9458,999,http,82.86.112.48:999,True,2686.7742538452,5787,18119,24.20731197189,82.86.112.48
True,1783075548.9391,elite,6888.1172771623,1710587857.4384,AS53075 Holistica Provedor Internet Ltda,Holistica Provedor Internet Ltda,Irecê,South America,SA,Brazil,BR,,False,Holistica Provedor Internet Ltda,-11.2987,-41.84,False,Holistica Provedor Internet Ltda,True,Bahia,success,America/Bahia,44900,1782810170,1783075548.9391,39665,http,187.94.16.59:39665,False,5048.2287406921,62086,841118,6.8739731002077,187.94.16.59
True,1783075548.9321,transparent,6580.6624960367,1782943274.8535,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1782941469,1783075548.9321,8080,http,116.98.116.48:8080,False,5040.9600734711,403,1007,28.581560283688,116.98.116.48
