metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787286285.5549,elite,3278.7652418063,1787034875.2673,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,True,netcup GmbH,38.7493,-77.4918,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1787032842,1787287665.3674,8889,http,152.53.209.196:8889,True,415.14110565186,2299,1224,65.256883338064,152.53.209.196
True,1787286833.2517,elite,984.69784180478,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba.com LLC,13.7551,100.5057,False,"Delta Centric LLC, Zenlayer Inc",True,Bangkok,success,Asia/Bangkok,10200,1786717855,1787287665.1608,8888,http,47.81.56.193:8888,True,572.90196418762,61629,15057,80.365386120022,47.81.56.193
True,1787287665.1099,transparent,7717.7460082869,1776511336.915,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,UFINET,True,Cotopaxi,success,America/Guayaquil,050111,1786706147,1787287665.1099,8080,http,186.33.45.195:8080,False,8320.97697258,15628,51491,23.284017938289,186.33.45.195
True,1787287664.908,transparent,6310.6807259708,1780269014.4822,AS152004 PT Tujuh Fondasi Teknologi,IDNIC-TUJUHFONDASI-AS-ID,Penataban Krajan Satu,Asia,AS,Indonesia,ID,,False,PT Tujuh Fondasi Teknologi,-8.2072,114.356,False,PT Tujuh Fondasi Teknologi,True,East Java,success,Asia/Jakarta,,1786919030,1787287664.908,3127,http,103.67.85.150:3127,True,565.79256057739,17801,48782,26.735052490876,103.67.85.150
True,1787287664.8527,transparent,5590.8295893074,1775777376.983,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1787270552,1787287664.8527,8080,http,176.88.166.162:8080,False,7331.5596580505,25511,81278,23.889164614333,176.88.166.162
True,1787287664.7688,transparent,3689.7895870701,1787010718.6401,AS57707 Greendata s.r.o.,GREENDATA,Horoměřice,Europe,EU,Czechia,CZ,Praha 6,True,Greendata s.r.o.,50.1017,14.3437,False,Greendata s.r.o,False,Prague,success,Europe/Prague,160 00,1787010382,1787287664.7688,8080,http,171.25.220.141:8080,True,7466.8414592743,504,2192,18.694362017804,171.25.220.141
True,1787287664.7335,transparent,5736.7453818819,1782897191.9125,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.6343,-90.5155,False,UFINET,True,Guatemala,success,America/Guatemala,01009,1787130291,1787287664.7335,999,http,186.33.3.209:999,True,1368.171453476,10822,30088,26.453189929113,186.33.3.209
True,1787287664.6847,elite,5648.3360040167,1786432534.327,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1787037014,1787287664.6847,10809,http,195.133.65.238:10809,True,457.44681358337,5054,5172,49.423039311559,195.133.65.238
True,1787287664.6691,transparent,6679.8364466952,1781727254.0747,AS265579 TELECOMUNICACIONES OTOMIES,TELECOMUNICACIONES OTOMIES,Tulancingo,North America,,Mexico,MX,,False,Telecomunicaciones Otomies,20.1236,-98.3509,False,Wiiki Networks S De R.l. De C.V,True,Hidalgo,success,America/Mexico_City,43710,1786998344,1787287664.6691,999,http,45.174.168.12:999,False,8424.3946075439,4479,14810,23.220488361242,45.174.168.12
True,1787287574.6187,elite,6329.3625030642,1787098049.0825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1787095005,1787287664.5633,3080,http,37.187.140.119:3080,True,9430.5703639984,153,1252,10.889679715302,37.187.140.119
True,1787287664.5388,transparent,5988.5645465821,1758044316.4678,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,3.6051,98.6713,False,Nusanet,True,North Sumatra,success,Asia/Jakarta,20111,1786741338,1787287664.5388,8080,http,202.162.195.157:8080,False,3009.3863010406,34981,158770,18.054616492302,202.162.195.157
True,1787287664.4745,transparent,11452.795040346,1778047897.0383,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7942,90.4097,False,,True,Dhaka Division,success,Asia/Dhaka,1213,1787120951,1787287664.4745,12331,http,182.160.103.73:12331,False,11075.029611588,12044,62530,16.150400944029,182.160.103.73
True,1787287664.2917,transparent,6045.0861594935,1778343701.5959,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,DIGITNET,-6.41972,107.456,False,,True,West Java,success,Asia/Jakarta,,1786811790,1787287664.2917,8080,http,202.154.19.153:8080,False,8703.1524181366,11369,61009,15.707811766006,202.154.19.153
True,1787287664.2449,transparent,11521.793336853,1782956591.4811,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1787189554,1787287664.2449,3128,http,20.242.117.250:3128,True,9419.0518856049,11095,28492,28.026877510294,20.242.117.250
True,1787284976.9672,transparent,2152.020598861,1783526527.5384,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,False,Iskratelecom JSC,55.6591,37.5229,False,GC BB,True,Moscow,success,Europe/Moscow,,1787152978,1787287664.133,8080,http,46.39.252.111:8080,False,205.79791069031,39222,12309,76.113407463469,46.39.252.111
True,1787287648.5358,transparent,6303.4960448267,1780926588.5219,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Yantzaza,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-3.8299,-78.7573,False,Negocios Y Telefonia Nedetel S.A,True,Zamora Chinchipe,success,America/Guayaquil,,1786971377,1787287664.1207,999,http,45.70.200.146:999,True,8586.1177444458,15449,45075,25.525411407045,45.70.200.146
True,1787287664.1109,transparent,5322.5597771017,1784884539.4132,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Tinaquillo,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,9.91861,-68.3047,False,Corporación Telemic C.A,True,Cojedes,success,America/Caracas,,1786695653,1787287664.1109,999,http,190.142.231.5:999,False,3588.8473987579,1031,16726,5.806160950611,190.142.231.5
True,1787285540.8107,elite,8591.5683481409,1754760403.4639,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,101000,1786991041,1787287664.0277,80,http,82.148.13.136:80,False,10238.999128342,62194,59557,51.082947984,82.148.13.136
True,1787287663.8454,elite,3729.3440509833,1783426009.3411,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550,1787054010,1787287663.8454,9898,http,141.95.53.104:9898,False,10542.013645172,8181,23418,25.890059812019,141.95.53.104
True,1787287480.9147,transparent,12050.072107651,1775991823.2794,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Mumbai,Asia,AS,India,IN,,True,"Ultahost, Inc.",19.0748,72.8856,False,,True,Maharashtra,success,Asia/Kolkata,400017,1786881934,1787287663.7938,3128,http,103.72.101.61:3128,False,11081.847906113,26757,72692,26.905247916017,103.72.101.61
True,1787287527.3551,transparent,6019.7144817817,1779117000.5527,AS57016 Inform-Service TV Ltd.,ISTV-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Inform-Service TV Ltd,41.2646,69.2163,False,ISTV First Network,True,Tashkent,success,Asia/Tashkent,,1786979631,1787287663.7794,8026,http,31.135.214.17:8026,False,5715.1646614075,23043,54227,29.821405461369,31.135.214.17
True,1787287663.7453,transparent,6275.5874313133,1786634643.765,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.7278,90.4135,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1000,1787236776,1787287663.7453,81,http,202.4.126.9:81,False,3658.8983535767,1726,4798,26.456161863887,202.4.126.9
True,1787219491.3617,anonymous,596.49154363356,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1786696043,1787287663.7219,8080,http,153.72.68.0:8080,False,426.15509033203,59255,100,99.831522196951,153.72.68.0
True,1787287663.5858,transparent,3908.7698597304,1786503634.9378,AS328490 Unwired Communications Limited,Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,False,Unwired Communications Ltd,-1.2841,36.8155,False,Unwired Communications Ltd,False,Nairobi County,success,Africa/Nairobi,09831,1787105907,1787287663.5858,5566,http,102.68.76.247:5566,True,5124.5775222778,4261,4957,46.224777609026,102.68.76.247
True,1787287663.5591,elite,6026.5193575937,1777875802.479,AS131464 Digi Jadoo Broadband Ltd,DJBL-AS-AP,Gazipur,Asia,AS,Bangladesh,BD,,False,Digi Jadoo Broadband Ltd,23.9984,90.4223,False,Digi Jadoo Broadband Ltd,True,Dhaka Division,success,Asia/Dhaka,1702,1786945124,1787287663.5591,6321,http,103.109.96.161:6321,False,7588.5422229767,19114,62772,23.342207459151,103.109.96.161
True,1787277763.7057,transparent,974.40628708231,1787112764.4474,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1787112114,1787287663.5459,3128,http,98.83.197.228:3128,True,212.67914772034,3627,69,98.133116883117,98.83.197.228
True,1787259880.8152,elite,4418.0572956068,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1787136192,1787287663.3063,80,http,195.114.209.50:80,False,5136.9507312775,678583,319729,67.973038488969,195.114.209.50
True,1787287663.2491,transparent,12624.450215391,1783671244.5227,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1786692211,1787287663.2491,3128,http,31.130.154.118:3128,False,11378.034114838,7539,23470,24.312296430069,31.130.154.118
True,1787287662.9641,transparent,4184.9994039184,1786179794.4779,AS142338 PT Neo Santara Solusi,IDNIC-NEOSANTARA-AS-ID,Wonorejo,Asia,AS,Indonesia,ID,,False,PT Neo Santara Solusi,-8.17021,112.218,False,PT Neo Santara Solusi,True,East Java,success,Asia/Jakarta,,1786782374,1787287662.9641,8080,http,103.169.134.114:8080,True,7679.3057918549,2168,8328,20.655487804878,103.169.134.114
True,1787287662.9167,transparent,5561.396059237,1787248433.5311,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Ixtaczoquitlán,North America,,Mexico,MX,,False,GTT Americas,18.8691,-97.0623,False,Ientc S De RL De CV,False,Veracruz,success,America/Mexico_City,94450,1787246363,1787287662.9167,999,http,206.135.32.43:999,False,9759.797334671,95,322,22.781774580336,206.135.32.43
True,1787287371.8022,transparent,5264.8740345269,1786310009.2607,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Manado,Asia,AS,Indonesia,ID,,False,Biznet Metronet,1.4901,124.8472,False,,True,North Sulawesi,success,Asia/Makassar,95111,1786912375,1787287662.6769,8888,http,118.99.68.149:8888,True,7761.3608837128,2683,7143,27.305108894769,118.99.68.149
True,1787287129.7999,elite,6775.7335295463,1750609474.6432,AS134627 Universitas Kristen Satya Wacana,IDNIC-UKSW-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,False,Universitas Kristen Satya Wacana,-7.33194,110.493,False,"Universitas Kristen Satya Wacana, y",True,Central Java,success,Asia/Jakarta,,1786981975,1787287662.6132,8080,http,103.178.23.6:8080,False,10558.161258698,19682,155219,11.253223252011,103.178.23.6
True,1787287576.465,anonymous,5997.7790836552,1783718961.4973,AS134648 PT Tidar Lintas Nusa,TIDAR-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,False,PT Tidar Lintas Nusa,-7.5925,110.219,False,,True,Central Java,success,Asia/Jakarta,,1786742298,1787287662.5685,8080,http,103.208.102.1:8080,False,2104.043006897,9698,23608,29.11787665886,103.208.102.1
True,1787284556.5313,elite,3984.7614961429,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1786821123,1787287662.1186,80,http,65.108.103.19:80,False,138.59009742737,190149,178199,51.622107355001,65.108.103.19
True,1787287501.8916,transparent,6757.074713609,1781727456.8099,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1787167716,1787287661.8455,8081,http,180.191.52.42:8081,True,9017.4059867859,14601,39254,27.111688793984,180.191.52.42
True,1787287661.8001,transparent,5669.497403612,1780924232.959,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",San Francisco Ixhuatan,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",16.3511,-94.484,False,"Mega Cable, S.A. de C.V",True,Oaxaca,success,America/Mexico_City,70175,1786973066,1787287661.8001,999,http,177.240.3.194:999,False,3159.6131324768,7292,47735,13.251676449743,177.240.3.194
True,1787287344.7529,transparent,10160.555330215,1779391767.5325,AS17465 Cable ISP in India,ASIANET,Kochi,Asia,AS,India,IN,,False,Asianet Satellite Communications Pvt Ltd,9.9406,76.2653,False,Asianet Satellite Communications Pvt Ltd,True,Kerala,success,Asia/Kolkata,682507,1787254309,1787287661.6171,3128,http,111.92.88.27:3128,True,12075.915813446,53810,37075,59.20668977279,111.92.88.27
True,1787287661.5528,transparent,5796.362175458,1782409726.2414,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,4.7088,-74.0638,False,Colombia Móvil,True,Bogota D.C.,success,America/Bogota,111111,1787247804,1787287661.5528,8080,http,186.180.20.18:8080,False,1647.4287509918,12161,34420,26.107211094652,186.180.20.18
True,1787287661.372,transparent,6035.725724814,1773994639.6664,AS150509 PT Twins Data Pratama,TWINSDATAPRATAMA-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,False,TWINSDATAPRATAMA,-6.91806,106.927,False,,True,West Java,success,Asia/Jakarta,,1786978659,1787287661.372,8097,http,103.61.16.9:8097,False,4153.998374939,24791,87116,22.153216510138,103.61.16.9
True,1787287454.1689,transparent,6568.6497564127,1710560532.0185,"AS33363 Charter Communications, Inc",BHN-33363,Pinellas Park,North America,,United States,US,,False,Spectrum,27.8407,-82.7155,False,Dale Mabry Hotel LLC,True,Florida,success,America/New_York,33781,1787102954,1787287661.3637,8080,http,97.76.251.138:8080,False,4776.0136127472,78890,942581,7.72317569466,97.76.251.138
True,1787287661.1919,elite,4460.1601302352,1787156740.5538,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1787156239,1787287661.1919,1083,http,114.252.232.22:1083,False,3329.8785686493,219,1013,17.775974025974,114.252.232.22
True,1787287565.7166,transparent,10269.315277612,1737692730.1654,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1787203552,1787287661.1554,3128,http,104.248.81.109:3128,True,20260.687112808,29730,183913,13.915737936651,104.248.81.109
True,1787287661.0402,transparent,7446.0837601456,1778141557.5483,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cali,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,3.4385,-76.523,False,EPM Telecomunicaciones S.A. E.S.P,True,Valle del Cauca Department,success,America/Bogota,760013,1787212306,1787287661.0402,999,http,181.129.252.124:999,False,16643.483161926,22006,59563,26.978386396793,181.129.252.124
True,1787287660.7978,transparent,6909.1112627879,1710585779.9168,AS149888 PT Berkah Media Kusuma Vision,IDNIC-KUSUMAVISION-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Berkah Media Kusuma Vision,-7.88333,111.117,False,PT Berkah Media Kusuma Vision,True,Central Java,success,Asia/Jakarta,,1787052732,1787287660.7978,1111,http,103.189.249.196:1111,False,8067.7115917206,59779,680101,8.0795534410986,103.189.249.196
True,1787287660.593,elite,4834.3361192018,1785907136.3768,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,False,TERABIT,-7.45061,110.225,False,,True,Central Java,success,Asia/Jakarta,56117,1787116536,1787287660.593,1080,http,103.247.15.68:1080,True,3585.5195522308,3654,10125,26.518615284128,103.247.15.68
True,1787287507.5999,transparent,5546.4127909528,1786587633.1888,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2065,106.7926,False,,False,Jakarta,success,Asia/Jakarta,12210,1787189507,1787287660.5864,8080,http,202.51.121.59:8080,False,4645.3266143799,685,3089,18.150503444621,202.51.121.59
True,1787287660.5567,transparent,12966.933545277,1785041337.8879,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,London,Europe,EU,United Kingdom,GB,,True,Google LLC,51.5123,-0.0909,False,Google Cloud (europe-west2),True,England,success,Europe/London,,1786853361,1787287660.5567,3128,http,35.246.17.21:3128,True,16456.028223038,4603,14867,23.641499743195,35.246.17.21
True,1787267170.242,transparent,473.75008380302,1787267170.242,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1787263914,1787287660.4325,3128,http,34.221.7.29:3128,True,371.70100212097,428,0,100.0,34.221.7.29
True,1787287660.3899,transparent,5520.9618345949,1785794651.4761,AS153986 PT Network Bumi Saridin,IDNIC-NBS-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT Network Bumi Saridin,-6.8643,111.12,False,PT Network Bumi Saridin,True,Central Java,success,Asia/Jakarta,,1787001481,1787287660.3899,8080,http,165.99.194.184:8080,False,3197.7825164795,4216,10777,28.119789234976,165.99.194.184
True,1787287498.432,transparent,5682.4092167093,1784266305.0648,AS48944 Khalij Fars Ettela Resan LTD,ASkhalijfarsonline,Shiraz,Asia,AS,Iran,IR,,False,Khalij Fars Ettela Resan LTD,29.6106,52.5245,False,,True,Fars,success,Asia/Tehran,,1787287662,1787287660.1847,9944,http,185.214.39.2:9944,True,678.58076095581,8710,19884,30.46093586067,185.214.39.2
True,1787287659.7491,anonymous,6179.4716377744,1786732998.2975,AS273000 TELCOM MIKROTIK PERU S.A.C.,TELCOM MIKROTIK PERU S.A.C.,La Merced,South America,SA,Peru,PE,,False,Telcom Mikrotik Peru S.A.C,-11.0615,-75.3351,False,Telcom Mikrotik Peru S.A.C,False,Junin,success,America/Lima,,1786731451,1787287659.7491,999,http,38.252.213.232:999,False,6348.0577468872,1414,4175,25.299695831097,38.252.213.232
True,1787287659.7301,transparent,5871.6626053713,1783276123.1943,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kepong,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.219,101.6342,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,48200,1786904816,1787287659.7301,8080,http,60.51.249.168:8080,False,5443.6118602753,13203,26196,33.51100281733,60.51.249.168
True,1787287659.6418,elite,7927.313235753,1784623129.7479,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Vdska FL1,True,Uusimaa,success,Europe/Helsinki,00380,1787041473,1787287659.6418,3128,http,217.177.44.80:3128,True,6722.2557067871,2778,18727,12.917926063706,217.177.44.80
True,1787287659.361,transparent,5761.3463393103,1785517894.8275,"AS11562 Net Uno, C.A.","Net Uno, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"Net Uno, C.A.",10.4873,-66.8738,False,"Net Uno, C.A",False,Distrito Federal,success,America/Caracas,,1786724053,1787287659.361,999,http,190.153.122.3:999,False,9137.0928287506,5487,12355,30.753278780406,190.153.122.3
True,1787287659.0375,transparent,12500.349494449,1786718105.3946,AS150526 PT Giandra Saka Media,IDNIC-GISAKA-AS-ID,Majalengka,Asia,AS,Indonesia,ID,,False,PT Giandra Saka Media,-6.83611,108.228,False,PT Giandra Saka Media,False,West Java,success,Asia/Jakarta,,1786716319,1787287659.0375,3125,http,103.149.42.251:3125,False,15666.820049286,456,4492,9.215844785772,103.149.42.251
True,1787287658.9482,transparent,5290.9517565922,1785979549.0744,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Pintada,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,5.74867,-75.6063,False,UFINET,True,Antioquia,success,America/Bogota,055060,1787186520,1787287658.9482,8080,http,181.78.75.84:8080,True,11809.577941895,3786,9396,28.720983158853,181.78.75.84
True,1787287658.9456,transparent,5304.90475747,1780373309.7651,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beykoz,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.1455,29.0859,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34820,1787025920,1787287658.9456,8080,http,212.252.73.18:8080,False,4538.6683940887,17188,48421,26.197625325794,212.252.73.18
True,1787287658.6299,transparent,6730.0102402293,1785293729.9554,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Jaramana,Asia,AS,Syria,SY,,False,ISP-TARASSUL,33.4862,36.3461,False,,True,Rif-dimashq,success,Asia/Damascus,,1787106810,1787287658.6299,8080,http,78.155.66.84:8080,False,4818.7341690063,3294,14545,18.465160603173,78.155.66.84
True,1787287182.698,elite,8525.9111135447,1758833664.7496,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,True,Cogent Communications,38.6364,-90.1985,False,Contabo Inc,True,Missouri,success,America/Chicago,63101,1787086012,1787287658.5688,80,http,154.12.231.32:80,True,12981.068372726,5518,82666,6.2573709516466,154.12.231.32
True,1787279067.1144,elite,3583.111350341,1738916930.2903,AS58519 Cloud Computing Corporation,CHINATELECOM-Ctcloud,Jinan,Asia,AS,China,CN,,True,Cloud Computing Corporation,36.6683,117.021,False,Chinanet SD,True,Shandong,success,Asia/Shanghai,250000,1786738886,1787287658.4612,9099,http,140.246.125.194:9099,True,9501.7924308777,84350,333512,20.186090144593,140.246.125.194
True,1787287237.3294,transparent,10905.186299811,1786549738.8508,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787150963,1787287658.1435,3128,http,213.199.56.121:3128,True,17869.989156723,1942,5281,26.886335317735,213.199.56.121
True,1787287658.0999,transparent,6199.1802401215,1784266187.2021,AS263420 ACX TELECOM LTDA.,ACX TELECOM LTDA.,São João das Missões,South America,SA,Brazil,BR,,False,ACX TELECOM LTDA.,-14.8866,-44.2126,False,ACX TELECOM LTDA,False,Minas Gerais,success,America/Sao_Paulo,39475,1787287541,1787287658.0999,8900,http,179.191.229.41:8900,False,3885.5357170105,1965,21615,8.3333333333333,179.191.229.41
True,1787287045.3206,transparent,3211.8686087672,1784049888.4637,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,TimeWeb Ltd,True,St.-Petersburg,success,Europe/Moscow,195213,1787073536,1787287658.0702,22222,http,2.59.43.253:22222,True,434.37957763672,22059,13246,62.481234952556,2.59.43.253
True,1787287579.4874,transparent,5804.4825102353,1754836413.0506,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1787045304,1787287658.0668,8082,http,222.127.76.123:8082,False,902.58574485779,49162,341820,12.573980387844,222.127.76.123
True,1787287324.5475,transparent,11250.091444316,1785480503.8623,AS9829 National Internet Backbone,BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,False,BSNL Internet,23.2167,72.6833,False,,True,Gujarat,success,Asia/Kolkata,380060,1786686616,1787287657.9845,3128,http,117.236.124.168:3128,True,9242.1793937683,1859,10813,14.670138888889,117.236.124.168
True,1787287657.9195,transparent,6296.0501949116,1710577229.9309,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Globalweb S.R.L,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1786979307,1787287657.9195,999,http,181.209.125.186:999,False,7013.2052898407,46688,826592,5.346280688897,181.209.125.186
True,1787287657.8356,transparent,5529.1379796122,1778342875.4295,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,True,Tbilisi,success,Asia/Tbilisi,,1786809615,1787287657.8356,8080,http,85.117.61.111:8080,False,3444.0922737122,8776,61689,12.454409990776,85.117.61.111
True,1787287657.7192,transparent,6503.8306320511,1750602505.0697,AS132972 Nandbalaji Connecting Zone Pvt. Ltd.,NANDBALA-AS,Bhagalpur,Asia,AS,India,IN,,False,Nandbalaji Connecting Zone Pvt. Ltd,25.253,86.9683,False,Nandbalaji Connecting Zone Pvt. Ltd,True,Bihar,success,Asia/Kolkata,812001,1786959298,1787287657.7192,83,http,103.137.218.113:83,False,1136.9969844818,23571,177063,11.74825802207,103.137.218.113
