metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787536184.7191,elite,7787.1860709593,1786967539.0635,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786966304,1787536263.1082,45025,http,118.145.141.251:45025,True,10749.616384506,4463,3149,58.631108775617,118.145.141.251
True,1787536263.0854,transparent,6393.5795607865,1777359927.7765,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,MEGADATA-ISP,-7.0875,110.4041,False,CV Sampurno,True,Central Java,success,Asia/Jakarta,50151,1787037889,1787536263.0854,3125,http,103.165.157.37:3125,True,4268.9666748047,8601,69071,11.07348851581,103.165.157.37
True,1787536270.4184,transparent,5974.7553395852,1767223886.4918,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Ambarawa,Asia,AS,Indonesia,ID,,False,SinergiNet,-7.26333,110.397,False,,True,Central Java,success,Asia/Jakarta,,1787009323,1787536263.0783,8181,http,223.25.106.206:8181,False,12249.522447586,9717,39272,19.835065014595,223.25.106.206
True,1787536263.0652,transparent,7350.7519808308,1783355307.6424,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Chincha Baja,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-13.4589,-76.1633,False,INTEGRATEL PERÚ S.A.A,True,Ica,success,America/Lima,,1786980848,1787536263.0652,999,http,181.66.251.76:999,False,6145.9424495697,10292,28685,26.405315955564,181.66.251.76
True,1787536263.0287,transparent,7153.4323744843,1710563139.2609,AS23969 TOT Public Company Limited,TOT-NET,Nakhon Pathom,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7219,100.2193,False,TOT Public Company Limited,True,Nakhon Pathom,success,Asia/Bangkok,73110,1787360943,1787536263.0287,8180,http,182.53.143.200:8180,False,9588.5417461395,39231,657272,5.6325672681955,182.53.143.200
True,1787536262.7304,transparent,7360.2102320231,1720462967.4245,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1787038367,1787536262.7304,999,http,177.234.217.43:999,False,10594.888448715,100519,451754,18.200962205286,177.234.217.43
True,1787536262.551,elite,3152.9971372474,1786111463.4211,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787320778,1787536262.551,3128,http,185.200.176.236:3128,False,1959.1457843781,2318,10868,17.579250720461,185.200.176.236
True,1787536262.4178,transparent,7250.6813138604,1779315678.4535,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Yumbo,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,3.5843,-76.5048,False,UFINET,True,Valle del Cauca Department,success,America/Bogota,760507,1787178569,1787536262.4178,8080,http,190.61.63.106:8080,False,1626.5442371368,17160,57028,23.130425405726,190.61.63.106
True,1787535727.5505,transparent,3000.9354392141,1785008727.3951,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Telekom Malaysia Berhad,3.0947,101.6799,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,58200,1787427224,1787536262.0669,8181,http,175.136.239.174:8181,True,6113.6372089386,25830,7911,76.553747666044,175.136.239.174
True,1787536262.0558,elite,8242.0873563237,1786112826.5596,AS138152 YISU CLOUD LTD,YISUCLOUDLTD-HK,Los Angeles,North America,,United States,US,,True,Yisu Cloud LTD,34.0549,-118.243,False,"Hong Kong Acemob Technology Co., Limited",False,California,success,America/Los_Angeles,90009,1787321456,1787536262.0558,9005,socks5,103.143.11.246:9005,True,2618.7624931335,5593,26166,17.610756006171,103.143.11.246
True,1787536261.9432,transparent,5358.6555069964,1780206061.2937,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.5479,36.6436,False,HU Pantel INT,True,Idlib Governorate,success,Asia/Damascus,,1787463295,1787536261.9432,8080,http,89.43.133.229:8080,True,11711.294412613,19940,50465,28.321852141183,89.43.133.229
True,1787536261.4953,transparent,5446.4066936333,1778028423.869,AS150232 PT Disafa Cahaya Utama,IDNIC-DISAFA-AS-ID,Sendawar,Asia,AS,Indonesia,ID,,False,PT Disafa Cahaya Utama,-0.23639,115.695,False,PT Disafa Cahaya Utama,True,East Kalimantan,success,Asia/Makassar,,1786960906,1787536261.4953,8080,http,103.13.235.18:8080,False,8527.4424552917,4340,13929,23.756089550605,103.13.235.18
True,1787536204.6687,transparent,5681.7545601723,1786442681.2303,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-6.8909,110.64,False,PT Altech Sistem Indonesia,False,Central Java,success,Asia/Jakarta,,1787045578,1787536261.3421,3127,http,160.19.145.101:3127,True,3048.5486984253,3101,8096,27.694918281683,160.19.145.101
True,1787536261.0726,transparent,5874.4758457023,1773022574.9644,AS141606 PT Sembilan Mediadata Nusaraya,IDNIC-SMN-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,PT Sembilan Mediadata Nusaraya,-7.8685,111.462,False,PT Sembilan Mediadata Nusaraya,True,East Java,success,Asia/Jakarta,,1786935319,1787536261.0726,3125,http,103.160.202.174:3125,True,3609.7004413605,36344,162448,18.282425852147,103.160.202.174
True,1787536260.4048,elite,4513.0774241003,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.5545,-0.1902,False,University of Cape Coast,True,Greater Accra Region,success,Africa/Accra,,1787160657,1787536260.4048,80,http,156.38.112.11:80,False,20138.150215149,146645,75813,65.920308552626,156.38.112.11
True,1787536260.3199,transparent,5830.0039725131,1787383953.8139,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-8.2017,113.417,False,PT Mahawira Nusantara Grup,False,East Java,success,Asia/Jakarta,,1787383191,1787536260.3199,8080,http,103.76.108.251:8080,False,3315.8884048462,333,1227,21.346153846154,103.76.108.251
True,1787536260.1339,elite,5580.7812045736,1786873309.5964,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787477026,1787536260.1339,45163,http,118.145.141.251:45163,False,14741.627216339,5657,3364,62.709234009533,118.145.141.251
True,1787535938.2884,transparent,5723.1363386393,1783161997.6247,"AS274255 M&S.NET, C.A.","M&S.NET, C.A.",Quíbor,South America,SA,Venezuela,VE,,False,"M&S.NET, C.A.",9.9307,-69.6174,False,"M&S.NET, C.A",True,Lara,success,America/Caracas,,1787393775,1787536259.7041,999,http,154.3.77.0:999,True,9568.026304245,31019,22529,57.927466945544,154.3.77.0
True,1787533739.6968,transparent,1895.9877049262,1787341077.9518,"AS20473 The Constant Company, LLC",AS-VULTR,Warsaw,Europe,EU,Poland,PL,,True,"The Constant Company, LLC",52.2299,21.0093,False,"The Constant Company, LLC",False,Mazovia,success,Europe/Warsaw,00-510,1787339997,1787536259.6416,2001,http,70.34.249.28:2001,True,7577.427148819,3627,192,94.972505891595,70.34.249.28
True,1787536259.4042,transparent,6267.1969072855,1747500542.3286,AS328556 SYSCODES COMMUNICATIONS LIMITED,SYSCODES-COMMUNICATIONS-AS,Lagos,Africa,AF,Nigeria,NG,,False,Syscodes Communications,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1786989895,1787536259.4042,8080,http,102.36.133.62:8080,False,13362.193346024,15681,49780,23.954721131666,102.36.133.62
True,1787536259.1467,transparent,11378.942717233,1785285914.3233,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.54595,112.233,False,,True,East Java,success,Asia/Jakarta,,1787098875,1787536259.1467,3125,http,202.154.19.16:3125,False,10831.847429276,794,13728,5.4675664509021,202.154.19.16
True,1787536258.7285,elite,5116.550523735,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1786959619,1787536258.7285,80,http,143.198.135.176:80,False,14928.359985352,135416,176101,43.469858787803,143.198.135.176
True,1787536258.5129,transparent,5308.0307980166,1786268829.2622,AS58485 WIFIAN ID,WIFIAN-AS-ID,Brak,Asia,AS,Indonesia,ID,,False,WIFIAN ID,-7.55917,109.22,False,Diazanetworks,True,Central Java,success,Asia/Jakarta,,1787475753,1787536258.5129,8080,http,103.173.140.181:8080,False,10046.273946762,3276,9441,25.760792639774,103.173.140.181
True,1787536258.1007,transparent,8227.3899308321,1780397269.6376,AS264496 Fibralink LTDA,Fibralink LTDA,Canaã dos Carajás,South America,SA,Brazil,BR,,False,IR Tecnologia (Fibralink),-6.4997,-50.0942,False,Fibralink LTDA,True,Pará,success,America/Belem,68537,1787047654,1787536258.1007,8080,http,177.55.68.68:8080,True,10677.856683731,15208,51072,22.945081472541,177.55.68.68
True,1787536258.0843,elite,6754.9141275224,1777089130.3148,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,101000,1787037825,1787536258.0843,8080,http,91.217.81.92:8080,True,7875.191450119,1990,15282,11.521537748958,91.217.81.92
True,1787536025.1479,transparent,4760.935989921,1786395299.5979,AS150208 PT Internusa Duta Makmur,IDNIC-IDMNET-AS-ID,Bondowoso,Asia,AS,Indonesia,ID,,False,PT Internusa Duta Makmur,-7.91346,113.821,False,PT Internusa Duta Makmur,True,East Java,success,Asia/Jakarta,,1786998742,1787536257.7887,8082,http,103.160.182.35:8082,True,5915.9667491913,3021,8488,26.249022504127,103.160.182.35
True,1787536257.2087,transparent,5713.2646169982,1781329459.872,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,False,Syrian Telecom,33.4584,36.2326,False,Wafa Telecom J.S.C,True,Rif-dimashq,success,Asia/Damascus,,1787375662,1787536257.2087,7890,http,193.43.140.222:7890,False,5303.9581775665,15044,42523,26.13302760262,193.43.140.222
True,1787536257.0906,transparent,5508.6770082047,1783549025.5605,AS134806 Skyview Online Ltd,SKYVIEWONLINE-AS-AP,Green Model Town,Asia,AS,Bangladesh,BD,,False,Skyview Online Ltd,23.7283,90.4518,False,Skyview Online Limited,True,Dhaka Division,success,Asia/Dhaka,1232,1787177552,1787536257.0906,8090,http,103.126.217.136:8090,False,9292.2389507294,6068,28523,17.54213523749,103.126.217.136
True,1787536253.7161,elite,9546.1174492483,1787392219.2191,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787391965,1787536257.0616,6666,socks5,45.74.31.42:6666,True,10274.719953537,1188,1816,39.547270306258,45.74.31.42
True,1787536256.7643,elite,11110.834459648,1787442695.2582,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787439070,1787536256.7643,6520,socks5,45.74.31.42:6520,True,6909.6698760986,539,1228,30.503678551217,45.74.31.42
True,1787536256.1565,transparent,5854.4635259925,1758061126.0098,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,,True,Banten,success,Asia/Jakarta,15312,1787091663,1787536256.1565,8080,http,36.92.199.158:8080,False,1553.3385276794,44764,334303,11.808994188362,36.92.199.158
True,1787536255.519,transparent,5391.1780892013,1752073411.1571,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.223,36.1567,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31120,1786963257,1787536255.519,8080,http,198.145.118.100:8080,True,4636.0595226288,44036,320428,12.082400456561,198.145.118.100
True,1787536255.1495,transparent,6748.6517934285,1785497856.3199,AS264646 DOBLECLICK SOFTWARE E INGENERIA,DOBLECLICK SOFTWARE E INGENERIA,Morales,South America,SA,Colombia,CO,,False,Dobleclick Software E Ingeneria,2.75446,-76.6279,False,Valle Telecomunicaciones,True,Cauca Department,success,America/Bogota,190550,1787310693,1787536255.1495,999,http,177.73.155.212:999,True,4682.9841136932,4227,14959,22.031689773793,177.73.155.212
True,1787536254.1982,transparent,10241.092623899,1777917146.6639,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1786959560,1787536254.1982,84,http,103.48.71.126:84,True,15694.247961044,3351,41949,7.3973509933775,103.48.71.126
True,1787536254.1235,transparent,8358.1891279298,1720462685.1563,AS28287 VERO S.A,VERO S.A,Santo Anastácio,South America,SA,Brazil,BR,,False,Vero S.A,-22.0145,-51.6972,False,Vero S.A,True,São Paulo,success,America/Sao_Paulo,19360,1787065510,1787536254.1235,33333,http,177.130.104.86:33333,False,4652.569770813,13595,138027,8.9663769110024,177.130.104.86
True,1787536253.7524,transparent,6489.7966007809,1732576656.9025,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1787254829,1787536253.7524,8080,http,118.69.183.149:8080,True,5008.5906982422,64101,583021,9.9055510398348,118.69.183.149
True,1787536208.2195,elite,12278.552965066,1777040428.954,AS18978 Enzu Inc,ENZUINC-US,Redondo Beach,North America,,United States,US,,False,Enzu Inc,33.8697,-118.3693,False,Enzu Inc,True,California,success,America/Los_Angeles,90278,1787322187,1787536253.0554,3128,http,38.145.218.142:3128,False,8044.7299480438,19379,68740,21.991851927507,38.145.218.142
True,1787536252.9655,transparent,6053.7940190783,1786681435.4632,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,AmberIT Limited,23.7254,90.4189,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1217,1787284518,1787536252.9655,81,http,118.179.84.131:81,False,5199.7685432434,2418,6411,27.387020047571,118.179.84.131
True,1787536252.8008,transparent,5783.7871116953,1765971849.4015,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Cilegon,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.0144,106.054,False,PT Lintas Jaringan Indonesia,True,Banten,success,Asia/Jakarta,,1787031572,1787536252.8008,1111,http,103.156.15.105:1111,False,4290.4148101807,34652,243585,12.45413083091,103.156.15.105
True,1787536252.7111,transparent,6918.687281641,1786830195.6817,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,Giga for Telecommunication and Technology Limited,32.8908,13.1796,False,GQA,False,Tripoli,success,Africa/Tripoli,218,1787433408,1787536252.7111,19000,http,102.38.24.30:19000,False,17999.542236328,2206,5302,29.381992541289,102.38.24.30
True,1787536252.4347,elite,5163.1468861229,1784257175.5811,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-6.97083,107.567,False,,True,West Java,success,Asia/Jakarta,,1786960146,1787536252.4347,8080,http,103.124.139.140:8080,False,6814.6739006042,4221,15929,20.947890818859,103.124.139.140
True,1787536252.241,anonymous,1798.6071844837,1786598277.3305,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,Rwanda Ministry of Education,False,Southern Province,success,Africa/Kigali,,1787200539,1787536252.241,80,http,154.68.64.2:80,False,1308.7356090546,16720,691,96.031244615473,154.68.64.2
True,1787535947.1303,transparent,2043.9365370056,1781040998.614,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1787088830,1787536252.218,8213,http,8.210.93.183:8213,False,1307.2702884674,37431,28721,56.583323255533,8.210.93.183
True,1787536251.8066,transparent,7693.4414739024,1750612011.7294,AS28118 ALTICE DOMINICANA S.A.,ALTICE DOMINICANA S.A.,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Altice Dominicana S.A.,19.4857,-70.7362,False,Altice Dominicana S.A,True,Santiago Province,success,America/Santo_Domingo,11403,1786959698,1787536251.8066,999,http,181.37.240.89:999,False,12037.493467331,11580,83011,12.242179488535,181.37.240.89
True,1787536251.5689,transparent,5917.7343474261,1787346962.227,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Tha Sala,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,8.6688,99.9361,False,Triple T Broadband Public Company Limited,False,Nakhon Si Thammarat,success,Asia/Bangkok,80160,1787345179,1787536251.5689,8080,http,223.205.98.137:8080,True,13931.080579758,681,1453,31.911902530459,223.205.98.137
True,1787536250.417,elite,6188.241912289,1781212149.5165,AS39347 STYLISH BY A&L SRL,SELL-AS,Năvodari,Europe,EU,Romania,RO,,False,STYLISH BY A&L SRL,44.3192,28.5956,False,SC Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1787003380,1787536250.417,20016,http,85.122.120.119:20016,False,12855.662345886,3978,42076,8.6376861944674,85.122.120.119
True,1787536250.1306,transparent,6246.1599965822,1750610103.9603,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT SUPRA BOGA INDONESIA,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1786980378,1787536250.1306,8080,http,103.130.182.85:8080,False,7264.258146286,3197,19990,13.78789839134,103.130.182.85
True,1787536250.0924,transparent,5828.2695119597,1770310248.2185,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Irbin,Asia,AS,Syria,SY,,False,Syrian Telecom,33.5372,36.3663,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1787335670,1787536250.0924,8080,http,193.43.159.163:8080,False,1373.7776279449,34260,229313,12.998296487121,193.43.159.163
True,1787536249.7544,elite,143.56074712505,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1787386809,1787536249.7544,11111,http,103.237.102.191:11111,True,9.4268321990967,52733,409,99.230363930601,103.237.102.191
True,1787536249.4633,transparent,5640.5871464713,1750610632.1324,AS141065 PT Arozak Bima Yudho Sangkara,IDNIC-ABYSNET-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Arozak Bima Yudho Sangkara,-6.30525,107.32,False,PT Arozak Bima Yudho Sangkara,True,West Java,success,Asia/Jakarta,,1787344403,1787536249.4633,8299,http,103.155.169.200:8299,False,5828.6559581757,6404,74965,7.8703191633177,103.155.169.200
True,1787536249.457,elite,3856.4505476171,1781298927.3679,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Friendswood,North America,,United States,US,,False,"AT&T Enterprises, LLC",29.5209,-95.1922,False,AT&T Corp,True,Texas,success,America/Chicago,77546,1787344407,1787536249.457,8888,http,45.26.30.144:8888,False,7761.1844539642,24787,41220,37.552077809929,45.26.30.144
True,1787536248.9603,transparent,5883.3235944973,1774475699.9104,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.7043,-74.1202,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,111041,1787179220,1787536248.9603,8095,http,181.57.171.254:8095,False,9970.0973033905,27140,122426,18.14583528342,181.57.171.254
True,1787536248.2944,elite,9033.3243608475,1787535650.433,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Méchouar de Casablanca,Africa,AF,Morocco,MA,,False,IP ADSL MarocTelecom,33.5792,-7.60615,False,,False,Casablanca-Settat,success,Africa/Casablanca,,1787533046,1787536248.2944,4080,http,196.217.199.53:4080,False,13353.986024857,2,6,25.0,196.217.199.53
True,1787536248.1887,transparent,4605.4016149961,1787267279.9573,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Cuautepec de Hinojosa,North America,,Mexico,MX,,False,GTT Americas,20.0329,-98.2897,False,Ientc S De RL De CV,False,Hidalgo,success,America/Mexico_City,43740,1787265678,1787536248.1887,999,http,206.135.57.86:999,True,4393.9144611359,650,2113,23.525153818313,206.135.57.86
True,1787536248.1478,transparent,6299.725079112,1768215775.1819,AS152810 PT GALAXY SINERGI NETWORK,IDNIC-GSNET-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT GALAXY SINERGI NETWORK,-6.1088,106.6731,False,PT GALAXY SINERGI NETWORK,True,Banten,success,Asia/Jakarta,15540,1787346630,1787536248.1478,1111,http,160.22.134.47:1111,False,11832.473516464,13257,115969,10.258771454661,160.22.134.47
True,1787536247.7864,transparent,6689.4726056905,1750609517.8126,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1786981692,1787536247.7864,999,http,177.234.217.83:999,False,10950.657367706,70878,235260,23.152303862964,177.234.217.83
True,1787536247.46,transparent,5260.0536353591,1786231668.0493,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,West Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.1396,106.7758,False,,False,Jakarta,success,Asia/Jakarta,14450,1787438884,1787536247.46,8080,http,182.253.158.117:8080,True,20523.098230362,3665,9639,27.548105832832,182.253.158.117
True,1787535888.4694,elite,1235.1973248623,1785700486.9861,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,101000,1787513532,1787536247.4582,8081,http,37.110.145.57:8081,False,170.87602615356,23011,5166,81.665897717997,37.110.145.57
True,1787536247.274,transparent,6872.7365201558,1782786383.4511,AS153135 PT Netindo Persada Nusantara,IDNIC-NPN-AS-ID,Deli Serdang,Asia,AS,Indonesia,ID,,False,PT Netindo Persada Nusantara,3.6351,98.7584,False,Indonesia Network Information Center,True,North Sumatra,success,Asia/Jakarta,20371,1787022604,1787536247.274,8080,http,160.187.174.123:8080,False,3258.3332061768,9250,15890,36.793953858393,160.187.174.123
True,1787536246.7893,transparent,7172.7897401808,1715153752.7665,AS37148 Globacom Limited,globacom-as,Lagos,Africa,AF,Nigeria,NG,,False,Globacom Limited,6.4474,3.3903,False,Globacom,True,Lagos,success,Africa/Lagos,,1786963438,1787536246.7893,8080,http,41.203.83.242:8080,False,6492.5103187561,47489,487737,8.8727005040861,41.203.83.242
True,1787536246.719,transparent,8116.2541195395,1750610869.6638,AS28287 VERO S.A,VERO S.A,Santo Anastácio,South America,SA,Brazil,BR,,False,Vero S.A,-22.0145,-51.6972,False,Vero S.A,True,São Paulo,success,America/Sao_Paulo,19360,1786971202,1787536246.719,33333,http,177.130.104.106:33333,False,11797.88851738,21215,184244,10.3256610808,177.130.104.106
True,1787536246.4841,transparent,5805.5741834979,1786741206.7546,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6000,1787343600,1787536246.4841,8081,http,112.209.38.87:8081,False,6736.6704940796,1688,6151,21.533358846792,112.209.38.87
True,1787536246.3733,transparent,6980.7190324825,1746312444.5426,AS140479 PT Inditech Global Network,WIFIKITA-AS-ID,Majenang,Asia,AS,Indonesia,ID,,False,WIFIKITA,-7.3182,108.7866,False,,True,Central Java,success,Asia/Jakarta,53257,1787009126,1787536246.3733,1111,http,103.154.52.5:1111,False,8581.0570716858,18308,147685,11.02938075702,103.154.52.5
True,1787536246.0577,transparent,5546.7477225074,1786717006.4822,AS153789 Cliantech Internet,CIAIS-AS-AP,Mabini,Asia,AS,Philippines,PH,,False,Clian Internet and I.T. Services,9.8615,124.527,False,Clian Internet and I.T. Services,False,Central Visayas,success,Asia/Manila,6313,1787318966,1787536246.0577,5050,http,163.227.87.173:5050,False,5146.143913269,2258,6195,26.712409795339,163.227.87.173
True,1787536245.8647,transparent,7593.0176385591,1756328279.4686,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1787177513,1787536245.8647,8090,http,180.191.49.73:8090,False,10584.023475647,44989,342180,11.619990236822,180.191.49.73
True,1787536245.6476,transparent,7774.6209507853,1729646364.6967,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1641,106.8528,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,10610,1787111912,1787536245.6476,8080,http,36.95.82.69:8080,False,4679.2721748352,60536,644155,8.5904318346623,36.95.82.69
True,1787536245.5763,transparent,4277.1666976709,1786329385.7417,AS153806 PT Dra Net Solution,IDNIC-DRANET-ID,Dumai,Asia,AS,Indonesia,ID,,False,PT Dra Net Solution,1.6629,101.4979,False,Indonesia Network Information Center,False,Riau,success,Asia/Jakarta,28825,1787536043,1787536245.5763,8085,http,163.223.118.99:8085,False,4563.6672973633,922,9495,8.8509167706633,163.223.118.99
