metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782333829.2759,transparent,7761.5659235073,1780800006.3846,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bosconia,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,9.97106,-73.8882,False,"UFINET COLOMBIA, S. A",False,Cesar Department,success,America/Bogota,201020,1782009024,1782333829.2759,999,http,190.60.39.230:999,False,1081.6118717194,1300,11495,10.160218835483,190.60.39.230
True,1782333829.2222,elite,6162.6722665072,1765901353.2387,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Moscow,Europe,EU,Russia,RU,,False,Joint Stock Company TransTeleCom,55.7558,37.6173,False,TTK PtP,True,Moscow,success,Asia/Krasnoyarsk,144700,1782233631,1782333829.2222,8080,http,217.150.43.253:8080,False,12549.450159073,26032,232290,10.077345328698,217.150.43.253
True,1782333829.0974,transparent,7346.1266314934,1778141557.5483,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cali,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,3.4385,-76.523,False,EPM Telecomunicaciones S.A. E.S.P,False,Valle del Cauca Department,success,America/Bogota,760001,1781768274,1782333829.0974,999,http,181.129.252.124:999,True,956.01105690002,9353,24770,27.409665035313,181.129.252.124
True,1782333829.024,transparent,5914.600505988,1779645405.6939,AS147137 PT Helium Sinergi Telekomunikasi,HELIUM-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Helium Sinergi Telekomunikasi,-6.26111,107.153,False,,True,West Java,success,Asia/Jakarta,,1782062265,1782333829.024,1111,http,103.177.8.133:1111,True,665.76623916626,6890,16905,28.955662954402,103.177.8.133
True,1782302921.6063,elite,3088.7389536507,1780700756.8414,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",False,Phnom Penh,success,Asia/Phnom_Penh,1000,1781908719,1782333829.0047,1080,socks5,220.158.234.84:1080,True,2940.779209137,19062,57,99.701867252471,220.158.234.84
True,1782333829.0017,transparent,7148.7992631332,1753100280.6083,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,San Borja,South America,SA,Peru,PE,,False,Telefonica Del Peru,-12.1092,-77.0163,False,PE-TDPERX12-LACNIC,True,Lima region,success,America/Lima,,1782204763,1782333829.0017,999,http,201.230.121.244:999,True,657.64784812927,36771,325828,10.140954608259,201.230.121.244
True,1782333828.9819,transparent,7237.6681101425,1772830985.5186,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Santa Rosa del Sur,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,7.96444,-74.0544,False,Future Solutions Development,False,Departamento de Bolívar,success,America/Bogota,135001,1781904357,1782333828.9819,999,http,179.1.236.18:999,True,1626.0073184967,21139,133444,13.6748542854,179.1.236.18
True,1782333828.9743,elite,11391.110643122,1779413448.2593,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,North America,,United States,US,,True,Choopa,32.7889,-96.8021,False,"Vultr Holdings, LLC",True,Texas,success,America/Chicago,75201,1781829519,1782333828.9743,9000,http,45.32.192.240:9000,True,1607.1569919586,7464,17621,29.754833565876,45.32.192.240
True,1782333828.9078,elite,10289.767036062,1780615950.8424,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781822411,1782333828.9078,9054,socks5,167.71.176.220:9054,True,8001.476764679,6249,7146,46.651735722284,167.71.176.220
True,1782333828.9018,elite,7033.7532666967,1719162882.6397,"AS4713 NTT DOCOMO BUSINESS,Inc.","NTT DOCOMO BUSINESS,Inc.",Honchō,Asia,AS,Japan,JP,,False,Open Computer Network,35.7624,139.5242,True,Open Computer Network,True,Tokyo,success,Asia/Tokyo,203-0051,1781809754,1782333828.9018,60808,http,61.118.38.234:60808,True,1996.4785575867,63341,765382,7.6432052688293,61.118.38.234
True,1782333828.8475,transparent,7594.3260172009,1778381592.3347,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cali,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.4385,-76.523,False,"UFINET COLOMBIA, S. A",False,Valle del Cauca Department,success,America/Bogota,760021,1782007952,1782333828.8475,8080,http,181.119.84.122:8080,False,13275.409460068,8914,23633,27.388084923342,181.119.84.122
True,1782333828.6717,transparent,6204.5526958324,1750611119.8365,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,,True,Bangkok,success,Asia/Bangkok,10210,1782235935,1782333828.6717,8080,http,110.164.128.124:8080,True,1604.3701171875,9132,49608,15.546475995914,110.164.128.124
True,1782333828.6692,elite,6257.9548355449,1781279523.782,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Caringin,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.70611,106.821,False,,False,West Java,success,Asia/Jakarta,,1781882327,1782333828.6692,8080,http,49.0.2.166:8080,True,1885.9801292419,2750,7638,26.47285329226,49.0.2.166
True,1782333828.6091,elite,10634.204864967,1779750622.8847,AS21859 Zenlayer Inc,ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,True,Zenlayer Inc,21.0278,105.834,False,ZENLA,True,Hanoi,success,Asia/Bangkok,,1782167306,1782333828.6091,22881,http,128.14.92.89:22881,True,2682.7681064606,7695,15810,32.737715379706,128.14.92.89
True,1782333828.5633,transparent,9810.4312582081,1781320491.4719,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",False,Moscow,success,Asia/Krasnoyarsk,144700,1781923744,1782333828.5633,3128,http,85.239.42.204:3128,True,3259.7808837891,2500,7023,26.252231439672,85.239.42.204
True,1782333828.552,transparent,10975.150092695,1775074010.597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1782321173,1782333828.552,3128,http,164.90.201.255:3128,True,3072.9973316193,11218,55534,16.805488974113,164.90.201.255
True,1782333828.5201,elite,6823.3941012415,1782150596.5817,AS11232 Midcontinent Communications,MIDCO-NET,Bismarck,North America,,United States,US,,False,Midcontinent Communications,46.8045,-100.7865,False,Midco,False,North Dakota,success,America/Chicago,58507,1782150383,1782333828.5201,8888,http,96.3.50.180:8888,False,4488.3131980896,696,1272,35.365853658537,96.3.50.180
True,1782333828.4903,transparent,7242.7152659172,1710550688.6643,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cumandá,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.20497,-79.1358,False,,True,Chimborazo Province,success,America/Guayaquil,,1782266006,1782333828.4903,999,http,177.234.210.56:999,True,1630.7179927826,54832,874802,5.898235219452,177.234.210.56
True,1782333488.3945,elite,10956.400194542,1780554071.5355,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781760732,1782333828.4826,9065,socks5,159.203.167.231:9065,True,4378.1890869141,6963,7416,48.424786146464,159.203.167.231
True,1782333828.4601,transparent,6551.0176052617,1780704261.3229,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cali,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,3.4385,-76.523,False,Colombia Móvil,False,Valle del Cauca Department,success,America/Bogota,760043,1781910463,1782333828.4601,999,http,181.204.190.234:999,True,1963.4108543396,3338,11767,22.098642833499,181.204.190.234
True,1782333702.9284,anonymous,6817.248470582,1745996906.1499,AS58477 Argon Data Communication,ARGON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,Argon Data Communication,-6.19445,106.823,False,,True,Jakarta,success,Asia/Jakarta,,1781924616,1782333828.2919,4000,http,103.56.206.67:4000,False,4181.1451911926,31763,333879,8.6869123350162,103.56.206.67
True,1782333828.2306,transparent,6023.6384072846,1777857277.1668,AS152767 PT SAMUDRA DIGITAL NETWORK,IDNIC-SAMUDRANET-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT SAMUDRA DIGITAL NETWORK,-6.417,108.235,False,PT SAMUDRA DIGITAL NETWORK,True,West Java,success,Asia/Jakarta,45261,1782088413,1782333828.2306,3125,http,160.20.38.66:3125,True,1514.3911838531,9105,26957,25.248183683656,160.20.38.66
True,1782333828.1977,elite,6730.6660150598,1738915347.9206,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.4521,-70.6536,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1781863279,1782333828.1977,37453,http,190.153.237.6:37453,True,1792.8426265717,39692,485773,7.5536905407591,190.153.237.6
True,1782333828.0683,elite,4105.8036907167,1782289586.8692,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782286998,1782333828.0683,1093,socks5,116.101.13.80:1093,True,1730.4692268372,389,107,78.427419354839,116.101.13.80
True,1782333828.0227,transparent,6257.1895263631,1720463449.9749,AS147121 PT Marva Global Telekomunikasi,IDNIC-MARVATEL-AS-ID,Tempursari Wetan,Asia,AS,Indonesia,ID,,False,PT Marva Global Telekomunikasi,-8.0522,112.489,False,PT Marva Global Telekomunikasi,True,East Java,success,Asia/Jakarta,,1782241164,1782333828.0227,8080,http,103.175.237.232:8080,True,3600.846529007,13266,46618,22.152828802351,103.175.237.232
True,1782333401.7902,elite,6237.9967420963,1772776873.6393,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782022081,1782333828.006,6328,socks5,206.123.156.206:6328,True,9184.6919059753,451,4819,8.5578747628083,206.123.156.206
True,1782333828.004,transparent,6716.3705029462,1780765489.6096,AS270031 TELENET DIGITAL S.A.S,TELENET DIGITAL S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Telenet Digital S.A.S,4.6115,-74.0833,False,Telenet Digital,False,Bogota D.C.,success,America/Bogota,111411,1781973288,1782333828.004,999,http,186.194.160.198:999,True,7672.384262085,2461,11727,17.345644206372,186.194.160.198
True,1782333823.4679,transparent,6184.8430539238,1782136812.7798,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Co.,True,Metro Manila,success,Asia/Manila,1550,1782133333,1782333827.9886,6040,http,115.147.254.250:6040,True,3669.7406768799,809,1408,36.490753270185,115.147.254.250
True,1782333827.9847,transparent,6803.1691951995,1710574655.372,AS201476 ISP Alliance a.s.,Wolfnet,Karlovy Vary,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.2398,12.8603,False,Netline,True,Carlsbad Region,success,Europe/Prague,360 05,1782264684,1782333827.9847,3128,http,185.73.103.23:3128,True,1420.9485054016,76746,901512,7.8451696791644,185.73.103.23
True,1782333829.9136,transparent,5804.6728134261,1746875354.0941,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.92222,107.607,False,,True,West Java,success,Asia/Jakarta,,1782318968,1782333827.9832,3128,http,103.183.19.34:3128,True,3572.0663070679,22535,118426,15.986691354346,103.183.19.34
True,1782333827.9295,transparent,6026.4423016858,1778939835.791,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Shuyūkh Taḩtānī,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.7506,38.0768,False,,True,Aleppo Governorate,success,Asia/Damascus,,1781962575,1782333827.9295,8080,http,128.0.7.182:8080,True,3380.0342082977,8815,20825,29.740215924426,128.0.7.182
True,1782333827.9164,elite,10104.588871788,1776156646.0745,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba Cloud (Singapore) Private Limited,-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1782204159,1782333827.9164,2012,socks5,8.215.12.103:2012,True,6568.8908100128,279,18961,1.450103950104,8.215.12.103
True,1782333827.8504,transparent,5547.2641879652,1778942739.4559,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4615,-69.8965,False,Alcome Tech SRL,True,Nacional,success,America/Santo_Domingo,10203,1781963589,1782333827.8504,999,http,38.75.82.214:999,False,1466.4504528046,8049,21783,26.981094127112,38.75.82.214
True,1782333827.824,transparent,7715.4553371037,1778012555.2213,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,True,Cauca Department,success,America/Bogota,190001,1782245947,1782333827.824,9992,http,45.167.124.5:9992,False,5964.7669792175,3704,26471,12.275062137531,45.167.124.5
True,1782333827.6768,transparent,6506.7407151673,1782149090.4006,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,LDP,-6.9053,109.535,False,,False,Central Java,success,Asia/Jakarta,,1782147879,1782333827.6768,7777,http,103.175.240.65:7777,True,3609.2722415924,815,1313,38.298872180451,103.175.240.65
True,1782333827.6159,transparent,6054.4355050678,1776675101.1247,AS214707 RCell LLC,Rcell,Al-Qamishli,Asia,AS,Syria,SY,,False,RCell LLC,37.0522,41.2314,False,RCell LLC,False,Al-Hasakah Governorate,success,Asia/Damascus,47300,1782119370,1782333827.6159,8080,http,205.209.64.21:8080,False,8822.0851421356,13278,35093,27.450331810382,205.209.64.21
True,1782333650.395,elite,14157.239549007,1776110222.0198,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1782155101,1782333827.5666,5080,socks5,47.57.242.244:5080,True,25305.289506912,20647,16781,55.164582665384,47.57.242.244
True,1782333829.6359,elite,8940.5136498581,1775993776.6955,AS21859 Zenlayer Inc,ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,True,Zenlayer Inc,21.0278,105.834,False,ZENLA,True,Hanoi,success,Asia/Bangkok,,1782043212,1782333827.5382,3128,http,128.14.92.88:3128,True,4928.2672405243,14996,41282,26.646291623725,128.14.92.88
True,1782333827.5163,elite,5724.2264731971,1766152765.6132,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Cianjur,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.82222,107.139,False,,False,West Java,success,Asia/Jakarta,,1782138222,1782333827.5163,8080,http,43.240.83.70:8080,True,3723.8953113556,16456,100611,14.056907582837,43.240.83.70
True,1782333827.5151,transparent,6429.6648107433,1779805129.579,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1782224234,1782333827.5151,8818,http,103.156.16.63:8818,True,3551.2568950653,4709,14856,24.068489649885,103.156.16.63
True,1782333827.5028,transparent,6589.2872198375,1710588352.1105,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,,False,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,False,Rawafed,True,Tripoli,success,Africa/Tripoli,21821,1782213623,1782333827.5028,8080,http,102.68.128.210:8080,False,3961.9619846344,37468,404004,8.4870614670919,102.68.128.210
True,1782333827.3085,transparent,5824.9804295216,1754459211.3538,AS4800 PT Aplikanusa Lintasarta,LINTASARTA-AS-AP,Pangkalan Brandan,Asia,AS,Indonesia,ID,,False,LINTASARTA,4.0238,98.2782,False,,True,North Sumatra,success,Asia/Jakarta,,1782285426,1782333827.3085,8085,http,103.188.33.74:8085,True,3514.4629478455,24854,318411,7.240470190669,103.188.33.74
True,1782333827.3079,transparent,6954.1359431286,1781973418.5581,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1781969346,1782333827.3079,3128,http,164.90.213.227:3128,True,3453.3643722534,641,2693,19.226154769046,164.90.213.227
True,1782333827.3039,elite,10294.135577724,1779387416.3985,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1781804569,1782333827.3039,3128,http,68.183.93.236:3128,True,3722.9609489441,4572,16370,21.831725718652,68.183.93.236
True,1782333827.2999,transparent,6231.6262003402,1782002258.4084,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Rogotrunan,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-8.1191,113.228,False,Giganet,False,East Java,success,Asia/Jakarta,,1782001816,1782333827.2999,8181,http,103.159.195.222:8181,True,3561.9642734528,1420,2322,37.947621592731,103.159.195.222
True,1782333755.3862,elite,808.9933141774,1750651563.0003,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1782205900,1782333827.2473,28080,http,65.108.203.35:28080,False,515.02895355225,32362,331456,8.8951068941064,65.108.203.35
True,1782333827.0547,elite,8782.1835931391,1778332975.0738,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba Cloud (Singapore) Private Limited,-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1781962840,1782333827.0547,8181,socks5,8.215.12.103:8181,True,6519.2000865936,128,10787,1.1726981218507,8.215.12.103
True,1782333826.9934,transparent,6351.2507057829,1762293445.3786,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Batang,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.90778,109.73,False,Imedianet,True,Central Java,success,Asia/Jakarta,,1782125847,1782333826.9934,8090,http,103.153.62.162:8090,True,3521.5406417847,7013,45431,13.372359087789,103.153.62.162
True,1782333609.442,transparent,10553.259796547,1781699072.4761,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782300663,1782333826.8148,3128,http,138.124.110.211:3128,True,9502.349615097,4134,3578,53.604771784232,138.124.110.211
True,1782333826.7991,elite,5639.4192862184,1781902309.2355,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,"Akamai Technologies, Inc.",51.5081,-0.1278,False,"Akamai Technologies, Inc.",False,England,success,Europe/London,W1U,1781898475,1782333826.7991,1080,socks5,172.236.14.204:1080,True,4054.7027587891,1314,2468,34.74352194606,172.236.14.204
True,1782333826.7759,transparent,6233.1548224639,1781311814.3305,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Machala,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-3.2656,-79.9644,False,Negocios Y Telefonia Nedetel S.A,False,El Oro,success,America/Guayaquil,,1781912937,1782333826.7759,999,http,177.234.234.88:999,True,3706.8645954132,1384,7747,15.157156937904,177.234.234.88
True,1782333826.7679,transparent,6156.8565580525,1781324377.4985,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050001,1781927469,1782333826.7679,999,http,186.97.192.59:999,True,3847.5742340088,2892,7275,28.444969017409,186.97.192.59
True,1782333826.7287,transparent,7445.8115596597,1781708163.8122,"AS3356 Level 3 Parent, LLC",LEVEL3,Dagua,South America,SA,Colombia,CO,,False,CTL Colombia,3.65685,-76.6886,False,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Constr,False,Valle del Cauca Department,success,America/Bogota,760520,1782311569,1782333826.7287,999,http,8.243.68.187:999,True,3594.9976444244,1640,4536,26.554404145078,8.243.68.187
True,1782333696.3379,elite,8586.96279063,1781091741.3412,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1782298648,1782333826.6881,9050,socks5,65.108.246.14:9050,True,3256.5090656281,1185,6971,14.529180971064,65.108.246.14
True,1782333826.6641,transparent,6139.08281075,1769242814.2911,AS264646 DOBLECLICK SOFTWARE E INGENERIA,DOBLECLICK SOFTWARE E INGENERIA,Cajibío,South America,SA,Colombia,CO,,False,Dobleclick Software E Ingeneria,2.62271,-76.5704,False,Valle Telecomunicaciones,True,Cauca Department,success,America/Bogota,190530,1781954285,1782333826.6641,999,http,177.73.155.246:999,False,8102.833032608,29546,220310,11.825211321721,177.73.155.246
True,1782331308.2242,elite,8201.6110464265,1747663170.9372,AS63835 CT HuNan Changsha IDC,CT-HuNan-Changsha-IDC,Guangzhou,Asia,AS,China,CN,,False,"No.293, Wanbao Avenue",23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1782237891,1782333826.6452,6666,http,203.3.112.2:6666,False,2768.8348293304,25242,63194,28.542674928762,203.3.112.2
True,1782333814.598,elite,1415.2086554105,1780406627.5255,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,"HostHatch, LLC",59.3287,18.0717,False,Prinode AB,True,Stockholm County,success,Europe/Stockholm,100 04,1782219222,1782333826.6428,1080,socks5,188.93.140.146:1080,True,7608.2623004913,8270,7445,52.624880687241,188.93.140.146
True,1782333826.5962,transparent,10154.321079634,1780519899.7417,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1782333540,1782333826.5962,3128,http,167.99.144.185:3128,True,7443.7665939331,5929,11786,33.468811741462,167.99.144.185
True,1782333826.5736,transparent,6439.9740613473,1777259388.3416,AS28398 INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,Huanímaro,North America,,Mexico,MX,,False,Internet Telefonia Y TV De Michoacan SA De CV,20.3494,-101.5057,False,,True,Guanajuato,success,America/Mexico_City,36998,1782095329,1782333826.5736,999,http,38.7.21.118:999,True,9205.3649425507,10146,31859,24.154267349125,38.7.21.118
True,1782333826.5612,transparent,6303.7137599629,1778684160.9866,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Pangantocan,Asia,AS,Philippines,PH,,False,Globe Telecom,7.84722,124.812,False,,False,Northern Mindanao,success,Asia/Manila,,1782311832,1782333826.5612,9090,http,180.191.233.68:9090,True,8184.2694282532,5472,23153,19.11615720524,180.191.233.68
True,1782333826.5545,transparent,8876.0354438581,1778188425.8173,AS271869 SERVICIOS ZONALES DE INTERNET LIMITADA,SERVICIOS ZONALES DE INTERNET LIMITADA,María Pinto,South America,SA,Chile,CL,,False,Servicios Zonales De Internet Limitada,-33.5124,-71.1289,False,Servicios Zonales De Internet Limitada,False,Santiago Metropolitan,success,America/Santiago,,1781814946,1782333826.5545,999,http,45.230.39.154:999,False,5137.0093822479,1900,25385,6.9635330767821,45.230.39.154
True,1782317155.5331,elite,1989.6576658562,1776081840.5527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1782127058,1782333826.5231,4145,socks5,98.181.137.80:4145,True,1046.8647480011,42288,3001,93.373666894831,98.181.137.80
True,1782333826.4961,elite,4792.5545427259,1776078943.9656,AS141084 PT Chacha Networking System,CHACHANET-AS-ID,Watampone,Asia,AS,Indonesia,ID,,False,PT Chacha Networking System,-4.5386,120.328,False,,True,South Sulawesi,success,Asia/Makassar,,1782127956,1782333826.4961,8199,socks5,103.156.86.197:8199,True,10632.58433342,2699,26017,9.3989413567349,103.156.86.197
True,1782333826.4493,transparent,5466.9393250294,1780767968.3708,AS269832 MDS TELECOM C.A.,MDS TELECOM C.A.,Caracas,South America,SA,Venezuela,VE,,False,MDS TELECOM C.A.,10.4873,-66.8738,False,MDS TELECOM C.A,False,Distrito Federal,success,America/Caracas,1020,1781976626,1782333826.4493,999,http,38.41.0.87:999,True,7653.2878875732,4560,11106,29.107621600919,38.41.0.87
True,1782329763.3665,transparent,298.88579914109,1782201047.6039,AS211826 Istqrar for Servers Services Ltd,ISTQSERVERS-AS,Columbus,North America,,United States,US,,False,Istqrar for Servers Services Ltd,39.9612,-82.9988,False,Ipx,False,Ohio,success,America/New_York,43215,1782199813,1782333826.3985,3128,http,45.153.4.154:3128,True,58.349847793579,2430,89,96.466851925367,45.153.4.154
True,1782333826.3654,transparent,7855.7304730392,1754062843.0479,AS263703 VIGINET C.A,VIGINET C.A,Araure,South America,SA,Venezuela,VE,,False,Viginet C.A,9.58144,-69.2385,False,Viginet C.A,True,Portuguesa,success,America/Caracas,,1782144205,1782333826.3654,999,http,190.97.228.66:999,True,4035.6538295746,6110,75391,7.4968405295641,190.97.228.66
True,1782333784.5562,elite,5867.8247501479,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109,1782298188,1782333826.3082,80,http,138.91.159.185:80,False,13943.628072739,244073,729329,25.074224215689,138.91.159.185
