metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789274159.4608,elite,5692.0034052881,1789135216.5202,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789132221,1789274159.4608,4351,socks5,45.74.31.42:4351,True,4272.2134590149,799,1393,36.450729927007,45.74.31.42
True,1789274159.3349,transparent,6944.9244848301,1746049651.0673,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1788777720,1789274159.3349,8080,http,103.180.123.47:8080,False,4356.3408851624,35567,218280,14.011195720257,103.180.123.47
True,1789274159.1822,transparent,9173.0004469043,1750609409.7702,AS329437 VENNET SOLUTIONS LIMITED,Veenet-Africa,Nairobi,Africa,AF,Kenya,KE,,False,Vennet Solutions Limited,-1.2841,36.8155,False,Vennet Solutions Limited,True,Nairobi County,success,Africa/Nairobi,09831,1788797159,1789274159.1822,8080,http,102.209.18.28:8080,False,14156.314849854,4978,26028,16.054957105076,102.209.18.28
True,1789273992.1654,transparent,7850.1453411626,1712347164.259,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Manta,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9444,-80.7356,False,Negocios Y Telefonia Nedetel S.A,True,Manabí,success,America/Guayaquil,,1789074790,1789274159.1814,999,http,200.24.153.151:999,False,5266.8180465698,71735,899689,7.3845200448002,200.24.153.151
True,1789274159.0987,transparent,5539.0334136312,1787633124.6026,AS152377 PT Trimitra Aditama Koneksindo,IDNIC-TRITAMA-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,False,PT Trimitra Aditama Koneksindo,-8.1446,112.1066,False,PT Trimitra Aditama Koneksindo,True,East Java,success,Asia/Jakarta,66293,1788840508,1789274159.0987,80,http,157.15.67.181:80,False,10084.429264069,3758,9550,28.238653441539,157.15.67.181
True,1789274159.0831,elite,3901.2653103865,1776086184.9702,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788796221,1789274159.0831,1080,socks5,43.230.192.242:1080,True,2346.3089466095,32031,52530,37.879164153688,43.230.192.242
True,1789223894.0367,elite,1038.5808395156,1787583487.5638,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788791995,1789274159.0151,8080,http,14.251.13.20:8080,True,1384.6514225006,30430,108,99.6463422621,14.251.13.20
True,1789274069.1688,elite,4368.9890673131,1789267038.5313,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263060,1789274159.001,11894,socks5,45.74.31.42:11894,True,1748.4090328217,81,47,63.28125,45.74.31.42
True,1789274019.4175,transparent,10452.290888701,1765326392.5562,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,False,Microsoft Corporation,47.37204,8.54094,False,Microsoft Azure Cloud (switzerlandnorth),True,Zurich,success,Europe/Zurich,8001,1788917622,1789274158.9928,3128,http,74.242.169.16:3128,False,11031.112194061,59303,263630,18.36387114355,74.242.169.16
True,1789274158.9862,transparent,8006.2343473259,1781085424.8254,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788947322,1789274158.9862,999,http,177.234.212.131:999,False,11645.841836929,8077,58643,12.105815347722,177.234.212.131
True,1789274158.6069,elite,12037.289258688,1788544558.0154,AS200628 BGO Cloud OOD,BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,True,BGO Cloud OOD,42.6977,23.3219,False,BGO Cloud OOD,True,Sofia-Capital,success,Europe/Sofia,1000,1789146172,1789274158.6069,3128,http,78.142.61.75:3128,True,17525.331020355,2666,3427,43.75512883637,78.142.61.75
True,1789274158.596,transparent,7097.5557605799,1750602884.7471,AS267823 ATENEA TELECOMUNICACIONES S.A.S,ATENEA TELECOMUNICACIONES S.A.S,Bucaramanga,South America,SA,Colombia,CO,,False,Atenea Telecomunicaciones,7.1274,-73.1191,False,Servi Tecs Soluciones,True,Santander Department,success,America/Bogota,680001,1788973342,1789274158.596,999,http,24.152.58.22:999,False,12768.950939178,17238,119391,12.616648002986,24.152.58.22
True,1789274158.4127,elite,9017.3300532398,1787736728.295,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1788943983,1789274158.4127,8008,http,152.67.221.233:8008,False,15052.104949951,5983,8107,42.462739531583,152.67.221.233
True,1789273897.0691,elite,4684.6028740253,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1789151820,1789274158.212,80,http,163.172.167.48:80,False,808.29668045044,217530,233680,48.210367678021,163.172.167.48
True,1789274158.0967,transparent,5620.0048826119,1787742216.5518,AS152775 PT Taska Sarana Nusantara,IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,False,PT Taska Sarana Nusantara,-7.2061,108.1219,False,PT Taska Sarana Nusantara,True,West Java,success,Asia/Jakarta,46175,1788951663,1789274158.0967,2022,http,160.19.146.117:2022,False,3599.0529060364,3232,8523,27.494683113569,160.19.146.117
True,1789274009.6488,elite,5502.164082583,1789149680.2648,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789148342,1789274157.9729,25496,socks5,45.74.31.47:25496,True,5672.9447841644,1196,954,55.627906976744,45.74.31.47
True,1789273563.2648,elite,5415.2996827285,1783289832.5287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788731453,1789274157.8704,3128,http,140.238.32.108:3128,True,710.84237098694,72150,14223,83.533048522108,140.238.32.108
True,1789274157.8575,elite,9770.1752996111,1788836288.9474,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1788834538,1789274157.8575,11080,socks5,47.254.36.25:11080,True,4799.1514205933,10439,3658,74.051216570902,47.254.36.25
True,1789274060.8849,elite,2117.5481433299,1788742279.4452,AS44285 Sefroyek Pardaz Engineering PJSC,SEFROYEKPARDAZENG-AS,Tehran,Asia,AS,Iran,IR,,False,Sefroyek Pardaz Engineering PJSC,35.6824,51.4158,False,,False,Tehran,success,Asia/Tehran,,1788740224,1789274157.8439,3128,http,46.28.74.98:3128,True,986.85169219971,670,2629,20.309184601394,46.28.74.98
True,1789274098.7688,elite,2698.8810679911,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1788779465,1789274157.5243,4145,socks5,98.190.239.3:4145,True,2070.0731277466,137894,74568,64.902900283345,98.190.239.3
True,1789274157.5071,elite,12908.883846496,1788153584.848,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788757826,1789274157.5071,36813,socks5,174.138.162.37:36813,True,4705.4970264435,1210,13283,8.3488580694128,174.138.162.37
True,1789273773.7441,elite,14172.964558036,1779923428.0788,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1788993033,1789274157.2753,1080,socks5,47.88.94.79:1080,True,14960.000991821,143916,69572,67.411751480177,47.88.94.79
True,1789198679.6233,anonymous,1469.1405481801,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788782523,1789274157.2466,80,http,219.65.73.81:80,False,464.74838256836,496086,97151,83.623577086392,219.65.73.81
True,1789180092.4032,anonymous,1235.8970885316,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1789274157.0802,80,http,219.93.101.60:80,False,634.66119766235,373680,57577,86.649028305628,219.93.101.60
True,1789274156.9802,elite,5234.2876567116,1789159918.2519,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789274156.9802,10810,socks5,45.74.31.40:10810,True,10508.187294006,791,1031,43.413830954995,45.74.31.40
True,1789274156.9662,transparent,6329.6976730514,1787017422.7586,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Mariano Melgar,South America,SA,Peru,PE,,False,Telefonica del Perú,-16.3992,-71.5026,False,PE-TDPERX15-LACNIC,True,Arequipa,success,America/Lima,,1788831096,1789274156.9662,999,http,190.43.231.101:999,False,4537.3961925507,4266,14432,22.815274360894,190.43.231.101
True,1789274156.9511,transparent,5675.9007332629,1775181618.991,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,15560,1789098695,1789274156.9511,8090,http,154.19.39.220:8090,False,16045.914888382,27045,111834,19.473786533601,154.19.39.220
True,1789274085.1545,elite,4551.2055343681,1788355876.4581,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788960623,1789274156.8979,15980,socks5,45.74.31.30:15980,True,4818.5875415802,716,5813,10.966457344157,45.74.31.30
True,1789274156.8772,elite,3113.9303935832,1782768259.7676,"AS6702 Science Production Company ""Trifle"" Ltd.",APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,False,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,False,"Science Production Company ""Trifle"" Ltd",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49055,1789217212,1789274156.8772,10801,socks5,212.3.127.242:10801,True,3842.0531749725,47624,61932,43.470006206871,212.3.127.242
True,1789273439.5806,elite,547.86091146855,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1789274156.8401,8888,http,101.32.65.42:8888,False,511.63792610168,4623,1126,80.413985040877,101.32.65.42
True,1789274029.0783,elite,12829.005441952,1786702496.844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1789119423,1789274156.8208,3128,http,167.71.229.184:3128,False,19089.090824127,5405,15709,25.599128540305,167.71.229.184
True,1789257718.0442,elite,1200.6372078091,1789257718.0442,AS328882 Sahdsoft Technologies CC,Sahdsoft-AS,Ducats,Africa,AF,South Africa,ZA,,False,VPS1,-32.928,27.9037,False,,False,Eastern Cape,success,Africa/Johannesburg,5247,1789254777,1789274156.7983,8080,http,102.208.228.90:8080,True,1114.2218112946,282,0,100.0,102.208.228.90
True,1789274156.7662,transparent,5693.6475263023,1788178953.1119,AS137453 Orange Communication,ORANGE2-AS-AP,Nawāb Char,Asia,AS,Bangladesh,BD,,False,Orange Communication,23.7146,90.3668,False,MIR Info Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1312,1788780344,1789274156.7662,8081,http,103.74.11.69:8081,False,9018.0168151855,1678,5892,22.16644649934,103.74.11.69
True,1789273709.1339,elite,5621.4221367925,1789240896.1755,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238004,1789274156.737,11933,socks5,45.74.31.30:11933,True,3885.0936889648,161,219,42.368421052632,45.74.31.30
True,1789274141.1441,elite,7352.6438533706,1789130429.2135,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789129516,1789274156.4635,5409,socks5,45.74.31.30:5409,True,4211.3790512085,646,1393,31.682197155468,45.74.31.30
True,1789272800.855,anonymous,2571.4312845087,1786598277.3305,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1789015122,1789274156.41,80,http,154.68.64.2:80,False,1361.2897396088,39891,4840,89.179763474995,154.68.64.2
True,1789271867.505,elite,1111.3485378378,1773283920.9685,AS4766 Korea Telecom,KIXS-AS-KR,Yeongdeungpo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4926,126.92,False,,False,Seoul,success,Asia/Seoul,074,1789271869,1789274156.3996,28510,http,210.121.160.79:28510,True,1078.7181854248,34,1031,3.1924882629108,210.121.160.79
True,1789273805.2247,transparent,6679.5883711883,1789057730.9816,AS7552 Viettel Group,VIETEL-AS-AP,Bắc Giang,Asia,AS,Vietnam,VN,,False,VIETTEL,21.2749,106.1933,False,,False,Bắc Giang Province,success,Asia/Bangkok,230000,1789054167,1789274156.3345,8080,http,117.5.214.152:8080,False,3894.8097229004,474,1196,28.383233532934,117.5.214.152
True,1789274156.2057,transparent,7215.599705655,1710576041.8984,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,City of Muntinlupa,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.4069,121.0306,False,Holcim Philippines,True,Calabarzon,success,Asia/Manila,1776,1789173235,1789274156.2057,8080,http,119.92.188.29:8080,False,13317.008972168,50996,633460,7.4505884965578,119.92.188.29
True,1789263834.4007,elite,2844.8087684801,1750612387.8181,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1789160800,1789274156.1857,9002,http,61.186.243.6:9002,False,1220.9494113922,151063,79000,65.661579654269,61.186.243.6
True,1789274156.0464,elite,7847.9193101656,1789145789.8215,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789142059,1789274156.0464,11368,socks5,45.74.31.50:11368,True,5443.3786869049,605,1325,31.347150259067,45.74.31.50
True,1789274008.9999,transparent,11956.006411176,1779315335.8517,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788991121,1789274155.9918,3128,http,163.172.129.144:3128,False,9956.2661647797,20875,64194,24.538903713456,163.172.129.144
True,1789274155.8182,transparent,6315.9420188012,1788836263.1915,AS274777 MARIA P. FONTENELE SOUZA,MARIA P. FONTENELE SOUZA,Barroquinha,South America,SA,Brazil,BR,,False,Maria P. Fontenele Souza,-2.9911,-41.1513,False,Maria P. Fontenele Souza,False,Ceará,success,America/Fortaleza,62410,1788833751,1789274155.8182,8080,http,177.12.140.108:8080,False,11783.105373383,1057,2355,30.978898007034,177.12.140.108
True,1789274155.7335,elite,6274.1644357266,1789133968.6133,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133046,1789274155.7335,5661,socks5,45.74.31.30:5661,True,6687.922000885,662,1416,31.857555341675,45.74.31.30
True,1789273326.9596,elite,5280.3042081002,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788774087,1789274155.7289,80,http,143.198.135.176:80,False,4840.416431427,155631,181638,46.144472216539,143.198.135.176
True,1789274155.728,elite,4756.2116573809,1789238994.2351,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238003,1789274155.728,14129,socks5,45.74.31.42:14129,True,2513.8998031616,233,312,42.752293577982,45.74.31.42
True,1789274155.7064,transparent,5751.5207024893,1746073392.7377,AS12741 Netia SA,AS-NETIA,Wroclaw,Europe,EU,Poland,PL,,False,Netia SA,51.0965,17.0221,False,Netia,True,Lower Silesia,success,Europe/Warsaw,53-534,1788778124,1789274155.7064,8080,http,78.9.234.55:8080,True,3985.0282669067,24219,132436,15.460087453321,78.9.234.55
True,1789274042.6223,transparent,10354.009981253,1787876539.1145,AS6517 LAKENETWORKS,LAKENETWORKS-AS,Milan,Europe,EU,Italy,IT,,True,LAKENETWORKS,45.4722,9.1922,False,LakeNetworks,True,Lombardy,success,Europe/Rome,20153,1789084825,1789274155.5682,3306,http,5.231.80.233:3306,False,13836.301803589,3140,7061,30.781295951377,5.231.80.233
True,1789274155.5445,transparent,12999.197802764,1778039556.8635,AS152441 PT Space Network Mediatama,IDNIC-SNM-AS-ID,Handilenam,Asia,AS,Indonesia,ID,,False,PT Space Network Mediatama,-0.8244,117.249,False,PT Space Network Mediatama,True,East Kalimantan,success,Asia/Makassar,,1788924827,1789274155.5445,3125,http,157.66.18.81:3125,False,15106.39500618,6806,70895,8.759218028082,157.66.18.81
True,1789273777.2923,elite,2589.1646340108,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780342,1789274155.454,15311,socks5,184.178.172.13:15311,True,1079.0996551514,165601,65327,71.711096099217,184.178.172.13
True,1789274155.3463,elite,7028.1148641513,1789162723.8714,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789162341,1789274155.3463,9936,socks5,45.74.31.30:9936,True,11191.375017166,492,901,35.319454414932,45.74.31.30
True,1789274155.3394,elite,7916.263719799,1787771791.1044,AS200019 ALEXHOST SRL,AlexHost,Stockholm,Europe,EU,Sweden,SE,,True,Alexhost SRL,59.3287,18.0717,False,,True,Stockholm County,success,Europe/Stockholm,100 04,1788978865,1789274155.3394,3128,http,143.246.197.187:3128,False,11184.787511826,1294,8426,13.312757201646,143.246.197.187
True,1789274029.1247,transparent,5421.6917968163,1787692161.8866,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,UFINET,True,Cotopaxi,success,America/Guayaquil,050111,1788900740,1789274155.1308,999,http,186.33.45.220:999,True,5379.6362876892,8006,6630,54.700737906532,186.33.45.220
True,1789274155.1209,transparent,5667.1217803646,1777999093.5604,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kota Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1425,104.0125,False,,True,Riau Islands,success,Asia/Jakarta,29444,1788884761,1789274155.1209,8080,http,103.156.248.60:8080,False,10394.115209579,22888,73795,23.673241417829,103.156.248.60
True,1789273988.796,elite,8994.9969406772,1786498079.4074,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788916256,1789274154.9819,10927,socks5,111.119.162.248:10927,True,24639.903306961,35973,32077,52.862601028655,111.119.162.248
True,1789274154.938,transparent,5387.4989287763,1788148152.972,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,Philippine Long Distance Telephone Co,True,Metro Manila,success,Asia/Manila,1100,1788751426,1789274154.938,8082,http,124.83.99.75:8082,False,2717.0095443726,1896,5992,24.036511156187,124.83.99.75
True,1789274010.6008,transparent,4735.733056666,1788104858.6296,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788706590,1789274154.9167,3001,http,135.181.116.225:3001,False,3445.8477497101,3112,5974,34.250495267444,135.181.116.225
True,1789274154.8681,elite,6224.0338301336,1789115325.515,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789111726,1789274154.8681,11736,socks5,45.74.31.42:11736,True,5530.4126739502,592,1630,26.642664266427,45.74.31.42
True,1789274073.3653,elite,2998.7365408345,1787615820.7968,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.2167,44.0047,False,Tarin General Trading and Setting Up Internet Device LTD,True,Erbil Governorate,success,Asia/Baghdad,,1789006847,1789274154.518,5080,socks5,130.255.94.32:5080,True,7588.3693695068,8662,9078,48.827508455468,130.255.94.32
True,1789274154.4891,elite,5217.6110183491,1789273220.6159,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270551,1789274154.4891,8303,socks5,45.74.31.30:8303,True,3311.5212917328,17,6,73.913043478261,45.74.31.30
True,1789274137.6328,transparent,7124.1784095764,1789192881.0702,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,True,Superonline Iletisim Hizmetleri A.S.,41.0783,28.9805,True,Superonline Iletisim Hizmetleri A.S.,True,Istanbul,success,Europe/Istanbul,34403,1789189883,1789274153.9606,3128,http,45.151.69.56:3128,True,7095.9131717682,983,270,78.451715881883,45.151.69.56
True,1789274153.9095,transparent,5694.0166271654,1787171697.958,AS153768 PT Signall Network Nusantara,IDNIC-SIGNALL-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Signall Network Nusantara,-6.9289,108.4992,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45553,1788986069,1789274153.9095,8080,http,163.223.116.39:8080,False,4695.2073574066,4023,13187,23.375944218478,163.223.116.39
True,1789273974.2001,elite,11613.206372312,1789040718.6507,AS10670 COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,Belo Horizonte,South America,SA,Brazil,BR,,False,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,-19.9029,-43.9572,False,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,False,Minas Gerais,success,America/Sao_Paulo,30000,1789038938,1789274153.859,8080,http,200.198.15.104:8080,False,12650.722265244,2074,785,72.542847149353,200.198.15.104
True,1789274153.7807,elite,6002.2250680504,1754685025.4047,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1789165049,1789274153.7807,1452,http,123.16.15.41:1452,False,6929.6970367432,51207,362478,12.378258820117,123.16.15.41
True,1789274007.8062,elite,7982.6664309884,1788490711.0264,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789093973,1789274153.7594,36228,http,174.138.162.37:36228,True,14696.032047272,287,4000,6.6946582691859,174.138.162.37
True,1789274153.755,elite,8105.6161144574,1784416933.5434,AS209378 Inios Oy,INIOS-AS,Helsinki,Europe,EU,Finland,FI,,False,Inios Oy,60.1719,24.9347,False,Vector,True,Uusimaa,success,Europe/Helsinki,00221,1789252741,1789274153.755,8080,http,103.110.64.144:8080,False,4498.1191158295,6648,32406,17.022584114303,103.110.64.144
True,1789273925.4247,elite,214.07079606289,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788917640,1789274153.7143,8888,http,159.65.230.46:8888,False,201.86328887939,447515,304593,59.501427986406,159.65.230.46
True,1789274153.6213,elite,2495.3594680507,1782634460.4626,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788680217,1789274153.6213,443,http,47.236.86.147:443,False,3135.4157924652,41120,32688,55.712117927596,47.236.86.147
