metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782911425.5841,transparent,9890.6405697246,1779425512.5761,AS13036 T-Mobile Czech Republic a.s.,TMOBILE-CZ,Pilsen,Europe,EU,Czechia,CZ,,False,T-Mobile Czech Republic a.s.,49.7379,13.3194,True,T-Mobile Czech Republic,False,Plzeň Region,success,Europe/Prague,318 00,1782446197,1782911425.5841,3128,http,91.139.78.174:3128,False,10417.734861374,4810,23977,16.708931114739,91.139.78.174
True,1782911425.5102,elite,12542.224463042,1776103492.3224,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,False,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1782668551,1782911425.5102,44173,socks5,120.133.82.62:44173,True,15740.616559982,333,15734,2.0725711084832,120.133.82.62
True,1782911413.9534,elite,9064.7351000064,1780570447.8245,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782382380,1782911425.4427,9053,socks4,159.203.112.20:9053,True,8703.7439346313,37752,46725,44.689086970418,159.203.112.20
True,1782911425.1612,transparent,5094.1098319237,1763824623.5117,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9653,-77.338,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1782582165,1782911425.1612,3128,http,15.204.151.144:3128,False,8355.60131073,28160,263910,9.6415242921218,15.204.151.144
True,1782911424.8284,transparent,8338.7351777466,1750658480.1133,AS265858 NETDELSUR TELECOMUNICACIONES SPA,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,South America,SA,Chile,CL,,False,Netdelsur Telecomunicaciones SPA,-34.2623,-70.7982,False,Netdelsur Telecomunicaciones SPA,True,O'Higgins Region,success,America/Santiago,,1782744360,1782911424.8284,999,http,45.225.204.8:999,False,8599.1744995117,8866,101587,8.026943586865,45.225.204.8
True,1782911424.7933,transparent,7296.2094434521,1748342243.5253,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.2574,106.8453,False,,True,Jakarta,success,Asia/Jakarta,12760,1782321063,1782911424.7933,8080,http,157.20.253.163:8080,False,11736.546754837,9034,69711,11.472474442822,157.20.253.163
True,1782911424.4876,transparent,6379.9648672259,1754183131.3772,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Tres Postes,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.98745,-79.6045,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1782320861,1782911424.4876,999,http,200.24.130.148:999,False,4980.1652431488,20707,43297,32.352665458409,200.24.130.148
True,1782911424.4775,elite,5849.2004029697,1778761913.6016,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,129323,1782390206,1782911424.4775,1080,socks5,193.124.64.142:1080,True,4540.2071475983,10852,18227,37.319027476873,193.124.64.142
True,1782911266.1089,elite,3075.4133164571,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1782472280,1782911424.3076,80,http,139.59.103.183:80,False,4880.676984787,168224,143957,53.886687530631,139.59.103.183
True,1782891160.1963,transparent,2372.9024041814,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Jongno-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.575,126.9778,False,broadNnet,True,Seoul,success,Asia/Seoul,031,1782473032,1782911424.0509,3128,http,1.231.81.166:3128,True,761.06762886047,215650,10770,95.243353060684,1.231.81.166
True,1782907253.7652,elite,1302.7916748157,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1782415423,1782911423.8792,9002,http,61.158.175.38:9002,False,935.06717681885,412476,8298,98.027919976044,61.158.175.38
True,1782911186.7395,elite,7336.8097603513,1710700981.0193,AS11426 Charter Communications Inc,TWC-11426-CAROLINAS,Pine Knoll Shores,North America,,United States,US,,False,Spectrum,34.6987,-76.7882,False,Hampton INN and Suites Atlantic,True,North Carolina,success,America/New_York,28512,1782318930,1782911423.7759,53281,http,24.106.221.230:53281,False,10898.647546768,39043,535820,6.7917051540976,24.106.221.230
True,1782909039.5446,transparent,5254.1225085317,1757572077.9958,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Network,39.9072,116.357,False,,True,Beijing,success,Asia/Shanghai,,1782343529,1782911423.7425,3128,http,220.197.44.36:3128,True,3074.7785568237,216754,148961,59.268556116101,220.197.44.36
True,1782906311.3599,elite,1572.6496047382,1775986736.0565,AS15704 XTRA TELECOM S.A.,AS15704,Madrid,Europe,EU,Spain,ES,,False,Xtra Telecom S.A,40.4165,-3.70256,False,ServiHosting Networks S.L,True,Madrid,success,Europe/Madrid,28000,1782743201,1782911423.511,80,http,212.231.191.23:80,False,136.49463653564,66672,26856,71.285604311008,212.231.191.23
True,1782911423.4119,transparent,6479.4448954843,1775990409.3624,AS153155 PT Sigma Data Nusa,IDNIC-SIGMADATANUSA-AS-ID,Bondowoso,Asia,AS,Indonesia,ID,,False,PT Sigma Data Nusa,-7.9189,113.8255,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,68217,1782645155,1782911423.4119,8090,http,160.191.192.45:8090,True,9597.2561836243,13639,45007,23.256488081029,160.191.192.45
True,1782911170.3337,elite,8077.4319703342,1781315113.4844,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1782523177,1782911423.3601,8888,http,43.110.40.117:8888,True,5480.1018238068,10678,9648,52.533700678933,43.110.40.117
True,1782911423.3545,elite,5800.136588898,1780921867.5838,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782735435,1782911423.3545,1081,http,62.133.62.184:1081,False,5186.7878437042,17011,10735,61.309738340662,62.133.62.184
True,1782911423.3328,elite,4106.8775144833,1710817706.1065,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,True,Misiones,success,America/Argentina/Cordoba,3300,1782528647,1782911423.3328,52033,socks4,181.15.154.156:52033,True,2286.7579460144,95743,754967,11.254481550705,181.15.154.156
True,1782911422.8734,transparent,7876.8211711455,1775682932.6873,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Quibdó,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,5.6924,-76.6623,False,RENTIC,False,Departamento del Chocó,success,America/Bogota,270001,1782337818,1782911422.8734,999,http,179.1.126.46:999,False,16191.748380661,7992,55192,12.648771840972,179.1.126.46
True,1782911422.8511,transparent,6476.6993197072,1782267600.3134,AS154208 PT GIRI DATA SOLUSINDO,IDNIC-GIRIDATASOLUSINDO-ID,Kebomas,Asia,AS,Indonesia,ID,,False,PT GIRI DATA SOLUSINDO,-7.22667,112.566,False,Indonesia Network Information Center,False,East Java,success,Asia/Jakarta,61121,1782869440,1782911422.8511,8080,http,202.136.82.147:8080,False,5157.9849720001,952,5347,15.113510080965,202.136.82.147
True,1782911380.9499,elite,9848.1050942886,1780492689.3685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782909891,1782911422.6589,9051,socks4,159.203.167.231:9051,True,3951.4863491058,37956,52326,42.041602977338,159.203.167.231
True,1782911422.6423,transparent,5788.2569977328,1767222768.5568,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Dos Ríos,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.1839,-97.0758,False,Total Play Telecomunicaciones SA De CV,True,Puebla,success,America/Mexico_City,,1782344958,1782911422.6423,8080,http,187.251.230.15:8080,False,10741.787433624,33793,239636,12.358967044461,187.251.230.15
True,1782911422.3947,elite,9342.7220848236,1778624210.3191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1782856777,1782911422.3947,9050,socks5,43.135.172.174:9050,True,6599.3819236755,6179,19861,23.728878648233,43.135.172.174
True,1782911422.3227,transparent,7913.3703963994,1748491034.857,AS149915 PT Lintas Daya Nusantara,LINTASDAYA-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Lintas Daya Nusantara,-7.273,112.7445,False,Lintasdaya,True,East Java,success,Asia/Jakarta,60281,1782507167,1782911422.3227,8080,http,103.189.254.85:8080,False,5368.6406612396,6620,43730,13.147964250248,103.189.254.85
True,1782900922.2239,elite,1250.9491386206,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1782734115,1782911422.3101,80,http,185.235.16.12:80,False,354.42805290222,292090,34442,89.452182328225,185.235.16.12
True,1782911422.2799,transparent,6599.417189925,1721746019.1329,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.17806,106.63,False,,True,Banten,success,Asia/Jakarta,,1782760762,1782911422.2799,8080,http,103.153.63.146:8080,True,18397.040605545,42123,412439,9.266722691294,103.153.63.146
True,1782911421.7253,transparent,7560.0000310249,1775683446.7537,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Quibdó,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,5.6924,-76.6623,False,RENTIC,False,Departamento del Chocó,success,America/Bogota,270001,1782340291,1782911421.7253,999,http,179.1.126.25:999,False,10629.614830017,14368,53666,21.118852338537,179.1.126.25
True,1782911421.7185,transparent,6529.7915581471,1759240179.8542,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1782831221,1782911421.7185,8080,http,102.0.16.226:8080,False,9469.3961143494,27583,297368,8.488356706088,102.0.16.226
True,1782911375.5479,transparent,6506.0735951673,1781464460.2145,AS152440 PT Ashyla Karya Abadi,IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Ashyla Karya Abadi,-6.26111,107.153,False,,True,West Java,success,Asia/Jakarta,,1782671754,1782911421.4369,1111,http,157.66.3.20:1111,True,6066.3821697235,3664,10962,25.051278545057,157.66.3.20
True,1782901963.3324,elite,1743.5365066646,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1782652475,1782911421.1512,7890,http,120.92.212.16:7890,True,2177.1183013916,289836,84945,77.334763501885,120.92.212.16
True,1782911420.9713,transparent,6633.25288857,1781059652.61,AS151521 PT. Exabit Group Network,IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,False,PT. EXABIT GROUP NETWORK,-8.1036,113.5363,False,PT. EXABIT GROUP NETWORK,False,East Java,success,Asia/Jakarta,68154,1782870655,1782911420.9713,8080,http,103.234.35.159:8080,True,8867.9258823395,4711,14081,25.069178373776,103.234.35.159
True,1782911420.9185,elite,4745.0125336426,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1782434159,1782911420.9185,443,socks5,72.56.106.48:443,True,4260.2007389069,8636,9741,46.993524514339,72.56.106.48
True,1782894403.7216,elite,1044.1089405274,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1782788968,1782911420.779,8080,http,113.160.132.26:8080,True,669.04520988464,109558,2726,97.572227565815,113.160.132.26
True,1782911417.9091,elite,9190.7423732479,1778118260.2811,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,129323,1782351013,1782911420.0485,9050,socks5,89.110.98.72:9050,True,14653.189182281,4917,20521,19.32934979165,89.110.98.72
True,1782911420.0235,elite,4011.0711555569,1776084897.9306,AS58898 Rainbow communications India Pvt Ltd,RAINBOWISP-AS,Dharmapuri,Asia,AS,India,IN,,False,Rainbow communications India Pvt Ltd,12.123,78.1624,False,Rainbow communications India Pvt Ltd,True,Tamil Nadu,success,Asia/Kolkata,636701,1782809821,1782911420.0235,9813,socks5,163.53.204.178:9813,True,2420.6881523132,11479,10084,53.234707600983,163.53.204.178
True,1782910958.2123,transparent,10185.99405447,1782812418.7001,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1782811367,1782911419.7534,3128,http,43.160.199.249:3128,True,11833.003759384,783,603,56.493506493506,43.160.199.249
True,1782911419.6543,elite,5903.2555018698,1776104212.671,"AS34533 JSC ""ER-Telecom Holding""",ESAMARA-AS,Syzran,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",53.1559,48.4629,False,"CJSC ""ER-Telecom Holding"" Samara Branch",True,Samara Oblast,success,Europe/Samara,446002,1782572070,1782911419.6543,1080,socks5,46.0.229.208:1080,True,9638.6580467224,1781,16414,9.7884034075295,46.0.229.208
True,1782911419.4586,elite,6976.0447051556,1731001479.1756,AS17483 CityOnline Services Ltd,CITYON-AS-AP,Hyderabad,Asia,AS,India,IN,,False,CityOnline Services,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500003,1782811867,1782911419.4586,53281,http,202.62.67.89:53281,True,8982.5279712677,19471,566483,3.322957092195,202.62.67.89
True,1782911419.3436,transparent,6122.1969601729,1779721070.3862,AS327750 JENNY INTERNET (PTY) LTD,JENNY-INTERNET,Potchefstroom,Africa,AF,South Africa,ZA,,False,JENNY Network,-26.7168,27.1054,False,,True,North West,success,Africa/Johannesburg,2531,1782742943,1782911419.3436,8070,http,154.126.213.152:8070,False,10758.015155792,8112,20989,27.875330744648,154.126.213.152
True,1782911418.8612,transparent,6321.4553363939,1758174794.557,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2161,106.9982,False,,True,West Java,success,Asia/Jakarta,17121,1782342338,1782911418.8612,8090,http,101.255.209.93:8090,False,6859.4913482666,12953,52644,19.746329862646,101.255.209.93
True,1782911418.8522,anonymous,6659.5723376674,1710572682.6669,AS58477 Argon Data Communication,ARGON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,Argon Data Communication,-6.19445,106.823,False,,True,Jakarta,success,Asia/Jakarta,,1782868783,1782911418.8522,8080,http,103.56.205.84:8080,False,4026.7443656921,81480,909723,8.2203141031655,103.56.205.84
True,1782911271.2546,elite,17784.976230239,1780495305.1219,"AS55902 TS-NET of TOSET, Inc. in Japan","TS-NET of TOSET, Inc. in Japan",Minato-ku,Asia,AS,Japan,JP,,False,"TS-NET of TOSET, Inc. in Japan",35.6454,139.728,False,"TOSEI, Inc.",True,Tokyo,success,Asia/Tokyo,108-0072,1782308713,1782911418.8203,9050,socks5,103.31.14.121:9050,True,17175.136327744,9668,13190,42.295913903229,103.31.14.121
True,1782911414.6306,elite,9925.1638374536,1780665616.9104,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782476591,1782911418.6576,9054,socks4,159.203.112.20:9054,True,15809.683561325,37517,52372,41.737031227403,159.203.112.20
True,1782911418.6526,elite,4268.1254062122,1781148252.7822,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Helsinki,Europe,EU,Finland,FI,,False,International Hosting Company Limited,60.1719,24.9347,False,nuxt.cloud hosting provider,False,Uusimaa,success,Europe/Helsinki,00100,1782356010,1782911418.6526,1080,socks5,62.60.254.80:1080,True,10429.522514343,6322,10792,36.940516536169,62.60.254.80
True,1782911418.5586,elite,12517.786373544,1780592649.6907,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782405371,1782911418.5586,9069,socks5,45.55.159.111:9069,True,19046.990394592,8322,11470,42.047291835085,45.55.159.111
True,1782911418.4385,elite,5229.6033835653,1778937077.4762,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,True,The Constant Company,1.29524,103.79,False,"Vultr Holdings, LLC",True,Central Singapore,success,Asia/Singapore,139964,1782565362,1782911418.4385,9000,socks5,45.32.119.194:9000,True,956.42447471619,10629,18057,37.052917799624,45.32.119.194
True,1782911233.6548,transparent,7490.9939591735,1750636844.4826,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,District 3,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.7603,51.4316,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,True,Tehran,success,Asia/Tehran,,1782402352,1782911418.327,443,http,46.34.165.86:443,True,3686.9266033173,32480,54684,37.263090266624,46.34.165.86
True,1782911418.2081,transparent,6167.477858471,1750602956.8719,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto López,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.09912,-72.9565,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,,1782745041,1782911418.2081,999,http,186.190.224.86:999,True,7058.3505630493,9904,35391,21.865548073739,186.190.224.86
True,1782911417.9324,transparent,6028.1822585314,1750609929.468,AS329109 Zoodlabs(SL) Limited,ZL5-AS,Freetown,Africa,AF,Sierra Leone,SL,Madongo Town,False,MOIAC,8.47601,-13.2481,False,"Ministry of Information and Communications, Government of Sierra Leone",True,Western Area,success,Africa/Freetown,,1782412376,1782911417.9324,8080,http,102.223.154.177:8080,True,7887.5827789307,3324,16072,17.137554134873,102.223.154.177
True,1782911417.7341,elite,3408.7236561516,1782775799.9653,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,True,Ucloud,21.0278,105.834,False,,False,Hanoi,success,Asia/Bangkok,,1782772371,1782911417.7341,10808,http,156.232.99.66:10808,True,8130.877494812,1290,767,62.712688381138,156.232.99.66
True,1782911417.7279,elite,7803.6003737419,1750609251.7861,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1782801325,1782911417.7279,37647,http,89.237.33.225:37647,False,6175.3897666931,3462,197643,1.7214887745208,89.237.33.225
True,1782911417.6999,transparent,7543.4288807956,1769989346.4175,AS273850 SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,Fortul,South America,SA,Colombia,CO,,False,Servicios De Telecomunicaciones E Informatica S.A.S.,6.79261,-71.776,True,,False,Arauca Department,success,America/Bogota,,1782695399,1782911417.6999,999,http,38.191.211.233:999,False,10258.358240128,16937,223670,7.0392798214516,38.191.211.233
True,1782911417.6647,elite,9994.9801316296,1780553210.9184,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782365689,1782911417.6647,9050,socks4,159.203.112.20:9050,True,15233.770370483,51636,53281,49.216046970462,159.203.112.20
True,1782911417.6321,transparent,4373.3549924997,1782904346.3251,AS272405 Jair Lozano,Jair Lozano,Zimapan,North America,,Mexico,MX,,False,Jair Lozano / Intercom Internet,20.7557,-99.3647,False,Jair Lozano / Intercom Internet,False,Hidalgo,success,America/Mexico_City,42330,1782903236,1782911417.6321,999,http,38.210.179.4:999,False,5892.5709724426,65,38,63.106796116505,38.210.179.4
True,1782911417.5998,transparent,5601.5595928663,1775742669.9898,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.223,36.1567,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31120,1782307384,1782911417.5998,8080,http,109.224.242.21:8080,False,3873.966217041,10610,41118,20.511135168574,109.224.242.21
True,1782911417.5866,elite,5712.369338721,1776946190.4946,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Kebondempet,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-6.9405,112.1,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,,1782387709,1782911417.5866,1080,http,103.180.118.207:1080,False,3553.1454086304,9131,37942,19.397531493638,103.180.118.207
True,1782911417.5624,elite,8983.1357414561,1776118847.6793,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1782773835,1782911417.5624,6379,socks5,8.211.42.167:6379,True,6020.5376148224,399,24718,1.5885655133973,8.211.42.167
True,1782911417.5529,elite,4392.413551176,1781857495.9173,AS210546 Miglovets Egor Andreevich,AS-WAF,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Miglovets Egor Andreevich,50.1475,8.6491,False,Miglovets Egor Andreevich,False,Hesse,success,Europe/Berlin,60431,1782461042,1782911417.5529,1080,socks5,87.251.77.60:1080,True,4226.3851165771,5762,7240,44.316259037071,87.251.77.60
True,1782911417.5498,transparent,6646.3905986853,1780432600.9304,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Tigbinan,Asia,AS,Philippines,PH,,False,ComClark Network & Technology Corp,14.1865,122.469,False,Converge ICT Network,True,Bicol Region,success,Asia/Manila,,1782851919,1782911417.5498,8082,http,123.253.137.172:8082,False,4973.6349582672,4885,18184,21.175603623911,123.253.137.172
True,1782911417.5104,transparent,5180.3714907786,1782527705.584,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,False,Hatay,success,Europe/Istanbul,31000,1782524850,1782911417.5104,8080,http,131.222.251.70:8080,False,6712.1200561523,1373,3073,30.881691408007,131.222.251.70
True,1782911417.4172,elite,4371.4716523376,1781139710.3413,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1782345985,1782911417.4172,1082,socks5,45.95.233.237:1082,True,3515.8994197845,13975,7753,64.31793078056,45.95.233.237
True,1782911386.7585,transparent,6787.8734341104,1710562635.3035,AS6799 Ote SA (Hellenic Telecommunications Organisation),OTENET-GR,Athens,Europe,EU,Greece,GR,,False,OTEnet,37.9842,23.7353,False,OTEnet S.A.,True,Attica,success,Europe/Athens,,1782872830,1782911417.3959,3128,http,62.103.66.18:3128,False,17023.587703705,73791,853585,7.9569667535067,62.103.66.18
True,1782910805.4032,elite,10542.512011547,1781625320.7869,AS15802 Emirates Integrated Telecommunications Company PJSC,DU-AS1,Dubai,Asia,AS,United Arab Emirates,AE,,False,Emirates Integrated Telecommunications Company PJSC,25.0734,55.2979,True,Emirates Integrated Telecommunications Company,True,Dubai,success,Asia/Dubai,,1782833153,1782911417.3513,3128,http,91.73.223.206:3128,False,13776.804685593,13575,5211,72.261258383903,91.73.223.206
True,1782911417.2688,transparent,6648.641569175,1778716118.896,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Bogotá,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.7124,-74.0367,False,Inversiones Gerios,True,Bogota D.C.,success,America/Bogota,110121,1782344954,1782911417.2688,999,http,181.225.77.101:999,False,13260.2622509,7239,27525,20.823265447014,181.225.77.101
True,1782911323.9157,elite,4426.0286626457,1782859644.9885,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Akari Networks,22.273,114.1498,False,Akari Networks Limited,True,Central and Western District,success,Asia/Hong_Kong,,1782856602,1782911417.2514,5022,http,163.53.18.10:5022,False,9459.016084671,717,175,80.381165919283,163.53.18.10
True,1782911342.8255,transparent,6321.8343072863,1782779099.2835,AS272868 SEQURE NETWORKS SRL,SEQURE NETWORKS SRL,El Factor,North America,,Dominican Republic,DO,,False,Sequre Networks SRL,19.3174,-69.879,False,Sequre Networks SRL,False,Provincia María Trinidad Sánchez,success,America/Santo_Domingo,33000,1782776708,1782911416.8032,999,http,38.156.246.1:999,False,4097.7573394775,335,1092,23.475823405746,38.156.246.1
