metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784480873.3103,transparent,11949.726731962,1779521304.2919,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1784356688,1784480883.3265,3128,http,82.22.184.158:3128,False,13686.086893082,12122,32644,27.078586427199,82.22.184.158
True,1784480883.312,transparent,5966.6470116856,1778031727.6593,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Campeche,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,19.8308,-90.5175,False,Sistemas Y Soluciones De Campeche SAS De CV,True,Campeche,success,America/Merida,24060,1784077631,1784480883.312,999,http,45.174.243.142:999,False,7892.6537036896,14931,40756,26.812361951622,45.174.243.142
True,1784480883.0199,transparent,6108.2774484213,1770859856.795,AS152029 PT Andromega Data Nusantara,IDNIC-ANDROMEGA-AS-ID,Sawangan,Asia,AS,Indonesia,ID,,False,PT Andromega Data Nusantara,-6.40278,106.774,False,PT Andromega Data Nusantara,False,West Java,success,Asia/Jakarta,,1784167385,1784480883.0199,8818,http,36.50.56.208:8818,False,457.07082748413,11321,214945,5.0034030742577,36.50.56.208
True,1784480882.7535,elite,4420.8255140796,1783659143.4621,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1784260208,1784480882.7535,8000,http,47.237.153.201:8000,False,21988.859891891,4186,4700,47.107810038262,47.237.153.201
True,1784480882.7091,transparent,5843.3168005277,1759039874.6689,AS17882 Univision LLC,Univision-AS-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,MCS Com Co Ltd,47.9094,106.8819,False,OrbitNet LLC,True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1784458640,1784480882.7091,8080,http,43.242.241.47:8080,True,6446.7713832855,42498,305837,12.200324400362,43.242.241.47
True,1784480882.5994,transparent,6500.2300972632,1723786628.284,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1784200902,1784480882.5994,8080,http,36.66.121.131:8080,False,561.75923347473,54131,470092,10.325949071292,36.66.121.131
True,1784480882.5882,transparent,6017.6356166987,1770749388.9246,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,True,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1783980066,1784480882.5882,999,http,38.7.195.49:999,False,5394.686460495,45208,79328,36.301149868311,38.7.195.49
True,1784480821.4121,elite,1262.5195284274,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783943148,1784480882.4969,4145,socks5,192.252.209.158:4145,True,1027.5611877441,52252,15500,77.122446569843,192.252.209.158
True,1784480882.4703,transparent,6231.2599609389,1780432600.9304,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Tigbinan,Asia,AS,Philippines,PH,,False,ComClark Network & Technology Corp,14.1865,122.469,False,Converge ICT Network,True,Bicol Region,success,Asia/Manila,,1784061597,1784480882.4703,8082,http,123.253.137.172:8082,False,6621.84882164,7734,30189,20.393956174353,123.253.137.172
True,1784480882.3812,transparent,5462.2911554109,1781279340.3414,AS154201 PT GIGA NETWORK INDONESIA,IDNIC-GIGANETWORKINDONESIA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT GIGA NETWORK INDONESIA,-6.7308,107.2553,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,43281,1784302010,1784480882.3812,8181,http,180.148.25.46:8181,True,5386.0323429108,8661,23748,26.724058132,180.148.25.46
True,1784480882.3283,transparent,6366.1169447005,1784433818.7722,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Andili,Asia,AS,Philippines,PH,,False,Globe Telecom,7.462,125.97,False,,False,Davao Region,success,Asia/Manila,,1784430915,1784480882.3283,8082,http,180.191.235.139:8082,False,10116.376399994,128,348,26.890756302521,180.191.235.139
True,1784480881.8873,transparent,6406.3753227828,1733255431.5704,AS28635 AVATO TECNOLOGIA S.A,AVATO TECNOLOGIA S.A,Cuiabá,South America,SA,Brazil,BR,,False,Avato Tecnologia S.A,-15.597,-56.0958,False,Avato Tecnologia S.A,True,Mato Grosso,success,America/Cuiaba,78050,1784133642,1784480881.8873,5128,http,201.71.137.90:5128,False,5923.7370491028,30827,195217,13.637610376741,201.71.137.90
True,1784480881.5048,elite,4224.8477661223,1784036147.4193,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784032329,1784480881.5048,1082,http,178.130.47.41:1082,True,2391.4039134979,3457,1997,63.384671800513,178.130.47.41
True,1784480881.475,transparent,5696.1188626813,1778942739.4559,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1784383944,1784480881.475,999,http,38.75.82.214:999,False,9124.9084472656,12334,38496,24.265197717883,38.75.82.214
True,1784480607.5678,transparent,11034.723858994,1779391891.2999,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1784229917,1784480881.4633,3128,http,64.188.57.128:3128,False,10894.589662552,17965,31469,36.341384472226,64.188.57.128
True,1784480881.3976,elite,1268.4359355613,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783941795,1784480881.3976,4145,socks5,184.170.249.65:4145,True,1103.435754776,52697,15465,77.311405181773,184.170.249.65
True,1784475074.3121,elite,1727.0004749298,1784475074.3121,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1784474479,1784480881.2138,1080,socks5,202.160.76.155:1080,True,1521.0237503052,105,0,100.0,202.160.76.155
True,1784480880.7838,elite,5255.2153534517,1776088654.982,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1783948270,1784480880.7838,1080,socks5,221.176.85.238:1080,True,11890.362024307,10101,40580,19.930545963971,221.176.85.238
True,1784480880.6699,elite,8439.7453384822,1750609222.57,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Porto Alegre,South America,SA,Brazil,BR,,False,Vivo,-30.1188,-51.168,False,Saint Louis Participações LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,90000,1784134522,1784480880.6699,80,http,177.19.167.242:80,False,12666.229963303,55527,147682,27.325069263665,177.19.167.242
True,1784480880.5967,transparent,3076.7317440972,1784267599.5256,AS56054 Icon Infotech Limited,ICON-INFOTECH-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Icon Infotech,23.7278,90.4135,False,Icon Infotech Limited,False,Dhaka Division,success,Asia/Dhaka,1000,1784264490,1784480880.5967,10000,http,123.0.19.210:10000,False,1078.444480896,536,1497,26.364977865224,123.0.19.210
True,1784480880.3183,transparent,4265.2775831542,1784063716.9404,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,False,Hatay,success,Europe/Istanbul,31000,1784062903,1784480880.3183,8080,http,131.222.252.181:8080,True,7417.3748493195,1699,2572,39.779911027862,131.222.252.181
True,1784480880.2449,transparent,6530.5064530508,1784314328.4715,AS271935 AIRTIME TECHNOLOGY SRL,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Airtime Technology SRL,18.4842,-69.8466,False,Airtime Technology SRL,False,Santo Domingo Province,success,America/Santo_Domingo,11605,1784311824,1784480880.2449,999,http,185.27.144.129:999,False,5378.8492679596,494,1132,30.381303813038,185.27.144.129
True,1784480880.2421,transparent,5087.1858785278,1778364343.7104,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aleppo,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2012,37.1612,False,,True,Aleppo Governorate,success,Asia/Damascus,,1784409883,1784480880.2421,8080,http,89.43.134.35:8080,False,3304.986000061,12246,40103,23.392997000898,89.43.134.35
True,1784480879.9838,transparent,5830.3737275242,1773022574.9644,AS141606 PT Sembilan Mediadata Nusaraya,IDNIC-SMN-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,PT Sembilan Mediadata Nusaraya,-7.8685,111.462,False,PT Sembilan Mediadata Nusaraya,True,East Java,success,Asia/Jakarta,,1783911145,1784480879.9838,3125,http,103.160.202.174:3125,False,5949.7761726379,27968,142106,16.444606465421,103.160.202.174
True,1784480879.7095,elite,3045.1387753838,1783657964.6604,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261918,1784480879.7095,8080,http,145.220.226.49:8080,True,10059.227228165,9736,1440,87.115246957767,145.220.226.49
True,1784480879.6465,transparent,6831.6267101388,1784476200.6835,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Usme,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.475,-74.129,False,TV CABLE COLOMBIA,False,Bogota D.C.,success,America/Bogota,110541,1784474239,1784480879.6465,999,http,192.144.113.171:999,False,8272.611618042,38,22,63.333333333333,192.144.113.171
True,1784480880.9337,elite,576.5329695284,1780100154.1184,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1784333669,1784480879.4595,5222,socks5,144.124.232.204:5222,True,3227.2510528564,31847,17315,64.779707904479,144.124.232.204
True,1784480575.3088,elite,4068.6727673883,1780622091.3722,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Individual Entrepreneur Anton Levin,False,Uusimaa,success,Europe/Helsinki,00380,1784104341,1784480879.3086,1080,socks5,194.76.172.30:1080,True,1020.4887390137,13590,8778,60.75643776824,194.76.172.30
True,1784480879.24,transparent,9565.4824696644,1770311163.4617,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.18104,106.826,False,,True,Jakarta,success,Asia/Jakarta,,1784147194,1784480879.24,3128,http,36.68.150.7:3128,True,10092.58389473,17423,141432,10.967863775141,36.68.150.7
True,1784480839.3719,elite,3014.362813485,1783657858.1361,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261836,1784480878.968,8080,http,145.220.226.102:8080,True,10772.063970566,9750,1420,87.287376902417,145.220.226.102
True,1784480878.7552,transparent,6246.4292835482,1750609495.1602,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,True,Tbilisi,success,Asia/Tbilisi,,1783962049,1784480878.7552,8080,http,85.117.56.82:8080,False,253.81112098694,16255,90605,15.211491671346,85.117.56.82
True,1784480878.6674,transparent,7599.9184012878,1750609359.8183,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1784321287,1784480878.6674,8082,http,119.92.252.190:8082,False,1667.0024394989,14369,53707,21.107291850285,119.92.252.190
True,1784480878.5468,elite,6412.4538312838,1783402076.2138,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",False,Moscow,success,Europe/Moscow,129323,1784005557,1784480878.5468,1080,socks5,185.252.147.44:1080,True,14056.955337524,2060,6965,22.825484764543,185.252.147.44
True,1784480878.4693,transparent,5712.9265818705,1776100055.1678,AS64134 VISNETWORK SRL,VISNETWORK SRL,Puerto Plata,North America,,Dominican Republic,DO,,False,Visnetwork SRL,19.451,-70.6894,False,Peniel Wilfi S.R.L,False,Puerto Plata,success,America/Santo_Domingo,53000,1783962825,1784480878.4693,999,http,38.156.23.26:999,True,7560.0626468658,6550,54416,10.743693206049,38.156.23.26
True,1784480799.8395,elite,13868.73203074,1784213239.3024,AS212815 Dyjix SAS,AS-DYJIX,Paris,Europe,EU,France,FR,,False,Dyjix SAS,48.8558,2.3494,False,Dyjix,False,Île-de-France,success,Europe/Paris,75014,1784211051,1784480878.255,9109,socks5,91.209.71.84:9109,True,18911.182165146,1227,1819,40.282337491793,91.209.71.84
True,1784480878.1262,elite,5882.7224087183,1780892999.7265,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,False,North Holland,success,Europe/Amsterdam,1098,1783915780,1784480878.1262,7777,http,193.176.244.151:7777,False,8412.0030403137,6542,27313,19.323585880963,193.176.244.151
True,1784480878.0279,elite,3687.4472383296,1780921805.2131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1783945145,1784480878.0279,666,http,47.238.106.120:666,False,1679.7943115234,31118,14889,67.637533418828,47.238.106.120
True,1784480877.7598,elite,6696.4039582905,1780239778.8092,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1784471139,1784480877.7598,30004,http,217.182.195.221:30004,False,14776.118993759,23675,24652,48.989177892276,217.182.195.221
True,1784480877.755,elite,5046.1306735331,1783168935.8565,AS21453 Flex Ltd.,FLEX-AS,Noginsk,Europe,EU,Russia,RU,,False,for Flex Ltd,55.8654,38.4503,False,Flex ISP,True,Moscow Oblast,success,Europe/Moscow,142405,1784377990,1784480877.755,1194,http,80.252.137.246:1194,False,1173.1469631195,2802,9816,22.206371849738,80.252.137.246
True,1784480669.8929,elite,3031.3970610018,1783657744.7003,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261854,1784480877.7479,8080,http,145.220.226.143:8080,False,16245.895862579,9687,1476,86.777747917227,145.220.226.143
True,1784480877.6759,transparent,7775.4737551131,1753082970.1636,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1784013450,1784480877.6759,999,http,181.78.197.235:999,False,21995.743513107,15241,48658,23.851703469538,181.78.197.235
True,1784480877.5688,elite,3974.9156088032,1776078663.6789,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-6.2208,106.8403,False,Myrepublic,True,Jakarta,success,Asia/Jakarta,12850,1783942874,1784480877.5688,1080,socks5,103.119.60.219:1080,True,9810.7550144196,31341,32445,49.134606339949,103.119.60.219
True,1784480093.7169,elite,9525.9817252556,1776192306.958,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,False,St.-Petersburg,success,Europe/Moscow,190990,1784055096,1784480877.5321,1080,socks5,188.243.127.6:1080,True,960.46185493469,2641,25352,9.4345014825135,188.243.127.6
True,1784478080.8128,elite,13051.23329621,1784136200.926,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Tokyo,Asia,AS,Japan,JP,,False,Kaopu Cloud HK Limited,35.6893,139.6899,False,Kaopucloud-JP,False,Tokyo,success,Asia/Tokyo,102-0082,1784133132,1784480877.3568,30001,socks5,38.54.51.14:30001,True,13411.141395569,4109,950,81.221585293536,38.54.51.14
True,1784479263.074,elite,1982.077809494,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783941787,1784480877.2748,4145,socks5,72.207.109.5:4145,True,977.23126411438,67930,8391,89.005647200639,72.207.109.5
True,1784480876.884,transparent,5720.1525640879,1782894763.609,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,False,"BITNET DOMINICANA, S.R.L",False,Santo Domingo Province,success,America/Santo_Domingo,11605,1784101828,1784480876.884,999,http,38.156.233.220:999,False,457.99684524536,2561,12234,17.309901993917,38.156.233.220
True,1784480876.5195,transparent,6495.5546690198,1750609232.7245,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.59444,106.789,False,,True,West Java,success,Asia/Jakarta,,1784092598,1784480876.5195,8080,http,103.31.235.102:8080,False,5756.8333148956,15353,47550,24.407420949716,103.31.235.102
True,1784480876.3908,elite,1324.3161583675,1776081363.8021,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1783943797,1784480876.3908,17328,socks5,192.252.220.92:17328,True,1009.6998214722,45825,18707,71.011281224819,192.252.220.92
True,1784480876.3098,transparent,6070.622222942,1781996902.7827,AS149736 PT Satria Digital Media,IDNIC-SATRIANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Satria Digital Media,-6.2574,106.8453,False,PT Satria Digital Media,False,Jakarta,success,Asia/Jakarta,12760,1784414437,1784480876.3098,2211,http,103.188.173.37:2211,False,9215.5795097351,6415,16006,28.611569510727,103.188.173.37
True,1784480876.2838,elite,3044.0348022958,1783657799.7751,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261916,1784480876.2838,8080,http,145.220.226.185:8080,False,4647.2027301788,9691,1448,87.000628422659,145.220.226.185
True,1784446249.8577,elite,1767.669580992,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783942359,1784480875.8069,4145,socks5,184.181.217.210:4145,True,1520.209312439,74149,5031,93.646122758272,184.181.217.210
True,1784480875.6879,elite,8550.687064394,1781315113.4844,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1784337861,1784480875.6879,8888,http,43.110.40.117:8888,False,10893.201351166,17670,19564,47.456625664715,43.110.40.117
True,1784480701.3751,elite,1048.7122115344,1783656888.5384,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,False,Alibaba.com Singapore E-Commerce Private Limited,False,Virginia,success,America/New_York,22902,1784260051,1784480874.9885,80,http,8.221.126.184:80,False,676.93138122559,11542,942,92.454341557193,8.221.126.184
True,1784475505.2995,elite,2167.007382436,1783919159.6505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Tencent Cloud Computing (Beijing) Co,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1783917748,1784480874.9087,1080,socks5,124.156.185.140:1080,True,2132.7886581421,7058,54,99.240719910011,124.156.185.140
True,1784480856.6026,elite,3042.0665556344,1783657693.4305,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261859,1784480874.9,8080,http,145.220.226.90:8080,False,20623.542070389,9741,1465,86.926646439407,145.220.226.90
True,1784480874.7123,elite,6658.944082736,1783269602.9164,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,True,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1784476929,1784480874.7123,8888,http,77.110.118.207:8888,True,8253.0498504639,3106,8707,26.293066960129,77.110.118.207
True,1783853766.7667,elite,641.115890608,1783272766.0899,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783876658,1784480874.3959,1081,socks5,144.76.159.120:1081,True,281.77547454834,14814,55,99.630102898648,144.76.159.120
True,1784480874.0366,transparent,6049.3060175629,1742879325.3409,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1784020881,1784480874.0366,8080,http,14.248.84.131:8080,False,7276.2615680695,52949,455149,10.421021141591,14.248.84.131
True,1784480873.455,transparent,6609.9268334588,1726517626.0107,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1784135630,1784480873.455,8080,http,128.199.247.154:8080,True,13069.154977798,7718,241645,3.095086279841,128.199.247.154
True,1784480873.384,transparent,5830.5946713125,1776086321.9465,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Arīḩā,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.8137,36.6096,False,,True,Idlib Governorate,success,Asia/Damascus,,1783947279,1784480873.384,8080,http,89.43.132.226:8080,False,3755.6338310242,17155,54581,23.914073826252,89.43.132.226
True,1784480872.97,transparent,5562.5201053561,1768187739.8889,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Hanoi Post and Telecom Company,True,Hanoi,success,Asia/Bangkok,100000,1783914571,1784480872.97,8008,http,222.252.97.26:8008,False,7537.4262332916,32414,249452,11.499790680678,222.252.97.26
True,1784480872.8019,elite,4690.0889188669,1783638295.7287,AS201603 AIRNET s.r.o.,AIRNET-SK,Trnava,Europe,EU,Slovakia,SK,,False,AIRNET s.r.o.,48.3762,17.5829,False,Airnet,False,Trnava Region,success,Europe/Bratislava,917 01,1784240409,1784480872.8019,8080,http,91.217.33.137:8080,True,417.5717830658,1591,6276,20.223719333927,91.217.33.137
True,1784480872.72,elite,6307.4543721497,1775045895.6074,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1784122255,1784480872.72,30003,http,217.182.195.221:30003,True,8966.0935401917,46671,73293,38.904171251375,217.182.195.221
True,1784480872.6088,transparent,5669.1042570252,1752783209.6684,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oak Cliff Place,North America,,United States,US,,False,Comcast Cable Communications,29.9271,-95.6267,False,"Lam Cloud Mgmt, LLC",True,Texas,success,America/Chicago,77065,1784238360,1784480872.6088,8080,http,50.200.166.130:8080,True,4935.9571933746,46458,340766,11.997706753714,50.200.166.130
True,1784480872.4918,elite,4960.8904770185,1748836494.8436,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba Cloud (Singapore) Private Limited,-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1784020320,1784480872.4918,1081,http,8.215.12.103:1081,False,4862.2462749481,2908,320901,0.89806027627398,8.215.12.103
True,1784480872.333,transparent,4874.393856132,1779315372.8265,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Helsinki,Europe,EU,Finland,FI,,False,SERV.HOST GROUP LTD,60.1699,24.9384,False,SERV.HOST GROUP LTD,True,Uusimaa,success,Europe/Helsinki,00121,1784151595,1784480872.333,8080,http,144.31.249.57:8080,False,7278.5549163818,12121,35311,25.554477989543,144.31.249.57
True,1784480872.3319,elite,6505.4084476581,1753807789.4147,AS61753 MARIA NEUSA PEREIRA DE SOUSA E CIA LTDA EPP,MARIA NEUSA PEREIRA DE SOUSA E CIA LTDA EPP,Colinas do Tocantins,South America,SA,Brazil,BR,,False,Cleyton De Sales Costa - ME,-8.0931,-48.5179,False,Maria Neusa Pereira De Sousa E CIA Ltda EPP,True,Tocantins,success,America/Araguaina,77760,1784086533,1784480872.3319,4321,http,131.100.19.5:4321,False,3654.3262004852,36010,299563,10.730899089021,131.100.19.5
