metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782884611.297,elite,14318.26546452,1780569557.4005,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782382986,1782884611.297,9069,socks5,159.203.133.128:9069,True,15601.804733276,3640,12444,22.631186272072,159.203.133.128
True,1782884611.2411,elite,14058.133279731,1776889124.3184,AS329325 Maxko for Gaming Development,Maxko-for-Gaming-Development,Johannesburg,Africa,AF,South Africa,ZA,,False,Maxko for Gaming Development,-26.2309,28.0583,False,Maxko Hosting,True,Gauteng,success,Africa/Johannesburg,2000,1782329974,1782884611.2411,9051,socks5,102.211.56.106:9051,True,28767.686605453,8539,24609,25.760226861349,102.211.56.106
True,1782884580.3018,transparent,5321.1421468404,1775654390.2019,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Tripoli,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.8908,13.1796,False,Aljeel Aljadeed Technology,True,Tripoli,success,Africa/Tripoli,,1782312095,1782884611.1604,8080,http,165.16.58.131:8080,False,2596.9882011414,16244,54124,23.084356525693,165.16.58.131
True,1782884611.0415,transparent,5808.9118152066,1750609885.5608,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,,False,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,False,Rawafed,True,Tripoli,success,Africa/Tripoli,21821,1782730082,1782884611.0415,8080,http,102.68.128.212:8080,False,4335.9184265137,11116,45834,19.518876207199,102.68.128.212
True,1782884465.2111,elite,6873.4080997039,1735151213.791,"AS34700 MAXNET TELECOM, LTD",CITYNET-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Maxnet Ltd,49.982,36.2566,False,Maxnet Ltd.,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1782871116,1782884610.81,3128,http,178.165.42.166:3128,False,1998.8265037537,39926,503240,7.3506073649676,178.165.42.166
True,1782884396.0501,elite,3294.2295775467,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1782587029,1782884610.7066,80,http,196.1.97.198:80,False,7168.6778068542,196154,135158,59.20522045685,196.1.97.198
True,1782884552.1438,transparent,7788.3731210826,1779390703.2472,"AS7470 TRUE INTERNET Co.,Ltd.",TRUEINTERNET-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,13.7749,100.5197,False,True Internet Corporation CO. LTD,False,Bangkok,success,Asia/Bangkok,10310,1782416108,1782884610.6732,8080,http,210.86.172.190:8080,True,3872.5633621216,7761,21502,26.521545979565,210.86.172.190
True,1782884398.9176,elite,10055.192559092,1776110528.7344,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1782761719,1782884610.6035,54322,socks5,140.238.43.53:54322,True,10524.121046066,10947,28339,27.864888255358,140.238.43.53
True,1782884610.0559,transparent,6678.494696317,1780868879.8913,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Global Media Data Prima,-6.99306,110.421,False,,True,Central Java,success,Asia/Jakarta,,1782682794,1782884610.0559,8080,http,45.198.32.207:8080,False,2766.2718296051,5071,14737,25.600767366721,45.198.32.207
True,1782884610.0549,transparent,6636.7438707927,1739113349.3142,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Kota Cilegon,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.0,106.0292,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,42438,1782810300,1782884610.0549,8080,http,36.94.39.146:8080,True,2190.0157928467,43874,491328,8.1976524751402,36.94.39.146
True,1782884593.4598,elite,9242.3694364042,1781332749.9297,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,False,Grand Est,success,Europe/Paris,67000,1782542045,1782884609.9495,1080,http,92.205.186.129:1080,False,8475.2008914948,20113,4888,80.448782048718,92.205.186.129
True,1782884598.6479,transparent,6637.1244223445,1779315762.3628,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Tongi,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.8915,90.4023,False,InGen Technology Ltd,False,Dhaka Division,success,Asia/Dhaka,1230,1782339391,1782884609.9021,22311,http,103.81.175.222:22311,False,581.25424385071,8832,23642,27.197142329248,103.81.175.222
True,1782884495.586,transparent,6077.949019153,1778939835.791,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Shuyūkh Taḩtānī,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.7506,38.0768,False,,True,Aleppo Governorate,success,Asia/Damascus,,1782567424,1782884609.8118,8080,http,128.0.7.182:8080,False,1934.2772960663,10122,25316,28.562559963881,128.0.7.182
True,1782884609.7004,transparent,7354.0460029876,1750487726.0493,"AS273048 WIMAS, S.R.L.","WIMAS, S.R.L.",Maimón,North America,,Dominican Republic,DO,,False,Cogent Communications,18.9008,-70.2839,False,Wimas S.R.L,False,Monseñor Nouel,success,America/Santo_Domingo,42000,1782805020,1782884609.7004,999,http,38.253.86.171:999,False,10216.809272766,2413,36072,6.2699753150578,38.253.86.171
True,1782884589.7829,transparent,5809.6137352426,1762988083.3027,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Ciudad de Villa de Álvarez,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.2484,-103.7385,False,Total Play Telecomunicaciones SA De CV,True,Colima,success,America/Mexico_City,28984,1782728098,1782884609.6211,8080,http,187.251.130.135:8080,True,1463.4897708893,32713,222171,12.834465874672,187.251.130.135
True,1782884609.53,transparent,3869.6088719834,1782160613.6167,AS149933 PT Sahabat Manjur Grup,IDNIC-MANJURGROUP-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT Sahabat Manjur Grup,-6.82222,107.139,False,PT Sahabat Manjur Grup,False,West Java,success,Asia/Jakarta,,1782762483,1782884609.53,8181,http,103.191.171.142:8181,True,459.47194099426,1946,5676,25.531356599318,103.191.171.142
True,1782884486.4329,transparent,6499.7340789916,1761168238.7092,AS149345 PT Karya Aneka Persada,IDNIC-HAJINET-AS-ID,Utan,Asia,AS,Indonesia,ID,,False,PT Karya Aneka Persada,-6.17694,106.947,False,PT Karya Aneka Persada,True,Jakarta,success,Asia/Jakarta,,1782729371,1782884609.4962,8080,http,103.179.180.134:8080,False,4965.4934406281,13257,46644,22.131517003055,103.179.180.134
True,1782884609.428,elite,7114.5105254384,1710699729.062,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,West Jakarta,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.2188,106.748,False,Setiawan Sedjati,True,Jakarta,success,Asia/Jakarta,11610,1782317618,1782884609.428,46977,http,182.253.21.26:46977,False,2089.8456573486,44677,835257,5.0773126166281,182.253.21.26
True,1782884609.2801,transparent,10318.785139787,1781320491.4719,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",False,Moscow,success,Asia/Krasnoyarsk,144700,1782528562,1782884609.2801,3128,http,85.239.42.204:3128,True,16913.369417191,3526,11208,23.93104384417,85.239.42.204
True,1782884609.2679,transparent,8386.4025023476,1775646687.2198,AS19429 ETB - Colombia,ETB - Colombia,Bogotá,South America,SA,Colombia,CO,,False,ETB - Colombia,4.7088,-74.0638,False,Punto RED Telecomunicaciones,True,Bogota D.C.,success,America/Bogota,111111,1782301257,1782884609.2679,999,http,186.31.135.202:999,False,5571.9459056854,37402,48870,43.353579376855,186.31.135.202
True,1782882658.6745,transparent,6663.1320291663,1765686351.9632,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782623034,1782884609.1995,3128,http,173.212.246.157:3128,True,6837.9285335541,139310,184581,43.01138345925,173.212.246.157
True,1782884609.0573,transparent,6250.3061168317,1782632684.3655,AS23729 Alo Communications limited,ALO-AS-AP,Kālīganj,Asia,AS,Bangladesh,BD,,False,Valley International,23.4096,89.138,False,Rakib Enterprise,False,Khulna Division,success,Asia/Dhaka,,1782632326,1782884609.0573,8080,http,103.29.239.132:8080,False,1571.7849731445,831,2031,29.035639412998,103.29.239.132
True,1782884608.9231,transparent,6724.9931702902,1761851960.5525,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1782341857,1782884608.9231,8085,http,222.127.77.167:8085,True,1834.990978241,8675,65039,11.768456466886,222.127.77.167
True,1782884608.745,transparent,6606.4912360939,1775994108.3412,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1782474837,1782884608.745,8080,http,193.43.159.167:8080,True,1389.0433311462,9033,27692,24.596324029952,193.43.159.167
True,1782884608.6559,transparent,6519.6281781337,1750609808.177,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-8.0234,111.8932,False,CV Buana Data Media,True,East Java,success,Asia/Jakarta,66217,1782317874,1782884608.6559,8080,http,157.20.244.77:8080,False,13842.59390831,10532,63151,14.293663395899,157.20.244.77
True,1782884608.6479,anonymous,9198.1651963241,1750609814.3359,AS328858 Express Data Networks Limited,EDN-AS,Ruiru,Africa,AF,Kenya,KE,,False,Express Data Networks Ltd,-1.14665,36.9609,False,Express Data Networks Ltd,True,Kiambu County,success,Africa/Nairobi,,1782317501,1782884608.6479,8080,http,102.220.13.208:8080,False,12815.680742264,6177,37454,14.157365176136,102.220.13.208
True,1782884608.5209,transparent,6545.3793968181,1746256629.2985,AS150959 PT SSR Digital Informatika,IDNIC-RADBOOX-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT SSR Digital Informatika,-6.3277,108.3215,False,PT SSR Digital Informatika,True,West Java,success,Asia/Jakarta,45211,1782743989,1782884608.5209,8080,http,103.116.82.149:8080,False,9008.4972381592,7218,106529,6.3456618636096,103.116.82.149
True,1782884608.4544,transparent,6591.1320682083,1782777075.5695,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7749,100.5197,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10310,1782774404,1782884608.4544,8080,http,49.49.211.18:8080,True,1439.9344921112,448,807,35.697211155378,49.49.211.18
True,1782884608.287,transparent,6006.3511798307,1747063120.3519,AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.,Administradora de Servicios de Internet Sandur S.A. de C.V.,Apodaca,North America,,Mexico,MX,,False,Administradora de Servicios de Internet Sandur S.A. de C.V.,25.7574,-100.181,False,Administradora de Servicios de Internet Sandur S.A. de C.V,True,Nuevo León,success,America/Monterrey,66647,1782728865,1782884608.287,8081,http,201.150.6.201:8081,False,1780.5132865906,10917,72076,13.154121431928,201.150.6.201
True,1782884608.2537,transparent,3276.1164914895,1756372965.0347,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Chittagong,Asia,AS,Bangladesh,BD,,False,MiME,22.3384,91.8317,False,Confidence Power Bogra Unit-2 Limited,True,Chittagong,success,Asia/Dhaka,4000,1782384314,1782884608.2537,2698,http,103.161.69.17:2698,False,942.06786155701,51270,288274,15.099663077539,103.161.69.17
True,1782884608.2194,transparent,5481.7862217494,1782012804.2876,AS329101 Icon Fiber Solutions ltd,IFSL1-AS,Githunguri,Africa,AF,Kenya,KE,,False,Icon Fiber Solutions ltd v4,-1.29996,36.9905,False,,False,Machakos County,success,Africa/Nairobi,,1782613935,1782884608.2194,8080,http,102.215.79.121:8080,False,1920.3591346741,2773,6770,29.057948234308,102.215.79.121
True,1782884607.9891,transparent,6904.3059458253,1722612789.9959,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1782746639,1782884607.9891,8085,http,180.191.16.9:8085,False,7270.8742618561,19020,150166,11.242064946272,180.191.16.9
True,1782884583.4329,transparent,6596.9448138222,1777888451.7748,AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.,TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.,Guayaquil,South America,SA,Ecuador,EC,,False,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,-2.2038,-79.8819,False,TELECU,True,Guayas,success,America/Guayaquil,090511,1782726609,1782884607.9178,999,http,205.235.1.36:999,True,1956.41040802,19810,29222,40.402186327296,205.235.1.36
True,1782884609.2442,elite,13195.914947034,1780495732.8446,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782306908,1782884607.8938,9055,socks5,45.55.159.111:9055,True,16641.765832901,5646,12806,30.598309126382,45.55.159.111
True,1782884607.8215,transparent,5748.7612795352,1782805280.8145,AS198380 BLUNOVA S.R.L.,NOVAQUADRI-AS,Chiaramonte Gulfi,Europe,EU,Italy,IT,,False,Blunova S.R.L.,37.0278,14.7077,False,Blunova S.R.L,False,Sicily,success,Europe/Rome,97012,1782803737,1782884607.8215,8080,http,185.219.86.12:8080,False,7680.844783783,349,641,35.252525252525,185.219.86.12
True,1782884469.5687,transparent,6634.5317438957,1778863636.673,AS136244 Panay Broadband / Buenavista Cable TV Inc.,PBBCTI-AS-AP,Iloilo City,Asia,AS,Philippines,PH,,False,Cogent Communications,10.7019,122.5622,False,Buenavista Cable TV Inc,False,Western Visayas,success,Asia/Manila,5000,1782491015,1782884607.8169,8084,http,38.10.90.132:8084,False,2384.5760822296,2092,27181,7.1465172684727,38.10.90.132
True,1782884607.8109,transparent,5983.1323654498,1774944601.1098,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,PT Trisari Data Indonusa,-7.8685,111.462,False,PT Trisari Data Indonesia,True,East Java,success,Asia/Jakarta,,1782462825,1782884607.8109,7777,http,157.15.40.251:7777,False,5500.0882148743,12602,57128,18.072565610211,157.15.40.251
True,1782884607.7919,transparent,6121.7646241962,1750634001.2614,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt. Ltd.,True,Maharashtra,success,Asia/Kolkata,400015,1782809238,1782884607.7919,58080,http,202.179.93.132:58080,False,1844.0873622894,38533,342725,10.106804316237,202.179.93.132
True,1782884607.7114,elite,13428.341766046,1782099413.363,AS16276 OVH SAS,OVH,North Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8401,151.209,False,OVH Australia PTY LTD,False,New South Wales,success,Australia/Sydney,2060,1782703901,1782884607.7114,8080,http,51.161.137.166:8080,False,14101.465463638,2867,5855,32.870901169457,51.161.137.166
True,1782884607.466,elite,6228.8533562891,1781600018.264,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1782808309,1782884607.466,3128,http,107.175.44.109:3128,True,1755.5079460144,2149,10062,17.598886250102,107.175.44.109
True,1782884607.4547,transparent,8269.1988738515,1750284229.4093,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Ruiz Sebastian Alejandro,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1782386795,1782884607.4547,999,http,181.209.122.117:999,False,5198.0390548706,19537,345696,5.3491880525582,181.209.122.117
True,1782884547.2809,elite,5811.3698774717,1778352467.7574,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782411482,1782884607.4283,12541,socks5,206.123.156.243:12541,True,4840.7363891602,297,2262,11.606096131301,206.123.156.243
True,1782884607.2244,elite,5220.8401763027,1782728139.2372,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Akari Networks,22.273,114.1498,False,Akari Networks Limited,True,Central and Western District,success,Asia/Hong_Kong,,1782727631,1782884607.2244,9177,http,163.53.18.10:9177,False,7856.1894893646,2343,454,83.768323203432,163.53.18.10
True,1782884606.9579,transparent,5937.5885531474,1770157897.9999,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,,True,Guayas,success,America/Guayaquil,,1782874987,1782884606.9579,999,http,177.234.194.235:999,False,6471.7383384705,15325,219352,6.5302522190074,177.234.194.235
True,1782884609.4038,transparent,5673.5055570648,1750609712.8278,AS151575 PT Jelajah Kreasi Informatika,IDNIC-JELAJAHID-AS-ID,Tigaraksa,Asia,AS,Indonesia,ID,,False,PT Jelajah Kreasi Informatika,-6.22806,106.514,False,,True,Banten,success,Asia/Jakarta,,1782342175,1782884606.9359,8080,http,103.99.136.66:8080,False,9597.7449417114,6017,23797,20.181793788153,103.99.136.66
True,1782884606.904,transparent,10448.181120359,1782138649.1734,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0522,-118.244,False,cognetcloud INC,False,California,success,America/Los_Angeles,90009,1782740933,1782884606.904,3128,http,154.201.74.3:3128,False,7137.8664970398,3250,5499,37.147102526003,154.201.74.3
True,1782884606.7089,transparent,5826.3936964946,1753098517.8783,AS270052 STARTELECOM S.A.,STARTELECOM S.A.,Ciudad del Este,South America,SA,Paraguay,PY,,False,Aranda Cardozo Lider Ramon,-25.5036,-54.6507,False,,True,Alto Paraná Department,success,America/Asuncion,,1782821800,1782884606.7089,999,http,37.230.57.112:999,False,3787.2014045715,17432,169623,9.3191841971613,37.230.57.112
True,1782884606.308,elite,6420.0405224283,1777875428.7169,AS131464 Digi Jadoo Broadband Ltd,DJBL-AS-AP,Kafrul,Asia,AS,Bangladesh,BD,,False,Digi Jadoo Broadband Ltd,23.7882,90.3736,False,Digi Jadoo Broadband Ltd,True,Dhaka Division,success,Asia/Dhaka,1207,1782711135,1782884606.308,6321,http,103.109.96.180:6321,True,708.49943161011,10322,31286,24.80772928283,103.109.96.180
True,1782884606.2633,transparent,6063.637381573,1776085304.8552,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT IKHLAS CIPTA TEKNOLOGI,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1782737962,1782884606.2633,8080,http,45.198.20.173:8080,False,9747.7412223816,11046,43718,20.17018479293,45.198.20.173
True,1782884605.9137,transparent,7339.0548237615,1740016342.3603,"AS329506 MSBYTE-SOLUTION,LIMITADA",MSBYTE-SOLUTION,Luanda,Africa,AF,Angola,AO,,False,"MSBYTE-SOLUTION, LIMITADA",-8.81466,13.2302,False,"MSBYTE-SOLUTION, LIMITADA",True,Luanda Province,success,Africa/Luanda,,1782744910,1782884605.9137,8080,http,102.207.128.2:8080,False,13449.749231339,17319,189278,8.3829871682551,102.207.128.2
True,1782884605.8175,transparent,7229.7035006531,1750609888.7067,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Curicó,South America,SA,Chile,CL,,False,Telefonica del Sur S.A.,-34.9826,-71.2344,False,Telefonica del Sur S.A,True,Maule Region,success,America/Santiago,,1782859575,1782884605.8175,999,http,179.57.172.172:999,False,4159.5840454102,19729,200924,8.9411882004777,179.57.172.172
True,1782884605.7447,transparent,6569.8813979863,1710593632.2776,AS57791 Arden Broadband Ltd,ARDEN-AS,Roscommon,Europe,EU,Ireland,IE,,False,EURONA-BRISKNET,53.634,-8.1819,False,,True,Connacht,success,Europe/Dublin,F42,1782298140,1782884605.7447,8080,http,5.83.244.250:8080,False,4093.145608902,32945,875279,3.6274090973152,5.83.244.250
True,1782884605.7187,transparent,6556.028040088,1782878229.4192,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Al Bayda,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,13.9921,45.5838,False,YemenNet,False,Al Bayda,success,Asia/Aden,,1782875918,1782884605.7187,8080,http,134.35.185.45:8080,False,6255.5706501007,49,45,52.127659574468,134.35.185.45
True,1782884570.1196,elite,5149.2730193646,1770311777.2979,AS27895 Núcleo S.A.,Nucleo S.A.,Fernando de la Mora,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.3386,-57.5217,False,Núcleo S.A,True,Central Department,success,America/Asuncion,,1782494716,1782884605.6887,8080,http,181.94.197.37:8080,True,2717.2737121582,26762,190805,12.300578672317,181.94.197.37
True,1782884605.6329,transparent,7256.4470869801,1710550688.6643,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cumandá,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.20497,-79.1358,False,,True,Chimborazo Province,success,America/Guayaquil,,1782870892,1782884605.6329,999,http,177.234.210.56:999,True,1455.8939933777,55859,879351,5.9728830957753,177.234.210.56
True,1782884433.4238,anonymous,6164.0558114595,1782609891.0825,AS265621 COMUNICACION DIGITAL DE SINALOA SA DE CV,COMUNICACION DIGITAL DE SINALOA SA DE CV,Culiacán,North America,,Mexico,MX,,False,Comunicacion Digital De Sinaloa SA De CV,24.6823,-107.2749,False,Comunicacion Digital De Sinaloa SA De CV,False,Sinaloa,success,America/Mazatlan,80020,1782608830,1782884605.609,8080,http,201.46.85.20:8080,True,11505.124092102,1246,2097,37.271911456775,201.46.85.20
True,1782884605.4429,transparent,6635.3318059004,1779675281.4035,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,San Agustín,South America,SA,Colombia,CO,,False,Cogent Communications,1.87884,-76.2672,False,UFICOL,True,Huila Department,success,America/Bogota,418060,1782696470,1782884605.4429,999,http,38.211.76.25:999,False,3567.5039291382,5039,22055,18.598213626633,38.211.76.25
True,1782884605.4341,transparent,6499.3218623858,1732576656.9025,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782415717,1782884605.4341,8080,http,118.69.183.149:8080,False,2599.2977619171,53670,550125,8.8887784761384,118.69.183.149
True,1782884605.3602,elite,3935.1659741803,1730483318.0993,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782728650,1782884605.3602,8168,http,123.58.199.232:8168,False,614.58897590637,98276,294985,24.990019351016,123.58.199.232
True,1782884528.1562,transparent,5607.3153348679,1782043114.5894,AS24529 PT. Infotama Lintas Global,INFOTAMA-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Infotama Lintas Global,-6.26851,107.017,False,Sman2 Cikarang Utara,False,West Java,success,Asia/Jakarta,17112,1782644609,1782884605.1763,8080,http,103.217.217.35:8080,False,807.99913406372,2444,6578,27.089337175793,103.217.217.35
True,1782884604.8932,elite,17930.592833182,1776611663.6777,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7767,-96.797,False,HostPapa,True,Texas,success,America/Chicago,75270,1782658526,1782884604.8932,9070,socks5,155.94.173.175:9070,True,27275.743961334,12081,27729,30.346646571213,155.94.173.175
True,1782884604.817,transparent,6252.9776643226,1779428746.996,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.046,-77.0305,False,Conex TV E.I.R.L,True,Lima Province,success,America/Lima,,1782452652,1782884604.817,999,http,38.19.228.244:999,True,3911.1309051514,7747,22959,25.229596821468,38.19.228.244
True,1782884604.7479,transparent,7640.630496837,1762769308.5324,AS8452 TE-AS,TE-AS,Giza,Africa,AF,Egypt,EG,,False,TE Data,30.0046,31.2044,False,,False,Giza,success,Africa/Cairo,,1782342283,1782884604.7479,1976,http,41.33.245.139:1976,False,4951.8873691559,3700,46320,7.3970411835266,41.33.245.139
True,1782884460.4082,anonymous,1396.561233477,1781907081.2961,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600006,1782509005,1782884604.669,57748,http,14.143.222.113:57748,True,8272.5327014923,17354,929,94.918777005962,14.143.222.113
True,1782884604.6539,transparent,6332.7187518668,1779157841.2517,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Lintas Data Prima,-6.8048,110.84,False,,True,Central Java,success,Asia/Jakarta,,1782784221,1782884604.6539,8080,http,43.252.106.147:8080,False,2384.1359615326,8741,24691,26.145608997368,43.252.106.147
True,1782884604.6479,transparent,6241.850790644,1775871836.2577,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1782784635,1782884604.6479,8080,http,193.43.159.164:8080,False,5580.7461738586,11999,33932,26.123968561538,193.43.159.164
