metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790456344.3564,elite,7966.4864548764,1789797049.4428,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398213,1790456474.776,13257,socks5,45.74.31.23:13257,True,12859.534502029,2754,2965,48.155271900682,45.74.31.23
True,1790456470.989,elite,9028.1566433285,1790405954.8563,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790403325,1790456474.7582,36199,http,174.138.161.188:36199,False,6515.6886577606,69,178,27.935222672065,174.138.161.188
True,1790456474.734,elite,4417.0320995551,1790384080.6307,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790383651,1790456474.734,5949,socks5,45.74.31.42:5949,True,928.86805534363,243,267,47.647058823529,45.74.31.42
True,1790441946.836,elite,1203.0219405281,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1790067072,1790456474.7201,3128,http,8.213.151.128:3128,True,784.33036804199,545051,41312,92.954534989418,8.213.151.128
True,1790455776.5252,transparent,10959.871003539,1755933336.0596,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Mười Một,Asia,AS,Vietnam,VN,Phường Mười Ba,False,CONTABO,10.7499,106.628,False,Contabo Company Limited,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1790335138,1790456474.7052,3128,http,110.172.28.217:3128,False,8545.7670688629,35618,76259,31.836749287164,110.172.28.217
True,1790455855.1196,elite,4769.4212705239,1790447050.937,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446422,1790456474.6413,17911,socks5,45.74.31.41:17911,True,3500.5524158478,87,16,84.466019417476,45.74.31.41
True,1790455787.677,elite,7279.4027560765,1789119908.0385,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790329081,1790456474.6211,10875,socks5,45.74.31.42:10875,True,3746.5915679932,3881,9300,29.443896517715,45.74.31.42
True,1790456474.586,elite,7379.6620161846,1788883665.1256,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790351075,1790456474.586,4794,socks5,45.74.31.42:4794,True,9800.3525733948,991,4575,17.804527488322,45.74.31.42
True,1790456474.5859,elite,8631.2292262669,1789795394.2388,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398345,1790456474.5859,15258,socks5,45.74.31.42:15258,True,11763.642549515,1717,3374,33.72618346101,45.74.31.42
True,1790456300.2975,elite,8444.1076265254,1789211469.1062,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790419120,1790456474.5827,9503,socks5,45.74.31.30:9503,True,6719.9351787567,2487,5955,29.459843638948,45.74.31.30
True,1790456474.5567,elite,9281.462275252,1776347138.2978,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1790255738,1790456474.5567,8081,socks5,47.91.109.17:8081,True,6271.6798782349,834,95453,0.86616054088299,47.91.109.17
True,1790456313.7199,transparent,6217.5502408136,1770850231.2298,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1790206889,1790456474.5457,999,http,38.7.195.55:999,False,2943.4068202972,99431,219944,31.132994129159,38.7.195.55
True,1790456474.5383,transparent,5337.4303473454,1790224603.5833,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7749,100.5197,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10310,1790223908,1790456474.5383,8080,http,101.108.112.210:8080,False,5053.5485744476,608,877,40.942760942761,101.108.112.210
True,1790456474.5002,elite,7789.9787724018,1790440354.4593,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790441875,1790456474.5002,52907,socks5,174.138.161.146:52907,True,12758.057832718,16,96,14.285714285714,174.138.161.146
True,1790456474.3711,elite,12298.847470965,1790355537.7359,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790353324,1790456474.3711,31122,socks5,174.138.161.186:31122,True,20611.312150955,133,515,20.524691358025,174.138.161.186
True,1790455683.0346,elite,7314.6692344121,1790420760.0666,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790418495,1790456474.2859,4643,socks5,45.74.31.25:4643,True,1649.6977806091,140,115,54.901960784314,45.74.31.25
True,1790456132.2999,elite,5504.5197390128,1790446886.2338,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446421,1790456474.2827,14467,socks5,45.74.31.41:14467,True,9889.0995979309,69,26,72.631578947368,45.74.31.41
True,1790456376.3759,elite,3786.3559774047,1785644300.3218,AS9541 Cyber Internet Services (Pvt) Ltd.,CYBERNET-AP,Lahore,Asia,AS,Pakistan,PK,,False,Cyber Internet Services (Private) Limited,31.5826,74.3276,False,Cyber Internet Services Pakistan,True,Punjab,success,Asia/Karachi,54000,1789876889,1790456474.2635,1080,socks5,72.255.38.180:1080,True,907.44256973267,40061,62675,38.99412085345,72.255.38.180
True,1790456474.259,elite,6333.7728474635,1790213900.5995,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1790212279,1790456474.259,7001,socks5,178.104.243.218:7001,True,27122.574567795,593,1257,32.054054054054,178.104.243.218
True,1790455715.517,elite,7123.266622574,1789927100.4068,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789926806,1790456474.2242,7134,socks5,45.74.31.47:7134,True,1476.8679141998,497,2342,17.506164142304,45.74.31.47
True,1790456474.2042,elite,5019.5770849999,1789536381.3998,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138791,1790456474.2042,9854,socks5,45.74.31.50:9854,True,7726.9849777222,3005,5017,37.459486412366,45.74.31.50
True,1790449829.6314,elite,2682.2747731243,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1789992695,1790456474.1912,4145,socks5,98.181.137.83:4145,True,1066.5905475616,139035,80760,63.256670988876,98.181.137.83
True,1790456474.0393,transparent,6705.1926691413,1765628344.6982,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kota Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1425,104.0125,False,,True,Riau Islands,success,Asia/Jakarta,29444,1789993849,1790456474.0393,8080,http,103.156.248.53:8080,False,2993.4158325195,18437,91298,16.801385155146,103.156.248.53
True,1790456354.5421,elite,6543.5111409989,1789841013.7575,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790443273,1790456474.0305,6352,socks5,45.74.31.47:6352,True,1732.9380512238,804,2606,23.577712609971,45.74.31.47
True,1790456287.6715,elite,8124.5219523876,1790059345.0136,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790055571,1790456473.9844,6656,socks5,45.74.31.42:6656,True,4098.4590053558,858,2045,29.555632104719,45.74.31.42
True,1790456284.3568,transparent,6422.0695758263,1785094218.2667,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1789932509,1790456473.9372,8081,http,119.93.151.254:8081,False,2858.7200641632,9296,33270,21.839026453038,119.93.151.254
True,1790456472.3079,elite,7330.2272982023,1789913409.3126,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789912496,1790456473.9351,4382,socks5,45.74.31.50:4382,True,25402.945756912,1805,2598,40.994776288894,45.74.31.50
True,1790456269.5493,elite,7038.5124130943,1725132613.4662,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1789985903,1790456473.9327,90,http,51.254.132.238:90,False,6046.1308956146,47650,181185,20.82286363537,51.254.132.238
True,1790456473.9258,elite,8501.5553376019,1790141167.985,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790137261,1790456473.9258,9150,socks5,45.74.31.25:9150,True,6937.6311302185,596,1550,27.772600186393,45.74.31.25
True,1790456311.6,elite,7790.5388174236,1789795256.0775,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398196,1790456473.9094,4410,socks5,45.74.31.23:4410,True,1847.1269607544,2297,3150,42.170001835873,45.74.31.23
True,1790455863.0427,elite,8099.7507281359,1789226583.546,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790433047,1790456473.9077,5555,socks5,45.74.31.30:5555,True,2555.8040142059,2853,6944,29.121159538634,45.74.31.30
True,1790289149.5756,elite,2586.7640238543,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.7836,-96.8674,False,Cox Communications,True,Texas,success,America/Chicago,75212,1789990160,1790456473.8253,4145,socks5,72.207.109.5:4145,True,1087.9330635071,153975,76114,66.919757137456,72.207.109.5
True,1790456323.9649,transparent,4634.0220410102,1783712419.5065,AS3320 Deutsche Telekom AG,DTAG,Cochem,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,50.1453,7.1686,False,MOSELSTERN HOTELS GmbH & Co,True,Rheinland-Pfalz,success,Europe/Berlin,56812,1789986112,1790456473.8178,8080,http,91.26.188.170:8080,True,9617.6722049713,11895,36981,24.33709796219,91.26.188.170
True,1790456473.8,elite,8762.963234519,1789395533.1785,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789997835,1790456473.8,42012,socks5,45.74.31.30:42012,True,7898.5123634338,3746,6018,38.365424006555,45.74.31.30
True,1790456067.9457,elite,3760.192270776,1790402792.4479,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401209,1790456473.7641,11755,socks5,45.74.31.40:11755,True,1971.3563919067,307,144,68.070953436807,45.74.31.40
True,1790456344.6861,elite,8289.9452345261,1789536663.1603,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138866,1790456473.7559,10665,socks5,45.74.31.40:10665,True,13941.500902176,2567,5258,32.805111821086,45.74.31.40
True,1790443429.8826,elite,3476.009114773,1789909085.9782,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1789906693,1790456473.743,8002,http,36.137.204.11:8002,True,1210.6835842133,6118,878,87.449971412236,36.137.204.11
True,1790456330.0781,transparent,5761.7517400246,1790218655.6133,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,False,,False,Northern Mindanao,success,Asia/Manila,9000,1790218053,1790456473.6594,5050,http,180.191.120.247:5050,False,2825.5970478058,416,953,30.387143900657,180.191.120.247
True,1790456473.6365,transparent,8326.1984459149,1788572906.6211,AS139460 PT Maxindo Mitra Solusi,MMS-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Maxindo Mitra Solusi,-7.2523,112.7572,False,PT Maxindo Content Solution,True,East Java,success,Asia/Jakarta,60273,1790384837,1790456473.6365,2323,http,146.196.108.67:2323,False,15634.166717529,1897,9631,16.455586398334,146.196.108.67
True,1790456338.2441,elite,6927.9067920806,1789510073.5035,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790112177,1790456473.6115,12991,socks5,45.74.31.50:12991,True,6197.4067687988,2235,4183,34.823932689311,45.74.31.50
True,1790456329.3001,elite,6278.0227289571,1790448615.4717,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446433,1790456473.6087,4033,socks5,45.74.31.25:4033,True,7350.0056266785,77,11,87.5,45.74.31.25
True,1790456346.9415,elite,8345.7631620224,1789251181.9474,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789853878,1790456473.5962,8488,socks5,45.74.31.30:8488,True,11750.556707382,1406,3421,29.127822664181,45.74.31.30
True,1790455780.7884,elite,5901.1413646194,1790449392.9721,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446426,1790456473.5909,13481,socks5,45.74.31.40:13481,True,5689.2056465149,53,20,72.602739726027,45.74.31.40
True,1790447482.0027,elite,2685.7882985514,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1790162637,1790456473.5819,4145,socks5,72.195.34.41:4145,True,1049.0899085999,130516,79795,62.05857040288,72.195.34.41
True,1790456473.5695,elite,8668.3585506993,1789824942.7454,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790427588,1790456473.5695,4126,socks5,45.74.31.23:4126,True,17087.58854866,1778,3108,36.389684813754,45.74.31.23
True,1790456190.9262,elite,4367.2444710786,1790448432.9825,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446417,1790456473.554,38411,socks5,45.74.31.41:38411,True,2635.8458995819,87,5,94.565217391304,45.74.31.41
True,1790456473.547,elite,5093.4151107542,1789453334.3685,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790055085,1790456473.547,28938,socks5,45.74.31.42:28938,True,2433.2849979401,1194,5479,17.893001648434,45.74.31.42
True,1790456473.5191,elite,4137.1385703858,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1790338187,1790456473.5191,1080,socks5,110.235.240.223:1080,True,1227.016210556,81597,121033,40.268963134778,110.235.240.223
True,1790456473.5164,transparent,5536.7956562539,1788590899.5385,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,High Speed,True,Istanbul,success,Europe/Istanbul,34122,1790404643,1790456473.5164,8080,http,116.204.166.149:8080,False,6426.8808364868,2919,9562,23.387549074593,116.204.166.149
True,1790456473.4912,elite,7578.924090032,1787348087.1993,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789935116,1790456473.4912,5338,socks5,45.74.31.30:5338,True,3974.3478298187,2059,11188,15.543141843436,45.74.31.30
True,1790456473.4843,elite,7217.3833363855,1783471713.6212,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1790130733,1790456473.4843,4443,socks4,8.221.139.222:4443,True,8019.1979408264,1433,176292,0.80630187086791,8.221.139.222
True,1790456438.2321,elite,4633.5860628348,1789475636.1904,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790424289,1790456473.4765,9774,socks5,45.74.31.40:9774,True,7435.4062080383,260,1754,12.909632571996,45.74.31.40
True,1790456094.8148,elite,6588.5717326092,1789535741.6162,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138797,1790456473.3589,11745,socks5,45.74.31.40:11745,True,5503.9057731628,2035,4184,32.722302621,45.74.31.40
True,1790456132.266,transparent,11253.814423268,1788436181.1744,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,True,DMIT Cloud Services,34.0515,-118.2707,False,,True,California,success,America/Los_Angeles,90017,1790247625,1790456473.3503,12344,http,154.21.89.32:12344,True,13749.380350113,3968,9234,30.056052113316,154.21.89.32
True,1790456473.3,elite,7209.2363843569,1789255145.9443,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789857981,1790456473.3,6368,socks5,45.74.31.30:6368,True,3193.8970088959,519,4900,9.5774128067909,45.74.31.30
True,1790456473.2962,elite,12452.931808976,1790297196.3598,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790293193,1790456473.2962,39221,http,174.138.165.213:39221,False,5478.3961772919,53,607,8.030303030303,174.138.165.213
True,1790456473.273,elite,7796.6541607878,1790309569.0709,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790308328,1790456473.273,10363,socks5,45.74.31.23:10363,True,13313.951253891,536,528,50.375939849624,45.74.31.23
True,1790456473.2515,elite,8519.050659372,1789581228.2801,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790185385,1790456473.2515,16024,socks5,45.74.31.22:16024,True,3624.6726512909,2975,4371,40.498230329431,45.74.31.22
True,1790456258.2082,elite,7093.7384314292,1789840541.8349,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790442996,1790456473.2122,4821,socks5,45.74.31.30:4821,True,6231.1425209045,1674,2846,37.035398230088,45.74.31.30
True,1790456473.2073,elite,6856.0164517956,1789542336.503,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790146295,1790456473.2073,5097,socks5,45.74.31.40:5097,True,5526.8225669861,3170,4751,40.020199469764,45.74.31.40
True,1790456480.285,elite,8362.9892805884,1789337429.69,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789940099,1790456473.1802,11473,socks5,45.74.31.30:11473,True,7874.6843338013,968,5624,14.684466019417,45.74.31.30
True,1790456473.114,transparent,3528.0020128886,1790383189.8667,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.223,36.1567,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,False,Hatay,success,Europe/Istanbul,31120,1790380888,1790456473.114,8080,http,198.145.118.103:8080,False,15381.959915161,375,177,67.934782608696,198.145.118.103
True,1790456473.0593,elite,7395.939429886,1789224151.8435,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790431297,1790456473.0593,12609,socks5,45.74.31.30:12609,True,4703.3040523529,1953,6094,24.269914253759,45.74.31.30
True,1790456473.04,elite,7548.5528535687,1789800074.5172,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401728,1790456473.04,12921,socks5,45.74.31.23:12921,True,11929.324150085,2020,3096,39.48397185301,45.74.31.23
True,1790456473.0274,elite,7654.0609529861,1787442282.5073,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789977015,1790456473.0274,30088,socks5,45.74.31.42:30088,True,8868.471622467,3617,16243,18.212487411883,45.74.31.42
True,1790437778.058,elite,452.21935988383,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1790086898,1790456472.6907,8085,http,162.214.159.94:8085,False,517.3921585083,72833,231,99.683838826235,162.214.159.94
True,1790456293.9287,elite,5565.987765789,1790447913.0684,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446433,1790456472.6693,8970,socks5,45.74.31.42:8970,True,8393.700838089,80,10,88.888888888889,45.74.31.42
True,1790455946.0506,elite,573.27453530353,1789883171.0594,AS397423 Tier.Net Technologies LLC,TIER-NET,Ashburn,North America,,United States,US,,False,Tier.Net Technologies LLC,39.018,-77.539,False,Tier.Net Technologies LLC,False,Virginia,success,America/New_York,20147,1789881438,1790456472.5817,8888,socks5,38.18.230.153:8888,True,527.59194374084,1150,2120,35.168195718654,38.18.230.153
True,1790456229.288,elite,4243.358354284,1790287729.6554,AS30823 aurologic GmbH,AUROLOGIC,Ottobrunn,Europe,EU,Germany,DE,Unterbiberg,False,aurologic GmbH,48.0749,11.6529,False,Mos Operations GmbH,False,Bavaria,success,Europe/Berlin,85521,1790285333,1790456472.5415,1080,socks5,45.135.148.84:1080,True,2720.0515270233,1207,416,74.368453481208,45.135.148.84
True,1790455939.6547,elite,4358.5914897196,1790435441.5562,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790434305,1790456472.5318,5780,socks5,45.74.31.22:5780,True,1911.2148284912,132,50,72.527472527473,45.74.31.22
