metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782712011.2718,transparent,6643.6755506058,1750659480.1794,AS28343 UNIFIQUE TELECOMUNICACOES S/A,UNIFIQUE TELECOMUNICACOES S/A,Blumenau,South America,SA,Brazil,BR,,False,UNIFIQUE TELECOMUNICACOES S/A,-26.8766,-49.0969,False,UNIFIQUE TELECOMUNICACOES S/A,True,Santa Catarina,success,America/Sao_Paulo,89000,1782504561,1782712011.2718,8080,http,200.34.227.28:8080,False,8528.8760662079,31394,301107,9.4417761149591,200.34.227.28
True,1782712011.2651,transparent,6497.3933698212,1781989448.2792,AS139418 PT Gasatek Bintang Nusantara,GASATEKNET-AS-ID,Bondowoso,Asia,AS,Indonesia,ID,,False,PT Gasatek Bintang Nusantara,-7.91346,113.821,False,,False,East Java,success,Asia/Jakarta,,1782591387,1782712011.2651,9000,http,103.144.18.33:9000,False,870.36490440369,1627,5694,22.22373992624,103.144.18.33
True,1782712011.2395,anonymous,6184.9445097348,1759238935.5397,AS150235 PT Insolikh Jaringan Multimedia,IDNIC-IJM-AS-ID,Gorontalo,Asia,AS,Indonesia,ID,,False,PT Insolikh Jaringan Multimedia,0.5576,123.025,False,PT Insolikh Jaringan Multimedia,False,Gorontalo,success,Asia/Makassar,96136,1782319797,1782712011.2395,8097,http,103.72.89.22:8097,True,851.31502151489,12659,71923,14.966541344494,103.72.89.22
True,1782712011.2215,elite,4358.1793974023,1759373974.1263,AS141731 Max Hub Limited,MaxHubLtd-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Tejgaon,False,Md Rezaul Karim,23.7559,90.3923,False,Sun Cybercafe,True,Dhaka Division,success,Asia/Dhaka,1215,1782361374,1782712011.2215,3214,http,123.253.96.213:3214,True,520.32876014709,21852,298211,6.8274058544724,123.253.96.213
True,1782712010.8067,transparent,6293.1702188056,1745139950.4203,AS142398 PT Digital Akses Nusantara,IDNIC-DIGTANET-AS-ID,Purwodadi Grobogan,Asia,AS,Indonesia,ID,,False,PT Digital Akses Nusantara,-7.0868,110.916,False,PT Digital Akses Nusantara,True,Central Java,success,Asia/Jakarta,,1782459543,1782712010.8067,8080,http,103.172.121.54:8080,True,938.39693069458,7424,26598,21.821174534125,103.172.121.54
True,1782711841.2807,elite,5824.169789805,1780919057.93,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129082,1782712010.5648,1081,http,62.133.62.187:1081,False,8682.165145874,15645,9441,62.365462807941,62.133.62.187
True,1782712010.4555,transparent,5739.9115281339,1756137990.5164,AS43242 ARINET SECURITY & INTERNET CONSULTANCY LTD,extend,Mersin,Asia,AS,Türkiye,TR,,False,ARINET SECURITY & INTERNET CONSULTANCY LTD,36.812,34.6389,False,Fixnet4,True,Mersin,success,Europe/Istanbul,33040,1782139878,1782712010.4555,8080,http,185.135.99.14:8080,True,844.06185150146,13842,68629,16.784081677196,185.135.99.14
True,1782712010.3911,transparent,6712.0259391329,1782149090.4006,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,LDP,-6.9053,109.535,False,,False,Central Java,success,Asia/Jakarta,,1782147879,1782712010.3911,7777,http,103.175.240.65:7777,False,1739.1149997711,1623,4381,27.031978680879,103.175.240.65
True,1782712010.3791,elite,5051.1128777509,1737987522.4917,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1782140105,1782712010.3791,6379,http,8.221.138.111:6379,False,4875.9088516235,1126,133621,0.83564012556866,8.221.138.111
True,1782712010.0086,transparent,5743.9987133236,1754718212.9978,AS197350 AL Zaytona Company For Communication Ltd.,zaytona,Salfīt,Asia,AS,Palestinian Territory,PS,,False,AL Zaytona Company For Communication Ltd.,32.0837,35.1808,False,Zaytona Network,True,West Bank,success,Asia/Hebron,,1782504614,1782712010.0086,8082,http,46.60.15.42:8082,False,5268.6483860016,7358,45964,13.799182326244,46.60.15.42
True,1782712009.9646,transparent,6490.8300969385,1768742684.8527,"AS9658 Eastern Telecoms Phils., Inc.",ETPI-IDS-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,"Eastern Telecommunications Philippines, Inc.",14.5562,121.0298,False,"Eastern Telecommunications Philippines, Inc",True,Metro Manila,success,Asia/Manila,1298,1782205093,1782712009.9646,8088,http,116.50.169.4:8088,False,2362.9994392395,4000,57162,6.5400085020111,116.50.169.4
True,1782712009.9511,transparent,11256.03295393,1779426666.732,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1782450299,1782712009.9511,3128,http,163.172.189.255:3128,True,19109.042406082,6939,20606,25.19150481031,163.172.189.255
True,1782711966.7706,transparent,9973.8271256381,1779391767.5325,AS17465 Cable ISP in India,ASIANET,Kochi,Asia,AS,India,IN,,False,Asianet Satellite Communications Pvt Ltd,9.9406,76.2653,False,Asianet Satellite Communications Pvt Ltd,True,Kerala,success,Asia/Kolkata,682507,1782415155,1782712009.8657,3128,http,111.92.88.27:3128,True,11534.024238586,22936,15404,59.822639540949,111.92.88.27
True,1782712009.6136,transparent,6923.641004534,1782313854.3601,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.55472,106.701,False,,False,West Java,success,Asia/Jakarta,,1782310927,1782712009.6136,8080,http,49.0.1.60:8080,False,5735.2230548859,1008,3203,23.937307052957,49.0.1.60
True,1782711963.4478,elite,3513.4433035356,1781236545.7559,AS31898 Oracle Corporation,ORACLE-BMC-31898,Hyderabad,Asia,AS,India,IN,,True,Oracle Corporation,17.384,78.4564,False,Oracle Cloud Infrastructure (ap-hyderabad-1),False,Telangana,success,Asia/Kolkata,500032,1782444821,1782712009.5335,53,http,140.245.238.56:53,False,505.33604621887,11607,8034,59.095769054529,140.245.238.56
True,1782712009.5039,transparent,8114.5725904339,1778139168.3021,AS265858 NETDELSUR TELECOMUNICACIONES SPA,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,South America,SA,Chile,CL,,False,Netdelsur Telecomunicaciones SPA,-34.2623,-70.7982,False,Netdelsur Telecomunicaciones SPA,True,O'Higgins Region,success,America/Santiago,,1782371667,1782712009.5039,999,http,45.225.205.5:999,False,8339.0622138977,6510,28927,18.370629567966,45.225.205.5
True,1782704012.6883,elite,1748.059042307,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1782652475,1782712009.3421,7890,http,120.92.212.16:7890,True,868.99280548096,286087,84825,77.130694072988,120.92.212.16
True,1782712008.912,elite,6817.3655416686,1780925876.2633,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7811,90.4022,False,BRACNet Limited,False,Dhaka Division,success,Asia/Dhaka,1208,1782136680,1782712008.912,6699,http,115.127.105.164:6699,False,2176.0320663452,2628,13652,16.142506142506,115.127.105.164
True,1782712008.8678,transparent,6282.6580042272,1779117694.6081,AS15704 XTRA TELECOM S.A.,AS15704,Valencia,Europe,EU,Spain,ES,,False,MasMovil Access Network,39.4739,-0.37966,False,"Masmovil Ibercom, SA",True,Valencia,success,Europe/Madrid,46010,1782139750,1782712008.8678,20500,http,81.0.49.104:20500,True,4961.5664482117,8490,23494,26.544522261131,81.0.49.104
True,1782712008.7469,transparent,12753.550161806,1776399756.4654,AS140012 PT Dewata Solusi Tehnologi,DEWATA-AS-ID,Luwuk,Asia,AS,Indonesia,ID,,False,DEWATA,-0.9516,122.787,False,,False,Central Sulawesi,success,Asia/Makassar,,1782445866,1782712008.7469,3125,http,103.148.28.109:3125,False,4815.2213096619,3014,35924,7.7405105552417,103.148.28.109
True,1782711963.6319,transparent,6242.2058617141,1758756735.9199,"AS19754 The Fusion Network, LLC",FNL-33-19754,Odessa,North America,,United States,US,,False,SCT Broadband,31.7846,-102.3407,False,"Resonance Broadband, LLC",False,Texas,success,America/Chicago,79766,1782168654,1782712008.3442,8080,http,199.66.157.41:8080,True,1194.4541931152,9308,53316,14.863311190598,199.66.157.41
True,1782712008.023,transparent,7468.7968863072,1776086529.9643,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,True,Tbilisi,success,Asia/Tbilisi,,1782132798,1782712008.023,8080,http,85.117.56.85:8080,True,5358.6616516113,8303,40203,17.117470003711,85.117.56.85
True,1782712007.8452,anonymous,6479.2796222695,1750226188.8214,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Tawangrejo,Asia,AS,Indonesia,ID,,False,PT Data Buana Nusantara,-8.03486,111.991,False,DBN,True,East Java,success,Asia/Jakarta,66155,1782124157,1782712007.8452,7777,http,202.58.77.7:7777,False,2030.4841995239,12026,52185,18.728878229587,202.58.77.7
True,1782712007.8383,transparent,5941.8113960203,1775979658.4926,AS141114 PT Super Media Indonesia,EASTMEDIA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,EASTMEDIA,-6.3792,106.8201,False,,True,Jakarta,success,Asia/Jakarta,16426,1782343121,1782712007.8383,8080,http,103.157.79.73:8080,False,1895.9224224091,6172,25666,19.385639801495,103.157.79.73
True,1782711961.3244,transparent,6218.9136488492,1779323983.2873,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.18104,106.826,False,Temporary,True,Jakarta,success,Asia/Jakarta,,1782345151,1782712007.3512,8080,http,36.92.61.75:8080,True,2773.8819122314,8630,21282,28.851297138272,36.92.61.75
True,1782712007.188,transparent,7031.5466259754,1778893463.7271,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Palompon,Asia,AS,Philippines,PH,,False,Globe Telecom,11.0432,124.3852,False,,True,Eastern Visayas,success,Asia/Manila,6538,1782520593,1782712007.188,8082,http,180.191.231.19:8082,True,4777.7185440063,7055,25224,21.856315251402,180.191.231.19
True,1782712006.9679,transparent,5895.794786914,1752906235.876,AS141889 PT Solusi Media Telekomunikasi,IDNIC-SIMTEL-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT Solusi Media Telekomunikasi,-7.1502,111.882,False,PT Solusi Media Telekomunikasi,True,East Java,success,Asia/Jakarta,,1782269445,1782712006.9679,1111,http,103.163.13.14:1111,False,2939.2342567444,18742,127137,12.847633998039,103.163.13.14
True,1782712006.7985,transparent,11756.001652557,1777174411.1752,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1782615693,1782712006.7985,3128,http,176.12.73.250:3128,False,15738.058805466,8874,32035,21.692048204552,176.12.73.250
True,1782712006.3465,transparent,6244.4094185027,1776086294.3083,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6803,-74.0693,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,111211,1782131902,1782712006.3465,999,http,186.148.183.205:999,False,12626.860618591,8177,42079,16.270694046482,186.148.183.205
True,1782712006.3418,transparent,5983.9628190459,1773994639.6664,AS150509 PT Twins Data Pratama,TWINSDATAPRATAMA-AS-ID,Suryabakti,Asia,AS,Indonesia,ID,,False,TWINSDATAPRATAMA,-7.0127,106.841,False,,True,West Java,success,Asia/Jakarta,,1782139730,1782712006.3418,8097,http,103.61.16.9:8097,True,4077.6543617249,13613,55123,19.804760242086,103.61.16.9
True,1782712006.3393,transparent,6493.6730181491,1778398415.4367,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Kendalrejo,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5507,114.32,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,,1782630463,1782712006.3393,8080,http,103.227.187.23:8080,False,8253.9737224579,6327,26973,19.0,103.227.187.23
True,1782711981.7439,transparent,5708.264181752,1757386588.9418,AS14840 BR.Digital Telecom,BR.Digital Telecom,Florianópolis,South America,SA,Brazil,BR,,False,BR.Digital Telecom,-27.6168,-48.4997,False,Lttnet Consultoria,True,Santa Catarina,success,America/Sao_Paulo,88000,1782205883,1782712006.3367,8085,http,187.103.105.20:8085,False,7770.1478004456,38621,298616,11.452183479274,187.103.105.20
True,1782712006.2782,transparent,6263.8707832695,1779158835.385,AS64139 GRUPO METROWAN TELECOM SPA,GRUPO METROWAN TELECOM SPA,San Fernando,South America,SA,Chile,CL,,False,Grupo Metrowan Telecom SPA,-34.5761,-70.9848,False,Grupo Metrowan Telecom SPA,True,O'Higgins Region,success,America/Santiago,,1782179495,1782712006.2782,999,http,207.248.0.193:999,False,1859.1661453247,6992,23724,22.763380648522,207.248.0.193
True,1782712005.9199,transparent,5703.2262741949,1772747986.9863,AS136244 Panay Broadband / Buenavista Cable TV Inc.,PBBCTI-AS-AP,Iloilo City,Asia,AS,Philippines,PH,,False,Cogent Communications,10.7019,122.5622,False,Buenavista Cable TV Inc,True,Western Visayas,success,Asia/Manila,5000,1782432877,1782712005.9199,8084,http,38.10.90.134:8084,False,8225.0695228577,8875,144005,5.8052066980638,38.10.90.134
True,1782712005.9154,transparent,6236.5990711297,1778039606.4976,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.746,90.382,False,,True,Dhaka Division,success,Asia/Dhaka,1205,1782271043,1782712005.9154,12331,http,182.160.109.86:12331,False,10278.650999069,6821,29387,18.838378258948,182.160.109.86
True,1782712005.8657,transparent,5321.6643027889,1756332146.5944,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Waddān,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,29.1692,16.1362,False,Aljeel Aljadeed Technology,True,Al Jufrah,success,Africa/Tripoli,,1782341940,1782712005.8657,44444,http,154.127.78.16:44444,True,2735.0995540619,40133,306375,11.582127973957,154.127.78.16
True,1782712005.7066,transparent,5990.322967365,1780935073.6792,AS51074 GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),MABNA,Tehran,Asia,AS,Iran,IR,District 2,False,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),35.7215,51.3447,False,GOSTARESH MABNA COMPANY (Private Joint Stock),False,Tehran,success,Asia/Tehran,,1782141195,1782712005.7066,8080,http,178.252.171.229:8080,False,4368.1576251984,3679,13293,21.676879566345,178.252.171.229
True,1782712005.6974,transparent,5926.767360126,1769618415.7831,AS262183 MULTI LINK S.A.,MULTI LINK S.A.,Ciudad del Este,South America,SA,Paraguay,PY,,False,Multi Link S.A.,-25.5036,-54.6507,False,Multi Link S.A,True,Alto Paraná Department,success,America/Asuncion,,1782340969,1782712005.6974,999,http,190.93.179.125:999,False,8563.9228820801,6178,45506,11.953409178856,190.93.179.125
True,1782712005.6865,transparent,6361.1954215801,1780926317.077,AS142201 PT Axindo Infinitas Network,IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,False,PT Axindo Infinitas Network,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1782132644,1782712005.6865,8181,http,192.232.48.26:8181,False,10686.848640442,4225,13356,24.03162504977,192.232.48.26
True,1782712005.5283,transparent,5149.4200445417,1780428317.4936,AS262595 OnNet Telecomunicacoes LTDA,OnNet Telecomunicacoes LTDA,Patrocínio,South America,SA,Brazil,BR,,False,OnNet Telecomunicações LTDA,-19.0131,-47.0679,False,OnNet Telecomunicacoes LTDA,True,Minas Gerais,success,America/Sao_Paulo,38740,1782239843,1782712005.5283,80,http,177.85.7.122:80,True,4404.1342735291,5127,16265,23.966903515333,177.85.7.122
True,1782712005.3879,transparent,6268.646428415,1778047832.7202,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,LDP,-6.9053,109.535,False,,True,Central Java,success,Asia/Jakarta,,1782281939,1782712005.3879,3128,http,103.175.240.42:3128,True,1594.8989391327,10418,28534,26.745738344629,103.175.240.42
True,1782712005.1838,transparent,6314.135709666,1776636330.7167,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.3108,109.8964,False,Terabit Solo,True,Central Java,success,Asia/Jakarta,56351,1782682451,1782712005.1838,8080,http,121.101.129.103:8080,True,9784.806728363,11828,38432,23.533625149224,121.101.129.103
True,1782712004.9959,elite,5500.3290782104,1782484843.7808,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782484275,1782712004.9959,8080,http,116.108.137.62:8080,True,6581.8634033203,740,1768,29.505582137161,116.108.137.62
True,1782712004.9888,elite,6716.5473058882,1779118307.4418,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd,11.5583,104.9121,False,WiCAM Corporation Ltd.,True,Phnom Penh,success,Asia/Phnom_Penh,,1782140702,1782712004.9888,8089,http,103.17.215.9:8089,True,4138.9782428741,8198,23697,25.703088258348,103.17.215.9
True,1782712004.9073,transparent,5972.2271065295,1768185049.2347,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Guadalupe,South America,SA,Peru,PE,,False,TDP-GRS,-7.25,-79.4833,False,PE-TDP-GRS,False,La Libertad,success,America/Lima,,1782644467,1782712004.9073,999,http,190.235.185.143:999,True,4138.1804943085,263,1807,12.705314009662,190.235.185.143
True,1782712004.6997,transparent,6337.3279947694,1777876509.3575,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Kendalrejo,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5507,114.32,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,,1782110602,1782712004.6997,6090,http,103.227.187.19:6090,True,8548.33984375,8228,30289,21.361996001765,103.227.187.19
True,1782711992.5639,transparent,6482.8347586185,1779758061.3262,AS153092 PT Redi Revolusi Digital Solusi,IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Redi Revolusi Digital Solusi,-7.4827,112.5902,False,PT Redi Revolusi Digital Solusi,False,East Java,success,Asia/Jakarta,61264,1782175259,1782712004.6661,8080,http,103.80.214.188:8080,True,1813.0404949188,4834,19989,19.47387503525,103.80.214.188
True,1782712004.6624,transparent,10138.756118202,1750845173.4882,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Yangpu,Asia,AS,China,CN,Pudong Xinqu,False,CNC Group CHINA169 Shanghai Province Network,31.2553,121.556,False,,True,Shanghai,success,Asia/Shanghai,,1782123658,1782712004.6624,7080,http,58.246.79.38:7080,False,6395.0135707855,23794,81448,22.60884437772,58.246.79.38
True,1782712004.6589,transparent,5428.0295431285,1775758472.996,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Mejía de Navarrete,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,True,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",True,Santiago Province,success,America/Santo_Domingo,,1782140313,1782712004.6589,999,http,200.125.169.117:999,True,3909.7652435303,4345,46292,8.5806821099196,200.125.169.117
True,1782712004.3457,transparent,6303.4288230684,1780465276.9412,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Barranquilla,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,10.9711,-74.7837,False,"UFINET COLOMBIA, S. A",True,Atlántico,success,America/Bogota,080001,1782277681,1782712004.3457,999,http,190.60.47.61:999,False,2830.8448791504,2174,16689,11.525208079309,190.60.47.61
True,1782712004.3162,transparent,6075.8499614695,1782560471.4867,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,City of Talisay,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.2419,123.8506,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6045,1782558168,1782712004.3162,8080,http,49.148.47.13:8080,True,3869.1530227661,561,1184,32.14899713467,49.148.47.13
True,1782712003.8667,transparent,6617.190651955,1754427934.9918,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1782320295,1782712003.8667,1111,http,103.172.70.195:1111,True,3945.8568096161,13121,40989,24.24875254112,103.172.70.195
True,1782712003.6758,elite,1883.688290327,1782433780.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1782433192,1782712003.6758,10808,http,206.189.144.164:10808,True,9175.3370761871,3387,1076,75.890656509075,206.189.144.164
True,1782712003.5903,transparent,7299.5420931559,1723978847.4328,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782320404,1782712003.5903,18080,http,183.240.196.54:18080,True,6107.2947978973,57910,629834,8.4202842918295,183.240.196.54
True,1782712003.4399,anonymous,6236.3440159614,1779117740.4112,AS58477 Argon Data Communication,ARGON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,Argon Data Communication,-6.19445,106.823,False,,True,Jakarta,success,Asia/Jakarta,,1782140234,1782712003.4399,1604,http,103.56.206.48:1604,False,13737.226486206,7883,23761,24.911515611174,103.56.206.48
True,1782712003.3641,transparent,5780.5896518934,1779483083.5316,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone,True,Tirana,success,Europe/Tirane,,1782507083,1782712003.3641,8080,http,188.164.218.209:8080,True,7951.230764389,8226,20982,28.1635168447,188.164.218.209
True,1782712000.5611,transparent,5951.7925376117,1781910288.272,AS152000 PT Jaringan Citra Mandiri,IDNIC-CITRATEL-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Jaringan Citra Mandiri,-6.2161,106.9982,False,PT Jaringan Citra Mandiri,False,West Java,success,Asia/Jakarta,17122,1782512166,1782712003.2861,8080,http,103.56.80.87:8080,False,3567.9581165314,2903,5896,32.992385498352,103.56.80.87
True,1782712002.9799,transparent,5920.8904662506,1782364176.446,AS132608 Mango Teleservices Limited (ISP),MTSL-ISP-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7891,90.4126,False,Mango ISP,False,Dhaka Division,success,Asia/Dhaka,1212,1782361949,1782712002.9799,8080,http,103.248.206.188:8080,False,8195.7564353943,1111,2706,29.106628242075,103.248.206.188
True,1782712002.8838,transparent,7341.7499136397,1750615396.4655,AS45899 VNPT Corp,VNPT-AS-VN,Da Nang,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,16.0685,108.2215,False,Vietnam Posts and Telecommunications Group,True,Da Nang,success,Asia/Ho_Chi_Minh,550000,1782188826,1782712002.8838,19132,http,113.160.235.248:19132,False,4360.0101470947,2485,24616,9.1694033430501,113.160.235.248
True,1782712002.5919,transparent,6201.4189244996,1782632813.0555,AS3741 Dimension Data,NTT-DATA-Inc,Bloemfontein,Africa,AF,South Africa,ZA,,False,Dimension Data,-29.1252,26.163,False,Dimension Data,True,Free State,success,Africa/Johannesburg,9301,1782632326,1782712002.5919,8080,http,197.100.98.169:8080,True,8527.9712677002,284,646,30.537634408602,197.100.98.169
True,1782712011.2959,transparent,6781.474773463,1780582265.9811,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6263,121.0399,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1103,1782396188,1782712002.5175,8080,http,210.5.93.253:8080,False,8768.1555747986,4634,15429,23.0972436824,210.5.93.253
True,1782712002.1594,transparent,5610.7380060097,1775691241.0058,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.223,36.1567,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31120,1782306271,1782712002.1594,8080,http,109.224.242.38:8080,True,8507.1356296539,11616,40752,22.18148487626,109.224.242.38
True,1782712001.7883,transparent,12329.812284163,1772920985.4143,AS141622 PT Java Media Grup,IDNIC-JMG-AS-ID,Singosari,Asia,AS,Indonesia,ID,,False,PT Java Media Grup,-7.8924,112.666,False,PT Java Media Grup,True,East Java,success,Asia/Jakarta,,1782183177,1782712001.7883,3125,http,103.161.195.147:3125,True,9093.3790206909,4513,96492,4.4680956388298,103.161.195.147
True,1782712001.7522,transparent,6901.4629829779,1781525104.6882,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,Firatnet Telekom Internet Hizmetleri,False,Istanbul,success,Europe/Istanbul,34096,1782126575,1782712001.7522,5050,http,88.255.81.73:5050,False,7414.1614437103,3230,8826,26.791639017916,88.255.81.73
True,1782712001.2812,transparent,5496.6943983898,1782099470.279,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,False,Hatay,success,Europe/Istanbul,31000,1782703892,1782712001.2812,8085,http,131.222.251.149:8085,False,7682.1172237396,2315,4621,33.376585928489,131.222.251.149
True,1782712000.8821,transparent,5540.3647810853,1781279479.7597,AS142390 PT Abs Multimedia Indonesia,ABSNET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Abs Multimedia Indonesia,-6.39472,106.959,False,Absnet,False,West Java,success,Asia/Jakarta,,1782487225,1782712000.8821,9595,http,103.171.240.134:9595,False,8322.5011825562,3674,10750,25.471436494731,103.171.240.134
