metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782538039.312,transparent,5650.7476841049,1756457561.5764,AS44327 DELTA COMM LLC,DELTANET-NET,Tbilisi,Asia,AS,Georgia,GE,,False,T-net Network,41.6959,44.832,False,,False,Tbilisi,success,Asia/Tbilisi,,1782475389,1782538039.312,8080,http,92.51.97.3:8080,False,901.83901786804,18253,311942,5.5279456078984,92.51.97.3
True,1782538039.3015,transparent,6396.6366166812,1764661336.9594,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Abuja,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,9.0567,7.4969,False,,True,FCT,success,Africa/Lagos,,1782236998,1782538039.3015,8082,http,154.113.209.162:8082,True,4338.2985591888,9847,36590,21.205073540496,154.113.209.162
True,1782531677.6585,elite,4972.4124723429,1781907042.4087,AS398704 STACKS INC,STACKSINC-BACKBONE,Mid Levels,Asia,AS,Hong Kong,HK,,False,Stacks Inc,22.273,114.15,False,ohae/posinet,True,Central and Western,success,Asia/Hong_Kong,96521,1782509013,1782538039.2989,3128,http,103.167.61.162:3128,True,530.79271316528,9176,1393,86.819945122528,103.167.61.162
True,1782537896.5559,transparent,8386.4839993852,1741071520.6563,AS141329 Udupi Fastnet Private Limited,UDUPI-AS-IN,Udupi,Asia,AS,India,IN,,False,Udupi Fastnet Private Limited,13.3318,74.7454,False,Fast Cable Services,True,Karnataka,success,Asia/Kolkata,576213,1782342105,1782538039.2614,82,http,103.171.194.52:82,False,7380.5050849915,5297,137427,3.7113589865755,103.171.194.52
True,1782538039.2505,elite,7328.0205524049,1763935771.388,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Secaucus,North America,,United States,US,,False,Baykov Ilya Sergeevich,40.7895,-74.0565,True,,True,New Jersey,success,America/New_York,,1782341936,1782538039.2505,3129,http,31.169.125.138:3129,False,9585.4589939117,9240,236271,3.7635788213155,31.169.125.138
True,1782538039.2492,transparent,5678.1706970455,1775531052.6006,AS44092 HAL Service SpA,HALSERVICE,Milan,Europe,EU,Italy,IT,,False,Mywic Costumers,45.4722,9.1922,False,,True,Lombardy,success,Europe/Rome,20100,1782185989,1782538039.2492,8081,http,185.191.106.41:8081,True,7299.1971969604,16092,54873,22.675967025999,185.191.106.41
True,1782523224.0171,elite,981.43920410214,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1782254247,1782538038.6337,1080,socks5,159.195.49.27:1080,True,753.66854667664,2765,52,98.154064607739,159.195.49.27
True,1782496924.4587,elite,2346.0069090976,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1782128993,1782538038.6201,80,http,202.133.88.173:80,False,9718.6088562012,201243,71352,73.824905078963,202.133.88.173
True,1782538038.5998,transparent,6490.7561263843,1767174958.2821,AS142398 PT Digital Akses Nusantara,IDNIC-DIGTANET-AS-ID,Purwodadi Grobogan,Asia,AS,Indonesia,ID,,False,PT Digital Akses Nusantara,-7.0868,110.916,False,PT Digital Akses Nusantara,True,Central Java,success,Asia/Jakarta,,1782467655,1782538038.5998,7778,http,103.172.121.61:7778,False,7084.1953754425,5957,16633,26.370075254537,103.172.121.61
True,1782538038.5359,elite,8909.908685721,1754651836.7984,AS135097 LUOGELANG (FRANCE) LIMITED,MYCLOUD-AS-AP,Chai Wan,Asia,AS,Hong Kong,HK,,False,CloudFly Net Inc Pending,22.2678,114.236,False,CloudFly Net Inc,True,Eastern District,success,Asia/Hong_Kong,,1782214883,1782538038.5359,40121,http,154.220.66.80:40121,True,2418.7431335449,1295,31115,3.9956803455724,154.220.66.80
True,1782537804.5943,transparent,9790.7968203227,1782484836.413,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Çankaya,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,39.9277,32.8322,False,metro ethernet alsat coklu IP,False,Ankara,success,Europe/Istanbul,06490,1782484275,1782538038.2127,3128,http,88.255.227.39:3128,True,12974.259853363,75,425,15.0,88.255.227.39
True,1782537907.5191,transparent,11224.797056223,1775990782.4667,AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,Guayaquil,South America,SA,Ecuador,EC,,False,Corporacion Nacional De Telecomunicaciones - CNT EP,-2.2038,-79.8819,False,Corporacion Nacional De Telecomunicaciones - CNT EP,True,Guayas,success,America/Guayaquil,090901,1782040242,1782538037.134,3128,http,201.219.22.2:3128,True,4657.9945087433,17045,38077,30.92231776786,201.219.22.2
True,1782513417.3393,elite,1344.7293203603,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782128225,1782538037.1203,4145,socks5,142.54.229.249:4145,True,1233.246088028,32769,8893,78.654409293841,142.54.229.249
True,1782537961.466,elite,5208.7199271904,1781044583.2229,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1782252862,1782538037.1084,1080,socks5,8.216.32.38:1080,True,15455.636501312,13354,1922,87.418172296413,8.216.32.38
True,1782538036.7895,transparent,5902.2996618582,1777884484.0479,"AS174 Cogent Communications, LLC",COGENT-174,Manzana Sexta Parte Centro,North America,,Mexico,MX,,False,Cogent Communications,19.5275,-99.6053,False,Cogent Communications,True,México,success,America/Mexico_City,50800,1782115379,1782538036.7895,999,http,38.123.220.108:999,True,8970.9928035736,8983,28403,24.027710907826,38.123.220.108
True,1782538036.6485,transparent,9336.7492043716,1781699072.4761,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782300663,1782538036.6485,3128,http,138.124.110.211:3128,False,11449.395895004,5173,4893,51.390820584145,138.124.110.211
True,1782537886.4313,elite,2578.3284140496,1781931316.5919,AS49984 Telecomunikatsiina Companiya Ltd,TELCOM-UA-AS,Lviv,Europe,EU,Ukraine,UA,,False,TELCOM,49.839,24.0191,False,Telecomunikatsiina Companiya Ltd,False,Lviv,success,Europe/Kyiv,79000,1782534998,1782538036.5594,1080,socks5,5.199.239.128:1080,True,635.99753379822,1935,3057,38.762019230769,5.199.239.128
True,1782538036.5319,transparent,6984.5536724882,1779315678.4535,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Barrancabermeja,South America,SA,Colombia,CO,,False,,7.0679,-73.8536,False,,True,Santander Department,success,America/Bogota,687038,1782339189,1782538036.5319,8080,http,190.61.63.106:8080,True,9072.7150440216,7784,20755,27.274957076282,190.61.63.106
True,1782538036.2608,elite,8349.71398527,1776469666.0342,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1782517389,1782538036.2608,9050,socks5,65.108.216.128:9050,True,15009.219169617,9836,23833,29.213816864178,65.108.216.128
True,1782538036.0639,transparent,6669.4732663671,1776269087.3494,AS149720 PT Adi Solusindo Teknologi,IDNIC-ALUS-AS-ID,Tabanan,Asia,AS,Indonesia,ID,,False,PT Adi Solusindo Teknologi,-8.5463,115.1142,False,PT Adi Solusindo Teknologi,True,Bali,success,Asia/Makassar,82121,1782289213,1782538036.0639,1111,http,103.187.113.241:1111,True,3554.5182228088,12612,39033,24.420563462097,103.187.113.241
True,1782538035.7897,elite,5055.4821350606,1781190330.0707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),False,Tokyo,success,Asia/Tokyo,270-1351,1782397843,1782538035.7897,1080,socks5,152.70.107.226:1080,True,14451.27415657,5408,5691,48.725110370304,152.70.107.226
True,1782537809.6778,elite,1974.3182118972,1781748851.7481,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1782350175,1782538034.9508,1080,socks5,101.33.76.248:1080,True,1948.1382369995,3606,3392,51.529008288082,101.33.76.248
True,1782538034.8829,elite,4275.3087103783,1776456347.9587,AS140016 PT Trik Media Data,IDNIC-TRIKMEDIADATA-AS-ID,Cemplang,Asia,AS,Indonesia,ID,,False,PT Trik Media Data,-6.23,106.075,False,,True,Banten,success,Asia/Jakarta,,1782502162,1782538034.8829,69,socks5,157.66.36.29:69,True,5105.9465408325,10304,22674,31.245072472557,157.66.36.29
True,1782538034.5117,elite,12317.171965202,1776093988.3076,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782142909,1782538034.5117,8027,socks5,5.75.168.247:8027,True,2582.1659564972,11455,18261,38.548256831337,5.75.168.247
True,1782537492.9555,elite,3250.9316662522,1778935020.5823,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,Traditional LLC,48.4604,35.033,False,Intellect Dnepr Telecom LLC,True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49064,1781957937,1782538034.473,35860,socks5,91.243.195.9:35860,True,2202.9175758362,9481,12925,42.314558600375,91.243.195.9
True,1782537912.3256,elite,8702.7909852926,1755190044.3644,AS135097 LUOGELANG (FRANCE) LIMITED,MYCLOUD-AS-AP,Chai Wan,Asia,AS,Hong Kong,HK,,False,CloudFly Net Inc Pending,22.2678,114.236,False,CloudFly Net Inc,True,Eastern District,success,Asia/Hong_Kong,,1782235597,1782538034.3119,40158,http,154.220.66.121:40158,False,3784.8374843597,1030,28288,3.513200081861,154.220.66.121
True,1782535735.8077,elite,620.85999569423,1782514969.1273,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782513720,1782538034.2645,1088,socks5,68.183.60.51:1088,True,548.34747314453,142,3,97.931034482759,68.183.60.51
True,1782537940.5289,elite,129.42229238228,1760227830.0828,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782453571,1782538033.8644,10058,http,165.225.72.38:10058,True,20.131349563599,554,1937,22.240064231232,165.225.72.38
True,1782537942.7799,transparent,11370.712120522,1748340798.0699,AS40065 CNSERVERS LLC,CNSERVERS,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Cnservers LLC,34.0483,-118.255,False,CloudRadium L.L.C,True,California,success,America/Los_Angeles,90014,1782322286,1782538033.8606,3128,http,23.224.193.45:3128,True,14885.475158691,18743,53323,26.008103682735,23.224.193.45
True,1782537962.1721,transparent,10075.193058854,1736929305.4531,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1782140553,1782538033.7234,3128,http,164.92.148.68:3128,True,1359.5280647278,18456,171083,9.7373099995252,164.92.148.68
True,1782538033.6879,transparent,6388.3965471377,1781340563.4164,AS27947 Telconet S.A,Telconet S.A,Guayaquil,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.2038,-79.8819,False,Ecuanet - Corporacion Ecuatoriana De Informacion,False,Guayas,success,America/Guayaquil,,1781943370,1782538033.6879,999,http,157.100.12.152:999,False,5552.9778003693,2971,8836,25.163038875243,157.100.12.152
True,1782538033.5918,elite,8735.3152954826,1776705710.3364,AS135097 LUOGELANG (FRANCE) LIMITED,MYCLOUD-AS-AP,Chai Wan,Asia,AS,Hong Kong,HK,,False,CloudFly Net Inc Pending,22.2678,114.236,False,CloudFly Net Inc,True,Eastern District,success,Asia/Hong_Kong,,1782147385,1782538033.5918,40204,http,154.220.66.202:40204,False,12220.276594162,1732,33918,4.8583450210379,154.220.66.202
True,1782337827.5769,elite,1855.8691243092,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1782127233,1782538033.4628,4145,socks5,174.77.111.197:4145,True,1600.3422737122,44893,2478,94.768951468198,174.77.111.197
True,1782537856.4119,transparent,6355.3780535632,1775148629.8993,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.5435,115.327,False,PT Trika Global Media,False,Bali,success,Asia/Makassar,,1782407688,1782538033.2388,8282,http,103.156.75.49:8282,True,8504.1246414185,14050,66722,17.394641707522,103.156.75.49
True,1782537796.953,elite,2676.5455775502,1781575971.8253,"AS40509 Fly.io, Inc.",FLY,San Francisco,North America,,United States,US,Castro District,False,"Fly.io, Inc.",37.7648,-122.432,False,"Fly.io, Inc",False,California,success,America/Los_Angeles,94114,1782178824,1782538033.1281,1080,socks5,137.66.30.33:1080,True,5021.2795734406,4407,3983,52.526817640048,137.66.30.33
True,1782537958.4238,transparent,6218.7032590161,1778034090.5222,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1782265821,1782538033.0607,8080,http,38.183.146.53:8080,False,5985.2252006531,10612,26999,28.21514982319,38.183.146.53
True,1782537983.4572,transparent,10199.854258497,1767113916.6245,"AS36236 NetActuate, Inc",NETACTUATE,Miami,North America,,United States,US,,True,"NetActuate, Inc",25.7701,-80.1928,False,"Host Virtual, Inc",True,Florida,success,America/New_York,33197,1782233706,1782538032.7966,3128,http,192.73.243.98:3128,True,5406.2328338623,25269,221387,10.244632200311,192.73.243.98
True,1782538032.7557,elite,4398.1565582043,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782475006,1782538032.7557,1080,socks5,110.235.240.223:1080,True,4859.3871593475,22719,29901,43.175598631699,110.235.240.223
True,1782428918.3617,elite,1703.8206793515,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782126973,1782538032.7323,15294,socks5,184.178.172.28:15294,True,2020.2035903931,47030,1393,97.123267868575,184.178.172.28
True,1782537697.5005,elite,12228.834995255,1750621998.6742,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1782504852,1782538032.7319,16379,http,148.251.87.79:16379,False,10784.708738327,51689,26137,66.416107727495,148.251.87.79
True,1782537843.2137,elite,7625.7271585532,1782486863.8726,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1782484693,1782538032.4943,8888,http,54.69.32.70:8888,True,4082.9892158508,566,170,76.902173913043,54.69.32.70
True,1782538032.2807,transparent,12523.759791353,1756383728.2188,AS153105 PT Nada Freedom Indonesia,IDNIC-NADAFREEDOM-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Nada Freedom Indonesia,-6.26111,107.153,False,PT Nada Freedom Indonesia,False,West Java,success,Asia/Jakarta,,1782173887,1782538032.2807,3125,http,160.25.236.146:3125,False,13345.78704834,3541,63580,5.2755471461987,160.25.236.146
True,1782491891.0081,elite,1300.674599029,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782127278,1782538032.2187,4145,socks5,184.170.249.65:4145,True,1016.991853714,36752,6779,84.42718981875,184.170.249.65
True,1782537914.2637,transparent,9172.5606181707,1770311163.4617,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.18104,106.826,False,,True,Jakarta,success,Asia/Jakarta,,1782332439,1782538032.1358,3128,http,36.68.150.7:3128,True,3185.938835144,14214,127341,10.041326692805,36.68.150.7
True,1782538032.0561,anonymous,9671.934557705,1781975133.3162,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Seoul,Asia,AS,South Korea,KR,,True,Google LLC,37.5665,126.9779,False,Google Cloud (asia-northeast3),False,Seoul,success,Asia/Seoul,,1781973060,1782538032.0561,8888,http,34.50.28.204:8888,True,7371.919631958,1347,4039,25.009283327144,34.50.28.204
True,1782538031.9736,elite,4186.2044327946,1776087859.4134,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,3.586,98.6923,False,Nusanet MDN,True,North Sumatra,success,Asia/Jakarta,20211,1782363739,1782538031.9736,1080,socks5,110.232.86.221:1080,True,8838.4788036346,18437,16639,52.563006044019,110.232.86.221
True,1782535909.9182,elite,243.33316905733,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1781990375,1782538031.9192,80,http,34.43.46.91:80,True,198.33159446716,30312,1733,94.591980028086,34.43.46.91
True,1782538018.3561,transparent,8368.3623944276,1775646687.2198,AS19429 ETB - Colombia,ETB - Colombia,Bogotá,South America,SA,Colombia,CO,,False,ETB - Colombia,4.7088,-74.0638,False,Punto RED Telecomunicaciones,True,Bogota D.C.,success,America/Bogota,111111,1782301257,1782538031.8395,999,http,186.31.135.202:999,True,10186.739683151,35372,46300,43.309824664512,186.31.135.202
True,1782538031.4996,elite,6486.4729859825,1778005109.8284,"AS174 Cogent Communications, LLC",COGENT-174,Washington,North America,,United States,US,,False,Cogent Communications,38.894,-77.0365,False,Torlandia Trading SRL,True,District of Columbia,success,America/New_York,56972,1782238949,1782538031.4996,37234,http,38.127.179.174:37234,False,6248.0187416077,5599,28573,16.384759452183,38.127.179.174
True,1782538031.4439,transparent,6883.4900693167,1756140310.6216,AS264562 PBR SERVICOS DE TELECOMUNICACOES LTDA,PBR SERVICOS DE TELECOMUNICACOES LTDA,Fortaleza,South America,SA,Brazil,BR,,False,PBR SERVICOS DE TELECOMUNICACOES LTDA,-3.717,-38.5287,False,PBR SERVICOS DE TELECOMUNICACOES LTDA,True,Ceará,success,America/Fortaleza,60000,1782320265,1782538031.4439,8080,http,187.49.178.237:8080,False,14513.503313065,9238,50870,15.369002462235,187.49.178.237
True,1782538030.8066,transparent,6606.8305637913,1710586678.371,AS265608 ONT NETWORKS SA de CV,ONT NETWORKS SA de CV,Jalpa de Méndez,North America,,Mexico,MX,,False,ONT NETWORKS SA de CV,18.1287,-93.1678,False,,True,Tabasco,success,America/Mexico_City,86200,1782212591,1782538030.8066,999,http,45.188.76.238:999,False,7978.5006046295,36624,912098,3.8603510828251,45.188.76.238
True,1782538030.7825,transparent,4067.3501004978,1782524650.632,AS150208 PT Internusa Duta Makmur,IDNIC-IDMNET-AS-ID,Gambiran Satu,Asia,AS,Indonesia,ID,,False,SINARKENCANA,-8.3939,114.146,False,CV Sinar Kencana,True,East Java,success,Asia/Jakarta,,1782523356,1782538030.7825,8080,http,103.179.183.153:8080,True,7487.1468544006,98,70,58.333333333333,103.179.183.153
True,1782533735.7281,elite,5708.8192683475,1781886344.7827,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1782488153,1782538030.6735,1080,socks5,47.88.48.185:1080,True,9365.6260967255,6874,396,94.55295735901,47.88.48.185
True,1782537960.3117,transparent,5767.0489376285,1777880492.3284,AS27947 Telconet S.A,Telconet S.A,Guayaquil,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.2038,-79.8819,False,Clientes Guayaquil,False,Guayas,success,America/Guayaquil,,1782112901,1782538030.5725,999,http,181.198.75.186:999,True,9214.1880989075,7922,28965,21.476400900046,181.198.75.186
True,1782538030.5573,transparent,5778.3750523747,1753101228.1233,"AS271819 RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",19.4857,-70.7362,False,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",True,Santiago Province,success,America/Santo_Domingo,11403,1782388513,1782538030.5573,999,http,170.80.203.20:999,False,7212.7985954285,10775,245027,4.2122422811393,170.80.203.20
True,1782538030.3574,transparent,6522.0012198569,1766841878.5092,AS7565 BDCOM,BDCOM-BD,Rajshahi,Asia,AS,Bangladesh,BD,,False,BDCOM Online Limited,24.3633,88.6072,False,SMILE-BDCOM IP,False,Rajshahi Division,success,Asia/Dhaka,6100,1782133416,1782538030.3574,9107,http,113.11.75.153:9107,False,12275.192022324,11640,46475,20.029252344489,113.11.75.153
True,1782538030.3288,transparent,5431.6737296015,1770481332.0289,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Medellín,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,6.2529,-75.5646,False,"UFINET COLOMBIA, S. A",True,Antioquia,success,America/Bogota,050001,1781975531,1782538030.3288,999,http,181.79.80.181:999,False,7522.876739502,24654,202315,10.862276346109,181.79.80.181
True,1782538030.2449,transparent,6438.3177594143,1732697357.7284,AS55685 PT Jala Lintas Media,JLM-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,-6.5541,106.7595,False,JLM,True,West Java,success,Asia/Jakarta,16155,1782205627,1782538030.2449,64999,http,124.158.184.21:64999,True,11748.749732971,40665,441780,8.4289400864347,124.158.184.21
True,1782538030.2433,transparent,6982.4029623748,1742670202.431,AS58485 WIFIAN ID,WIFIAN-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,False,DIAZANETWORKS,-7.4026,111.4441,False,,True,East Java,success,Asia/Jakarta,63218,1782332544,1782538030.2433,8080,http,103.173.141.3:8080,False,7955.0604820251,6514,91181,6.6676902605046,103.173.141.3
True,1782538030.2425,transparent,11430.871322833,1748342295.6134,AS40065 CNSERVERS LLC,CNSERVERS,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Cnservers LLC,34.0483,-118.255,False,CloudRadium L.L.C,True,California,success,America/Los_Angeles,90014,1782319863,1782538030.2425,3128,http,23.224.193.43:3128,True,14867.446184158,18401,53949,25.433310297167,23.224.193.43
True,1782538030.1564,transparent,5942.9593283545,1776086321.9465,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Arīḩā,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.8137,36.6096,False,,True,Idlib Governorate,success,Asia/Damascus,,1782132683,1782538030.1564,8080,http,89.43.132.226:8080,False,13810.130357742,11808,40208,22.700707474623,89.43.132.226
True,1782538029.8508,transparent,5424.2664763292,1755152374.6578,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Guayaquil,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-2.2038,-79.8819,False,Eliana Vanessa Morocho Oña,True,Guayas,success,America/Guayaquil,,1782380994,1782538029.8508,999,http,45.4.202.144:999,True,8993.5245513916,18442,282171,6.1347978962986,45.4.202.144
True,1782533821.6674,elite,1668.666078402,1782473413.5862,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,False,Kwun Tong District,success,Asia/Hong_Kong,,1782471124,1782538029.636,3128,http,45.156.223.38:3128,True,1034.7554683685,1095,8,99.274705349048,45.156.223.38
True,1782538028.6133,transparent,6396.1384668852,1776183547.3212,AS150549 PT JKB Telematika Indonesia,IDNIC-JKBTEL-AS-ID,Kabupaten Bandung,Asia,AS,Indonesia,ID,,False,PT JKB Telematika Indonesia,-6.9172,107.6296,False,PT JKB Telematika Indonesia,True,West Java,success,Asia/Jakarta,40921,1782342841,1782538028.6133,8080,http,103.192.174.154:8080,False,6217.5207138062,8719,25799,25.259285010719,103.192.174.154
True,1782537988.7388,elite,4609.030147917,1780920247.9642,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129185,1782538028.5576,1082,socks5,62.133.62.3:1082,True,10410.043239594,9717,5127,65.460792239289,62.133.62.3
True,1782538028.4147,elite,12561.02123959,1776097134.645,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782143119,1782538028.4147,8066,socks5,5.75.168.247:8066,True,27043.325185776,12312,18707,39.691801798897,5.75.168.247
True,1782538028.3399,transparent,5573.4234008548,1781707055.748,AS43960 Consorzio Terrecablate,ExtranetCTC,Siena,Europe,EU,Italy,IT,,False,Consorzio Terrecablate,43.3218,11.3262,False,Provincia Siena,False,Tuscany,success,Europe/Rome,53100,1782310202,1782538028.3399,58080,http,93.187.25.12:58080,False,5797.9481220245,2458,6054,28.876879699248,93.187.25.12
