metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782904477.9282,elite,10767.48168613,1778476331.6809,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,HOSTKEY,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1782709087,1782904534.5308,9050,socks5,146.0.77.29:9050,True,13207.986593246,4541,18003,20.1428317956,146.0.77.29
True,1782904534.5294,elite,5030.8247743867,1777948518.1485,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782785348,1782904534.5294,1080,socks4,144.124.227.191:1080,True,8442.1644210815,73632,125176,37.036738964227,144.124.227.191
True,1782904534.4479,transparent,6582.2985519785,1768183613.2628,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Erbil,Asia,AS,Iraq,IQ,,False,Online Company Ltd,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,44001,1782700778,1782904534.4479,1981,http,185.166.24.191:1981,False,4890.5925750732,29502,237311,11.057182371174,185.166.24.191
True,1782904534.4099,transparent,7150.9170855497,1710576274.23,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Clark,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,15.0667,120.6432,False,Converge ICT Solution Inc,True,Central Luzon,success,Asia/Manila,2023,1782868840,1782904534.4099,10101,http,161.49.215.28:10101,False,4327.4457454681,67717,914024,6.8976440833173,161.49.215.28
True,1782904534.3639,elite,5269.7600159051,1782728139.2372,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Akari Networks,22.273,114.1498,False,Akari Networks Limited,True,Central and Western District,success,Asia/Hong_Kong,,1782727631,1782904534.3639,9177,http,163.53.18.10:9177,False,14882.742643356,2618,544,82.795698924731,163.53.18.10
True,1782904534.3232,transparent,6037.1683858972,1742879325.3409,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1782810892,1782904534.3232,8080,http,14.248.84.131:8080,False,9170.1369285583,48593,443602,9.8727130507218,14.248.84.131
True,1782904534.3202,transparent,6050.3763438213,1778010036.3236,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Yaguachi Nuevo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.0997,-79.6963,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1782846802,1782904534.3202,999,http,45.71.186.214:999,False,4007.5964927673,16713,29339,36.29158342743,45.71.186.214
True,1782903952.4905,elite,5026.1414134597,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1782586687,1782904534.2303,80,http,188.165.199.207:80,False,7054.523229599,148834,165314,47.377032481506,188.165.199.207
True,1782904534.2026,transparent,4727.596916904,1710560956.0848,AS31214 TIS Dialog LLC,TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,False,TIS-DIALOG,54.7065,20.511,False,,True,Kaliningrad Oblast,success,Europe/Kaliningrad,236021,1782504764,1782904534.2026,3128,http,83.219.145.108:3128,False,6297.4479198456,75135,602484,11.088089324532,83.219.145.108
True,1782904534.0452,elite,11442.685538448,1780581731.8813,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782393876,1782904534.0452,9058,socks4,159.203.133.128:9058,True,9811.96808815,26734,56306,32.194123314066,159.203.133.128
True,1782904532.821,elite,14739.864611364,1776479338.9853,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Tallinn,Europe,EU,Estonia,EE,,False,OC NETWORKS LIMITED,59.4381,24.7369,False,1Cent Host,True,Harjumaa,success,Europe/Tallinn,13415,1782525861,1782904533.9665,9050,socks5,95.85.242.7:9050,True,12924.54624176,8035,26475,23.283106345987,95.85.242.7
True,1782904468.414,elite,3385.1556528424,1782775799.9653,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,True,Ucloud,21.0278,105.834,False,,False,Hanoi,success,Asia/Bangkok,,1782772371,1782904533.9524,10808,http,156.232.99.66:10808,False,3830.25598526,1223,729,62.65368852459,156.232.99.66
True,1782904522.8854,elite,9681.0912150639,1780556023.7621,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782367586,1782904533.5411,9066,socks4,167.172.27.39:9066,True,11766.248464584,49691,51580,49.06735393153,167.172.27.39
True,1782904529.6867,transparent,11909.97538818,1752793194.6046,AS22652 Videotron Ltee,FIBRENOIRE-INTERNET,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.4978,-73.5485,False,Fibrenoire Inc,False,Quebec,success,America/Toronto,H3C,1782728553,1782904533.3839,8080,http,107.161.9.167:8080,False,11644.150257111,4818,43788,9.9123564991976,107.161.9.167
True,1782904533.2626,anonymous,8358.263658001,1750609265.1531,AS139409 PT JERNIH MULTI KOMUNIKASI,JERNIHNETWORK-AS-ID,Boyolali,Asia,AS,Indonesia,ID,,False,JERNIHNETWORK,-7.53306,110.596,False,,True,Central Java,success,Asia/Jakarta,,1782409756,1782904533.2626,8000,http,103.143.197.218:8000,False,3604.0024757385,4409,36904,10.672185510614,103.143.197.218
True,1782904327.6436,transparent,6263.1544116884,1779158835.385,AS64139 GRUPO METROWAN TELECOM SPA,GRUPO METROWAN TELECOM SPA,San Fernando,South America,SA,Chile,CL,,False,Grupo Metrowan Telecom SPA,-34.5761,-70.9848,False,Grupo Metrowan Telecom SPA,True,O'Higgins Region,success,America/Santiago,,1782784452,1782904533.2599,999,http,207.248.0.193:999,False,4854.5033931732,7424,25352,22.650720039053,207.248.0.193
True,1782904532.9955,transparent,5086.4307493557,1781495907.5129,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,False,Tashkent,success,Asia/Tashkent,,1782706570,1782904532.9955,8080,http,213.230.65.55:8080,True,882.09700584412,4684,10415,31.021921981588,213.230.65.55
True,1782904532.7979,transparent,6850.0402715155,1780658953.5293,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1782470524,1782904532.7979,5050,http,180.191.52.90:5050,False,6473.5000133514,4026,16739,19.388393932097,180.191.52.90
True,1782904532.7448,transparent,7068.6096349813,1736435094.7459,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1782728711,1782904532.7448,1981,http,41.33.89.100:1981,False,8530.403137207,22099,228755,8.8095067250273,41.33.89.100
True,1782904532.7312,elite,8946.2169904213,1776281921.3162,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1782334383,1782904532.7312,1081,socks5,47.251.74.38:1081,True,13517.28272438,308,23194,1.3105267636797,47.251.74.38
True,1782904014.654,elite,4182.8063487001,1782351418.4753,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00201,1782347509,1782904532.726,8443,http,151.241.234.208:8443,True,2475.2757549286,7591,1708,81.63243359501,151.241.234.208
True,1782904532.6994,elite,6354.9040183526,1765046554.7296,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Taguig,Asia,AS,Philippines,PH,,False,Globe Telecom,14.5535,121.05,False,Globe Telecom,True,Metro Manila,success,Asia/Manila,1630,1782749150,1782904532.6994,80,http,112.198.22.122:80,False,21695.585012436,51610,30304,63.005102912811,112.198.22.122
True,1782904532.6813,elite,4278.0740816326,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782738275,1782904532.6813,1080,socks5,202.62.42.92:1080,True,4512.1428966522,24034,22638,51.495543366472,202.62.42.92
True,1782904532.4249,transparent,6230.3185548157,1749219895.2106,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Enterprise Client,True,Metro Manila,success,Asia/Manila,1551,1782814533,1782904532.4249,8080,http,58.69.248.180:8080,False,9454.195022583,18160,137372,11.676053802433,58.69.248.180
True,1782904532.4105,elite,4626.3992420171,1776125827.4937,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782778294,1782904532.4105,1080,socks5,110.235.240.135:1080,True,9609.1084480286,3268,30615,9.6449546970457,110.235.240.135
True,1782904490.5516,elite,6928.9213572208,1777938155.31,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1782775487,1782904532.3707,9000,socks5,23.133.196.5:9000,True,3849.7631549835,8829,21930,28.703794011509,23.133.196.5
True,1782904532.2413,elite,3900.5980048347,1776077900.2378,AS134599 Digital Dot Net (DDN),DIGITALDOTNET-AS-AP,Rangamati,Asia,AS,Bangladesh,BD,,False,Harunur Rashid,22.6432,92.1919,False,Jagobd IT Solutions,True,Chittagong,success,Asia/Dhaka,,1782544310,1782904532.2413,1080,socks5,103.136.107.70:1080,True,1496.7062473297,7762,6037,56.250452931372,103.136.107.70
True,1782904532.1518,elite,6379.6751161593,1776077990.7498,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782731987,1782904532.1518,9000,socks5,160.250.54.7:9000,True,11226.353645325,18527,26198,41.424259362772,160.250.54.7
True,1782904274.8421,elite,7801.4761011998,1710562253.1074,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1782744421,1782904532.0399,32650,http,197.248.86.237:32650,False,3517.0102119446,27504,551487,4.7503329067291,197.248.86.237
True,1782904420.7483,elite,2105.8264391196,1776941316.5477,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782384801,1782904531.8769,3128,http,64.188.77.26:3128,False,3015.3975486755,16111,36999,30.335153455093,64.188.77.26
True,1782904531.836,elite,6753.6871204829,1778937711.2774,AS399861 Mobite Network LLC,MOBITE-NET,Buffalo,North America,,United States,US,,False,Ipxo LLC,42.8864,-78.8784,False,Ipxo LLC,True,New York,success,America/New_York,14205,1782564737,1782904531.836,9000,socks5,107.173.8.4:9000,True,18402.893781662,11910,17600,40.359200271095,107.173.8.4
True,1782904531.6508,elite,3777.789300029,1776086485.4748,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1782739446,1782904531.6508,69,socks5,103.191.218.119:69,True,8924.2043495178,18056,9189,66.272710589099,103.191.218.119
True,1782904531.5983,transparent,10225.73174978,1779315422.4018,AS8560 IONOS SE,IONOS-AS,Paris,Europe,EU,France,FR,,True,IONOS SE,48.8575,2.35138,False,IONOS,True,Île-de-France,success,Europe/Paris,75000,1782337223,1782904531.5983,3128,http,5.250.181.197:3128,False,18508.894920349,13917,21733,39.037868162693,5.250.181.197
True,1782904531.5759,transparent,7966.6105626285,1710700645.3019,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,True,New Taipei City,success,Asia/Taipei,,1782383722,1782904531.5759,8080,http,118.163.13.200:8080,False,6841.808795929,25587,591015,4.1496783987078,118.163.13.200
True,1782903451.7819,transparent,1841.5912679447,1782732494.2742,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Aceville Pte.ltd,35.6893,139.6899,False,,False,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1782904531.5122,3128,http,43.133.30.18:3128,True,12953.291654587,3255,61,98.160434258142,43.133.30.18
True,1782904531.3873,elite,8609.4472734895,1776110517.1051,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1782760829,1782904531.3873,8008,socks5,47.251.74.38:8008,True,13577.434778214,365,21324,1.6828807229471,47.251.74.38
True,1782903817.3645,elite,1566.0583763906,1782882591.842,"AS213717 Hypermetrica, LLC",Hypermetrica,Moscow,Europe,EU,Russia,RU,Vostochnoye Degunino District,False,"Hypermetrica, LLC",55.8801,37.5576,False,"Hypermetrica, LLC",False,Moscow,success,Asia/Krasnoyarsk,,1782879794,1782904531.3622,1080,http,45.157.140.12:1080,True,363.26289176941,365,50,87.951807228916,45.157.140.12
True,1782904531.2416,transparent,5619.0118552911,1751397021.5566,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Mejía de Navarrete,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,True,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",False,Santiago Province,success,America/Santo_Domingo,,1782420098,1782904531.2416,999,http,200.125.169.118:999,False,1400.5646705627,7482,89944,7.6796748301275,200.125.169.118
True,1782904531.1924,elite,9335.231067192,1780495463.6105,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1782307001,1782904531.1924,9058,socks5,72.56.104.252:9058,True,18771.809339523,4637,15205,23.369619997984,72.56.104.252
True,1782904472.6989,transparent,7063.5216688943,1778693356.5867,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Amalfi,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,6.91016,-75.0776,False,"UFINET COLOMBIA, S. A",True,Antioquia,success,America/Bogota,052840,1782322034,1782904531.0453,999,http,190.60.37.145:999,False,2715.9068584442,6018,28095,17.641368393281,190.60.37.145
True,1782904530.8522,elite,11016.959468668,1780616295.3444,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782428997,1782904530.8522,9067,socks5,159.65.181.194:9067,True,12794.368982315,11603,11178,50.93279487292,159.65.181.194
True,1782904376.905,transparent,11618.289864573,1781329654.4258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1782536548,1782904530.7079,3128,http,152.42.206.165:3128,False,10152.453422546,3464,11524,23.111822791567,152.42.206.165
True,1782904525.6729,elite,6914.208205616,1776086514.0336,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782393837,1782904530.6556,9060,socks5,161.97.129.202:9060,True,7177.6456832886,12715,22218,36.398248074886,161.97.129.202
True,1782904530.5904,elite,10663.703982647,1776807715.6064,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1782852813,1782904530.5904,58765,socks5,103.239.201.33:58765,True,14432.166576385,4680,30671,13.238663687024,103.239.201.33
True,1782904530.56,transparent,10948.835843819,1780985951.6577,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1782800089,1782904530.56,3128,http,43.132.189.30:3128,False,17356.638431549,7185,13185,35.272459499264,43.132.189.30
True,1782904530.5436,elite,13418.080895101,1780630302.9113,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782705190,1782904530.5436,9057,socks5,159.203.133.128:9057,True,14699.640989304,2441,6890,26.160111456436,159.203.133.128
True,1782904530.4739,transparent,8451.0911128324,1741071520.6563,AS141329 Udupi Fastnet Private Limited,UDUPI-AS-IN,Udupi,Asia,AS,India,IN,,False,Udupi Fastnet Private Limited,13.3318,74.7454,False,Fast Cable Services,True,Karnataka,success,Asia/Kolkata,576213,1782342105,1782904530.4739,82,http,103.171.194.52:82,False,7483.3014011383,5635,140555,3.8545728161981,103.171.194.52
True,1782904346.6494,transparent,11031.226350048,1779567586.3855,AS198550 NODE HOST LIMITED,nodehost-as,Stockholm,Europe,EU,Sweden,SE,,False,Node Host Limited,59.3326,18.0651,False,Node Host Limited,True,Stockholm County,success,Europe/Stockholm,111 20,1782589725,1782904529.8839,3128,http,2.26.124.123:3128,True,13912.94336319,12335,19730,38.468735381257,2.26.124.123
True,1782904429.737,transparent,11544.496673428,1755977553.4794,AS63737 VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,VIETSERVER-AS-VN,Thụy Phương,Asia,AS,Vietnam,VN,phường Xuân Đỉnh,False,NEWCLOUD,21.0697,105.793,False,Newcloud Digital Technology Company Limited,False,Hanoi,success,Asia/Bangkok,,1782434969,1782904529.8178,3128,http,157.10.51.84:3128,False,10546.629667282,4559,7589,37.528811326967,157.10.51.84
True,1782569987.912,transparent,247.15374223136,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1782789895,1782904529.8061,8080,http,95.3.69.222:8080,True,218.66154670715,44329,1078,97.625916708877,95.3.69.222
True,1782904529.7644,transparent,6675.1045638663,1779817349.8971,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto Gaitán,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.31328,-72.0816,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,502041,1782838739,1782904529.7644,999,http,190.2.214.66:999,False,12804.909944534,8591,18579,31.619433198381,190.2.214.66
True,1782904529.7519,transparent,5008.3663128131,1779117671.3786,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1782744839,1782904529.7519,24575,http,188.34.156.126:24575,False,1132.4098110199,13663,23800,36.470651042362,188.34.156.126
True,1782904529.7325,transparent,6310.7511910606,1721746964.4549,AS46023 PT Quantum Tera Network,QUANTUMNET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Quantum Tera Network,-6.26111,107.153,False,PT Farmco Kimia,True,West Java,success,Asia/Jakarta,,1782446232,1782904529.7325,8080,http,103.75.54.230:8080,False,4759.471654892,21938,152842,12.551779379792,103.75.54.230
True,1782904529.7071,transparent,5940.4314654534,1775696573.9332,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1782350802,1782904529.7071,8080,http,195.62.50.20:8080,False,3741.6956424713,15309,53200,22.34596914274,195.62.50.20
True,1782904529.5265,elite,3910.4412195354,1762369341.9948,AS37650 CM Value Added Services (Pty) Ltd,CM-Value-AS,Rustenburg,Africa,AF,South Africa,ZA,,False,CM Value Added Services (Pty) Ltd,-25.6676,27.2421,False,CMV SP2,True,North West,success,Africa/Johannesburg,0299,1782753526,1782904529.5265,10808,socks5,168.253.92.93:10808,True,1026.0889530182,21977,30864,41.590810166348,168.253.92.93
True,1782904529.4334,transparent,9436.8501876313,1765970440.9691,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1782318698,1782904529.4334,3128,http,134.209.153.66:3128,False,10034.236192703,38433,228089,14.420197957392,134.209.153.66
True,1782904529.3479,transparent,7133.5361236871,1776097185.8613,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1782748785,1782904529.3479,8080,http,195.62.50.59:8080,False,4618.1008815765,13364,43016,23.703440936502,195.62.50.59
True,1782904529.3039,transparent,8567.7677975833,1772093362.3157,AS36992 ETISALAT MISR,ETISALAT-MISR,El Shorouk,Africa,AF,Egypt,EG,,False,Etisalat,30.1381,31.6156,False,EgyNet,True,Cairo Governorate,success,Africa/Cairo,,1782376245,1782904529.3039,1981,http,84.36.35.199:1981,False,7581.9883346558,26968,158930,14.506880117053,84.36.35.199
True,1782904524.9048,elite,14515.075853292,1780494218.4,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782307207,1782904529.0849,9060,socks5,159.203.133.128:9060,True,15487.943410873,3914,14075,21.757740841625,159.203.133.128
True,1782903618.1399,elite,2936.4015324358,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1782752279,1782904528.8914,4090,http,39.109.113.97:4090,False,616.23668670654,239868,90737,72.554256590191,39.109.113.97
True,1782904427.8056,elite,9664.9290189415,1780612698.3528,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782424637,1782904528.8303,9055,socks4,159.203.167.231:9055,True,9204.8716545105,65407,40258,61.900345431316,159.203.167.231
True,1782904528.7273,transparent,769.46115493774,1782904528.7273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1782901370,1782904528.7273,3128,http,43.167.171.85:3128,True,769.46115493774,1,0,100.0,43.167.171.85
True,1782904528.6787,transparent,6453.1852905645,1782409871.2396,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Cavite,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,15.6772,120.7737,False,Infinivan Incorporated,False,Central Luzon,success,Asia/Manila,4100,1782408639,1782904528.6787,8082,http,126.209.107.170:8082,False,7851.970911026,1406,3972,26.143547787282,126.209.107.170
True,1782904528.5979,transparent,5146.2099445709,1767129865.2755,AS33983 ARTMOTION SH.P.K.,ARTMOTION-AS,Gjilan,Europe,EU,Kosovo,XK,,False,Artmotion Sh.P.K.,42.4604,21.4699,False,Artmotion,True,Gjilan,success,Europe/Belgrade,,1782856461,1782904528.5979,8080,http,37.35.65.190:8080,True,8712.9724025726,20584,248855,7.6395770471238,37.35.65.190
True,1782904528.4408,transparent,6332.3575958578,1778025099.9334,AS263703 VIGINET C.A,VIGINET C.A,Caracas,South America,SA,Venezuela,VE,,False,Viginet C.A,10.4873,-66.8738,False,,False,Distrito Federal,success,America/Caracas,,1782862505,1782904528.4408,999,http,45.186.209.68:999,False,3486.1783981323,8495,30848,21.592151081514,45.186.209.68
True,1782904501.7879,transparent,6236.2834426983,1770849140.528,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,True,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1782344413,1782904528.4199,999,http,38.7.195.52:999,False,6766.2110328674,66568,174711,27.589636893389,38.7.195.52
True,1782904395.8891,transparent,5834.8442036561,1782524684.2931,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Surabaya,Asia,AS,Indonesia,ID,,False,BIZNET,-7.254,112.7265,False,,False,East Java,success,Asia/Jakarta,60251,1782523356,1782904528.3086,3128,http,118.99.87.160:3128,False,2730.0283908844,1335,3013,30.703771849126,118.99.87.160
True,1782904528.2514,elite,8693.6902588855,1770200089.1481,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,True,Business network jv,53.9002,27.5665,False,Business network LTD,True,Minsk City,success,Europe/Minsk,220002,1782696431,1782904528.2514,9050,socks5,80.249.81.179:9050,True,12089.878797531,11203,29758,27.350406484217,80.249.81.179
