metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782227568.7178,transparent,7648.7207672668,1744480713.3333,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1781936384,1782227568.7178,999,http,177.234.217.45:999,False,9990.9565448761,37222,176706,17.399311918028,177.234.217.45
True,1782227568.683,transparent,6131.0773976388,1778844044.6132,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1781866929,1782227568.683,8085,http,103.174.122.173:8085,True,6927.4444580078,8199,21254,27.837571724442,103.174.122.173
True,1782227568.6613,elite,5821.6949638089,1750602908.9942,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,EPM Telecomunicaciones S.A. E.S.P,True,Santander Department,success,America/Bogota,681004,1782205199,1782227568.6613,53281,http,181.129.183.19:53281,False,6090.9199714661,45372,330342,12.076206902058,181.129.183.19
True,1782227453.8923,transparent,6982.5843448906,1781112885.6429,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1781716402,1782227568.4336,8818,http,103.156.17.137:8818,True,2288.8703346252,3575,7948,31.024906708322,103.156.17.137
True,1782227556.0316,transparent,6870.7814686735,1780926407.6822,AS265799 EXPERTSERVI S.A.,EXPERTSERVI S.A.,Nueva Loja,South America,SA,Ecuador,EC,,False,Expertservi S.A.,0.085,-76.8834,False,Expertservi S.A,False,Sucumbíos,success,America/Guayaquil,,1782132599,1782227568.3661,999,http,201.182.85.141:999,False,3627.4433135986,497,6396,7.2102132598288,201.182.85.141
True,1782227568.2918,elite,7193.0979730745,1776587256.3129,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781863228,1782227568.2918,6644,socks5,206.123.156.209:6644,True,15540.556907654,699,4746,12.837465564738,206.123.156.209
True,1782227405.0051,elite,6361.011669502,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781779987,1782227568.2746,8562,http,14.225.240.23:8562,False,11350.900888443,187304,229839,44.901628458346,14.225.240.23
True,1782227567.7895,anonymous,7777.4847296386,1710545280.4035,AS2764 AAPT Limited,AAPT,Albury,Oceania,OC,Australia,AU,,False,AAPT Limited,-36.0426,146.9407,False,AAPT Limited,True,New South Wales,success,Australia/Sydney,2641,1781715171,1782227567.7895,80,http,61.29.96.146:80,False,13461.512088776,57326,642506,8.19139450611,61.29.96.146
True,1782227567.59,elite,3898.0093917758,1776083073.6706,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd,11.5346,104.916,False,WiCAM Corporation Ltd.,True,Phnom Penh,success,Asia/Phnom_Penh,,1782130608,1782227567.59,1080,socks5,185.175.229.58:1080,True,2273.9894390106,21814,16016,57.66323024055,185.175.229.58
True,1782227567.5323,elite,4990.1046572802,1776086346.6316,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1782133198,1782227567.5323,3903,socks5,138.199.25.13:3903,True,6933.5143566132,10205,19334,34.547547310335,138.199.25.13
True,1782227566.9265,transparent,10561.05781645,1781963875.3162,AS213535 YottaSrc,YOTTASRC,Istanbul,Asia,AS,Türkiye,TR,,False,YottaSrc Cloud & Hosting Services,41.0715,28.7426,False,Zappie Host LLC,False,Istanbul,success,Europe/Istanbul,34494,1781961006,1782227566.9265,8443,http,64.49.15.225:8443,True,15243.001461029,1348,1646,45.02338009352,64.49.15.225
True,1782227566.8385,elite,5413.7861100157,1782105219.234,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1782102680,1782227566.8385,30007,http,217.182.195.221:30007,True,399.84440803528,918,764,54.577883472057,217.182.195.221
True,1782227566.816,transparent,6811.7773753478,1761065338.4566,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,NIXI,False,Telangana,success,Asia/Kolkata,500036,1782125252,1782227566.816,83,http,103.21.68.49:83,False,9643.8930034637,5998,81571,6.8494558576665,103.21.68.49
True,1782227566.7729,elite,274.76636141689,1781271078.7711,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1781873027,1782227566.7729,1080,http,3.137.86.220:1080,True,250.59604644775,10292,3875,72.647702407002,3.137.86.220
True,1782227566.7619,transparent,6401.4650351806,1778940495.8324,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.0305,107.6426,False,PT Lintas Jaringan Nusantara,True,West Java,success,Asia/Jakarta,40375,1781961063,1782227566.7619,8090,http,103.242.105.76:8090,True,8599.6978282928,7129,20776,25.547392940333,103.242.105.76
True,1782227566.7448,transparent,6203.3552658548,1780788337.799,AS272106 CORPORACION TARAZONA CATV S.A.C.,CORPORACION TARAZONA CATV S.A.C.,Lima,South America,SA,Peru,PE,,False,Corporacion Tarazona Catv S.A.C.,-12.046,-77.0305,False,Corporacion Tarazona Catv S.A.C,False,Lima Province,success,America/Lima,15001,1781996719,1782227566.7448,999,http,38.253.80.111:999,False,6449.8431682587,1241,10827,10.283394100099,38.253.80.111
True,1782227388.9005,transparent,6190.5699967774,1768640754.7741,AS267926 ROBERTO MENA OYARZUN COMUNICACIONES EIRL,ROBERTO MENA OYARZUN COMUNICACIONES EIRL,Ovalle,South America,SA,Chile,CL,,False,Roberto Mena Oyarzun Comunicaciones Eirl,-30.6013,-71.198,False,Roberto Mena Oyarzun Comunicaciones Eirl,True,Coquimbo Region,success,America/Santiago,,1781948288,1782227566.6679,999,http,45.180.26.1:999,False,6876.030921936,31713,225435,12.3325866816,45.180.26.1
True,1782227456.2733,transparent,6252.7942035598,1778716195.0388,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1781739559,1782227566.468,444,http,129.80.217.21:444,True,12827.517032623,19923,17353,53.447258289516,129.80.217.21
True,1782227473.3759,transparent,5612.7478597228,1777861965.7395,AS154201 PT GIGA NETWORK INDONESIA,IDNIC-GIGANETWORKINDONESIA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT GIGA NETWORK INDONESIA,-6.82222,107.139,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,,1782094925,1782227566.439,8080,http,180.148.25.78:8080,True,10132.733345032,8837,26212,25.213272846586,180.148.25.78
True,1782227413.7452,elite,4892.6709962651,1781058525.2172,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,False,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,True,North Holland,success,Europe/Amsterdam,1012,1781660388,1782227566.3388,1080,socks5,185.200.176.134:1080,True,4923.2873916626,3826,5485,41.091182472345,185.200.176.134
True,1782227519.2583,elite,2630.7824893922,1779856875.203,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1781670274,1782227566.1706,50001,http,47.238.203.170:50001,True,862.16068267822,12155,11755,50.836470096194,47.238.203.170
True,1782227566.1558,transparent,6062.1422780054,1747731900.471,AS58485 WIFIAN ID,WIFIAN-AS-ID,Cilacap,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-7.7311,109.0171,True,,True,Central Java,success,Asia/Jakarta,53211,1782138733,1782227566.1558,8081,http,103.247.23.76:8081,True,6361.7391586304,11292,98206,10.3125171236,103.247.23.76
True,1782227566.08,transparent,7740.0260640951,1780251295.5326,AS263791 REFSA TELECOMUNICACIONES,REFSA TELECOMUNICACIONES,Formosa,South America,SA,Argentina,AR,,False,Refsa Telecomunicaciones,-26.189,-58.1826,False,Refsa Telecomunicaciones,True,Formosa,success,America/Argentina/Cordoba,3600,1782063513,1782227566.08,8080,http,138.121.114.54:8080,True,10390.289306641,4823,13155,26.827233285126,138.121.114.54
True,1782227392.6898,transparent,6225.1163715773,1781312076.1644,AS151521 PT. Exabit Group Network,IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,False,PT. EXABIT GROUP NETWORK,-8.1036,113.5363,False,PT. EXABIT GROUP NETWORK,True,East Java,success,Asia/Jakarta,68154,1781913774,1782227565.8815,3128,http,103.234.35.147:3128,False,10689.067363739,3142,6430,32.824905975763,103.234.35.147
True,1782227565.7679,transparent,13133.356405118,1777995708.4533,AS141140 PT Jinde Grup Indonesia,IDNIC-MYRISE-AS-ID,Calan,Asia,AS,Indonesia,ID,,False,MYRISE,-7.0483,112.465,False,,False,East Java,success,Asia/Jakarta,,1781623829,1782227565.7679,3125,http,103.93.93.253:3125,False,14042.121648788,1582,22788,6.491588018055,103.93.93.253
True,1782227565.7136,elite,4474.4025872481,1779525754.1739,AS55492 Dhaka Fiber Net Limited,DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,False,Dhaka Fiber Net Limited,22.8078,91.1484,False,Dhaka Fiber Net Limited,True,Chittagong,success,Asia/Dhaka,3800,1781942647,1782227565.7136,1088,socks5,27.131.14.9:1088,True,2959.0110778809,12509,8175,60.476696963837,27.131.14.9
True,1782227565.6194,transparent,9225.2234649122,1750602541.7017,AS28424 DISTROKOM S DE RL DE CV,DISTROKOM S DE RL DE CV,Tijuana,North America,,Mexico,MX,,False,Distrokom S De RL De CV,32.4281,-117.0225,False,Distrokom S De RL De CV,True,Baja California,success,America/Tijuana,22664,1781853607,1782227565.6194,999,http,45.231.221.193:999,False,12636.602878571,1068,22710,4.4915468079738,45.231.221.193
True,1782227565.4847,transparent,6863.2230342591,1750610638.378,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Mahikeng,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-25.8652,25.6442,False,Herotel,True,North West,success,Africa/Johannesburg,2745,1782124978,1782227565.4847,8865,http,196.216.134.71:8865,False,4562.1159076691,13655,77384,14.999066334208,196.216.134.71
True,1782227565.4798,transparent,5953.0983059384,1743743214.933,AS23974 Ministry of education,MOE-AS-AP,Pom Prap Sattru Phai,Asia,AS,Thailand,TH,Khwaeng Dusit,False,Ministry of Education - EMISC,13.7655,100.509,False,Ministry of Education - EMISC,True,Bangkok,success,Asia/Bangkok,10100,1781852336,1782227565.4798,8080,http,203.172.225.227:8080,False,2480.9820652008,49637,429539,10.358824315074,203.172.225.227
True,1782227494.7966,elite,12623.846610149,1780233032.5618,AS21859 Zenlayer Inc,ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,True,Zenlayer Inc,21.0278,105.834,False,ZENLA,True,Hanoi,success,Asia/Bangkok,,1782047261,1782227565.4399,22886,http,128.14.92.91:22886,False,12756.793260574,4679,13283,26.049437701815,128.14.92.91
True,1782227438.7999,elite,4573.1619274076,1776087943.4451,"AS48763 LLC ""SMART CENTER""",smartcenter-as,Saratov,Europe,EU,Russia,RU,,False,SCTS,51.5272,46.0459,False,,True,Saratov Oblast,success,Europe/Saratov,410040,1782134643,1782227565.388,1080,socks5,82.114.228.67:1080,True,10487.781047821,25828,13179,66.213756505243,82.114.228.67
True,1782227565.3643,elite,4925.5883923967,1776583306.5716,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782024123,1782227565.3643,44816,socks5,147.45.72.212:44816,True,1371.6192245483,9951,22182,30.968163570162,147.45.72.212
True,1782227565.2873,anonymous,6039.9218674017,1751580241.9216,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1781824113,1782227565.2873,8888,http,4.233.138.204:8888,True,7668.2789325714,1658,14070,10.541709053917,4.233.138.204
True,1782226749.0027,elite,1250.8363494257,1778136253.6966,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3716,4.8883,False,Firstbyte Hosting,True,North Holland,success,Europe/Amsterdam,1012,1781764213,1782227565.1566,1080,socks5,185.233.203.60:1080,True,215.66557884216,9008,10338,46.56259691926,185.233.203.60
True,1782227565.1286,transparent,6231.6074840407,1782050925.4897,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.35889,109.903,False,,False,Central Java,success,Asia/Jakarta,,1782049595,1782227565.1286,8080,http,45.198.10.231:8080,True,7154.9775600433,798,1196,40.020060180542,45.198.10.231
True,1782227564.9937,transparent,5524.4878857728,1778962541.1557,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4615,-69.8965,False,Alcome Tech SRL,True,Nacional,success,America/Santo_Domingo,10203,1781985266,1782227564.9937,999,http,38.75.82.211:999,False,3775.2411365509,7399,20819,26.220851938479,38.75.82.211
True,1782227477.6353,elite,4442.9286256243,1780289462.1656,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,False,CNC Group CHINA169 Sichuan Province Network,30.5723,104.067,False,,True,Sichuan,success,Asia/Shanghai,610000,1782099980,1782227564.9835,5138,socks5,221.10.57.128:5138,True,1893.8775062561,8946,7285,55.116751894523,221.10.57.128
True,1782227564.9293,elite,3051.9586026315,1778736577.6737,AS8342 JSC RTComm.RU,RTCOMM-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,RTCOMM,55.7497,37.5375,False,In-Solve 1Gb.ru hosting services,True,Moscow,success,Europe/Moscow,144700,1781758761,1782227564.9293,1080,socks5,81.177.175.251:1080,True,3684.4787597656,4216,14131,22.979233662179,81.177.175.251
True,1782227432.2975,elite,1269.1258798034,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781869885,1782227564.7499,4145,socks5,192.252.211.193:4145,True,905.97295761108,31590,5465,85.25165294832,192.252.211.193
True,1782227564.6863,anonymous,6430.5647823546,1780600097.722,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,Etisalat Misr Mobile BB,30.0507,31.2489,True,,False,Cairo Governorate,success,Africa/Cairo,,1781809135,1782227564.6863,8080,http,41.65.103.190:8080,False,3283.5965156555,3510,11552,23.303678130394,41.65.103.190
True,1782227564.6719,transparent,6409.4625951984,1761168238.7092,AS149345 PT Karya Aneka Persada,IDNIC-HAJINET-AS-ID,Utan,Asia,AS,Indonesia,ID,,False,PT Karya Aneka Persada,-6.17694,106.947,False,PT Karya Aneka Persada,True,Jakarta,success,Asia/Jakarta,,1782124529,1782227564.6719,8080,http,103.179.180.134:8080,False,14826.594829559,11894,41249,22.381122631391,103.179.180.134
True,1782227564.4553,elite,2815.6993698962,1781908321.1892,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1781907170,1782227564.4553,1080,socks5,140.82.59.192:1080,True,261.94047927856,2347,1022,69.664588898783,140.82.59.192
True,1782227334.8999,transparent,5879.8706347881,1775816261.0281,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1781865361,1782227564.3982,8080,http,89.43.135.9:8080,False,13569.640874863,12749,44569,22.242576503018,89.43.135.9
True,1782225545.3537,elite,1515.8123145026,1781262259.064,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"Timeweb, LLP",False,St.-Petersburg,success,Europe/Moscow,,1781863668,1782227564.3758,80,http,82.97.247.37:80,False,7278.0244350433,14594,1875,88.614973586739,82.97.247.37
True,1782227451.5556,elite,4198.8112586411,1776085099.9971,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.746,90.382,False,Dhakacom Limited,True,Dhaka Division,success,Asia/Dhaka,1205,1782133161,1782227564.3557,12321,socks5,202.4.117.136:12321,True,1342.9982662201,22687,15191,59.894925814457,202.4.117.136
True,1782227564.325,elite,7449.8300486748,1782182101.8775,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7487,37.6187,False,SmartApe,False,Moscow,success,Europe/Moscow,129323,1782179245,1782227564.325,443,http,188.127.249.218:443,False,9495.6274032593,327,292,52.827140549273,188.127.249.218
True,1782227181.2663,elite,7049.5909791402,1776081420.4228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1782128021,1782227564.1912,41354,socks5,128.199.104.190:41354,True,2936.3732337952,14588,20302,41.811407280023,128.199.104.190
True,1782218668.8492,elite,1880.2056926429,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782226094,1782227563.8872,4145,socks5,24.249.199.12:4145,True,1565.4129981995,33646,1583,95.506542904993,24.249.199.12
True,1782227503.1295,elite,5255.7525566646,1776086508.877,AS202252 OCKNet GmbH,OCKNET,Erfurt,Europe,EU,Germany,DE,,False,OCKNet GmbH,50.9848,11.0299,False,OCKNet,True,Thuringia,success,Europe/Berlin,99084,1782133887,1782227563.8614,16299,socks5,185.133.239.244:16299,True,2101.4089584351,15788,19530,44.702418030466,185.133.239.244
True,1782227226.5523,elite,6647.8995692966,1776589791.733,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1782029240,1782227563.6079,30000,http,217.182.195.221:30000,False,12993.845462799,27457,29729,48.013499807645,217.182.195.221
True,1782227563.4424,transparent,3766.9938946347,1777665438.6201,AS45326 Broad Band Telecom Services Ltd,BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Double Moorings,False,BBTS Network,22.3234,91.8117,False,,True,Chittagong,success,Asia/Dhaka,4000,1781899028,1782227563.4424,10001,http,119.18.146.65:10001,False,3583.2004547119,13065,26718,32.840660583666,119.18.146.65
True,1782227563.3677,transparent,5490.7157046565,1781902526.0614,AS154413 PT Busano Internet Kita,IDNIC-NETKITA-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Busano Internet Kita,-6.16344,106.578,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,,1781902150,1782227563.3677,8888,http,144.79.75.222:8888,False,7204.1289806366,923,1972,31.882556131261,144.79.75.222
True,1782227569.0572,elite,6750.6625808239,1780612820.4613,AS7029 Windstream Communications LLC,WINDSTREAM,Detroit,North America,,United States,US,,False,networld communications SRL,42.3318,-83.0465,False,,True,Michigan,success,America/Detroit,48272,1781821345,1782227563.3092,37234,http,102.129.170.247:37234,False,5466.582775116,2263,11819,16.070160488567,102.129.170.247
True,1782227562.7728,elite,13136.089183102,1780583041.7404,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781790750,1782227562.7728,9059,socks5,165.227.211.170:9059,True,10259.074211121,2659,8113,24.684366877089,165.227.211.170
True,1782226857.7389,elite,1276.3900623646,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782127269,1782227562.5845,14455,socks5,192.252.209.155:14455,True,1634.1717243195,33886,6073,84.801921970019,192.252.209.155
True,1782227562.387,transparent,7237.5962446957,1750610064.7332,AS63526 Systems Solutions & development Technologies Limited,SSDTL-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Carnival Internet,23.7891,90.4126,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1781711979,1782227562.387,8080,http,103.239.253.66:8080,False,15610.202074051,13770,136525,9.1619814365082,103.239.253.66
True,1782188903.0531,elite,1173.6743027623,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1781711127,1782227562.3547,9091,http,113.204.79.230:9091,False,1821.4540481567,423606,10396,97.604619333551,113.204.79.230
True,1782227400.1765,transparent,6166.9702534373,1779118266.8113,AS137385 Saddam Hossain t/a Asian Network,SADDAMHOSSAIN-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,Milon Hawladar,23.8915,90.4023,False,,True,Dhaka Division,success,Asia/Dhaka,1230,1782140662,1782227562.2679,46,http,103.170.185.162:46,False,6159.9547863007,7475,19645,27.562684365782,103.170.185.162
True,1782227479.3704,elite,2833.7349924387,1781985057.4328,AS3920 PUSHPKT OU,PUSHPKT,Amsterdam,Europe,EU,The Netherlands,NL,,False,PUSHPKT OU,52.3676,4.90414,False,ESTOXY OU,False,North Holland,success,Europe/Amsterdam,1012,1781982189,1782227562.2638,1080,socks5,37.49.224.167:1080,True,7281.542301178,1020,1247,44.993383325981,37.49.224.167
True,1782227382.4326,elite,4999.2353775238,1769020546.9576,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1782049400,1782227562.2435,30544,socks5,37.27.43.13:30544,True,302.05869674683,11690,23217,33.488985017332,37.27.43.13
True,1782227448.8872,elite,4055.2804131373,1779659876.5364,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc,35.6895,139.692,False,AWS EC2 (ap-northeast-1),True,Tokyo,success,Asia/Tokyo,150-0002,1782078131,1782227562.2349,80,http,13.114.160.78:80,False,3464.3406867981,37835,3422,91.705649950311,13.114.160.78
True,1782227562.2332,transparent,5389.2155461554,1780920375.9147,AS5394 Unidata,Unidata,Rome,Europe,EU,Italy,IT,,False,UNIDATA S.p.A.,41.8905,12.5127,False,UNIDATA S.p.A,False,Lazio,success,Europe/Rome,00148,1782129043,1782227562.2332,8080,http,194.183.1.205:8080,True,10663.467884064,2494,9608,20.608163939845,194.183.1.205
True,1782227562.2327,transparent,5908.752542107,1754597565.6557,AS269946 BOOM SOLUTIONS C.A.,BOOM SOLUTIONS C.A.,Barquisimeto,South America,SA,Venezuela,VE,,False,Boom Solutions C.A,10.0664,-69.3586,False,Boom Solutions C.A,True,Lara,success,America/Caracas,,1782159816,1782227562.2327,999,http,38.159.62.32:999,False,7045.4823970795,15549,125877,10.994442323194,38.159.62.32
True,1781378916.3166,elite,1751.0024263187,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782126788,1782227562.1276,4145,socks5,184.178.172.23:4145,True,976.0959148407,44057,1380,96.962827651473,184.178.172.23
True,1782227562.0473,elite,8277.9161018774,1756708046.9385,AS135097 LUOGELANG (FRANCE) LIMITED,MYCLOUD-AS-AP,Chai Wan,Asia,AS,Hong Kong,HK,,False,CloudFly Net Inc Pending,22.2678,114.236,False,CloudFly Net Inc,True,Eastern District,success,Asia/Hong_Kong,,1781766102,1782227562.0473,40243,http,154.220.66.87:40243,False,9810.0225925446,484,28514,1.6690806262501,154.220.66.87
True,1782227561.7559,transparent,6687.4211982672,1779429071.7352,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2349,106.99,True,,False,West Java,success,Asia/Jakarta,,1781845333,1782227561.7559,4357,http,103.247.22.77:4357,False,11491.766214371,3881,18343,17.463102951764,103.247.22.77
True,1782227280.2854,elite,2459.6447861601,1781999509.0464,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1781996614,1782227561.701,2079,http,116.101.75.173:2079,False,3109.4560623169,4077,189,95.569620253165,116.101.75.173
True,1782141720.6321,elite,3082.0441394626,1780700756.8414,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",False,Phnom Penh,success,Asia/Phnom_Penh,1000,1781908719,1782227561.6257,1080,socks5,220.158.234.84:1080,True,1441.8516159058,17794,54,99.697445091887,220.158.234.84
