alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782220409.6659,transparent,5548.6463754489,1765970942.5386,"AS135636 PT. RACKH LINTAS ASIA",RACKH-AS-AP,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT. RACKH LINTAS ASIA",-6.2374,106.8181,false,"Rackh ID DC MDN",true,Jakarta,success,Asia/Jakarta,12710,1781738440,1782220409.6659,8080,http,103.103.193.194:8080,false,3302.6061058044,8292,69968,10.595451060567,103.103.193.194
true,1782220370.7203,anonymous,7516.3581439352,1750609242.3648,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.71833,110.659,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,,1781881140,1782220409.6376,7777,http,103.126.87.181:7777,false,9607.2778701782,5431,28090,16.201783956326,103.126.87.181
true,1782220409.5138,elite,6441.9591634049,1776517988.4872,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782132216,1782220409.5138,4011,socks5,206.123.156.210:4011,true,11141.803264618,2567,10737,19.294948887553,206.123.156.210
true,1782219533.6701,elite,13126.57851504,1781701568.6144,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781697765,1782220409.3215,9052,socks5,165.227.211.170:9052,true,7300.252199173,1048,3011,25.819167282582,165.227.211.170
true,1782220198.0207,elite,9062.0457417536,1775520235.8548,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782173950,1782220409.2317,5358,socks5,206.123.156.210:5358,true,2458.5421085358,1844,10454,14.994308017564,206.123.156.210
true,1782220409.1958,elite,5090.0522674186,1776084854.2721,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782046165,1782220409.1958,1080,socks5,77.105.142.165:1080,true,8316.5009021759,2844,12158,18.957472337022,77.105.142.165
true,1782220409.1202,elite,12251.119767714,1778727814.0355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1781747851,1782220409.1202,9050,socks5,161.97.106.223:9050,true,11623.449802399,4338,14377,23.179267966871,161.97.106.223
true,1782220408.984,transparent,5530.9491320683,1778727314.9718,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1781749429,1782220408.984,8080,http,195.62.50.12:8080,false,10719.71487999,7219,21709,24.955060840708,195.62.50.12
true,1782220211.3581,elite,4339.8202589541,1776086172.6463,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782134390,1782220408.6529,1080,socks5,43.230.193.154:1080,true,1780.9152603149,19136,17300,52.519486222417,43.230.193.154
true,1782220366.2734,elite,7689.9593094139,1779939019.2076,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782011513,1782220408.6122,4831,socks5,206.123.156.212:4831,true,10249.951601028,2256,4390,33.945230213662,206.123.156.212
true,1782220408.4458,elite,9073.1560538451,1777681451.3581,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781743272,1782220408.4458,9060,socks5,206.123.156.211:9060,true,10583.810806274,1459,6451,18.445006321113,206.123.156.211
true,1782220408.3058,transparent,6030.8073190991,1781591318.4392,"AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FANAPTELECOM-FCP,Tehran,Asia,AS,Iran,IR,"District 3",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7603,51.4316,false,FanapTelecom,false,Tehran,success,Asia/Tehran,,1782195432,1782220408.3058,7070,http,37.191.78.17:7070,false,4001.3785362244,2537,4225,37.518485655132,37.191.78.17
true,1782220408.3018,elite,3213.3039745203,1781521281.0245,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,ComsenzNet,22.3193,114.169,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Kowloon,success,Asia/Hong_Kong,999077,1782125445,1782220408.3018,50161,socks5,119.28.64.217:50161,true,1934.6745014191,4252,2163,66.282151208106,119.28.64.217
true,1782220408.173,transparent,6565.8814438051,1742423318.9385,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.","Las Margaritas","North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",16.3122,-91.7399,false,"Mega Cable, S.A. de C.V.",true,Chiapas,success,America/Merida,30187,1782125087,1782220408.173,999,http,187.245.214.11:999,false,8065.7384395599,14465,126634,10.251667269081,187.245.214.11
true,1782220408.1346,transparent,6261.7081430165,1777876529.9631,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Kendalrejo,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.5507,114.32,false,"PT Ard Management Group",false,"East Java",success,Asia/Jakarta,,1782110083,1782220408.1346,6090,http,103.227.187.177:6090,false,3306.9539070129,7306,26369,21.695619896065,103.227.187.177
true,1782217289.3482,elite,11731.008357962,1780554466.2568,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781761183,1782220408.1296,9050,socks5,165.227.211.170:9050,true,10383.870601654,1433,6898,17.200816228544,165.227.211.170
true,1782220313.2101,elite,8432.5896815958,1776103902.397,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781896472,1782220408.0357,5107,socks5,206.123.156.209:5107,true,29541.086673737,2836,10174,21.798616448885,206.123.156.209
true,1782220282.4666,elite,1489.7119498509,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1781664213,1782220408.026,1080,socks5,43.106.60.21:1080,true,1518.3629989624,12455,9544,56.616209827719,43.106.60.21
true,1782220407.9287,elite,7611.9148069608,1778967353.9296,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,VDSINA,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,129323,1781989648,1782220407.9287,8080,http,193.124.64.142:8080,false,4899.3792533875,4072,21097,16.178632444674,193.124.64.142
true,1782158035.5558,elite,1910.516415791,1776081300.7191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1782128199,1782220407.6861,4145,socks5,98.182.147.97:4145,true,1029.4721126556,41635,2506,94.322738497089,98.182.147.97
true,1782220407.5999,transparent,5851.5965144425,1774944601.1098,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"PT Trisari Data Indonusa",-7.8685,111.462,false,"PT Trisari Data Indonesia",true,"East Java",success,Asia/Jakarta,,1781857969,1782220407.5999,7777,http,157.15.40.251:7777,false,4337.7113342285,10851,51789,17.322796934866,157.15.40.251
true,1782220407.5869,elite,6034.8138494112,1776590473.9614,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1782032282,1782220407.5869,28016,socks5,37.220.84.231:28016,true,3825.4086971283,8119,23284,25.854217749897,37.220.84.231
true,1782220406.9057,transparent,5492.0546974325,1770905773.2237,"AS21003 General Post and Telecommunication Company (GPTC)",GPTC-AS,Tripoli,Africa,AF,Libya,LY,,false,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,false,Rawafed,true,Tripoli,success,Africa/Tripoli,21821,1781793970,1782220406.9057,8080,http,102.68.135.147:8080,false,9853.4672260284,26639,186834,12.478861495365,102.68.135.147
true,1782220406.818,transparent,5711.0746928282,1780922379.4514,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Ecuanet - Corporacion Ecuatoriana De Informacion",false,Guayas,success,America/Guayaquil,,1782132287,1782220406.818,999,http,157.100.26.250:999,false,9882.2102546692,1991,9619,17.149009474591,157.100.26.250
true,1782216004.8444,elite,2004.6742717104,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1782127058,1782220406.8088,4145,socks5,98.181.137.80:4145,true,1030.9996604919,40969,2976,93.227898509501,98.181.137.80
true,1782220355.6312,elite,11222.355412694,1780565219.6197,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781770906,1782220406.7158,9050,socks5,167.172.27.39:9050,true,5853.0380725861,6674,5908,53.044031155619,167.172.27.39
true,1782220406.6264,transparent,7164.912342444,1750659335.5298,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1781940721,1782220406.6264,999,http,190.94.212.198:999,false,12886.073827744,22360,301099,6.9127771989649,190.94.212.198
true,1782220351.9576,elite,9206.3313888428,1781498565.7269,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1782101885,1782220406.6208,1080,socks5,198.13.63.73:1080,true,12980.215549469,5321,1797,74.754144422591,198.13.63.73
true,1782219810.4208,elite,7976.6863473295,1779374701.3401,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1781791921,1782220406.5783,1011,socks5,47.76.153.11:1011,true,8522.8493213654,17184,4796,78.180163785259,47.76.153.11
true,1782220406.5659,elite,7790.8831269676,1781754767.9021,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781751611,1782220406.5659,6052,socks5,206.123.156.211:6052,true,3098.2706546783,2274,2134,51.588021778584,206.123.156.211
true,1782220406.5397,elite,7732.2000257944,1779762262.974,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782178886,1782220406.5397,5187,socks5,206.123.156.212:5187,true,11481.257677078,2159,7515,22.317552201778,206.123.156.212
true,1782220406.5238,transparent,7296.2304610997,1710786878.5602,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,"Marikina City",Asia,AS,Philippines,PH,,false,"Converge ICT Solution Inc",14.6663,121.1228,false,"Converge ICT Solution Inc",true,"Metro Manila",success,Asia/Manila,1809,1781855282,1782220406.5238,10101,http,152.32.67.243:10101,false,6403.5422801971,48614,662742,6.8339902945923,152.32.67.243
true,1782220400.5945,elite,8532.3606738861,1776622882.1398,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782064627,1782220406.4722,4286,socks5,206.123.156.211:4286,true,2013.2167339325,2294,12428,15.582121994294,206.123.156.211
true,1782207714.3859,elite,1442.7487273802,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,false,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1781713572,1782220406.3785,40000,socks5,38.49.210.79:40000,true,707.31329917908,5882,203,96.663927691044,38.49.210.79
true,1782220406.3052,elite,8996.417610353,1777995048.973,"AS135097 LUOGELANG (FRANCE) LIMITED",MYCLOUD-AS-AP,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"CloudFly Net Inc Pending",22.2678,114.236,false,"CloudFly Net Inc",true,"Eastern District",success,Asia/Hong_Kong,,1781623729,1782220406.3052,40193,http,154.220.66.68:40193,false,2673.0327606201,1044,23054,4.3323097352477,154.220.66.68
true,1782220406.1572,elite,5906.1076235443,1765971582.7553,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.177,106.6284,false,,false,Banten,success,Asia/Jakarta,15810,1781713643,1782220406.1572,80,http,101.255.138.82:80,false,6009.85455513,17575,249169,6.5887142728609,101.255.138.82
true,1782220406.0188,transparent,8100.8282054225,1750610869.6638,"AS28287 VERO S.A","VERO S.A","Presidente Epitácio","South America",SA,Brazil,BR,,false,"Vero S.A",-21.9184,-52.1753,false,"Vero S.A",true,"São Paulo",success,America/Sao_Paulo,19470,1782132012,1782220406.0188,33333,http,177.130.104.106:33333,false,11715.464830399,13420,144571,8.4941547303327,177.130.104.106
true,1782220405.9925,elite,730.65871870456,1776081994.1726,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782128505,1782220405.9925,443,socks5,144.124.232.204:443,true,91.145515441895,17330,17733,49.425320138037,144.124.232.204
true,1782220215.7721,elite,5897.2030954749,1781237624.4337,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1781841612,1782220405.987,1080,socks5,141.147.146.174:1080,true,8808.7730407715,5068,3709,57.74182522502,141.147.146.174
true,1782216710.2909,elite,2021.3614599071,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782127247,1782220405.936,4145,socks5,174.75.211.222:4145,true,1005.6278705597,40749,3001,93.140571428571,174.75.211.222
true,1782220200.0337,elite,1968.0418442029,1781748851.7481,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1781745231,1782220405.7031,1080,socks5,101.33.76.248:1080,true,1622.0998764038,2397,2071,53.648164726947,101.33.76.248
true,1782220405.621,transparent,8309.1551546721,1779117562.8498,"AS15704 XTRA TELECOM S.A.",AS15704,Valencia,Europe,EU,Spain,ES,,false,"MasMovil Access Network",39.4739,-0.37966,false,"Masmovil Ibercom, SA",true,Valencia,success,Europe/Madrid,46010,1782140197,1782220405.621,19775,http,81.0.49.104:19775,false,2217.4725532532,3760,20333,15.60619267007,81.0.49.104
true,1782220405.5784,elite,8747.3156693919,1776084205.2673,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781791941,1782220405.5784,4290,socks5,206.123.156.210:4290,true,12842.113018036,2584,8233,23.888323934547,206.123.156.210
true,1782220405.4921,transparent,6261.8716714302,1779814705.6141,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Clark Freeport Zone",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",15.0667,120.6432,false,"Philippine Long Distance Telephone Company",true,"Central Luzon",success,Asia/Manila,2023,1781626286,1782220405.4921,8082,http,49.151.189.147:8082,false,9809.6694946289,5806,15171,27.67793297421,49.151.189.147
true,1782220207.3164,elite,419.22240068137,1781802586.982,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,arsys.es,40.4167,-3.70329,false,,false,Madrid,success,Europe/Madrid,28070,1781799505,1782220405.4824,1080,socks5,82.223.151.29:1080,true,330.5299282074,3202,1137,73.795805485135,82.223.151.29
true,1782220405.2957,elite,1294.4087991483,1776078703.3403,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782128175,1782220405.2957,4145,socks5,184.170.248.5:4145,true,1266.3259506226,34077,6421,84.144896044249,184.170.248.5
true,1782220258.2509,elite,8760.1125264038,1774650697.8592,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781992779,1782220405.2877,4364,socks5,206.123.156.210:4364,true,3613.0559444427,1106,8163,11.932247275866,206.123.156.210
true,1782220178.6766,elite,23086.023257243,1781345580.3168,"AS212336 ByteVirt LLC",BYTEVIRTLLC,Tokyo,Asia,AS,Japan,JP,,false,"ByteVirt LLC",35.6893,139.6899,false,"ByteVirt LLC",false,Tokyo,success,Asia/Tokyo,151-0053,1781948289,1782220405.2687,10808,socks5,31.57.172.220:10808,true,16962.509393692,2770,4396,38.654758582194,31.57.172.220
true,1782220300.9831,elite,7944.7347725223,1776095494.8823,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781857359,1782220405.2662,4156,socks5,206.123.156.212:4156,true,13501.809358597,1336,7270,15.524052986289,206.123.156.212
true,1782220405.0851,elite,8737.3273446112,1776667750.8544,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781852558,1782220405.0851,6621,socks5,206.123.156.211:6621,true,8864.2637729645,1428,8375,14.566969295114,206.123.156.211
true,1782220326.1373,elite,2784.1874012391,1780757946.4751,"AS36007 Kamatera, Inc.",KAMATERA,Tokyo,Asia,AS,Japan,JP,,false,"Kamatera, Inc.",35.6761,139.6503,false,"Cloudwebmanage TY",false,Tokyo,success,Asia/Tokyo,"140 0002",1781967038,1782220405.0567,1080,socks5,74.113.233.217:1080,true,1731.0922145844,9902,4449,68.998676050449,74.113.233.217
true,1782220404.8519,transparent,7381.8858443762,1710701006.6719,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Bulnes,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A.",-36.7342,-72.2955,false,"Telefonica del Sur S.A",true,Ñuble,success,America/Santiago,,1781660559,1782220404.8519,999,http,201.220.112.98:999,false,12639.081001282,55618,908432,5.7692028421762,201.220.112.98
true,1782220404.6455,transparent,9823.512567305,1766868012.2004,"AS36236 NetActuate, Inc",NETACTUATE,Miami,"North America",NA,"United States",US,,true,"NetActuate, Inc",25.7701,-80.1928,false,"Host Virtual, Inc",true,Florida,success,America/New_York,33197,1781992902,1782220404.6455,3128,http,192.73.243.65:3128,true,10284.929037094,23183,225272,9.3308647441187,192.73.243.65
true,1782220404.4453,transparent,6398.276621724,1760615252.9135,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","El Hoyo","South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-27.0151,-63.2336,false,"Encor Cable Color S.R.L",true,"Santiago del Estero",success,America/Argentina/Cordoba,,1781788684,1782220404.4453,999,http,181.209.108.226:999,false,8965.9864902496,36820,276982,11.733513489398,181.209.108.226
true,1782220083.4695,elite,7573.3958444192,1776586948.2771,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782204830,1782220404.2285,8550,socks5,206.123.156.210:8550,true,950.88243484497,804,7617,9.547559672248,206.123.156.210
true,1782220404.1634,elite,8809.4521257612,1777108449.3483,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781960299,1782220404.1634,6116,socks5,206.123.156.211:6116,true,11192.064285278,2476,11024,18.340740740741,206.123.156.211
true,1782220258.2616,elite,8614.9552222026,1782144908.4725,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782144434,1782220404.1563,9091,socks5,68.183.52.128:9091,true,2949.7408866882,472,254,65.013774104683,68.183.52.128
true,1782220404.0031,elite,9679.7379391174,1778627762.0497,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781653129,1782220404.0031,8368,socks5,206.123.156.213:8368,true,8582.4670791626,851,2744,23.671766342142,206.123.156.213
true,1782220403.9359,transparent,9090.2994965252,1782161149.5055,"AS149374 PT Alam Media Data",IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Alam Media Data",-6.2574,106.8453,false,Amdnet,true,Jakarta,success,Asia/Jakarta,12760,1782159461,1782220403.9359,3125,http,103.180.127.69:3125,false,13177.59346962,76,445,14.587332053743,103.180.127.69
true,1782220403.9135,transparent,6484.1255129869,1743039335.7663,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Boyolali,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.53306,110.596,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,,1781899332,1782220403.9135,1285,http,103.126.87.112:1285,false,5498.291015625,24353,178454,12.007968166779,103.126.87.112
true,1782219737.8181,elite,4018.8494336818,1776237555.9232,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1781677972,1782220403.9001,1080,socks5,185.230.190.195:1080,true,2534.8320007324,36751,6458,85.054039667662,185.230.190.195
true,1782220403.8034,elite,6923.6259873607,1776679688.7924,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782066790,1782220403.8034,7741,socks5,206.123.156.206:7741,true,6846.7869758606,629,4162,13.128783135045,206.123.156.206
true,1782220403.7391,elite,7737.9452594908,1776665737.9498,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782111252,1782220403.7391,6233,socks5,206.123.156.211:6233,true,7227.8761863708,3958,14449,21.502689194328,206.123.156.211
true,1782220403.4177,transparent,6236.9370051726,1769951235.6498,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.1196,112.402,false,,true,"East Java",success,Asia/Jakarta,,1782059265,1782220403.4177,8090,http,103.154.231.123:8090,false,12594.132900238,23350,215596,9.7720823951855,103.154.231.123
true,1782220403.3959,transparent,6695.4033859912,1780338104.6402,"AS58224 Iran Telecommunication Company PJS",TCI,Kermanshah,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",34.3277,47.0778,false,"Telecommunication Company of Kermanshah",true,"Kermanshah Province",success,Asia/Tehran,,1782150668,1782220403.3959,8080,http,78.39.253.49:8080,false,3274.8653888702,4315,12913,25.046436034363,78.39.253.49
true,1782220403.3376,elite,8296.7143384277,1781402840.3871,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1782003733,1782220403.3376,8087,http,70.35.196.194:8087,false,13542.306661606,5937,3587,62.337253254935,70.35.196.194
true,1782219956.9729,elite,1303.6418855567,1776088321.3247,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781744725,1782220403.3226,4145,socks5,192.252.215.2:4145,true,891.00408554077,26126,6028,81.252721278846,192.252.215.2
true,1782220403.3171,elite,3837.121160056,1782110153.9048,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782107664,1782220403.3171,10808,socks5,188.245.92.172:10808,true,3579.7264575958,465,476,49.415515409139,188.245.92.172
