alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782340596.6116,elite,8455.002486861,1776671667.1476,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782116419,1782340596.6116,6177,socks5,206.123.156.211:6177,true,3175.4856109619,4994,15508,24.358599161057,206.123.156.211
true,1782340596.4161,transparent,9920.1068869462,1750609252.6318,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Quibdó,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",5.6924,-76.6623,false,"Centro Soluciones Servicios Rapidhardwar",false,"Departamento del Chocó",success,America/Bogota,270002,1781882987,1782340596.4161,999,http,191.102.107.234:999,false,14052.248716354,821,15700,4.9694328430482,191.102.107.234
true,1782340259.5954,elite,6901.0334856736,1776183956.6372,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781836841,1782340596.2887,8839,socks5,206.123.156.209:8839,true,1011.5480422974,3830,8257,31.686936377927,206.123.156.209
true,1782340535.5496,elite,7986.784542059,1777197711.7046,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782039739,1782340596.1446,5462,socks5,206.123.156.211:5462,true,5713.4733200073,2083,13389,13.463029989659,206.123.156.211
true,1782340182.1118,elite,8210.6049430679,1776811148.8268,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782061398,1782340595.9991,5391,socks5,206.123.156.210:5391,true,10705.633878708,2817,6445,30.414597279205,206.123.156.210
true,1782340595.8809,elite,10470.901015846,1780667562.9109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781876229,1782340595.8809,9067,socks5,159.203.112.20:9067,true,9782.178401947,6612,6748,49.491017964072,159.203.112.20
true,1782340464.2236,elite,2857.8532484467,1776086195.6683,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782133829,1782340595.8632,3129,socks5,144.124.227.88:3129,true,4210.27302742,25791,13542,65.570894668599,144.124.227.88
true,1782340595.8138,elite,4012.5600671266,1779554455.2827,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Guangdong,success,Asia/Shanghai,,1781972208,1782340595.8138,7890,socks5,106.52.215.138:7890,true,1361.3300323486,8839,10669,45.309616567562,106.52.215.138
true,1782340595.7811,transparent,6523.1051080055,1746229461.9475,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,false,"PT INDONESIA COMNETS PLUS",-6.33734,106.796,false,,true,"West Java",success,Asia/Jakarta,15417,1782139850,1782340595.7811,8080,http,103.229.185.157:8080,false,11112.978458405,5665,84114,6.3099388498424,103.229.185.157
true,1782340347.5947,elite,8514.5206054976,1777657170.1402,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781890926,1782340595.7287,4289,socks5,206.123.156.211:4289,true,7476.9651889801,2581,12198,17.463969145409,206.123.156.211
true,1782340595.6654,elite,15112.026954932,1770396566.3798,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782244889,1782340595.6654,9050,socks5,46.224.63.79:9050,true,21969.651699066,3149,16153,16.314371567713,46.224.63.79
true,1782340595.1715,elite,13232.163642559,1780583099.8394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781790750,1782340595.1715,9056,socks5,165.227.211.170:9056,true,12760.335206985,3806,8866,30.034722222222,165.227.211.170
true,1782340594.3515,elite,8524.6360658262,1775807411.2861,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781996766,1782340594.3515,4223,socks5,206.123.156.211:4223,true,4700.6289958954,2496,14481,14.702244212758,206.123.156.211
true,1782339291.7587,elite,2089.5732745212,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782064328,1782340594.3312,9988,socks5,160.22.17.4:9988,true,1352.1482944489,23454,1885,92.560874541221,160.22.17.4
true,1782340593.5094,elite,16540.854468081,1780668466.2743,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1781876297,1782340593.5094,9050,socks5,146.235.220.109:9050,true,15569.846630096,6386,7907,44.679213601063,146.235.220.109
true,1782340593.0709,elite,4211.7951313481,1776088072.0166,"AS149868 Comfort Solutions",COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Comfort Solutions",23.7365,90.4029,false,"Md. Ruhul Amin Sarker",true,"Dhaka Division",success,Asia/Dhaka,1000,1782133957,1782340593.0709,6969,socks5,103.189.218.76:6969,true,4178.1067848206,18303,18594,49.605658996666,103.189.218.76
true,1782340593.0224,elite,4799.0908739427,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1781829179,1782340593.0224,443,socks5,72.56.106.48:443,true,7697.8666782379,4393,4988,46.828696301034,72.56.106.48
true,1782340593.0209,elite,8332.4230858142,1776550226.5821,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782167652,1782340593.0209,4014,socks5,206.123.156.210:4014,true,13210.434913635,3819,11591,24.782608695652,206.123.156.210
true,1782340592.8392,transparent,8470.3071044301,1714823433.6356,"AS200000 Hosting Ukraine LTD",Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,"Solom'yans'kyi district",true,"Hosting Ukraine LTD",50.449,30.4245,false,VPS,true,"Kyiv City",success,Europe/Kiev,,1781736006,1782340592.8392,48049,http,185.65.247.133:48049,false,15676.789045334,35202,480650,6.8240503090034,185.65.247.133
true,1782340584.4521,elite,5137.8400082059,1776690980.2981,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1782132048,1782340592.7338,42372,socks5,195.58.38.163:42372,true,9968.8832759857,11612,21872,34.679249790945,195.58.38.163
true,1782340592.6681,elite,9789.4546699589,1776115414.3387,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782161139,1782340592.6681,4210,socks5,206.123.156.211:4210,true,28365.338087082,1467,15500,8.6461955560794,206.123.156.211
true,1782340592.425,elite,8675.9021619956,1776253346.2781,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781959856,1782340592.425,4026,socks5,206.123.156.212:4026,true,564.55564498901,2040,9602,17.522762411957,206.123.156.212
true,1782340592.3074,elite,6680.1259349886,1776711455.5649,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782068234,1782340592.3074,4742,socks5,206.123.156.206:4742,true,5855.9091091156,1151,8055,12.502715620248,206.123.156.206
true,1782340489.7734,elite,7465.0632278709,1776500323.5241,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782068637,1782340591.9964,4234,socks5,206.123.156.211:4234,true,7523.7648487091,3769,13480,21.850542060409,206.123.156.211
true,1782340076.6403,elite,11301.8859447,1777152677.8422,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781996911,1782340591.8779,4297,socks5,206.123.156.211:4297,true,2592.8642749786,2252,12685,15.076655285533,206.123.156.211
true,1782340406.2984,elite,8975.0751970655,1776087982.5345,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782310330,1782340591.7854,5866,socks5,206.123.156.209:5866,true,14877.512693405,2163,9557,18.455631399317,206.123.156.209
true,1782340591.7561,elite,9429.3131752077,1776146493.4435,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781878367,1782340591.7561,4753,socks5,206.123.156.206:4753,true,13519.795894623,907,6151,12.850665911023,206.123.156.206
true,1782337993.1145,elite,1868.5250225135,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782127015,1782340591.4841,49547,socks5,174.77.111.198:49547,true,1090.0821685791,43094,2694,94.116362365685,174.77.111.198
true,1782340591.2879,elite,12370.931943258,1780617214.5357,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781822408,1782340591.2879,9062,socks5,165.227.211.170:9062,true,7890.465259552,1261,8503,12.914789020893,165.227.211.170
true,1782340590.9801,elite,6494.957035636,1776904519.3247,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782150147,1782340590.9801,4354,socks5,206.123.156.210:4354,true,9614.5069599152,1036,6082,14.554650182636,206.123.156.210
true,1782272093.1316,elite,452.5143049363,1781708914.0897,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Location: DE",49.4543,11.0746,false,,false,Bavaria,success,Europe/Berlin,90126,1782310898,1782340590.9185,1081,socks5,152.53.137.180:1081,true,56.827068328857,7696,31,99.598809369742,152.53.137.180
true,1782340368.055,elite,8657.4710775013,1776105140.2947,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782241541,1782340590.7363,9979,socks5,206.123.156.206:9979,true,178.55429649353,242,2199,9.9139696845555,206.123.156.206
true,1782340590.6638,transparent,6188.2651922034,1756219847.2845,"AS150501 PT Haci Telekomunikasi Indonesia",IDNIC-HCI-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Haci Telekomunikasi Indonesia",-6.177,106.6284,false,,true,Banten,success,Asia/Jakarta,15810,1781738224,1782340590.6638,8085,http,103.120.76.34:8085,false,8440.1495456696,7459,20481,26.696492483894,103.120.76.34
true,1782340590.648,elite,11847.536407775,1778486332.998,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1782113363,1782340590.648,9050,socks5,129.150.47.213:9050,true,13223.64783287,6534,13246,33.033367037412,129.150.47.213
true,1782340516.389,elite,4469.3565940424,1776081483.7563,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1782128484,1782340590.2932,3905,socks5,138.199.25.13:3905,true,1135.4424953461,12547,19755,38.842796111696,138.199.25.13
true,1782340589.6368,elite,5727.6053612049,1781831881.3077,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1781829990,1782340589.6368,8080,http,171.240.15.234:8080,false,1772.9697227478,325,3975,7.5581395348837,171.240.15.234
true,1782340589.5761,elite,12301.092570515,1780496453.3125,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782306816,1782340589.5761,9052,socks5,45.55.159.111:9052,true,17445.306539536,6425,7842,45.033994532838,45.55.159.111
true,1782340589.5631,transparent,6615.471437733,1781681050.6953,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,false,"West Java",success,Asia/Jakarta,,1782284620,1782340589.5631,8818,http,103.156.17.69:8818,false,2802.4175167084,1868,4738,28.277323645171,103.156.17.69
true,1782340589.0238,elite,10573.486071023,1776551210.6662,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781994862,1782340589.0238,6096,socks5,206.123.156.211:6096,true,11699.776172638,3688,15872,18.854805725971,206.123.156.211
true,1782340588.6452,elite,7274.8635459352,1776600606.8086,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781783544,1782340588.6452,5050,socks5,206.123.156.210:5050,true,6587.0535373688,1351,8674,13.476309226933,206.123.156.210
true,1782340588.3159,transparent,5942.7612460839,1780726566.5952,"AS8585 Crnogorski Telekom a.d.Podgorica",INTERNET-CG,Podgorica,Europe,EU,Montenegro,ME,,false,"Crnogorski Telekom A.D. Podgorica",42.4411,19.2632,false,,false,Podgorica,success,Europe/Podgorica,,1781935457,1782340588.3159,81,http,109.228.65.178:81,true,4688.6711120605,3356,11893,22.008000524625,109.228.65.178
true,1782340265.6012,elite,7263.5378676921,1776278018.4446,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782066239,1782340588.307,4248,socks5,206.123.156.210:4248,true,9093.2908058167,1202,5761,17.262674134712,206.123.156.210
true,1782340588.0895,elite,8002.3338177759,1776608887.8799,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782145315,1782340588.0895,4311,socks5,206.123.156.211:4311,true,4437.7129077911,2938,12210,19.395299709533,206.123.156.211
true,1782340564.999,elite,11076.49746024,1780576076.996,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781785085,1782340587.8459,9064,socks5,167.71.176.220:9064,true,16608.182668686,7596,6970,52.148839763834,167.71.176.220
true,1782340587.7008,elite,13715.44834528,1780493289.2389,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782307110,1782340587.7008,9051,socks5,146.103.125.38:9051,true,9509.3064308167,3672,8708,29.660743134087,146.103.125.38
true,1782339945.0457,elite,11778.509190449,1780580152.5963,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781787220,1782340587.6247,9057,socks5,165.227.211.170:9057,true,12366.333723068,1092,7205,13.161383632638,165.227.211.170
true,1782340587.6128,transparent,5959.0469487494,1756383374.7717,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Durania,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",7.71307,-72.6576,false,"Silcom Telecomunicaciones",true,"Norte de Santander Department",success,America/Bogota,,1781736457,1782340587.6128,8080,http,179.1.131.129:8080,true,1786.3891124725,4553,32457,12.302080518779,179.1.131.129
true,1782340565.9135,transparent,7012.5714475926,1768489900.554,"AS273894 U2RED S.A.S","U2RED S.A.S",Convención,"South America",SA,Colombia,CO,,false,"U2red S.A.S",8.46902,-73.3373,false,U2red,true,"Norte de Santander Department",success,America/Bogota,547050,1782138797,1782340587.5368,999,http,38.224.21.1:999,false,6359.2567443848,31414,34001,48.022624780249,38.224.21.1
true,1782340587.5298,transparent,5944.5078660663,1781091465.7771,"AS272925 SAN JUAN INNOVA S.E.","SAN JUAN INNOVA S.E.","San Juan","South America",SA,Argentina,AR,,false,"SAN JUAN INNOVA S.E.",-31.5353,-68.531,false,"Cogent communications - IPENG",false,"San Juan",success,America/Argentina/San_Juan,5400,1782299940,1782340587.5298,999,http,38.226.251.67:999,false,4784.8465442657,3149,9043,25.828412073491,38.226.251.67
true,1782340587.4028,elite,11450.203146377,1781059412.4791,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782267583,1782340587.4028,9050,socks5,161.97.107.63:9050,true,10171.838998795,4392,6122,41.772874262888,161.97.107.63
true,1782340587.383,elite,8490.310125367,1776596938.4,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782037633,1782340587.383,4071,socks5,206.123.156.211:4071,true,2896.276473999,2965,16464,15.260692778836,206.123.156.211
true,1782340432.889,elite,7410.1683568798,1778145442.7504,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782124349,1782340587.2953,6074,socks5,206.123.156.211:6074,true,12268.583297729,3040,8905,25.449979070741,206.123.156.211
true,1782340586.7868,transparent,5447.4092032138,1771509217.6886,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Mejía de Navarrete","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,true,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",false,"Santiago Province",success,America/Santo_Domingo,,1782245322,1782340586.7868,999,http,200.125.169.51:999,true,12986.45234108,14387,99285,12.656590893096,200.125.169.51
true,1782340390.5908,elite,7090.4769000844,1776463586.5931,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781989998,1782340586.429,4089,socks5,206.123.156.211:4089,true,9962.09025383,1639,14009,10.47418200409,206.123.156.211
true,1782340586.3435,elite,10478.683383137,1780547816.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781754099,1782340586.3435,9059,socks5,159.65.181.194:9059,true,8125.0953674316,6934,6952,49.935186518796,159.65.181.194
true,1782340298.7791,elite,4341.0434374484,1776078653.1583,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782128251,1782340586.0128,1080,socks5,103.206.68.241:1080,true,2679.719209671,18428,19054,49.164932500934,103.206.68.241
true,1782340546.3268,elite,3923.8289226093,1782291730.7797,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Sanming,Asia,AS,China,CN,,false,Chinanet,26.2638,117.639,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,365000,1782287696,1782340586.0046,1080,socks5,110.83.221.12:1080,true,4054.9981594086,469,84,84.810126582278,110.83.221.12
true,1782340585.5213,elite,11319.906561131,1780494498.0888,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1782306882,1782340585.5213,9050,socks5,146.190.135.16:9050,true,6679.883480072,4050,9634,29.596609178603,146.190.135.16
true,1782340585.5138,elite,7669.478831782,1776615826.0901,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782063957,1782340585.5138,5490,socks5,206.123.156.211:5490,true,3069.1728591919,2361,14165,14.286578724434,206.123.156.211
true,1782340397.6886,elite,8001.6650826088,1773713478.8543,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781923448,1782340584.9269,4656,socks5,206.123.156.206:4656,true,2838.2217884064,597,3705,13.877266387727,206.123.156.206
true,1782340584.8535,elite,8142.7898300116,1776834606.1051,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782031031,1782340584.8535,6435,socks5,206.123.156.210:6435,true,6278.2037258148,3168,7610,29.393208387456,206.123.156.210
true,1782340584.6753,elite,7859.2304903251,1777125913.7342,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781883190,1782340584.6753,4541,socks5,206.123.156.211:4541,true,4614.16888237,1685,9916,14.524609947418,206.123.156.211
true,1782340584.4609,elite,7278.641305181,1781222677.7822,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781824612,1782340584.4609,11726,socks5,206.123.156.206:11726,true,10447.425127029,2913,4970,36.952936699226,206.123.156.206
true,1782340583.9305,transparent,6485.6805599803,1750602505.0697,"AS132972 Nandbalaji Connecting Zone Pvt. Ltd.",NANDBALA-AS,Bhagalpur,Asia,AS,India,IN,,false,"Nandbalaji Connecting Zone Pvt. Ltd",25.253,86.9683,false,"Nandbalaji Connecting Zone Pvt. Ltd",true,Bihar,success,Asia/Kolkata,812001,1781884399,1782340583.9305,83,http,103.137.218.113:83,true,10088.910102844,16476,150546,9.8645687394475,103.137.218.113
true,1782340089.3937,elite,7779.3736065328,1776477257.3871,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782138597,1782340582.4923,4118,socks5,206.123.156.210:4118,true,12038.218259811,2042,11090,15.549802010356,206.123.156.210
true,1782340582.4677,elite,14513.125884033,1776351614.6419,"AS42960 VH Global Limited",VH-GLOBAL,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"Cogent Communications",22.2678,114.238,false,"Nebula Global LLC",true,"Eastern District",success,Asia/Hong_Kong,,1782051720,1782340582.4677,10809,socks5,149.104.4.88:10809,true,1340.6171798706,3935,4521,46.535004730369,149.104.4.88
true,1782340582.4486,elite,8506.2294286142,1776584003.0765,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782200532,1782340582.4486,5849,socks5,206.123.156.210:5849,true,6617.2745227814,2812,10367,21.336975491312,206.123.156.210
true,1782340406.984,elite,8876.3022583435,1776716586.2906,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782162268,1782340582.0918,4425,socks5,206.123.156.211:4425,true,5904.5255184174,2152,13991,13.330855479155,206.123.156.211
