alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787822597.8772,elite,4469.1172915956,1787782315.1553,"AS215730 H2NEXUS LTD",H2NEXUS-AS,Helsinki,Europe,EU,Finland,FI,,true,"H2nexus LTD",60.1719,24.9347,false,"H2nexus LTD",true,Uusimaa,success,Europe/Helsinki,00221,1787780861,1787822743.1884,5011,http,45.144.53.63:5011,true,4135.2291107178,92,259,26.210826210826,45.144.53.63
true,1787822743.1759,elite,5850.1757530465,1783189026.9174,"AS211791 Megaset LLC",MEGASET,Elista,Europe,EU,Russia,RU,,false,"Megaset LLC",46.3075,44.2481,false,Megaset,true,"Kalmykiya Republic",success,Europe/Moscow,358000,1787420771,1787822743.1759,9898,http,194.113.234.125:9898,true,4099.8206138611,10155,26935,27.379347533028,194.113.234.125
true,1787794477.557,elite,1537.751393128,1786677005.2768,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing",true,Tokyo,success,Asia/Tokyo,151-0053,1787280598,1787822743.1111,7890,http,43.133.175.183:7890,false,781.17561340332,21391,197,99.087455994071,43.133.175.183
true,1787822743.0248,elite,9077.4127950474,1787787954.0521,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787787094,1787822743.0248,34768,http,152.233.22.66:34768,false,7334.9766731262,49,232,17.437722419929,152.233.22.66
true,1787822742.8168,transparent,5122.7706140149,1786200948.9417,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Lucena City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",13.9301,121.6202,false,"Philippine Long Distance Telephone Co",true,Calabarzon,success,Asia/Manila,4301,1787408940,1787822742.8168,8081,http,180.195.99.168:8081,false,4224.7006893158,3507,12414,22.027510834747,180.195.99.168
true,1787822742.7554,transparent,6943.6590703759,1710550076.6159,"AS45557 Vietnam Technology and Telecommunication JSC",VNTT-AS-VN,"Bến Cát",Asia,AS,Vietnam,VN,,false,VNTT,11.15,106.6,false,"Viet NAM Technology and Telecommunication",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1787708577,1787822742.7554,8080,http,180.148.4.74:8080,false,3585.010766983,78970,936359,7.7777744947697,180.148.4.74
true,1787822742.7405,anonymous,6286.2297761811,1748334582.9103,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Trenggalek,Asia,AS,Indonesia,ID,,true,"PT Data Buana Nusantara",-8.0805,111.7051,false,DBN,true,"East Java",success,Asia/Jakarta,66313,1787658562,1787822742.7405,8031,http,202.58.77.194:8031,false,5568.0527687073,47541,407809,10.440540243769,202.58.77.194
true,1787822742.6058,elite,6529.0880479983,1787782018.169,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787781696,1787822742.6058,30350,http,152.233.22.66:30350,false,7136.1536979675,112,250,30.939226519337,152.233.22.66
true,1787822742.4048,transparent,6208.9946335411,1750803715.7303,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1974,106.8182,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,10240,1787684607,1787822742.4048,8080,http,36.94.27.65:8080,false,12858.297586441,47346,331884,12.484771774385,36.94.27.65
true,1787822742.241,transparent,5888.2940120521,1780516002.5774,"AS269920 INVERSIONES FAROCA, C.A.","INVERSIONES FAROCA, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"INVERSIONES FAROCA, C.A.",10.4873,-66.8738,false,"Inversiones FAROCA",true,"Distrito Federal",success,America/Caracas,,1787774089,1787822742.241,999,http,201.71.2.61:999,false,11592.674970627,18583,51361,26.568397575203,201.71.2.61
true,1787822498.5658,elite,8013.8471983428,1786067811.3146,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",false,Nevada,success,America/Los_Angeles,89119,1787273979,1787822742.2337,7777,http,45.61.133.104:7777,false,17618.323802948,9503,11276,45.73367342028,45.61.133.104
true,1787822718.7688,elite,7820.0683953627,1787808492.4259,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787807756,1787822742.2254,30399,http,152.233.22.66:30399,true,10544.095277786,53,80,39.84962406015,152.233.22.66
true,1787822741.6525,elite,7909.3525617019,1787812077.8933,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787809672,1787822741.6525,30567,http,152.233.22.66:30567,false,5089.4403457642,23,69,25,152.233.22.66
true,1787822696.6571,elite,6409.9731374797,1776589791.733,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1787473447,1787822741.4008,30000,http,217.182.195.221:30000,false,5769.2165374756,48791,65938,42.527172728778,217.182.195.221
true,1787822574.5732,transparent,8248.2559990394,1787484848.451,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1787484490,1787822741.393,999,http,3.145.196.191:999,false,12830.586671829,1903,2292,45.363528009535,3.145.196.191
true,1787822740.9051,elite,5346.3682009634,1784039047.2635,"AS21341 Soroush Rasanheh Company Ltd",SINET-AS,Tehran,Asia,AS,Iran,IR,"District 3",false,"Soroush Rasanheh Company Ltd",35.7779,51.3946,false,"Soroush Rasanheh Company Ltd",true,Tehran,success,Asia/Tehran,,1787666619,1787822740.9051,1081,socks5,87.107.68.231:1081,true,4036.8583202362,17326,56050,23.612625381596,87.107.68.231
true,1787822740.885,transparent,7537.2950123236,1750610204.7511,"AS134254 Shah Infinite Solutions Pvt. Ltd.",SHAHINFINITE-AS,Pune,Asia,AS,India,IN,,false,"Shah Solutions",18.5211,73.8502,false,"Shah Solutions",true,Maharashtra,success,Asia/Kolkata,411048,1787567802,1787822740.885,83,http,43.243.172.186:83,true,9470.6130027771,17337,160465,9.7507339624976,43.243.172.186
true,1787822740.8727,transparent,5919.0638709423,1780465276.9412,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barranquilla,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",10.9711,-74.7837,false,UFINET,true,Atlántico,success,America/Bogota,080001,1787721522,1787822740.8727,999,http,190.60.47.61:999,false,5979.9160957336,7123,55095,11.448455430904,190.60.47.61
true,1787822740.7711,transparent,7125.7493049417,1710788782.2833,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Puerto80 S.R.L",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1787568362,1787822740.7711,999,http,181.209.111.148:999,false,14414.849042892,22750,586100,3.7365525170403,181.209.111.148
true,1787822657.6358,transparent,7128.3999190222,1750609337.7608,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.71833,110.659,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,,1787568756,1787822740.7368,8082,http,103.126.87.120:8082,false,7250.3554821014,20565,79363,20.579817468577,103.126.87.120
true,1787822740.6743,transparent,5824.6307023394,1786967353.8251,"AS142375 PT Hayat Teknologi Informatika",IDNIC-HTI-AS-ID,Ciranjang-hilir,Asia,AS,Indonesia,ID,,false,"PT Hayat Teknologi Informatika",-6.82,107.257,false,"PT Hayat Teknologi Informatika",false,"West Java",success,Asia/Jakarta,,1787571316,1787822740.6743,7777,http,103.171.183.222:7777,true,5639.0142440796,2258,6541,25.662007046255,103.171.183.222
true,1787822740.6276,elite,7870.7414027807,1787776597.201,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787774444,1787822740.6276,37712,http,152.233.22.66:37712,true,3049.5889186859,74,316,18.974358974359,152.233.22.66
true,1787822740.6217,elite,5328.0417919159,1787822642.3501,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787821543,1787822740.6217,32808,http,152.233.22.66:32808,false,5328.0417919159,1,1,50,152.233.22.66
true,1787822740.612,transparent,5788.774707177,1785293692.3704,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Jaramana,Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.4862,36.3461,false,,true,Rif-dimashq,success,Asia/Damascus,,1787711882,1787822740.612,8080,http,78.155.66.87:8080,false,10804.523229599,4824,18528,20.65775950668,78.155.66.87
true,1787822740.4363,elite,8642.6228532393,1779314244.2608,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1787779159,1787822740.4363,3128,http,46.203.233.116:3128,true,9517.4603462219,56833,44706,55.971597120318,46.203.233.116
true,1787822614.9482,transparent,6143.7211787943,1756138776.7104,"AS17469 Access Telecom (BD) Ltd.",ACCESSTEL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Access Telecom (BD) Ltd",23.7891,90.4126,false,"Access Telecom (BD) Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1787567868,1787822740.3693,8080,http,175.29.125.242:8080,false,6376.0251998901,24484,93346,20.779088517356,175.29.125.242
true,1787822740.3628,elite,10918.069764187,1787784790.4336,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787781836,1787822740.3628,30690,http,152.233.22.66:30690,false,14641.296863556,38,266,12.5,152.233.22.66
true,1787822740.1288,transparent,5729.5717534824,1783168966.5647,"AS8595 OOO WestCall Ltd.",WESTCALL-AS,Moscow,Europe,EU,Russia,RU,"Vostochnyy administrativnyy okrug",false,"OOO WestCall Ltd",55.7827,37.7177,false,"WestCall Ltd",true,Moscow,success,Europe/Moscow,,1787402541,1787822740.1288,1256,http,92.39.129.50:1256,false,13102.945566177,14120,31468,30.973063086777,92.39.129.50
true,1787820463.7577,elite,3638.3397248056,1787820463.7577,"AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)",CSTNET-AS-AP,Beijing,Asia,AS,China,CN,,false,"Chinese Science & Technology Network",39.9042,116.407,false,"Beijing Primezone Technologies Inc.",false,Beijing,success,Asia/Shanghai,100000,1787819484,1787822739.8881,7897,http,210.77.19.39:7897,true,1141.1080360413,36,0,100,210.77.19.39
true,1787822739.8002,transparent,5811.9080656022,1786266201.3761,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Imus,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.4324,120.9387,false,"Philippine Long Distance Telephone Company",true,Calabarzon,success,Asia/Manila,4103,1787473573,1787822739.8002,8082,http,112.210.155.150:8082,false,3496.5419769287,3378,11872,22.150819672131,112.210.155.150
true,1787822739.5689,elite,6258.3104877833,1786066390.0892,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Tirupati,Asia,AS,India,IN,,false,"RailTel Corporation",13.6409,79.4192,false,Railtel,false,"Andhra Pradesh",success,Asia/Kolkata,517619,1787274015,1787822739.5689,3128,http,103.246.194.251:3128,false,9603.1033992767,13526,8512,61.37580542699,103.246.194.251
true,1787822739.494,elite,5541.6221258742,1776088465.2952,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1787276069,1787822739.494,3904,socks5,138.199.25.13:3904,true,10211.384773254,14838,80722,15.527417329427,138.199.25.13
true,1787822739.284,transparent,6248.0447427412,1750609761.1819,"AS266742 SOLUCIONES DCN NETWORK C.A","SOLUCIONES DCN NETWORK C.A",Caracas,"South America",SA,Venezuela,VE,,false,"Soluciones DCN Network C.A",10.4873,-66.8738,false,"Soluciones DCN Network C.A",true,"Distrito Federal",success,America/Caracas,,1787585162,1787822739.284,999,http,45.230.170.30:999,false,11789.50047493,10027,37748,20.987964416536,45.230.170.30
true,1787822739.3963,transparent,3115.7867061109,1785063536.3938,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"Telekom Malaysia Berhad",3.0947,101.6799,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,58200,1787481193,1787822739.1471,8181,http,175.136.239.173:8181,false,3331.5057754517,27907,9078,75.454914154387,175.136.239.173
true,1787822739.0884,transparent,5927.2026638178,1752100280.3627,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"CV. LINTAS MEDIA",-7.2604,112.7424,false,,true,"East Java",success,Asia/Jakarta,60275,1787347203,1787822739.0884,3128,http,103.220.23.57:3128,false,12730.561971664,26817,86495,23.666513696696,103.220.23.57
true,1787822377.9944,transparent,3799.6332827605,1787541678.0622,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",24.2522,89.9165,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1900,1787538642,1787822738.7572,3128,http,27.147.153.179:3128,true,3325.6070613861,1819,1733,51.210585585586,27.147.153.179
true,1787822738.7067,elite,10516.612261534,1787793112.2375,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787790735,1787822738.7067,34040,http,152.233.22.66:34040,false,12640.810728073,40,207,16.194331983806,152.233.22.66
true,1787822731.4669,elite,10827.757101415,1787102018.2295,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787705033,1787822738.4785,44025,socks5,118.145.141.251:44025,true,13122.076034546,22071,5787,79.226793021753,118.145.141.251
true,1787822738.2527,transparent,6400.3718924922,1787774261.5815,"AS329021 SAVENET LIMITED",SAVENET-LIMITED,Marsabit,Africa,AF,Kenya,KE,,false,"Savenet Networks",2.332,37.9882,false,,true,"Marsabit County",success,Africa/Nairobi,60500,1787773060,1787822738.2527,8080,http,102.216.117.18:8080,false,4777.1418094635,179,305,36.98347107438,102.216.117.18
true,1787822700.388,transparent,9032.4464708049,1787470389.5863,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,FPT-STATICIP,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1787467649,1787822738.1208,8080,http,42.116.10.198:8080,false,15823.63653183,403,2824,12.488379299659,42.116.10.198
true,1787822737.8266,elite,7530.5823008219,1787789876.63,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787788897,1787822737.8266,36270,http,152.233.22.66:36270,false,8039.470911026,45,222,16.85393258427,152.233.22.66
true,1787822737.7596,transparent,5647.0749440946,1787023595.0645,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,false,"Globe Telecom",10.3099,123.893,true,,false,"Central Visayas",success,Asia/Manila,6000,1787628076,1787822737.7596,8082,http,180.190.184.233:8082,false,9994.6813583374,608,6494,8.5609687411997,180.190.184.233
true,1787822737.7417,transparent,6687.3782644459,1710577936.2334,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","Mexico City","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.4324,-99.1229,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,"Mexico City",success,America/Mexico_City,03020,1787735564,1787822737.7417,8080,http,186.96.15.70:8080,false,12540.918111801,80439,920594,8.0355992259995,186.96.15.70
true,1787822737.712,transparent,5799.8824022626,1785111875.8792,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"Cogent Communications",-6.9217,107.6071,false,"PT Putra Garsel Interkoneksi",true,"West Java",success,Asia/Jakarta,40112,1787528962,1787822737.712,8080,http,38.211.24.186:8080,false,9336.0817432404,6422,19020,25.241726279381,38.211.24.186
true,1787822737.6422,transparent,6377.8275217483,1785481196.6181,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,"Sepcom Comunicaciones",true,"Cauca Department",success,America/Bogota,190001,1787293246,1787822737.6422,999,http,45.167.125.62:999,false,7721.4884757996,6188,17012,26.672413793103,45.167.125.62
true,1787822737.5266,elite,6577.5626883692,1787772629.4864,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787769092,1787822737.5266,4418,socks5,45.74.31.30:4418,true,9144.9248790741,591,735,44.570135746606,45.74.31.30
true,1787822654.1892,transparent,5458.4687228654,1782723966.79,"AS140448 PT Acces Prima Nusantara",APRIN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,APRIN,-6.2349,106.99,false,,true,"West Java",success,Asia/Jakarta,,1787560942,1787822737.4687,3125,http,103.152.239.127:3125,false,4060.0154399872,12039,36134,24.991177630623,103.152.239.127
true,1787822737.2008,transparent,5722.3279048111,1779315221.7559,"AS141480 Haash Media",HAASHMED-AS,Selu,Asia,AS,India,IN,,false,"Haash Media",19.4556,76.4363,false,"Allianza Infoway Private Limited",true,Maharashtra,success,Asia/Kolkata,431503,1787780825,1787822737.2008,8080,http,103.155.130.241:8080,false,5041.2299633026,17712,59377,22.976040680253,103.155.130.241
true,1787822737.1597,elite,6534.0224603113,1761760960.706,"AS138316 Vinayaga Communications Pvt Ltd",VNET769-AS-IN,Chittūr,Asia,AS,India,IN,,false,"Vinayaga Communications Pvt Ltd",10.688,76.7517,false,"Vinayaga Communications Pvt Ltd",true,Kerala,success,Asia/Kolkata,678101,1787593530,1787822737.1597,1452,http,103.132.152.201:1452,false,7346.5025424957,6393,25337,20.148124803026,103.132.152.201
true,1787822736.8713,transparent,10872.238721185,1786957466.2659,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1787558864,1787822736.8713,8082,http,13.214.155.223:8082,false,19295.282125473,5470,5454,50.073233247895,13.214.155.223
true,1787822736.7487,transparent,4330.8593522333,1784290163.6046,"AS55330 AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK",GCN-DCN-AS,Kabul,Asia,AS,Afghanistan,AF,,false,"Government Communications Network",34.5329,69.1682,false,"Government Communications Network",true,Kabul,success,Asia/Kabul,,1787313287,1787822736.7487,8080,http,149.54.16.170:8080,false,7954.1532993317,6298,24570,20.403006349618,149.54.16.170
true,1787822736.625,elite,5901.4482226798,1787783077.8556,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787779175,1787822736.625,30039,http,152.233.22.66:30039,false,10018.746614456,123,250,32.975871313673,152.233.22.66
true,1787822709.8803,transparent,6098.2198295094,1786334718.4099,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.30525,107.32,false,"PT Media Solusi Sukses",false,"West Java",success,Asia/Jakarta,,1787542421,1787822736.6088,1111,http,103.172.42.141:1111,false,4561.6397857666,4506,10994,29.070967741935,103.172.42.141
true,1787822507.0651,anonymous,2575.228193584,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1787414814,1787822736.3655,8090,http,183.110.216.128:8090,false,8132.107257843,264994,160159,62.329090939027,183.110.216.128
true,1787822736.0475,transparent,5840.4969152495,1773938931.471,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1787248776,1787822736.0475,8081,http,180.191.23.26:8081,false,11366.172075272,30204,140107,17.73461491037,180.191.23.26
true,1787822736.028,transparent,12139.768995565,1782241038.5222,"AS133159 Mammoth Media Pty Ltd",MAMMOTHMEDIA-AS-AP,Sydney,Oceania,OC,Australia,AU,,false,"Mammoth Media Pty Ltd",-33.8672,151.1997,false,"Mammoth Media Pty Ltd",true,"New South Wales",success,Australia/Sydney,2000,1787684207,1787822736.028,8888,http,103.249.237.158:8888,false,12122.219085693,16050,36825,30.354609929078,103.249.237.158
true,1787822735.8278,transparent,5946.7659164662,1786404950.5403,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,"Kemantren Satu",Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-7.5272,108.862,false,"PT Media Solusi Sukses",true,"Central Java",success,Asia/Jakarta,,1787611554,1787822735.8278,1111,http,103.172.42.183:1111,false,10190.974473953,4300,10428,29.196089082021,103.172.42.183
true,1787822735.7845,transparent,6552.0246725167,1787171803.0654,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S",Pereira,"South America",SA,Colombia,CO,,false,"Super Redes",4.8142,-75.6946,false,"Super Redes",false,"Risaralda Department",success,America/Bogota,660000,1787776512,1787822735.7845,999,http,38.19.43.73:999,false,5577.410697937,1469,5141,22.223903177005,38.19.43.73
true,1787822735.7675,elite,9669.2632257938,1787782097.7555,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787781696,1787822735.7675,32265,http,152.233.22.66:32265,false,12556.564092636,80,277,22.408963585434,152.233.22.66
true,1787822724.6333,elite,8282.9582015347,1776597194.7689,"AS40545 Empire Access",EMPIRE-40545,Hornell,"North America",NA,"United States",US,,false,"Empire Access",42.3256,-77.6593,false,"Empire Access",false,"New York",success,America/New_York,14843,1787482792,1787822735.6642,9119,socks5,72.18.53.189:9119,true,5498.9006519318,23570,80132,22.728587683941,72.18.53.189
true,1787822386.6808,elite,7021.7540043166,1786763017.6825,"AS63023 GTHost",AS-GLOBALTELEHOST,Newark,"North America",NA,"United States",US,,false,GTHost,40.7399,-74.1691,false,"INETCLOUD Inc",false,"New Jersey",success,America/New_York,07175,1787366563,1787822735.5805,8181,http,193.106.250.197:8181,false,7073.9789009094,12636,4223,74.95106471321,193.106.250.197
true,1787822735.4847,transparent,5924.4999222026,1785516101.2241,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",false,Kilis,success,Europe/Istanbul,79000,1787330742,1787822735.4847,8080,http,188.132.150.36:8080,false,9340.4452800751,4841,17184,21.979568671964,188.132.150.36
true,1787822735.255,transparent,5863.9256145619,1787592933.0722,"AS28130 CERTTO TELECOMUNICAÇÕES LTDA EPP.","CERTTO TELECOMUNICAÇÕES LTDA EPP.",Cascavel,"South America",SA,Brazil,BR,,false,"CERTTO TELECOMUNICAÇÕES LTDA EPP",-25.0525,-53.3881,false,"BR INFORMATICA LTDA",false,Paraná,success,America/Sao_Paulo,85800,1787589144,1787822735.255,8080,http,138.99.248.202:8080,true,4647.6395130157,861,1656,34.207389749702,138.99.248.202
true,1787744541.7829,elite,1857.5482794544,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,false,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1787773423,1787822735.252,17981,http,27.185.218.213:17981,true,1655.6282043457,68596,1844,97.382169222033,27.185.218.213
true,1787822701.3785,transparent,6217.4086439858,1750610292.3655,"AS263725 MULTICABLE DE HONDURAS","MULTICABLE DE HONDURAS",Azacualpa,"North America",NA,Honduras,HN,,false,"Multicable De Honduras",14.7122,-88.0901,false,"Multicable De Honduras",true,"Santa Bárbara Department",success,America/Tegucigalpa,22000,1787585360,1787822735.2409,999,http,45.182.21.150:999,false,12616.641044617,5812,33742,14.69383627446,45.182.21.150
true,1787822735.2287,transparent,6560.0873810702,1778150910.7143,"AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.","TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.",-2.2038,-79.8819,false,TELECU,true,Guayas,success,America/Guayaquil,090511,1787222003,1787822735.2287,999,http,205.235.1.34:999,false,8552.0377159119,33350,61555,35.140403561456,205.235.1.34
