alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782492575.7177,transparent,7096.1621428028,1710545885.7199,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1782346856,1782492575.7177,8080,http,123.200.7.110:8080,true,2185.5494976044,55880,907383,5.8011155831793,123.200.7.110
true,1782492575.56,transparent,5752.9456280337,1779315221.7559,"AS141480 Haash Media",HAASHMED-AS,Selu,Asia,AS,India,IN,,false,"Haash Media",19.4556,76.4363,false,"Allianza Infoway Private Limited",true,Maharashtra,success,Asia/Kolkata,431503,1782337167,1782492575.56,8080,http,103.155.130.241:8080,false,8661.276102066,6766,20727,24.609900701997,103.155.130.241
true,1782492510.3518,transparent,4542.9301904173,1761083362.9162,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,45186,1782253685,1782492575.5331,8090,http,160.250.226.118:8090,true,1768.7151432037,29325,279621,9.4919500495232,160.250.226.118
true,1782152783.5313,elite,1267.7556112033,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1782129267,1782492575.4612,80,http,185.235.16.12:80,false,331.30526542664,283729,34392,89.189019272541,185.235.16.12
true,1782492575.4238,transparent,5568.3670854,1770842489.35,"AS152029 PT Andromega Data Nusantara",IDNIC-ANDROMEGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Andromega Data Nusantara",-6.59444,106.789,false,"PT Andromega Data Nusantara",true,"West Java",success,Asia/Jakarta,,1782341535,1782492575.4238,8818,http,36.50.56.105:8818,true,13432.559013367,23751,192490,10.983578507314,36.50.56.105
true,1782492575.3624,transparent,6181.9801243836,1770411201.5961,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5749,121.043,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1214,1781904091,1782492575.3624,8082,http,58.69.61.25:8082,false,2547.8503704071,22242,205952,9.7469696836902,58.69.61.25
true,1782492504.6374,transparent,5893.4457445941,1753621035.531,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.2349,106.99,true,,true,"West Java",success,Asia/Jakarta,,1782205509,1782492575.3498,1111,http,103.247.22.15:1111,false,6514.3451690674,32405,322987,9.1181005762651,103.247.22.15
true,1782492575.3314,transparent,6784.0015580971,1747848645.0996,"AS55666 PT Media Sarana Data",GMEDIA-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT Media Sarana Data",-6.28862,106.718,false,"Gmedia ID Jakarta",true,Banten,success,Asia/Jakarta,,1782342921,1782492575.3314,8080,http,103.255.243.57:8080,false,3991.4541244507,3912,41208,8.6702127659574,103.255.243.57
true,1782492575.2309,transparent,12497.088071128,1777598616.6624,"AS136052 PT Cloud Hosting Indonesia",IDNIC-IDCLOUDHOST-AS-ID,Semarang,Asia,AS,Indonesia,ID,,true,"PT Cloud Hosting Indonesia",-6.97817,110.469,false,"PT MAJU BERSAMA TEPAT GUNA",true,"Central Java",success,Asia/Jakarta,,1782436257,1782492575.2309,3125,http,103.191.92.116:3125,false,4637.82954216,3857,30437,11.246865340876,103.191.92.116
true,1782492575.2102,transparent,5732.9829462979,1759238299.6444,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT. HITECH SMART SERVICE",true,Jakarta,success,Asia/Jakarta,12760,1782224875,1782492575.2102,8080,http,113.192.31.17:8080,false,5154.8166275024,32433,291062,10.02581183635,113.192.31.17
true,1782492569.5276,transparent,6339.6297744896,1746566384.0874,"AS153697 PT Big Network Indonesia",IDNIC-MYBIG-ID,Jombang,Asia,AS,Indonesia,ID,,false,"PT Big Network Indonesia",-7.5444,112.272,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,61413,1782124395,1782492575.0159,8080,http,163.223.78.107:8080,false,8011.09790802,11657,50984,18.609217605083,163.223.78.107
true,1782492574.9568,elite,4534.7692919191,1781315418.8733,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5251,104.927,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1781916507,1782492574.9568,1080,socks5,103.197.241.90:1080,true,8701.5507221222,807,6732,10.704337445285,103.197.241.90
true,1782492574.911,transparent,5865.5036187725,1781906873.446,"AS138079 PT. Fiqran Solusindo Mediatama",FASTAMA-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,Fastama,-6.8193,108.7284,false,,true,"West Java",success,Asia/Jakarta,45191,1781904184,1782492574.911,1080,http,103.130.63.15:1080,true,4111.2983226776,2846,3943,41.920754161143,103.130.63.15
true,1782492574.8999,transparent,5670.3164966179,1780105271.9806,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",true,Hatay,success,Europe/Istanbul,31000,1781917841,1782492574.8999,8080,http,131.222.251.5:8080,false,12103.817462921,5913,15878,27.135055756964,131.222.251.5
true,1782492574.873,transparent,5751.9222425111,1782172861.261,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,Infinivan,false,"Metro Manila",success,Asia/Manila,1229,1782171905,1782492574.873,8085,http,126.209.13.13:8085,true,3863.1074428558,622,2517,19.815227779548,126.209.13.13
true,1782492259.5768,elite,5723.619228188,1780337945.3355,"AS63501 PT Mega Mentari Mandiri",MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT. Mega Mentari Mandiri",-7.0042,108.5603,false,,true,"West Java",success,Asia/Jakarta,45552,1782150339,1782492574.8685,1080,http,103.39.51.156:1080,true,1841.6240215302,6877,14238,32.569263556713,103.39.51.156
true,1782492574.4894,transparent,5601.5835014484,1778634586.8405,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",true,Hatay,success,Europe/Istanbul,31000,1782261974,1782492574.4894,8080,http,131.222.251.135:8080,false,1897.9249000549,8478,23976,26.1231281198,131.222.251.135
true,1782492574.4667,elite,12225.576919748,1776088003.3575,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782396426,1782492574.4667,8067,socks5,5.75.168.247:8067,true,19075.625181198,11446,16528,40.916565382141,5.75.168.247
true,1782492574.4519,elite,3811.6074374019,1779538295.334,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1781954250,1782492574.4519,1080,http,158.180.19.230:1080,false,11.745929718018,8111,18670,30.286397072551,158.180.19.230
true,1782492579.0784,transparent,5723.9520542416,1780120819.5538,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Babīlā,Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.471,36.3308,false,,true,Rif-dimashq,success,Asia/Damascus,,1781933990,1782492574.2602,8080,http,78.155.65.203:8080,false,4365.4835224152,5832,15878,26.863196683556,78.155.65.203
true,1782492461.9679,transparent,5859.7359846356,1745276890.5397,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1782297471,1782492574.2562,9090,http,202.40.179.33:9090,false,2654.2155742645,34291,326342,9.5085585623057,202.40.179.33
true,1782492573.9796,elite,12460.326672049,1776086251.9539,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782485964,1782492573.9796,8059,socks5,5.75.168.247:8059,true,11364.537715912,11175,16565,40.284787310743,5.75.168.247
true,1782492310.2164,elite,2899.1131107452,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2677,127.0457,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,165,1782126640,1782492573.9265,1090,socks5,121.169.46.116:1090,true,3078.709602356,45833,2572,94.686499328582,121.169.46.116
true,1782491997.6218,elite,5617.8930055966,1776161285.0519,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782480352,1782492573.9254,4118,socks5,206.123.156.206:4118,true,6140.0170326233,829,6016,12.111029948868,206.123.156.206
true,1782492573.8605,transparent,12764.126702079,1780623323.2809,"AS150995 PT Bina Karsa Turaya",IDNIC-BINAKARSATURAYA-AS-ID,Sungguminasa,Asia,AS,Indonesia,ID,,false,"PT Bina Karsa Turaya",-5.1971,119.451,false,"PT Bina Karsa Turaya",false,"South Sulawesi",success,Asia/Makassar,,1782437250,1782492573.8605,3125,http,103.210.2.230:3125,false,11387.839078903,1120,13100,7.8762306610408,103.210.2.230
true,1782492573.8205,transparent,5762.3620275435,1781906954.1471,"AS152073 PT Media Balai Nusa",IDNIC-METAN-AS-ID,Tanjungbalai,Asia,AS,Indonesia,ID,,false,"PT Media Balai Nusa",2.9667,99.7979,false,"PT Media Balai Nusa",false,"North Sumatra",success,Asia/Jakarta,21335,1781904184,1782492573.8205,8181,http,160.19.16.101:8181,false,4727.7004718781,2097,4198,33.312152501986,160.19.16.101
true,1782492573.7539,transparent,5940.6426488717,1750659324.4536,"AS132637 PT BINA INFORMATIKA SOLUSI",BITSNET-AS-ID,Karangampel,Asia,AS,Indonesia,ID,,false,BITSNET,-6.46222,108.452,false,,true,"West Java",success,Asia/Jakarta,,1782205918,1782492573.7539,8080,http,103.19.58.151:8080,true,3899.7869491577,41993,337089,11.077550503585,103.19.58.151
true,1782492573.4527,elite,5031.1221110517,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1782297493,1782492573.4527,80,http,167.99.236.14:80,false,11930.039405823,260866,651534,28.591188075406,167.99.236.14
true,1782492573.2,transparent,7871.7035576172,1750603459.7782,"AS16284 Inq. Digital Nigeria",Inq-Digital-Nigeria-AS,Abuja,Africa,AF,Nigeria,NG,,true,"Vodacom Business Nigeria",9.05785,7.49508,false,"Inq. Digital Nigeria",true,FCT,success,Africa/Lagos,,1782291295,1782492573.2,8080,http,155.93.96.210:8080,false,6650.6605148315,8723,66314,11.624931700361,155.93.96.210
true,1782492542.5196,transparent,7091.4461577692,1750610912.9583,"AS37182 Tanzania Education And Research Network",TERNET,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania Education And Research Network",-6.69162,39.1751,false,"Tanzania Education And Research Network",true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1782318430,1782492573.1852,8080,http,41.93.63.66:8080,false,7832.4289321899,10148,49467,17.02256143588,41.93.63.66
true,1782492573.156,transparent,5709.107994946,1778057857.8735,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Panama City","North America",NA,Panama,PA,,false,"Ufinet Panama S.A.",8.9948,-79.523,false,"Ufinet Panama S.A",false,"Provincia de Panamá",success,America/Panama,0832,1782288791,1782492573.156,999,http,190.61.85.225:999,false,3524.6527194977,5464,27760,16.44594269203,190.61.85.225
true,1782492075.3821,elite,1287.6695124245,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1782127576,1782492572.9645,18301,socks5,192.111.135.18:18301,true,935.83393096924,36168,6631,84.506647351574,192.111.135.18
true,1782492556.3514,elite,6644.5123110316,1776423992.6362,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782383322,1782492572.8988,7777,socks5,206.123.156.206:7777,true,13290.424346924,2889,10080,22.276197085357,206.123.156.206
true,1782492572.6947,elite,12681.164133754,1776087009.5665,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782134953,1782492572.6947,8071,socks5,5.75.168.247:8071,true,12494.786024094,11055,18913,36.889348638548,5.75.168.247
true,1782492572.4789,transparent,6072.5895427675,1764841723.0996,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","Pedro Escobedo","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.3714,-99.9451,false,"Fibra Y Soluciones Latinoamericano SA De CV",true,Querétaro,success,America/Mexico_City,76700,1781891789,1782492572.4789,999,http,45.177.178.194:999,false,3500.7576942444,6967,22776,23.423998924117,45.177.178.194
true,1782492572.0702,anonymous,6215.2172311858,1779117740.4112,"AS58477 Argon Data Communication",ARGON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"Argon Data Communication",-6.19445,106.823,false,,true,Jakarta,success,Asia/Jakarta,,1782140234,1782492572.0702,1604,http,103.56.206.48:1604,false,8807.7712059021,7383,21957,25.163599182004,103.56.206.48
true,1782492572.0524,elite,11680.602259517,1780493144.2563,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782306699,1782492572.0524,9053,socks5,167.172.27.39:9053,true,12720.748662949,5034,8665,36.747207825389,167.172.27.39
true,1782490250.0472,elite,1284.4837320657,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782127963,1782492571.8112,14287,socks5,192.252.208.67:14287,true,1123.1651306152,36253,6446,84.903627719619,192.252.208.67
true,1782492571.7733,anonymous,6182.2644021936,1759238935.5397,"AS150235 PT Insolikh Jaringan Multimedia",IDNIC-IJM-AS-ID,Gorontalo,Asia,AS,Indonesia,ID,,false,"PT Insolikh Jaringan Multimedia",0.5576,123.025,false,"PT Insolikh Jaringan Multimedia",false,Gorontalo,success,Asia/Makassar,96136,1782319797,1782492571.7733,8097,http,103.72.89.22:8097,false,9686.0420703888,12247,70197,14.854931832517,103.72.89.22
true,1782492571.6833,transparent,6643.8592761621,1781045340.339,"AS146954 IMJWANKLIK INTERNET COMMUNICATION SERVICES",IICS-AS-AP,"Bagong Silang",Asia,AS,Philippines,PH,,false,"Imjwanklik Internet Communication Services",14.7783,121.045,false,"Imjwanklik Internet Communication Services",false,"Metro Manila",success,Asia/Manila,1479,1782251939,1782492571.6833,8081,http,103.25.220.22:8081,false,4095.5324172974,3552,10662,24.989447024061,103.25.220.22
true,1782491204.663,elite,379.95551109314,1782491204.663,"AS54110 Modulis",CLEARLYIP1,Chicago,"North America",NA,"United States",US,,false,Modulis,41.8781,-87.6298,false,Modulis,false,Illinois,success,America/Chicago,60666,1782489901,1782492571.399,3128,http,199.182.135.85:3128,true,351.98330879211,25,0,100,199.182.135.85
true,1782492571.364,transparent,5898.9933507443,1766496635.179,"AS137967 Digicon Telecommunication Ltd",DIGICON-ISP-AS,Rāikāli,Asia,AS,Bangladesh,BD,,false,"Digicon Telecommunication Ltd",24.9068,89.0838,false,"Stardust Telecom Ltd.",true,"Rajshahi Division",success,Asia/Dhaka,,1782140355,1782492571.364,8080,http,160.250.197.49:8080,false,14413.334369659,30662,236117,11.493408401711,160.250.197.49
true,1782492454.0068,elite,7107.2798760792,1773603833.0695,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782304349,1782492571.3061,4065,socks5,206.123.156.210:4065,true,10128.938913345,1587,9070,14.891620531106,206.123.156.210
true,1782492571.2899,elite,12073.06196332,1776087982.4203,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782137882,1782492571.2899,8023,socks5,5.75.168.247:8023,true,9163.0499362946,11805,19534,37.668719486901,5.75.168.247
true,1782492571.2734,elite,4524.9940407904,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782386634,1782492571.2734,1080,socks5,202.62.52.20:1080,true,4438.4782314301,15657,14312,52.243985451633,202.62.52.20
true,1782491389.8793,elite,816.69297305131,1782324825.0184,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,true,"Amazon.com, Inc.",-6.1741,106.8296,false,"AWS EC2 (ap-southeast-3)",false,Jakarta,success,Asia/Jakarta,,1782323082,1782492571.2651,8080,http,16.79.161.32:8080,true,808.77757072449,3131,174,94.735249621785,16.79.161.32
true,1782491443.5435,elite,1288.5043060039,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782133436,1782492571.2564,4145,socks5,192.111.129.150:4145,true,975.4467010498,35588,6769,84.01917038506,192.111.129.150
true,1782492571.2207,transparent,5868.8758824461,1782393078.5791,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Bang Lamung",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.0513,100.9231,false,"Triple T Broadband Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,20150,1782390660,1782492571.2207,8080,http,223.206.56.218:8080,false,7778.9163589478,465,686,40.399652476108,223.206.56.218
true,1782492571.0022,transparent,11658.684380825,1764446536.2255,"AS149912 PT Graha Sumber Teknologi",IDNIC-GRAHASUMBERTEKNOLOGI-AS-ID,Serang,Asia,AS,Indonesia,ID,,false,"PT Graha Sumber Teknologi",-6.15794,106.171,false,Grahasumberteknologi,false,Banten,success,Asia/Jakarta,42116,1782159557,1782492571.0022,3125,http,103.189.197.185:3125,false,7210.0384235382,3250,33917,8.7443161944736,103.189.197.185
true,1782492570.9306,transparent,6747.9383962015,1780386793.0592,"AS141613 PT Jaringan Internet Nusantara",IDNIC-JIN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,false,"PT Jaringan Internet Nusantara",-6.11889,106.575,false,"PT Jaringan Internet Nusantara",true,"West Java",success,Asia/Jakarta,,1782199562,1782492570.9306,8080,http,103.161.130.161:8080,false,13343.154191971,4899,14771,24.905948144382,103.161.130.161
true,1782492489.2159,transparent,6140.3594542443,1780927037.811,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Nedetel S.A",false,Guayas,success,America/Guayaquil,,1782133969,1782492570.9061,999,http,45.71.114.185:999,true,4295.7143783569,3789,11508,24.769562659345,45.71.114.185
true,1782492570.7326,transparent,11382.817111231,1781715388.8109,"AS56971 AS56971 Cloud",AS56971,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"CGI GLOBAL LIMITED",52.3716,4.8883,false,"CGI GLOBAL LIMITED",false,"North Holland",success,Europe/Amsterdam,1012,1782318170,1782492570.7326,3128,http,45.89.244.174:3128,false,14346.588134766,3831,4881,43.973829201102,45.89.244.174
true,1782492480.3689,elite,3670.0550595612,1777717095.6242,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Karachi,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",24.8794,66.992,false,,true,Sindh,success,Asia/Karachi,75730,1781948155,1782492570.5999,1080,socks5,182.184.119.180:1080,true,2010.0524425507,14875,13403,52.602730037485,182.184.119.180
true,1782492570.5513,elite,3389.6623513702,1776086847.2926,"AS22652 Videotron Ltee",FIBRENOIRE-INTERNET,Montreal,"North America",NA,Canada,CA,,false,"Videotron Telecom Ltee",45.4738,-73.5875,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H4C,1782133264,1782492570.5513,1080,socks5,184.95.235.194:1080,true,1629.6718120575,14220,22112,39.139050974348,184.95.235.194
true,1782461961.9047,elite,1751.9209005409,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1782418640,1782492570.4103,57745,socks5,70.166.167.55:57745,true,971.80080413818,35030,1038,97.12210269491,70.166.167.55
true,1782474897.3436,transparent,563.10040710585,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",false,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",false,California,success,America/Los_Angeles,94114,1782426021,1782492570.375,80,http,137.66.1.45:80,false,527.88305282593,12519,70,99.443959011836,137.66.1.45
true,1782492570.3204,transparent,6149.8447402207,1758302572.8414,"AS140401 PT Proxi Jaringan Nusantara",PROXINET-AS-ID,"Sumbersari Wetan",Asia,AS,Indonesia,ID,,false,"PT Proxi Jaringan Nusantara",-8.17399,113.718,false,"PT Hancom Teknologi Indonesia",true,"East Java",success,Asia/Jakarta,,1782412363,1782492570.3204,8080,http,103.184.54.7:8080,false,7890.2158737183,6734,41858,13.85824827132,103.184.54.7
true,1782492365.5455,elite,3827.6029950199,1776079612.2139,"AS63961 Bangladesh Research and Education Network (BdREN)",BDREN-UGC-AS-AP,Rajshahi,Asia,AS,Bangladesh,BD,,false,"Bangladesh Research and Education Network (BdREN)",24.374,88.6011,false,"Bangladesh Research and Education Network (BdREN)",true,"Rajshahi Division",success,Asia/Dhaka,6100,1782389700,1782492570.1889,1080,socks5,163.47.37.190:1080,true,4092.714548111,18627,12778,59.312211431301,163.47.37.190
true,1782492570.1177,transparent,7121.7494737041,1720498868.5767,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2876,106.722,false,Myrepublic,true,Banten,success,Asia/Jakarta,15415,1781900974,1782492570.1177,8080,http,103.125.50.234:8080,true,7330.8873176575,29179,391328,6.9390045825634,103.125.50.234
true,1782492569.916,transparent,6335.428467416,1776299296.1663,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.2349,106.99,true,,true,"West Java",success,Asia/Jakarta,,1782345408,1782492569.916,4317,http,103.247.22.114:4317,false,5704.9860954285,10320,38420,21.173574066475,103.247.22.114
true,1782492569.9003,transparent,8669.7809438572,1750609496.8817,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Tiszafüred,Europe,EU,Hungary,HU,,false,htc,47.6167,20.7667,false,,true,Jász-Nagykun-Szolnok,success,Europe/Budapest,5350,1781900308,1782492569.9003,53281,http,31.46.33.59:53281,false,10323.598146439,6728,42125,13.771928028985,31.46.33.59
true,1782491631.1395,elite,4036.621101429,1781828147.3472,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1782432263,1782492569.893,1080,socks5,167.172.153.21:1080,true,12105.226993561,3881,2559,60.26397515528,167.172.153.21
true,1782492569.8848,elite,4399.8992823953,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782475006,1782492569.8848,1080,socks5,110.235.240.223:1080,true,1453.1474113464,22523,29813,43.035386731886,110.235.240.223
true,1782429451.7701,anonymous,1382.0413659677,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1782123004,1782492569.8702,80,http,219.93.101.63:80,false,1180.8822154999,157949,38441,80.426192779673,219.93.101.63
true,1782492465.4538,transparent,6535.2672293152,1736614242.3543,"AS265606 DIGY NETWORKS","DIGY NETWORKS","Ciudad Valles","North America",NA,Mexico,MX,,false,"Digy Networks S.A De C.V.",21.9963,-99.0109,false,"Digy Networks",true,"San Luis Potosí",success,America/Mexico_City,79030,1782341977,1782492569.822,999,http,45.188.125.49:999,true,8338.6313915253,23090,237462,8.8619546194234,45.188.125.49
true,1782492569.7728,transparent,4923.3661470618,1781300196.266,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,"Telecom SY",false,"Aleppo Governorate",success,Asia/Damascus,,1781904197,1782492569.7728,8080,http,139.28.49.23:8080,false,3501.2176036835,2379,8965,20.97143864598,139.28.49.23
true,1782492416.2461,elite,7995.576922533,1779669679.3381,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782436411,1782492569.6891,4379,socks5,206.123.156.209:4379,true,4122.0474243164,3002,4458,40.241286863271,206.123.156.209
