alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786705415.4592,transparent,5809.9284757066,1762436723.7492,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1786356448,1786705415.4592,8080,http,160.19.19.227:8080,false,538.34509849548,12798,44836,22.205642502689,160.19.19.227
true,1786705415.4289,transparent,4935.5567064257,1786634643.765,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",23.7278,90.4135,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,1000,1786631936,1786705415.4289,81,http,202.4.126.9:81,true,10540.148735046,340,406,45.576407506702,202.4.126.9
true,1786705415.2213,elite,5088.8785951503,1786534557.568,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786531017,1786705415.2213,1081,socks5,171.253.95.241:1081,true,8978.8792133331,2637,2566,50.682298673842,171.253.95.241
true,1786705415.1493,anonymous,6586.9861707307,1750609313.7703,"AS151512 PT Jenius Lintas Nusantara",IDNIC-JENIUSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jenius Lintas Nusantara",-6.1716,106.5265,false,"PT Jenius Lintas Nusantara",true,Banten,success,Asia/Jakarta,15151,1786377560,1786705415.1493,8080,http,103.234.31.253:8080,false,9121.4263439178,1104,11517,8.747325885429,103.234.31.253
true,1786705415.0725,transparent,6494.9764711481,1782149090.4006,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,false,LDP,-6.9053,109.535,false,,true,"Central Java",success,Asia/Jakarta,,1786382423,1786705415.0725,7777,http,103.175.240.65:7777,false,1996.7494010925,12015,31832,27.402102766438,103.175.240.65
true,1786705415.042,elite,9447.3610695372,1776151096.2145,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1786432255,1786705415.042,31433,socks5,8.220.204.215:31433,true,6692.1403408051,705,59928,1.1627331651081,8.220.204.215
true,1786705414.974,elite,7643.4648030549,1755998003.9466,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.034,105.796,false,"Ecofly Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1786240256,1786705414.974,8888,http,103.179.172.167:8888,true,9893.1591510773,13023,49620,20.789234232077,103.179.172.167
true,1786705414.9297,transparent,6175.9584827556,1783297468.493,"AS154123 PT Rayunet Broadcast Solution",IDNIC-RAYUNET-AS-ID,"Siak Sri Indrapura",Asia,AS,Indonesia,ID,,false,"PT Rayunet Broadcast Solution",0.7902,102.0507,false,"Indonesia Network Information Center",true,Riau,success,Asia/Jakarta,28671,1786319810,1786705414.9297,8080,http,192.188.80.218:8080,false,3707.9319953918,7778,22986,25.282798075673,192.188.80.218
true,1786705328.0349,transparent,8441.2340716613,1744129628.7345,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,true,"Microsoft Corporation",13.081185,80.27178,false,"Microsoft Azure Cloud (southindia)",true,"Tamil Nadu",success,Asia/Kolkata,600001,1786472403,1786705414.8925,80,http,52.140.40.92:80,false,7615.2865886688,125339,404693,23.647440154557,52.140.40.92
true,1786704159.4833,elite,2667.0585558528,1786693711.6086,"AS49392 LLC Baxet",ASBAXETN,Novosibirsk,Europe,EU,Russia,RU,,true,"LLC Baxet",55.0386,82.9425,false,"Baxet Group Inc",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1786691255,1786705414.8273,10809,http,195.133.53.59:10809,true,5228.0223369598,168,18,90.322580645161,195.133.53.59
true,1786705414.7879,elite,4467.6925505143,1786144875.3254,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786143200,1786705414.7879,49157,socks5,216.106.179.216:49157,true,9580.1544189453,4799,10146,32.111073937772,216.106.179.216
true,1786705414.6787,transparent,13385.174524941,1776086797.9591,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,"Talang Ubi",Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-3.2656,103.825,false,"PT Lintas Jaringan Indonesia",false,"South Sumatra",success,Asia/Jakarta,,1786370564,1786705414.6787,3125,http,103.156.14.155:3125,false,16126.643180847,6515,69005,8.6268538135593,103.156.14.155
true,1786705414.6112,elite,9506.2103112539,1776103762.9116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba Cloud (Singapore) Private Limited",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1786388061,1786705414.6112,3129,socks5,8.213.195.191:3129,true,13725.779294968,645,58968,1.0819787630215,8.213.195.191
true,1786703911.415,elite,2168.2532842343,1786703911.415,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7767,-96.797,false,HostPapa,false,Texas,success,America/Chicago,75270,1786702598,1786705414.5244,8080,http,198.44.45.33:8080,true,4060.357093811,26,0,100,198.44.45.33
true,1786705414.4429,transparent,5824.2671633569,1786461436.9103,"AS152014 PT. Mitra Kita Brilian",IDNIC-MITRAKITA-ID,Garawangi,Asia,AS,Indonesia,ID,,false,"PT. Mitra Kita Brilian",-6.9987,108.539,false,"PT. Mitra Kita Brilian",true,"West Java",success,Asia/Jakarta,,1786460564,1786705414.4429,3125,http,203.175.103.25:3125,true,2070.1768398285,1011,1572,39.140534262485,203.175.103.25
true,1786705414.4258,transparent,6222.9001444084,1762293445.3786,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Weleri,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.9713,110.067,false,Imedianet,true,"Central Java",success,Asia/Jakarta,,1786360168,1786705414.4258,8090,http,103.153.62.162:8090,false,1510.2665424347,13361,77489,14.706659328564,103.153.62.162
true,1786705414.3936,transparent,8214.4136415277,1781488571.5819,"AS153455 G Links Solution",GMSC-AS-AP,Taguig,Asia,AS,Philippines,PH,,false,"G Links Solution",14.5243,121.079,false,"G Links Solution",true,"Metro Manila",success,Asia/Manila,1638,1786324954,1786705414.3936,8085,http,160.250.6.66:8085,false,4190.2031898499,2991,38838,7.1505414903536,160.250.6.66
true,1786705414.3876,transparent,6317.4618731193,1739996684.9753,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",true,Riau,success,Asia/Jakarta,29444,1786373173,1786705414.3876,8080,http,103.193.144.223:8080,false,7568.8219070435,22802,146908,13.435861174945,103.193.144.223
true,1786705414.3759,transparent,7065.4953148511,1710701069.3223,"AS55666 PT Media Sarana Data",GMEDIA-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,GMEDIA,-7.8035,110.3646,false,,true,Yogyakarta,success,Asia/Jakarta,55122,1786390415,1786705414.3759,8080,http,111.68.26.237:8080,false,2610.2826595306,30202,513317,5.5567514659101,111.68.26.237
true,1786705414.2349,transparent,5953.2502249011,1783196726.9901,"AS133770 H M COMMUNICATION",HMCOMMUNICATION-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"MD Jahangir Alam",22.7082,89.0719,false,,true,"Khulna Division",success,Asia/Dhaka,,1786219802,1786705414.2349,8090,http,138.252.121.16:8090,false,1450.7138729095,5616,24727,18.508387436971,138.252.121.16
true,1786705414.0192,transparent,5799.1587339707,1786459196.3948,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-6.2114,106.8446,false,,false,Jakarta,success,Asia/Jakarta,12850,1786455870,1786705414.0192,8080,http,38.226.242.65:8080,false,6709.1007232666,848,1665,33.744528452049,38.226.242.65
true,1786705413.9718,transparent,5992.0016137553,1753103645.809,"AS141636 PT Mega Data Perkasa",IDNIC-MDP-AS-ID,Pati,Asia,AS,Indonesia,ID,,false,"PT Mega Data Perkasa",-6.7559,111.038,false,"PT Mega Data Perkasa",true,"Central Java",success,Asia/Jakarta,,1786354716,1786705413.9718,8080,http,103.162.16.7:8080,false,1597.3355770111,6675,64733,9.347692135335,103.162.16.7
true,1786705259.697,elite,4068.4262055882,1786588104.8842,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786586937,1786705413.9624,2105,http,171.253.95.3:2105,true,5120.3219890594,1385,359,79.415137614679,171.253.95.3
true,1786705413.9366,elite,10068.028030357,1783638552.9226,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba Cloud (Singapore) Private Limited",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1786665880,1786705413.9366,8000,socks5,8.213.195.191:8000,true,14201.660871506,246,30786,0.79273008507347,8.213.195.191
true,1786705248.5512,elite,5944.1103769368,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786135981,1786705413.9195,80,http,31.220.78.244:80,false,3922.215461731,231443,460079,33.46863874179,31.220.78.244
true,1786705413.8519,transparent,5651.7596016173,1780381331.2673,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0725,29.0063,false,"Turk Telekomunikasyon Anonim Sirketi",true,Istanbul,success,Europe/Istanbul,34870,1786426946,1786705413.8519,8080,http,131.222.251.56:8080,false,3346.5130329132,19335,42659,31.188502113108,131.222.251.56
true,1786705413.7765,elite,1738.3550843412,1785188625.5694,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Kaopu Cloud HK Limited",22.3193,114.169,false,"Kaopu Cloud HK Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786396760,1786705413.7765,1080,http,154.203.132.81:1080,true,815.29498100281,21340,2557,89.299912122861,154.203.132.81
true,1786705413.7336,transparent,5370.1536787881,1786663817.0777,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"North Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1265,106.9215,false,,false,Jakarta,success,Asia/Jakarta,14130,1786661180,1786705413.7336,8085,http,101.255.209.46:8085,false,6119.1351413727,181,227,44.362745098039,101.255.209.46
true,1786705413.7263,transparent,5933.7232008534,1779679006.3172,"AS47119 JSC Ufanet",VLTELECOM,Odintsovo,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",55.6047,37.3424,false,"JSC ""Ufanet""",true,"Moscow Oblast",success,Europe/Moscow,143010,1786331671,1786705413.7263,8081,http,79.174.63.25:8081,false,3939.7928714752,14580,46375,23.919284718235,79.174.63.25
true,1786705354.741,elite,7767.9009625907,1780031714.2076,"AS51604 JSC ER-Telecom Holding",EKAT-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",56.8577,60.6113,false,"JSC ""ER-Telecom Holding"" Yekaterinburg Branch",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1786682447,1786705413.6532,3128,http,5.165.225.172:3128,true,19961.45606041,37042,37075,49.977737900886,5.165.225.172
true,1786705413.6408,transparent,5988.1304168728,1754599460.6761,"AS137396 Md Zubayrul Hoque",BBARIANET-AS-AP,Nabīnagar,Asia,AS,Bangladesh,BD,,false,bbariaNet,23.805,91.1375,false,B-Baria,true,Chittagong,success,Asia/Dhaka,3410,1786660742,1786705413.6408,8080,http,103.107.79.249:8080,false,6567.6007270813,28789,354213,7.5166709312223,103.107.79.249
true,1786703639.899,elite,378.38778704132,1786224181.6504,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza International LTD",false,Uusimaa,success,Europe/Helsinki,00221,1786221956,1786705413.5778,8080,http,138.124.118.235:8080,true,188.77816200256,7098,753,90.408865112724,138.124.118.235
true,1786705413.5306,elite,8461.8750450568,1785990238.4625,"AS3132 Red Cientifica Peruana","Red Cientifica Peruana",Tucsipampa,"South America",SA,Peru,PE,,false,"Red Cientifica Peruana",-13.0008,-74.7882,false,"Red Cientifica Peruana",false,Huancavelica,success,America/Lima,,1786594748,1786705413.5306,1084,http,161.132.45.20:1084,false,15532.395124435,1768,5134,25.615763546798,161.132.45.20
true,1786694411.5817,elite,1542.650796326,1783491602.5317,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,false,"CNC Group CHINA169 Guangdong Province Network",22.7785,115.3452,false,,false,Guangdong,success,Asia/Shanghai,,1786515422,1786705413.5127,17981,http,58.254.153.146:17981,true,2586.4310264587,50741,369,99.278027783213,58.254.153.146
true,1786705413.4808,elite,2802.2317447951,1784504082.9363,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1786317094,1786705413.4808,8080,http,20.83.140.251:8080,true,11938.141584396,13102,9879,57.012314520691,20.83.140.251
true,1786705392.8352,transparent,6362.7193407714,1784373372.9832,"AS210079 EuroByte LLC",EUROBYTE,Moscow,Europe,EU,Russia,RU,,true,IHC,55.7487,37.6187,false,"Internet-Hosting Ltd",true,Moscow,success,Europe/Moscow,101000,1786187167,1786705413.4476,18080,http,95.183.13.65:18080,true,5358.4506511688,6434,14891,30.171160609613,95.183.13.65
true,1786705400.9443,elite,5170.0821588438,1783536615.0349,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5689,106.5577,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1786559125,1786705413.3866,18255,http,113.249.102.27:18255,false,17108.816862106,24875,12268,66.970896265784,113.249.102.27
true,1786705378.8724,transparent,5765.8550005658,1778046669.3265,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Silao de la Victoria","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",21.0471,-101.4543,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,36276,1786514607,1786705413.3574,999,http,38.49.133.226:999,true,3578.9773464203,10458,58712,15.119271360416,38.49.133.226
true,1786705413.1621,transparent,5398.3380514366,1785822680.9287,"AS16276 OVH SAS",OVH,Madrid,Europe,EU,Spain,ES,Centro,true,"OVH SAS",40.4273,-3.71344,false,"OVH Hispano",false,Madrid,success,Europe/Madrid,28008,1786423947,1786705413.1621,8080,http,37.59.138.176:8080,false,1096.2409973145,2102,6455,24.564683884539,37.59.138.176
true,1786705413.1608,transparent,5229.9718191551,1779270801.676,"AS153092 PT Redi Revolusi Digital Solusi",IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT Redi Revolusi Digital Solusi",-7.4827,112.5902,false,"PT Redi Revolusi Digital Solusi",true,"East Java",success,Asia/Jakarta,61264,1786528086,1786705413.1608,8080,http,103.80.214.108:8080,false,1544.8379516602,17784,49952,26.254871855439,103.80.214.108
true,1786703788.0032,elite,1270.1689142604,1783488066.3223,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,true,Shandong,success,Asia/Shanghai,250000,1786511238,1786705413.1169,17981,http,119.188.131.55:17981,true,1040.6558513641,48998,1351,97.316729229975,119.188.131.55
true,1786705412.9812,transparent,5890.0118088295,1765627383.5698,"AS141642 PT Ring Media Nusantara",IDNIC-RINGNET-AS-ID,Saripin,Asia,AS,Indonesia,ID,,false,"PT Ring Media Nusantara",-7.3325,108.245,false,"PT Data Multimedia Network",true,"West Java",success,Asia/Jakarta,,1786193646,1786705412.9812,8080,http,36.50.92.145:8080,false,1612.3659610748,42597,277479,13.308401754583,36.50.92.145
true,1786705357.594,transparent,3812.4443177615,1751343752.8633,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1786439315,1786705412.5568,8080,http,157.10.97.185:8080,false,452.75831222534,45634,367001,11.059168514547,157.10.97.185
true,1786638002.7369,transparent,2104.1071969686,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Jongno-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.575,126.9778,false,broadNnet,true,Seoul,success,Asia/Seoul,031,1786101962,1786705412.5028,3128,http,1.231.81.166:3128,true,768.1097984314,276929,11140,96.132870944114,1.231.81.166
true,1786704901.7683,elite,4276.5937251466,1783535873.374,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Shanghai,Asia,AS,China,CN,,false,"Chongqing Telecom",31.2222,121.4581,false,"Chinanet CQ",true,Shanghai,success,Asia/Shanghai,,1786558040,1786705412.4131,18255,http,113.250.183.61:18255,true,3064.3284320831,35309,7691,82.113953488372,113.250.183.61
true,1786705345.4354,elite,11241.218528889,1734945300.4087,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1786439148,1786705411.8454,16379,http,135.181.113.216:16379,false,12353.278875351,139473,313210,30.810302131955,135.181.113.216
true,1786705411.7698,elite,1863.7639007962,1783542618.4954,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1786563632,1786705411.7698,17981,http,122.246.4.6:17981,false,2272.3686695099,45938,2618,94.608287338331,122.246.4.6
true,1786705327.8329,transparent,5859.2786749298,1786583048.0507,"AS272137 CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS","CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS",Calarcá,"South America",SA,Colombia,CO,,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",4.52949,-75.6409,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",false,"Quindío Department",success,America/Bogota,632001,1786581909,1786705411.7329,9992,http,38.199.31.148:9992,true,5851.450920105,423,793,34.786184210526,38.199.31.148
true,1786704709.5876,transparent,4972.2516024387,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1786439435,1786705411.3864,10111,http,37.187.109.70:10111,true,5440.8204555511,169206,274078,38.171014518909,37.187.109.70
true,1786704774.4057,transparent,5303.1282540422,1767171416.2084,"AS270207 MULTICARRIER JE S. DE R.L. DE C.V.","MULTICARRIER JE S. DE R.L. DE C.V.",Ayotlán,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.5242,-102.3297,false,"Jose De Jesus Vazquez Ponce",true,Jalisco,success,America/Mexico_City,47930,1786354467,1786705411.3537,999,http,205.164.192.115:999,true,4047.372341156,53408,42394,55.748314231436,205.164.192.115
true,1786705410.704,elite,5389.107852739,1726253335.7122,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1786564295,1786705410.704,8118,http,138.2.64.185:8118,false,7267.6661014557,31228,630419,4.7197372617121,138.2.64.185
true,1786705410.6738,elite,6356.1423888992,1783169077.1986,"AS5065 Bunny Communications",BUNNY-COMMUNICATIONS-GLOBAL,"San Po Kong",Asia,AS,"Hong Kong",HK,,false,"Bunny Communications",22.3376,114.198,false,"Bunny Communications Llc",true,"Wong Tai Sin District",success,Asia/Hong_Kong,,1786192647,1786705410.6738,10080,http,103.226.127.3:10080,false,2829.2074203491,6484,24532,20.905339179778,103.226.127.3
true,1786705410.6648,transparent,6467.7410037229,1785551979.5544,"AS272405 Jair Lozano","Jair Lozano",Zimapan,"North America",NA,Mexico,MX,,false,"Jair Lozano / Intercom Internet",20.7557,-99.3647,false,"Jair Lozano / Intercom Internet",false,Hidalgo,success,America/Mexico_City,42330,1786155569,1786705410.6648,999,http,38.210.179.115:999,false,3642.8964138031,2641,8137,24.503618482093,38.210.179.115
true,1786705209.6717,transparent,7211.8797129373,1714743490.2536,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Meiwa Mold Indonesia",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1786354331,1786705410.5873,1111,http,103.156.217.101:1111,false,10275.567531586,49772,455143,9.8575007674559,103.156.217.101
true,1786705256.9972,transparent,6061.3781919522,1781718408.8336,"AS265579 TELECOMUNICACIONES OTOMIES","TELECOMUNICACIONES OTOMIES",Tulancingo,"North America",NA,Mexico,MX,,false,"Telecomunicaciones Otomies",20.1236,-98.3509,false,"Wiiki Networks S De R.l. De C.V",true,Hidalgo,success,America/Mexico_City,43710,1786555831,1786705410.5409,999,http,45.174.168.54:999,false,9127.8431415558,12306,35004,26.011414077362,45.174.168.54
true,1786699971.5325,elite,1675.840652816,1783652618.1366,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1786674021,1786705410.4623,8086,http,125.122.35.253:8086,false,1240.186214447,48321,118,99.756394640682,125.122.35.253
true,1786705410.2902,transparent,7309.5738019793,1736435094.7459,"AS8452 TE-AS",TE-AS,Giza,Africa,AF,Egypt,EG,,false,"TE Data",30.0046,31.2044,false,,true,Giza,success,Africa/Cairo,,1786358010,1786705410.2902,1981,http,41.33.89.100:1981,false,13620.544195175,28128,256103,9.896175997692,41.33.89.100
true,1786705214.053,transparent,3058.348756678,1786625866.8254,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","El Vigía","South America",SA,Venezuela,VE,,false,"TotalCom Venezuela C.A.",8.6135,-71.657,false,"TotalCom Venezuela C.A",false,Mérida,success,America/Caracas,,1786623527,1786705409.9129,999,http,200.59.191.27:999,true,587.54467964172,1107,55,95.26678141136,200.59.191.27
true,1786705409.8208,transparent,6298.7349374173,1778903426.7557,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,T2NET,-7.7549,110.2909,false,,true,Yogyakarta,success,Asia/Jakarta,55511,1786160065,1786705409.8208,1111,http,103.154.77.82:1111,false,3536.8888378143,17055,52292,24.593709893723,103.154.77.82
true,1786705409.3753,elite,5988.9090760098,1754685025.4047,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1786139848,1786705409.3753,1452,http,123.16.15.41:1452,false,3740.1204109192,48037,345342,12.211378848388,123.16.15.41
true,1786705408.9929,elite,5835.765213589,1766152765.6132,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Cianjur,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.82222,107.139,false,,true,"West Java",success,Asia/Jakarta,,1786372650,1786705408.9929,8080,http,43.240.83.70:8080,false,4243.0081367493,27765,131010,17.487009919698,43.240.83.70
true,1786705408.9664,transparent,7220.3801937216,1750609867.3292,"AS136874 PT. Garuda Media Telematika",GARUDA-AS-ID,Ngoro,Asia,AS,Indonesia,ID,,false,"PT. Garuda Media Telematika",-7.68386,112.258,false,Garuda,true,"East Java",success,Asia/Jakarta,,1786134394,1786705408.9664,3125,http,103.105.76.10:3125,false,2021.8288898468,18239,74601,19.645626884963,103.105.76.10
true,1786705346.6881,transparent,7227.2783169539,1720498868.5767,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2817,106.6478,false,Myrepublic,true,Banten,success,Asia/Jakarta,15322,1786135046,1786705408.8844,8080,http,103.125.50.234:8080,false,15647.595882416,36317,421827,7.9269836557938,103.125.50.234
true,1786704160.4289,elite,3936.2093704351,1786030480.8058,"AS63023 GTHost",AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,false,GTHost,52.3675,4.9041,false,GTHost,true,"North Holland",success,Europe/Amsterdam,,1786632466,1786705408.8377,10006,http,66.163.127.204:10006,true,11379.945278168,9190,1060,89.658536585366,66.163.127.204
true,1786705408.7393,transparent,6601.9085965982,1750610382.2002,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1786375792,1786705408.7393,999,http,177.234.217.84:999,false,2992.1643733978,47632,127686,27.168915912798,177.234.217.84
true,1786704987.2891,elite,5021.1657753891,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1786354712,1786705408.6616,80,http,143.198.135.176:80,false,5656.7704677582,128103,171868,42.705128162389,143.198.135.176
