alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786047784.5656,elite,2541.4127441816,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1785892885,1786053785.7906,3128,http,47.91.65.23:3128,true,9.9020004272461,842038,279375,75.087233695347,47.91.65.23
true,1786053785.5611,transparent,6036.7569762937,1779582410.0976,"AS41960 Nextpertise",NEXTPERTISE,Leersum,Europe,EU,"The Netherlands",NL,,false,"Nextpertise B.V.",52.0102,5.4257,false,"SOL4XS Core",true,Utrecht,success,Europe/Amsterdam,3956,1785628769,1786053785.5611,8080,http,151.248.19.97:8080,true,4750.0803470612,15394,43137,26.300592848234,151.248.19.97
true,1786053785.5359,transparent,5468.8777085037,1784184729.8341,"AS270052 STARTELECOM S.A.","STARTELECOM S.A.","Ciudad del Este","South America",SA,Paraguay,PY,,false,"Startelecom S.A.",-25.5036,-54.6507,false,,true,"Alto Paraná Department",success,America/Asuncion,,1785996449,1786053785.5359,999,http,37.230.57.128:999,false,15593.782901764,1723,12593,12.035484772283,37.230.57.128
true,1786053785.5333,transparent,4987.3859120542,1779524462.7661,"AS212552 BitCommand LLC",BitCommand,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"BitCommand LLC",50.1169,8.6837,false,"Deployish Limited",true,Hesse,success,Europe/Berlin,60313,1785572309,1786053785.5333,8080,http,185.231.59.189:8080,true,10686.653614044,16251,43517,27.190135189399,185.231.59.189
true,1786053785.3491,transparent,7144.2620505971,1710577920.2945,"AS10429 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1785794580,1786053785.3491,20183,http,201.91.248.67:20183,true,14194.257497787,51580,705578,6.812316583857,201.91.248.67
true,1786053784.901,transparent,6197.5977659225,1785995585.3961,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Fibre,13.7663,100.6503,false,,false,Bangkok,success,Asia/Bangkok,10240,1785992316,1786053784.901,8080,http,58.136.173.86:8080,false,13459.058761597,280,390,41.791044776119,58.136.173.86
true,1786050758.4462,elite,603.09915052238,1785890492.7658,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"Digital Ocean",false,"South West",success,Asia/Singapore,627753,1785889578,1786053784.5721,3128,http,152.42.167.241:3128,true,399.1596698761,2820,59,97.950677318513,152.42.167.241
true,1786053783.5168,elite,4855.5717059635,1783636655.8701,"AS5408 National Infrastructures for Research and Technology S.A.",GR-NET,Pátrai,Europe,EU,Greece,GR,,false,UPATRAS,38.2475,21.7311,false,"University of Patras",true,"West Greece",success,Europe/Athens,,1786052195,1786053784.4622,80,http,150.140.148.235:80,false,11004.937171936,22480,7643,74.627361152608,150.140.148.235
true,1786053784.4277,transparent,6309.4747415948,1779448599.67,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2298,106.9134,false,,true,Jakarta,success,Asia/Jakarta,13440,1785494973,1786053784.4277,8080,http,101.255.32.43:8080,false,8584.0313434601,7464,46699,13.78062515001,101.255.32.43
true,1786053779.5632,transparent,6316.4305645739,1779332335.8961,"AS263703 VIGINET C.A","VIGINET C.A","Puerto Cabello","South America",SA,Venezuela,VE,,false,"Viginet C.A",10.4731,-68.0125,false,,true,Carabobo,success,America/Caracas,,1785982599,1786053784.2251,999,http,45.186.209.59:999,false,4638.3264064789,10529,46243,18.546114281688,45.186.209.59
true,1786053783.9928,transparent,6643.2470780786,1783038981.046,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.","El Pino","North America",NA,"Dominican Republic",DO,,false,"NEXTELECOM, S.R.L",19.4354,-71.4754,false,"NEXTELECOM, S.R.L",true,Dajabón,success,America/Santo_Domingo,,1785457463,1786053783.9928,999,http,38.50.165.126:999,false,10710.918903351,10476,19272,35.215812827753,38.50.165.126
true,1786053783.9569,elite,7686.1458946977,1750602541.2046,"AS24560 Bharti Airtel Ltd., Telemedia Services",AIRTELBROADBAND-AS-AP,Delhi,Asia,AS,India,IN,,false,"Bharti Airtel",28.6542,77.2373,false,"Bharti Airtel Ltd.",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1785767582,1786053783.9569,80,http,122.160.30.99:80,false,6288.8450622559,4680,6756,40.923399790136,122.160.30.99
true,1786053783.6894,transparent,5516.3519578822,1785705066.2991,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Malang,Asia,AS,Indonesia,ID,,false,NEXIS,-7.9797,112.63,false,,false,"East Java",success,Asia/Jakarta,,1785701395,1786053783.6894,8080,http,110.92.72.203:8080,false,7900.2900123596,935,2511,27.132907719095,110.92.72.203
true,1786053609.948,transparent,6088.9786993657,1782283550.0026,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.3329,107.2488,false,"PT Ikhlas Cipta Teknologi",true,"West Java",success,Asia/Jakarta,17432,1785909996,1786053783.673,8080,http,38.183.146.10:8080,true,6008.6598396301,11321,25561,30.695190065615,38.183.146.10
true,1786053783.4571,transparent,6395.0447917954,1785028896.7497,"AS211467 Filika Internet ve Iletisim Hizmetleri A.S.",filikanet,Karasu,Asia,AS,Turkey,TR,,false,"Filika Internet ve Iletisim Hizmetleri A.S.",41.1044,30.6966,false,"Filika Internet ve Iletisim Hizmetleri",true,Sakarya,success,Europe/Istanbul,54500,1785631594,1786053783.4571,8080,http,185.98.219.248:8080,false,3263.1731033325,2581,6111,29.693971468017,185.98.219.248
true,1786053783.0511,transparent,6770.9416655807,1779312636.1782,"AS136384 Optix Pakistan (Pvt.) Limited",OPTIX-AS-AP,"Lahore Cantt",Asia,AS,Pakistan,PK,,false,"Optix Pakistan (Pvt.) Limited",31.5309,74.3681,false,"Optix Pakistan (Pvt.) Limited",true,Punjab,success,Asia/Karachi,54600,1785966371,1786053783.0511,8080,http,43.251.253.40:8080,false,9823.2522010803,19426,44293,30.486981904926,43.251.253.40
true,1786053782.8242,transparent,5436.7039091669,1778005101.2989,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",true,Hatay,success,Europe/Istanbul,31000,1785867783,1786053782.8242,8080,http,131.222.251.50:8080,true,11531.954526901,18291,50179,26.713889294582,131.222.251.50
true,1786053782.6292,transparent,6412.9202870477,1776495104.8533,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1785481666,1786053782.6292,8818,http,103.156.17.139:8818,true,2224.1275310516,14014,47185,22.899066978219,103.156.17.139
true,1786053782.51,transparent,5546.2402168546,1770905773.2237,"AS21003 General Post and Telecommunication Company (GPTC)",GPTC-AS,Tripoli,Africa,AF,Libya,LY,,false,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,false,Rawafed,true,Tripoli,success,Africa/Tripoli,21821,1786028229,1786053782.51,8080,http,102.68.135.147:8080,false,2952.2216320038,36339,213027,14.572556002021,102.68.135.147
true,1786053782.4896,anonymous,6710.360761053,1770570396.961,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.6913,-74.032,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Bogota D.C.",success,America/Bogota,110111,1785692162,1786053782.4896,999,http,200.69.83.205:999,true,11059.712171555,34597,221111,13.52988565082,200.69.83.205
true,1786053782.4878,transparent,6410.7333882393,1784915086.2261,"AS265579 TELECOMUNICACIONES OTOMIES","TELECOMUNICACIONES OTOMIES",Tulancingo,"North America",NA,Mexico,MX,,false,"Telecomunicaciones Otomies",20.1236,-98.3509,false,"Wiiki Networks S De R.l. De C.V",true,Hidalgo,success,America/Mexico_City,43710,1785516358,1786053782.4878,999,http,45.174.168.56:999,false,12161.115407944,2849,6594,30.170496664196,45.174.168.56
true,1786053782.4775,transparent,6407.3972495015,1722397178.6906,"AS28118 ALTICE DOMINICANA S.A.","ALTICE DOMINICANA S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Altice Dominicana S.A.",18.4615,-69.8965,false,"Altice Dominicana S.A",true,Nacional,success,America/Santo_Domingo,10203,1785825112,1786053782.4775,8080,http,152.166.69.34:8080,true,6257.1959495544,63119,713465,8.1277749734736,152.166.69.34
true,1786053757.2752,transparent,6280.6786946334,1784905309.5476,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1785509193,1786053782.4741,1111,http,103.172.42.39:1111,true,3621.6628551483,2903,6709,30.201831044528,103.172.42.39
true,1786053782.0084,transparent,5793.7995004525,1759963133.7348,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,true,"PT Persada Data Multimedia",-7.1203,112.4153,false,"PT Persada Data Multimedia",false,"East Java",success,Asia/Jakarta,62214,1785528456,1786053782.0084,1111,http,103.19.78.138:1111,true,12073.425292969,17739,283090,5.8967054373082,103.19.78.138
true,1786053781.9304,elite,6183.9311457263,1734271482.4991,"AS45650 VIA NET COMMUNICATION LTD.",VIANET-NP,Kathmandu,Asia,AS,Nepal,NP,,false,"Vianet Communications Pvt. Ltd",27.7108,85.3251,false,"NET COMMUNICATION PUBLIC LIMITED",true,"Bagmati Province",success,Asia/Kathmandu,,1785893999,1786053781.9304,8080,http,110.44.115.83:8080,false,8469.0961837769,54356,577073,8.6084104467802,110.44.115.83
true,1786053781.7888,elite,5305.1558446149,1780928935.2827,"AS59362 KS Network Limited",KSNETWORK-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Md Rezaul Karim",23.7891,90.4126,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1785764597,1786053781.7888,9514,http,103.92.218.233:9514,false,5737.832069397,10577,36698,22.373347435219,103.92.218.233
true,1786053605.5774,transparent,5547.7527745911,1780926317.077,"AS142201 PT Axindo Infinitas Network",IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,false,"PT Axindo Infinitas Network",-5.3561,104.977,false,,true,Lampung,success,Asia/Jakarta,35373,1785762072,1786053781.5328,8181,http,192.232.48.26:8181,false,4213.3996486664,12765,36143,26.100024535863,192.232.48.26
true,1786053781.4163,transparent,5587.956382019,1752899469.213,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","San José Acatempa","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.2653,-90.1269,false,"UFINET Guatemala S. A",true,"Departamento de Jutiapa",success,America/Guatemala,,1785835070,1786053781.4163,999,http,181.119.103.237:999,false,11480.886459351,42252,352786,10.695679909275,181.119.103.237
true,1786053781.1271,transparent,5415.1744616242,1757488316.7648,"AS51407 Mada Al-Arab General Services Company",Mada-AS,Gaza,Asia,AS,Palestine,PS,,false,"Mada Al-Arab General Services Company",31.5019,34.4666,false,"Mada Network BB",true,"Gaza Governorate",success,Asia/Gaza,,1785752987,1786053781.1271,8080,http,84.242.58.9:8080,false,10469.794511795,18673,64752,22.382978723404,84.242.58.9
true,1786053781.1241,anonymous,12147.598367665,1785689799.9339,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1785687574,1786053781.1241,3128,http,143.198.85.218:3128,true,13050.708055496,2411,2051,54.034065441506,143.198.85.218
true,1786053780.981,transparent,4563.7746277734,1774872998.7699,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1785760528,1786053780.981,8085,http,149.86.151.202:8085,false,9082.533121109,51219,88550,36.645465017279,149.86.151.202
true,1786053776.6617,transparent,6544.3758018738,1782875173.3497,"AS142331 PT Boombas Carlo Medianet",IDNIC-BOOMBAS-AS-ID,"Candi Prambanan",Asia,AS,Indonesia,ID,,false,"PT Boombas Carlo Medianet",-7.75,110.494,false,"PT Silpa Manajemen Persada",true,"Central Java",success,Asia/Jakarta,,1785898236,1786053780.625,8567,http,113.192.3.106:8567,false,11149.914741516,5208,22485,18.806196511754,113.192.3.106
true,1786015587.4762,transparent,342.15178011462,1786015587.4762,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,GTHost,false,Florida,success,America/New_York,,1786013139,1786053780.5495,3128,http,216.106.182.177:3128,true,310.1019859314,688,0,100,216.106.182.177
true,1786053780.2383,transparent,6681.4953862792,1749011404.7841,"AS136865 PT Foura Inti Sinergi",FISNET-AS-ID,Gayam,Asia,AS,Indonesia,ID,,false,"PT Foura Inti Sinergi",-6.747,111.478,false,"PT Gala Dewa Media",true,"Central Java",success,Asia/Jakarta,,1785473159,1786053780.2383,3125,http,103.239.23.133:3125,false,6061.9819164276,14246,62979,18.447393978634,103.239.23.133
true,1786053712.7936,transparent,6028.1205420635,1778591865.9949,"AS137453 Orange Communication",ORANGE2-AS-AP,Gafargaon,Asia,AS,Bangladesh,BD,,false,"Md Rofikul Islam",24.432,90.5585,false,"Maya Enterprise",true,"Mymensingh Division",success,Asia/Dhaka,1742,1785847816,1786053779.7087,8080,http,203.223.89.145:8080,false,4954.3850421906,14424,49264,22.647908554202,203.223.89.145
true,1786053779.4394,transparent,5540.5439729909,1785713824.7363,"AS3549 Level 3 Parent, LLC",LVLT-3549,Tocancipá,"South America",SA,Colombia,CO,,false,"CTL Colombia",4.9659,-73.9134,false,"Asociacion De Copropietarios De LA Antena Parabolica De Gachancipa APG",false,Cundinamarca,success,America/Bogota,251010,1785713213,1786053779.4394,999,http,8.242.153.166:999,false,3527.1892547607,524,2555,17.01851250406,8.242.153.166
true,1786053779.0011,elite,11263.375814176,1782261610.0631,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Lorenskog,Europe,EU,Norway,NO,,false,"Microsoft Corporation",59.91662,10.982052,false,"Microsoft Azure Cloud (norwaye)",true,Viken,success,Europe/Oslo,1475,1785890208,1786053779.0011,3128,http,131.163.89.148:3128,true,12101.673603058,16388,22101,42.578399023098,131.163.89.148
true,1786053778.9393,elite,8746.1298262456,1785629501.6459,"AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED",TANTHANHAN-VN,"Tây Mỗ",Asia,AS,Vietnam,VN,"Duong Noi",false,"TAN Thanh AN International Trade Development Company Limited",20.9799,105.744,false,TANTHANHAN,true,Hanoi,success,Asia/Bangkok,,1785626931,1786053778.9393,10233,http,103.15.222.192:10233,false,14125.27012825,753,2858,20.852949321518,103.15.222.192
true,1786053778.5891,transparent,7271.5172748071,1710700435.6246,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Pioneer Elabs Ltd",17.3843,78.4583,false,"Pioneer Elabs Ltd",true,Telangana,success,Asia/Kolkata,500001,1785752680,1786053778.5891,83,http,45.127.56.194:83,false,8387.975692749,46672,694931,6.2933941745112,45.127.56.194
true,1786053778.4012,anonymous,6200.5350848101,1785892647.34,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,false,"West Java",success,Asia/Jakarta,45364,1785891828,1786053778.4012,3128,http,103.174.122.98:3128,false,4374.1126060486,646,1094,37.126436781609,103.174.122.98
true,1786053702.3463,transparent,5496.6047321141,1782878614.3847,"AS152767 PT SAMUDRA DIGITAL NETWORK",IDNIC-SAMUDRANET-ID,Indramayu,Asia,AS,Indonesia,ID,,false,"PT SAMUDRA DIGITAL NETWORK",-6.417,108.235,false,"PT SAMUDRA DIGITAL NETWORK",true,"West Java",success,Asia/Jakarta,45261,1785902591,1786053778.3574,3125,http,160.20.38.58:3125,false,1065.8385753632,9048,20922,30.19019019019,160.20.38.58
true,1786053778.1072,transparent,6543.5710639455,1780493819.8605,"AS269771 PRINTER-NET-SERVICE, C.A.","PRINTER-NET-SERVICE, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"Cogent Communications",10.1615,-68.0004,false,"Peer NET Service C.A",false,Carabobo,success,America/Caracas,,1785810689,1786053778.1072,999,http,154.62.127.105:999,false,3083.0826759338,344,1708,16.764132553606,154.62.127.105
true,1786053777.5688,transparent,7029.0062706284,1781307998.3217,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","María la Baja","South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",9.9832,-75.3016,false,"UFINET COLOMBIA, S. A",true,"Departamento de Bolívar",success,America/Bogota,,1785539459,1786053777.5688,8080,http,190.60.60.37:8080,false,6574.6512413025,13137,32755,28.625904297045,190.60.60.37
true,1786053747.8474,transparent,5156.1405676052,1783235306.2329,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",true,Hatay,success,Europe/Istanbul,31000,1785652424,1786053777.5555,8080,http,131.222.247.185:8080,false,1938.2517337799,7705,18334,29.590230039556,131.222.247.185
true,1786053737.7925,transparent,6500.3576278959,1776183547.3212,"AS150549 PT JKB Telematika Indonesia",IDNIC-JKBTEL-AS-ID,"Kabupaten Bandung",Asia,AS,Indonesia,ID,,false,"PT JKB Telematika Indonesia",-6.9172,107.6296,false,"PT JKB Telematika Indonesia",false,"West Java",success,Asia/Jakarta,40921,1785972105,1786053777.5089,8080,http,103.192.174.154:8080,false,3915.1260852814,17496,50128,25.87247131196,103.192.174.154
true,1786053777.29,elite,5245.5426868564,1781831771.6454,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,true,Hanoi,success,Asia/Bangkok,,1785459232,1786053777.29,8080,http,171.240.69.35:8080,false,5163.8965606689,2004,30990,6.0738316057465,171.240.69.35
true,1786053373.5246,elite,3807.3334455626,1783661890.6135,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1785474436,1786053776.7774,13552,http,59.36.210.211:13552,true,2573.7905502319,24546,6813,78.274179661341,59.36.210.211
true,1786053642.505,transparent,5917.2284284624,1759237885.2149,"AS3209 Vodafone GmbH",VODANET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,Vodafone,50.1109,8.68213,false,"Vodafone NRW GmbH",false,Hesse,success,Europe/Berlin,60313,1785777639,1786053776.3805,8080,http,109.91.247.181:8080,false,5027.7495384216,10016,80982,11.006835315062,109.91.247.181
true,1786053776.2219,transparent,5861.6406390348,1777920795.4598,"AS142043 PT BARAYA BARENG SADULUR",IDNIC-MYBSSNET-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT BARAYA BARENG SADULUR",-6.57,107.757,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,,1785781260,1786053776.2219,8080,http,203.2.151.21:8080,false,12517.454147339,20726,51651,28.636168948699,203.2.151.21
true,1786053775.9489,transparent,6889.381015167,1750615479.2768,"AS45899 VNPT Corp",VNPT-AS-VN,"Phu Ly",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.5411,105.9139,false,"Vietnam Posts and Telecommunications Group",true,"Hà Nam Province",success,Asia/Bangkok,400000,1785778598,1786053775.9489,19132,http,113.160.155.121:19132,false,12147.446870804,9893,85264,10.396502621983,113.160.155.121
true,1786053775.8626,transparent,6069.9784474815,1784474435.3195,"AS272149 DLD SERVICIO SRL","DLD SERVICIO SRL","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"DLD SERVICIO SRL",19.451,-70.6894,false,"Redynet SRL",true,"Santiago Province",success,America/Santo_Domingo,51000,1785682184,1786053775.8626,999,http,200.107.205.45:999,false,3681.3592910767,1757,10398,14.454956807898,200.107.205.45
true,1786053775.7661,transparent,7223.0912671382,1750611213.2887,"AS270096 MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)","MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)",Carapeguá,"South America",SA,Paraguay,PY,,false,"MACHADO BAEZ, NERY JAVIER",-25.7634,-57.2468,false,"MACHADO BAEZ, NERY JAVIER",true,"Departamento de Paraguarí",success,America/Asuncion,,1785770026,1786053775.7661,999,http,170.245.132.86:999,false,2305.8769702911,11742,46310,20.226693309447,170.245.132.86
true,1786053775.741,transparent,7626.2637971327,1784322865.3073,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","San Pablo","South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",7.47754,-73.9225,false,"UFINET COLOMBIA, S. A",true,"Departamento de Bolívar",success,America/Bogota,,1785530291,1786053775.741,999,http,190.60.39.197:999,false,8954.2753696442,1584,11552,12.058465286236,190.60.39.197
true,1786050708.2348,elite,1467.012644581,1785890266.531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1785889578,1786053775.6472,2222,http,116.202.5.157:2222,true,34.944295883179,2488,243,91.102160380813,116.202.5.157
true,1786019960.9732,elite,1274.6797324673,1783488066.3223,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,true,Shandong,success,Asia/Shanghai,250000,1785906426,1786053775.6284,17981,http,119.188.131.55:17981,true,1249.4060993195,38748,736,98.135953804073,119.188.131.55
true,1786053722.4208,transparent,5282.9316795102,1777498994.3863,"AS138064 PT. Jinom Network Indonesia",JINOM-AS-ID,Kotabesi,Asia,AS,Indonesia,ID,,false,"PT. Jinom Network Indonesia",-2.3715,113.003,false,"PT Trans Hybrid Communication",true,"Central Kalimantan",success,Asia/Pontianak,,1785749575,1786053775.385,8080,http,103.122.64.163:8080,false,458.47988128662,8834,26363,25.098730005398,103.122.64.163
true,1786053483.8396,elite,5362.8024077384,1783946606.4522,"AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED",TANTHANHAN-VN,"Tây Mỗ",Asia,AS,Vietnam,VN,"Duong Noi",false,"TAN Thanh AN International Trade Development Company Limited",20.9799,105.744,false,TANTHANHAN,true,Hanoi,success,Asia/Bangkok,,1785760681,1786053774.8133,10110,http,103.15.222.192:10110,true,6173.2642650604,3056,13833,18.094617798567,103.15.222.192
true,1786052104.3578,elite,1418.8012574798,1785891320.7712,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Cloud Fsn1",false,Saxony,success,Europe/Berlin,08223,1785889049,1786053774.7159,2222,http,91.98.104.216:2222,true,38.888216018677,2503,232,91.517367458867,91.98.104.216
true,1786053774.3818,transparent,6011.6919045306,1772920826.9805,"AS141123 PT Puskomedia Indonesia Kreatif",IDNIC-PUSKOMEDIANET-AS-ID,Cawilayan,Asia,AS,Indonesia,ID,,false,"PT Puskomedia Indonesia Kreatif",-7.5458,108.855,false,"PT Puskomedia Indonesia Kreatif",true,"Central Java",success,Asia/Jakarta,,1785970960,1786053774.3818,8080,http,103.170.22.44:8080,false,5179.0294647217,27113,121710,18.218286152006,103.170.22.44
true,1786053773.9783,elite,6298.9284143945,1710540120.8137,"AS198279 Albanian Telecommunications Union SH. P.K.",ATU-AL-AS,Tirana,Europe,EU,Albania,AL,,false,ATU,41.3253,19.8184,false,,true,Tirana,success,Europe/Tirane,,1785873195,1786053773.9783,44224,http,185.89.156.2:44224,true,1729.471206665,41715,355403,10.504434450214,185.89.156.2
true,1786053773.9668,transparent,6863.065574613,1776092013.8103,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1785766931,1786053773.9668,8081,http,180.191.22.153:8081,false,9039.9475097656,20053,62762,24.214212401135,180.191.22.153
true,1786053195.9403,elite,3696.1254421284,1784904712.8843,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1785506677,1786053773.8736,49159,http,216.106.179.216:49159,true,4532.1049690247,4697,5879,44.411875945537,216.106.179.216
true,1786053773.7854,transparent,9136.8219255646,1715967145.1268,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500001,1785750394,1786053773.7854,84,http,103.48.68.82:84,false,7714.586019516,10261,455284,2.2040833861388,103.48.68.82
true,1786053618.3809,anonymous,6138.3115959181,1783535925.3893,"AS136865 PT Foura Inti Sinergi",FISNET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,false,FISNET,-6.9613,109.1495,false,,false,"Central Java",success,Asia/Jakarta,59217,1785953250,1786053773.362,8000,http,103.102.12.22:8000,false,4071.7923641205,7167,15935,31.023288027011,103.102.12.22
true,1786052997.4929,transparent,1911.8118885674,1770310753.4021,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1785778810,1786053773.3585,3128,http,160.238.65.3:3128,true,74.408292770386,19454,34835,35.834146880584,160.238.65.3
