alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782859001.8552,elite,9852.6315877467,1780654279.7686,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782468355,1782859001.8552,9060,socks4,159.203.112.20:9060,true,13887.169361115,44254,47873,48.035863536205,159.203.112.20
true,1782859001.6599,transparent,5476.6243835433,1760281560.5451,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"PT JARINGANKU SARANA NUSANTARA",-8.8304,115.1705,false,"PT Jaringanku Sarana Nusantara Malang",true,Bali,success,Asia/Makassar,80361,1782663327,1782859001.6599,8080,http,103.46.8.102:8080,false,14097.239255905,32813,286769,10.26747438842,103.46.8.102
true,1782858987.5725,elite,3678.6175735158,1781995929.9816,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",31.5826,74.3276,false,"TW Obj",false,Punjab,success,Asia/Karachi,54000,1782598106,1782859001.6492,1080,socks5,119.63.134.252:1080,true,1843.0254459381,2347,6526,26.451031218303,119.63.134.252
true,1782859001.6018,transparent,9393.1065625691,1764978327.6304,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-6.9217,107.6071,false,"PT Putra Garsel Interkoneksi",true,"West Java",success,Asia/Jakarta,40112,1782504287,1782859001.6018,8090,http,38.211.24.114:8090,false,13305.687665939,8445,50631,14.295145236644,38.211.24.114
true,1782858788.6172,elite,8895.4840090244,1782195664.5427,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1782798623,1782859001.5588,8089,http,70.35.196.194:8089,true,8003.2706260681,5959,3473,63.178541136556,70.35.196.194
true,1782859001.44,transparent,5817.9638514819,1750659140.7721,"AS140448 PT Acces Prima Nusantara",APRIN-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,APRIN,-6.26111,107.153,false,,true,"West Java",success,Asia/Jakarta,,1782800171,1782859001.44,1080,http,103.152.238.89:1080,true,8275.4936218262,24408,136640,15.155729968705,103.152.238.89
true,1782859001.4186,transparent,6762.7460970343,1746104288.2316,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Bantul,Asia,AS,Indonesia,ID,,false,"PT. JAWA POS NATIONAL NETWORK MEDIALINK",-7.8464,110.3569,false,,true,Yogyakarta,success,Asia/Jakarta,55188,1782728703,1782859001.4186,8080,http,27.124.81.146:8080,false,11393.409013748,20086,212284,8.6439729741361,27.124.81.146
true,1782859001.2925,elite,11393.022930044,1780605512.803,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782418817,1782859001.2925,9058,socks5,167.71.176.220:9058,true,13541.716814041,10828,11375,48.768184479575,167.71.176.220
true,1782859001.0638,elite,12502.454107887,1780545307.5975,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782357284,1782859001.0638,9061,socks5,165.22.37.27:9061,true,14105.632781982,12798,10303,55.400199125579,165.22.37.27
true,1782856870.3794,elite,10527.547444581,1781625320.7869,"AS15802 Emirates Integrated Telecommunications Company PJSC",DU-AS1,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Emirates Integrated Telecommunications Company PJSC",25.0734,55.2979,true,"Emirates Integrated Telecommunications Company",true,Dubai,success,Asia/Dubai,,1782833153,1782859000.9286,3128,http,91.73.223.206:3128,false,14681.881427765,12991,4985,72.268580329328,91.73.223.206
true,1782859000.7609,transparent,5733.8659937462,1779315251.9529,"AS264567 JOSE DAS GRACAS SOARES DE LIMA EIRELI","JOSE DAS GRACAS SOARES DE LIMA EIRELI","Vitorino Freire","South America",SA,Brazil,BR,,false,"Jose DAS Gracas Soares De Lima Eireli",-4.0556,-45.3163,false,"Jose DAS Gracas Soares De Lima Eireli",true,Maranhão,success,America/Fortaleza,65320,1782337037,1782859000.7609,3128,http,190.83.40.166:3128,false,9830.2049636841,10681,22515,32.175563320882,190.83.40.166
true,1782858978.5078,elite,6482.4036118626,1781662099.8638,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,SOLUSINET,-6.19694,106.823,false,,true,Jakarta,success,Asia/Jakarta,,1782265275,1782859000.6544,8080,http,103.164.107.26:8080,false,10436.960697174,3999,8824,31.186149886922,103.164.107.26
true,1782858290.9586,elite,3703.8484084863,1776887847.6158,"AS14956 RouterHosting LLC",ROUTERHOSTING,Bern,Europe,EU,Switzerland,CH,,false,"RouterHosting LLC",46.9454,7.4531,false,anyNode,true,Bern,success,Europe/Zurich,3001,1782329796,1782859000.5772,80,http,45.59.122.132:80,true,4463.8736248016,51227,22550,69.434918741613,45.59.122.132
true,1782858992.5238,transparent,5725.3207892442,1756329073.8496,"AS63393 BOOM NET",BOOMNETPR01,Comunas,"North America",NA,"Puerto Rico",PR,,false,"Boom NET",18.0872,-65.8438,false,"Boom NET",true,Yabucoa,success,America/Puerto_Rico,,1782339390,1782858999.8858,999,http,192.203.0.118:999,false,7602.0712852478,37630,308250,10.879495778883,192.203.0.118
true,1782858541.7656,elite,10764.232573818,1780557656.441,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782370928,1782858999.8711,9062,socks5,167.71.176.220:9062,true,7911.48853302,12352,9799,55.762719516049,167.71.176.220
true,1782858999.7024,transparent,6889.9319579459,1778669946.9734,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S",Pereira,"South America",SA,Colombia,CO,,false,"Super Redes",4.8142,-75.6946,false,"Super Redes",true,"Risaralda Department",success,America/Bogota,660003,1782298542,1782858999.7024,999,http,38.19.43.108:999,false,9593.12748909,7956,27397,22.504455067462,38.19.43.108
true,1782858999.6521,transparent,6819.1164100496,1753964312.6719,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.34212,106.787,false,,true,"West Java",success,Asia/Jakarta,15417,1782506947,1782858999.6521,8080,http,103.88.211.163:8080,false,10882.021665573,9335,64266,12.683251586256,103.88.211.163
true,1782858999.5038,transparent,11592.056050485,1779645161.1091,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",true,"State of Vienna",success,Europe/Vienna,1010,1782668706,1782858999.5038,3128,http,193.233.128.128:3128,false,13539.640188217,12970,18684,40.974284450622,193.233.128.128
true,1782858974.7506,transparent,12228.195309437,1782007038.3675,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,Microsoft,35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1782610328,1782858999.3745,8561,http,172.207.56.36:8561,true,11001.725435257,2358,6444,26.78936605317,172.207.56.36
true,1782858661.8838,transparent,10069.685588012,1779391767.5325,"AS17465 Cable ISP in India",ASIANET,Kochi,Asia,AS,India,IN,,false,"Asianet Satellite Communications Pvt Ltd",9.9406,76.2653,false,"Asianet Satellite Communications Pvt Ltd",true,Kerala,success,Asia/Kolkata,682507,1782415155,1782858999.2842,3128,http,111.92.88.27:3128,true,4845.5190658569,24249,16211,59.933267424617,111.92.88.27
true,1782858999.2827,elite,3213.4545578951,1782775799.9653,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,true,Ucloud,21.0278,105.834,false,,false,Hanoi,success,Asia/Bangkok,,1782772371,1782858999.2827,10808,http,156.232.99.66:10808,false,4578.4459114075,817,455,64.229559748428,156.232.99.66
true,1782858999.0183,transparent,5989.1580662492,1758089083.7177,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","La Unión","North America",NA,Honduras,HN,,false,"Ufinet Panama S.A.",15.1333,-88.55,false,"Ufinet Honduras, S. A",true,"Santa Bárbara Department",success,America/Tegucigalpa,,1782506637,1782858999.0183,999,http,181.78.44.63:999,false,11959.531068802,55934,48833,53.388948810217,181.78.44.63
true,1782858585.5504,elite,10353.635413306,1782828056.9712,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1782827130,1782858998.5053,3128,http,43.162.83.26:3128,false,6898.2770442963,238,203,53.968253968254,43.162.83.26
true,1782858998.3284,transparent,9879.578263076,1779425512.5761,"AS13036 T-Mobile Czech Republic a.s.",TMOBILE-CZ,Pilsen,Europe,EU,Czechia,CZ,,false,"T-Mobile Czech Republic a.s.",49.7379,13.3194,true,"T-Mobile Czech Republic",false,"Plzeň Region",success,Europe/Prague,"318 00",1782446197,1782858998.3284,3128,http,91.139.78.174:3128,false,8874.0131855011,4747,23521,16.792839960379,91.139.78.174
true,1782858998.3279,transparent,5777.1890215546,1775428708.606,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",36.7143,37.1123,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Kilis,success,Europe/Istanbul,79000,1782687669,1782858998.3279,8080,http,176.88.168.107:8080,false,4606.9767475128,14271,60661,19.04526770939,176.88.168.107
true,1782858998.3161,transparent,5499.3073863816,1782549631.5501,"AS141653 PT Kafilah Intermedia Nusantara",IDNIC-KAFILAH-AS-ID,Serpong,Asia,AS,Indonesia,ID,,false,"PT Kafilah Intermedia Nusantara",-6.31694,106.664,false,"PT Kafilah Intermedia Nusantara",false,"West Java",success,Asia/Jakarta,,1782549058,1782858998.3161,8080,http,103.162.106.50:8080,false,9353.2893657684,343,2639,11.50234741784,103.162.106.50
true,1782858998.3137,transparent,5322.6051561008,1782267513.5359,"AS154208 PT GIRI DATA SOLUSINDO",IDNIC-GIRIDATASOLUSINDO-ID,Kebomas,Asia,AS,Indonesia,ID,,false,"PT GIRI DATA SOLUSINDO",-7.22667,112.566,false,"Indonesia Network Information Center",false,"East Java",success,Asia/Jakarta,61121,1782264626,1782858998.3137,8080,http,202.136.82.118:8080,false,3841.0139083862,807,4875,14.202745512144,202.136.82.118
true,1782858997.9389,transparent,5596.9838688777,1782248283.2046,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto Gaitán","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.31328,-72.0816,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Meta Department",success,America/Bogota,502041,1782850574,1782858997.9389,8888,http,177.93.49.170:8888,false,1484.4615459442,4924,3840,56.184390689183,177.93.49.170
true,1782858997.9239,transparent,6713.3056857219,1710561778.3097,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Quebradanegra,"South America",SA,Colombia,CO,,false,"Cogent Communications",5.11737,-74.4794,false,"Azteca Comunicaciones Colombia S. A. S",true,Cundinamarca,success,America/Bogota,,1782264243,1782858997.9239,999,http,209.14.113.2:999,false,10718.848228455,64960,917572,6.6114894985609,209.14.113.2
true,1782858941.3318,transparent,11688.035804503,1781715388.8109,"AS56971 AS56971 Cloud",AS56971,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"CGI GLOBAL LIMITED",52.3716,4.8883,false,"CGI GLOBAL LIMITED",false,"North Holland",success,Europe/Amsterdam,1012,1782318170,1782858997.9075,3128,http,45.89.244.174:3128,true,16159.320116043,5135,7680,40.070230198986,45.89.244.174
true,1782858892.0822,transparent,5754.2788571709,1764174877.9035,"AS270052 STARTELECOM S.A.","STARTELECOM S.A.","Ciudad del Este","South America",SA,Paraguay,PY,,false,"Aranda Cardozo Lider Ramon",-25.5036,-54.6507,false,,true,"Alto Paraná Department",success,America/Asuncion,,1782327071,1782858997.8985,999,http,37.230.58.20:999,false,4338.4912014008,26768,264473,9.1910136278889,37.230.58.20
true,1782858997.8415,transparent,4972.5869210834,1710700081.2347,"AS35549 A1 Hrvatska d.o.o.",METRONET-AS,Zagreb,Europe,EU,Croatia,HR,,false,"A1 Hrvatska d.o.o",45.8293,15.9793,false,METRONET,true,"City of Zagreb",success,Europe/Zagreb,10000,1782307502,1782858997.8415,8080,http,212.92.204.54:8080,false,5948.264837265,41955,656303,6.0085240698997,212.92.204.54
true,1782858997.7639,transparent,5562.6323548775,1778025091.9362,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.6343,-90.5155,false,"UFINET Guatemala S. A",true,Guatemala,success,America/Guatemala,01001,1782257333,1782858997.7639,999,http,181.119.105.157:999,true,2493.013381958,9349,30297,23.581193563033,181.119.105.157
true,1782858978.4999,transparent,6205.3137189004,1782817796.4234,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","Guatemala City","North America",NA,Guatemala,GT,,false,Telgua,14.6419,-90.5133,true,Telgua,false,Guatemala,success,America/Guatemala,01014,1782815384,1782858997.6363,999,http,201.216.147.244:999,false,4547.1580028534,164,335,32.865731462926,201.216.147.244
true,1782858997.5137,transparent,6045.8867021927,1763412209.2182,"AS147118 PT Ameera Mega Buana",IDNIC-AMEERA-AS-ID,Loklaga,Asia,AS,Indonesia,ID,,false,"PT Ameera Mega Buana",-2.71244,115.373,false,"PT Ameera Mega Buana",true,"South Kalimantan",success,Asia/Makassar,,1782768258,1782858997.5137,8090,http,103.175.202.163:8090,false,9300.9285926819,34375,264587,11.498116817522,103.175.202.163
true,1782858997.502,transparent,6077.9550348775,1777102895.5656,"AS28398 INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV","INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV","Huetamo de Núñez","North America",NA,Mexico,MX,,false,"Internet Telefonia Y TV De Michoacan SA De CV",18.694,-100.9779,false,,true,Michoacán,success,America/Mexico_City,61940,1782546078,1782858997.502,999,http,38.7.23.138:999,false,13049.937486649,13700,36779,27.139998811387,38.7.23.138
true,1782858997.3987,elite,4085.8983411534,1782594806.6539,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Akari Networks",22.273,114.1498,false,"Akari Networks Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1782593417,1782858997.3987,3896,http,163.53.18.10:3896,false,883.58068466187,4412,609,87.870942043418,163.53.18.10
true,1782858997.3787,transparent,5288.8408371027,1753099714.7238,"AS271795 ONETELECOM CIA.LTDA.","SERVITELCONET CIA. LTDA.",Quininde,"South America",SA,Ecuador,EC,,false,"Servitelconet Cia. Ltda.",0.3358,-79.4679,false,"Servitelconet Cia. Ltda",true,Esmeraldas,success,America/Guayaquil,,1782389071,1782858997.3787,999,http,190.12.150.244:999,true,2620.9869384766,43477,23758,64.664237376366,190.12.150.244
true,1782858997.1856,elite,12237.127644776,1776088409.5633,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782739804,1782858997.1856,8032,socks5,5.75.168.247:8032,true,11900.380849838,10431,25629,28.926788685524,5.75.168.247
true,1782858996.9444,transparent,10225.434151006,1776086362.8202,"AS271843 LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA (SOLUCIONES INTERLAN)","LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA (SOLUCIONES INTERLAN)","Puente Alto","South America",SA,Chile,CL,,false,"Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada",-33.6141,-70.5893,false,"LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA (SOLUCIONES INTERLAN)",true,"Santiago Metropolitan",success,America/Santiago,,1782737563,1782858996.9444,999,http,45.162.132.1:999,false,17050.416707993,2920,40924,6.6599762795365,45.162.132.1
true,1782500096.9513,anonymous,1234.9236566282,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1782407626,1782858996.8825,80,http,12.50.107.219:80,false,494.91167068481,236814,64713,78.538240356585,12.50.107.219
true,1782858929.409,transparent,9405.3789171166,1750826665.745,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation",11.5583,104.9121,false,"WiCAM Corporation Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782366417,1782858996.649,8080,http,49.156.44.116:8080,false,11499.385356903,12978,20750,38.478415559772,49.156.44.116
true,1782857724.6852,transparent,1971.9093796326,1782541465.2962,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1782538648,1782858996.649,3128,http,43.167.245.99:3128,true,3776.741027832,6280,154,97.606465651228,43.167.245.99
true,1782858757.4116,anonymous,2618.3567740364,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1782300560,1782858996.5046,8091,http,183.110.216.128:8091,false,2369.5011138916,198855,148381,57.267967607045,183.110.216.128
true,1782858971.2159,elite,7177.626342174,1780493585.0511,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782569280,1782858996.272,9050,socks5,178.104.109.88:9050,true,922.63650894165,1559,7122,17.958760511462,178.104.109.88
true,1782858996.0666,elite,10771.257260222,1776095570.0526,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782403319,1782858996.0666,8038,socks5,5.75.168.247:8038,true,1823.744058609,6568,24480,21.154341664519,5.75.168.247
true,1782858751.8882,elite,8600.3003946993,1781430637.9319,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1782637755,1782858995.8002,8088,http,70.35.196.194:8088,true,9678.26628685,11518,6370,64.389534883721,70.35.196.194
true,1782858995.7779,transparent,6482.4835463544,1782045367.718,"AS149930 PT Replay Inti Media",IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Replay Inti Media",-6.9227,108.1588,false,"PT Replay Inti Media",false,"West Java",success,Asia/Jakarta,45559,1782647422,1782858995.7779,8080,http,103.191.218.171:8080,false,4959.3136310577,2488,6313,28.26951482786,103.191.218.171
true,1782858995.7423,transparent,10157.816856982,1726518354.527,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"De Ber Ionos Cloud Txl",true,"State of Berlin",success,Europe/Berlin,10178,1782321014,1782858995.7423,8888,http,217.160.162.25:8888,true,16543.545722961,35590,314900,10.154355331108,217.160.162.25
true,1782858995.6815,transparent,7359.4460940547,1781088984.512,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Bacoor,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.456,120.9401,false,"Philippine Long Distance Telephone Company",true,Calabarzon,success,Asia/Manila,4102,1782295146,1782858995.6815,8181,http,49.144.27.53:8181,false,12672.713756561,3467,13671,20.229898471234,49.144.27.53
true,1782858995.5636,elite,5756.8766004522,1781830873.483,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1782433854,1782858995.5636,8080,http,171.240.67.66:8080,false,6737.4095916748,521,8166,5.9974674801427,171.240.67.66
true,1782858995.4185,elite,4244.679004657,1721728421.3016,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.",Ogura,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.5427,139.6668,false,"NTT PC Communications, Inc.",true,Kanagawa,success,Asia/Tokyo,212-0054,1782264203,1782858995.4185,80,http,160.248.7.177:80,false,7814.0728473663,201012,608699,24.825153665938,160.248.7.177
true,1782858890.8651,transparent,7230.5361756203,1777754117.6094,"AS4766 Korea Telecom",KIXS-AS-KR,Changwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.3002,128.575,false,Kornet,false,Gyeongsangnam-do,success,Asia/Seoul,511,1782590484,1782858995.4011,3056,http,119.195.17.15:3056,true,5042.8061485291,789,26004,2.944799014668,119.195.17.15
true,1782858994.9298,transparent,5898.4805636568,1777102932.3327,"AS28398 INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV","INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV","Huetamo de Núñez","North America",NA,Mexico,MX,,false,"Internet Telefonia Y TV De Michoacan SA De CV",18.694,-100.9779,false,,true,Michoacán,success,America/Mexico_City,61940,1782546210,1782858994.9298,999,http,38.7.23.118:999,false,6491.1198616028,8658,37913,18.590968628546,38.7.23.118
true,1782858994.8974,elite,12850.653957386,1778237137.5138,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782469174,1782858994.8974,8062,socks5,5.75.168.247:8062,true,14509.526491165,13475,17833,43.040117541842,5.75.168.247
true,1782858994.4892,transparent,6130.5646215711,1778041244.6229,"AS28435 JAVIER TAMAYO GARCIA","JAVIER TAMAYO GARCIA",Paraiso,"North America",NA,Mexico,MX,,false,"Cogent Communications",18.3712,-93.2204,false,"Tamayo telecom sa de CV",true,Tabasco,success,America/Mexico_City,86600,1782447454,1782858994.4892,999,http,38.224.221.34:999,true,5711.4279270172,5003,25009,16.6699986672,38.224.221.34
true,1782858994.3621,transparent,6423.2120763506,1781279309.9745,"AS150208 PT Internusa Duta Makmur",IDNIC-IDMNET-AS-ID,"Genting Wetan Krajan",Asia,AS,Indonesia,ID,,false,"PT Internusa Duta Makmur",-8.3652,114.163,false,"PT. APLIKASI ENTERTAINMENT INDONESIA",false,"East Java",success,Asia/Jakarta,,1782487209,1782858994.3621,8181,http,157.15.187.47:8181,true,4672.8966236115,4375,11862,26.94463262918,157.15.187.47
true,1782858994.2829,elite,5602.0355772768,1780647611.7206,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1782459237,1782858994.2829,1082,http,92.118.112.25:1082,false,12544.281244278,18809,11300,62.469693447142,92.118.112.25
true,1782858994.2059,transparent,6113.0992733086,1734482431.2976,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS",Florencia,"South America",SA,Colombia,CO,,false,"Fibernet TV SAS",1.6152,-75.606,false,"FIBERNET TV",true,"Departamento del Caquetá",success,America/Bogota,180001,1782416752,1782858994.2059,999,http,131.100.51.143:999,false,11411.918878555,15484,509941,2.9469477089975,131.100.51.143
true,1782858993.9712,transparent,7255.4271544458,1710550688.6643,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cumandá,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.20497,-79.1358,false,,true,"Chimborazo Province",success,America/Guayaquil,,1782266006,1782858993.9712,999,http,177.234.210.56:999,false,12521.241426468,55790,879141,5.9672852862939,177.234.210.56
true,1782858993.8945,elite,11584.786668968,1780364148.078,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1782781998,1782858993.8945,8080,http,78.24.220.41:8080,false,12216.76492691,5681,16869,25.192904656319,78.24.220.41
true,1782858767.4702,elite,5021.9650459605,1762437732.6182,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782398223,1782858993.7121,8080,http,207.180.254.198:8080,false,2830.5909633636,159520,180327,46.938769505101,207.180.254.198
true,1782858993.6679,transparent,5535.5319101907,1778925328.927,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4615,-69.8965,false,"Alcome Tech SRL",true,Nacional,success,America/Santo_Domingo,10203,1782554049,1782858993.6679,999,http,38.75.82.222:999,false,2585.4225158691,9219,26211,26.020321761219,38.75.82.222
true,1782858993.651,transparent,9875.379700101,1732909513.7742,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1782850532,1782858993.651,3128,http,140.245.85.78:3128,false,21416.146993637,5853,173410,3.2650351717867,140.245.85.78
true,1782858993.5205,transparent,6010.6647541995,1782817744.3982,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4615,-69.8965,false,"Telecable Dominicano S.A",false,Nacional,success,America/Santo_Domingo,10203,1782815384,1782858993.5205,999,http,149.2.83.82:999,true,3642.6868438721,217,325,40.036900369004,149.2.83.82
