alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782685814.0279,transparent,5770.9546965605,1770621266.7296,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Hyderabad,Asia,AS,India,IN,,false,"Vainavi Industries Ltd.",17.3843,78.4583,false,VAINAVIINDUSTRIESLTD,true,Telangana,success,Asia/Kolkata,500003,1782118120,1782685864.8382,1111,http,103.22.173.77:1111,false,10511.828899384,29707,196164,13.152197493259,103.22.173.77
true,1782685864.7685,transparent,5852.0011634389,1780635922.9496,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",36.7143,37.1123,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",false,Kilis,success,Europe/Istanbul,79000,1782450501,1782685864.7685,8080,http,176.88.166.197:8080,false,6184.1993331909,5492,14649,27.267762275955,176.88.166.197
true,1782685864.5651,transparent,4933.4110397029,1779391769.9643,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Madrid,Europe,EU,Spain,ES,,false,"RIMA (Red IP Multi Acceso)",40.4382,-3.6481,false,,true,Madrid,success,Europe/Madrid,28027,1782414999,1782685864.5651,3128,http,2.139.38.192:3128,false,7938.4281635284,8989,20945,30.029398008953,2.139.38.192
true,1782685864.5211,transparent,6470.6179004095,1781113012.3745,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,false,"West Java",success,Asia/Jakarta,,1782321395,1782685864.5211,8818,http,103.156.17.161:8818,false,1975.9681224823,3724,11810,23.973220033475,103.156.17.161
true,1782685864.4788,elite,10787.424302985,1781395608.8369,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1782601923,1782685864.4788,1080,socks5,107.172.46.245:1080,true,26902.149438858,3614,4251,45.95041322314,107.172.46.245
true,1782685864.3119,transparent,3775.4349652822,1778034131.4592,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS","San Agustín","South America",SA,Colombia,CO,,false,"Cogent Communications",1.87884,-76.2672,false,UFICOL,true,"Huila Department",success,America/Bogota,418060,1782265385,1782685864.3119,999,http,38.211.76.203:999,false,10312.641382217,17841,26017,40.679009530758,38.211.76.203
true,1782685864.2483,elite,4144.9041494623,1782322942.3453,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Ecuanet - Corporacion Ecuatoriana De Informacion",false,Guayas,success,America/Guayaquil,,1782320969,1782685864.2483,1090,socks5,157.100.26.254:1090,true,4419.317483902,1322,1891,41.1453470277,157.100.26.254
true,1782685864.2313,transparent,5945.2046943141,1779393930.8672,"AS37677 Societe Congolaise des Postes et Telecommunications (SCPT)",SCPT,Masina,Africa,AF,"Democratic Republic of the Congo",CD,,false,"Societe Congolaise des Postes et Telecommunications",-4.38361,15.3914,false,"Scpt Network",true,"Kinshasa City",success,Africa/Kinshasa,,1782416185,1782685864.2313,8080,http,41.79.233.182:8080,false,13707.616329193,9252,20865,30.720191254109,41.79.233.182
true,1782685864.2282,transparent,6513.2202001589,1723057468.2175,"AS6799 Ote SA (Hellenic Telecommunications Organisation)",OTENET-GR,Náousa,Europe,EU,Greece,GR,,false,OTEnet,40.6305,22.0732,false,"OTEnet S.A.",true,"Central Macedonia",success,Europe/Athens,,1782385110,1782685864.2282,8080,http,94.68.245.147:8080,false,5305.8235645294,74877,703568,9.6187913083134,94.68.245.147
true,1782685864.157,transparent,6927.2110740303,1781775865.2196,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Palompon,Asia,AS,Philippines,PH,,false,"Globe Telecom",11.0432,124.3852,false,,true,"Eastern Visayas",success,Asia/Manila,6538,1782378161,1782685864.157,8082,http,180.191.230.53:8082,false,7677.9346466064,1946,7008,21.733303551485,180.191.230.53
true,1782685863.9471,transparent,6445.4703045671,1749749070.5112,"AS140012 PT Dewata Solusi Tehnologi",DEWATA-AS-ID,Palu,Asia,AS,Indonesia,ID,,false,DEWATA,-0.90833,119.871,false,,true,"Central Sulawesi",success,Asia/Makassar,,1782147456,1782685863.9471,8080,http,103.148.29.41:8080,false,12110.33654213,4646,44339,9.4845360824742,103.148.29.41
true,1782685863.6882,elite,4512.3708664221,1776790551.4174,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1782235492,1782685863.6882,1080,socks5,202.62.42.230:1080,true,5127.4366378784,3524,26790,11.624991752985,202.62.42.230
true,1782685861.4099,elite,879.07360351249,1780799265.0028,"AS152955 CLOUDACE COMPANY LIMITED",CLOUDACE-VN,"Thanh Xuân",Asia,AS,Vietnam,VN,,false,"Cloudace Company Limited",20.9859,105.814,false,"Cloudace Company Limited",true,Hanoi,success,Asia/Bangkok,,1782612252,1782685863.6401,808,http,160.25.209.87:808,true,582.27181434631,73,10818,0.67027821136718,160.25.209.87
true,1782685863.3718,transparent,7818.8896789568,1775697942.4842,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Quibdó,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",5.6924,-76.6623,false,RENTIC,true,"Departamento del Chocó",success,America/Bogota,270001,1782354734,1782685863.3718,999,http,179.1.126.45:999,false,9848.5498428345,7824,52581,12.952570151478,179.1.126.45
true,1782685862.5329,elite,4272.8228880012,1777124904.9953,"AS139667 Ether Techonology Network",ETN-AS-AP,Rupsi,Asia,AS,Bangladesh,BD,,false,"Ether Technology Network",23.736,90.5233,false,,true,"Mymensingh Division",success,Asia/Dhaka,1400,1782394679,1782685862.5329,1080,socks5,103.187.39.21:1080,true,9448.4379291534,5290,11220,32.041187159297,103.187.39.21
true,1782685862.4166,elite,16114.280633702,1776111010.4016,"AS18049 Taiwan Infrastructure Network Technologie",TINP-TW,Taichung,Asia,AS,Taiwan,TW,,false,TINP,24.1182,120.679,false,"Digital United Inc.",false,Taiwan,success,Asia/Taipei,,1782157798,1782685862.4166,1111,socks5,112.105.12.58:1111,true,17390.136241913,5478,27333,16.695620371217,112.105.12.58
true,1782685705.7622,transparent,6024.7460819117,1750609198.9686,"AS141082 PT Trika Global Media",IDNIC-TRIKANET-AS-ID,"Banjar Pasekan",Asia,AS,Indonesia,ID,,false,"PT Trika Global Media",-8.6329,115.284,false,"PT Trika Global Media",true,Bali,success,Asia/Makassar,,1782505708,1782685862.1399,8080,http,103.156.75.41:8080,false,14282.059192657,21258,105506,16.76974535357,103.156.75.41
true,1782685861.8799,transparent,5713.4744417264,1763697625.4946,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","Campo Gallo","South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-26.584,-62.847,false,"Ruiz Walter Rubén",true,"Santiago del Estero",success,America/Argentina/Cordoba,3747,1782448932,1782685861.8799,999,http,181.209.108.218:999,false,2728.3420562744,31161,262370,10.615914503068,181.209.108.218
true,1782685820.7637,elite,12619.575407698,1780691286.9953,"AS21859 Zenlayer Inc",ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,true,"Zenlayer Inc",21.0278,105.834,false,ZENLA,true,Hanoi,success,Asia/Bangkok,,1782505089,1782685861.8421,22883,http,128.14.92.83:22883,true,22211.780071259,7865,13629,36.591606960082,128.14.92.83
true,1782685861.738,transparent,10624.111407799,1780985951.6577,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1782195247,1782685861.738,3128,http,43.132.189.30:3128,true,18478.635549545,6394,11508,35.716679700592,43.132.189.30
true,1782685861.541,transparent,6695.1624765097,1780933760.518,"AS206854 Lesun communication furtherance engineers Co, (Ltd.)",SUNNET,Tehran,Asia,AS,Iran,IR,,false,"Lesun communication furtherance engineers Co, Ltd.",35.6824,51.4158,false,Sunnet,false,Tehran,success,Asia/Tehran,,1782140619,1782685861.541,8080,http,185.172.214.189:8080,true,10844.312667847,4043,12960,23.77815679586,185.172.214.189
true,1782658978.7579,elite,1445.8021997425,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1782204546,1782685861.5239,9091,http,183.215.23.242:9091,false,5865.5378818512,439369,9914,97.79337299653,183.215.23.242
true,1782685814.9369,transparent,6075.0484895538,1781718226.4916,"AS265579 TELECOMUNICACIONES OTOMIES","TELECOMUNICACIONES OTOMIES",Tulancingo,"North America",NA,Mexico,MX,,false,"Telecomunicaciones Otomies",20.1236,-98.3509,false,"Wiiki Networks S De R.l. De C.V",false,Hidalgo,success,America/Mexico_City,43710,1782321497,1782685861.4998,999,http,45.174.168.53:999,false,11244.524240494,2551,7287,25.930067086806,45.174.168.53
true,1782685651.8126,transparent,3254.4033375754,1769810152.3025,"AS45326 Broad Band Telecom Services Ltd",BBTS-AS-AP,Patiya,Asia,AS,Bangladesh,BD,,false,BBTS-NEW,22.2954,91.979,false,,true,Chittagong,success,Asia/Dhaka,,1782123863,1782685861.4487,1101,http,202.5.33.33:1101,true,1563.4386539459,30618,39745,43.514347028978,202.5.33.33
true,1782685861.281,transparent,6612.7993391008,1754427934.9918,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,true,"West Java",success,Asia/Jakarta,,1782320295,1782685861.281,1111,http,103.172.70.195:1111,false,10398.947954178,13055,40765,24.256781865478,103.172.70.195
true,1782685860.7567,transparent,7298.5629532683,1754578307.2243,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"ESRI BULGARIA Network",true,Sofia-Capital,success,Europe/Sofia,1000,1782404421,1782685860.7567,8001,http,213.169.33.10:8001,false,7098.8070964813,50120,310317,13.905342681245,213.169.33.10
true,1782685695.0329,transparent,6223.493401795,1750610135.2865,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Wonoharjo,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-7.6764,108.632,false,Imedianet,true,"West Java",success,Asia/Jakarta,,1782486456,1782685860.753,8181,http,103.153.62.242:8181,false,6232.9173088074,12433,68947,15.277709510936,103.153.62.242
true,1782685860.6804,elite,7475.0348414477,1771971345.3478,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782290506,1782685860.6804,47561,http,144.124.253.249:47561,false,11002.952337265,14557,157581,8.456587156816,144.124.253.249
true,1782685860.5257,transparent,5943.3184314626,1781717844.271,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Taman,Asia,AS,Indonesia,ID,,false,MEGADATA-ISP,-6.91391,109.41,false,"CV Sampurno",false,"Central Java",success,Asia/Jakarta,,1782319689,1782685860.5257,3125,http,103.165.157.235:3125,false,13452.18038559,2800,7224,27.932960893855,103.165.157.235
true,1782685652.0063,transparent,11102.419083967,1755977553.4794,"AS63737 VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED",VIETSERVER-AS-VN,"Thụy Phương",Asia,AS,Vietnam,VN,"phường Xuân Đỉnh",false,NEWCLOUD,21.0697,105.793,false,"Newcloud Digital Technology Company Limited",false,Hanoi,success,Asia/Bangkok,,1782434969,1782685860.3142,3128,http,157.10.51.84:3128,true,15350.361824036,3820,5878,39.389564858734,157.10.51.84
true,1782685860.276,transparent,7815.0429541567,1725314667.1987,"AS149766 Y.U.T Corporate Company Limited",YUT-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Y.U.T Corporate Company Limited",13.7551,100.5057,false,"Y.U.T Corporate Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1782123974,1782685860.276,80,http,81.31.234.70:80,false,13077.794790268,35567,381508,8.527722831625,81.31.234.70
true,1782685860.2479,transparent,6359.0774459157,1779645728.2076,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Magetan,Asia,AS,Indonesia,ID,,false,KHALISTAGROUP,-7.65667,111.331,false,"CV. KHALISTA GROUP",true,"East Java",success,Asia/Jakarta,,1782667657,1782685860.2479,2025,http,103.22.99.198:2025,false,7079.9953937531,6907,20144,25.533252005471,103.22.99.198
true,1782685860.0919,transparent,6043.2757479107,1780927743.77,"AS142331 PT Boombas Carlo Medianet",IDNIC-BOOMBAS-AS-ID,Jogonalan,Asia,AS,Indonesia,ID,,false,"PT Boombas Carlo Medianet",-7.70361,110.536,false,"PT Boombas Carlo Medianet",true,"Central Java",success,Asia/Jakarta,,1782136920,1782685860.0919,8080,http,103.169.38.66:8080,false,3512.5524997711,3665,13223,21.701800094742,103.169.38.66
true,1782685859.5833,elite,4492.1876347847,1776088033.382,"AS135341 Orange Communication",ORANGE2-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Md Kamrul Islam",23.7942,90.4097,false,,true,"Dhaka Division",success,Asia/Dhaka,1213,1782508704,1782685859.5833,2025,socks5,103.151.74.5:2025,true,4199.235200882,10210,23756,30.059471235942,103.151.74.5
true,1782685859.4399,elite,5736.185995357,1771712852.6333,"AS4766 Korea Telecom",KIXS-AS-KR,Goyang-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.6752,126.7648,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,103,1782601640,1782685859.4399,3128,http,175.194.173.105:3128,true,4435.3396892548,28483,167029,14.568415237939,175.194.173.105
true,1782685859.2788,transparent,4115.1402743379,1756645992.1888,"AS57753 Radist LTD",Radist-AS,Sochi,Europe,EU,Russia,RU,,false,"Radist LTD",43.5937,39.7242,false,"Radist LTD",true,"Krasnodar Krai",success,Europe/Moscow,354054,1782320426,1782685859.2788,3128,http,91.233.223.147:3128,true,9980.9770584106,33843,30826,52.332647791059,91.233.223.147
true,1782685859.1333,elite,11647.449156656,1780713133.638,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782525391,1782685859.1333,9063,socks5,159.65.181.194:9063,true,24935.957431793,7203,7905,47.676727561557,159.65.181.194
true,1782665596.9785,elite,1175.0523287907,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1782606013,1782685859.0019,80,http,193.239.86.180:80,false,1134.8476409912,126693,11887,91.422283157743,193.239.86.180
true,1782685858.8816,transparent,6139.0119410642,1750602845.5523,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Portoviejo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.0541,-80.4486,false,"Negocios Y Telefonia Nedetel S.A",true,Manabí,success,America/Guayaquil,,1782205545,1782685858.8816,999,http,45.70.236.194:999,false,14252.791166306,162793,251198,39.322835520579,45.70.236.194
true,1782685858.6652,transparent,6149.3511047668,1775590757.0136,"AS131773 PT WISUANDHA NETWORK GLOBALINDO",WNG-AS-ID,"Banjar Triwangsakelusa",Asia,AS,Indonesia,ID,,false,"Wisuandha Network Globalindo",-8.4406,115.258,false,,true,Bali,success,Asia/Makassar,,1782245739,1782685858.6652,3172,http,103.134.246.9:3172,false,11834.734916687,7563,56098,11.880114984056,103.134.246.9
true,1782685858.5199,transparent,6103.0922444748,1776349817.4285,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Yuto,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-23.6428,-64.4716,false,"Mamani Néstor Benigno",true,Jujuy,success,America/Argentina/Jujuy,4518,1782396833,1782685858.5199,999,http,181.209.96.154:999,true,2741.9803142548,10293,40023,20.456713570236,181.209.96.154
true,1782685833.2867,elite,7401.541305059,1750614846.0933,"AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",Asunción,"South America",SA,Paraguay,PY,,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",-25.2869,-57.6511,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",true,Asuncion,success,America/Asuncion,,1782506908,1782685858.0465,80,http,190.110.226.122:80,false,7173.3741760254,51516,27790,64.958515118654,190.110.226.122
true,1782685857.9199,elite,12115.438805575,1777875699.5165,"AS47484 ABJP SERVICES SAS",ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,false,ABJP,47.438,6.7881,false,,true,Bourgogne,success,Europe/Paris,25700,1782106524,1782685857.9199,21537,http,45.13.116.225:21537,false,12439.921140671,7658,28399,21.23859444768,45.13.116.225
true,1782685857.9119,transparent,5989.8542474399,1781316243.6263,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Ahome,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",25.7496,-109.0232,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",false,Sinaloa,success,America/Mazatlan,81270,1782524009,1782685857.9119,8080,http,187.190.58.124:8080,false,10762.445449829,4014,10155,28.329451619733,187.190.58.124
true,1782685857.875,transparent,5705.0891744773,1773053907.7336,"AS265799 EXPERTSERVI S.A.","EXPERTSERVI S.A.","Nueva Loja","South America",SA,Ecuador,EC,,false,"Expertservi S.A.",0.085,-76.8834,false,"Expertservi S.A",false,Sucumbíos,success,America/Guayaquil,,1782139700,1782685857.875,999,http,201.182.85.12:999,false,11521.260738373,19336,113810,14.522403977589,201.182.85.12
true,1782685857.6335,transparent,6045.5268425641,1775873207.6906,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"GEDATECU SA",true,Pichincha,success,America/Guayaquil,,1782353770,1782685857.6335,8080,http,179.60.191.19:8080,false,6360.4226112366,10283,38457,21.097661058679,179.60.191.19
true,1782685857.476,transparent,6761.0704270937,1729048872.6128,"AS136244 Panay Broadband / Buenavista Cable TV Inc.",PBBCTI-AS-AP,"San Jose",Asia,AS,Philippines,PH,,false,"Panay Broadband / Buenavista Cable TV., Inc.",10.7703,122.534,false,"Panay Broadband / Buenavista Cable TV., Inc",true,"Western Visayas",success,Asia/Manila,5001,1782367464,1782685857.476,8083,http,103.84.176.99:8083,false,6215.1637077332,22757,609651,3.5984680775702,103.84.176.99
true,1782685856.9599,transparent,10787.312779613,1779860830.2881,"AS23470 ReliableSite.Net LLC",RELIABLESITE,Piscataway,"North America",NA,"United States",US,,true,"ReliableSite.Net LLC",40.4993,-74.399,false,"Serge Riabchuk",true,"New Jersey",success,America/New_York,08854,1782276674,1782685856.9599,3128,http,172.93.101.178:3128,false,9844.0406322479,8468,17188,33.005924540069,172.93.101.178
true,1782685836.9567,transparent,12626.0273589,1780830603.0703,"AS30860 Virtual Systems LLC",YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Virtual Systems LLC",50.458,30.5303,false,"Virtual Systems LLC",false,"Kyiv City",success,Europe/Kyiv,02063,1782641874,1782685856.8538,3128,http,176.119.25.107:3128,false,21492.238044739,4825,13207,26.757985803017,176.119.25.107
true,1782685856.8186,elite,8308.0393803858,1781278850.3648,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1782485823,1782685856.8186,9051,socks5,188.120.235.134:9051,true,16298.722505569,794,6542,10.823336968375,188.120.235.134
true,1782685616.8878,elite,6829.809245115,1781253660.5584,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1782462692,1782685856.5782,80,http,72.56.107.247:80,true,3091.7491912842,6296,9908,38.85460380153,72.56.107.247
true,1782685856.4909,transparent,6490.3361706149,1710559425.2195,"AS206276 Citelia s.a.",CITELIA,Madrid,Europe,EU,Spain,ES,,false,"Citelia s.a.",40.4505,-3.5926,false,Fibercli,true,Madrid,success,Europe/Madrid,28022,1782264405,1782685856.4909,8081,http,193.38.224.169:8081,true,3945.1322555542,74008,914174,7.4893086496212,193.38.224.169
true,1782685855.9338,transparent,12856.806380897,1781002912.7115,"AS141959 PT Arta Flash Sintesa Nusantara",IDNIC-ARTAFLASH-AS-ID,Majalengka,Asia,AS,Indonesia,ID,,false,"PT Arta Flash Sintesa Nusantara",-6.83611,108.228,false,"PT Arta Flash Sintesa Nusantara",false,"West Java",success,Asia/Jakarta,,1782210966,1782685855.9338,3125,http,103.166.227.22:3125,false,7643.4745788574,1045,12926,7.4797795433398,103.166.227.22
true,1782685855.6364,transparent,5524.2427218333,1768527657.89,"AS149746 PT Blip Integrator Provider",IDNIC-BLIP-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Blip Integrator Provider",-6.92222,107.607,false,"Gmedia ID Bali",true,"West Java",success,Asia/Jakarta,,1782319314,1782685855.6364,8989,http,43.252.158.170:8989,true,12352.421760559,18046,105822,14.568734459263,43.252.158.170
true,1782685855.5427,elite,4216.0603023103,1778936712.5286,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,"Cox's Bazar",Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",21.4397,92.0096,false,"aamra Outsourcing Ltd",true,Chittagong,success,Asia/Dhaka,4700,1782188011,1782685855.5427,8008,socks5,103.243.82.38:8008,true,4646.9349861145,12027,9018,57.148966500356,103.243.82.38
true,1782685855.4895,elite,3213.6459078931,1781753129.4103,"AS31261 PJSC MegaFon",GARS-AS,Moscow,Europe,EU,Russia,RU,,false,GARS,55.7487,37.6187,false,"GARS Telecom - Telecommunications Management LLC",false,Moscow,success,Europe/Moscow,123557,1782357553,1782685855.4895,1080,socks5,37.16.81.138:1080,true,1428.2732009888,2317,4818,32.473721093203,37.16.81.138
true,1782685855.329,elite,1972.4423654226,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1782133810,1782685855.329,4145,socks5,72.214.108.67:4145,true,4509.0055465698,45309,3447,92.930100910657,72.214.108.67
true,1782685855.296,transparent,10013.144222788,1765058819.6619,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782425034,1782685855.296,3128,http,185.182.187.49:3128,true,12214.006185532,20671,215265,8.7612742438627,185.182.187.49
true,1782685854.9206,elite,5466.0422156842,1780697541.9103,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782508691,1782685854.9206,1081,http,92.118.112.32:1081,true,8055.3097724915,16483,10461,61.175029691211,92.118.112.32
true,1782685860.9004,elite,10255.805511166,1778233243.2038,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782466605,1782685854.8549,8062,socks4,5.75.168.247:8062,true,18464.80345726,89119,101875,46.660628082558,5.75.168.247
true,1782685854.5594,transparent,5980.6454841753,1778995025.7433,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"CV. LINTAS MEDIA",-7.9313,111.4995,false,,true,"East Java",success,Asia/Jakarta,63411,1782620084,1782685854.5594,8080,http,103.220.23.139:8080,true,498.48961830139,8099,23912,25.300677891975,103.220.23.139
true,1782685853.8599,transparent,5918.9826768194,1780623015.2958,"AS267809 360NET C.A.","360NET C.A.",Maracay,"South America",SA,Venezuela,VE,,false,"360net C.A.",10.2494,-67.5945,false,"360NET, C.A",false,Aragua,success,America/Caracas,,1782437427,1782685853.8599,999,http,82.86.112.48:999,false,10865.106105804,4812,14937,24.365790672945,82.86.112.48
true,1782685853.7269,transparent,5239.4497993485,1780436700.3584,"AS5617 Orange Polska Spolka Akcyjna",TPNET,Warsaw,Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",52.2297,21.0122,false,"BG Leasing S.A.",true,Mazovia,success,Europe/Warsaw,00-510,1782248802,1782685853.7269,8080,http,195.205.134.1:8080,false,2116.0547733307,3937,16383,19.375,195.205.134.1
true,1782685853.5863,transparent,6089.8253019713,1750609591.8363,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1782140037,1782685853.5863,999,http,177.234.217.235:999,false,12297.196626663,75214,137757,35.316545445155,177.234.217.235
true,1782659109.398,transparent,950.10036142741,1782442520.3905,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1782440763,1782685853.5667,9090,http,13.215.176.57:9090,true,617.08545684814,4845,7,99.855729596043,13.215.176.57
true,1782685853.4774,transparent,6136.4821322006,1747731900.471,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Cilacap,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.7311,109.0171,true,,true,"Central Java",success,Asia/Jakarta,53211,1782138733,1782685853.4774,8081,http,103.247.23.76:8081,false,4523.6010551453,12346,101836,10.812562400378,103.247.23.76
