alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783001797.3934,elite,8800.481369415,1776086521.1755,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782912219,1783002201.3608,4149,socks5,206.123.156.209:4149,true,2971.1441993713,1097,7606,12.604848902677,206.123.156.209
true,1783002201.2743,transparent,6338.0534998394,1754062177.2357,"AS133815 PT Primacom Interbuana",PRIMACOM-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,PRIMACOM,-6.92222,107.607,false,,true,"West Java",success,Asia/Jakarta,,1782925477,1783002201.2743,8080,http,103.141.150.191:8080,false,5877.4735927582,13815,55923,19.809859760819,103.141.150.191
true,1783002119.337,elite,6962.5783586743,1775778839.6286,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782974978,1783002201.0147,4899,socks5,206.123.156.199:4899,true,5227.1678447723,396,3756,9.5375722543353,206.123.156.199
true,1783002065.2088,transparent,6196.7718206428,1780077793.9361,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,"Kota Batam",Asia,AS,Indonesia,ID,,false,"Trans Media Telekomunikasi",1.1425,104.0125,false,,true,"Riau Islands",success,Asia/Jakarta,29444,1782493740,1783002200.9695,8080,http,103.156.248.39:8080,false,2213.4473323822,6197,20283,23.402567975831,103.156.248.39
true,1783002200.8558,transparent,5766.1258679466,1769866038.7897,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Brasília,"South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-15.7798,-47.9331,false,"Global Village Telecom",true,"Federal District",success,America/Sao_Paulo,70640,1782569554,1783002200.8558,8080,http,179.185.75.94:8080,false,3238.0058765411,24449,223034,9.8790624002457,179.185.75.94
true,1783002200.7696,transparent,6431.2463262757,1777989450.5603,"AS153092 PT Redi Revolusi Digital Solusi",IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT Redi Revolusi Digital Solusi",-7.4827,112.5902,false,"PT Redi Revolusi Digital Solusi",true,"East Java",success,Asia/Jakarta,61264,1782826897,1783002200.7696,8080,http,103.80.214.43:8080,false,10097.015857697,8260,30973,21.053704789336,103.80.214.43
true,1783002200.7679,elite,5970.8276424408,1754685025.4047,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1782510310,1783002200.7679,1452,http,123.16.15.41:1452,false,11309.973716736,39379,320121,10.953824756606,123.16.15.41
true,1783002200.396,transparent,6731.665345637,1775546815.0139,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1782806584,1783002200.396,8080,http,195.62.50.6:8080,true,5848.4706878662,13310,58993,18.408641411836,195.62.50.6
true,1783002200.2238,transparent,12348.43148578,1779302080.4047,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT IKHLAS CIPTA TEKNOLOGI",-6.39472,106.959,false,,false,"West Java",success,Asia/Jakarta,,1782928665,1783002200.2238,3125,http,45.198.20.172:3125,false,17744.859218597,2349,24425,8.7734369164114,45.198.20.172
true,1783002200.0185,elite,3831.4200363822,1778713357.8654,"AS18059 DTPNET NAP",DTPNET-AS-AP,"North Jakarta",Asia,AS,Indonesia,ID,,true,DTPNet,-6.1804,106.9038,true,,true,Jakarta,success,Asia/Jakarta,14250,1782694404,1783002200.0185,10802,socks5,202.43.165.140:10802,true,991.68133735657,19834,13372,59.730169246522,202.43.165.140
true,1783002199.6334,elite,11035.364122756,1734945300.4087,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1782810070,1783002199.6334,16379,http,135.181.113.216:16379,true,10662.105321884,104686,299999,25.868515017853,135.181.113.216
true,1783002199.4879,transparent,5792.8798673742,1771659101.0479,"AS150517 PT Media Grasi Internet",IDNIC-GRASI-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,false,"PT Media Grasi Internet",-6.17028,106.53,false,"PT Media Grasi Internet",true,"West Java",success,Asia/Jakarta,,1782547252,1783002199.4879,8181,http,103.68.215.57:8181,false,3524.6005058289,23641,172210,12.070911049727,103.68.215.57
true,1783002199.4518,transparent,6741.9897041116,1780877406.5024,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.5138,36.2765,false,,false,"Damascus Governorate",success,Asia/Damascus,,1782688920,1783002199.4518,8080,http,78.155.66.90:8080,false,6385.2546215057,3730,13678,21.426930147059,78.155.66.90
true,1783002199.3973,elite,4246.6490612024,1782575304.7541,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Akari Networks",22.273,114.1498,false,"Akari Networks Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1782573333,1783002199.3973,4879,http,163.53.18.10:4879,false,8851.0203361511,6515,1218,84.249321091426,163.53.18.10
true,1783002189.4581,transparent,5388.2265473847,1781144580.1308,"AS15704 XTRA TELECOM S.A.",AS15704,Aiguamúrcia,Europe,EU,Spain,ES,,false,"Xtra Telecom S.A.",41.3366,1.3639,false,"Euskaltel CM",false,Catalonia,success,Europe/Madrid,43815,1782956221,1783002199.3864,8080,http,85.87.182.223:8080,false,8482.3062419891,5249,14098,27.130821315966,85.87.182.223
true,1783002199.3029,transparent,6554.8094283334,1780929199.6548,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-6.2374,106.8181,false,"PT Putra Garsel Interkoneksi",false,Jakarta,success,Asia/Jakarta,12710,1782743840,1783002199.3029,8080,http,202.47.185.180:8080,false,6256.3922405243,5116,15621,24.670878140522,202.47.185.180
true,1783002199.2291,transparent,6477.3887614384,1779304974.6466,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS",Tarqui,"South America",SA,Colombia,CO,,false,"Cogent Communications",2.11248,-75.8242,false,UFICOL,false,"Huila Department",success,America/Bogota,416001,1782932887,1783002199.2291,999,http,38.211.76.193:999,false,4175.8830547333,8822,24732,26.291947308816,38.211.76.193
true,1783002199.0319,transparent,6232.7982049569,1771962233.4892,"AS271967 TURBONET S.A.","TURBONET S.A.",Baba,"South America",SA,Ecuador,EC,,false,"Turbonet S.A.",-1.7854,-79.6744,false,,true,"Los Ríos",success,America/Guayaquil,,1782729011,1783002199.0319,999,http,45.229.17.17:999,false,7322.2923278809,14388,68830,17.289528707731,45.229.17.17
true,1783002054.532,transparent,11957.414766458,1782944403.9295,"AS44128 Internet-Pro LLC",INTERNET-PRO-AS,Yekaterinburg,Europe,EU,Russia,RU,,true,"Internet-Pro LLC",56.8233,60.6245,false,"NetAngels.RU network in Yekaterinburg (Rostelecom DataCenter)",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1782943509,1783002198.9191,3128,http,193.107.236.183:3128,true,19246.961593628,130,446,22.569444444444,193.107.236.183
true,1783002198.6852,transparent,11483.113800657,1782949550.6929,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",true,Uusimaa,success,Europe/Helsinki,00201,1782947580,1783002198.6852,8080,http,77.91.84.138:8080,false,12936.037302017,232,383,37.723577235772,77.91.84.138
true,1783002133.664,transparent,12045.331519738,1782099486.6238,"AS8560 IONOS SE",IONOS-AS,Paris,Europe,EU,France,FR,,true,"IONOS SE",48.8575,2.35138,false,"Fr Std Aem Ionos Cloud Live",false,Île-de-France,success,Europe/Paris,75000,1782703946,1783002198.5479,3128,http,87.106.120.212:3128,false,14970.969200134,3420,6761,33.591985070229,87.106.120.212
true,1783002198.4656,transparent,6035.7182535421,1779315199.6616,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Malang,Asia,AS,Indonesia,ID,,false,NEXIS,-7.9797,112.63,false,,true,"East Java",success,Asia/Jakarta,,1782941665,1783002198.4656,8080,http,110.92.72.202:8080,false,1620.468378067,8114,23522,25.647995953976,110.92.72.202
true,1783002198.4629,elite,6789.1335943457,1776387236.8408,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1782432394,1783002198.4629,89,socks4,47.250.155.254:89,true,10534.471035004,1448,138798,1.0324715143391,47.250.155.254
true,1783002198.4124,transparent,6923.337078397,1779303039.7444,"AS263703 VIGINET C.A","VIGINET C.A",Rubio,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.7053,-72.3563,false,"Viginet C.A",true,Táchira,success,America/Caracas,5030,1782929315,1783002198.4124,999,http,190.97.226.89:999,true,1809.9768161774,7723,25026,23.582399462579,190.97.226.89
true,1783002198.3587,transparent,6711.8602252866,1780963060.3314,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1782775050,1783002198.3587,8181,http,103.160.205.244:8181,false,3552.7555942535,6183,15195,28.9222565254,103.160.205.244
true,1783002198.352,transparent,5899.936431363,1778046669.3265,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Silao,"North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",21.001,-101.3945,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,36290,1782884839,1783002198.352,999,http,38.49.133.226:999,false,11899.721384048,5575,32092,14.800753975629,38.49.133.226
true,1783002198.2923,elite,12231.914687248,1782068741.7327,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,"North America",NA,"United States",US,,true,"Aceville Pte.ltd",39.0469,-77.4903,false,,false,Virginia,success,America/New_York,20149,1782672197,1783002198.2923,3128,http,43.166.176.142:3128,true,15546.271324158,2620,7306,26.395325408019,43.166.176.142
true,1783000546.26,elite,10717.007559631,1750647928.2319,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1782415885,1783002198.0909,16379,http,148.251.86.68:16379,true,9733.3266735077,98645,262816,27.290634397625,148.251.86.68
true,1783001928.2671,elite,8007.2394029173,1775494990.7103,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782552903,1783002198.0087,10743,socks5,206.123.156.209:10743,true,6697.9103088379,378,4925,7.1280407316613,206.123.156.209
true,1783002175.8359,elite,9091.8347325628,1775733447.246,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782991661,1783002197.8356,6286,socks5,206.123.156.199:6286,true,15658.976554871,346,3374,9.3010752688172,206.123.156.199
true,1783002197.7738,elite,6379.1480332902,1775813242.4813,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782947155,1783002197.7738,6093,socks5,206.123.156.199:6093,true,1490.9691810608,515,2785,15.606060606061,206.123.156.199
true,1783002197.6699,elite,2769.7814982148,1776086195.6683,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782738682,1783002197.6699,3129,socks5,144.124.227.88:3129,true,977.08225250244,34225,17171,66.590785275119,144.124.227.88
true,1782905887.9079,anonymous,1231.366555835,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1782407626,1783002197.4856,80,http,12.50.107.219:80,false,460.16407012939,239592,64722,78.731836195509,12.50.107.219
true,1783001839.6798,elite,2873.1746771755,1780190546.7563,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782606019,1783002197.4086,8080,socks5,147.45.76.207:8080,true,881.60800933838,28951,4002,87.855430461566,147.45.76.207
true,1783002197.3211,transparent,5698.1394936124,1757838760.7165,"AS23974 Ministry of education",MOE-AS-AP,Yasothon,Asia,AS,Thailand,TH,,false,"Ministry of Education - EMISC",15.7941,104.145,false,"Ministry of Education - EMISC",false,Yasothon,success,Asia/Bangkok,35000,1782810007,1783002197.3211,8080,http,203.172.201.226:8080,false,4090.6460285187,27261,303229,8.2486610790039,203.172.201.226
true,1783002197.3145,transparent,6844.2603419809,1782994829.3052,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,false,Ayacucho,success,America/Lima,,1782991377,1783002197.3145,999,http,38.226.49.122:999,false,16170.503377914,51,44,53.684210526316,38.226.49.122
true,1783002197.2639,transparent,6048.6220547928,1776085304.8552,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT IKHLAS CIPTA TEKNOLOGI",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1782737962,1783002197.2639,8080,http,45.198.20.173:8080,false,3429.4555187225,11330,44681,20.228169466712,45.198.20.173
true,1783002105.7762,elite,9435.3953348963,1772669739.2274,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782434971,1783002197.0411,5821,socks5,206.123.156.199:5821,true,11939.640283585,152,2853,5.0582362728785,206.123.156.199
true,1783002114.5463,elite,4365.3485168499,1776887312.232,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1782934883,1783002196.8941,808,http,122.224.198.218:808,true,2528.3010005951,70573,16479,81.069935211138,122.224.198.218
true,1783002196.8337,elite,61.536620644962,1782791607.5291,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1782788197,1783002196.8337,10274,http,144.124.251.24:10274,true,48.199653625488,17,1549,1.0855683269476,144.124.251.24
true,1783002196.6955,transparent,3568.6003267134,1779914978.1059,"AS142285 KEITH.NET INCORPORATED",KEITHNET-AS-AP,"Antipolo City",Asia,AS,Philippines,PH,,false,"KEITH.NET INCORPORATED",14.6337,121.1213,false,"KEITH.NET INCORPORATED",true,Calabarzon,success,Asia/Manila,1870,1782938389,1783002196.6955,8087,http,103.167.116.216:8087,false,1579.357624054,2361,21660,9.8288997127513,103.167.116.216
true,1783002094.8075,transparent,6056.3178753355,1751468112.5984,"AS150964 PT Level Indodata Teknologi",IDNIC-LIT-AS-ID,Randudongkal,Asia,AS,Indonesia,ID,,false,"PT Level Indodata Teknologi",-7.0981,109.324,false,"PT Level Indodata Teknologi",true,"Central Java",success,Asia/Jakarta,,1782747048,1783002196.6401,8182,http,103.231.236.235:8182,false,471.24242782593,16154,99086,14.017702186741,103.231.236.235
true,1783002196.4735,transparent,5947.9285062192,1775671001.8168,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1782933991,1783002196.4735,8080,http,102.0.21.148:8080,false,7724.3113517761,14111,54749,20.492303223933,102.0.21.148
true,1783002195.9439,transparent,6201.6594929121,1778721187.4501,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Ufinet Panama S.A.",-25.2869,-57.6511,false,"Ufinet Paraguay S.A",false,Asuncion,success,America/Asuncion,,1782953937,1783002195.9439,999,http,170.83.242.76:999,false,3754.7702789307,5203,28688,15.352158390133,170.83.242.76
true,1783002195.919,transparent,5809.0297978859,1767399446.7886,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1782521877,1783002195.919,999,http,190.94.212.64:999,false,9277.8828144073,27348,240572,10.207524634219,190.94.212.64
true,1783001281.0627,elite,4973.8027441636,1780698867.4612,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782509506,1783002195.8396,1081,socks5,92.118.112.32:1081,true,6203.1419277191,18409,9895,65.040276992651,92.118.112.32
true,1783002122.7113,elite,6622.8284160648,1776398562.9097,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782898376,1783002195.8357,7215,socks5,206.123.156.199:7215,true,5568.9291954041,226,1885,10.705826622454,206.123.156.199
true,1783002195.6895,elite,1332.8978909508,1776078922.2716,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782733039,1783002195.6895,4145,socks5,162.253.68.97:4145,true,1097.52202034,35863,13286,72.967913894484,162.253.68.97
true,1783002195.4295,transparent,7109.2394031651,1710653295.645,"AS132220 JPR Digital Pvt. Ltd.",JPRDIGITAL-IN,Mumbai,Asia,AS,India,IN,,false,"JPR Digital Pvt Ltd",19.0748,72.8856,false,"JPR Digital Pvt. Ltd.",true,Maharashtra,success,Asia/Kolkata,400022,1782416105,1783002195.4295,83,http,183.87.160.62:83,false,7231.7814826965,33542,746572,4.2996280030867,183.87.160.62
true,1783000859.7986,elite,2320.6733882427,1782995280.3448,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CERNET,40.0045,116.329,false,,false,Beijing,success,Asia/Shanghai,,1782998971,1783002195.3948,10808,http,183.173.123.59:10808,true,4599.5326042175,40,28,58.823529411765,183.173.123.59
true,1783002195.3699,transparent,7072.3999850039,1754236338.4694,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,"Marikina City",Asia,AS,Philippines,PH,,false,"ComClark Network & Technology Corp",14.6663,121.1228,false,Convergeict,true,"Metro Manila",success,Asia/Manila,1809,1782504593,1783002195.3699,8095,http,152.32.77.213:8095,false,5535.9253883362,10278,52208,16.448484460519,152.32.77.213
true,1783002195.3649,transparent,5453.7458874629,1782954543.5173,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1782951194,1783002195.3649,8080,http,131.222.253.76:8080,false,13945.550441742,325,318,50.54432348367,131.222.253.76
true,1783002195.0915,transparent,5547.1469492068,1781693461.7725,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Raqqa,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.9528,39.0079,false,,false,Raqqa,success,Asia/Damascus,,1782901572,1783002195.0915,8080,http,89.43.135.106:8080,false,6129.5235157013,3687,9984,26.96949747641,89.43.135.106
true,1783002194.5903,transparent,6105.2234501163,1778373317.8004,"AS137453 Orange Communication",ORANGE2-AS-AP,Mawna,Asia,AS,Bangladesh,BD,,false,"Orange Communication",24.2204,90.4125,false,,true,"Dhaka Division",success,Asia/Dhaka,,1782605743,1783002194.5903,8080,http,103.155.71.91:8080,false,8136.9342803955,3057,29919,9.2703784570597,103.155.71.91
true,1783002194.5853,elite,3725.5319214871,1776887847.6158,"AS14956 RouterHosting LLC",ROUTERHOSTING,Bern,Europe,EU,Switzerland,CH,,false,"RouterHosting LLC",46.9454,7.4531,false,anyNode,true,Bern,success,Europe/Zurich,3001,1782934612,1783002194.5853,80,http,45.59.122.132:80,true,1024.7764587402,53278,22971,69.873703261682,45.59.122.132
true,1783002194.5841,transparent,6363.0255988495,1732679197.4313,"AS35986 Vyve Broadband",VYVE-BROADBAND,Albion,"North America",NA,"United States",US,,false,"Vyve Broadband",41.7025,-98.0033,false,"Eagle Communications, Inc",true,Nebraska,success,America/Chicago,68620,1782729380,1783002194.5841,8246,http,24.72.215.236:8246,false,2078.7389278412,30954,289646,9.6550218340611,24.72.215.236
true,1783002194.2142,transparent,8249.5954489585,1710606910.7996,"AS263725 MULTICABLE DE HONDURAS","MULTICABLE DE HONDURAS","San Pedro Sula","North America",NA,Honduras,HN,,false,"Multicable De Honduras",15.4967,-88.0338,false,"MULTICABLE S DE RL - de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1782838953,1783002194.2142,8080,http,38.7.24.17:8080,false,5801.634311676,25710,591045,4.1685920665418,38.7.24.17
true,1783001975.6728,elite,3206.2265837002,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1782651509,1783002193.9871,80,http,176.61.151.123:80,false,1390.93708992,276290,75233,78.597986475992,176.61.151.123
true,1783002193.8878,elite,5872.0489257943,1780922021.5266,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733707,1783002193.8878,1082,http,62.133.62.187:1082,true,2112.5049591064,18294,11017,62.413428405718,62.133.62.187
true,1783002193.8642,transparent,13071.917414708,1751025466.3958,"AS133360 PT Awinet Global Mandiri",IDNIC-AWINET-AS-ID,Pandeglang,Asia,AS,Indonesia,ID,,false,"PT Awinet Global Mandiri",-6.3824,105.9371,false,,false,Banten,success,Asia/Jakarta,42262,1782821627,1783002193.8642,3125,http,103.36.8.9:3125,false,21083.466053009,2771,35671,7.2082617969929,103.36.8.9
true,1783002193.795,elite,6453.5706390477,1778780008.7477,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.5455,114.2668,false,"PT Master Star Network",true,"East Java",success,Asia/Jakarta,68483,1782406972,1783002193.795,8080,http,103.169.255.205:8080,false,9079.6217918396,9496,27745,25.498778228297,103.169.255.205
true,1783002193.5925,transparent,6918.3619402752,1780932828.7959,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Medellín,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",6.2529,-75.5646,false,"INTERCOMM DE NARIÑO",false,Antioquia,success,America/Bogota,050001,1782747953,1783002193.5925,999,http,179.1.182.19:999,false,575.92391967773,3159,16108,16.395910105362,179.1.182.19
true,1783002193.4545,transparent,6791.3987128113,1724266362.7196,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Bangladesh Telegraph & Telephone Board",23.7729,90.3657,false,"Bangladesh Telegraph & Telephone Board",true,"Dhaka Division",success,Asia/Dhaka,1207,1782416351,1783002193.4545,58080,http,114.130.153.122:58080,false,9411.3349914551,55973,623125,8.242256640426,114.130.153.122
true,1783002193.4301,elite,242.78520523234,1782636680.8662,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1782636395,1783002193.4301,10509,http,144.124.251.24:10509,true,143.77093315125,47,2786,1.6590187080833,144.124.251.24
true,1783001164.6303,elite,12587.072929572,1778967771.4775,"AS210644 AEZA GROUP LLC",AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza International LTD",59.9291,30.1943,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,193318,1782598525,1783002193.3867,1080,socks5,193.233.129.235:1080,true,12865.495443344,26879,9728,73.425847515502,193.233.129.235
true,1783002178.056,transparent,5449.7803472636,1779933300.8373,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,"Telecom SY",true,"Aleppo Governorate",success,Asia/Damascus,,1782954038,1783002193.3169,8080,http,139.28.49.233:8080,false,8136.7945671082,7100,21051,25.221128911939,139.28.49.233
true,1783002192.9937,anonymous,2619.4585184385,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1782811483,1783002192.9937,8091,http,183.110.216.159:8091,false,1304.4090270996,201353,148773,57.508725430274,183.110.216.159
true,1783002192.9025,transparent,5489.9421941815,1755173797.5916,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Conex TV E.I.R.L",-12.046,-77.0305,false,"Conex TV E.I.R.L",true,"Lima Province",success,America/Lima,,1782401095,1783002192.9025,999,http,38.172.131.203:999,false,3273.9546298981,15236,327204,4.4492465833431,38.172.131.203
