alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782864917.3118,elite,1574.1175103994,1782817947.8041,"AS12365 ISP Sarkor Telecom",SARKOR-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"Sarkor-Telecom Co",41.2615,69.2177,false,"Sarkor-Telecom Company",false,Tashkent,success,Asia/Tashkent,,1782815384,1782876186.5166,3128,http,81.95.226.44:3128,true,655.89118003845,1154,21,98.212765957447,81.95.226.44
true,1782876141.4058,elite,4190.4400383362,1776088523.819,"AS327794 Clear Access (Pty) Ltd",CLEAR-ACCESS,Nelspruit,Africa,AF,"South Africa",ZA,,false,"Clear Access (Pty) Ltd",-25.4633,30.9629,false,Bridgnet,true,Mpumalanga,success,Africa/Johannesburg,1200,1782738506,1782876186.4477,1080,socks5,102.36.127.231:1080,true,2137.0992660522,19995,23949,45.50109229929,102.36.127.231
true,1782870915.3536,elite,2270.0501914131,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1782556983,1782876186.3194,10808,socks4,81.90.29.194:10808,true,1739.8874759674,57494,3667,94.004349176763,81.90.29.194
true,1782876153.0601,elite,2889.8506110387,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Laval,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5355,-73.761,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H7W,1782815853,1782876186.3004,51056,socks4,24.37.245.42:51056,true,548.89798164368,155028,873121,15.078359265048,24.37.245.42
true,1782876186.2986,elite,909.08675914531,1782831171.7818,"AS208762 OOO Kurier",ASCHIN,Kursk,Europe,EU,Russia,RU,,false,"OOO Kurier",51.7226,36.1844,false,"OOO Kurier",false,"Kursk Oblast",success,Europe/Moscow,305000,1782830038,1782876186.2986,1080,socks5,45.84.13.153:1080,true,1536.93318367,1000,440,69.444444444444,45.84.13.153
true,1782876124.0166,elite,3562.5501891762,1776084609.4146,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",12.9333,100.883,false,"Triple T Broadband Public Company Limited",true,"Chon Buri",success,Asia/Bangkok,76130,1782736848,1782876186.2333,4153,socks4,183.88.240.139:4153,true,908.61296653748,124024,153395,44.706382763978,183.88.240.139
true,1782875518.6852,elite,3740.740411629,1782774972.9032,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,true,Ucloud,21.0278,105.834,false,,false,Hanoi,success,Asia/Bangkok,,1782772538,1782876186.1252,10808,socks4,156.232.99.66:10808,true,3145.4246044159,6973,142,98.004216444132,156.232.99.66
true,1782876186.1033,elite,3113.0650436154,1780185346.4405,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1782603806,1782876186.1033,5678,socks4,80.191.40.131:5678,true,429.96907234192,22842,72738,23.898305084746,80.191.40.131
true,1782876170.4434,elite,3510.1753016088,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1782434083,1782876185.9915,5678,socks4,115.85.86.114:5678,true,3876.2049674988,166211,946116,14.94263827094,115.85.86.114
true,1782876127.7532,elite,3723.1257301273,1782699434.4264,"AS141126 PT Cubiespot Pilar Data Nusantara",IDNIC-CUBIESPOT-AS-ID,Bakalan,Asia,AS,Indonesia,ID,,false,CUBIESPOT,-7.67527,112.903,false,"PT Cubiespot Pilar Data Nusantara",false,"East Java",success,Asia/Jakarta,,1782696859,1782876185.9773,51395,socks4,103.158.155.190:51395,true,966.43376350403,3267,4643,41.302149178255,103.158.155.190
true,1782876138.6561,elite,3171.6292049882,1779927614.9491,"AS131275 Logon Broadband Pvt. Limited",LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Logon Broadband Pvt. Limited",24.836,67.0337,false,"Logon Broadband Pvt. Limited",true,Sindh,success,Asia/Karachi,74200,1782342977,1782876185.9715,1080,socks5,103.121.120.242:1080,true,2085.8938694,23607,8667,73.145566090351,103.121.120.242
true,1782876185.9693,elite,788.16787375979,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782737870,1782876185.9693,4145,socks4,199.58.184.97:4145,true,734.18474197388,316336,838825,27.384581023771,199.58.184.97
true,1782876109.5019,elite,7613.7402249862,1776519981.1661,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1782564990,1782876185.9654,3001,socks4,64.225.42.129:3001,true,2814.1584396362,70275,137615,33.803934773197,64.225.42.129
true,1782843299.5298,elite,4368.636223856,1782484285.8108,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"EL Zayat Hadi",false,Hesse,success,Europe/Berlin,65550,1782483261,1782876185.9573,1080,socks5,51.195.2.39:1080,true,129.87732887268,10229,428,95.983860373463,51.195.2.39
true,1782876185.9371,elite,887.01052533942,1781074888.537,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1782283221,1782876185.9371,1080,socks5,94.156.114.45:1080,true,161.24582290649,4053,11433,26.172026346377,94.156.114.45
true,1782876185.8939,elite,1842.6334230919,1782842076.3313,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1782838929,1782876185.8939,3128,socks4,109.120.138.62:3128,true,2086.4264965057,635,905,41.233766233766,109.120.138.62
true,1782875203.036,transparent,10740.746164168,1754647174.5994,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,H4X,1782814457,1782876185.7845,3128,http,192.99.44.178:3128,true,306.37764930725,14219,61310,18.825881449509,192.99.44.178
true,1782875864.6703,elite,5440.0785120138,1777109493.2861,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company, LLC",35.6164,139.7425,false,"Choopa, LLC",true,Tokyo,success,Asia/Tokyo,140-0001,1782554534,1782876185.7451,1080,socks4,66.42.34.255:1080,true,1470.9603786469,118618,107253,52.515816550155,66.42.34.255
true,1782876185.5509,elite,1394.2932106488,1782197323.7522,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782799631,1782876185.5509,84,socks5,91.107.182.124:84,true,56.853532791138,9471,2319,80.330788804071,91.107.182.124
true,1782876185.5335,elite,1270.1196423233,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782731989,1782876185.5335,4145,socks5,192.111.130.2:4145,true,919.07143592834,39172,9479,80.516330599577,192.111.130.2
true,1782866940.1224,elite,738.09768524337,1776080298.7119,"AS197540 netcup GmbH",netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,true,"netcup GmbH",49.029,8.35695,false,NETCUP-KVM,true,Baden-Wurttemberg,success,Europe/Berlin,76185,1782733929,1782876185.4857,1080,socks5,152.53.144.223:1080,true,52.13475227356,59317,1227,97.973374735729,152.53.144.223
true,1782876105.5587,elite,6754.020272133,1777928852.9755,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1782764639,1782876185.4799,9000,socks5,23.133.196.7:9000,true,1974.8706817627,12901,19605,39.688057589368,23.133.196.7
true,1782875821.4647,elite,2721.2611806414,1780780410.4483,"AS400506 Black Apple",BAIAS,Seattle,"North America",NA,"United States",US,,false,"Black Apple",47.6061,-122.333,false,,true,Washington,success,America/Los_Angeles,98111,1782591882,1782876185.4775,8118,http,151.243.153.157:8118,false,1397.9589939117,9067,13495,40.187040156015,151.243.153.157
true,1782876136.2841,elite,8574.6697783288,1776520840.7967,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1782565792,1782876185.4092,3001,socks5,64.225.42.129:3001,true,3374.7835159302,9828,26034,27.405052702024,64.225.42.129
true,1782820991.871,elite,185.43831630388,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782723914,1782876185.3979,1088,socks5,144.91.111.48:1088,true,38.212537765503,6784,5,99.926351450876,144.91.111.48
true,1782875943.2501,elite,2375.0105721771,1782769650.8995,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",false,"New Taipei City",success,Asia/Taipei,,1782769051,1782876185.395,5001,socks5,125.227.45.184:5001,true,2532.9732894897,4657,84,98.228221894115,125.227.45.184
true,1782876153.6359,elite,4613.3259677926,1778542659.5283,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GLB Bulut Teknolojisi Limited Sirketi",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1012,1782773456,1782876185.3575,65200,socks4,194.58.37.234:65200,true,684.20815467834,71017,104905,40.368458748764,194.58.37.234
true,1782876051.0447,elite,3170.3279963773,1782828838.5576,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",false,"New Taipei City",success,Asia/Taipei,,1782826022,1782876185.3415,5001,socks5,125.227.45.187:5001,true,2981.5349578857,2010,82,96.080305927342,125.227.45.187
true,1782876121.5545,elite,3161.4261891913,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1782456998,1782876185.3354,5678,socks4,181.204.4.74:5678,true,731.36401176453,134440,823385,14.035966904184,181.204.4.74
true,1782876185.3235,elite,3783.944384153,1697027939.6979,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA",Itabaiana,"South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.363,-35.3669,false,"Unidasnet Comunicacoes Ltda",true,Paraíba,success,America/Fortaleza,58360,1782737762,1782876185.3235,4153,socks4,138.186.133.161:4153,true,947.1697807312,94217,740869,11.282311043413,138.186.133.161
true,1782876101.4415,elite,9398.3468140038,1780668270.0868,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782480846,1782876185.2721,9067,socks4,159.203.112.20:9067,true,1502.8302669525,54300,45386,54.471039062657,159.203.112.20
true,1782875915.2842,transparent,6319.6128327399,1782691286.3878,"AS149345 PT Karya Aneka Persada",IDNIC-HAJINET-AS-ID,Utan,Asia,AS,Indonesia,ID,,false,"PT Karya Aneka Persada",-6.17694,106.947,false,"PT Karya Aneka Persada",true,Jakarta,success,Asia/Jakarta,,1782688535,1782876185.0173,3128,http,103.179.180.182:3128,true,1172.9981899261,640,1480,30.188679245283,103.179.180.182
true,1782876184.9735,elite,4012.4287411432,1710638856.2731,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1782477649,1782876184.9735,1080,socks4,181.115.207.114:1080,true,2261.1005306244,80199,766974,9.4666614729223,181.115.207.114
true,1782876153.6411,elite,3293.762479519,1782724022.5916,"AS3741 Dimension Data",NTT-DATA-Inc,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Dimension Data",-29.1252,26.163,false,"Dimension Data",true,"Free State",success,Africa/Johannesburg,9301,1782723952,1782876184.9607,1080,socks4,197.100.98.169:1080,true,3935.5311393738,3639,3818,48.799785436503,197.100.98.169
true,1782876184.7995,elite,5207.9930306802,1776273573.7366,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1782322481,1782876184.7995,1080,socks5,158.179.173.238:1080,true,4643.3701515198,19849,23178,46.131498826318,158.179.173.238
true,1782855380.6978,elite,2343.559299429,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782731991,1782876184.7185,4145,socks5,184.182.240.211:4145,true,2140.5096054077,60799,160,99.737528502764,184.182.240.211
true,1782876159.2461,elite,4331.2099997304,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1782739431,1782876184.6995,3128,socks4,152.70.237.238:3128,true,1998.283624649,157297,143009,52.378906848348,152.70.237.238
true,1782876043.3396,elite,1575.3499792203,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1782738812,1782876184.6756,65530,socks4,80.78.73.120:65530,true,196.86436653137,124869,144564,46.345102493013,80.78.73.120
true,1782876184.6565,elite,4101.3144718925,1776088372.6463,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7278,90.4135,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1782745414,1782876184.6565,1080,socks5,202.40.190.74:1080,true,2436.8443489075,24911,16275,60.484145097849,202.40.190.74
true,1782876169.4057,elite,5529.6445484293,1782550773.7457,,,Tallinn,Europe,EU,Estonia,EE,,false,"WorkTitans B.V",59.4294,24.7299,false,"WorkTitans B.V",true,Harjumaa,success,Europe/Tallinn,,1782549506,1782876184.6259,8443,socks4,5.181.23.213:8443,true,5299.0860939026,5667,7956,41.598766791456,5.181.23.213
true,1782876184.6157,elite,1969.5608837864,1776081525.5232,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1782830896,1782876184.6157,4145,socks5,24.249.199.12:4145,true,942.6109790802,40458,4695,89.602019799349,24.249.199.12
true,1782876184.6112,elite,895.03474699084,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782731220,1782876184.6112,4145,socks4,142.54.237.38:4145,true,799.18456077576,148912,142892,51.031514304122,142.54.237.38
true,1782875744.7727,elite,2181.0964474485,1782410347.744,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782408719,1782876184.5772,1080,socks5,176.124.202.45:1080,true,191.57600402832,5907,2335,71.669497694734,176.124.202.45
true,1782875641.9079,elite,4197.6176129116,1776094008.633,"AS34989 ServeTheWorld AS",SERVETHEWORLD-AS,Oslo,Europe,EU,Norway,NO,,true,ServeTheWorld,59.9122,10.7313,false,"Servetheworld VPS",true,Oslo,success,Europe/Oslo,0001,1782335649,1782876184.5695,9050,socks5,185.101.35.55:9050,true,468.15276145935,4162,13695,23.307386459092,185.101.35.55
true,1782866636.1773,elite,1968.0760972302,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"352 29",1782553932,1782876184.5672,1080,socks5,171.25.158.95:1080,true,717.71764755249,45930,468,98.991335833441,171.25.158.95
true,1782876184.4986,elite,966.95919516403,1782204767.8008,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1782809453,1782876184.4986,7890,socks4,144.31.222.106:7890,true,1177.7007579803,24906,11436,68.532276704639,144.31.222.106
true,1782875975.2991,elite,1870.5721767607,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782731625,1782876184.4788,4145,socks5,184.178.172.23:4145,true,2796.9191074371,52489,4024,92.879514448003,184.178.172.23
true,1782876004.2568,elite,3865.3607701499,1778713357.8654,"AS18059 DTPNET NAP",DTPNET-AS-AP,"North Jakarta",Asia,AS,Indonesia,ID,,true,DTPNet,-6.1804,106.9038,true,,true,Jakarta,success,Asia/Jakarta,14250,1782694404,1782876184.4396,10802,socks5,202.43.165.140:10802,true,2840.2359485626,17914,12405,59.085062172235,202.43.165.140
true,1782873868.1796,elite,2847.4649245211,1781635369.5836,"AS51559 Netinternet Bilisim Teknolojileri AS",NETINTERNET,Denizli,Asia,AS,Turkey,TR,,true,"Netinternet Datacenter",37.7387,29.0925,false,,false,Denizli,success,Europe/Istanbul,20160,1782842465,1782876184.3942,1080,socks4,93.113.63.11:1080,true,282.38701820374,74516,8713,89.53129317906,93.113.63.11
true,1782875238.7362,elite,4961.2148890557,1782252893.8897,"AS211507 Julian Achter",lain,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Julian Achter",52.3676,4.90414,false,"Julian Achter",false,"North Holland",success,Europe/Amsterdam,1012,1782854315,1782876184.3914,1082,socks5,92.119.164.84:1082,true,2579.3342590332,8571,2649,76.390374331551,92.119.164.84
true,1782874965.4306,elite,1255.8836126598,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1782536852,1782876184.3281,443,socks4,176.12.65.24:443,true,366.45865440369,53432,7883,87.143439615102,176.12.65.24
true,1782874440.4997,elite,8344.664022635,1780093049.0794,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba Cloud LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1782508836,1782876184.306,1011,socks5,47.83.14.133:1011,true,5203.5219669342,19229,9939,65.924986286341,47.83.14.133
true,1782876136.4292,elite,4334.739000146,1753103055.6716,"AS139667 Ether Techonology Network",ETN-AS-AP,Rupsi,Asia,AS,Bangladesh,BD,,false,"Ether Technology Network",23.736,90.5233,false,,true,"Mymensingh Division",success,Asia/Dhaka,1400,1782303956,1782876184.3041,1080,socks5,103.187.39.17:1080,true,4162.0695590973,8651,16017,35.069725960759,103.187.39.17
true,1782876147.2983,elite,7563.8183242153,1776557795.1324,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1782603097,1782876184.2981,9050,socks4,46.62.246.93:9050,true,1688.5304450989,72142,150215,32.444222579006,46.62.246.93
true,1782872703.7085,elite,3129.5292576758,1781631861.2394,"AS51559 Netinternet Bilisim Teknolojileri AS",NETINTERNET,Denizli,Asia,AS,Turkey,TR,,true,"Netinternet Datacenter",37.7387,29.0925,false,,false,Denizli,success,Europe/Istanbul,20160,1782841218,1782876184.2691,1080,socks5,93.113.63.11:1080,true,402.1167755127,17108,2290,88.194659243221,93.113.63.11
true,1782820693.7091,elite,2071.8413105964,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1782732331,1782876184.1543,36181,socks5,69.61.200.104:36181,true,1021.1696624756,60634,217,99.643391234326,69.61.200.104
true,1782830560.0206,elite,1687.6123326057,1782785377.3443,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing",false,Seoul,success,Asia/Seoul,04524,1782783198,1782876184.1045,1080,socks5,43.128.150.150:1080,true,1610.7301712036,4093,1,99.975574010747,43.128.150.150
true,1782875487.8762,elite,5055.1279121923,1782843774.4732,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,true,Ucloud,21.0278,105.834,false,,false,Hanoi,success,Asia/Bangkok,,1782841994,1782876184.0449,10808,socks5,156.232.99.59:10808,true,4015.554189682,1397,34,97.624039133473,156.232.99.59
true,1782876033.2569,elite,1453.7778012918,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1782548008,1782876183.9511,1080,socks4,193.29.224.20:1080,true,134.20701026917,125819,54491,69.779269036659,193.29.224.20
true,1782876138.6645,elite,4113.3679513659,1776095899.3018,"AS149746 PT Blip Integrator Provider",IDNIC-BLIP-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"PT Blip Integrator Provider",-8.7303,115.2959,false,,true,Bali,success,Asia/Makassar,80118,1782513485,1782876183.931,53053,socks5,103.189.63.149:53053,true,3004.4329166412,13735,14545,48.567892503536,103.189.63.149
