alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783243098.9918,elite,1265.6605025229,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782731688,1783243098.9918,14921,socks5,192.252.211.197:14921,true,901.40557289124,42227,12104,77.721742651525,192.252.211.197
true,1783243098.9907,transparent,12241.443273795,1782677817.1409,"AS9422 PT SOLNET INDONESIA",SOLNET-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT SOLNET INDONESIA",1.12704,104.034,false,"PT Sol One Indonesia",false,Riau,success,Asia/Pontianak,,1782676580,1783243098.9907,3125,http,103.173.128.45:3125,false,17801.689863205,411,4666,8.0953318889108,103.173.128.45
true,1783195560.3643,elite,599.5488291005,1782790811.7649,"AS214309 Aurorix Gaming Solutions Limited",AURORIX,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aurorix Gaming Solutions Limited",50.1169,8.6837,false,"Aurorix Gaming Solutions Limited",false,Hesse,success,Europe/Berlin,60313,1782788559,1783243098.9592,1080,socks5,89.35.130.48:1080,true,69.177627563477,1267,1715,42.488262910798,89.35.130.48
true,1783243098.6719,elite,10751.22803707,1750647928.2319,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1783020699,1783243098.6719,16379,http,148.251.86.68:16379,false,20056.488513947,101264,263751,27.74242154432,148.251.86.68
true,1783243098.6679,elite,6530.992347513,1777875783.7596,"AS174 Cogent Communications, LLC",COGENT-174,Washington,"North America",NA,"United States",US,,false,"Cogent Communications",38.894,-77.0365,false,"Torlandia Trading SRL",true,"District of Columbia",success,America/New_York,56972,1782711143,1783243098.6679,37234,http,38.127.172.243:37234,false,3511.4994049072,7162,35254,16.885137683893,38.127.172.243
true,1783243098.6001,transparent,3429.3001581121,1783214283.3254,"AS213520 Senko Digital LLC",SENKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Senko Digital LLC",50.1169,8.6837,true,"Senko Digital LLC",false,Hesse,success,Europe/Berlin,60313,1783213299,1783243098.6001,8080,http,144.31.197.46:8080,false,1435.9705448151,135,184,42.319749216301,144.31.197.46
true,1783243098.5757,elite,5075.6273965933,1776084740.7886,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1782829274,1783243098.5757,1080,socks5,195.19.48.214:1080,true,19969.581365585,5014,21073,19.220301299498,195.19.48.214
true,1783242916.467,transparent,6283.3546769323,1782846962.4856,"AS149350 PT Pusaka Kreasi Mandiri",IDNIC-KUMARAHOTSPOT-AS-ID,Sawangan,Asia,AS,Indonesia,ID,,false,"PT Pusaka Kreasi Mandiri",-6.40278,106.774,false,"PT Pusaka Kreasi Mandiri",true,"West Java",success,Asia/Jakarta,,1782844889,1783243098.3443,3128,http,103.179.252.226:3128,false,5039.1235351562,1046,3114,25.144230769231,103.179.252.226
true,1783242939.0678,elite,3093.4049328533,1783083843.8526,"AS147038 China Telecom",CHINANET-QINGYANG-IDC,Zhangyelu,Asia,AS,China,CN,,false,"China Telecom",36.0594,103.826,false,"Chinanet GS",false,Gansu,success,Asia/Shanghai,,1783081543,1783243098.3127,1080,socks5,125.76.110.48:1080,true,1779.7174453735,2180,443,83.110941669844,125.76.110.48
true,1783243098.2024,transparent,7110.934023765,1710653295.645,"AS132220 JPR Digital Pvt. Ltd.",JPRDIGITAL-IN,Mumbai,Asia,AS,India,IN,,false,"JPR Digital Pvt Ltd",19.0748,72.8856,false,"JPR Digital Pvt. Ltd.",true,Maharashtra,success,Asia/Kolkata,400022,1783020915,1783243098.2024,83,http,183.87.160.62:83,false,8536.737203598,33958,748509,4.339863534181,183.87.160.62
true,1783243097.9935,transparent,5816.1907626754,1763840177.0204,"AS57044 JSC ""ER-Telecom Holding""",BRYANSK-AS,Bryansk,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",53.271,34.3214,false,"JSC ""ER-Telecom Holding""",true,"Bryansk Oblast",success,Europe/Moscow,241519,1783029873,1783243097.9935,8080,http,31.132.151.158:8080,true,12475.541591644,14348,215346,6.2465715255949,31.132.151.158
true,1783243097.9183,elite,6922.2830293424,1783005139.9374,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1783003640,1783243097.9183,1080,http,45.76.223.103:1080,true,13072.314500809,892,1744,33.839150227618,45.76.223.103
true,1783243085.7676,transparent,6301.8150957123,1780801363.3422,"AS274156 TELDRA S.A.C.","TELDRA S.A.C.",Independencia,"South America",SA,Peru,PE,,false,"Cogent Communications",-11.99,-77.0458,false,"Telcom Mikrotik Peru S.A.C",false,"Lima region",success,America/Lima,,1783218577,1783243097.7518,999,http,38.252.215.193:999,false,9041.9769287109,2158,19229,10.090241735634,38.252.215.193
true,1783243097.7425,transparent,5732.7291096882,1782248283.2046,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto Gaitán","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.31328,-72.0816,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Meta Department",success,America/Bogota,502041,1782850574,1783243097.7425,8888,http,177.93.49.170:8888,false,2009.9990367889,7200,6386,52.995730899455,177.93.49.170
true,1783242553.347,elite,4563.6745564658,1780920659.0944,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782734961,1783243097.7061,1082,socks5,62.133.62.187:1082,true,4381.4840316772,20052,9555,67.727226669369,62.133.62.187
true,1783242695.6639,elite,7026.9902396588,1781397034.8751,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1783210954,1783243097.7004,83,http,91.107.163.9:83,true,19446.359157562,5989,13642,30.507870205288,91.107.163.9
true,1783242721.6947,elite,3207.6426520671,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1782651509,1783243097.5911,80,http,176.61.151.123:80,false,8972.4740982056,280164,75512,78.769441851573,176.61.151.123
true,1783243097.5372,elite,4088.6387920108,1782408193.5596,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",false,Stockholm,success,Europe/Stockholm,"100 05",1783013051,1783243097.5372,2080,socks5,185.197.74.126:2080,true,1191.7407512665,3861,7777,33.175803402647,185.197.74.126
true,1783243097.5279,transparent,6029.9445140746,1782798046.271,"AS134601 Microlink Technology",MICROLINK-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Touhidul Islam Polash",23.7278,90.4135,false,,false,"Dhaka Division",success,Asia/Dhaka,1000,1782795640,1783243097.5279,8090,http,103.120.220.33:8090,false,3000.5683898926,496,3727,11.745204830689,103.120.220.33
true,1783243097.498,transparent,5032.4417196343,1776001096.2592,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1551,1782656301,1783243097.498,8082,http,115.147.171.114:8082,false,4317.6891803741,12049,46345,20.633969243415,115.147.171.114
true,1783243097.4947,elite,2152.3093473629,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782731425,1783243097.4947,4145,socks5,72.195.34.58:4145,true,1031.8377017975,52259,8319,86.267291756083,72.195.34.58
true,1783243097.4529,transparent,8032.512746306,1750651116.0303,"AS273490 FIBRION INTERNET LTDA","FIBRION INTERNET LTDA","São Paulo","South America",SA,Brazil,BR,,false,"Fibrion Internet Ltda",-23.6293,-46.6351,false,"Fibrion Internet Ltda",true,"São Paulo",success,America/Sao_Paulo,01000,1782909375,1783243097.4529,8080,http,138.204.95.166:8080,true,14000.534534454,9086,74775,10.834595342293,138.204.95.166
true,1783243097.3931,elite,6441.0357323418,1750275909.648,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",10.822,106.6257,false,WANGSU,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782989802,1783243097.3931,8562,http,14.225.240.23:8562,false,7900.5360603333,196151,235719,45.418991826244,14.225.240.23
true,1783243040.1707,elite,21886.093951322,1776111665.57,"AS139293 UFO Network Limited",UFO-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"UFO Network Limited",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1782761910,1783243097.3546,7777,socks5,45.95.226.101:7777,true,29885.020017624,22150,24954,47.023607336957,45.95.226.101
true,1783243088.8264,elite,546.76226252791,1778752500.9682,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"TW Cloud",true,Moscow,success,Asia/Krasnoyarsk,144700,1782731946,1783243097.3032,1080,socks5,5.42.116.76:1080,true,281.31365776062,1195,6629,15.273517382413,5.42.116.76
true,1783243097.1452,elite,3177.4481670738,1710540224.6077,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1783124556,1783243097.1452,5678,socks4,95.182.78.9:5678,true,165.46535491943,17131,548229,3.0301047120419,95.182.78.9
true,1783242634.2605,transparent,2915.5669790483,1781047463.3719,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Bengaluru,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Ltd",12.9753,77.591,true,"Reliance Jio Infocomm Limited",false,Karnataka,success,Asia/Kolkata,562130,1782860927,1783243097.0816,3127,http,139.167.218.162:3127,true,716.57514572144,22476,6938,76.412592642959,139.167.218.162
true,1783243096.9995,elite,6224.4499800577,1776086222.8173,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782745174,1783243096.9995,9000,socks5,160.250.54.4:9000,true,5052.0524978638,20144,20666,49.360450869885,160.250.54.4
true,1783243096.9946,transparent,6366.173575982,1756317349.3505,"AS141056 PT IOSYS Media Data",IOSYS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,IOSYS,-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1782735329,1783243096.9946,3030,http,103.155.116.238:3030,false,5097.6533889771,14432,46476,23.69475274184,103.155.116.238
true,1783243096.9187,elite,3699.6219313375,1777989448.2593,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1782826118,1783243096.9187,4000,socks5,47.83.168.191:4000,true,5330.7721614838,23228,15998,59.215826237699,47.83.168.191
true,1783243096.9093,elite,3165.5535529071,1781602478.2079,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,"Asiatech Data Transmission company",35.7219,51.3347,false,"Asiatech Data Transmission Co.",false,Tehran,success,Asia/Tehran,,1782808734,1783243096.9093,1080,socks4,46.245.123.30:1080,true,1581.6032886505,22230,45814,32.67003703486,46.245.123.30
true,1783243096.8038,transparent,6581.2077626059,1743617528.8754,"AS272838 FIBERRED SAC","FIBERRED SAC",Arequipa,"South America",SA,Peru,PE,,false,"Fiberred SAC",-16.4014,-71.5343,false,"Cogent Communications",true,Arequipa,success,America/Lima,,1782924538,1783243096.8038,999,http,38.158.83.193:999,true,5331.6912651062,20608,142043,12.670072732415,38.158.83.193
true,1783242532.191,anonymous,3574.0955135314,1779384582.4365,"AS16735 ALGAR TELECOM S/A","ALGAR TELECOM S/A",Brasília,"South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-15.7798,-47.9331,false,"ALGAR TELECOM S/A",true,"Federal District",success,America/Sao_Paulo,70640,1783014088,1783243096.8013,3128,http,187.72.215.33:3128,true,5488.8315200806,23424,19490,54.583585776204,187.72.215.33
true,1783243005.9499,elite,536.90327917334,1780077888.3042,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,false,"Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",35.7398,51.4041,false,"Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",true,Tehran,success,Asia/Tehran,,1783098735,1783243096.6704,3128,http,5.202.120.123:3128,true,532.99283981323,6718,20807,24.406902815622,5.202.120.123
true,1783242831.2672,elite,5857.683686531,1775014564.8211,"AS48763 LLC ""SMART CENTER""",smartcenter-as,Saratov,Europe,EU,Russia,RU,,false,SCTS,51.5272,46.0459,false,,true,"Saratov Oblast",success,Europe/Saratov,410040,1783138234,1783243096.6604,1080,http,82.114.228.67:1080,false,3486.1378669739,63045,35035,64.279159869494,82.114.228.67
true,1783243096.6059,transparent,2738.1989528162,1783190034.8016,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1783188177,1783243096.6059,995,http,36.136.48.61:995,false,1819.5400238037,641,104,86.040268456376,36.136.48.61
true,1783243096.5459,transparent,6226.7477339008,1754825249.5307,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Kroya,Asia,AS,Indonesia,ID,,false,"WIFIAN ID",-7.63306,109.246,false,Diazanetworks,true,"Central Java",success,Asia/Jakarta,,1782728295,1783243096.5459,8080,http,103.173.140.145:8080,true,3541.8617725372,10990,47022,18.944356340068,103.173.140.145
true,1783242914.8198,elite,9028.3523715127,1781402840.3871,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1783213482,1783243096.4948,8087,http,70.35.196.194:8087,false,12177.788734436,13381,9603,58.218760877132,70.35.196.194
true,1783117580.1189,elite,1829.3676721067,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782731250,1783243096.4429,4145,socks5,184.181.217.213:4145,true,937.18528747559,59025,4781,92.506974265743,184.181.217.213
true,1783243096.4347,elite,4701.7493274633,1776085004.7579,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1782739492,1783243096.4347,3909,socks5,138.199.25.13:3909,true,2847.8574752808,11364,25856,30.531972058033,138.199.25.13
true,1783243096.3625,elite,8871.02135464,1783183769.9323,"AS48096 Enterprise Cloud Ltd.",ITGRAD,Almaty,Asia,AS,Kazakhstan,KZ,,true,ALM,43.2525,76.9115,false,"OOO IT-Grad",false,Almaty,success,Asia/Almaty,,1783181986,1783243096.3625,8443,http,178.170.221.75:8443,false,7279.7899246216,216,404,34.838709677419,178.170.221.75
true,1783243096.3133,transparent,1872.8797930892,1783155079.959,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",54.9833,82.8964,false,"Adman LLC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1783152790,1783243096.3133,3128,http,91.199.149.243:3128,true,8221.5201854706,1199,162,88.096987509184,91.199.149.243
true,1783243096.1168,transparent,10250.157007043,1783201070.1044,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",false,"North Holland",success,Europe/Amsterdam,1012,1783199579,1783243096.1168,3129,http,222.167.211.192:3129,false,14780.882120132,241,238,50.313152400835,222.167.211.192
true,1783243096.098,elite,4361.6478204727,1783214965.7888,"AS44112 SpaceWeb Ltd",SWEB-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"SpaceWeb Hosting provider",59.961,30.3314,false,"SpaceWeb Ltd",false,St.-Petersburg,success,Europe/Moscow,,1783212917,1783243096.098,1080,socks5,80.93.62.239:1080,true,12226.171970367,250,168,59.808612440191,80.93.62.239
true,1783243095.8394,transparent,6648.214739653,1739113349.3142,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Kota Cilegon",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6,106.0292,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,42438,1782810300,1783243095.8394,8080,http,36.94.39.146:8080,true,9977.0863056183,44618,494237,8.2801495764167,36.94.39.146
true,1783242986.2677,elite,1258.2646541144,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782733140,1783243095.8331,16137,socks5,192.252.215.5:16137,true,904.16502952576,42252,11965,77.931276167992,192.252.215.5
true,1783178034.7037,elite,436.48281916949,1782747579.4413,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1782744152,1783243095.7865,1088,socks5,51.210.5.144:1088,true,70.132493972778,13615,130,99.054201527828,51.210.5.144
true,1783243095.7709,transparent,6195.053412687,1750609515.5661,"AS138772 Mahrth Internet Service Private Limited",MISPLR-AS,Rāwatbhāta,Asia,AS,India,IN,,false,"Mahrth Internet Service Private Limited",24.9239,75.5952,false,"Mahrth Internet Service Private Limited",true,Rajasthan,success,Asia/Kolkata,323307,1782924747,1783243095.7709,83,http,103.138.185.81:83,false,9410.3927612305,20672,147288,12.307692307692,103.138.185.81
true,1783243095.7571,elite,6977.3204245466,1783218487.4911,"AS45899 VNPT Corp",VNPT-AS-VN,"Mễ Trì",Asia,AS,Vietnam,VN,,false,"VNPT Corp",20.9934,105.787,false,HEL,false,Hanoi,success,Asia/Bangkok,,1783216403,1783243095.7571,9050,socks5,103.171.92.242:9050,true,21396.976232529,235,133,63.858695652174,103.171.92.242
true,1783156643.4534,elite,1246.730186758,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1782734115,1783243095.5519,80,http,185.235.16.12:80,false,320.05763053894,298122,34477,89.634063842645,185.235.16.12
true,1783243095.5381,elite,11524.325718757,1777681838.7255,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1783126076,1783243095.5381,3128,http,144.91.102.48:3128,false,18031.825065613,14848,33267,30.85939935571,144.91.102.48
true,1783243095.4932,transparent,6113.5478102486,1775884178.3179,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",false,Riau,success,Asia/Jakarta,29444,1783144750,1783243095.4932,8080,http,103.193.144.1:8080,false,6396.9368934631,13395,51322,20.697807376733,103.193.144.1
true,1783243095.4319,transparent,5893.236467997,1759039874.6689,"AS17882 Univision LLC",Univision-AS-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"MCS Com Co Ltd",47.9094,106.8819,false,"OrbitNet LLC",false,Ulaanbaatar,success,Asia/Ulaanbaatar,,1782643812,1783243095.4319,8080,http,43.242.241.47:8080,false,10285.43806076,38634,297245,11.502356503384,43.242.241.47
true,1783243095.4118,transparent,6412.415860654,1781305663.8566,"AS52510 MI INTERNET SPA","MI INTERNET SPA",Santiago,"South America",SA,Chile,CL,,false,"MI INTERNET SPA",-33.4521,-70.6536,false,"MI INTERNET SPA",false,"Santiago Metropolitan",success,America/Santiago,34033,1783117996,1783243095.4118,8080,http,170.245.50.65:8080,true,3771.2874412537,5504,14600,27.377636291285,170.245.50.65
true,1783243095.3303,transparent,8170.4368783634,1750612234.9997,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Ufinet Paraguay S.A",-25.2869,-57.6511,false,"IFX Networks Argentina S.R.L",true,Asuncion,success,America/Asuncion,2179,1782930363,1783243095.3303,9991,http,181.78.94.23:9991,false,4651.682138443,3657,39491,8.4754797441365,181.78.94.23
true,1783117527.1758,elite,1849.389334511,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782731625,1783243095.3149,4145,socks5,184.178.172.23:4145,true,1305.8171272278,59282,4704,92.648391835714,184.178.172.23
true,1783242332.37,anonymous,4890.6205683098,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1782745160,1783243095.2356,80,http,194.150.110.134:80,false,68.752765655518,70097,32622,68.241513254607,194.150.110.134
true,1783243095.2187,elite,3650.2524901454,1783173408.8838,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GLB Bulut Teknolojisi Limited Sirketi",52.352,4.9392,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1098,1783169659,1783243095.2187,2333,socks5,194.87.79.243:2333,true,8089.1144275665,656,419,61.023255813953,194.87.79.243
true,1783243095.0407,transparent,5772.9261833433,1777880183.6411,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Magalang,Asia,AS,Philippines,PH,,false,"Converge Information and Communications Technology Solutions",15.2209,120.6555,false,"Converge ICT Solution Inc",true,"Central Luzon",success,Asia/Manila,2011,1782717076,1783243095.0407,8082,http,161.49.219.181:8082,false,5111.1161708832,10081,33165,23.310826434815,161.49.219.181
true,1783242749.7962,elite,3992.6944399852,1776078663.6789,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2208,106.8403,false,Myrepublic,true,Jakarta,success,Asia/Jakarta,12850,1782733175,1783243094.8817,1080,socks5,103.119.60.219:1080,true,2107.381105423,25703,26003,49.709898270994,103.119.60.219
true,1783243094.6299,transparent,3854.0421163423,1750861248.8513,"AS206088 shqiponjaisp.al LLC",ShqiponjaISP,Krume,Europe,EU,Albania,AL,,false,"shqiponjaisp.al LLC",42.1992,20.4105,true,,true,"Kukës County",success,Europe/Tirane,8602,1782831627,1783243094.6299,8080,http,185.196.182.22:8080,true,2472.588300705,20586,73870,21.794274582875,185.196.182.22
true,1783243094.5035,elite,11829.777868521,1780493101.1772,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Riga,Europe,EU,Latvia,LV,,false,"Baykov Ilya Sergeevich",56.9728,24.1657,false,"Baykov Ilya Sergeevich",true,Rīga,success,Europe/Riga,,1782911671,1783243094.5035,9050,socks5,185.236.22.192:9050,true,19503.858566284,8705,16586,34.419358665138,185.236.22.192
true,1783242828.1296,elite,15934.306239425,1776088373.2705,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1782738997,1783243094.49,30277,socks5,132.226.7.23:30277,true,17080.756902695,20465,24270,45.747177824969,132.226.7.23
true,1783243094.4565,elite,533.13371508575,1781600225.4076,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Asia/Krasnoyarsk,144700,1782808390,1783243094.4565,1080,http,72.56.238.99:1080,true,199.86319541931,24793,3419,87.881043527577,72.56.238.99
true,1783242969.7273,transparent,5571.5993248189,1780951209.9506,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1782765325,1783243094.4556,8080,http,131.222.253.73:8080,false,3484.7841262817,6078,17329,25.966591190669,131.222.253.73
true,1783243094.4429,transparent,6736.7398908496,1780932433.366,"AS21334 One Hungary Ltd.",ASN-ONE-HU,Pusztavacs,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",47.1668,19.4939,false,"Vodafone Hungary Ltd",false,"Pest County",success,Europe/Budapest,2378,1782746359,1783243094.4429,8090,http,89.135.59.77:8090,false,15295.355081558,2052,18313,10.076110974712,89.135.59.77
true,1783243094.3125,transparent,7007.5549836764,1776269179.3184,"AS265125 V. GRAZIOLI & CIA. LTDA. - ME","V. GRAZIOLI CIA. LTDA. - ME",Ubiratã,"South America",SA,Brazil,BR,,false,"V. GRAZIOLI & CIA. LTDA. - ME",-24.5024,-53.0166,false,"V. GRAZIOLI & CIA. LTDA. - ME",true,Paraná,success,America/Sao_Paulo,85440,1782919919,1783243094.3125,8589,http,143.208.84.57:8589,false,3821.1076259613,7617,45811,14.25656958898,143.208.84.57
