alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786467937.7528,transparent,6014.3527552385,1750609495.1602,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,true,Tbilisi,success,Asia/Tbilisi,,1786381399,1786467937.7528,8080,http,85.117.56.82:8080,false,9753.4477710724,21254,103282,17.066551037451,85.117.56.82
true,1786467654.4382,transparent,5620.1872037126,1782952166.7865,"AS154123 PT Rayunet Broadcast Solution",IDNIC-RAYUNET-AS-ID,"Siak Sri Indrapura",Asia,AS,Indonesia,ID,,false,"PT Rayunet Broadcast Solution",0.7902,102.0507,false,"Indonesia Network Information Center",true,Riau,success,Asia/Jakarta,28671,1785975912,1786467937.5212,3128,http,192.188.80.38:3128,false,1853.5137176514,11859,22502,34.512965280405,192.188.80.38
true,1786467635.435,transparent,5347.6424701382,1784266182.2757,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,"Infinivan Wholesale",true,"Metro Manila",success,Asia/Manila,1229,1786078035,1786467936.9168,8089,http,126.209.124.147:8089,false,3928.6775588989,5471,14106,27.946059151045,126.209.124.147
true,1786467882.9285,elite,1594.2459231447,1786198473.536,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1786197942,1786467936.3061,8888,http,143.198.87.117:8888,true,7540.3616428375,4693,147,96.962809917355,143.198.87.117
true,1786467786.9589,transparent,5756.7673949149,1769288679.2742,"AS151540 PT Digital Netcom Solution",IDNIC-DIGITALNETCOM-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,false,"PT Digital Netcom Solution",-6.55694,107.443,false,"PT Digital Netcom Solution",true,"West Java",success,Asia/Jakarta,,1786377040,1786467935.8363,8080,http,103.238.232.98:8080,true,7222.749710083,11506,33637,25.487894025652,103.238.232.98
true,1786467402.9488,elite,3878.9408802166,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1786392314,1786467935.6538,80,http,154.65.39.8:80,false,429.44025993347,307379,361669,45.942742523705,154.65.39.8
true,1786467780.3957,transparent,6021.1924560509,1782575769.6353,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1786205263,1786467935.3099,8787,http,103.133.24.73:8787,false,9714.540719986,11746,26015,31.106167739202,103.133.24.73
true,1786467934.7773,transparent,5040.2805794097,1783573021.4843,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",true,Hatay,success,Europe/Istanbul,31000,1785991680,1786467934.7773,8080,http,131.222.251.47:8080,false,8617.8550720215,7298,18963,27.790259319904,131.222.251.47
true,1786467934.2689,elite,11695.944361659,1758831531.3668,"AS63490 PT Artha Media Lintas Nusa",IDNIC-ARTHANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"PT Artha Media Lintas Nusa",-6.21462,106.845,false,Arthahosting,true,Jakarta,success,Asia/Jakarta,,1786354313,1786467934.2689,80,http,103.235.67.190:80,false,14937.959671021,1046,5623,15.684510421353,103.235.67.190
true,1786467791.3527,transparent,8289.2153646074,1754581530.403,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Microsoft Corporation",22.267,114.188,false,"Microsoft Azure Cloud (eastasia)",true,"Central and Western District",success,Asia/Hong_Kong,00000,1786407224,1786467934.1074,3128,http,20.2.83.243:3128,true,11146.104812622,28823,274019,9.5175041770956,20.2.83.243
true,1786467934.1064,elite,7674.604928506,1710701541.6983,"AS9905 Linknet ASN",LINKNET-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.23387,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1786137141,1786467934.1064,39635,http,139.255.94.122:39635,false,7673.4676361084,29651,581818,4.8491419843034,139.255.94.122
true,1786467934.0542,transparent,7111.9374311465,1786308241.1652,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.2208,106.8403,false,"PT Lintas Jaringan Nasional",true,Jakarta,success,Asia/Jakarta,12850,1786307310,1786467934.0542,3125,http,103.155.198.138:3125,false,5557.2009086609,434,1128,27.784891165173,103.155.198.138
true,1786467933.4909,transparent,6320.8951490322,1780638358.412,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1786355115,1786467933.4909,8082,http,122.52.184.149:8082,false,11308.127641678,5777,19872,22.523295255176,122.52.184.149
true,1786467933.4865,transparent,5652.7003311975,1760952411.3434,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Quimili,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-27.6462,-62.4165,false,"Ruiz Walter Rubén",true,"Santiago del Estero",success,America/Argentina/Cordoba,3740,1786354710,1786467933.4865,999,http,181.209.110.27:999,false,5170.3352928162,35726,287887,11.03972955351,181.209.110.27
true,1786467933.4767,transparent,6172.176715219,1780922324.2633,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Ahome,"North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",25.8127,-108.9806,false,"Mega Cable, S.A. de C.V.",true,Sinaloa,success,America/Mazatlan,81223,1786366816,1786467933.4767,999,http,187.243.251.254:999,false,10706.203937531,14507,38562,27.336109593171,187.243.251.254
true,1786467927.1572,transparent,3082.1836727322,1784911789.6284,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba.com LLC",35.6893,139.6899,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,Tokyo,success,Asia/Tokyo,102-0082,1786120407,1786467933.4188,3128,http,47.79.33.142:3128,false,1969.5708751678,10144,6581,60.651718983558,47.79.33.142
true,1786465834.412,elite,1606.6644382477,1786460741.7009,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1786457937,1786467933.2945,8085,http,101.66.194.210:8085,false,1404.0913581848,100,2,98.039215686275,101.66.194.210
true,1786467933.0376,elite,7326.4169295629,1786405667.2891,"AS62442 Dade Samane Fanava Company (PJS)",Dade-Samane-Fanava,Tehran,Asia,AS,Iran,IR,"District 7",false,"Dade Samane Fanava Company",35.7333,51.4325,false,"Dade Samane Fanava Company",true,Tehran,success,Asia/Tehran,,1786403931,1786467933.0376,8090,http,78.157.46.76:8090,false,1897.6774215698,48,471,9.2485549132948,78.157.46.76
true,1786467932.8663,transparent,6559.8655901894,1750642696.8874,"AS48233 Netroniks EOOD",NETRONIX,Kardzhali,Europe,EU,Bulgaria,BG,,false,"Netroniks EOOD",41.6439,25.3594,false,"Netronix Ltd.",true,Kardzhali,success,Europe/Sofia,6600,1786354128,1786467932.8663,8080,http,151.237.86.78:8080,true,4121.6697692871,3333,23693,12.332568637608,151.237.86.78
true,1786467932.7928,transparent,7028.4140909482,1750614888.5967,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Quezon,Asia,AS,Philippines,PH,,false,"Globe Telecom",7.7252,125.0956,true,,true,"Northern Mindanao",success,Asia/Manila,8715,1786136800,1786467932.7928,8282,http,120.28.194.248:8282,false,6272.8188037872,18625,80397,18.808951546121,120.28.194.248
true,1786467932.7,elite,7568.301324127,1783216832.7539,"AS38700 SMILESERV",SMILESERV-AS-KR,Gwangmyeong,Asia,AS,"South Korea",KR,"Gasan digital 1-ro",true,SMILESERV,37.4758,126.883,false,SMILESERV,true,Gyeonggi-do,success,Asia/Seoul,08520,1786239395,1786467932.7,8118,http,49.247.136.38:8118,false,9776.2851715088,2620,23064,10.200903286093,49.247.136.38
true,1786467932.4164,transparent,5979.1095428032,1758380229.9225,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Ciudad Benito Juárez","North America",NA,Mexico,MX,,false,"Cogent Communications",25.6491,-100.1726,false,"IENTC S de RL de CV",true,"Nuevo León",success,America/Monterrey,67280,1786135961,1786467932.4164,999,http,38.194.231.66:999,false,2083.4276676178,24230,113323,17.615028389057,38.194.231.66
true,1786467902.6608,elite,8825.2476372753,1753772170.6099,"AS852 TELUS Communications Inc.",ASN852,Surrey,"North America",NA,Canada,CA,,false,"TELUS Communications Inc.",49.1865,-122.8772,false,"TELUS Mobility HSPA Static",true,"British Columbia",success,America/Vancouver,V3V,1785947928,1786467932.3903,80,http,173.181.143.245:80,false,4762.0499134064,41496,63405,39.557296879915,173.181.143.245
true,1786467710.9552,transparent,5217.3493114506,1779881754.6835,"AS15924 Vodafone Net Iletisim Hizmetler AS",BORUSANTELEKOM-AS,Turgutlu,Asia,AS,Turkey,TR,,false,"Vodafone Net DSL",38.4953,27.6997,false,"Koc.Net Remote Access Services",false,Manisa,success,Europe/Istanbul,45400,1785927381,1786467932.3536,8080,http,81.8.59.178:8080,false,3292.5517559052,16850,44400,27.510204081633,81.8.59.178
true,1786467931.9647,elite,6322.4623306624,1774969185.3356,"AS13155 MTS PJSC",MTS-IRK-AS,Irkutsk,Europe,EU,Russia,RU,,false,"MTS Irkutsk",52.2984,104.2903,true,"PJSC MTS / former CJSC Comstar-Direct",true,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1786462373,1786467931.9647,8080,http,78.109.34.192:8080,false,12166.414737701,21502,96488,18.223578269345,78.109.34.192
true,1786467536.1214,anonymous,9769.7384365886,1785457683.6926,"AS20473 The Constant Company, LLC",AS-VULTR,Sydney,Oceania,OC,Australia,AU,,true,Choopa,-33.8978,151.1899,false,"Vultr Holdings, LLC",false,"New South Wales",success,Australia/Sydney,2015,1786062016,1786467931.2519,80,http,108.61.213.218:80,false,5844.5529937744,1979,6588,23.100268472044,108.61.213.218
true,1786467931.1531,anonymous,1544.6019847649,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1786363211,1786467931.1531,80,http,219.65.73.81:80,false,2616.1735057831,445317,96657,82.165749648507,219.65.73.81
true,1786467930.9071,transparent,5541.3460784029,1783115218.2864,"AS264268 NETWAY MATO GROSSO LTDA","NETWAY MATO GROSSO LTDA","Tangará da Serra","South America",SA,Brazil,BR,,false,"Teleturbo Servicos De Telecomunicacoes Ltda",-14.6197,-57.4875,false,"Netway Mato Grosso Ltda",true,"Mato Grosso",success,America/Cuiaba,78300,1786138181,1786467930.9071,8080,http,191.7.114.63:8080,false,11170.685768127,8080,22680,26.267880364109,191.7.114.63
true,1786467811.6611,anonymous,6930.4206238412,1710564960.9498,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1786386248,1786467929.856,80,http,141.147.9.254:80,false,12.202262878418,143404,497916,22.360755940872,141.147.9.254
true,1786467866.4628,transparent,6927.0924509885,1775627772.8352,"AS149943 PT Ayodya Data Internusa",IDNIC-ADINET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,false,"PT Ayodya Data Internusa",-6.9613,109.1495,false,"PT Ayodya Data Internusa",true,"Central Java",success,Asia/Jakarta,59253,1785911675,1786467929.6421,7777,http,103.191.254.1:7777,false,7194.6318149567,31088,75816,29.080296340642,103.191.254.1
true,1786467375.541,transparent,6433.000846719,1782012840.5254,"AS4811 China Telecom (Group)",CHINANET-SHANGHAI-MAN,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1786242966,1786467929.4717,3128,http,101.89.150.168:3128,true,2188.2264614105,56841,10715,84.139084611285,101.89.150.168
true,1786467910.5287,transparent,6584.8812296976,1750602480.0083,"AS208888 Four Mirror Advisors, S.L.",FRONTERA-TV,"La Grita","South America",SA,Venezuela,VE,,false,FRONTERA,8.13316,-71.9839,false,,true,Táchira,success,America/Caracas,,1786116475,1786467928.9024,8080,http,141.136.63.126:8080,false,3615.9677505493,28101,52960,34.666485732967,141.136.63.126
true,1786467928.8361,transparent,5327.6884579422,1786223524.4381,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",false,Konya,success,Europe/Istanbul,,1786221231,1786467928.8361,8080,http,149.86.140.210:8080,false,2053.6267757416,505,1794,21.966072205307,149.86.140.210
true,1786467927.7165,transparent,6301.7933603066,1776960139.7153,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2298,106.9134,false,,true,Jakarta,success,Asia/Jakarta,13440,1786030408,1786467927.7165,8080,http,101.255.32.41:8080,false,1474.8351573944,9868,64999,13.180707120627,101.255.32.41
true,1786467927.6357,transparent,6802.7138119682,1785144462.5166,"AS272976 IFOX TELECOMUNICACIONES E.I.R.L.","IFOX TELECOMUNICACIONES E.I.R.L.",Pichari,"South America",SA,Peru,PE,,false,"Ifox Telecomunicaciones",-12.4997,-73.8127,false,"Ifox Telecomunicaciones",true,"Cuzco Department",success,America/Lima,08851,1786351749,1786467927.6357,999,http,38.188.101.108:999,false,4442.3341751099,2298,8898,20.525187566988,38.188.101.108
true,1786467927.0301,transparent,6151.9005695752,1776015884.4088,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1786301604,1786467927.0301,8080,http,193.43.159.165:8080,true,1489.7787570953,22810,67991,25.1208687129,193.43.159.165
true,1786466744.269,elite,3756.5587030152,1785281218.5676,"AS27895 Núcleo S.A.","Nucleo S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Núcleo S.A.",-25.2869,-57.6511,false,"Núcleo S.A",false,Asuncion,success,America/Asuncion,,1785883825,1786467926.9625,80,http,190.104.168.27:80,false,1472.5108146667,6731,3531,65.591502631066,190.104.168.27
true,1786467700.5736,transparent,4752.6020885401,1786396194.2811,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Sibonga,Asia,AS,Philippines,PH,,false,"Globe Telecom",9.9137,123.6177,false,,false,"Central Visayas",success,Asia/Manila,6020,1786392984,1786467926.8892,8082,http,180.191.231.149:8082,true,3846.1873531342,403,428,48.49578820698,180.191.231.149
true,1786467926.6055,transparent,6892.8986360763,1710702526.1762,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","Nueva Ocotepeque","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",14.4338,-89.1828,false,"SERCOM de Honduras",true,"Ocotepeque Department",success,America/Tegucigalpa,,1785892311,1786467926.6055,999,http,181.115.67.3:999,false,11227.803468704,74911,934740,7.4194944589764,181.115.67.3
true,1786467925.9097,elite,3800.4311081844,1786422826.7741,"AS215607 dataforest GmbH",DF-Transit,Berlin,Europe,EU,Germany,DE,"Bezirk Mitte",false,"dataforest GmbH",52.5097,13.3605,false,"MitaX Network",false,"State of Berlin",success,Europe/Berlin,10115,1786421729,1786467925.9097,10808,http,89.106.89.70:10808,true,9046.2973117828,657,64,91.123439667129,89.106.89.70
true,1786467925.8159,transparent,6526.0083578648,1755945398.576,"AS45557 Vietnam Technology and Telecommunication JSC",VNTT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,QN-VNTT,10.8231,106.63,false,,true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1786073849,1786467925.8159,8080,http,103.153.223.23:8080,false,10497.400522232,13655,31519,30.227564528268,103.153.223.23
true,1786467812.5401,transparent,5815.4310639678,1780745344.2143,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Patan,Asia,AS,Nepal,NP,Jāwalākhel,false,WLINK,27.6744,85.3123,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1786185508,1786467925.7288,8080,http,139.5.75.83:8080,false,604.71987724304,14920,39968,27.182626439295,139.5.75.83
true,1786467925.5928,transparent,6070.933224693,1742879325.3409,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1786440403,1786467925.5928,8080,http,14.248.84.131:8080,false,2897.2799777985,57800,467785,10.997269708991,14.248.84.131
true,1786467836.4313,transparent,5888.1322930847,1780760712.3056,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-6.9217,107.6071,false,,true,"West Java",success,Asia/Jakarta,40112,1786201700,1786467925.5619,8080,http,38.211.24.242:8080,false,4860.7029914856,14208,39770,26.321834821594,38.211.24.242
true,1786467924.8465,transparent,6297.4419526845,1784474435.3195,"AS272149 DLD SERVICIO SRL","DLD SERVICIO SRL","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"DLD SERVICIO SRL",19.451,-70.6894,false,"Redynet SRL",true,"Santiago Province",success,America/Santo_Domingo,51000,1786286994,1786467924.8465,999,http,200.107.205.45:999,false,11961.954116821,2243,13562,14.191711483708,200.107.205.45
true,1786467924.7367,transparent,10609.5657757,1785617972.6299,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1786220619,1786467924.7367,3128,http,51.210.105.6:3128,false,13883.75377655,2347,5810,28.772833149442,51.210.105.6
true,1786467891.2287,transparent,5334.8333698278,1784266167.3675,"AS1897 NOS COMUNICACOES, S.A.",EUNETPT,Lisbon,Europe,EU,Portugal,PT,,false,"NOS COMUNICACOES, S.A.",38.7219,-9.1398,false,"Ot Netvtel Unipessoal Lda",false,Lisbon,success,Europe/Lisbon,1000-001,1786078187,1786467924.5208,8089,http,193.126.225.110:8089,false,2159.0688228607,6095,13775,30.674383492703,193.126.225.110
true,1786467924.3547,transparent,5352.8091722277,1783917698.483,"AS152436 PT Erajaya Telco Indonesia",IDNIC-ERATELINDO-AS-ID,Kudus,Asia,AS,Indonesia,ID,,false,"PT Erajaya Telco Indonesia / Eratel /Eratelindo",-6.8403,110.8888,false,"PT Erajaya Telco Indonesia / Eratel /Eratelindo",true,"Central Java",success,Asia/Jakarta,59381,1786334372,1786467924.3547,8080,http,38.103.250.205:8080,true,4047.1203327179,6732,16555,28.908833254606,38.103.250.205
true,1786467923.8743,transparent,5835.9015721494,1778042232.3231,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.8672,90.3927,false,,false,"Dhaka Division",success,Asia/Dhaka,1230,1786355417,1786467923.8743,12331,http,182.160.125.164:12331,false,518.63574981689,3858,14208,21.35503155098,182.160.125.164
true,1786467923.6972,elite,3383.1389056041,1758833808.4142,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,false,MISTRAL,52.52,13.405,false,,true,"State of Berlin",success,Europe/Berlin,10178,1786356921,1786467923.6972,7777,http,217.154.70.86:7777,false,2033.9114665985,1174,7602,13.377392889699,217.154.70.86
true,1786467923.6517,transparent,5926.48287423,1769087884.2964,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Rionegro,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",6.15515,-75.3737,false,"UFINET COLOMBIA, S. A",true,Antioquia,success,America/Bogota,054040,1786033768,1786467923.6517,999,http,181.78.20.11:999,false,3803.516626358,41762,253403,14.148696491793,181.78.20.11
true,1786467923.6249,transparent,6074.8189907464,1782878263.3586,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4805,120.6002,false,,true,"Central Luzon",success,Asia/Manila,2300,1785900332,1786467923.6249,8082,http,180.191.51.69:8082,false,1716.5553569794,8371,24780,25.251123646346,180.191.51.69
true,1786467923.5396,transparent,7044.2088384681,1785884459.38,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Baranoa,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",10.7941,-74.9164,false,"UFINET COLOMBIA, S. A",true,Atlántico,success,America/Bogota,082020,1785883489,1786467923.5396,999,http,186.33.54.66:999,false,7110.5606555939,1633,4144,28.267266747447,186.33.54.66
true,1786467923.4533,transparent,5394.8522699436,1780105303.7863,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0725,29.0063,false,"Turk Telekomunikasyon Anonim Sirketi",true,Istanbul,success,Europe/Istanbul,34870,1786151633,1786467923.4533,8080,http,131.222.251.90:8080,false,1233.6895465851,7796,45310,14.680073814635,131.222.251.90
true,1786467922.5305,elite,3544.8008339631,1785217377.6443,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Fuzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",26.0614,119.3061,true,"China Mobile",true,Fujian,success,Asia/Shanghai,,1786424662,1786467922.5305,8060,http,112.5.128.78:8060,false,8400.4862308502,5645,7391,43.303160478674,112.5.128.78
true,1786467922.4035,transparent,5708.7522541587,1756137990.5164,"AS43242 ARINET SECURITY & INTERNET CONSULTANCY LTD",extend,Mersin,Asia,AS,Türkiye,TR,,false,"ARINET SECURITY & INTERNET CONSULTANCY LTD",36.812,34.6389,false,Fixnet4,true,Mersin,success,Europe/Istanbul,33040,1786373807,1786467922.4035,8080,http,185.135.99.14:8080,false,3719.1424369812,22958,94498,19.546042773464,185.135.99.14
true,1786467922.3114,transparent,8601.2803182073,1735840973.3567,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1786048185,1786467922.3114,8105,http,197.248.75.221:8105,false,5900.6094932556,41861,549260,7.0816296494288,197.248.75.221
true,1786467921.6127,transparent,5662.1100523793,1784884605.5932,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.","Sabana de Parra","South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.1211,-69.0364,false,"Corporación Telemic C.A",false,Yaracuy,success,America/Caracas,,1786091034,1786467921.6127,999,http,190.142.231.8:999,false,8923.7368106842,705,10251,6.434830230011,190.142.231.8
true,1786467921.3598,transparent,6258.6664671648,1762377183.0104,"AS141098 PT Multimedia Link Technology",MULTIMEDIALINKTECH-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,false,MULTIMEDIALINKTECH,-6.55472,106.701,false,,true,"West Java",success,Asia/Jakarta,,1786372143,1786467921.3598,8080,http,103.156.233.137:8080,false,14432.176828384,5606,20227,21.700925173228,103.156.233.137
true,1786467920.8689,transparent,7402.4086852376,1786223746.5159,"AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.","Administradora de Servicios de Internet Sandur S.A. de C.V.","Piedras Negras","North America",NA,Mexico,MX,,false,"Administradora de Servicios de Internet Sandur S.A. de C.V.",28.6913,-100.5353,false,"Administradora de Servicios de Internet Sandur S.A. de C.V",false,Coahuila,success,America/Matamoros,26060,1786221551,1786467920.8689,8082,http,138.186.201.133:8082,false,4655.8258533478,363,1830,16.552667578659,138.186.201.133
true,1786467920.8578,transparent,7092.2287008308,1750860796.838,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.","San Francisco De Borja","South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.0891,-76.9988,false,"Clientes On Empresas",true,"Lima region",success,America/Lima,,1785888355,1786467920.8578,8080,http,45.236.44.94:8080,false,18697.020053864,14440,71877,16.729033678186,45.236.44.94
true,1786467920.7105,transparent,6067.1024773011,1750690965.793,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1786357997,1786467920.7105,8080,http,122.54.119.79:8080,false,3888.1332874298,29966,189518,13.652931420969,122.54.119.79
true,1786467920.1289,transparent,6591.9589124568,1779675281.4035,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS",Florencia,"South America",SA,Colombia,CO,,false,"Cogent Communications",1.6152,-75.606,false,UFICOL,true,"Departamento del Caquetá",success,America/Bogota,180001,1786325480,1786467920.1289,999,http,38.211.76.25:999,false,6138.9057636261,11080,47437,18.934668557855,38.211.76.25
true,1786467919.8576,transparent,5891.3274834388,1768314275.9432,"AS272057 DERIVALNET Y COMUNICACIONES SRL","DERIVALNET Y COMUNICACIONES SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Derivalnet Y Comunicaciones SRL",18.4851,-69.8476,false,"Derivalnet Y Comunicaciones SRL",false,"Santo Domingo Province",success,America/Santo_Domingo,11605,1786390638,1786467919.8576,999,http,187.63.156.236:999,false,6040.1756763458,3534,35625,9.0247452692868,187.63.156.236
true,1786467711.6495,transparent,5277.5869587827,1750610622.3055,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,BROADBAND-SUBSCRIBERS,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1786040036,1786467919.6728,8080,http,37.239.47.74:8080,true,3809.2701435089,23109,284279,7.5178601637019,37.239.47.74
