alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782365478.4149,elite,8862.0824373956,1776126581.4792,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781983413,1782365478.4149,4683,socks5,206.123.156.219:4683,true,13226.433992386,3252,9719,25.071312928841,206.123.156.219
true,1782365251.1288,elite,15093.372404467,1776088231.5224,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1782136953,1782365478.3383,26568,socks5,192.9.241.51:26568,true,10418.234825134,23719,15784,60.043540996886,192.9.241.51
true,1782365478.2451,elite,7516.4701405058,1777198804.6124,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782297424,1782365478.2451,12287,socks5,206.123.156.211:12287,true,6349.9822616577,706,7400,8.7095978287688,206.123.156.211
true,1782365323.2334,elite,9018.6189964921,1781965560.5598,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781963734,1782365478.0583,14369,socks5,206.123.156.212:14369,true,13865.891456604,998,2343,29.871296019156,206.123.156.212
true,1782365417.4689,elite,5091.7784586949,1779358175.9624,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1781775403,1782365477.9627,443,http,81.168.119.85:443,true,426.55491828918,37493,7115,84.049946197991,81.168.119.85
true,1782365212.2451,elite,7725.839765924,1773821144.3148,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782257713,1782365477.9427,8092,socks5,206.123.156.206:8092,true,13383.339166641,2771,7577,26.778121376111,206.123.156.206
true,1782364890.5026,elite,1175.5433136303,1782215938.298,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1782214717,1782365477.9314,10808,socks5,152.42.243.23:10808,true,1183.3984851837,1287,305,80.841708542714,152.42.243.23
true,1782365416.2062,anonymous,6620.2573978775,1732648087.8224,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.38806,109.364,true,,true,"Central Java",success,Asia/Jakarta,,1782138935,1782365477.7278,9223,http,103.247.23.28:9223,false,10464.885473251,39924,490480,7.5270925558631,103.247.23.28
true,1782365419.1349,transparent,5267.7586282615,1752073411.1571,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.223,36.1567,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31120,1782124201,1782365477.5976,8080,http,198.145.118.100:8080,false,3963.3688926697,31818,283547,10.0892616492,198.145.118.100
true,1782365455.2874,elite,11509.327719342,1780494917.6903,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782307095,1782365477.5243,9068,socks5,167.71.176.220:9068,true,14114.789485931,7541,6097,55.294031382901,167.71.176.220
true,1782365352.9344,elite,1697.180698182,1782122336.5955,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1782118943,1782365477.445,8888,http,51.77.221.101:8888,true,3254.0538311005,1192,1747,40.558012929568,51.77.221.101
true,1782365477.3745,transparent,6129.1533518486,1732906067.0226,"AS48584 Sarnica-Net LTD",Sarnica-AS,Ablanitsa,Europe,EU,Bulgaria,BG,,false,"Sarnica-Net LTD",41.5309,23.9355,false,"Sarnica-Net LTD",true,Blagoevgrad,success,Europe/Sofia,2932,1782239935,1782365477.3745,8080,http,193.68.115.14:8080,false,4993.3445453644,40731,502596,7.4965904510543,193.68.115.14
true,1782365477.2919,transparent,6261.5903880833,1776675068.6103,"AS265447 Hilink Comunicações","Hilink Comunicações",Maringá,"South America",SA,Brazil,BR,,false,"Hilink Comunicações",-23.4262,-51.9388,false,"Inova Fibra Telecom Ltda",true,Paraná,success,America/Sao_Paulo,87040,1782121607,1782365477.2919,8080,http,170.238.38.15:8080,false,3756.1707496643,9316,35387,20.839764669038,170.238.38.15
true,1782365417.6868,transparent,6261.7164385691,1745277485.4678,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1782124059,1782365477.2839,8080,http,160.19.19.43:8080,false,2451.1933326721,20443,139181,12.806971382749,160.19.19.43
true,1782365476.8982,transparent,10701.788420165,1747424808.2142,"AS265743 COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SEÑALMAX)","COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SENALMAX)",Molina,"South America",SA,Chile,CL,,false,"COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SEÑALMAX)",-35.114,-71.2799,false,"Señalmax E.I.R.L",true,"Maule Region",success,America/Santiago,,1781812907,1782365476.8982,999,http,128.201.119.238:999,false,15804.314374924,5193,72886,6.6509560829416,128.201.119.238
true,1782365476.603,transparent,5504.2907180199,1774645938.3979,"AS150279 PT Lintas Network Solusi",IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Lintas Network Solusi",-6.177,106.6284,false,"PT Lintas Network Solusi",true,Banten,success,Asia/Jakarta,15560,1781905225,1782365476.603,8090,http,154.19.39.151:8090,false,566.04719161987,15788,80226,16.443435332347,154.19.39.151
true,1782365426.9119,transparent,5877.9531376414,1779645528.8691,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Sumber,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.76028,108.483,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1782062186,1782365476.6,8181,http,160.19.18.127:8181,false,7310.106754303,6488,17253,27.328250705531,160.19.18.127
true,1782365476.3072,elite,1272.2576992204,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1781781736,1782365476.3072,17002,socks5,192.111.130.5:17002,true,1623.6264705658,27959,4523,86.075364817437,192.111.130.5
true,1782272093.1316,elite,450.53458258599,1781708914.0897,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Location: DE",49.4543,11.0746,false,,false,Bavaria,success,Europe/Berlin,90126,1782310898,1782365475.8564,1081,socks5,152.53.137.180:1081,true,1102.1809577942,7984,31,99.613225202745,152.53.137.180
true,1782365475.7617,transparent,6068.0242223899,1749591637.0137,"AS263703 VIGINET C.A","VIGINET C.A",Mérida,"South America",SA,Venezuela,VE,,false,"Viginet C.A",8.5859,-71.1629,false,,true,Mérida,success,America/Caracas,,1782318110,1782365475.7617,999,http,190.97.243.2:999,false,12749.861717224,13619,323101,4.0446067949632,190.97.243.2
true,1782365288.68,elite,8295.4314387805,1781203697.5852,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,"Quận Tân Phú",Asia,AS,Vietnam,VN,,false,LITESPEED-COM,10.7758,106.621,false,"Litespeed Technology Company Limited",false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1781806980,1782365475.6776,8080,http,223.130.11.151:8080,false,15940.28878212,9923,5132,65.911657256725,223.130.11.151
true,1782358319.8884,elite,2094.4308734684,1782238583.4323,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1782235929,1782365475.1125,1080,socks5,150.109.158.60:1080,true,3094.1889286041,1507,3,99.801324503311,150.109.158.60
true,1782365472.2526,transparent,6500.6357689776,1779117505.91,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.2349,106.99,true,,true,"West Java",success,Asia/Jakarta,,1782140473,1782365474.4323,2022,http,103.247.22.57:2022,false,10645.730018616,8440,20598,29.06536262828,103.247.22.57
true,1782365474.4318,transparent,5124.1566950203,1779315372.8265,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Helsinki,Europe,EU,Finland,FI,,false,"SERV.HOST GROUP LTD",60.1699,24.9384,false,"SERV.HOST GROUP LTD",true,Uusimaa,success,Europe/Helsinki,00121,1782336959,1782365474.4318,8080,http,144.31.249.57:8080,false,3475.2631187439,6870,19520,26.032588101554,144.31.249.57
true,1782365430.3904,elite,5921.3366276877,1776591137.9566,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782207697,1782365474.291,6716,socks5,206.123.156.218:6716,true,3312.9251003265,175,2421,6.7411402157165,206.123.156.218
true,1782365474.2433,transparent,6129.4504447603,1768528867.6106,"AS137074 Responsible Internet Sustainability Effort",RISE-AS-AP,"Cebu City",Asia,AS,Philippines,PH,Apas,false,"Responsible Internet Sustainability Effort",10.3377,123.908,false,,true,"Central Visayas",success,Asia/Manila,6000,1781835974,1782365474.2433,8080,http,203.28.67.74:8080,false,4868.4587478638,30947,229653,11.875287797391,203.28.67.74
true,1782365473.4176,elite,12361.899712983,1776084599.9051,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A. Network",43.4631,11.8783,false,"Aruba S.p.A. - Cloud Services",true,Tuscany,success,Europe/Rome,52100,1782132935,1782365473.4176,9050,socks5,80.211.131.230:9050,true,15114.569664001,8358,23004,26.650086091448,80.211.131.230
true,1782365473.312,elite,7359.9104801814,1782313950.9465,"AS205431 HostLab LLC",HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Netfire TEC",43.238,76.8829,false,"HostLab LLC",false,Almaty,success,Asia/Almaty,050000,1782310927,1782365473.312,80,http,199.189.249.175:80,false,6208.67395401,90,430,17.307692307692,199.189.249.175
true,1782365473.1667,elite,7263.2942242353,1776139041.4907,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781896026,1782365473.1667,5720,socks5,206.123.156.219:5720,true,12404.608011246,4193,11395,26.898896587118,206.123.156.219
true,1782365472.4654,elite,8993.351210025,1773747063.5541,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782218065,1782365472.4654,4350,socks5,206.123.156.206:4350,true,16639.256238937,1121,8342,11.846137588503,206.123.156.206
true,1782364387.9685,elite,8626.5123333767,1781508857.4753,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1782110718,1782365472.3847,8082,http,70.35.196.194:8082,true,3252.30717659,5862,3904,60.024575056318,70.35.196.194
true,1782365472.3738,transparent,5553.8563402732,1775775470.8238,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","San Marcos","South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",8.65972,-75.1281,true,"UFINET COLOMBIA, S. A",false,"Sucre Department",success,America/Bogota,,1781829495,1782365472.3738,999,http,190.60.62.20:999,false,5643.1450843811,6495,47606,12.005323376647,190.60.62.20
true,1782363113.5597,elite,3977.2028437592,1778972986.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1781993360,1782365472.3558,1080,socks5,45.95.232.35:1080,true,5784.449338913,22943,3665,86.225947083584,45.95.232.35
true,1782365472.2714,transparent,4709.6668475342,1710633837.9192,"AS31214 TIS Dialog LLC",TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,false,TIS-DIALOG,54.7065,20.511,false,,true,"Kaliningrad Oblast",success,Europe/Kaliningrad,236021,1781901079,1782365472.2714,3128,http,83.219.145.106:3128,false,3723.5581874847,74296,596164,11.081347134803,83.219.145.106
true,1782365457.2268,transparent,5860.9869173381,1753099369.46,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.",Trujillo,"South America",SA,Venezuela,VE,,false,"TotalCom Venezuela C.A.",9.3671,-70.4298,false,"TotalCom Venezuela C.A",true,"Estado Trujillo",success,America/Caracas,,1782216938,1782365472.1003,999,http,200.59.186.158:999,false,3121.2592124939,6521,49493,11.641732424037,200.59.186.158
true,1782365472.076,transparent,9518.1749797421,1717977495.5872,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A.",43.4631,11.8783,false,"Aruba S.p.A. - Cloud Services",true,Tuscany,success,Europe/Rome,52100,1782346138,1782365472.076,3128,http,85.235.150.219:3128,false,10973.289012909,44505,494424,8.2580451228269,85.235.150.219
true,1782365471.8069,elite,6261.735767527,1774150040.385,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781924272,1782365471.8069,7319,socks5,206.123.156.210:7319,true,6460.0141048431,446,4328,9.3422706325932,206.123.156.210
true,1782365471.6559,transparent,7249.4999498636,1747947549.3366,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","San Juan del Río","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.3969,-100.101,false,"Wantelco SAS de CV",true,Querétaro,success,America/Mexico_City,76820,1781822499,1782365471.6559,3128,http,45.168.236.54:3128,false,3665.0376319885,34770,371595,8.5563471263519,45.168.236.54
true,1782365471.429,elite,7352.920015653,1776366700.8799,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781815805,1782365471.429,4924,socks5,206.123.156.223:4924,true,12310.9126091,1152,7952,12.653778558875,206.123.156.223
true,1781378916.3166,elite,1733.1070893964,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782126788,1782365471.1682,4145,socks5,184.178.172.23:4145,true,962.33868598938,45699,1380,97.068756770535,184.178.172.23
true,1782365471.0159,elite,8688.1547273026,1774208674.0383,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781899937,1782365471.0159,4574,socks5,206.123.156.219:4574,true,11308.100700378,4356,13004,25.092165898618,206.123.156.219
true,1782365470.8359,transparent,6469.8235846174,1750602953.7768,"AS58495 PT Parsaoran Global Datatrans",HSPNET-AS-ID,Caringin,Asia,AS,Indonesia,ID,,false,"PT Parsaoran Global Datatrans",-6.70611,106.821,false,"PT. GEMILANG CATUR PERSADA",true,"West Java",success,Asia/Jakarta,,1782312800,1782365470.8359,62797,http,103.121.199.138:62797,false,13670.120477676,9960,37230,21.106166560712,103.121.199.138
true,1782365470.8306,elite,9606.6518889823,1778117771.1292,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.4077,4.6343,false,LeaseWeb,true,"North Holland",success,Europe/Amsterdam,2024,1782351499,1782365470.8306,9050,socks5,85.17.61.80:9050,true,3434.97133255,5477,16515,24.904510731175,85.17.61.80
true,1782365470.5797,elite,8628.183550691,1777656200.4615,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781892225,1782365470.5797,4022,socks5,206.123.156.213:4022,true,8029.0043354034,2058,11592,15.076923076923,206.123.156.213
true,1782365100.3326,elite,7703.3686057941,1776847453.0632,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782294583,1782365470.5086,5378,socks5,206.123.156.223:5378,true,10149.281740189,1369,8346,14.091610910962,206.123.156.223
true,1782365470.4658,elite,1520.4341339848,1727685369.1644,"AS7684 SAKURA Internet Inc.","SAKURA Internet Inc.",Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1782206578,1782365470.4658,4444,http,153.127.195.58:4444,false,1017.5714492798,68975,585634,10.536824272199,153.127.195.58
true,1782365470.3521,transparent,6186.2466249468,1778029229.7342,"AS263332 Netfi serviços de comunicações ltda epp","Netfi serviços de comunicações ltda epp","São Paulo","South America",SA,Brazil,BR,,false,"Netfi serviços de comunicações ltda epp",-23.6293,-46.6351,false,"DimasNet Provedor de Internet Ltda",true,"São Paulo",success,America/Sao_Paulo,01000,1782260546,1782365470.3521,8080,http,191.36.128.67:8080,false,1965.9335613251,4139,26988,13.297137533331,191.36.128.67
true,1782365423.0559,transparent,6520.2981757166,1780877406.5024,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.5138,36.2765,false,,false,"Damascus Governorate",success,Asia/Damascus,,1782083942,1782365470.0782,8080,http,78.155.66.90:8080,false,6813.6920928955,2204,8721,20.173913043478,78.155.66.90
true,1782365469.9571,elite,10059.810185017,1776089650.3031,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782225885,1782365469.9571,4188,socks5,206.123.156.210:4188,true,7861.6788387299,3786,11476,24.806709474512,206.123.156.210
true,1782365275.5177,elite,16295.153860203,1778620166.4549,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782251248,1782365469.9188,9050,socks5,158.220.127.135:9050,true,25257.239103317,11180,11412,49.486543909348,158.220.127.135
true,1782364879.1887,elite,15809.532127101,1781573529.8085,"AS34665 Petersburg Internet Network ltd.",PINDC-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Petersburg Internet Network ltd.",59.8761,30.4339,false,"PIN DC",false,St.-Petersburg,success,Europe/Moscow,,1782177017,1782365469.6999,2080,socks5,5.101.5.160:2080,true,18259.801626205,4703,2933,61.589837611315,5.101.5.160
true,1782365469.5974,transparent,6483.5195629789,1752333122.4248,"AS271868 GPON NETWORKS S.A.C.","GPON NETWORKS S.A.C.",Cusco,"South America",SA,Peru,PE,,false,"Gpon Networks S.A.C.",-13.5228,-71.9665,false,"Gpon Networks S.A.C",true,"Cuzco Department",success,America/Lima,,1782205770,1782365469.5974,999,http,200.215.229.14:999,false,7116.5127754211,24543,338937,6.752228458237,200.215.229.14
true,1782365107.4783,elite,8576.7528606313,1776547594.4167,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782214963,1782365469.5764,10573,socks5,206.123.156.223:10573,true,10122.42937088,672,5955,10.14033499321,206.123.156.223
true,1782365469.521,transparent,11822.34814167,1750791490.7767,"AS141916 PT Bantani Media Utama",IDNIC-BANTANI-NETWORK-AS-ID,Ciruas,Asia,AS,Indonesia,ID,,false,"PT Bantani Media Utama",-6.125,106.233,false,"PT Bantani Media Utama",false,Banten,success,Asia/Jakarta,,1782213400,1782365469.521,3125,http,103.164.235.129:3125,false,1399.7149467468,760,27593,2.6804923641237,103.164.235.129
true,1782365468.5685,elite,8643.4506226967,1776095314.3731,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782316831,1782365468.5685,8109,socks5,206.123.156.222:8109,true,14508.147239685,1312,9001,12.721807427519,206.123.156.222
true,1782365468.5649,elite,6951.6201272423,1778762615.8024,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782305229,1782365468.5649,11417,socks5,206.123.156.210:11417,true,2238.9631271362,405,3660,9.9630996309963,206.123.156.210
true,1782365468.5467,elite,7682.3089245327,1773875248.0539,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782003542,1782365468.5467,6434,socks5,206.123.156.210:6434,true,14949.992895126,3386,10683,24.06709787476,206.123.156.210
true,1782365066.9887,elite,4015.3519489434,1776237555.9232,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782282776,1782365467.9219,1080,socks5,185.230.190.195:1080,true,3753.4284591675,38195,6629,85.211047653043,185.230.190.195
true,1782365467.7741,elite,3448.5381736494,1750610238.9529,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Jiaxing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.7488,120.7486,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,,1781902667,1782365467.7741,8060,http,39.172.97.192:8060,false,3888.7753486633,50567,168372,23.096387578275,39.172.97.192
true,1782365467.6518,elite,10704.273702,1780492855.2075,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782306995,1782365467.6518,9053,socks5,159.65.181.194:9053,true,10729.501247406,7232,7266,49.882742447234,159.65.181.194
true,1782365467.5905,transparent,6704.655678979,1775960194.1716,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1782011731,1782365467.5905,8080,http,195.62.50.4:8080,false,9209.5324993134,12650,38574,24.695455255349,195.62.50.4
true,1782365466.0239,transparent,6567.6823061264,1780935037.2903,"AS263703 VIGINET C.A","VIGINET C.A",Mérida,"South America",SA,Venezuela,VE,,false,"Viginet C.A",8.5859,-71.1629,false,,false,Mérida,success,America/Caracas,,1782143335,1782365466.0239,999,http,190.97.243.25:999,false,9798.1231212616,771,10862,6.6276970686839,190.97.243.25
true,1782365465.6303,transparent,7666.6541808893,1782267628.2379,"AS265579 TELECOMUNICACIONES OTOMIES","TELECOMUNICACIONES OTOMIES",Tulancingo,"North America",NA,Mexico,MX,,false,"Telecomunicaciones Otomies",20.1236,-98.3509,false,"Wiiki Networks S De R.l. De C.V",false,Hidalgo,success,America/Mexico_City,43710,1782264626,1782365465.6303,999,http,45.174.168.253:999,false,8464.09034729,121,820,12.858660998937,45.174.168.253
true,1782365428.4378,elite,2190.0888163828,1776951125.9288,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1781787598,1782365465.4169,3128,http,64.188.77.221:3128,false,109.70997810364,13501,33112,28.964022912063,64.188.77.221
true,1782365465.3381,elite,5643.4592514344,1776117687.4727,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"OY Creanova Hosting Solutions LTD",true,Uusimaa,success,Europe/Helsinki,,1781821263,1782365465.3381,1080,socks5,193.221.203.14:1080,true,7261.4758014679,8345,17547,32.230032442453,193.221.203.14
true,1782365465.303,elite,12787.869572475,1776128262.5701,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782352304,1782365465.303,4067,socks5,206.123.156.206:4067,true,11310.586452484,1452,6784,17.629917435648,206.123.156.206
true,1782365465.1364,elite,10909.956607533,1780493260.5549,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782307051,1782365465.1364,9060,socks5,167.71.176.220:9060,true,15333.370685577,7681,6814,52.990686443601,167.71.176.220
