alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782506318.5311,elite,8264.9035819062,1778870004.9048,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782060758,1782506589.7809,11542,socks5,206.123.156.211:11542,true,23061.560869217,359,3516,9.2645161290323,206.123.156.211
true,1782506589.6729,transparent,6001.4340311492,1750609929.468,"AS329109 Zoodlabs(SL) Limited",ZL5-AS,Freetown,Africa,AF,"Sierra Leone",SL,"Madongo Town",false,MOIAC,8.47601,-13.2481,false,"Ministry of Information and Communications, Government of Sierra Leone",true,"Western Area",success,Africa/Freetown,,1782412376,1782506589.6729,8080,http,102.223.154.177:8080,true,659.63816642761,2940,13649,17.722587256616,102.223.154.177
true,1782469240.2036,transparent,3147.4937532449,1775985413.0295,"AS29355 Kcell JSC",KCELL-AS,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Kcell JSC",43.2525,76.9115,true,"""KCell"" JSC",true,Almaty,success,Asia/Almaty,050000,1782033631,1782506589.6619,3129,http,2.78.60.10:3129,true,4003.8132667542,119167,1795,98.516062895785,2.78.60.10
true,1782506589.6362,transparent,5911.2628816248,1782479986.3681,"AS140103 Invention Technologies Limited",ITL-AS-AP,Bhanga,Asia,AS,Bangladesh,BD,,false,"Invention Technologies Limited",23.3919,89.9839,false,"Cumrun Nahar Shopna",false,"Dhaka Division",success,Asia/Dhaka,,1782477074,1782506589.6362,10053,http,103.148.149.150:10053,false,2342.7367210388,91,203,30.952380952381,103.148.149.150
true,1782506548.7174,transparent,9077.1416011921,1781965343.6423,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,HOSTKEY,true,Hesse,success,Europe/Berlin,60313,1781964543,1782506589.588,3128,http,45.155.102.216:3128,false,15056.693315506,4114,3145,56.674473067916,45.155.102.216
true,1782506589.483,transparent,5687.5265823771,1762473049.1945,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,false,"West Java",success,Asia/Jakarta,17330,1782436189,1782506589.483,8080,http,103.133.25.119:8080,false,1118.5553073883,33893,268724,11.199965633127,103.133.25.119
true,1782506525.8689,transparent,5434.9661253258,1780375318.6377,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Damascus,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",33.5194,36.2888,false,"Telecom SY",true,"Damascus Governorate",success,Asia/Damascus,,1782188815,1782506589.3869,8080,http,131.222.210.185:8080,true,312.62230873108,4990,14724,25.311961042914,131.222.210.185
true,1782506589.3707,elite,5171.3583568047,1782486900.3246,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6509,104.076,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,610000,1782484693,1782506589.3707,8080,http,118.122.91.59:8080,true,3731.6329479218,145,119,54.924242424242,118.122.91.59
true,1782506589.3701,elite,5931.9561372514,1765971582.7553,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.177,106.6284,false,,false,Banten,success,Asia/Jakarta,15810,1782318522,1782506589.3701,80,http,101.255.138.82:80,true,7790.406703949,17904,251510,6.6455343820291,101.255.138.82
true,1782506589.2797,elite,8880.6270534975,1776115833.5053,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1782160492,1782506589.2797,8081,socks5,47.90.149.238:8081,true,15164.699792862,274,17917,1.5062393491287,47.90.149.238
true,1782506460.7365,elite,5714.6727106728,1780337945.3355,"AS63501 PT Mega Mentari Mandiri",MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT. Mega Mentari Mandiri",-7.0042,108.5603,false,,true,"West Java",success,Asia/Jakarta,45552,1782150339,1782506589.2365,1080,http,103.39.51.156:1080,true,1950.9491920471,6927,14342,32.568526964126,103.39.51.156
true,1782506589.171,elite,10813.570677738,1778751638.7041,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782381245,1782506589.171,6005,socks5,206.123.156.210:6005,true,18365.971088409,841,6907,10.854414042334,206.123.156.210
true,1782506589.0615,transparent,6741.4465928826,1782354892.3277,"AS152087 PT Mega Cipta Netindo",IDNIC-MCN-AS-ID,Berangan,Asia,AS,Indonesia,ID,,false,"PT Mega Cipta Netindo",-1.8861,103.263,false,"PT Mega Cipta Netindo",false,Jambi,success,Asia/Jakarta,37481,1782351151,1782506589.0615,8080,http,43.241.247.43:8080,true,607.98311233521,446,1178,27.463054187192,43.241.247.43
true,1782506588.7965,transparent,6426.2342173872,1782087363.447,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Bang Lamung",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.0513,100.9231,false,"Triple T Broadband Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,20150,1782085617,1782506588.7965,8080,http,49.48.55.218:8080,false,3889.9059295654,1752,2994,36.915297092288,49.48.55.218
true,1782506588.5132,transparent,6627.9103746727,1750610336.4343,"AS216086 ART-NET LLC",ARTNET,Tul'skiy,Europe,EU,Russia,RU,,false,"Art-net LLC",44.5119,40.2012,false,ART,true,"Adygeya Republic",success,Europe/Moscow,385730,1782315447,1782506588.5132,81,http,45.133.107.64:81,true,4184.2513084412,4394,34690,11.242452154334,45.133.107.64
true,1782506588.4608,transparent,6339.1638468817,1762766682.1238,"AS146942 PSNET SOLUTIONS PRIVATE LIMITED",PSNETSOL-AS-IN,Moyna,Asia,AS,India,IN,,false,"Psnet Solutions Private Limited",22.2396,87.7537,false,"Psnet Solutions Private Limited",true,"West Bengal",success,Asia/Kolkata,721629,1782341949,1782506588.4608,8082,http,103.172.152.13:8082,true,1988.8715744019,8243,31436,20.774213059805,103.172.152.13
true,1782506027.3925,elite,7939.9093212905,1776282969.6349,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782414250,1782506588.4067,7126,socks5,206.123.156.210:7126,true,5526.8733501434,486,3871,11.15446408079,206.123.156.210
true,1782506588.2911,transparent,8781.4695550185,1710560689.1459,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1782264858,1782506588.2911,3128,http,51.159.66.158:3128,true,4142.9283618927,113149,845652,11.801093240412,51.159.66.158
true,1782506588.2843,elite,4247.2452365001,1781204060.7295,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1782412214,1782506588.2843,1080,socks5,141.147.109.224:1080,true,10857.324838638,5199,5717,47.62733602052,141.147.109.224
true,1782506588.2439,transparent,7026.6211878519,1710563139.2609,"AS23969 TOT Public Company Limited",TOT-NET,"Ko Kut",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",11.6579,102.542,false,"TOT Public Company Limited",true,Trat,success,Asia/Bangkok,,1781916390,1782506588.2439,8180,http,182.53.143.200:8180,false,4685.1992607117,33875,619402,5.1853960877239,182.53.143.200
true,1782491331.8427,elite,1297.9740917948,1776081503.9,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1782127943,1782506587.8991,4145,socks5,74.119.147.209:4145,true,1263.4642124176,36561,6558,84.790927433382,74.119.147.209
true,1782506587.7273,elite,5726.5658871908,1749644619.3852,"AS149746 PT Blip Integrator Provider",IDNIC-BLIP-AS-ID,"Banjar Badung",Asia,AS,Indonesia,ID,,false,"PT Blip Integrator Provider",-8.0755,115.1643,false,"Gmedia ID Bali",true,Bali,success,Asia/Makassar,81171,1782244786,1782506587.7273,1080,http,103.17.246.60:1080,false,2818.4447288513,14911,60673,19.727720152413,103.17.246.60
true,1782506587.7096,transparent,6552.3323469603,1781464460.2145,"AS152440 PT Ashyla Karya Abadi",IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT Ashyla Karya Abadi",-6.26111,107.153,false,,true,"West Java",success,Asia/Jakarta,,1782066914,1782506587.7096,1111,http,157.66.3.20:1111,true,478.42526435852,2683,7642,25.985472154964,157.66.3.20
true,1782506587.6625,transparent,5890.700620861,1779231615.2488,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Utan,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.17694,106.947,false,"PT Persada Indo Multimedia",false,Jakarta,success,Asia/Jakarta,,1782254410,1782506587.6625,8080,http,103.26.176.99:8080,true,541.35251045227,6903,21354,24.429344941077,103.26.176.99
true,1782506587.6355,elite,8817.8635275771,1776521554.181,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782136511,1782506587.6355,5405,socks5,206.123.156.210:5405,true,13193.01867485,3923,8911,30.56724326009,206.123.156.210
true,1782506587.5918,transparent,6626.8209817218,1715965272.3989,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500036,1782124384,1782506587.5918,83,http,103.48.68.6:83,false,738.765001297,32351,534147,5.7106997729913,103.48.68.6
true,1782506587.521,transparent,6088.2058941604,1781989215.9217,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Kendal,Asia,AS,Indonesia,ID,,false,JARINGANKU,-6.9278,110.0715,false,,false,"Central Java",success,Asia/Jakarta,51354,1781986585,1782506587.521,8181,http,103.153.149.18:8181,true,2993.5269355774,1219,3965,23.514660493827,103.153.149.18
true,1782506586.838,transparent,5368.745763965,1781961159.3053,"AS149374 PT Alam Media Data",IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Alam Media Data",-6.2574,106.8453,false,Amdnet,false,Jakarta,success,Asia/Jakarta,12760,1781957854,1782506586.838,8080,http,103.180.126.74:8080,false,564.44883346558,604,4285,12.354264675803,103.180.126.74
true,1782506584.8119,transparent,5526.2317538224,1762785765.2674,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.223,36.1567,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31120,1782138881,1782506586.836,8080,http,109.224.242.151:8080,true,1315.9365653992,28953,254934,10.198776273658,109.224.242.151
true,1782506586.6798,elite,5347.5507540102,1746740029.9376,"AS142343 Dinas Kominfo Kabupaten Rembang",IDNIC-DINKOMINFOKABREMBANG-AS-ID,Rembang,Asia,AS,Indonesia,ID,,false,"Dinas Kominfo Kabupaten Rembang",-6.70618,111.35,false,"Dinas Kominfo Kabupaten Rembang",true,"Central Java",success,Asia/Jakarta,,1782320160,1782506586.6798,8081,http,103.169.138.13:8081,false,1823.2045173645,4085,99418,3.9467455049612,103.169.138.13
true,1782506586.6194,elite,11001.878029979,1776914907.58,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782356823,1782506586.6194,9050,socks5,47.243.197.73:9050,true,10752.359628677,9987,23549,29.779937977099,47.243.197.73
true,1782506586.5901,transparent,6071.6721767262,1781902420.6261,"AS38753 Solusindo Bintang Pratama, PT",SOLUSINDO-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Solusindo Bintang Pratama",-6.21462,106.845,false,,false,Jakarta,success,Asia/Jakarta,,1781902150,1782506586.5901,8080,http,103.29.4.137:8080,false,805.67002296448,2147,4345,33.071472581639,103.29.4.137
true,1782506586.512,transparent,6290.1718019895,1776104023.3017,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Hanoi Post and Telecom Company",false,Hanoi,success,Asia/Bangkok,100000,1782154037,1782506586.512,8443,http,222.252.14.70:8443,true,886.56449317932,6574,40392,13.99735979219,222.252.14.70
true,1782506586.3488,transparent,11711.433564028,1772920486.2079,"AS141889 PT Solusi Media Telekomunikasi",IDNIC-SIMTEL-AS-ID,Panolan,Asia,AS,Indonesia,ID,,false,"PT Solusi Media Telekomunikasi",-7.2246,111.533,false,"PT Solusi Media Telekomunikasi",false,"Central Java",success,Asia/Jakarta,,1781993310,1782506586.3488,3125,http,103.163.13.120:3125,true,4964.4901752472,5046,133729,3.6361016033147,103.163.13.120
true,1782506586.1681,transparent,6184.736900124,1763843609.8351,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1551,1782138690,1782506586.1681,8081,http,124.105.69.124:8081,true,1691.2791728973,15076,199157,7.0371978173297,124.105.69.124
true,1782506068.5203,elite,4269.316217557,1782149767.5096,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1782149768,1782506586.1096,1080,socks5,18.191.241.247:1080,true,1700.261592865,1163,1727,40.242214532872,18.191.241.247
true,1782506586.0545,transparent,12863.327094565,1778686633.5472,"AS152377 PT Trimitra Aditama Koneksindo",IDNIC-TRITAMA-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,false,"PT Trimitra Aditama Koneksindo",-8.1446,112.1066,false,"PT Trimitra Aditama Koneksindo",false,"East Java",success,Asia/Jakarta,66293,1782313227,1782506586.0545,3125,http,157.15.66.13:3125,false,17203.795194626,2622,24328,9.7291280148423,157.15.66.13
true,1782506586.0476,transparent,6903.8628271875,1710572791.1276,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Cuauhtémoc,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.4451,-99.1461,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,"Mexico City",success,America/Mexico_City,06300,1782139926,1782506586.0476,8080,http,189.203.181.34:8080,false,1541.4206981659,56354,780477,6.7342151521633,189.203.181.34
true,1782506585.976,transparent,6507.6648893465,1760570263.4569,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.8672,90.3927,false,,true,"Dhaka Division",success,Asia/Dhaka,1230,1782124384,1782506585.976,9669,http,182.160.124.174:9669,true,8853.351354599,15063,54964,21.510274608365,182.160.124.174
true,1782506585.8104,elite,11435.792228204,1780364148.078,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1782177117,1782506585.8104,8080,http,78.24.220.41:8080,false,14334.072828293,4982,14048,26.17971623752,78.24.220.41
true,1782506585.764,anonymous,6444.2548758206,1776141904.3421,"AS45722 Widya Intersat Nusantara, PT",INTERSATNET-AS-ID,Parung,Asia,AS,Indonesia,ID,,false,"PT Widya Intersat Nusantara",-6.42139,106.733,false,,true,"West Java",success,Asia/Jakarta,,1782188471,1782506585.764,8080,http,103.94.10.254:8080,false,8428.049325943,12342,39312,23.893599721222,103.94.10.254
true,1782506585.6708,transparent,6200.3749462032,1753091353.2536,"AS151006 PT Nesta Indo Media",IDNIC-NIMNET-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,"PT Nesta Indo Media",-7.51417,109.294,false,"PT Nesta Indo Media",true,"Central Java",success,Asia/Jakarta,,1782212062,1782506585.6708,8080,http,103.203.234.103:8080,false,7066.9412612915,14463,64791,18.248921190098,103.203.234.103
true,1782506585.5758,transparent,6694.8179198793,1721846641.2112,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Pereira,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",4.8142,-75.6946,false,"Colombia Móvil",true,"Risaralda Department",success,America/Bogota,660003,1782388315,1782506585.5758,999,http,181.204.81.178:999,false,1228.6155223846,51973,676116,7.1382756778361,181.204.81.178
true,1782506585.4144,elite,12937.451010683,1760845301.0798,"AS153697 PT Big Network Indonesia",IDNIC-MYBIG-ID,Jombang,Asia,AS,Indonesia,ID,,false,"PT Big Network Indonesia",-7.54595,112.233,false,"Indonesia Network Information Center",false,"East Java",success,Asia/Jakarta,,1782186252,1782506585.4144,8080,http,163.223.79.36:8080,false,9673.9659309387,2363,34293,6.4464207769533,163.223.79.36
true,1782506585.3999,transparent,6442.651464829,1781174196.5947,"AS150966 PT Central Digital Network",IDNIC-CENTRALDIGITALNETWORK-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,false,"PT Central Digital Network",1.45,102.2667,false,"PT Central Digital Network",false,Riau,success,Asia/Jakarta,28711,1782382366,1782506585.3999,8282,http,103.130.82.13:8282,true,883.70633125305,3292,10024,24.722138780415,103.130.82.13
true,1782506349.4951,elite,7590.5037920751,1781609295.5773,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782211974,1782506585.241,9291,socks5,68.183.52.128:9291,true,6761.700630188,1484,4587,24.444078405535,68.183.52.128
true,1782488603.1868,elite,1325.4920607231,1781865517.7928,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1782468522,1782506584.8803,1080,socks5,74.162.65.56:1080,true,711.04526519775,6641,450,93.65392751375,74.162.65.56
true,1782506584.7326,elite,346.36530122924,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782035872,1782506584.7326,80,http,174.138.119.88:80,false,199.99885559082,225138,94721,70.386639112859,174.138.119.88
true,1782506580.3461,transparent,5853.0420397331,1781689840.626,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Simití,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",7.9579,-73.9436,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Departamento de Bolívar",success,America/Bogota,,1782291716,1782506584.7155,999,http,177.93.57.42:999,false,8599.7085571289,2141,5845,26.809416478838,177.93.57.42
true,1782506584.6421,elite,2786.7923557633,1781146067.2547,"AS6167 Verizon Business",CELLCO-PART,Columbia,"North America",NA,"United States",US,,false,"Verizon Business",34.0496,-81.111,true,"Verizon Business",false,"South Carolina",success,America/New_York,29210,1782354211,1782506584.6421,1080,socks5,166.166.177.237:1080,true,2902.2057056427,7155,4943,59.142006943296,166.166.177.237
true,1782506584.6272,elite,7621.2479796985,1744531329.8644,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782124868,1782506584.6272,6008,http,113.161.93.174:6008,false,5730.137348175,19348,217509,8.1686418387466,113.161.93.174
true,1782506584.4785,elite,7944.1682450406,1776371511.7119,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781982914,1782506584.4785,8538,socks5,206.123.156.206:8538,true,1782.6352119446,555,3920,12.402234636872,206.123.156.206
true,1782506549.8198,transparent,7214.9448260504,1780193197.5829,"AS37403 Info-Gro (PTY) Ltd",INFOGRO,Brits,Africa,AF,"South Africa",ZA,,false,"Info-Gro (PTY) Ltd",-25.6356,27.7849,false,"Infogro DSL",true,"North West",success,Africa/Johannesburg,0250,1782005778,1782506584.386,8104,http,196.251.222.242:8104,true,4097.5515842438,5469,15630,25.920659746907,196.251.222.242
true,1782506584.3276,elite,8679.1577242288,1776104686.9026,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782410336,1782506584.3276,4031,socks5,206.123.156.211:4031,true,16344.396829605,3397,13230,20.430624887232,206.123.156.211
true,1782506584.2837,elite,5638.3328918378,1781522528.6757,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1782126646,1782506584.2837,3128,socks5,46.62.192.223:3128,true,8553.4291267395,1404,5778,19.548872180451,46.62.192.223
true,1782506584.0003,transparent,4432.2819975531,1762437341.5752,"AS46023 PT Quantum Tera Network",QUANTUMNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Quantum Dist Cyber",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1782399293,1782506584.0003,8080,http,175.106.15.189:8080,false,3657.3073863983,32972,269566,10.898465647291,175.106.15.189
true,1782506583.6635,transparent,7275.0731406817,1767943760.268,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",4.6633,-74.0413,false,"UFINET COLOMBIA, S. A",false,"Bogota D.C.",success,America/Bogota,110221,1782462771,1782506583.6635,999,http,190.60.40.242:999,true,3913.4767055511,17254,241409,6.6704553801665,190.60.40.242
true,1782492006.2492,elite,1362.8073759264,1776086962.3713,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782133885,1782506583.6245,4145,socks5,68.71.240.210:4145,true,1057.4593544006,32410,8968,78.326647010489,68.71.240.210
true,1782506583.4721,transparent,12584.495235778,1777443444.2231,"AS153107 PT Rnet Mitra Sentosa",IDNIC-RNET-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"PT Rnet Mitra Sentosa",-7.1829,112.0132,false,,true,"East Java",success,Asia/Jakarta,62191,1782280745,1782506583.4721,3125,http,160.25.196.5:3125,false,4246.4699745178,3330,31219,9.6384844713306,160.25.196.5
true,1782506583.4178,transparent,7707.2723461626,1734173947.8684,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS",Florencia,"South America",SA,Colombia,CO,,false,"Fibernet TV SAS",1.6152,-75.606,false,"FIBERNET TV",true,"Departamento del Caquetá",success,America/Bogota,180001,1782124900,1782506583.4178,999,http,131.100.49.109:999,false,3372.9004859924,8144,240174,3.2796655900901,131.100.49.109
true,1782506583.3341,elite,10203.174484135,1782177324.8904,"AS20473 The Constant Company, LLC",AS-VULTR,"Elk Grove Village","North America",NA,"United States",US,,true,"The Constant Company",42.0048,-87.9954,false,"Vultr Holdings, LLC",false,Illinois,success,America/Chicago,60007,1782176727,1782506583.3341,8888,http,149.28.120.216:8888,true,18778.105735779,632,2539,19.930621255125,149.28.120.216
true,1782506583.2629,elite,6257.6102409286,1774084062.2773,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782454471,1782506583.2629,6983,socks5,206.123.156.206:6983,true,14361.007452011,247,4371,5.3486357730619,206.123.156.206
true,1782506584.269,transparent,5915.5050485284,1781109224.9624,"AS3356 Level 3 Parent, LLC",LEVEL3,Piojó,"South America",SA,Colombia,CO,,false,"CTL Colombia",10.7485,-75.1078,false,"Consorcio MI Casa Bacana Digital",false,Atlántico,success,America/Bogota,,1782318024,1782506583.2559,999,http,8.243.167.50:999,true,7650.4502296448,3517,10317,25.422871186931,8.243.167.50
true,1782506582.8276,elite,6612.0640573157,1710701078.1372,"AS200845 AVATEL TELECOM, SA",AVATEL-AS,Fuengirola,Europe,EU,Spain,ES,,false,"AVATEL TELECOM, SA",36.54,-4.62473,false,"AVATEL TELECOM, SA",true,Andalusia,success,Europe/Madrid,29640,1782330703,1782506582.8276,53281,http,185.44.232.30:53281,false,4109.5287799835,27463,603646,4.3515462463695,185.44.232.30
true,1782506582.8097,transparent,14632.019638454,1750609714.888,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"Des Moines","North America",NA,"United States",US,,true,"Microsoft Corporation",41.5908,-93.6208,false,"Microsoft Azure Cloud (centralus)",true,Iowa,success,America/Chicago,50309,1781902931,1782506582.8097,8080,http,52.173.28.127:8080,false,19354.078292847,2549,33309,7.108595013665,52.173.28.127
true,1782506181.0313,elite,6894.8539408242,1776845077.4019,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782456789,1782506582.6917,10057,socks5,206.123.156.210:10057,true,19554.259300232,287,4372,6.1601201974673,206.123.156.210
