alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784049101.7039,elite,4507.3977038473,1780924414.3819,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783946002,1784049695.4529,1081,socks5,62.133.62.184:1081,true,1111.955165863,23900,13075,64.638269100744,62.133.62.184
true,1784041828.7221,elite,1323.2923547505,1776078764.1361,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783942387,1784049694.9406,4145,socks5,142.54.236.97:4145,true,978.69181632996,43441,17036,71.830613291003,142.54.236.97
true,1784049694.9298,elite,6005.6898630254,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1783952353,1784049694.9298,1080,socks5,128.199.37.92:1080,true,10446.187019348,38111,24089,61.271704180064,128.199.37.92
true,1784004259.055,elite,2336.5959610956,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1783941433,1784049694.836,4145,socks5,184.185.2.12:4145,true,1064.9995803833,78099,168,99.785350147572,184.185.2.12
true,1784049694.7375,elite,5794.2334536361,1782956174.9506,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1783560705,1784049694.7375,8118,http,192.18.129.58:8118,true,1220.9091186523,1349,8420,13.808987613881,192.18.129.58
true,1783620378.8319,elite,1762.2898739473,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783942657,1784049694.5615,4145,socks5,184.178.172.3:4145,true,966.22014045715,68203,4916,93.276713302972,184.178.172.3
true,1784049694.5466,elite,10151.134098262,1775992417.6068,"AS12616 Citytelecom LLC",HOSTING-MSK,Moscow,Europe,EU,Russia,RU,,true,"Citytelecom LLC",55.7558,37.6173,true,Filanco,false,Moscow,success,Asia/Krasnoyarsk,144700,1783865574,1784049694.5466,3128,http,31.28.27.74:3128,false,13145.403623581,5510,51715,9.6286588029707,31.28.27.74
true,1784049477.6784,transparent,7630.9580678581,1750603577.7455,"AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S","LIBERTY NETWORKS DE COLOMBIA S.A.S",Tocancipá,"South America",SA,Colombia,CO,,false,"Liberty Networks De Colombia",4.96531,-73.913,false,"IMS LA DORADA IP",true,Cundinamarca,success,America/Bogota,251010,1783714805,1784049694.376,999,http,190.109.6.114:999,false,3934.5185756683,9742,51620,15.876275219191,190.109.6.114
true,1784049694.3373,transparent,5878.5749547123,1780753752.3905,"AS270031 TELENET DIGITAL S.A.S","TELENET DIGITAL S.A.S",Bogotá,"South America",SA,Colombia,CO,,false,"Telenet Digital S.A.S",4.6115,-74.0833,false,"Telenet Digital",false,"Bogota D.C.",success,America/Bogota,111411,1783777099,1784049694.3373,999,http,186.194.161.201:999,true,510.74194908142,6238,25100,19.905545982513,186.194.161.201
true,1784049300.8698,elite,5641.810019811,1784046575.7804,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1784043537,1784049693.8429,1085,socks5,58.186.168.168:1085,true,12342.784643173,15,4,78.947368421053,58.186.168.168
true,1784049693.8159,transparent,6461.0111674142,1782784761.8473,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,false,"BITNET DOMINICANA, S.R.L",false,"Santo Domingo Province",success,America/Santo_Domingo,11605,1783992039,1784049693.8159,999,http,38.156.236.89:999,false,3596.9882011414,6436,8435,43.278864904848,38.156.236.89
true,1784049693.5349,transparent,6081.1936738688,1772078568.8296,"AS136244 Panay Broadband / Buenavista Cable TV Inc.",PBBCTI-AS-AP,"Iloilo City",Asia,AS,Philippines,PH,,false,"Cogent Communications",10.7019,122.5622,false,"Buenavista Cable TV Inc",false,"Western Visayas",success,Asia/Manila,5000,1783571951,1784049693.5349,8084,http,38.10.90.118:8084,false,3082.0801258087,15843,173324,8.3751394270671,38.10.90.118
true,1784049693.237,elite,4587.4560623428,1780920659.0944,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783944753,1784049693.237,1082,socks5,62.133.62.187:1082,true,3340.8665657043,24769,12550,66.371017444197,62.133.62.187
true,1783912580.5354,elite,1949.5268341303,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1783943058,1784049692.8375,31034,socks5,72.49.49.11:31034,true,1435.0118637085,77595,468,99.40048422428,72.49.49.11
true,1784049691.9356,transparent,11243.657935141,1778041026.4929,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.7278,90.4135,false,,false,"Dhaka Division",success,Asia/Dhaka,1000,1783482394,1784049691.9356,12331,http,182.160.115.180:12331,false,8892.4474716187,5916,40133,12.847184520836,182.160.115.180
true,1784049691.2772,transparent,5817.7145472132,1775802789.2723,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0329,28.9529,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34080,1783668167,1784049691.2772,8080,http,176.88.166.174:8080,true,1267.6606178284,16625,59012,21.979983341486,176.88.166.174
true,1784048670.3441,elite,2062.2632324055,1783908315.6626,"AS51028 Zummer LLC",SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,false,"Zummer LLC",57.1323,65.5504,false,"JSK ""Severnoe Volokno""",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1783907779,1784049691.0788,1113,socks5,178.216.152.110:1113,true,1303.1806945801,279,513,35.227272727273,178.216.152.110
true,1784049690.8631,elite,5887.7282076941,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1783771888,1784049690.8631,38081,socks5,34.84.162.206:38081,true,1489.9690151215,35785,13559,72.521481841764,34.84.162.206
true,1784049689.9162,transparent,6896.6327660894,1710702526.1762,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,Telgua,15.4967,-88.0338,false,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1783472896,1784049689.9162,999,http,181.115.67.3:999,true,7228.8937568665,70462,918556,7.1244406067433,181.115.67.3
true,1784049689.656,transparent,5469.7535514832,1782801562.1482,"AS263703 VIGINET C.A","VIGINET C.A","San Cristóbal","South America",SA,Venezuela,VE,,false,"Viginet C.A",7.768,-72.244,false,"Viginet C.A",false,Táchira,success,America/Caracas,,1784007940,1784049689.656,999,http,190.97.253.235:999,false,6878.7512779236,1430,9950,12.565905096661,190.97.253.235
true,1784049689.6227,transparent,6621.4077895976,1748454255.3085,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Malolos,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.8443,120.8102,false,"Philippine Long Distance Telephone Company",true,"Central Luzon",success,Asia/Manila,3000,1783730939,1784049689.6227,8081,http,122.52.157.209:8081,false,6205.4440975189,16109,88060,15.464293599823,122.52.157.209
true,1784049505.361,transparent,5953.6195625523,1783788135.2941,"AS8151 UNINET",UNINET,Tijuana,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",32.4336,-116.9607,false,"Telefonos del Noroeste, S.A. de C.V",false,"Baja California",success,America/Tijuana,22170,1783786783,1784049689.357,999,http,187.250.1.225:999,false,10201.328277588,998,1726,36.637298091043,187.250.1.225
true,1784033960.2677,elite,1664.357641078,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1783460696,1784049689.0879,1080,socks5,5.255.123.162:1080,true,418.15280914307,58405,530,99.100704165606,5.255.123.162
true,1784049526.376,elite,5116.1129128692,1710551197.4013,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85036,1783716899,1784049687.7809,80,http,108.170.12.12:80,false,4664.0849113464,53871,598684,8.2553960968807,108.170.12.12
true,1784049687.4856,transparent,6402.3029713077,1780932433.366,"AS21334 One Hungary Ltd.",ASN-ONE-HU,Pusztavacs,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",47.1668,19.4939,false,"Vodafone Hungary Ltd",false,"Pest County",success,Europe/Budapest,2378,1783955996,1784049687.4856,8090,http,89.135.59.77:8090,false,5163.1336212158,2851,24668,10.360114829754,89.135.59.77
true,1784049680.1087,transparent,6933.8523432872,1781525104.6882,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,"Firatnet Telekom Internet Hizmetleri",false,Istanbul,success,Europe/Istanbul,34096,1783941422,1784049687.004,5050,http,88.255.81.73:5050,false,12880.923986435,7572,18583,28.950487478494,88.255.81.73
true,1784049686.964,transparent,6209.8738679884,1775627743.4666,"AS138064 PT. Jinom Network Indonesia",JINOM-AS-ID,Kotabesi,Asia,AS,Indonesia,ID,,false,"PT. Jinom Network Indonesia",-2.3715,113.003,false,"PT Trans Hybrid Communication",true,"Central Kalimantan",success,Asia/Pontianak,,1783494420,1784049686.964,8080,http,103.122.64.222:8080,false,6971.8415737152,15404,64367,19.310275664088,103.122.64.222
true,1784049403.1472,elite,1990.1913119733,1783702480.387,"AS51028 Zummer LLC",SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,false,"Zummer LLC",57.1323,65.5504,false,"JSK ""Severnoe Volokno""",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1783699401,1784049686.8603,1082,socks5,178.216.152.110:1082,true,1969.6052074432,1009,1287,43.945993031359,178.216.152.110
true,1784049686.7065,elite,6045.0763565865,1781618971.0588,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1784037113,1784049686.7065,1080,http,138.124.26.19:1080,false,248.40593338013,28104,8227,77.35542649528,138.124.26.19
true,1784045529.2661,elite,2819.719342085,1784045529.2661,"AS139201 Jiangxi Jiujiang IDC",CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,"Qingshanhu Qu",false,"China Telecom",28.6744,115.953,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1784044086,1784049686.4688,59999,socks5,218.95.39.109:59999,true,1791.273355484,26,0,100,218.95.39.109
true,1783998411.0675,elite,1887.4229726427,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"352 29",1783763600,1784049686.4658,1080,socks5,171.25.158.95:1080,true,2112.3239994049,63058,610,99.041904881573,171.25.158.95
true,1784049685.4799,elite,5914.8892914038,1777255789.949,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1783907699,1784049685.4799,3128,http,77.239.108.24:3128,true,14147.764205933,31810,35012,47.604082487803,77.239.108.24
true,1784007029.4597,elite,1974.448062553,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1783942073,1784049684.9161,4145,socks5,72.207.33.64:4145,true,2419.6557998657,62730,7443,89.393356419136,72.207.33.64
true,1784048435.5466,elite,4048.6636954076,1783535157.8572,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534102,1784049683.2051,1081,socks5,89.185.80.250:1081,true,7914.6270751953,3235,1120,74.282433983927,89.185.80.250
true,1784049683.0839,transparent,6067.9699274663,1758833057.8962,"AS141098 PT Multimedia Link Technology",MULTIMEDIALINKTECH-AS-ID,Citeureup,Asia,AS,Indonesia,ID,,false,MULTIMEDIALINKTECH,-6.48556,106.882,false,,true,"West Java",success,Asia/Jakarta,,1783939715,1784049683.0839,8080,http,103.156.233.41:8080,true,490.99326133728,20661,68922,23.063527678243,103.156.233.41
true,1784049682.9959,transparent,8538.8455091411,1735840973.3567,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1783628696,1784049682.9959,8105,http,197.248.75.221:8105,false,14946.993112564,38049,532691,6.6666082629569,197.248.75.221
true,1784049539.3999,elite,3271.1251281391,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2677,127.0457,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,165,1783941241,1784049682.8685,1090,socks5,121.169.46.116:1090,true,3331.0143947601,71527,4081,94.602423024019,121.169.46.116
true,1784049682.637,transparent,5448.717747022,1753374805.9748,"AS272954 VUELATECHNOLOGY S.A.S.","VUELATECHNOLOGY S.A.S.",Naranjito,"South America",SA,Ecuador,EC,,false,VUELATECHNOLOGY,-2.17071,-79.465,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1783464854,1784049682.637,999,http,177.234.211.175:999,false,4124.4614124298,26080,159126,14.081617226224,177.234.211.175
true,1784049247.57,elite,4191.666869375,1778935824.2805,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,NEEFIT,24.3408,90.7606,false,,true,"Dhaka Division",success,Asia/Dhaka,2300,1783735902,1784049682.5636,1999,socks5,103.138.144.202:1999,true,3241.3613796234,27090,16983,61.466203798244,103.138.144.202
true,1784049682.3338,transparent,6420.2999764857,1759795422.1502,"AS270096 MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)","MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)",Carapeguá,"South America",SA,Paraguay,PY,,false,"MACHADO BAEZ, NERY JAVIER",-25.7634,-57.2468,false,"MACHADO BAEZ, NERY JAVIER",true,"Departamento de Paraguarí",success,America/Asuncion,,1783717805,1784049682.3338,999,http,170.245.132.81:999,false,12696.452617645,16230,50059,24.483700161414,170.245.132.81
true,1783964118.7921,elite,2121.9868937127,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1783941949,1784049682.175,4145,socks5,174.64.199.82:4145,true,1740.7553195953,60537,8695,87.440778830599,174.64.199.82
true,1784049596.4038,transparent,6329.908423544,1756483450.3529,"AS131699 PT Maxindo Mitra Solusi",MMS-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"PT Maxindo Mitra Solusi",-8.6507,115.2124,false,"PT Max Internet Indonesia",true,Bali,success,Asia/Makassar,80116,1783961367,1784049681.2249,57412,http,139.5.155.245:57412,false,579.21552658081,16494,79950,17.102152544482,139.5.155.245
true,1784049680.4179,transparent,5190.8232457218,1775591647.2567,"AS136373 Allied It Infrastructure And Services Pvt Ltd",ALLIED-AS,Mumbai,Asia,AS,India,IN,,false,"Allied It Infrastructure And Services Pvt Ltd",19.0728,72.8826,false,"Alpha It And Services Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400076,1783455865,1784049680.4179,1111,http,103.143.39.97:1111,false,3394.2060470581,20293,64457,23.944542772861,103.143.39.97
true,1784049680.2511,transparent,7121.0897248674,1710576041.8984,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Pasay,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.554,120.9972,false,"Holcim Philippines",true,"Metro Manila",success,Asia/Manila,1300,1783728815,1784049680.2511,8080,http,119.92.188.29:8080,false,12011.067152023,44014,598732,6.8478061318157,119.92.188.29
true,1784049680.1322,elite,4610.1159757275,1780918255.9213,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783942756,1784049680.1322,1081,socks5,62.133.62.187:1081,true,12190.3424263,24772,12705,66.099207513942,62.133.62.187
true,1783961067.6633,elite,1275.0971341432,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1783941857,1784049679.8404,4145,socks5,74.119.144.60:4145,true,1607.6130867004,48987,13918,77.87457276846,74.119.144.60
true,1784049660.5807,transparent,7124.2775319653,1750609607.8092,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Clientes Quininde",true,Guayas,success,America/Guayaquil,,1783697316,1784049679.3455,999,http,186.3.76.227:999,false,6082.4193954468,3963,31592,11.146111657995,186.3.76.227
true,1784049679.334,transparent,9851.9536464728,1783244043.5757,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,Kolkata,Asia,AS,India,IN,,false,BHARTI,22.5643,88.3693,true,"Bharti Televentures Limited",false,"West Bengal",success,Asia/Kolkata,700071,1783845212,1784049679.334,3129,http,125.20.128.196:3129,false,13994.328260422,4616,4687,49.618402665807,125.20.128.196
true,1784049679.2962,transparent,5720.71650289,1783813458.8047,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Sumbertimo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-8.2165,112.404,false,,false,"East Java",success,Asia/Jakarta,,1783811818,1784049679.2962,8080,http,103.169.188.34:8080,true,4138.6156082153,640,1674,27.657735522904,103.169.188.34
true,1784049678.6507,transparent,7125.7830279989,1769771426.5194,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,"Negocios Y Telefonia Nedetel S.A",true,Pichincha,success,America/Guayaquil,,1783683704,1784049678.6507,999,http,181.78.203.148:999,false,5383.6863040924,36026,229918,13.546460909064,181.78.203.148
true,1784049595.8354,transparent,5702.9796700225,1762473049.1945,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,false,"West Java",success,Asia/Jakarta,17330,1783645938,1784049678.3487,8080,http,103.133.25.119:8080,false,1466.6421413422,37469,280653,11.778185727488,103.133.25.119
true,1784049580.3818,elite,7238.8645203105,1780791027.3151,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile communications corporation",32.0607,118.763,true,"China Mobile",true,Jiangsu,success,Asia/Shanghai,210000,1783814973,1784049677.9333,1515,socks5,223.111.182.16:1515,true,4014.9652957916,12898,17684,42.175135700739,223.111.182.16
true,1784049476.7951,elite,7894.2904248675,1783044453.1898,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",54.9833,82.8964,false,"JSC ""TIMEWEB""",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1783647032,1784049677.6081,9050,socks5,186.246.14.205:9050,true,6027.232170105,2816,6145,31.425064166946,186.246.14.205
true,1783960837.9234,elite,1274.4772377058,1776081503.9,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1783942562,1784049677.0097,4145,socks5,74.119.147.209:4145,true,1743.4656620026,48954,13660,78.183792762002,74.119.147.209
true,1784049676.8633,elite,9550.2273805548,1776192306.958,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",false,St.-Petersburg,success,Europe/Moscow,190990,1783450265,1784049676.8633,1080,socks5,188.243.127.6:1080,true,10461.501121521,2335,22990,9.2201382033564,188.243.127.6
true,1784049676.7531,elite,8720.3526890447,1770200089.1481,"AS12406 Business Network Ltd",BN-AS,Minsk,Europe,EU,Belarus,BY,,true,"Business network jv",53.9002,27.5665,false,"Business network LTD",true,"Minsk City",success,Europe/Minsk,220002,1783906300,1784049676.7531,9050,socks5,80.249.81.179:9050,true,12800.857305527,15046,37239,28.776895859233,80.249.81.179
true,1784049676.3712,elite,4318.3941620568,1781664201.6682,"AS38592 Chittagong Online Limited AS38592 AP",CTGONLINE-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,,false,"Chittagong Online Limited.",22.3468,91.83,false,"Chittagong Online Limited",false,Chittagong,success,Asia/Dhaka,4000,1783477101,1784049676.3712,1080,socks5,101.2.166.73:1080,true,2285.3455543518,6821,16897,28.758748629733,101.2.166.73
true,1784049683.6217,elite,4910.7031297073,1765204955.9889,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1783979275,1784049674.639,1200,http,47.251.87.199:1200,false,9485.9669208527,1640,232159,0.70145723463317,47.251.87.199
true,1784049533.6075,transparent,7235.5983315504,1783355307.6424,"AS6147 INTEGRATEL PERÚ S.A.A.","INTEGRATEL PERU S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"INTEGRATEL PERÚ S.A.A",false,"Lima Province",success,America/Lima,,1783956650,1784049674.5971,999,http,181.66.251.76:999,false,6156.8100452423,1966,4981,28.299985605297,181.66.251.76
true,1784049673.8841,transparent,7089.9381421546,1779817345.8371,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Maní,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.81638,-72.2795,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Casanare Department",success,America/Bogota,854010,1784048314,1784049673.8841,999,http,190.2.214.148:999,false,10392.3163414,12396,28288,30.468980434569,190.2.214.148
true,1784049673.8434,transparent,7130.1380221553,1750614888.5967,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Quezon,Asia,AS,Philippines,PH,,false,"Globe Telecom",7.7252,125.0956,true,,true,"Northern Mindanao",success,Asia/Manila,8715,1783717143,1784049673.8434,8282,http,120.28.194.248:8282,false,918.87259483337,12992,64763,16.708893318758,120.28.194.248
true,1784049673.4753,elite,4489.7875288378,1772921952.1075,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Babat,Asia,AS,Indonesia,ID,,false,"PT Global Media Data Prima",-7.11282,112.164,false,,true,"East Java",success,Asia/Jakarta,,1783809531,1784049673.4753,8080,http,103.131.19.51:8080,false,3688.1947517395,23367,144130,13.950697624435,103.131.19.51
true,1784049673.2759,transparent,6616.7837714929,1750602480.0083,"AS208888 Four Mirror Advisors, S.L.",FRONTERA-TV,"La Grita","South America",SA,Venezuela,VE,,false,FRONTERA,8.13316,-71.9839,false,,true,Táchira,success,America/Caracas,,1783696927,1784049673.2759,8080,http,141.136.63.126:8080,true,4706.3848972321,19932,38212,34.280407264722,141.136.63.126
true,1784048338.6449,elite,5314.3588018417,1784040548.5495,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1784038104,1784049672.5457,1047,socks5,118.71.44.153:1047,true,6818.261384964,50,9,84.745762711864,118.71.44.153
true,1784049672.3283,transparent,6740.7755613966,1762813677.8164,"AS141087 PT Karya Panca Telekomunikasi",IDNIC-RAPATEL-AS-ID,Wonorejo,Asia,AS,Indonesia,ID,,false,"PT Karya Panca Telekomunikasi",-2.51287,120.821,false,"PT Karya Panca Telekomunikasi",true,"South Sulawesi",success,Asia/Makassar,,1783530633,1784049672.3283,8088,http,103.156.96.240:8088,false,7262.5772953033,16414,50538,24.516071215199,103.156.96.240
true,1784049671.9407,elite,8554.6094320388,1780093049.0794,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba Cloud LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1783718612,1784049671.9407,1011,socks5,47.83.14.133:1011,true,8552.6099205017,26834,15957,62.709448248463,47.83.14.133
