alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784223263.5026,elite,8053.4892475336,1776467005.4364,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784157992,1784223263.5026,6060,socks5,206.123.156.202:6060,true,11926.473855972,843,3727,18.446389496718,206.123.156.202
true,1784222894.5958,elite,7155.7059528804,1776528306.7999,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784101127,1784223263.0715,4894,socks5,206.123.156.202:4894,true,4424.7977733612,1010,3529,22.251597268121,206.123.156.202
true,1784223263.0171,elite,6404.3539191989,1783859343.2575,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,"San Jose","North America",NA,"United States",US,,false,"ZSCALER, INC.",37.3388,-121.8916,false,"Zscaler, Inc.",false,California,success,America/Los_Angeles,95141,1783857705,1784223263.0171,10254,http,104.129.192.156:10254,false,6380.2874088287,4131,865,82.686148919135,104.129.192.156
true,1784223126.5619,elite,1274.4340929552,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1783941857,1784223262.9986,4145,socks5,74.119.144.60:4145,true,1024.0178108215,50297,14191,77.994355539015,74.119.144.60
true,1784223245.8518,elite,4389.9252568462,1783535904.4653,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784138658,1784223262.8345,1081,http,89.185.80.250:1081,true,6475.8260250092,6405,2642,70.79694926495,89.185.80.250
true,1784217150.6879,elite,9131.9436765772,1780924997.2856,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1783945882,1784223262.7718,1080,socks5,92.118.234.124:1080,true,483.54411125183,34056,7039,82.871395546904,92.118.234.124
true,1784223262.6987,transparent,5306.7515150836,1782817742.8466,"AS149344 PT Dhoho Mitra Abadi",DHOHOISP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"Dhoho ISP",-7.7744,112.0018,false,,false,"East Java",success,Asia/Jakarta,64111,1784025091,1784223262.6987,3088,http,103.176.98.225:3088,true,7663.453578949,4657,10099,31.560043372188,103.176.98.225
true,1784223089.0546,elite,7031.9457054138,1776469863.8851,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783984643,1784223262.3318,4782,socks5,206.123.156.202:4782,true,6539.7439002991,1126,4522,19.936260623229,206.123.156.202
true,1784223196.9536,elite,7526.7084588169,1776159907.7233,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783850674,1784223262.15,5760,socks5,206.123.156.202:5760,true,3742.5150871277,1701,5626,23.215504299167,206.123.156.202
true,1784223262.1239,elite,8495.3853925815,1781293042.6252,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1783710787,1784223262.1239,8084,http,70.35.196.194:8084,false,12353.511333466,22843,13563,62.745151898039,70.35.196.194
true,1784216566.5831,elite,1103.4985805041,1782257870.7454,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1784069004,1784223262.0544,1080,socks5,159.195.49.27:1080,true,756.90460205078,28524,2388,92.274844720497,159.195.49.27
true,1784223176.0178,elite,5860.5506828049,1776814885.6603,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783637505,1784223262.0016,10840,socks5,206.123.156.202:10840,true,9075.8702754974,339,2832,10.690633869442,206.123.156.202
true,1784223181.6259,elite,7497.2317587019,1776586509.3386,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784056402,1784223261.6111,5591,socks5,206.123.156.202:5591,true,9127.786397934,382,3205,10.649567884026,206.123.156.202
true,1784223261.4438,elite,8117.2301206804,1776171715.2823,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783859334,1784223261.4438,5638,socks5,206.123.156.202:5638,true,7294.2669391632,1242,5191,19.306699829007,206.123.156.202
true,1784223193.3799,elite,5155.6856291942,1781588405.5917,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1784006732,1784223261.3652,443,socks5,158.101.15.1:443,true,2942.1155452728,11070,16562,40.062246670527,158.101.15.1
true,1784223261.3228,elite,3736.1992687636,1783854400.7149,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1783851371,1784223261.3228,30000,socks5,150.241.103.177:30000,true,5673.7973690033,781,1656,32.047599507591,150.241.103.177
true,1784223261.1192,elite,4116.2968133106,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1783760975,1784223261.1192,1080,socks5,203.189.153.170:1080,true,2300.7473945618,29118,27517,51.413436920632,203.189.153.170
true,1784223260.9893,transparent,5791.1792090214,1775844857.7758,"AS211141 PINKBEAR SLU",pinkbear,"Dos Hermanas",Europe,EU,Spain,ES,,false,"Pinkbear SLU",37.2866,-5.9208,false,"PINKBEAR SL",true,Andalusia,success,Europe/Madrid,41702,1783708347,1784223260.9893,2222,http,185.226.195.249:2222,false,7119.3249225616,17248,58433,22.790396532815,185.226.195.249
true,1784223260.9651,transparent,6053.4657977229,1710567452.3855,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1784132786,1784223260.9651,9510,http,92.247.12.136:9510,false,5428.3430576324,57206,941557,5.7276851465263,92.247.12.136
true,1784223250.6199,transparent,6893.532899749,1776092013.8103,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1783952254,1784223260.8936,8081,http,180.191.22.153:8081,false,12839.668989182,16387,51255,24.22607255847,180.191.22.153
true,1784219899.4247,elite,2094.0110055584,1776083102.1577,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1783945526,1784223260.7735,4145,socks5,72.205.0.93:4145,true,1073.1511116028,61851,8722,87.64116588497,72.205.0.93
true,1784223260.4856,transparent,6071.4271039594,1783505860.3738,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.","Las Margaritas","North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",16.3122,-91.7399,false,"Mega Cable, S.A. de C.V.",false,Chiapas,success,America/Merida,30187,1784109772,1784223260.4856,999,http,187.245.214.8:999,false,9740.6823635101,2715,4779,36.228983186549,187.245.214.8
true,1784223260.48,transparent,5868.0512345021,1781138784.6167,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.2114,106.8446,false,,false,Jakarta,success,Asia/Jakarta,12850,1784160487,1784223260.48,3128,http,182.253.228.155:3128,false,6823.3418464661,6019,23677,20.268723060345,182.253.228.155
true,1784223260.4774,anonymous,7209.5629220877,1750616480.2682,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1784021874,1784223260.4774,8561,http,20.210.76.175:8561,false,12856.659173965,58560,256855,18.566016200878,20.210.76.175
true,1784223091.7913,elite,2207.4448446156,1783657691.8669,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223260.4226,8080,http,145.220.226.155:8080,false,4353.6946773529,6454,964,87.004583445673,145.220.226.155
true,1784222800.964,anonymous,6695.6786533882,1784172547.6981,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1784169187,1784223260.3753,8561,http,20.210.39.155:8561,true,9208.0230712891,406,207,66.231647634584,20.210.39.155
true,1784223260.3476,transparent,5691.1492534108,1755105422.8186,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1784140696,1784223260.3476,8181,http,157.10.97.101:8181,false,10588.483095169,46344,324297,12.503743514614,157.10.97.101
true,1784223260.153,elite,6346.1335405861,1783989528.2889,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783986535,1784223260.153,5260,socks5,206.123.156.202:5260,true,6324.089050293,970,791,55.082339579784,206.123.156.202
true,1784222776.2962,elite,1782.4289316818,1783685957.4282,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,true,"New York",success,America/New_York,10118,1783681864,1784223259.9804,1080,socks5,162.120.16.210:1080,true,1536.9167327881,3003,1033,74.405351833499,162.120.16.210
true,1784223198.9002,elite,1330.3745610521,1776081363.8021,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1783943797,1784223259.9521,17328,socks5,192.252.220.92:17328,true,1073.6804008484,43920,17203,71.8551118237,192.252.220.92
true,1784223144.811,elite,7754.8813105791,1780493785.7821,"AS215929 Data Campus Limited",datacampus,Yerevan,Asia,AS,Armenia,AM,,false,"Data Campus Limited",40.1872,44.5152,false,"Data Campus Limited",true,Yerevan,success,Asia/Yerevan,,1784121109,1784223259.9146,995,socks5,45.142.195.110:995,true,11017.044305801,9871,21286,31.681484096672,45.142.195.110
true,1784223259.8393,elite,232.89263545641,1783171639.1104,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1234,8.6119,false,"Snowd Security OU",true,Hesse,success,Europe/Berlin,60489,1783773143,1784223259.8393,1081,socks5,89.191.234.224:1081,true,101.48358345032,2166,6513,24.956792257172,89.191.234.224
true,1784223259.8237,elite,6866.2972988833,1776118031.8537,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783810479,1784223259.8237,5848,socks5,206.123.156.202:5848,true,5034.6019268036,1089,4763,18.609022556391,206.123.156.202
true,1784223259.7871,elite,8574.3564397792,1756589524.3891,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.","Chiyoda City",Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.694,139.754,false,"INTERLINK Co., LTD",true,Tokyo,success,Asia/Tokyo,100-0001,1783955167,1784223259.7871,80,http,133.232.90.156:80,false,8943.746805191,25880,286619,8.2816265012048,133.232.90.156
true,1784223259.7121,elite,5385.5231576584,1784147384.5595,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",false,"Elbasan County",success,Europe/Tirane,3001,1784146523,1784223259.7121,1082,http,147.45.221.115:1082,false,11728.191614151,903,206,81.424706943192,147.45.221.115
true,1784223259.6032,elite,2179.704372546,1783657740.1414,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223259.6032,8080,http,145.220.226.181:8080,false,5106.4019203186,6458,976,86.871132633844,145.220.226.181
true,1784223146.3039,elite,4311.8066922993,1784175570.136,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784175041,1784223259.4879,2026,http,117.7.80.184:2026,true,1864.9094104767,282,287,49.560632688928,117.7.80.184
true,1784223058.3679,elite,4862.1197003613,1713059099.0167,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7558,37.6173,false,Aoiot,true,Moscow,success,Asia/Krasnoyarsk,144700,1784134398,1784223259.3104,80,http,79.174.12.190:80,false,4476.0735034943,179608,397334,31.131032235476,79.174.12.190
true,1784222903.2131,elite,1253.267547532,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783941813,1784223259.3018,18765,socks5,192.111.137.34:18765,true,1025.8927345276,50113,13710,78.518715823449,192.111.137.34
true,1784223259.2875,elite,3551.142366011,1710815753.5561,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1784200497,1784223259.2875,8060,http,39.129.25.66:8060,false,3989.5017147064,158554,840475,15.870810557051,39.129.25.66
true,1784223161.6957,elite,1527.4349900252,1776079937.4122,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",54.6876,25.2806,false,"Telia Lietuva, AB",true,Vilnius,success,Europe/Vilnius,25001,1783942796,1784223259.1986,8899,socks5,78.63.115.20:8899,true,670.05586624146,23404,32488,41.873613397266,78.63.115.20
true,1784187095.4846,elite,1960.0410760913,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783942376,1784223259.1968,4145,socks5,184.181.178.33:4145,true,1450.3226280212,64540,7568,89.504631940977,184.181.178.33
true,1784219714.5298,elite,1957.7630097194,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1783941936,1784223259.0063,57728,socks5,70.166.167.38:57728,true,1114.7527694702,64285,7577,89.456179900365,70.166.167.38
true,1783998251.5763,elite,730.90687470804,1783463690.3965,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1784065769,1784223258.9088,1100,socks5,144.76.159.120:1100,true,886.75236701965,7464,17,99.77275765272,144.76.159.120
true,1784223192.9786,elite,5055.113593642,1784117201.6122,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1784114115,1784223258.7942,1081,http,147.45.60.139:1081,false,18691.711902618,1251,269,82.302631578947,147.45.60.139
true,1784223041.9999,elite,2177.8737715991,1783657850.9388,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223258.7439,8080,http,145.220.226.123:8080,false,5923.2892990112,6475,953,87.170166935918,145.220.226.123
true,1784223172.8111,elite,1274.1905980983,1776088321.3247,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784164365,1784223258.5834,4145,socks5,192.252.215.2:4145,true,1500.3798007965,42132,13768,75.37030411449,192.252.215.2
true,1784223258.5199,elite,15957.400047682,1776088373.2705,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1783948782,1784223258.5199,30277,socks5,132.226.7.23:30277,true,14057.287693024,24544,28669,46.124067427132,132.226.7.23
true,1784223257.8286,elite,4209.6387297449,1784175554.9492,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784175041,1784223257.8286,2026,http,117.7.80.189:2026,true,7110.7258796692,279,278,50.089766606822,117.7.80.189
true,1784223257.7111,transparent,5021.3864159658,1782783168.1402,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1783990459,1784223257.7111,8080,http,131.222.253.236:8080,false,3853.015422821,4845,10312,31.965428514878,131.222.253.236
true,1784223257.5537,elite,1321.930302602,1776078572.59,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783942780,1784223257.5537,4145,socks5,199.102.105.242:4145,true,1183.5706233978,43346,17869,70.809442130197,199.102.105.242
true,1784223247.4132,elite,7208.0440519316,1776078461.572,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1783942038,1784223257.4736,57554,socks5,104.248.151.220:57554,true,3520.5500125885,30979,30503,50.387105168993,104.248.151.220
true,1784223247.4483,transparent,5735.2629587603,1756335945.9169,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1784160292,1784223257.4464,9999,http,124.106.223.156:9999,true,9123.0072975159,42551,317228,11.826982675476,124.106.223.156
true,1784222950.5542,elite,7587.5741951302,1776611339.8666,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783784059,1784223257.4262,4446,socks5,206.123.156.202:4446,true,9004.6620368958,1108,4509,19.725832294819,206.123.156.202
true,1784223210.4032,elite,5759.774847813,1710546216.8379,"AS29802 HIVELOCITY, Inc.",HVC-AS,Dallas,"North America",NA,"United States",US,,true,"HIVELOCITY, Inc.",32.7908,-96.8336,false,"Strasmore, Inc.",true,Texas,success,America/Chicago,75207,1783946315,1784223257.3859,80,http,104.225.220.233:80,false,10016.155481339,109977,240332,31.394283332715,104.225.220.233
true,1784223107.7988,elite,5767.0061721159,1784014706.3479,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784012468,1784223257.3129,1081,http,139.28.241.247:1081,false,9205.9223651886,2225,630,77.933450087566,139.28.241.247
true,1784223018.488,elite,2187.7029821916,1783657746.3989,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223257.1148,8080,http,145.220.226.45:8080,false,1158.51354599,6438,984,86.742118027486,145.220.226.45
true,1784223256.9087,elite,3411.8913472209,1750610238.9529,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Jiaxing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.7488,120.7486,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,,1783717303,1784223256.9087,8060,http,39.172.97.192:8060,false,1818.3002471924,63873,179137,26.284103534834,39.172.97.192
true,1784223182.3383,elite,7366.6480062725,1783839467.3887,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783839112,1784223256.5245,6711,socks5,206.123.156.202:6711,true,12911.759138107,1145,1363,45.653907496013,206.123.156.202
true,1784222838.2505,elite,3910.823054501,1776079698.6703,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1784194389,1784223256.5239,8199,socks5,103.174.122.197:8199,true,4157.5217247009,33656,20024,62.697466467958,103.174.122.197
true,1784223256.5045,elite,4375.5282798584,1784175647.5644,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784175041,1784223256.5045,2026,http,117.7.80.160:2026,false,6454.2388916016,291,291,50,117.7.80.160
true,1784223255.8148,elite,2157.5745146556,1783657906.8266,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223255.8148,8080,http,145.220.226.236:8080,false,8846.3246822357,6465,969,86.965294592413,145.220.226.236
true,1784223255.7846,elite,6379.3433207852,1778958250.726,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,true,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1783794195,1784223255.7846,1080,socks5,91.107.122.209:1080,true,9547.6641654968,9454,28976,24.600572469425,91.107.122.209
true,1784222961.874,elite,484.5923517837,1783937666.9276,"AS200758 Datagear LLP",ORG-DL626-RIPE,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Datagear LLP",52.3676,4.90414,false,"Soon Bodywerkz Auto Pte. LTD",false,"North Holland",success,Europe/Amsterdam,1012,1783934614,1784223255.7827,1080,socks5,154.83.140.160:1080,true,148.50568771362,294,1183,19.905213270142,154.83.140.160
true,1784223255.5768,elite,1910.2118849959,1776941316.5477,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1784199571,1784223255.5768,3128,http,64.188.77.26:3128,false,215.73758125305,22683,45346,33.3431330756,64.188.77.26
true,1784222516.8644,elite,5504.8622502522,1776519281.3361,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783834920,1784223255.4807,15151,socks5,206.123.156.202:15151,true,6576.8563747406,352,2877,10.901207804274,206.123.156.202
true,1784223149.6801,elite,2706.6608460267,1780116627.5268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1783744383,1784223255.1909,8888,http,43.161.239.147:8888,false,6701.0872364044,36627,18284,66.702482198467,43.161.239.147
true,1784222900.0687,elite,2215.5258812052,1783657910.6037,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223255.123,8080,http,145.220.226.225:8080,false,7114.6476268768,6448,971,86.911982747001,145.220.226.225
true,1784223255.6178,elite,2161.0564147597,1783657715.2991,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784223254.725,8080,http,145.220.226.255:8080,false,7368.5400485992,6392,998,86.495263870095,145.220.226.255
