alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782513227.6605,transparent,6804.3664784644,1710574655.372,"AS201476 ISP Alliance a.s.",Wolfnet,"Karlovy Vary",Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.2398,12.8603,false,Netline,true,"Carlsbad Region",success,Europe/Prague,"360 05",1782264684,1782513270.94,3128,http,185.73.103.23:3128,false,4368.0477142334,77070,902987,7.8638283283523,185.73.103.23
true,1782513270.7906,transparent,6503.4555247772,1734705793.3254,"AS197254 Startnet LTD",STRNT-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Startnet LTD",50.458,30.5303,false,"Startnet LTD",true,"Kyiv City",success,Europe/Kyiv,01054,1782492687,1782513270.7906,8080,http,91.217.179.174:8080,false,11404.643058777,30454,537649,5.3606476290391,91.217.179.174
true,1782513270.3421,transparent,3280.310999902,1756372965.0347,"AS137967 Digicon Telecommunication Ltd",DIGICON-ISP-AS,Chittagong,Asia,AS,Bangladesh,BD,,false,MiME,22.3384,91.8317,false,"Confidence Power Bogra Unit-2 Limited",true,Chittagong,success,Asia/Dhaka,4000,1782384314,1782513270.3421,2698,http,103.161.69.17:2698,true,570.91736793518,49728,285490,14.834525592301,103.161.69.17
true,1782513270.3271,transparent,5698.0752323054,1775855566.5791,"AS150204 PT Fastlink Koneksi Indonesia",IDNIC-FASTLINKONEKSI-AS-ID,Kador,Asia,AS,Indonesia,ID,,false,FASTLINKONEKSI,2.04139,101.697,false,,true,Riau,success,Asia/Jakarta,,1782341372,1782513270.3271,8080,http,119.47.93.85:8080,false,3483.8366508484,2998,19432,13.366027641551,119.47.93.85
true,1782513269.9198,transparent,6480.3912367801,1768531191.2543,"AS9658 Eastern Telecoms Phils., Inc.",ETPI-IDS-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Eastern Telecommunications Philippines, Inc.",14.5562,121.0298,false,"Eastern Telecommunications Philippines, Inc",false,"Metro Manila",success,Asia/Manila,1298,1782138997,1782513269.9198,8088,http,116.50.169.3:8088,false,9370.8763122559,3912,57232,6.3980112521261,116.50.169.3
true,1782513269.9103,transparent,6551.4497755452,1768183613.2628,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Erbil,Asia,AS,Iraq,IQ,,false,"Online Company Ltd",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,44001,1782095953,1782513269.9103,1981,http,185.166.24.191:1981,false,4606.6851615906,28504,234130,10.853126404045,185.166.24.191
true,1782512801.0418,transparent,4034.0212154157,1756645992.1888,"AS57753 Radist LTD",Radist-AS,Sochi,Europe,EU,Russia,RU,,false,"Radist LTD",43.5937,39.7242,false,"Radist LTD",true,"Krasnodar Krai",success,Europe/Moscow,354054,1782320426,1782513269.8264,3128,http,91.233.223.147:3128,false,384.65738296509,31775,30145,51.316214470284,91.233.223.147
true,1782513269.7897,transparent,6426.2488712199,1780801363.3422,"AS274156 TELDRA S.A.C.","TELDRA S.A.C.",Independencia,"South America",SA,Peru,PE,,false,"Cogent Communications",-11.99,-77.0458,false,"Telcom Mikrotik Peru S.A.C",false,"Lima region",success,America/Lima,,1782008569,1782513269.7897,999,http,38.252.215.193:999,false,5164.4034385681,1473,13095,10.111202635914,38.252.215.193
true,1782513063.6662,transparent,5749.022274585,1750609589.8159,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Babat,Asia,AS,Indonesia,ID,,false,"PT Persada Data Multimedia",-7.11282,112.164,false,"PT Persada Data Multimedia",true,"East Java",success,Asia/Jakarta,,1782415760,1782513269.3758,8044,http,103.180.118.99:8044,true,593.10102462769,40571,306844,11.677964394168,103.180.118.99
true,1782513044.6311,transparent,5601.0309250384,1763911510.5508,"AS152436 PT Erajaya Telco Indonesia",IDNIC-ERATELINDO-AS-ID,Kudus,Asia,AS,Indonesia,ID,,false,"PT Erajaya Telco Indonesia",-6.8403,110.8888,false,"PT Erajaya Telco Indonesia",true,"Central Java",success,Asia/Jakarta,59381,1782138739,1782513269.3621,9090,http,157.20.207.61:9090,true,586.17377281189,28531,256275,10.017696256399,157.20.207.61
true,1782502544.3292,elite,1171.6055220837,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1782315942,1782513269.2426,9091,http,113.204.79.230:9091,false,935.58192253113,429276,10413,97.63173515826,113.204.79.230
true,1782513269.1514,elite,12769.945771147,1777038906.8718,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782482323,1782513269.1514,8053,socks5,5.75.168.247:8053,true,21031.479358673,10858,19369,35.921527111523,5.75.168.247
true,1782313247.884,elite,1863.7238210898,1776078675.4191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1782126785,1782513269.1048,4145,socks5,98.170.57.249:4145,true,2035.0708961487,44733,2741,94.226313350466,98.170.57.249
true,1782512305.9666,elite,14934.620202848,1770396566.3798,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782244889,1782513269.0187,9050,socks5,46.224.63.79:9050,true,15029.196500778,3739,16876,18.137278680572,46.224.63.79
true,1782510939.5631,elite,2910.4034461021,1776078093.5046,"AS38210 Ranks Telecom Limited",RANKSTEL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks Telecom Ltd.",23.8233,90.365,false,"Ranks Telecom Ltd",true,"Dhaka Division",success,Asia/Dhaka,1216,1782464145,1782513268.8653,1080,socks5,202.72.232.121:1080,true,1051.6924858093,12500,7130,63.678043810494,202.72.232.121
true,1782513268.7762,transparent,6326.2689786529,1754621637.8579,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Tonchigüe,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",0.82829,-79.9463,false,"Negocios Y Telefonia Nedetel S.A",true,Esmeraldas,success,America/Guayaquil,,1782147368,1782513268.7762,999,http,45.224.153.245:999,false,3980.60297966,14966,70385,17.534651029279,45.224.153.245
true,1782513268.6964,transparent,6383.1014332774,1778657712.2309,"AS149321 PT Cakrawala Media Data",IDNIC-CAKRAWALAMEDIA-AS-ID,Purwokerto,Asia,AS,Indonesia,ID,,false,"PT Cakrawala Media Data",-7.43275,109.26,false,"PT Cakrawala Media Data",true,"Central Java",success,Asia/Jakarta,53111,1782286194,1782513268.6964,8080,http,103.178.41.69:8080,false,5589.4246101379,8508,23665,26.444534236782,103.178.41.69
true,1782513206.8439,elite,5608.7442209952,1780920167.0535,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128625,1782513268.5235,1082,http,62.133.62.249:1082,false,1138.7686729431,14331,8111,63.857944924695,62.133.62.249
true,1782513140.1718,elite,4489.8930137161,1779117134.606,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,2300,1782141866,1782513268.381,1999,socks5,103.138.145.228:1999,true,9371.4563846588,10229,11903,46.218145671426,103.138.145.228
true,1782513268.316,transparent,6402.5941948713,1781340563.4164,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Ecuanet - Corporacion Ecuatoriana De Informacion",false,Guayas,success,America/Guayaquil,,1781943370,1782513268.316,999,http,157.100.12.152:999,true,781.56018257141,2868,8667,24.863459037711,157.100.12.152
true,1782513268.0423,transparent,6072.7275115815,1770742297.4279,"AS135817 ESTO MEDIA PRIVATE LIMITED",ESTO-AS-AP,Mumbai,Asia,AS,India,IN,,false,"Esto Media Private Limited",19.0748,72.8856,false,"Richlink Networks Private Limited",false,Maharashtra,success,Asia/Kolkata,400017,1782319123,1782513268.0423,8080,http,157.66.32.18:8080,false,5577.4581432343,19635,91716,17.63342942587,157.66.32.18
true,1782513267.8636,transparent,6567.5553298543,1750183684.9146,"AS141084 PT Chacha Networking System",CHACHANET-AS-ID,Watampone,Asia,AS,Indonesia,ID,,false,"PT Chacha Networking System",-4.5386,120.328,false,,true,"South Sulawesi",success,Asia/Makassar,,1782124389,1782513267.8636,8080,http,103.156.86.129:8080,true,676.09214782715,12036,67181,15.193708421172,103.156.86.129
true,1782513267.7978,transparent,5491.7424893194,1782291895.2328,"AS203481 AstanaMegatel Ltd.",MEGATEL-AS,Karaganda,Asia,AS,Kazakhstan,KZ,,false,"AstanaMegatel Ltd.",49.7989,73.0994,false,"AstanaMegatel Ltd",false,Karaganda,success,Asia/Almaty,,1782288923,1782513267.7978,8123,http,46.8.252.19:8123,true,8787.8606319427,646,1736,27.120067170445,46.8.252.19
true,1782513267.7679,elite,8950.9365302409,1776636899.9008,"AS135097 LUOGELANG (FRANCE) LIMITED",MYCLOUD-AS-AP,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"CloudFly Net Inc Pending",22.2678,114.236,false,"CloudFly Net Inc",true,"Eastern District",success,Asia/Hong_Kong,,1782078067,1782513267.7679,40139,http,154.220.66.6:40139,true,6338.118314743,1889,34090,5.2502848884071,154.220.66.6
true,1782513267.5858,elite,1339.0821707907,1776081625.0614,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90014,1782128422,1782513267.5858,4145,socks5,192.111.134.10:4145,true,1365.905046463,32316,8818,78.56274614674,192.111.134.10
true,1782513267.3671,transparent,6256.4084345168,1756663432.2743,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,"Banjara Hills",Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.4163,78.4371,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500034,1782205265,1782513267.3671,83,http,103.48.71.166:83,false,1861.6201877594,26334,310293,7.8229019062642,103.48.71.166
true,1782513267.3221,transparent,5731.780017723,1766621109.481,"AS139972 PT. Putra Lebak Banten",PLBNET-AS-ID,Mekarsari,Asia,AS,Indonesia,ID,,false,PLBNET,-6.1351,105.905,false,,true,Banten,success,Asia/Jakarta,,1782347611,1782513267.3221,8080,http,103.147.247.191:8080,false,618.78204345703,30226,244426,11.005199306759,103.147.247.191
true,1782491652.9231,elite,1306.0102822655,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782386856,1782513267.2963,4145,socks5,199.58.185.9:4145,true,1026.0677337646,28978,4404,86.807261398358,199.58.185.9
true,1782502900.7136,elite,1274.7268565919,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782128314,1782513267.269,16137,socks5,192.252.215.5:16137,true,1068.3999061584,36247,6577,84.641789650663,192.252.215.5
true,1782512974.8607,elite,7852.541956205,1776368151.1466,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782069280,1782513267.0014,10096,socks5,206.123.156.206:10096,true,5993.7562942505,445,4729,8.6006957866254,206.123.156.206
true,1782511581.1838,elite,243.49982300599,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1781990375,1782513266.7166,80,http,34.43.46.91:80,true,215.95025062561,30000,1684,94.685014518369,34.43.46.91
true,1782513266.4824,transparent,5903.9464435173,1760664819.3922,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",false,"Riau Islands",success,Asia/Jakarta,29444,1782440280,1782513266.4824,8080,http,103.193.145.155:8080,true,562.94655799866,38088,277015,12.087476158589,103.193.145.155
true,1782513266.4252,transparent,7607.1825737229,1777620787.4652,"AS45447 YLess4U Regional Broadband",YLESS4U-AS-AP,Goulburn,Oceania,OC,Australia,AU,,false,"YLess4U Pty Ltd",-34.7591,149.7225,false,"RemoteISP Pty Ltd",true,"New South Wales",success,Australia/Sydney,2580,1782457862,1782513266.4252,8080,http,103.131.232.9:8080,true,3215.874671936,9073,30162,23.12476105518,103.131.232.9
true,1782513266.2616,transparent,6255.3841453476,1744816014.4455,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17520,1782505710,1782513266.2616,8080,http,101.255.119.25:8080,false,4648.9679813385,9696,109700,8.1208750711917,101.255.119.25
true,1782513126.3845,anonymous,6851.5732086511,1778628244.812,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Tawangrejo,Asia,AS,Indonesia,ID,,false,"PT Data Buana Nusantara",-8.03486,111.991,false,DBN,true,"East Java",success,Asia/Jakarta,66155,1782254965,1782513266.0552,8080,http,202.58.77.214:8080,true,532.639503479,7278,24494,22.906962104998,202.58.77.214
true,1782513264.4538,transparent,5640.4869338138,1778342875.4295,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,true,Tbilisi,success,Asia/Tbilisi,,1781970560,1782513265.8482,8080,http,85.117.61.111:8080,false,1926.8717765808,3648,26014,12.298563819028,85.117.61.111
true,1782513265.7084,elite,9064.7891751872,1776111483.7121,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1782505938,1782513265.7084,6379,socks5,8.213.197.208:6379,true,13577.520608902,298,18944,1.5486955617919,8.213.197.208
true,1782513265.7059,elite,4176.9694689198,1781199651.8817,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7558,37.6173,false,"FIRST SERVER, SOCIEDAD LIMITADA",false,Moscow,success,Asia/Krasnoyarsk,144700,1782407360,1782513265.7059,1080,socks5,135.136.188.42:1080,true,480.03578186035,1279,7763,14.145100641451,135.136.188.42
true,1782513265.6073,elite,4495.6825684602,1781241552.6223,"AS210558 1337 Services GmbH",services-1337-gmbh,Lelystad,Europe,EU,"The Netherlands",NL,,false,"1337 Services GmbH",52.515,5.4847,false,"1337 Services GmbH",false,Flevoland,success,Europe/Amsterdam,8224,1782448804,1782513265.6073,8080,socks5,194.26.192.168:8080,true,3997.9138374329,2758,6724,29.086690571609,194.26.192.168
true,1782513265.5239,transparent,6865.3928449902,1710557673.0599,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.3108,109.8964,false,Terabit,true,"Central Java",success,Asia/Jakarta,56351,1782357844,1782513265.5239,8089,http,121.101.135.94:8089,false,4735.5990409851,18939,342935,5.2335895919574,121.101.135.94
true,1782513265.4568,transparent,6385.4048531613,1782050925.4897,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-7.35889,109.903,false,,false,"Central Java",success,Asia/Jakarta,,1782049595,1782513265.4568,8080,http,45.198.10.231:8080,true,525.49982070923,1851,3298,35.948727908332,45.198.10.231
true,1782513265.376,transparent,7190.9211728757,1772923336.0495,"AS38482 Biznet ISP",BIZNET2-AS-ID,Tegal,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.8711,109.1385,false,"Pdam Kota Depok",false,"Central Java",success,Asia/Jakarta,52125,1781996466,1782513265.376,8080,http,112.78.187.186:8080,false,18306.214809418,15735,135569,10.399592872627,112.78.187.186
true,1782513265.3563,transparent,5397.7519938175,1780767968.3708,"AS269832 MDS TELECOM C.A.","MDS TELECOM C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"MDS TELECOM C.A.",10.4873,-66.8738,false,"MDS TELECOM C.A",false,"Distrito Federal",success,America/Caracas,1020,1781976626,1782513265.3563,999,http,38.41.0.87:999,true,2577.864408493,4821,12529,27.78674351585,38.41.0.87
true,1782513265.2934,transparent,5801.9189876575,1778667526.4711,"AS174 Cogent Communications, LLC",COGENT-174,"San Francisco de Guzmán","North America",NA,Mexico,MX,,false,"Cogent Communications",19.6203,-99.7747,false,"Cogent Communications",true,México,success,America/Mexico_City,,1782293919,1782513265.2934,999,http,38.123.220.175:999,false,2538.3634567261,8235,24021,25.530133928571,38.123.220.175
true,1782513265.1441,transparent,6514.1256387165,1781302607.8498,"AS133360 PT Awinet Global Mandiri",IDNIC-AWINET-AS-ID,Pandaan,Asia,AS,Indonesia,ID,,false,"PT Awinet Global Mandiri",-7.65268,112.688,false,"PT Selaras Lintas Nusa",false,"East Java",success,Asia/Jakarta,,1782510782,1782513265.1441,8085,http,103.185.43.218:8085,true,642.16232299805,3563,8859,28.682981806472,103.185.43.218
true,1782513265.0211,elite,7601.2275461471,1756904315.2593,"AS12876 Scaleway SAS",AS12876,Warsaw,Europe,EU,Poland,PL,,true,"Scaleway SAS",52.2299,21.0093,false,Scaleway,true,Mazovia,success,Europe/Warsaw,00-510,1782124955,1782513265.0211,3128,http,151.115.60.148:3128,true,8799.2405891418,7581,70068,9.7631650117838,151.115.60.148
true,1782513264.9909,transparent,5764.5267085463,1759238397.5922,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Soko,Asia,AS,Indonesia,ID,,false,"SIMS Jabar Banten Medianet",-7.48315,112.427,false,,true,"East Java",success,Asia/Jakarta,,1782225591,1782513264.9909,1111,http,49.0.27.175:1111,false,5519.7913646698,16297,298971,5.1692528261669,49.0.27.175
true,1782513264.7598,elite,3311.6908885829,1778026968.2958,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Miass,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.0389,60.0989,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456300,1782259591,1782513264.7598,1080,socks5,5.79.163.26:1080,true,14825.187683105,7554,14243,34.656145341102,5.79.163.26
true,1782513025.1898,elite,1482.5796992566,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1782269045,1782513264.6294,1080,socks5,43.106.60.21:1080,true,1167.468547821,13482,10760,55.614223248907,43.106.60.21
true,1782513264.5494,transparent,7129.1066315953,1710575653.9987,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.20941,106.821,false,,true,Jakarta,success,Asia/Jakarta,,1782203718,1782513264.5494,8080,http,182.253.69.95:8080,true,2130.0239562988,23248,255640,8.3359628237859,182.253.69.95
true,1782513264.548,elite,2218.8614056315,1780584260.6809,"AS56981 JSC ""ER-Telecom Holding""",TOMSK-AS,Tomsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Tomsk branch",56.4884,84.948,false,"JSC ""ER-Telecom Holding"" Tomsk Branch",true,"Tomsk Oblast",success,Asia/Tomsk,634000,1782396373,1782513264.548,1080,socks5,88.204.123.95:1080,true,2629.8489570618,2122,8268,20.423484119346,88.204.123.95
true,1782513199.4391,transparent,5501.8279166841,1778925328.927,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4615,-69.8965,false,"Alcome Tech SRL",true,Nacional,success,America/Santo_Domingo,10203,1781949186,1782513264.542,999,http,38.75.82.222:999,false,9176.2981414795,8458,23328,26.609199018436,38.75.82.222
true,1782513264.5227,elite,4477.087940267,1776081409.4712,"AS135341 Orange Communication",ORANGE2-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Md Kamrul Islam",23.7942,90.4097,false,,true,"Dhaka Division",success,Asia/Dhaka,1213,1782128558,1782513264.5227,2025,socks5,103.151.74.29:2025,true,5630.5639743805,9994,24484,28.986600150821,103.151.74.29
true,1782513028.4972,transparent,7374.8719002484,1771776754.0354,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S",Pereira,"South America",SA,Colombia,CO,,false,"Super Redes S.A.S",4.8142,-75.6946,false,,true,"Risaralda Department",success,America/Bogota,660001,1782404744,1782513264.2955,999,http,200.10.31.159:999,false,12758.028745651,12150,149647,7.5094099396157,200.10.31.159
true,1782513263.9217,transparent,6611.6629696551,1750635938.4077,"AS263703 VIGINET C.A","VIGINET C.A","Santa Bárbara","South America",SA,Venezuela,VE,,false,"Viginet C.A",7.81348,-71.1779,false,"Viginet C.A",true,Barinas,success,America/Caracas,,1782205907,1782513263.9217,999,http,190.97.226.134:999,true,1537.1804237366,33751,341433,8.9958527016077,190.97.226.134
true,1782513263.8916,elite,16691.716638451,1781071612.127,"AS62282 UAB Rakrejus",RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,true,"UAB Delska Lithuania",54.695,25.292,false,"UAB Rakrejus",false,Vilnius,success,Europe/Vilnius,09202,1782278444,1782513263.8916,9050,socks5,185.193.25.181:9050,true,22725.786447525,3160,7704,29.086892488954,185.193.25.181
true,1782513130.5713,transparent,5978.9492870216,1740734921.0825,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Cheboksary,Europe,EU,Russia,RU,,false,"VolgaTelecom Cheboxary",56.136,47.2513,false,,true,"Chuvash Republic",success,Europe/Moscow,428000,1782472979,1782513263.6222,8080,http,89.151.133.216:8080,false,1712.9187583923,37640,474001,7.3567208257352,89.151.133.216
true,1782496425.5069,elite,575.02400243984,1778971688.2695,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1782075130,1782513263.5183,1080,socks5,95.81.103.183:1080,true,104.22253608704,340,1652,17.068273092369,95.81.103.183
true,1782513263.5045,transparent,6496.4567009135,1778030350.2972,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",30.0507,31.2489,false,"Link Egypt (Link.NET)",true,"Cairo Governorate",success,Africa/Cairo,,1782260962,1782513263.5045,1981,http,41.128.72.141:1981,true,2838.189125061,3933,28064,12.291777354127,41.128.72.141
true,1782513263.2919,transparent,5840.4191154362,1774414439.2968,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","San Felipe","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",21.4685,-101.2179,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,37600,1782278361,1782513263.2919,999,http,38.49.150.131:999,true,694.72599029541,15497,88577,14.890366470012,38.49.150.131
true,1782513262.9055,transparent,5479.5455167007,1779933300.8373,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,"Telecom SY",true,"Aleppo Governorate",success,Asia/Damascus,,1782349197,1782513262.9055,8080,http,139.28.49.233:8080,true,3294.3897247314,6142,16981,26.562297279765,139.28.49.233
true,1782513262.5259,elite,4336.3848590132,1781857495.9173,"AS210546 Miglovets Egor Andreevich",AS-WAF,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Miglovets Egor Andreevich",50.1475,8.6491,false,"Miglovets Egor Andreevich",false,Hesse,success,Europe/Berlin,60431,1782461042,1782513262.5259,1080,socks5,87.251.77.60:1080,true,3110.5933189392,2655,3184,45.470114745676,87.251.77.60
true,1782513261.9104,transparent,6664.9106799349,1737785511.9619,"AS147195 VAIDIK NETSOL OPC PVT LTD",VAIDIK-AS-IN,Gandhinagar,Asia,AS,India,IN,,false,"Vaidik Netsol OPC PVT LTD",23.2167,72.6833,false,"Vaidik Netsol OPC PVT LTD",true,Gujarat,success,Asia/Kolkata,382305,1782204919,1782513261.9104,83,http,103.174.145.46:83,false,1416.7397022247,28194,506429,5.2736227210576,103.174.145.46
true,1782513256.6952,elite,5112.8527225408,1744347223.533,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1782451883,1782513261.84,19,http,47.250.155.254:19,false,5361.4504337311,665,83921,0.78618211051474,47.250.155.254
true,1782513261.7832,transparent,5706.9940328251,1763862879.9181,"AS394684 GOLD DATA USA INC",AS-GOLD,Caracas,"South America",SA,Venezuela,VE,,false,"Gold Data USA Inc",10.4873,-66.8738,false,"Gold Data Colombia",true,"Distrito Federal",success,America/Caracas,1030,1782318829,1782513261.7832,999,http,190.52.110.43:999,true,3549.2634773254,27462,194068,12.396515144676,190.52.110.43
true,1782513261.7151,transparent,5779.1240456436,1768407909.0572,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT Trisari Data Indonusa",-7.6298,111.524,false,,true,"East Java",success,Asia/Jakarta,,1782326090,1782513261.7151,3125,http,103.162.221.162:3125,false,3838.5021686554,28182,232943,10.792532312111,103.162.221.162
true,1782513261.5639,transparent,5867.3497932729,1781091465.7771,"AS272925 SAN JUAN INNOVA S.E.","SAN JUAN INNOVA S.E.","San Juan","South America",SA,Argentina,AR,,false,"SAN JUAN INNOVA S.E.",-31.5353,-68.531,false,"Cogent communications - IPENG",false,"San Juan",success,America/Argentina/San_Juan,5400,1782299940,1782513261.5639,999,http,38.226.251.67:999,false,8226.7353534698,3591,10424,25.622547270781,38.226.251.67
