alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783620240.9755,transparent,6340.7564023002,1732904218.6336,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1783110288,1783620240.9755,8080,http,113.160.115.254:8080,false,784.56425666809,58957,570147,9.371582441059,113.160.115.254
true,1783620240.7408,anonymous,5685.6350128113,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1783398502,1783620240.7408,80,http,167.99.124.118:80,false,7035.5618000031,162761,555160,22.67115741147,167.99.124.118
true,1783620240.6376,anonymous,2634.2845749509,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1783510358,1783620240.6376,8091,http,183.110.216.128:8091,false,4404.5178890228,208823,150655,58.090620288307,183.110.216.128
true,1783620212.1438,elite,3232.892904442,1783534727.6574,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534103,1783620240.549,1081,socks5,178.130.47.42:1081,true,919.6240901947,654,365,64.180569185476,178.130.47.42
true,1783620240.2106,transparent,6109.8942457034,1776085327.5968,"AS152377 PT Trimitra Aditama Koneksindo",IDNIC-TRITAMA-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,false,"PT Trimitra Aditama Koneksindo",-8.1446,112.1066,false,"PT Trimitra Aditama Koneksindo",true,"East Java",success,Asia/Jakarta,66293,1783342550,1783620240.2106,8080,http,157.15.67.49:8080,false,10983.488798141,15502,48419,24.251810828992,157.15.67.49
true,1783620239.9354,elite,11465.635400876,1770197364.9521,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00201,1783244213,1783620239.9354,9050,socks5,65.21.212.113:9050,true,14424.683570862,13911,31983,30.311151784547,65.21.212.113
true,1783620225.377,transparent,11178.739998713,1782956591.4811,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",false,Virginia,success,America/New_York,23917,1783560389,1783620239.93,3128,http,20.242.117.250:3128,false,5667.867898941,2619,4586,36.349757113116,20.242.117.250
true,1783620239.8897,elite,7487.3191791288,1774609192.354,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783510465,1783620239.8897,4797,socks5,206.123.156.199:4797,true,217.79012680054,418,4840,7.9497907949791,206.123.156.199
true,1783620239.5758,elite,8855.7816517529,1776394681.8901,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783041923,1783620239.5758,21137,socks5,206.123.156.199:21137,true,6689.3713474274,1222,5779,17.454649335809,206.123.156.199
true,1783620239.5508,elite,14309.357194746,1776110222.0198,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1783364984,1783620239.5508,5080,socks5,47.57.242.244:5080,true,22382.544279099,34495,24038,58.93256795312,47.57.242.244
true,1783620239.4857,elite,14469.370278116,1776603523.6861,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",45.5496,-122.5044,false,"Comcast Cable Communications, LLC",true,Oregon,success,America/Los_Angeles,97230,1783257312,1783620239.4857,9050,socks5,76.144.40.133:9050,true,17140.22231102,14771,30550,32.591955164273,76.144.40.133
true,1783620230.056,anonymous,5382.4592636557,1782840557.64,"AS215208 PT Citra Celebas Multimedia",PRIMA,Enrekang,Asia,AS,Indonesia,ID,,false,"PT Citra Celebas Multimedia",-3.56508,119.77,false,,false,"South Sulawesi",success,Asia/Makassar,,1783445007,1783620239.464,8080,http,45.198.8.204:8080,false,674.6039390564,1929,5991,24.356060606061,45.198.8.204
true,1783620091.2564,elite,14071.682985115,1779923428.0788,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1783549578,1783620239.3185,1080,socks5,47.88.94.79:1080,true,16628.887891769,30942,13197,70.101270984843,47.88.94.79
true,1783619966.7771,elite,5024.9080510484,1783214965.7888,"AS44112 SpaceWeb Ltd",SWEB-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"SpaceWeb Hosting provider",59.961,30.3314,false,"SpaceWeb Ltd",false,St.-Petersburg,success,Europe/Moscow,,1783212917,1783620238.8526,1080,socks5,80.93.62.239:1080,true,7570.0721740723,1455,2805,34.154929577465,80.93.62.239
true,1783620238.8271,elite,6439.9345724563,1776081280.6906,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"San Francisco","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.7308,-122.3838,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,94124,1783337190,1783620238.8271,41047,socks5,104.236.171.128:41047,true,7497.407913208,21326,31026,40.735788508557,104.236.171.128
true,1783615483.8209,elite,2187.1173465882,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783336911,1783620238.6717,4145,socks5,174.75.211.222:4145,true,944.55933570862,57000,8579,86.918068284054,174.75.211.222
true,1783619788.7831,elite,1276.6380455301,1776078775.4371,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783337281,1783620238.5452,4145,socks5,199.229.254.129:4145,true,961.03143692017,45782,13391,77.369746337012,199.229.254.129
true,1783620238.4168,elite,4603.2686714902,1780920659.0944,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783339841,1783620238.4168,1082,socks5,62.133.62.187:1082,true,565.21344184875,22666,11415,66.506264487544,62.133.62.187
true,1783620128.9289,elite,3985.6434516285,1783538021.1202,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,"Sujiatun Qu",false,"CONRADIT, LLC",41.6629,123.327,false,"The Media Network Ltd",false,Liaoning,success,Asia/Shanghai,110000,1783534633,1783620238.3958,6644,socks5,223.254.141.102:6644,true,1918.4880256653,92,611,13.086770981508,223.254.141.102
true,1783620238.0671,transparent,10502.37974717,1722003478.5232,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1783436871,1783620238.0671,2018,http,62.171.161.88:2018,false,6276.7112255096,28527,139843,16.943042109639,62.171.161.88
true,1783620237.6648,transparent,6054.883730944,1771563501.4585,"AS141645 PT Pratama Asia Globalindo",IDNIC-PAGLO-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Pratama Asia Globalindo",-6.57,107.757,false,"PT Pratama Asia Globalindo",true,"West Java",success,Asia/Jakarta,,1783056488,1783620237.6648,8080,http,103.162.54.170:8080,false,2372.0257282257,25234,179854,12.30398658137,103.162.54.170
true,1783620010.4687,elite,7773.3415780376,1782965775.3679,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783567548,1783620237.5828,10818,socks5,206.123.156.209:10818,true,6820.6548690796,804,2836,22.087912087912,206.123.156.209
true,1783620237.5222,transparent,5637.0723036792,1766931198.8092,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Benghazi,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.1159,20.0654,false,"Aljeel Aljadeed Technology",true,Banghazi,success,Africa/Tripoli,,1783262770,1783620237.5222,9999,http,165.16.2.234:9999,true,3299.0553379059,26228,253198,9.3863849462827,165.16.2.234
true,1783620237.4044,transparent,6436.6463120054,1750932117.6439,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050034,1783031736,1783620237.4044,999,http,186.97.200.210:999,false,5025.5653858185,11227,77389,12.66926965785,186.97.200.210
true,1783615488.6044,elite,2175.1372587444,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783337735,1783620236.7843,27391,socks5,72.195.34.60:27391,true,955.44481277466,56932,8614,86.858084398743,72.195.34.60
true,1783620236.3108,anonymous,2547.8736885317,1754902557.7481,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1783415753,1783620236.3108,8880,http,167.234.251.155:8880,true,3304.0807247162,13321,313727,4.0731024192168,167.234.251.155
true,1783620235.872,elite,1323.709611883,1776081501.1704,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1783337150,1783620235.872,4145,socks5,199.116.114.11:4145,true,1100.8784770966,40232,16199,71.294146834187,199.116.114.11
true,1783613781.7079,elite,2164.7549958238,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1783343481,1783620235.788,4145,socks5,72.214.108.67:4145,true,1145.1323032379,56958,8545,86.954795963544,72.214.108.67
true,1783620235.532,transparent,6839.2129092282,1742423512.9172,"AS272838 FIBERRED SAC","FIBERRED SAC",Arequipa,"South America",SA,Peru,PE,,false,"Fiberred SAC",-16.4014,-71.5343,false,"Cogent Communications",true,Arequipa,success,America/Lima,,1783334297,1783620235.532,999,http,38.158.83.65:999,false,4295.6686019897,28300,281592,9.1322138035186,38.158.83.65
true,1783620038.6456,elite,7657.3975572892,1776105024.3651,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783586131,1783620235.4737,4351,socks5,206.123.156.199:4351,true,10698.05932045,872,6003,12.683636363636,206.123.156.199
true,1783620235.4008,transparent,4815.5376898063,1783352695.7745,"AS45317 Jaringan Lintas Utara, PT",JATARA-AS-ID,Sangkalputung,Asia,AS,Indonesia,ID,,false,"PT Jaring Lintas Utara",-7.50611,109.062,false,,false,"Central Java",success,Asia/Jakarta,,1783350360,1783620235.4008,8080,http,203.190.46.183:8080,false,1530.1444530487,910,1935,31.985940246046,203.190.46.183
true,1783619959.4956,elite,6721.7109787749,1776504410.6242,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783460664,1783620235.3344,9744,socks5,206.123.156.199:9744,true,15986.804008484,462,3605,11.359724612737,206.123.156.199
true,1783620235.229,transparent,6297.5602762555,1756149166.0349,"AS43395 Pooya Parto Qeshm Cooperative Company",Ertebatat-Doorbord-Fars,Qeshm,Asia,AS,Iran,IR,,false,"Pooya Parto Qeshm Cooperative Company",26.9547,56.268,false,"Pooya Parto Qeshm Cooperative Company",false,Hormozgan,success,Asia/Tehran,,1783553100,1783620235.229,8080,http,185.145.185.218:8080,false,3012.3188495636,9692,35667,21.367314094226,185.145.185.218
true,1783620234.8225,elite,8493.3433671003,1783011775.7916,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783614838,1783620234.8225,9910,socks5,206.123.156.209:9910,true,9289.966583252,2793,4024,40.971101657621,206.123.156.209
true,1783620234.6785,elite,8989.2019329613,1780496099.6405,"AS394352 FlexNetworks",FLEXNETWORKS-MDU,Winnipeg,"North America",NA,Canada,CA,,false,"Fastnet Communications",49.8728,-97.2018,false,"Fastnet Communications",true,Manitoba,success,America/Winnipeg,R3N1R8,1783516696,1783620234.6785,9050,socks5,45.95.38.57:9050,true,9879.753112793,8098,20708,28.112198847462,45.95.38.57
true,1783620234.4475,transparent,13387.814768293,1750638262.0852,"AS149912 PT Graha Sumber Teknologi",IDNIC-GRAHASUMBERTEKNOLOGI-AS-ID,Serang,Asia,AS,Indonesia,ID,,false,"PT Graha Sumber Teknologi",-6.15794,106.171,false,Grahasumberteknologi,false,Banten,success,Asia/Jakarta,42116,1783552527,1783620234.4475,3125,http,103.189.197.173:3125,false,9919.933795929,1268,25364,4.7611895464103,103.189.197.173
true,1783620234.4152,elite,13616.970167016,1783086564.1219,"AS7684 SAKURA Internet Inc.","SAKURA Internet Inc.","Chiyoda City",Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",35.694,139.754,false,"Architectural Systems Inc.",false,Tokyo,success,Asia/Tokyo,100-0001,1783084843,1783620234.4152,23128,socks5,133.242.182.111:23128,true,10204.615354538,1917,3718,34.019520851819,133.242.182.111
true,1783620065.461,elite,1415.9357467051,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1783412544,1783620234.3592,1080,socks5,47.236.177.236:1080,true,941.32375717163,22304,6605,77.15244387561,47.236.177.236
true,1783620234.2968,elite,6744.4408932011,1776316201.6455,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,Choopa,34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1783575139,1783620234.2968,1080,http,107.191.58.81:1080,false,13162.201166153,7582,42337,15.188605540976,107.191.58.81
true,1783619812.2988,elite,2049.8089797295,1783511875.0162,"AS32167 LSHIY LLC",LSHIY-USER-CONTENT,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Lshiy LLC",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1783509640,1783620234.0887,5555,socks5,141.11.76.234:5555,true,1030.9121608734,1029,296,77.660377358491,141.11.76.234
true,1783620233.8228,anonymous,12271.906466097,1783543659.7612,"AS211407 AS Perwira Media",AS_Perwira_Media,Singapore,Asia,AS,Singapore,SG,"Downtown Core",false,"PT Perwira Media Solusi",1.29556,103.859,false,"PT Perwira Media Solusi",false,"Central Singapore",success,Asia/Singapore,038989,1783540075,1783620233.8228,3125,http,31.58.158.144:3125,false,9849.3964672089,74,583,11.263318112633,31.58.158.144
true,1783620233.691,transparent,6219.3333041863,1780854625.2646,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Wedi,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.74306,110.579,false,Bbpbpth,false,"Central Java",success,Asia/Jakarta,,1783273340,1783620233.691,9090,http,103.247.15.103:9090,false,2225.8923053741,7272,20668,26.027201145311,103.247.15.103
true,1783620233.4066,transparent,12291.354598752,1779884167.0467,"AS153107 PT Rnet Mitra Sentosa",IDNIC-RNET-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"PT Rnet Mitra Sentosa",-7.1829,112.0132,false,,false,"East Java",success,Asia/Jakarta,62191,1783510872,1783620233.4066,3125,http,160.25.196.20:3125,true,10547.219991684,2316,25220,8.4108076699593,160.25.196.20
true,1783620233.3585,elite,7375.2597128407,1776488976.9663,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783141284,1783620233.3585,7417,socks5,206.123.156.199:7417,true,7494.4560527802,1157,3074,27.345781139211,206.123.156.199
true,1783620139.0541,elite,6718.1919823433,1783016398.7489,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783618576,1783620233.336,6498,socks5,206.123.156.212:6498,true,7427.5145530701,232,4121,5.3296577073283,206.123.156.212
true,1783620232.5361,transparent,5833.4381416229,1770623520.1409,"AS134204 Business Network",BUSINESSNETWORK-AS-AP,Narayanganj,Asia,AS,Bangladesh,BD,,false,CAFE,23.6135,90.503,false,"RL CAFE",true,"Dhaka Division",success,Asia/Dhaka,1411,1783528299,1783620232.5361,8090,http,103.138.123.196:8090,false,11261.956214905,24683,178738,12.133948805679,103.138.123.196
true,1783620231.9456,elite,7951.8174894394,1776132426.3548,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783475332,1783620231.9456,4555,socks5,206.123.156.199:4555,true,13892.049312592,465,3893,10.670032124828,206.123.156.199
true,1783620231.7888,transparent,5418.1022908795,1763493910.6698,"AS147118 PT Ameera Mega Buana",IDNIC-AMEERA-AS-ID,Loklaga,Asia,AS,Indonesia,ID,,false,"PT Ameera Mega Buana",-2.71244,115.373,false,"PT Ameera Mega Buana",false,"South Kalimantan",success,Asia/Makassar,,1783455742,1783620231.7888,8090,http,103.175.202.138:8090,false,9680.7787418365,28676,274453,9.4599988783653,103.175.202.138
true,1783620231.0482,transparent,7514.4586533993,1783168258.8548,"AS141231 Freedom Online",FREEDOM1-AS-AP,Kafrul,Asia,AS,Bangladesh,BD,,false,"Freedom Online",23.7882,90.3736,false,"MD Arman Hossain",false,"Dhaka Division",success,Asia/Dhaka,1207,1783164788,1783620231.0482,8090,http,103.156.222.1:8090,false,6990.4618263245,1392,3334,29.45408379179,103.156.222.1
true,1783620231.0361,elite,6518.9434729124,1776088473.3032,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783462998,1783620231.0361,6761,socks5,206.123.156.199:6761,true,2310.8551502228,380,3857,8.9686098654709,206.123.156.199
true,1783620224.4527,transparent,5906.6886618648,1720244843.8909,"AS12709 Melita Limited",MELITACABLE,Sliema,Europe,EU,Malta,MT,,false,"Melita plc",35.9159,14.5049,false,"Melita plc",true,Tas-Sliema,success,Europe/Malta,SLM,1783414908,1783620231.0048,8998,http,84.255.40.228:8998,false,279.8056602478,82447,761301,9.7715194584165,84.255.40.228
true,1783620230.7709,elite,7259.9333510119,1776369237.0794,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783073340,1783620230.7709,9112,socks5,206.123.156.199:9112,true,10815.234661102,1553,5931,20.750935328701,206.123.156.199
true,1783620230.0078,transparent,5776.6505836422,1783542404.2504,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1783539460,1783620230.0078,18181,http,183.6.88.12:18181,false,12726.33600235,351,508,40.861466821886,183.6.88.12
true,1783620229.6519,transparent,6528.0530723418,1753869526.8769,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,false,"Organisation: Libya International Company",true,Tripoli,success,Africa/Tripoli,,1783510385,1783620229.6519,8080,http,165.16.59.65:8080,false,2462.7962112427,41025,331557,11.010998921043,165.16.59.65
true,1783620174.5637,elite,8976.2632098421,1783022932.913,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783021663,1783620229.4252,7141,socks5,206.123.156.199:7141,true,5106.8263053894,2711,4063,40.02066725716,206.123.156.199
true,1783620229.4128,transparent,5952.3655271539,1751522535.2063,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Indore,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.717,75.8337,true,"Reliance Jio Infocomm Limited",true,"Madhya Pradesh",success,Asia/Kolkata,452016,1783581736,1783620229.4128,8080,http,115.247.115.38:8080,false,9845.7221984863,38512,347481,9.9773830095364,115.247.115.38
true,1783620206.7145,elite,1283.5458732231,1776088321.3247,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783559492,1783620228.9953,4145,socks5,192.252.215.2:4145,true,1118.0040836334,37738,13185,74.107966930464,192.252.215.2
true,1783620228.8546,elite,5046.6999619195,1776390635.5389,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783100211,1783620228.8546,7677,socks5,206.123.156.199:7677,true,2790.1682853699,534,5413,8.9793173028418,206.123.156.199
true,1783614328.6694,elite,2037.3271076882,1776081300.7191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1783337873,1783620228.8001,4145,socks5,98.182.147.97:4145,true,1549.5266914368,59388,7384,88.941472473492,98.182.147.97
true,1783615559.6563,elite,2160.3774492073,1776085721.5267,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783343084,1783620228.7883,4145,socks5,72.195.101.99:4145,true,1590.3854370117,56729,8604,86.830545053801,72.195.101.99
true,1783620228.6692,transparent,5855.2727792624,1777861965.7395,"AS154201 PT GIGA NETWORK INDONESIA",IDNIC-GIGANETWORKINDONESIA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT GIGA NETWORK INDONESIA",-6.82222,107.139,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,,1783304904,1783620228.6692,8080,http,180.148.25.78:8080,false,8280.3716659546,12541,37068,25.279687153541,180.148.25.78
true,1783620228.6176,transparent,5761.8116961462,1773938931.471,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1783619732,1783620228.6176,8081,http,180.191.23.26:8081,false,9670.5977916718,20179,111034,15.378811550685,180.191.23.26
true,1783620228.3606,elite,6340.5369945,1776077990.7498,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1783336845,1783620228.3606,9000,socks5,160.250.54.7:9000,true,3363.9180660248,22962,30960,42.583732057416,160.250.54.7
true,1783620228.35,transparent,11213.556118821,1756136660.1608,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,,true,"OVH SAS",45.5075,-73.5887,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,H3H,1783529872,1783620228.35,3128,http,149.56.24.51:3128,false,1960.4852199554,16628,55109,23.179112591828,149.56.24.51
true,1783620227.957,transparent,5832.1665903578,1750609929.468,"AS329109 Zoodlabs(SL) Limited",ZL5-AS,Freetown,Africa,AF,"Sierra Leone",SL,"Madongo Town",false,MOIAC,8.47601,-13.2481,false,"Ministry of Information and Communications, Government of Sierra Leone",true,"Western Area",success,Africa/Freetown,,1783017551,1783620227.957,8080,http,102.223.154.177:8080,false,3544.7068214417,4341,20478,17.490632176961,102.223.154.177
true,1783620227.9118,transparent,5820.3557739305,1770311432.4376,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,,true,Jakarta,success,Asia/Jakarta,,1783618746,1783620227.9118,8080,http,36.64.157.154:8080,false,591.97902679443,27365,216174,11.23639334973,36.64.157.154
true,1783620227.8984,transparent,6591.2473579732,1782173055.637,"AS265579 TELECOMUNICACIONES OTOMIES","TELECOMUNICACIONES OTOMIES",Tulancingo,"North America",NA,Mexico,MX,,false,"Telecomunicaciones Otomies",20.1236,-98.3509,false,"Wiiki Networks S De R.l. De C.V",false,Hidalgo,success,America/Mexico_City,43710,1783381865,1783620227.8984,999,http,45.174.168.3:999,true,3438.2684230804,2050,11775,14.828209764919,45.174.168.3
