alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787287599.5906,transparent,12381.074501121,1786604792.2297,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.54595,112.233,false,,false,"East Java",success,Asia/Jakarta,,1787205799,1787287599.5906,8090,http,202.154.19.56:8090,false,11812.889575958,737,5262,12.285380896816,202.154.19.56
true,1787196116.6923,elite,615.79130108223,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.9129,98.9413,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50180,1786977307,1787287599.5849,31280,http,202.28.194.139:31280,true,546.51212692261,140326,434,99.691673770958,202.28.194.139
true,1787287599.4172,transparent,6040.0784143063,1783298123.9051,"AS154123 PT Rayunet Broadcast Solution",IDNIC-RAYUNET-AS-ID,"Siak Sri Indrapura",Asia,AS,Indonesia,ID,,false,"PT Rayunet Broadcast Solution",0.7902,102.0507,false,"Indonesia Network Information Center",true,Riau,success,Asia/Jakarta,28671,1786926650,1787287599.4172,80,http,192.188.80.218:80,false,6039.5841598511,8346,27668,23.174321097351,192.188.80.218
true,1787287599.3968,transparent,7847.0181644289,1734632054.647,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1787071947,1787287599.3968,8080,http,102.0.14.38:8080,false,3950.9019851685,21173,291640,6.7685805896814,102.0.14.38
true,1787287599.386,transparent,6216.9004834481,1779908999.3308,"AS28118 ALTICE DOMINICANA S.A.","ALTICE DOMINICANA S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Altice Dominicana S.A.",18.4914,-69.9,false,"Altice Dominicana S.A",true,Nacional,success,America/Santo_Domingo,10401,1787166991,1787287599.386,999,http,190.94.102.251:999,false,10325.417757034,18011,49407,26.715417247619,190.94.102.251
true,1787287599.3807,transparent,5902.9384386607,1786067707.6716,"AS197192 Private Enterprise KTV AIDA",KTVAIDA-AS,Fontanka,Europe,EU,Ukraine,UA,,false,"Private Enterprise KTV AIDA",46.5592,30.8639,false,"ISP AIDA",false,Odesa,success,Europe/Kyiv,67571,1787274022,1787287599.3807,8888,http,195.226.213.254:8888,false,10421.185731888,9011,6904,56.619541313227,195.226.213.254
true,1787287572.6527,transparent,6092.0715921332,1763134398.0874,"AS265201 MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA","MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA",Caicó,"South America",SA,Brazil,BR,,false,"Meganet Servicos De Comunicacao E Multimidia Ltda",-6.4453,-37.0444,false,"Meganet Servicos De Comunicacao E Multimidia Ltda",true,"Rio Grande do Norte",success,America/Fortaleza,59300,1786726052,1787287598.9371,8080,http,167.250.141.73:8080,false,9345.7643985748,45067,298491,13.117726846704,167.250.141.73
true,1787287498.1226,transparent,10291.269336652,1765326392.5562,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,false,"Microsoft Corporation",47.37204,8.54094,false,"Microsoft Azure Cloud (switzerlandnorth)",true,Zurich,success,Europe/Zurich,8001,1787102773,1787287598.6531,3128,http,74.242.169.16:3128,true,45.63045501709,53065,252198,17.383371060364,74.242.169.16
true,1787287598.4837,elite,8071.8025716049,1783656952.4393,"AS3132 Red Cientifica Peruana","Red Cientifica Peruana",Tucsipampa,"South America",SA,Peru,PE,,false,"Red Cientifica Peruana",-13.0008,-74.7882,false,"Red Cientifica Peruana",true,Huancavelica,success,America/Lima,,1787285004,1787287598.4837,1081,http,161.132.45.17:1081,false,7975.0919342041,7252,25005,22.481941904083,161.132.45.17
true,1787287579.566,elite,6076.2869742642,1775014564.8211,"AS48763 LLC SMART CENTER",smartcenter-as,Saratov,Europe,EU,Russia,RU,,false,SCTS,51.5272,46.0459,false,,true,"Saratov Oblast",success,Europe/Saratov,410040,1787022039,1787287598.1609,1080,http,82.114.228.67:1080,false,10877.046108246,85311,47627,64.173524500143,82.114.228.67
true,1787287598.002,transparent,13101.213452182,1787160428.1144,"AS150460 PT Akses Sentral Teknologi",IDNIC-AKSENT-AS-ID,"Kuala Cenaku",Asia,AS,Indonesia,ID,,false,"PT Akses Sentral Teknologi",-0.47084,102.683,false,,false,Riau,success,Asia/Jakarta,,1787156845,1787287598.002,3125,http,103.46.5.141:3125,false,13088.161230087,158,999,13.656006914434,103.46.5.141
true,1787287453.0913,transparent,6098.6354480747,1786334718.4099,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.30525,107.32,false,"PT Media Solusi Sukses",false,"West Java",success,Asia/Jakarta,,1786937577,1787287597.4257,1111,http,103.172.42.141:1111,false,9966.8185710907,3033,6808,30.820038613962,103.172.42.141
true,1787287597.3465,elite,1132.8108255646,1750968779.2451,"AS38283 CHINANET SiChuan Telecom Internet Data Center",CHINANET-SCIDC-AS-AP,Ulanqab,Asia,AS,China,CN,No.90,true,"China Internet Network Information Center",40.7715,113.71,false,"Chengdu west dimension digital technology Co., LTD",true,"Inner Mongolia",success,Asia/Shanghai,,1786960706,1787287597.3465,8880,http,60.247.225.197:8880,false,564.18395042419,3812,11020,25.701186623517,60.247.225.197
true,1787286730.74,elite,9829.5575500576,1786712635.6698,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Paris,Europe,EU,France,FR,,false,"xorek.cloud International LTD",48.864,2.331,false,"xorek.cloud International LTD",false,Île-de-France,success,Europe/Paris,75001,1786710674,1787287597.3145,10808,http,195.133.26.25:10808,true,13508.762836456,8831,1234,87.739692001987,195.133.26.25
true,1787287597.2955,transparent,5793.4236441134,1759141318.4351,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Bilo,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-7.1114,112.378,false,Fiberbyte,true,"East Java",success,Asia/Jakarta,,1786967341,1787287597.2955,8080,http,210.87.74.71:8080,false,9733.6695194244,49749,320902,13.422060105058,210.87.74.71
true,1787287574.0808,elite,7694.8644026732,1787182286.8284,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787178763,1787287597.1384,45232,http,118.145.141.251:45232,true,8739.018201828,585,672,46.53937947494,118.145.141.251
true,1787156889.439,anonymous,1229.5974111079,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1787043882,1787287596.9123,80,http,219.93.101.62:80,false,616.99461936951,439004,39851,91.677856553654,219.93.101.62
true,1787287596.8379,transparent,6543.575581355,1784266295.9294,"AS273894 U2RED S.A.S","U2RED S.A.S","Río de Oro","South America",SA,Colombia,CO,,false,"GTT Americas",8.29223,-73.3849,false,"U2red SAS",true,"Cesar Department",success,America/Bogota,205040,1786682953,1787287596.8379,999,http,64.204.90.17:999,false,15284.13105011,11321,18947,37.402537333157,64.204.90.17
true,1787286464.7842,elite,7041.0711411571,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"Van Nuys","North America",NA,"United States",US,,false,Spectrum,34.1794,-118.4313,false,"Road Runner",true,California,success,America/Los_Angeles,91401,1786961154,1787287596.2103,80,http,75.84.71.14:80,false,421.97275161743,173379,188341,47.931825721553,75.84.71.14
true,1787287595.5548,transparent,5932.3708305098,1753101165.6356,"AS59278 PT Jaringan VNT Indonesia",VNTNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,NIDS,-6.2374,106.8181,false,,true,Jakarta,success,Asia/Jakarta,12710,1786958954,1787287595.5548,8080,http,103.227.243.73:8080,false,4277.3048877716,10695,57175,15.758066892589,103.227.243.73
true,1787287595.2189,elite,4979.4317727746,1711097160.1511,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85001,1787136505,1787287595.2189,80,http,108.170.12.14:80,false,1548.9716529846,84909,863883,8.9491690486429,108.170.12.14
true,1787287595.0902,transparent,8373.9411217197,1750284229.4093,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Ruiz Sebastian Alejandro",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1787225963,1787287595.0902,999,http,181.209.122.117:999,false,11294.116258621,23831,378267,5.9266646439425,181.209.122.117
true,1787287594.7845,transparent,5142.9024470145,1777498994.3863,"AS138064 PT. Jinom Network Indonesia",JINOM-AS-ID,Serpong,Asia,AS,Indonesia,ID,,false,"PT. Jinom Network Indonesia",-6.31694,106.664,false,"PT Trans Hybrid Communication",true,"West Java",success,Asia/Jakarta,,1786959359,1787287594.9956,8080,http,103.122.64.163:8080,false,442.8403377533,11615,35518,24.643031421722,103.122.64.163
true,1787287580.3552,transparent,11550.705975817,1786061663.4841,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1787270734,1787287594.8749,3128,http,213.165.40.253:3128,true,27.813196182251,4480,8208,35.30895334174,213.165.40.253
true,1787287594.2615,elite,2015.7921616855,1750609812.6968,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1787176488,1787287594.2615,8118,http,180.125.216.109:8118,true,1213.3972644806,30310,130818,18.811131522765,180.125.216.109
true,1787287594.2604,transparent,5662.0608267982,1750610204.2183,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,false,"Global Media Data Prima",-7.13972,110.405,false,,true,"Central Java",success,Asia/Jakarta,,1786916056,1787287594.2604,8080,http,103.124.138.149:8080,false,14254.245281219,21670,93321,18.844953083285,103.124.138.149
true,1787287593.3601,transparent,4987.7393210112,1787177438.3032,"AS141645 PT Pratama Asia Globalindo",IDNIC-PAGLO-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,false,"PT Pratama Asia Globalindo",-6.73361,108.263,false,"PT Pratama Asia Globalindo",false,"West Java",success,Asia/Jakarta,,1787176572,1787287593.3601,8080,http,103.162.54.91:8080,true,2597.9197025299,335,826,28.85443583118,103.162.54.91
true,1787287593.3369,transparent,4032.6264154521,1786169823.9097,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",true,Jakarta,success,Asia/Jakarta,12760,1786771128,1787287593.3369,2026,http,103.180.123.111:2026,true,457.69453048706,3453,7947,30.289473684211,103.180.123.111
true,1787287577.9043,transparent,9956.7650378425,1764828814.728,"AS8151 UNINET",UNINET,Zapopan,"North America",NA,Mexico,MX,,false,UNINET,20.6878,-103.2162,false,"Gestión de direccionamiento UniNet",true,Jalisco,success,America/Mexico_City,45116,1787050918,1787287592.8844,3128,http,201.144.25.226:3128,true,495.66555023193,25375,229479,9.9566810801479,201.144.25.226
true,1787287553.8249,transparent,11975.688796093,1786074794.8756,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1787282376,1787287592.039,3128,http,138.124.89.97:3128,true,26.823282241821,3812,7823,32.763214439192,138.124.89.97
true,1787287582.6249,transparent,6544.2865279561,1776086092.3306,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.3966,106.8164,false,Myrepublic,true,"West Java",success,Asia/Jakarta,16431,1786970995,1787287591.7241,8080,http,103.121.22.192:8080,false,3887.3572349548,23991,73021,24.729930317899,103.121.22.192
true,1787287591.4569,transparent,5685.3421664968,1786461625.4104,"AS198380 BLUNOVA S.R.L.",NOVAQUADRI-AS,Ispica,Europe,EU,Italy,IT,,false,Novaquadri,36.7898,14.9075,false,"Nova Quadri SAS",false,Sicily,success,Europe/Rome,97014,1787063092,1787287591.4569,8080,http,185.93.206.177:8080,false,3292.3676967621,2352,6008,28.133971291866,185.93.206.177
true,1787287591.1993,transparent,5725.1030680411,1786596674.9033,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Taytay,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5679,121.1291,false,,false,Calabarzon,success,Asia/Manila,1920,1787199532,1787287591.1993,8080,http,112.201.177.218:8080,false,8635.8880996704,1843,5126,26.445688047066,112.201.177.218
true,1787287591.1981,transparent,5535.9760007551,1785835595.6024,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Dumaguil,Asia,AS,Philippines,PH,,false,"Globe Telecom",6.62,124.653,false,,false,Soccsksargen,success,Asia/Manila,,1787042336,1787287591.1981,8080,http,180.191.234.166:8080,true,3718.1360721588,3255,10729,23.276601830664,180.191.234.166
true,1787287590.8127,transparent,7816.0267147221,1710702956.3442,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Oraovica,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,42.3289,21.6585,false,,false,Pčinja,success,Europe/Belgrade,,1787170307,1787287590.8127,8080,http,77.46.138.233:8080,false,15718.970060349,16926,595434,2.7640603566529,77.46.138.233
true,1787287590.4289,transparent,5040.2158663309,1778623641.8889,"AS134100 Express Data Co.,Ltd",EXPRESSDATA-AS,Bangkok,Asia,AS,Thailand,TH,,false,"United Information Highway Co., Ltd.",13.7511,100.5049,false,"United Information Highway Co., Ltd",true,Bangkok,success,Asia/Bangkok,10900,1787089124,1787287590.4289,8080,http,43.251.205.146:8080,true,3646.1730003357,27881,54678,33.771000133238,43.251.205.146
true,1787287588.6549,transparent,7357.146555849,1720462967.4245,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1787038367,1787287588.6549,999,http,177.234.217.43:999,false,3014.8067474365,99486,449875,18.109403470578,177.234.217.43
true,1787287553.297,transparent,5449.0442216708,1786403668.3292,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,,1787006584,1787287588.2688,8080,http,36.91.174.26:8080,false,16399.673700333,2293,6561,25.897899254574,36.91.174.26
true,1787287587.9224,transparent,5802.8973013936,1786315017.4294,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6475,121.0494,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1100,1786917002,1787287587.9224,8082,http,122.52.19.50:8082,false,7603.3983230591,2353,7199,24.633584589615,122.52.19.50
true,1787287587.8258,transparent,6411.2667877068,1758318015.149,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cali,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",3.4385,-76.523,false,,false,"Valle del Cauca Department",success,America/Bogota,760006,1786756009,1787287587.8258,8080,http,190.61.40.186:8080,false,7619.1556453705,11464,337234,3.2876586616499,190.61.40.186
true,1787287587.8229,transparent,13011.432091879,1750609471.2845,"AS147141 PT Mitra Internet Indonesia",IDNIC-MITRAINET-AS-ID,Sekupang,Asia,AS,Indonesia,ID,,false,"PT Mitra Internet Indonesia",1.12723,103.927,false,"PT Mitra Internet Indonesia",false,"Riau Islands",success,Asia/Jakarta,,1786979049,1787287587.8229,3125,http,103.176.94.14:3125,false,6299.9370098114,4274,44847,8.7009629282791,103.176.94.14
true,1787287587.7324,elite,4411.6535862625,1726357965.362,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1A,1787106588,1787287587.7324,138,http,8.211.194.78:138,false,2039.9720668793,5870,574320,1.011737534256,8.211.194.78
true,1787287586.9658,transparent,4700.1719843066,1786403610.5792,"AS152816 PT Takalink Access Indonesia",IDNIC-JANSAE-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,false,"PT Takalink Access Indonesia",-7.4038,111.446,false,"PT Takalink Access Indonesia",false,"East Java",success,Asia/Jakarta,,1787006533,1787287586.9658,8080,http,160.22.35.91:8080,false,7008.731842041,1243,6787,15.479452054795,160.22.35.91
true,1787287586.7004,transparent,6102.8788040071,1782835192.3701,"AS270069 TECNO PROYECTOS GLOBALES S.A.C. - TECNOGLO S.A.C.","TECNO PROYECTOS GLOBALES S.A.C. - TECNOGLO S.A.C.",Morales,"South America",SA,Peru,PE,,false,"Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.",-6.4802,-76.3848,false,"Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C",true,"San Martín Department",success,America/Lima,,1787068021,1787287586.7004,8080,http,177.67.250.222:8080,false,5011.486530304,9650,31401,23.507344522667,177.67.250.222
true,1787287586.6706,transparent,5787.074258925,1773424677.47,"AS272954 VUELATECHNOLOGY S.A.S.","VUELATECHNOLOGY S.A.S.",Naranjito,"South America",SA,Ecuador,EC,,false,VUELATECHNOLOGY,-2.17071,-79.465,false,"Negocios Y Telefonia Nedetel S.A",false,Guayas,success,America/Guayaquil,,1786732239,1787287586.6706,999,http,177.234.211.151:999,false,6722.4674224854,22718,154031,12.853255181076,177.234.211.151
true,1787287586.5936,transparent,5857.123280935,1768215819.8847,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,MEDIASOLUSISUKSES,-6.3956,107.3986,false,,false,"West Java",success,Asia/Jakarta,41373,1786958788,1787287586.5936,8086,http,103.146.38.121:8086,false,1227.2980213165,13116,90882,12.611780995788,103.146.38.121
true,1787287586.2847,transparent,6702.900194905,1786403771.6528,"AS264991 BOMFIM E SOUSA LTDA","BOMFIM E SOUSA LTDA","Lagoa Alegre","South America",SA,Brazil,BR,,false,"Bomfim E Sousa Ltda",-4.51556,-42.6247,false,"Bomfim E Sousa Ltda",false,Piauí,success,America/Fortaleza,,1787006650,1787287586.2847,8080,http,170.84.93.124:8080,false,3042.4327850342,1100,6856,13.826043237808,170.84.93.124
true,1787287585.8808,transparent,5842.1142276807,1771029637.3573,"AS152436 PT Erajaya Telco Indonesia",IDNIC-ERATELINDO-AS-ID,Kudus,Asia,AS,Indonesia,ID,,false,"PT Erajaya Telco Indonesia",-6.8403,110.8888,false,,true,"Central Java",success,Asia/Jakarta,59381,1786758837,1787287585.8808,8080,http,157.20.207.115:8080,false,6167.5362586975,33381,221716,13.085610571665,157.20.207.115
true,1787287585.8229,transparent,6002.747683298,1786553897.495,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",10.3099,123.893,false,"Infinivan Wholesale",false,"Central Visayas",success,Asia/Manila,6000,1787157583,1787287585.8229,8082,http,126.209.110.254:8082,false,5522.9558944702,1155,5668,16.928037520152,126.209.110.254
true,1787287585.7373,elite,3977.1756866533,1786147099.4685,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786751410,1787287585.7373,49252,http,216.106.179.216:49252,false,1038.3722782135,1517,6735,18.383422200679,216.106.179.216
true,1787287584.8312,transparent,6041.9508550974,1750609788.6143,"AS152835 PT Tiga Media Solusi",IDNIC-3MEDIASOLUSI-AS-ID,Ketanggungan,Asia,AS,Indonesia,ID,,false,"PT Tiga Media Solusi",-6.83453,108.803,false,"PT Tiga Media Solusi",true,"Central Java",success,Asia/Jakarta,52263,1786962728,1787287584.8312,8080,http,160.22.92.24:8080,false,8056.0252666473,14394,82676,14.828474296899,160.22.92.24
true,1787287584.7247,transparent,5762.5488645809,1767178642.6192,"AS263703 VIGINET C.A","VIGINET C.A",Ocumare,"South America",SA,Venezuela,VE,,false,"Viginet C.A",10.1182,-66.7751,false,"Viginet C.A",true,Miranda,success,America/Caracas,,1786704667,1787287584.7247,999,http,190.97.254.254:999,false,471.56572341919,33026,268181,10.964552616639,190.97.254.254
true,1787287584.5783,transparent,6970.3077192471,1785553610.9836,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,false,"Globe Telecom",10.3099,123.893,true,,false,"Central Visayas",success,Asia/Manila,6000,1786762730,1787287584.5783,9999,http,180.190.185.211:9999,true,2346.4968204498,3548,12681,21.862098712182,180.190.185.211
true,1787287584.4426,anonymous,7856.8660802161,1710545280.4035,"AS2764 AAPT Limited",AAPT,Burnside,Oceania,OC,Australia,AU,,false,"AAPT Limited",-37.7469,144.749,false,"AAPT Limited",true,Victoria,success,Australia/Melbourne,3023,1787159291,1787287584.4426,80,http,61.29.96.146:80,true,4217.4308300018,70813,677517,9.4628038432242,61.29.96.146
true,1787287584.2307,anonymous,7677.7008593984,1763564817.3817,"AS150206 PT Rafa Teknologi Solusi",IDNIC-RAFATEK-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Rafa Teknologi Solusi",-6.59444,106.789,false,"PT Rafa Teknologi Solusi",true,"West Java",success,Asia/Jakarta,,1786977720,1787287584.2307,10001,http,103.249.19.36:10001,false,9977.5292873383,4429,32384,12.031075978595,103.249.19.36
true,1787287584.0818,transparent,4570.0434828143,1786205533.4968,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0725,29.0063,false,"Turk Telekomunikasyon Anonim Sirketi",true,Istanbul,success,Europe/Istanbul,34870,1786809770,1787287584.0818,8080,http,131.222.249.36:8080,false,2779.1745662689,2963,7903,27.268544082459,131.222.249.36
true,1787287583.9849,transparent,6074.0174859785,1767121880.6288,"AS133271 Willaegis Online Private Limited",WILLOPL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Willaegis Online Private Limited",17.3843,78.4583,false,"Vcitynet(Opc) Pvt Ltd.",true,Telangana,success,Asia/Kolkata,500001,1786961719,1787287583.9849,83,http,103.158.242.62:83,true,10407.824516296,9139,43434,17.383447777376,103.158.242.62
true,1787287583.838,transparent,6126.986548638,1785144761.7983,"AS153073 PT KANAL TELU MULTITEKNOLOGI",IDNIC-KANALTELU-ID,Kandangan,Asia,AS,Indonesia,ID,,false,"PT KANAL TELU MULTITEKNOLOGI",-8.5415,113.971,false,"PT KANAL TELU MULTITEKNOLOGI",true,"East Java",success,Asia/Jakarta,,1786955956,1787287583.838,8080,http,160.25.174.251:8080,false,3608.7076663971,3443,15114,18.5536455246,160.25.174.251
true,1787287583.6823,transparent,6356.7433980478,1786287626.9382,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S",Manizales,"South America",SA,Colombia,CO,,false,"Super Redes S.A.S",5.072,-75.515,false,,false,"Caldas Department",success,America/Bogota,170001,1786889443,1787287583.6823,999,http,200.10.28.13:999,false,8355.4463386536,4869,6597,42.464678178964,200.10.28.13
true,1787287583.4768,transparent,6391.1566643384,1771877668.5684,"AS142399 PT Zona Kolektif Indonesia",IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT Zona Kolektif Indonesia",-7.71556,110.356,false,"PT Zona Kolektif Indonesia",true,Yogyakarta,success,Asia/Jakarta,,1787000613,1787287583.4768,8086,http,103.171.255.242:8086,true,2746.8509674072,35531,196997,15.280310328219,103.171.255.242
true,1787287583.4032,transparent,5843.1467875741,1784266112.4557,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",10.3099,123.893,false,"Infinivan Incorporated",true,"Central Visayas",success,Asia/Manila,6000,1787287607,1787287583.4032,8082,http,126.209.84.5:8082,false,9360.7747554779,7479,20151,27.068403908795,126.209.84.5
true,1787287583.3082,elite,3577.4084963602,1785655359.7228,"AS215311 Regxa Company for Information Technology Ltd",REGXA-CLOUD,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Regxa Company for Information Technology Ltd",50.1169,8.6837,false,,false,Hesse,success,Europe/Berlin,60313,1786864124,1787287583.3082,8118,http,146.103.43.234:8118,false,259.89532470703,1602,12411,11.432241490045,146.103.43.234
true,1787287583.2353,transparent,6181.0774115795,1772921242.0302,"AS138862 PT. DIGITAL NETWORK SETIAWAN",DNS-AS-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,"Digital Network Setiawan",-5.3864,105.2902,false,,true,Lampung,success,Asia/Jakarta,35131,1786739129,1787287583.2353,8080,http,103.139.98.118:8080,false,479.0894985199,26110,84481,23.609516145075,103.139.98.118
true,1787287583.1865,transparent,5552.1578799847,1786253926.88,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.12678,112.408,false,,true,"East Java",success,Asia/Jakarta,,1786858431,1787287583.1865,8090,http,103.158.210.27:8090,false,2626.2834072113,3011,7508,28.624393953798,103.158.210.27
true,1787287582.7469,transparent,6053.3658739083,1754062177.2357,"AS133815 PT Primacom Interbuana",PRIMACOM-AS-ID,Pameungpeuk,Asia,AS,Indonesia,ID,,false,PRIMACOM,-7.01833,107.604,false,,true,"West Java",success,Asia/Jakarta,,1787159976,1787287582.7469,8080,http,103.141.150.191:8080,false,9364.1107082367,26645,84634,23.94432013228,103.141.150.191
true,1787287582.2869,elite,4456.7247042284,1721532647.7187,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1787046071,1787287582.2869,8008,http,47.237.113.119:8008,false,2328.1302452087,6505,619884,1.0384920552564,47.237.113.119
