alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786832923.8095,transparent,6247.3386226803,1779117766.5001,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1725,106.8112,false,,true,Jakarta,success,Asia/Jakarta,10160,1786374490,1786832923.8095,6767,http,101.255.167.242:6767,true,7608.0522537231,20464,51423,28.466899439398,101.255.167.242
true,1786832923.715,transparent,5557.2714110043,1786342362.3297,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.3088,107.316,false,,false,"West Java",success,Asia/Jakarta,41356,1786340861,1786832923.715,1111,http,154.18.255.103:1111,false,3530.1010608673,1731,3378,33.881385789783,154.18.255.103
true,1786832879.6519,transparent,6354.7877360153,1750611119.8365,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,,true,Bangkok,success,Asia/Bangkok,10210,1786470435,1786832923.5257,8080,http,110.164.128.124:8080,false,8270.6735134125,21074,80915,20.663012677838,110.164.128.124
true,1786832865.4434,transparent,7693.7727687153,1744480713.3333,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1786776027,1786832923.3896,999,http,177.234.217.45:999,false,10776.808023453,41711,210816,16.517441699303,177.234.217.45
true,1786832691.151,transparent,13013.005940523,1778573270.6168,"AS152014 PT. Mitra Kita Brilian",IDNIC-MITRAKITA-ID,"Manis Subang",Asia,AS,Indonesia,ID,,false,"PT. Mitra Kita Brilian",-7.1284,108.531,false,"PT. Mitra Kita Brilian",false,"West Java",success,Asia/Jakarta,,1786354067,1786832923.2993,3125,http,203.175.102.175:3125,false,10503.400564194,1694,13464,11.175616835994,203.175.102.175
true,1786832923.0448,transparent,12515.279888713,1775994113.2572,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1786293129,1786832923.0448,3128,http,5.129.227.157:3128,false,15980.229854584,14221,66640,17.586970232869,5.129.227.157
true,1786832922.7328,transparent,5641.655374512,1786422126.3301,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.12678,112.408,false,,true,"East Java",success,Asia/Jakarta,,1786419391,1786832922.7328,8090,http,103.158.210.7:8090,false,8740.4661178589,1270,2883,30.580303395136,103.158.210.7
true,1786832922.4684,transparent,6562.9053497857,1710566420.5082,"AS271777 SITELCO SPA","SITELCO SPA",Santiago,"South America",SA,Chile,CL,,false,"Sitelco SPA",-33.4521,-70.6536,false,"Sitelco SPA",true,"Santiago Metropolitan",success,America/Santiago,34033,1786427143,1786832922.4684,999,http,179.49.237.12:999,false,6834.9339962006,12478,409789,2.9550024036925,179.49.237.12
true,1786832922.4621,transparent,4568.2842341079,1774872998.7699,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1786365400,1786832922.4621,8085,http,149.86.151.202:8085,false,7511.8951797485,55103,93589,37.058483307777,149.86.151.202
true,1786832922.4599,transparent,12796.885177326,1780180002.6771,"AS150460 PT Akses Sentral Teknologi",IDNIC-AKSENT-AS-ID,Tembilahan,Asia,AS,Indonesia,ID,,false,"PT Akses Sentral Teknologi",-0.3227,103.16,false,,false,Riau,success,Asia/Jakarta,,1786376462,1786832922.4599,3125,http,103.46.4.131:3125,false,11979.938983917,3030,40454,6.9680802134118,103.46.4.131
true,1786832921.6585,elite,4485.5103422906,1783536595.857,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5689,106.5577,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1786558916,1786832921.6585,18255,http,113.249.101.123:18255,false,3179.904460907,40739,6574,86.105298755099,113.249.101.123
true,1786832921.604,transparent,5932.6099407592,1784884887.9948,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Papallacta,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.37654,-78.1424,false,UFINET,true,Napo,success,America/Guayaquil,,1786697396,1786832921.604,999,http,181.119.185.194:999,false,9177.1626472473,5316,12242,30.276796901697,181.119.185.194
true,1786832815.185,transparent,6069.6038614695,1753622151.9723,"AS141098 PT Multimedia Link Technology",MULTIMEDIALINKTECH-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,false,MULTIMEDIALINKTECH,-6.55472,106.701,false,,true,"West Java",success,Asia/Jakarta,,1786557164,1786832921.4647,8080,http,103.156.233.49:8080,true,8437.6082420349,26275,103959,20.17522306003,103.156.233.49
true,1786832807.5002,elite,470.95542821937,1785988387.379,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,"New Delhi",Asia,AS,India,IN,"Mohan Cooperative Industrial Estate",false,"E2E Networks Limited",28.5265,77.289,false,"E2E Networks Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1786591420,1786832921.065,8080,http,216.48.177.32:8080,false,367.83623695374,3772,5192,42.079428826417,216.48.177.32
true,1786832920.9893,transparent,6940.3269534057,1746312444.5426,"AS140479 PT Inditech Global Network",WIFIKITA-AS-ID,Majenang,Asia,AS,Indonesia,ID,,false,WIFIKITA,-7.3182,108.7866,false,,true,"Central Java",success,Asia/Jakarta,53257,1786404297,1786832920.9893,1111,http,103.154.52.5:1111,false,11377.698659897,17704,141981,11.086827191032,103.154.52.5
true,1786832920.8128,transparent,6146.8105119686,1783176105.985,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1786804685,1786832920.8128,8082,http,197.248.59.159:8082,false,9111.8757724762,7925,25086,24.007149132107,197.248.59.159
true,1786832920.7287,transparent,6520.0953534867,1753094326.3919,"AS199732 TERICOM LLC",TERICOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"TERICOM Ltd",59.9311,30.3609,false,"Tericom LLC",true,St.-Petersburg,success,Europe/Moscow,,1786445754,1786832920.7287,8080,http,91.236.238.103:8080,false,5685.2462291718,19806,122833,13.885403010397,91.236.238.103
true,1786832920.6226,transparent,7096.6918637857,1750609433.1487,"AS136089 PT Mitra Mandiri Network",IDNIC-MMNET-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,false,"PT Mitra Mandiri Network",-6.5033,108.0628,false,"PT Mitra Mandiri Network",true,"West Java",success,Asia/Jakarta,45265,1786374291,1786832920.6226,8686,http,157.66.16.68:8686,true,4272.8266716003,5757,35783,13.858931150698,157.66.16.68
true,1786832920.5848,transparent,5457.2124341736,1784469293.6349,"AS272149 DLD SERVICIO SRL","DLD SERVICIO SRL","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"DLD SERVICIO SRL",19.451,-70.6894,false,"Redynet SRL",true,"Santiago Province",success,America/Santo_Domingo,51000,1786280796,1786832920.5848,999,http,200.107.206.114:999,false,403.31292152405,2155,16439,11.589760137679,200.107.206.114
true,1786832919.9857,transparent,5355.562876266,1784703910.7098,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0725,29.0063,false,"Turk Telekomunikasyon Anonim Sirketi",true,Istanbul,success,Europe/Istanbul,34870,1786516719,1786832919.9857,8080,http,131.222.249.149:8080,true,3201.8926143646,6249,13223,32.092235004108,131.222.249.149
true,1786832919.5572,elite,12526.559180557,1782949640.2977,"AS16003 Fornex Hosting S.L.",FORNEX-NL-AS,Rotterdam,Europe,EU,"The Netherlands",NL,,true,"Fornex Hosting S.L.",51.9235,4.4813,false,,true,"South Holland",success,Europe/Amsterdam,3012,1786576701,1786832919.5572,3128,http,185.18.52.170:3128,true,12874.271631241,8386,25522,24.731626754748,185.18.52.170
true,1786829210.8915,elite,2782.6853379305,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1786375058,1786832919.2732,4090,http,39.109.113.97:4090,false,1350.6109714508,281665,94301,74.917678726268,39.109.113.97
true,1786832919.1523,transparent,5305.1989675439,1763826724.8525,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,101000,1786812616,1786832919.1523,8080,http,194.87.43.46:8080,false,7382.7157020569,37643,292260,11.410323640585,194.87.43.46
true,1786832919.0249,elite,7012.6341158413,1786201159.8263,"AS62005 BlueVPS OU",BV-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"BlueVPS OU",52.3675,4.9041,false,"LLC Baxet",true,"North Holland",success,Europe/Amsterdam,,1786804470,1786832919.0249,8888,http,62.106.66.13:8888,true,5930.4082393646,1119,4758,19.040326697295,62.106.66.13
true,1786832918.7967,elite,4983.5916202884,1711097160.1511,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85001,1786531612,1786832918.7967,80,http,108.170.12.14:80,false,3057.891368866,83997,860338,8.8948307539168,108.170.12.14
true,1786832918.0143,transparent,5691.215852186,1785724377.8327,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"Cogent Communications",-6.9217,107.6071,false,"PT Putra Garsel Interkoneksi",false,"West Java",success,Asia/Jakarta,40112,1786327192,1786832918.0143,8080,http,38.211.24.66:8080,false,9446.0473060608,3581,7739,31.634275618375,38.211.24.66
true,1786832822.7811,transparent,5382.862907044,1786596599.9696,"AS149694 PT Oke Digital Media",IDNIC-OKEDIGITALMEDIA-AS-ID,Gubengairlangga,Asia,AS,Indonesia,ID,,false,"PT Oke Digital Media",-7.27192,112.743,false,"PT Oke Digital Media",false,"East Java",success,Asia/Jakarta,,1786594707,1786832917.4401,8080,http,103.186.26.110:8080,false,11254.853963852,819,1639,33.319772172498,103.186.26.110
true,1786832788.4418,transparent,5959.813744004,1786744407.7142,"AS28435 JAVIER TAMAYO GARCIA","JAVIER TAMAYO GARCIA",Comalcalco,"North America",NA,Mexico,MX,,false,"Cogent Communications",18.2199,-93.2226,false,"Tamayo telecom sa de CV",false,Tabasco,success,America/Merida,86650,1786743923,1786832916.9035,8080,http,38.224.223.234:8080,true,11856.27746582,342,646,34.615384615385,38.224.223.234
true,1786832916.4516,transparent,6684.7380608733,1754236338.4694,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,"Quezon City",Asia,AS,Philippines,PH,,false,"ComClark Network & Technology Corp",14.6475,121.0494,false,Convergeict,true,"Metro Manila",success,Asia/Manila,1100,1786352580,1786832916.4516,8095,http,152.32.77.213:8095,false,4144.1740989685,18626,76625,19.554650344878,152.32.77.213
true,1786832916.4357,transparent,5564.2663824352,1784263608.3078,"AS152769 PT Gopal Network Solusindo",IDNIC-GOPALNET-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,false,Gopalnet,-7.5171,111.4124,false,"PT Trans Hybrid Communication",true,"East Java",success,Asia/Jakarta,63271,1786679506,1786832916.4357,8112,http,157.15.0.144:8112,false,1664.9925708771,7227,16488,30.474383301708,157.15.0.144
true,1786832916.393,transparent,5403.1573176998,1786337293.4179,"AS23969 TOT Public Company Limited",TOT-NET,Krabi,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",8.07257,98.9105,false,"Shared Dynamic IP Address for Residential Broadband Services",false,Krabi,success,Asia/Bangkok,,1786336494,1786832916.393,8081,http,1.10.133.35:8081,false,3200.1702785492,1359,3538,27.751684704921,1.10.133.35
true,1786832916.0831,transparent,5636.3844781397,1786753536.3463,"AS140401 PT Proxi Jaringan Nusantara",PROXINET-AS-ID,Jember,Asia,AS,Indonesia,ID,,false,"Cogent Communications",-8.1474,113.7262,false,"PT. Proxinet Jaringan Nusantara",false,"East Java",success,Asia/Jakarta,68193,1786753301,1786832916.0831,8080,http,149.7.63.11:8080,false,5879.8775672913,291,562,34.11488862837,149.7.63.11
true,1786832915.988,transparent,9050.8078322202,1777734116.3747,"AS140016 PT Trik Media Data",IDNIC-TRIKMEDIADATA-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,false,"PT Trik Media Data",-6.3591,106.249,false,,true,Banten,success,Asia/Jakarta,,1786807292,1786832915.988,3125,http,157.66.36.145:3125,false,2735.4595661163,5505,60696,8.3155843567318,157.66.36.145
true,1786832861.9529,transparent,11549.513132139,1772887795.7806,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786363891,1786832915.8643,3128,http,161.97.115.10:3128,false,13696.037769318,3381,14903,18.491577335375,161.97.115.10
true,1786832915.6296,transparent,7712.7595726322,1780481247.5792,"AS44285 Sefroyek Pardaz Engineering PJSC",SEFROYEKPARDAZENG-AS,Tabriz,Asia,AS,Iran,IR,,false,"Sefroyek Pardaz Engineering PJSC",38.0838,46.2947,false,"Sefroyek Pardaz Engineering Co. LTD",true,"East Azerbaijan Province",success,Asia/Tehran,,1786526488,1786832915.6296,8080,http,37.75.246.67:8080,false,14593.920707703,17442,43790,28.485105827019,37.75.246.67
true,1786832915.5248,transparent,5840.7223901321,1760999419.8426,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5562,121.0298,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1298,1786404738,1786832915.5248,8082,http,122.54.226.216:8082,false,10783.296108246,40887,310474,11.636749667721,122.54.226.216
true,1786832915.5007,transparent,6015.3306564016,1785155665.3305,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4615,-69.8965,false,"Telecable Dominicano S.A",true,Nacional,success,America/Santo_Domingo,10203,1786361853,1786832915.5007,999,http,38.52.221.35:999,true,3336.437702179,1489,11856,11.157736980142,38.52.221.35
true,1786832915.415,transparent,6349.1960867592,1786760092.4393,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Acandí,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",8.51158,-77.2772,false,UFINET,true,"Departamento del Chocó",success,America/Bogota,,1786757733,1786832915.415,8080,http,181.78.7.222:8080,false,4513.9789581299,184,551,25.034013605442,181.78.7.222
true,1786832697.5559,elite,4817.6655005538,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,false,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1786355753,1786832914.7686,80,http,185.85.111.18:80,false,9034.0349674225,126607,185088,40.618874219991,185.85.111.18
true,1786832914.5008,elite,4758.631190768,1783589240.9058,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1786648532,1786832914.5008,8000,http,47.250.177.202:8000,false,2345.5491065979,216,18439,1.1578665237202,47.250.177.202
true,1786816091.1148,elite,606.29751592107,1786563057.1317,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1786561681,1786832914.3813,8886,http,95.211.64.139:8886,true,110.64219474792,4815,66,98.647818070068,95.211.64.139
true,1786832800.3859,transparent,5767.1090434143,1778046669.3265,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Silao de la Victoria","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",21.0471,-101.4543,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,36276,1786514607,1786832914.0638,999,http,38.49.133.226:999,false,2724.6367931366,10606,59729,15.079263524561,38.49.133.226
true,1786832913.9282,transparent,13476.477988875,1782293598.6534,"AS133360 PT Awinet Global Mandiri",IDNIC-AWINET-AS-ID,Prigen,Asia,AS,Indonesia,ID,,false,"PT Awinet Global Mandiri",-7.68333,112.617,false,"PT Selaras Lintas Nusa",false,"East Java",success,Asia/Jakarta,,1786526125,1786832913.9282,3125,http,103.185.43.207:3125,false,9290.2817726135,1978,32442,5.746658919233,103.185.43.207
true,1786832913.5567,transparent,8171.0194504284,1759825924.7096,"AS18002 AS Number for Interdomain Routing",WORLDPHONE-IN,"New Delhi",Asia,AS,India,IN,,false,"World Phone Infrastructure services private ltd",28.6327,77.2198,false,,true,"National Capital Territory of Delhi",success,Asia/Kolkata,110044,1786776201,1786832913.5567,8080,http,43.251.215.2:8080,false,15000.383615494,11085,58801,15.861545946255,43.251.215.2
true,1786832913.5306,transparent,5964.7537483282,1784820075.6667,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,MORATELINDONAP,-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15159,1786632829,1786832913.5306,8080,http,103.154.119.45:8080,false,13191.967964172,4442,11163,28.465235501442,103.154.119.45
true,1786784648.4664,elite,81.938362781629,1785771818.78,"AS9028 OHOST GROUP LLC",OHOST,Sofia,Europe,EU,Bulgaria,BG,,true,"Ohost LLC",42.6951,23.325,false,"Ohost LLC",false,Sofia-Capital,success,Europe/Sofia,1510,1786374247,1786832913.4409,80,http,93.123.16.14:80,false,76.474905014038,17846,399,97.813099479309,93.123.16.14
true,1786832913.3838,elite,8608.054678839,1779314244.2608,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1786569352,1786832913.3838,3128,http,46.203.233.116:3128,true,12773.163795471,50246,38581,56.566134170917,46.203.233.116
true,1786832845.6911,transparent,5911.5356305012,1786372380.6564,"AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.","Administradora de Servicios de Internet Sandur S.A. de C.V.","Piedras Negras","North America",NA,Mexico,MX,,false,"Administradora de Servicios de Internet Sandur S.A. de C.V.",28.6913,-100.5353,false,"Administradora de Servicios de Internet Sandur S.A. de C.V",false,Coahuila,success,America/Matamoros,26060,1786370333,1786832913.3549,8083,http,138.186.201.133:8083,false,2656.8472385406,1543,3186,32.628462677099,138.186.201.133
true,1786832420.4553,elite,370.32089696029,1786224181.6504,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza International LTD",false,Uusimaa,success,Europe/Helsinki,00221,1786826850,1786832913.2049,8080,http,138.124.118.235:8080,true,154.65235710144,9166,968,90.447996842313,138.124.118.235
true,1786832913.1482,elite,6019.4031536032,1786768040.7228,"AS7552 Viettel Group",VIETEL-AS-AP,"Tân Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.8012,106.6639,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1786767384,1786832913.1482,8080,http,171.247.165.177:8080,false,5825.5040645599,327,446,42.302716688228,171.247.165.177
true,1786828705.6031,elite,252.20140527779,1784825124.0943,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1786636149,1786832912.5503,8889,http,95.211.64.139:8889,true,3091.7611122131,32101,309,99.04659055847,95.211.64.139
true,1786832912.3858,anonymous,6876.34339098,1780582592.3989,"AS45725 Kings Network Indonesia, PT",KINGS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,true,KINGS,-6.2352,106.9922,false,,true,"West Java",success,Asia/Jakarta,17147,1786356333,1786832912.3858,8080,http,180.211.93.111:8080,false,2008.1427097321,10877,31080,25.924160449985,180.211.93.111
true,1786830995.6445,elite,5141.4770464907,1783536615.0349,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5689,106.5577,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1786559125,1786832911.718,18255,http,113.249.102.27:18255,true,8163.033246994,26390,12739,67.443584042526,113.249.102.27
true,1786832910.5637,elite,4181.9184737603,1720498782.4632,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1786680447,1786832910.5637,9080,http,47.250.177.202:9080,false,5509.3820095062,5216,419100,1.2292725233081,47.250.177.202
true,1786832910.5033,elite,12541.479507032,1781273167.5647,"AS47484 ABJP SERVICES SAS",ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,true,ABJP,47.438,6.7881,false,,true,Bourgogne,success,Europe/Paris,25700,1786713899,1786832910.5033,21537,http,45.13.116.193:21537,false,19612.78629303,9610,38600,19.933623729517,45.13.116.193
true,1786832910.4087,transparent,5739.6456347774,1780940365.7986,"AS149915 PT Lintas Daya Nusantara",LINTASDAYA-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Lintas Daya Nusantara",-7.273,112.7445,false,Lintasdaya,true,"East Java",success,Asia/Jakarta,60281,1786383971,1786832910.4087,8080,http,103.189.254.72:8080,false,4310.3249073029,6279,44006,12.486825096947,103.189.254.72
true,1786832799.4894,transparent,6877.7276670148,1786193766.0664,"AS141889 PT Solusi Media Telekomunikasi",IDNIC-SIMTEL-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"PT Solusi Media Telekomunikasi",-7.1502,111.882,false,"PT Solusi Media Telekomunikasi",false,"East Java",success,Asia/Jakarta,,1786796508,1786832910.384,1111,http,103.163.13.17:1111,false,4687.8597736359,836,4866,14.661522272887,103.163.13.17
true,1786832910.2998,transparent,5160.106902595,1783052237.8239,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Morazán,"North America",NA,Guatemala,GT,,false,"IFX Networks Argentina S.R.L",14.9328,-90.1431,false,"UFINET Guatemala S. A",true,"El Progreso",success,America/Guatemala,,1786680929,1786832910.2998,999,http,186.33.7.227:999,false,9075.9780406952,5550,26906,17.100073946266,186.33.7.227
true,1786832909.5695,transparent,4908.302498742,1786032504.9957,"AS141648 PT Indo Prima Akses",IDNIC-INDOPRIMAAKSES-AS-ID,Kroya,Asia,AS,Indonesia,ID,,false,"PT Indo Prima Akses",-7.63306,109.246,false,"PT Indo Prima Akses",false,"Central Java",success,Asia/Jakarta,,1786636193,1786832909.5695,18081,http,103.162.61.221:18081,false,7679.7757148743,2226,5736,27.957799547852,103.162.61.221
true,1786832908.8528,transparent,11778.186676442,1752141577.8171,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1786357799,1786832908.8528,3128,http,168.138.147.179:3128,false,20478.105783463,26873,66725,28.711083570162,168.138.147.179
true,1786832908.489,transparent,5127.1900413949,1775947515.7691,"AS44092 HAL Service SpA",HALSERVICE,Milan,Europe,EU,Italy,IT,,false,"Mywic Costumers",45.4722,9.1922,false,,true,Lombardy,success,Europe/Rome,20100,1786230683,1786832908.489,8081,http,185.191.106.0:8081,true,1660.7823371887,23822,73597,24.453135425328,185.191.106.0
true,1786832908.4528,elite,4444.8960134747,1721560420.764,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1786415656,1786832908.4528,8443,http,47.250.177.202:8443,false,9562.8261566162,4423,385355,1.1347484978629,47.250.177.202
true,1786832908.4516,transparent,11898.990679508,1740573597.3701,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,"Gubuk Daya",Asia,AS,Indonesia,ID,,false,T2NET,-8.5693,116.624,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1786555258,1786832908.4516,3125,http,103.154.76.29:3125,false,19187.099456787,6748,102908,6.153790034289,103.154.76.29
true,1786830992.3705,elite,7019.4709291151,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"Van Nuys","North America",NA,"United States",US,,false,Spectrum,34.1794,-118.4313,false,"Road Runner",true,California,success,America/Los_Angeles,91401,1786356274,1786832908.34,80,http,75.84.71.14:80,false,9738.9936447144,168595,186428,47.488472577833,75.84.71.14
true,1786832908.0588,transparent,6317.4903251993,1786689163.3392,"AS328826 Jumbo Technologies PTY LTD",Jumbo-Technologies,Centurion,Africa,AF,"South Africa",ZA,,false,"Jumbo Technologies",-25.8776,28.1682,false,"Jumbo Technologies PTY LTD",false,Gauteng,success,Africa/Johannesburg,0157,1786687495,1786832908.0588,8080,http,102.218.193.4:8080,true,5997.3208904266,508,1005,33.575677461996,102.218.193.4
true,1786832906.9983,elite,6066.862077496,1763576884.9152,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,MYREPUBLIC,-6.286,106.9313,false,,true,"West Java",success,Asia/Jakarta,17413,1786741090,1786832906.9983,9090,http,103.171.161.96:9090,false,7539.1530990601,20081,78049,20.463670640986,103.171.161.96
