alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782226663.7213,elite,2973.4213308981,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1782147372,1782254120.4845,4090,http,39.109.113.97:4090,false,512.95495033264,228173,89932,71.728831675076,39.109.113.97
true,1782253568.8604,elite,1363.4115608819,1776078133.8281,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1782127181,1782254120.3412,4145,socks5,68.71.252.38:4145,true,1108.2262992859,30558,8766,77.708269758926,68.71.252.38
true,1782236283.1159,elite,2863.0071549833,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2677,127.0457,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,165,1782126640,1782254120.2496,1090,socks5,121.169.46.116:1090,true,3762.1183395386,43735,2276,95.053356805981,121.169.46.116
true,1782254119.9025,elite,17184.697913888,1776901978.0429,"AS18049 Taiwan Infrastructure Network Technologie",TINP-TW,Taichung,Asia,AS,Taiwan,TW,,false,TINP,24.1182,120.679,false,"Digital United Inc.",false,Taiwan,success,Asia/Taipei,,1781740891,1782254119.9025,1111,socks5,112.105.12.235:1111,true,16998.257160187,6286,23519,21.09042107029,112.105.12.235
true,1782254106.236,elite,5908.8737637617,1780363786.2972,"AS201825 LLC ""ER-Telecom Moscow""",RUSPHONE-AS,Moscow,Europe,EU,Russia,RU,,false,"Rusphone OOO",55.825,37.5019,false,"LLC ""ER-Telecom Moscow""",true,Moscow,success,Europe/Moscow,,1782177320,1782254119.7857,8080,http,89.17.35.212:8080,false,5283.5981845856,2457,13424,15.471317927083,89.17.35.212
true,1782254119.6633,elite,1361.7950056897,1776078589.013,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1782127315,1782254119.6633,48606,socks5,68.71.249.153:48606,true,2440.5601024628,30462,8817,77.55289085771,68.71.249.153
true,1782253989.5225,elite,5796.2841279656,1776771760.4094,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782213484,1782254119.5565,1080,socks5,62.60.230.196:1080,true,4252.6345252991,7510,22760,24.810042946812,62.60.230.196
true,1782254119.5235,transparent,5441.4935679107,1778915790.5832,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4615,-69.8965,false,"Alcome Tech SRL",true,Nacional,success,America/Santo_Domingo,10203,1781939245,1782254119.5235,999,http,38.75.82.219:999,false,3978.8837432861,7971,21270,27.259669641941,38.75.82.219
true,1782253992.6436,transparent,6137.822200202,1756138776.7104,"AS17469 Access Telecom (BD) Ltd.",ACCESSTEL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Access Telecom (BD) Ltd",23.8672,90.3927,false,"Access Telecom (BD) Ltd",true,"Dhaka Division",success,Asia/Dhaka,1230,1782123962,1782254119.4016,8080,http,175.29.125.242:8080,false,10157.412528992,12330,53001,18.8731230197,175.29.125.242
true,1782254119.3759,transparent,5877.7252155456,1757835019.3782,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,false,"Globe Telecom",10.3099,123.893,true,,true,"Central Visayas",success,Asia/Manila,6000,1782205156,1782254119.3759,8080,http,180.190.184.82:8080,false,6424.4594573975,37215,293187,11.263551673416,180.190.184.82
true,1782254119.0527,transparent,6160.3261448571,1751053408.7914,"AS149888 PT Berkah Media Kusuma Vision",IDNIC-KUSUMAVISION-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Berkah Media Kusuma Vision",-7.88333,111.117,false,"PT Berkah Media Kusuma Vision",true,"Central Java",success,Asia/Jakarta,,1781899582,1782254119.0527,8080,http,103.189.249.210:8080,true,7710.0431919098,7898,39399,16.698733534897,103.189.249.210
true,1782254044.3891,elite,1649.7271480141,1782236652.367,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,CHINANET-SH,31.2222,121.4581,false,,false,Shanghai,success,Asia/Shanghai,,1782233842,1782254118.9575,7000,socks5,58.32.41.75:7000,true,1559.5316886902,182,19,90.547263681592,58.32.41.75
true,1782254118.7999,transparent,6098.323785791,1775590757.0136,"AS131773 PT WISUANDHA NETWORK GLOBALINDO",WNG-AS-ID,"Banjar Triwangsakelusa",Asia,AS,Indonesia,ID,,false,"Wisuandha Network Globalindo",-8.4406,115.258,false,,true,Bali,success,Asia/Makassar,,1782245739,1782254118.7999,3172,http,103.134.246.9:3172,false,10827.852725983,7062,52537,11.849192100539,103.134.246.9
true,1782253938.0187,elite,5046.5387691792,1776078373.0964,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Surat,Asia,AS,India,IN,,false,"Gtpl Solanki Cable Network Pvt Ltd",21.1981,72.8298,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,395007,1781671874,1782254118.3612,6667,socks5,150.129.115.253:6667,true,1071.177482605,5613,16618,25.248526831901,150.129.115.253
true,1782254118.3313,transparent,5570.7943287259,1765235833.9443,"AS39010 TerraNet sal",TERRANET-AS,Beirut,Asia,AS,Lebanon,LB,,false,"TerraNet sal",33.8916,35.5024,false,,true,Beirut,success,Asia/Beirut,,1782173106,1782254118.3313,8080,http,85.112.65.130:8080,false,14386.238574982,25281,250954,9.1519901533115,85.112.65.130
true,1782254038.7399,transparent,6895.7731703163,1710563464.2243,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2876,106.722,false,"Astinet by Fulfillment",true,Banten,success,Asia/Jakarta,15415,1781659142,1782254118.3297,8080,http,36.95.142.35:8080,false,10501.18970871,73653,907441,7.5072317229542,36.95.142.35
true,1782254118.3279,transparent,5953.7992183214,1778041093.8995,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.7278,90.4135,true,,true,"Dhaka Division",success,Asia/Dhaka,1000,1781667488,1782254118.3279,12331,http,182.160.114.106:12331,false,2397.3588943481,11468,24063,32.276040640567,182.160.114.106
true,1782254118.3058,transparent,7425.8366136918,1781010875.3901,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"San Fernando",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",16.6204,120.3131,false,"Philippine Long Distance Telephone Company",false,Ilocos,success,Asia/Manila,2500,1782217189,1782254118.3058,8082,http,49.150.48.142:8082,false,6743.3030605316,2781,9130,23.348165561246,49.150.48.142
true,1782253853.1497,elite,4519.0224489697,1780920247.9642,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782129185,1782254118.1963,1082,socks5,62.133.62.3:1082,true,7256.7272186279,8370,4137,66.922523386903,62.133.62.3
true,1782247809.3123,elite,2172.9448356126,1782238583.4323,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1782235929,1782254117.998,1080,socks5,150.109.158.60:1080,true,1100.9926795959,190,1,99.476439790576,150.109.158.60
true,1782254117.9799,elite,6945.8886068536,1739439453.4276,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Madiun,Asia,AS,Indonesia,ID,,false,BIZNET,-7.6298,111.524,false,,true,"East Java",success,Asia/Jakarta,,1782205971,1782254117.9799,53281,http,182.253.93.3:53281,true,17070.674657822,18689,196576,8.6818572457204,182.253.93.3
true,1782254117.8171,elite,17264.314818288,1756344334.7929,"AS4766 Korea Telecom",KIXS-AS-KR,Gwangyang-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",34.949,127.6994,false,KORNET,false,Jeollanam-do,success,Asia/Seoul,577,1781976382,1782254117.8171,1111,socks5,222.102.194.158:1111,true,18983.517408371,4302,22577,16.005059712043,222.102.194.158
true,1782254117.6452,elite,11881.529318518,1780147996.3011,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781961311,1782254117.6452,8012,socks5,5.75.168.247:8012,true,17049.48759079,8628,9316,48.082924654481,5.75.168.247
true,1782253958.6603,elite,1179.179734196,1711628788.7993,"AS9891 CS LOXINFO Public Company Limited.",CSLOX-IDC-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,"CS Loxinfo Public Company Limited",13.7697,100.574,false,,true,Bangkok,success,Asia/Bangkok,10320,1781720287,1782254117.6335,8118,http,27.254.99.183:8118,true,508.75973701477,35414,637285,5.2644644930348,27.254.99.183
true,1782254117.5559,elite,6216.6742126147,1781279523.782,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Caringin,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.70611,106.821,false,,false,"West Java",success,Asia/Jakarta,,1781882327,1782254117.5559,8080,http,49.0.2.166:8080,false,13868.954658508,2520,7035,26.373626373626,49.0.2.166
true,1782254117.4648,transparent,6515.9321879735,1767550863.9205,"AS150501 PT Haci Telekomunikasi Indonesia",IDNIC-HCI-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Haci Telekomunikasi Indonesia",-6.177,106.6284,false,,false,Banten,success,Asia/Jakarta,15810,1781737876,1782254117.4648,8080,http,103.120.76.82:8080,false,4760.1144313812,8821,40870,17.751705540239,103.120.76.82
true,1782254117.3423,elite,6509.5102044574,1782150993.4088,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1782149316,1782254117.3423,1080,socks5,172.104.174.116:1080,true,5991.8909072876,456,474,49.032258064516,172.104.174.116
true,1782254117.2852,transparent,5669.9956001455,1767502346.3878,"AS271965 ORBITEK SRL","ORBITEK SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Orbitek SRL",18.4842,-69.8466,false,"Orbitek SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1782139052,1782254117.2852,999,http,38.159.37.173:999,false,9813.5817050934,18099,147130,10.953888239958,38.159.37.173
true,1782254033.7678,transparent,5999.1157933448,1774016000.4809,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1781879916,1782254117.2799,8080,http,195.62.50.2:8080,true,14958.560705185,19240,96954,16.558514208995,195.62.50.2
true,1782254010.4894,elite,8582.5379097253,1765071815.8909,"AS139659 LUCIDACLOUD LIMITED",LUCID-AS-AP,"Tai Kok Tsui",Asia,AS,"Hong Kong",HK,,true,"LucidaCloud Limited",22.3242,114.163,false,PacketExchange,true,"Yau Tsim Mong District",success,Asia/Hong_Kong,999077,1782123494,1782254116.9359,8080,http,68.64.179.186:8080,false,2910.5672836304,6807,39404,14.730259029235,68.64.179.186
true,1782253781.0314,elite,5834.0284429468,1769020072.66,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1781872255,1782254116.9086,42771,socks5,79.137.198.159:42771,true,6633.4519386292,9364,22962,28.967394666832,79.137.198.159
true,1782252207.3462,anonymous,2637.6134635543,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1781695733,1782254116.8373,8091,http,183.110.216.128:8091,false,1037.7686023712,188097,147569,56.036953400106,183.110.216.128
true,1782254116.8239,transparent,5728.0436010478,1764844218.1973,"AS38482 Biznet ISP",BIZNET2-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,BIZNET,-6.1677,106.7809,false,,true,Jakarta,success,Asia/Jakarta,11470,1781781531,1782254116.8239,8080,http,182.253.204.196:8080,true,14506.051778793,33924,250212,11.939352985894,182.253.204.196
true,1782254116.5846,transparent,6710.7205527821,1780338104.6402,"AS58224 Iran Telecommunication Company PJS",TCI,Kermanshah,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",34.3277,47.0778,false,"Telecommunication Company of Kermanshah",true,"Kermanshah Province",success,Asia/Tehran,,1782150668,1782254116.5846,8080,http,78.39.253.49:8080,false,6403.4025669098,4389,13175,24.988613072193,78.39.253.49
true,1782253965.5432,elite,3394.9717804278,1782133062.8017,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782131708,1782254116.4051,1056,socks5,116.101.9.20:1056,true,7052.6065826416,1311,108,92.389006342495,116.101.9.20
true,1782252827.7326,elite,545.55728128575,1776087979.143,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781858519,1782254116.3976,1080,socks5,144.124.232.204:1080,true,83.013772964478,15140,12026,55.731428992123,144.124.232.204
true,1782254116.311,transparent,5777.7994942765,1753101228.1233,"AS271819 RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",19.4857,-70.7362,false,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",true,"Santiago Province",success,America/Santo_Domingo,11403,1781783640,1782254116.311,999,http,170.80.203.20:999,false,7822.6828575134,10551,242723,4.1658441055932,170.80.203.20
true,1782253961.2245,transparent,11578.504474424,1779317012.8971,"AS56971 AS56971 Cloud",AS56971,Riga,Europe,EU,Latvia,LV,,false,"CGI GLOBAL LIMITED",56.9473,24.0979,false,"CGI GLOBAL LIMITED",true,Riga,success,Europe/Riga,LV-1002,1781736214,1782254116.2847,3128,http,31.57.29.58:3128,true,14677.116394043,9025,17596,33.901806844221,31.57.29.58
true,1782254116.2748,transparent,3791.6671863457,1778034131.4592,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS","San Agustín","South America",SA,Colombia,CO,,false,"Cogent Communications",1.87884,-76.2672,false,UFICOL,true,"Huila Department",success,America/Bogota,418060,1781660506,1782254116.2748,999,http,38.211.76.203:999,false,4037.9247665405,16164,22764,41.52281134402,38.211.76.203
true,1782254115.9371,transparent,6592.6018455634,1750183684.9146,"AS141084 PT Chacha Networking System",CHACHANET-AS-ID,Watampone,Asia,AS,Indonesia,ID,,false,"PT Chacha Networking System",-4.5386,120.328,false,,true,"South Sulawesi",success,Asia/Makassar,,1782124389,1782254115.9371,8080,http,103.156.86.129:8080,false,13113.026857376,11708,65102,15.242806926181,103.156.86.129
true,1782254038.9004,transparent,6870.4694236232,1710577059.487,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1781770170,1782254115.3852,32650,http,110.34.1.180:32650,true,5131.8192481995,56841,648142,8.0627476123538,110.34.1.180
true,1782254115.3666,elite,4695.9986842457,1750235853.3232,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1781774835,1782254115.3666,8083,http,8.213.134.213:8083,false,2458.4074020386,199,15609,1.2588562753036,8.213.134.213
true,1782254009.9115,transparent,7590.7995280164,1777620787.4652,"AS45447 YLess4U Regional Broadband",YLESS4U-AS-AP,Goulburn,Oceania,OC,Australia,AU,,false,"YLess4U Pty Ltd",-34.7591,149.7225,false,"RemoteISP Pty Ltd",true,"New South Wales",success,Australia/Sydney,2580,1781853052,1782254115.3563,8080,http,103.131.232.9:8080,false,3769.1271305084,8439,28125,23.080078765999,103.131.232.9
true,1782254115.3466,elite,9991.8975641463,1780560231.6884,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3891,4.6563,false,"HostDZire Web Services Private Limited",true,"North Holland",success,Europe/Amsterdam,2031,1781767657,1782254115.3466,9050,socks5,199.47.241.120:9050,true,13824.135541916,2250,9763,18.729709481395,199.47.241.120
true,1782254083.8915,transparent,10034.628787995,1762765881.1767,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1782138647,1782254114.9482,8081,http,140.245.66.105:8081,true,11262.887239456,28543,246773,10.367359688503,140.245.66.105
true,1782254114.5847,elite,6418.8713706137,1779900201.2116,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,TIC,35.6944,51.4215,false,"Telecommunication Company of Tehran",true,Tehran,success,Asia/Tehran,,1781711603,1782254114.5847,3128,http,80.210.62.146:3128,false,11240.650415421,6308,13661,31.588962892483,80.210.62.146
true,1782254114.3439,transparent,8127.1946481812,1750603455.3492,"AS133676 Precious netcom pvt ltd",PNPL-AS,Noida,Asia,AS,India,IN,,false,"Shivansh Infotech pvt Ltd",28.5759,77.3345,false,"Shivansh Infotech pvt Ltd",false,"Uttar Pradesh",success,Asia/Kolkata,110091,1781737833,1782254114.3439,8080,http,45.64.10.9:8080,true,4950.3517150879,693,16681,3.9887187751813,45.64.10.9
true,1782253885.5428,transparent,6338.0129426966,1754339908.3383,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.18913,-79.8899,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,090812,1782124268,1782254114.275,999,http,200.24.130.147:999,false,9832.423210144,21354,42240,33.578639494292,200.24.130.147
true,1782254114.2319,transparent,6424.2941730091,1767174958.2821,"AS142398 PT Digital Akses Nusantara",IDNIC-DIGTANET-AS-ID,"Purwodadi Grobogan",Asia,AS,Indonesia,ID,,false,"PT Digital Akses Nusantara",-7.0868,110.916,false,"PT Digital Akses Nusantara",true,"Central Java",success,Asia/Jakarta,,1781862839,1782254114.2319,7778,http,103.172.121.61:7778,false,14334.07497406,5301,14379,26.935975609756,103.172.121.61
true,1782252851.5377,elite,1858.1992678404,1782035423.6622,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"Timeweb, LLP",false,Moscow,success,Europe/Moscow,129323,1782032416,1782254114.1454,1081,socks5,82.97.250.132:1081,true,431.60796165466,2137,381,84.868943606037,82.97.250.132
true,1782253811.893,elite,11985.618869061,1776087982.4203,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782137882,1782254113.9555,8023,socks5,5.75.168.247:8023,true,13108.404397964,11158,18326,37.844254510921,5.75.168.247
true,1782253913.2064,elite,4155.7093176279,1776078189.937,"AS149718 PT Satunol Digital Teknologi",BINERI-AS-ID,Somba,Asia,AS,Indonesia,ID,,false,SinergiNet,-3.3772,118.848,false,,false,"West Sulawesi",success,Asia/Makassar,,1782214583,1782254113.8623,8199,socks5,223.25.109.146:8199,true,5171.6718673706,7803,4520,63.320619978901,223.25.109.146
true,1782254113.5624,transparent,10877.559844556,1780444321.5727,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1781650191,1782254113.5624,3128,http,47.82.64.30:3128,true,9893.675327301,13177,9048,59.289088863892,47.82.64.30
true,1782254113.4668,elite,7574.4609032343,1710699993.8865,"AS9905 Linknet ASN",LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1781725732,1782254113.4668,39635,http,139.255.94.123:39635,false,6657.0637226105,27089,574439,4.5033647644,139.255.94.123
true,1782254113.3879,transparent,6919.0694653407,1779315678.4535,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barrancabermeja,"South America",SA,Colombia,CO,,false,,7.0679,-73.8536,false,,true,"Santander Department",success,America/Bogota,687038,1781734142,1782254113.3879,8080,http,190.61.63.106:8080,false,12408.624410629,7167,18486,27.938252835926,190.61.63.106
true,1782253892.9654,elite,5893.7623710234,1781071771.4945,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Baykov Ilya Sergeevich",59.3293,18.0685,false,Ibcs,false,Stockholm,success,Europe/Stockholm,,1781675530,1782254113.2011,1080,socks5,193.148.58.181:1080,true,8733.8774204254,2778,6290,30.635200705779,193.148.58.181
true,1782254113.0798,transparent,5635.9999457629,1777876361.9743,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Floresta,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",5.85903,-72.9188,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Departamento de Boyacá",success,America/Bogota,,1782110396,1782254113.0798,11201,http,191.97.15.92:11201,true,3723.4394550323,9235,26280,26.003097282838,191.97.15.92
true,1782253898.3666,elite,5041.4838296063,1782243461.3162,"AS149020 WebHorizon Internet Services",WEBHORIZON-AS-AP,Singapore,Asia,AS,Singapore,SG,Hougang,false,"WebHorizon Internet Services",1.33711,103.893,false,Webhrzn,false,"North East",success,Asia/Singapore,535224,1782242756,1782254113.0311,1080,socks5,103.179.44.38:1080,true,3904.6454429626,53,53,50,103.179.44.38
true,1782254112.4601,transparent,7139.2574940197,1710624271.614,"AS4618 Internet Thailand Company Limited",INET-TH-AS,"Khon Kaen",Asia,AS,Thailand,TH,,false,"Internet Thailand Company Ltd.",16.4467,102.833,false,"INEXT Broadband Company Limited",true,"Khon Kaen",success,Asia/Bangkok,40160,1782251254,1782254112.4601,8080,http,203.150.166.174:8080,false,15444.741487503,30047,594030,4.8146302459472,203.150.166.174
true,1782254111.7912,elite,4116.5551821245,1781199651.8817,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7558,37.6173,false,"FIRST SERVER, SOCIEDAD LIMITADA",false,Moscow,success,Asia/Krasnoyarsk,144700,1781802386,1782254111.7912,1080,socks5,135.136.188.42:1080,true,3501.9037723541,1087,6227,14.861908668307,135.136.188.42
true,1782254111.7276,transparent,1941.6355322157,1779117633.8985,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782139963,1782254111.7276,5872,http,47.52.223.161:5872,false,4877.4569034576,46859,4014,92.109763528787,47.52.223.161
true,1782254111.7079,transparent,6208.4108053687,1779117000.5527,"AS57016 Inform-Service TV Ltd.",ISTV-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"Inform-Service TV Ltd",41.2646,69.2163,false,"ISTV First Network",true,Tashkent,success,Asia/Tashkent,,1782140802,1782254111.7079,8026,http,31.135.214.17:8026,false,2373.931646347,8781,19143,31.446067898582,31.135.214.17
true,1782254111.6441,anonymous,1169.3091270345,1775986822.7367,"AS29091 ipNX Nigeria Limited",IPNXng,Abuja,Africa,AF,Nigeria,NG,,false,"ipNX Nigeria Limited",9.0567,7.4969,false,"ipNX NIGERIA LIMITED",true,FCT,success,Africa/Lagos,,1782082551,1782254111.6441,80,http,41.184.92.219:80,false,643.71395111084,36659,28829,55.978194478378,41.184.92.219
true,1782254111.6229,elite,9994.2368675152,1750859343.9902,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1781713732,1782254111.6229,10817,http,58.63.109.230:10817,true,11871.276140213,11628,55854,17.231261669779,58.63.109.230
true,1782254111.4408,transparent,6735.9396321779,1753517371.5874,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Mesetas,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",3.38463,-74.0442,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Meta Department",success,America/Bogota,505001,1781864751,1782254111.4408,999,http,190.2.209.59:999,false,7390.2719020844,10046,263701,3.6698119066145,190.2.209.59
true,1782253880.715,transparent,7074.8317961076,1769771426.5194,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,"Negocios Y Telefonia Nedetel S.A",true,Pichincha,success,America/Guayaquil,,1781869009,1782254110.9799,999,http,181.78.203.148:999,true,5453.3815383911,31015,216225,12.544491182657,181.78.203.148
