alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783178088.7044,transparent,5609.7363018791,1762774084.4014,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17330,1782736082,1783178088.7044,8080,http,103.133.25.247:8080,false,10190.137863159,35237,271374,11.492412209608,103.133.25.247
true,1783138995.5412,elite,1854.1712363616,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782732383,1783178088.6111,15280,socks5,184.178.172.18:15280,true,936.1584186554,57985,4687,92.52138115905,184.178.172.18
true,1783178088.4315,transparent,6278.9522775656,1775827630.4545,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,false,"West Java",success,Asia/Jakarta,17330,1783087168,1783178088.4315,8080,http,103.133.25.149:8080,false,5396.0242271423,15617,51730,23.188857707099,103.133.25.149
true,1783177937.9507,elite,5974.5818937716,1782958330.3091,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"Digital Ocean",false,California,success,America/Los_Angeles,95051,1782955543,1783178088.2056,61616,socks5,142.93.21.46:61616,true,3917.7479743958,2582,932,73.477518497439,142.93.21.46
true,1783172027.8462,elite,1000.2949479697,1782871140.3732,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Pittsburg,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",38.028,-121.8847,false,"Comcast Cable Communications, IP Services",false,California,success,America/Los_Angeles,94565,1782869425,1783178088.2034,443,http,71.198.208.169:443,true,382.54857063293,4554,614,88.11919504644,71.198.208.169
true,1783178003.9798,transparent,5498.7159690527,1764359737.8616,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.5479,36.6436,false,"HU Pantel INT",true,"Idlib Governorate",success,Asia/Damascus,,1782925756,1783178088.1439,8080,http,89.43.133.165:8080,false,3064.3424987793,17860,68972,20.568454026165,89.43.133.165
true,1783178087.9639,transparent,6161.2016897724,1750506708.8987,"AS147127 PT Tujuhlangit Lintas Nusantara",IDNIC-TUJUHLANGITNET-AS-ID,Batang,Asia,AS,Indonesia,ID,,false,"PT Tujuhlangit Lintas Nusantara",-6.4823,110.7086,false,"PT Tujuhlangit Lintas Nusantara",true,"Central Java",success,Asia/Jakarta,51215,1782802693,1783178087.9639,1080,http,103.172.23.90:1080,true,827.58164405823,14216,38543,26.94516575371,103.172.23.90
true,1783178087.8944,elite,539.31889008723,1780077888.3042,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,false,"Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",35.7398,51.4041,false,"Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",true,Tehran,success,Asia/Tehran,,1783098735,1783178087.8944,3128,http,5.202.120.123:3128,false,412.71257400513,6527,20346,24.288319130726,5.202.120.123
true,1783177697.2464,transparent,4842.1181246766,1783159826.7623,"AS274255 M&S.NET, C.A.","M&S.NET, C.A.",Quíbor,"South America",SA,Venezuela,VE,,false,"M&S.NET, C.A.",9.9307,-69.6174,false,"M&S.NET, C.A",false,Lara,success,America/Caracas,,1783159415,1783178087.8823,999,http,154.3.76.16:999,false,429.00609970093,234,67,77.740863787375,154.3.76.16
true,1783178087.8042,transparent,6203.9148739406,1783162226.2364,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1783159760,1783178087.8042,8818,http,103.156.17.232:8818,true,708.17708969116,105,105,50,103.156.17.232
true,1783178087.7255,elite,5471.7575946362,1774194954.2912,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782663462,1783178087.7255,30001,http,37.60.237.110:30001,false,1604.8359870911,22051,98455,18.29867392495,37.60.237.110
true,1783177691.3917,elite,4688.1967947062,1780924654.2949,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782736203,1783178087.5149,1081,socks5,62.133.62.249:1081,true,2112.1699810028,18425,9635,65.662865288667,62.133.62.249
true,1783178087.4129,transparent,7599.40866633,1780931286.6586,"AS149964 PT. MITRACOM SOLUSI TEKNOLOGI",IDNIC-MITRACOM-ID,Indramayu,Asia,AS,Indonesia,ID,,false,"PT. MITRACOM SOLUSI TEKNOLOGI",-6.417,108.235,false,"PT. MITRACOM SOLUSI TEKNOLOGI",false,"West Java",success,Asia/Jakarta,45213,1782742852,1783178087.4129,8080,http,103.139.127.6:8080,false,4939.2066001892,2140,17742,10.763504677598,103.139.127.6
true,1783178079.3239,transparent,6324.6781833822,1721746964.4549,"AS46023 PT Quantum Tera Network",QUANTUMNET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT Quantum Tera Network",-6.26111,107.153,false,"PT Farmco Kimia",true,"West Java",success,Asia/Jakarta,,1783051054,1783178087.4002,8080,http,103.75.54.230:8080,false,5956.0966491699,22610,155024,12.728419108954,103.75.54.230
true,1783178087.135,transparent,6873.1912357797,1779303039.7444,"AS263703 VIGINET C.A","VIGINET C.A",Rubio,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.7053,-72.3563,false,"Viginet C.A",true,Táchira,success,America/Caracas,5030,1782929315,1783178087.135,999,http,190.97.226.89:999,false,9370.462179184,8138,26419,23.549497930955,190.97.226.89
true,1783178087.1343,transparent,6268.2788205787,1781996973.2647,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"North Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1398,106.8457,false,,false,Jakarta,success,Asia/Jakarta,14410,1782599742,1783178087.1343,8181,http,101.255.151.205:8181,false,3222.7010726929,3872,9023,30.027142303218,101.255.151.205
true,1783178037.7599,elite,11880.774078781,1769018894.462,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Hetzner Online GmbH",true,Bavaria,success,Europe/Berlin,90403,1782632600,1783178087.0156,41346,socks5,168.119.173.104:41346,true,11951.42865181,17864,21942,44.877656634678,168.119.173.104
true,1783178086.9325,transparent,6718.4994101718,1780205564.5249,"AS149883 PT Tekling Media Telematika",IDNIC-PLAYONE-AS-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT Tekling Media Telematika",-8.1933,113.6713,false,"PT Tekling Media Telematika",true,"East Java",success,Asia/Jakarta,68131,1782622905,1783178086.9325,8080,http,103.189.119.239:8080,true,6289.3521785736,9836,20423,32.506031263426,103.189.119.239
true,1783178086.5758,transparent,6006.6741252141,1762375501.7879,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Fiber Networks Indonesia",-6.2114,106.8446,false,"PT Cloud Four Cee Services",true,Jakarta,success,Asia/Jakarta,12850,1782739162,1783178086.5758,8080,http,103.177.104.121:8080,false,2358.8426113129,14293,47167,23.255776114546,103.177.104.121
true,1783177946.3022,elite,13606.148726903,1776085152.0604,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1782740256,1783178086.5675,1080,socks5,132.226.229.220:1080,true,14656.646490097,21115,23167,47.68303148006,132.226.229.220
true,1783178033.5747,transparent,5867.2230131483,1775992270.9994,"AS43451 Slovanet a.s.",SLOVANET-RADIOLAN,Pezinok,Europe,EU,Slovakia,SK,,false,"Slovanet a.s.",48.2899,17.2666,false,Radiolan,true,"Bratislava Region",success,Europe/Bratislava,"902 01",1782647230,1783178086.46,8080,http,188.121.168.60:8080,false,9415.7702922821,11666,48107,19.517173305673,188.121.168.60
true,1783178086.4541,elite,3418.2111689153,1781624320.2521,"AS3236 SERVER.UA LLC",SERVER,Mykolayiv,Europe,EU,Ukraine,UA,,false,"SERVER.UA LLC",46.979,31.9946,false,"SERVER.UA LLC",false,Mykolaiv,success,Europe/Kyiv,54000,1783090893,1783178086.4541,60001,socks5,185.126.114.247:60001,true,1268.8450813293,786,2188,26.429051782112,185.126.114.247
true,1783178086.4359,transparent,6391.8210126788,1779395924.3752,"AS147314 IP Communications Limited",ICL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"IP Communications Limited",23.7918,90.4081,false,"IP=Communications Limited",true,"Dhaka Division",success,Asia/Dhaka,1212,1783026371,1783178086.4359,8080,http,203.96.224.194:8080,true,7343.9948558807,8601,25551,25.18446943078,203.96.224.194
true,1783177881.5335,elite,4576.8043254194,1776087943.4451,"AS48763 LLC ""SMART CENTER""",smartcenter-as,Saratov,Europe,EU,Russia,RU,,false,SCTS,51.5272,46.0459,false,,true,"Saratov Oblast",success,Europe/Saratov,410040,1782739463,1783178086.3083,1080,socks5,82.114.228.67:1080,true,9021.666765213,40403,16917,70.486741102582,82.114.228.67
true,1783178086.3007,transparent,6354.9832805893,1782351138.6575,"AS136433 Medrozo IT Solutions",MEDROZO-AS-AP,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Medrozo IT Solutions",8.4817,124.6467,false,"Bryan Raypon Medrozo",false,"Northern Mindanao",success,Asia/Manila,9000,1782952344,1783178086.3007,8082,http,202.61.110.162:8082,true,8684.8137378693,2735,6516,29.564371419306,202.61.110.162
true,1783177843.8708,elite,7720.8379410341,1776476485.2363,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782698381,1783178086.0523,5164,socks5,206.123.156.199:5164,true,6771.4214324951,949,2954,24.31462977197,206.123.156.199
true,1783177957.9959,transparent,6873.4123518679,1750609220.0686,"AS59185 NETRUN TECHNOLOGIES PVT LTD",NETRUN-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Netrun Technologies PVT LTD",17.3843,78.4583,false,"Netrun Technologies PVT LTD",true,Telangana,success,Asia/Kolkata,500003,1783020151,1783178086.0319,83,http,45.119.113.81:83,false,6438.2910728455,20354,323178,5.924921113608,45.119.113.81
true,1783177766.6962,elite,543.67967577269,1781600225.4076,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Asia/Krasnoyarsk,144700,1782808390,1783178085.9352,1080,http,72.56.238.99:1080,true,276.25155448914,23948,3313,87.847107589597,72.56.238.99
true,1783178085.9315,transparent,4911.5066603635,1723980049.5728,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"Link Egypt (Link.NET)",30.0507,31.2489,true,,true,"Cairo Governorate",success,Africa/Cairo,,1782924189,1783178085.9315,1981,http,197.164.101.10:1981,false,2698.4317302704,23775,49178,32.589475415679,197.164.101.10
true,1783177885.6845,transparent,6128.0123894435,1779306994.5742,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS","San Agustín","South America",SA,Colombia,CO,,false,"Cogent Communications",1.87884,-76.2672,false,UFICOL,true,"Huila Department",success,America/Bogota,418060,1782933202,1783178085.7017,999,http,38.211.76.73:999,false,8947.812795639,6094,26616,18.630388260471,38.211.76.73
true,1783117686.0002,elite,1797.0828257377,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783079070,1783178085.2911,4145,socks5,184.181.217.220:4145,true,941.94722175598,54281,4189,92.83564220968,184.181.217.220
true,1783178053.7525,elite,11859.169243631,1783055453.4847,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1783053090,1783178085.257,11085,socks5,77.239.108.222:11085,true,4501.6012191772,210,1059,16.548463356974,77.239.108.222
true,1783177702.2252,elite,6213.1979572706,1782842228.8861,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,true,Ucloud,21.0278,105.834,false,,false,Hanoi,success,Asia/Bangkok,,1782840613,1783178085.0834,10808,http,156.232.99.59:10808,false,9211.9965553284,4425,1165,79.159212880143,156.232.99.59
true,1783178019.6505,transparent,5956.5046067823,1782783235.3304,"AS150279 PT Lintas Network Solusi",IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Lintas Network Solusi",-6.177,106.6284,false,"PT Lintas Network Solusi",false,Banten,success,Asia/Jakarta,15560,1782780700,1783178085.0261,8080,http,154.19.39.75:8080,false,7649.5354175568,1425,3029,31.993713515941,154.19.39.75
true,1783177939.9632,elite,9647.0008326265,1783010061.6795,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783008133,1783178084.8725,7959,socks5,206.123.156.199:7959,true,12214.678287506,832,1196,41.025641025641,206.123.156.199
true,1783178084.827,elite,6745.9730442832,1783007029.5895,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783006287,1783178084.827,4856,socks5,206.123.156.212:4856,true,15061.852931976,680,1254,35.160289555326,206.123.156.212
true,1783178084.7245,transparent,13290.92144144,1782911188.8553,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT IKHLAS CIPTA TEKNOLOGI",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1782909106,1783178084.7245,3125,http,45.198.20.124:3125,true,18739.760637283,145,2119,6.404593639576,45.198.20.124
true,1783178084.6307,elite,9559.2994687266,1783018274.5314,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783014743,1783178084.6307,4572,socks5,206.123.156.212:4572,true,5749.1750717163,891,1131,44.06528189911,206.123.156.212
true,1783178013.5638,transparent,9909.2278849881,1755083582.5514,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,"Banjara Hills",Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.4163,78.4371,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500034,1782743500,1783178084.6287,82,http,103.48.71.142:82,false,13888.598203659,3447,42333,7.5294888597641,103.48.71.142
true,1783178017.3398,transparent,10972.522137657,1783155219.6505,"AS28423 Truxgo S. de R.L de C.V","Truxgo S. de R.L de C.V",Mérida,"North America",NA,Mexico,MX,,false,"Truxgo S. de R.L de C.V",20.967,-89.6237,false,"Truxgo S. de R.L de C.V",false,Yucatán,success,America/Merida,97203,1783152790,1783178084.4444,8080,http,131.196.254.178:8080,true,1028.1825065613,189,138,57.798165137615,131.196.254.178
true,1783178084.4359,transparent,6622.7424539513,1777034980.8193,"AS153302 SNA INTERNET PRIVATE LIMITED",SNAIN-AS-IN,Firozpur,Asia,AS,India,IN,,false,"SNA INTERNET PRIVATE LIMITED",30.9208,74.6206,false,"SNA Internet Private Limited",true,Punjab,success,Asia/Kolkata,142050,1783083862,1783178084.4359,8080,http,161.248.176.2:8080,false,13047.785997391,21887,38899,36.006646267233,161.248.176.2
true,1783156446.41,elite,790.52002495394,1783046157.4764,"AS47890 UNMANAGED LTD",UNMANAGED-DEDICATED-SERVERS,Timișoara,Europe,EU,Romania,RO,,false,"Unmanaged LTD",45.7537,21.2257,false,"Rare Mood Agency SRL",true,"Timiș County",success,Europe/Bucharest,300571,1783042504,1783178084.4037,1080,socks5,45.13.38.213:1080,true,301.97262763977,2332,6,99.743370402053,45.13.38.213
true,1783177955.801,elite,3012.2889310793,1751008986.783,"AS42765 EXCELLENT SIGNALMAN LLC",LINER,"St Petersburg",Europe,EU,Russia,RU,,false,"Excellent Signalman LLC",59.9417,30.3096,false,"Excellent Signalman LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1782805094,1783178084.292,8081,http,91.233.169.23:8081,false,7155.5831432343,38814,25789,60.080801201183,91.233.169.23
true,1783177717.9073,elite,8760.004833784,1776086447.9834,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1782738359,1783178083.8702,8080,socks5,34.124.190.108:8080,true,7337.4955654144,59158,5743,91.151137886935,34.124.190.108
true,1783177593.6258,elite,1434.4543931014,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1783170911,1783178083.7553,30001,socks5,45.194.33.12:30001,true,2196.854352951,47605,142,99.702599116175,45.194.33.12
true,1783178031.8636,transparent,5819.9228088726,1781727644.9928,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,"Mainone Cable Company",false,Lagos,success,Africa/Lagos,,1782934353,1783178083.7333,8080,http,197.253.23.4:8080,false,9135.5230808258,4662,10880,29.996139492987,197.253.23.4
true,1783178083.4539,transparent,6117.7916235335,1763926370.1491,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MEKONGNET,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782680996,1783178083.4539,8080,http,203.171.252.7:8080,false,4294.8439121246,35053,264194,11.713734807701,203.171.252.7
true,1783178082.8199,transparent,5840.1027579806,1783162337.5273,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Catamarca,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-28.4694,-65.7871,false,"Telecom Personal Bs",false,Catamarca,success,America/Argentina/Catamarca,4700,1783160522,1783178082.8199,999,http,181.80.212.106:999,false,11213.281154633,67,111,37.640449438202,181.80.212.106
true,1783177144.3901,elite,267.90207916702,1783129186.2095,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1783128050,1783178082.772,1080,socks5,91.132.59.221:1080,true,540.56978225708,673,120,84.867591424968,91.132.59.221
true,1783171133.6845,anonymous,2617.256183171,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1782811483,1783178082.7689,8091,http,183.110.216.159:8091,false,2323.4658241272,204058,149123,57.777173743774,183.110.216.159
true,1783178082.666,elite,9731.3737580449,1783010347.189,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783007206,1783178082.666,7685,socks5,206.123.156.199:7685,true,11175.021886826,809,1212,40.029688273132,206.123.156.199
true,1783178082.6173,transparent,4974.9388872791,1748455846.0928,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"Link Egypt (Link.NET)",30.0507,31.2489,true,,true,"Cairo Governorate",success,Africa/Cairo,,1783110522,1783178082.6173,1976,http,197.164.101.10:1976,false,4811.2573623657,12054,62352,16.200306426901,197.164.101.10
true,1783178082.5637,elite,4171.3060824597,1783022921.9354,"AS136199 CHINANET Guangdong province Yuedong MAN network",ChinaNet-Guangdong-Yuedong-MAN,Guangzhou,Asia,AS,China,CN,,false,"CHINANET Guangdong province Yuedong MAN network",23.1317,113.266,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,510000,1783020594,1783178082.5637,2000,socks5,59.37.168.32:2000,true,4658.3304405212,1830,573,76.154806491885,59.37.168.32
true,1783159946.6705,elite,1279.4652462006,1783157912.4922,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.932,32.8722,false,TurkTelecom,false,Ankara,success,Europe/Istanbul,06230,1783155755,1783178082.3845,5314,http,85.105.98.6:5314,true,13710.486650467,400,1,99.750623441397,85.105.98.6
true,1783178082.3804,elite,8201.8423904216,1776075455.9859,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782729107,1783178082.3804,10491,socks5,206.123.156.212:10491,true,2584.1069221497,301,1750,14.675767918089,206.123.156.212
true,1783176995.542,elite,2079.3147145442,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782669136,1783178082.3508,9988,socks5,160.22.17.4:9988,true,1884.4592571259,40826,3226,92.676836465995,160.22.17.4
true,1783178056.5169,elite,12059.611213173,1781539387.3429,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1782747127,1783178082.3418,11095,socks5,77.239.108.222:11095,true,6937.9732608795,703,12247,5.4285714285714,77.239.108.222
true,1783178082.3079,anonymous,5242.8217040168,1782840557.64,"AS215208 PT Citra Celebas Multimedia",PRIMA,Enrekang,Asia,AS,Indonesia,ID,,false,"PT Citra Celebas Multimedia",-3.56508,119.77,false,,false,"South Sulawesi",success,Asia/Makassar,,1782840007,1783178082.3079,8080,http,45.198.8.204:8080,true,10968.622684479,675,2741,19.759953161593,45.198.8.204
true,1783177994.6748,elite,8187.5086888681,1776219404.0337,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782694773,1783178081.9989,4144,socks5,206.123.156.209:4144,true,11335.970401764,2899,12209,19.188509398994,206.123.156.209
true,1783178081.8879,elite,2754.8254399686,1783051607.4572,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"China Education and Research Network Center",40.0045,116.329,false,"BJR Cernet",false,Beijing,success,Asia/Shanghai,,1783048509,1783178081.8879,6382,http,59.66.137.138:6382,true,1114.9971485138,740,788,48.429319371728,59.66.137.138
true,1783178081.8726,transparent,5824.965268262,1756329557.689,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Bhadohi,Asia,AS,India,IN,,false,"RailTel Corporation of India Ltd.",25.3957,82.5748,false,"RailTel Corporation",true,"Uttar Pradesh",success,Asia/Kolkata,221401,1782943961,1783178081.8726,6262,http,103.199.215.43:6262,false,8144.6280479431,43324,306514,12.384017745356,103.199.215.43
true,1783178081.0081,elite,8460.1213731727,1776103529.5602,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782936116,1783178081.0081,4232,socks5,206.123.156.199:4232,true,7797.1205711365,489,3677,11.73787806049,206.123.156.199
true,1783178080.9391,elite,8623.6374276876,1776290593.4192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1782946530,1783178080.9391,10000,socks5,47.250.11.111:10000,true,13739.728212357,400,25516,1.5434480629727,47.250.11.111
true,1783178080.9213,transparent,5039.8376364584,1776001096.2592,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1551,1782656301,1783178080.9213,8082,http,115.147.171.114:8082,false,2893.0385112762,11834,45898,20.498163929883,115.147.171.114
true,1783178080.8482,transparent,12150.941685124,1778039591.5493,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.746,90.382,false,,false,"Dhaka Division",success,Asia/Dhaka,1205,1782875342,1783178080.8482,12331,http,182.160.109.166:12331,false,17214.132070541,3698,32939,10.093621202609,182.160.109.166
true,1783178080.7471,elite,12491.044163072,1778313106.8212,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Montreal,"North America",NA,Canada,CA,,true,"Oracle Corporation",45.4914,-73.74,false,"Oracle Cloud Infrastructure (ca-montreal-1)",true,Quebec,success,America/Toronto,H4S,1783151057,1783178080.7471,1080,socks5,68.233.127.229:1080,true,17978.749275208,20575,18221,53.033817919373,68.233.127.229
