alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790111486.9083,elite,198.83394812316,1786938233.647,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"First Server Limited",59.9417,30.3096,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,St.-Petersburg,success,Europe/Moscow,195213,1789962136,1790111510.122,1080,socks5,45.134.12.104:1080,true,106.86302185059,3592,33204,9.7619306446353,45.134.12.104
true,1790111510.0943,elite,1611.6096111783,1789946269.5202,"AS9318 SK Broadband Co Ltd",SKB-AS,Seoul,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5658,126.978,false,"SK Broadband Co Ltd",false,Seoul,success,Asia/Seoul,04524,1789944823,1790111510.0943,1080,socks5,218.48.112.218:1080,true,1550.0786304474,487,900,35.111751982696,218.48.112.218
true,1790111394.9106,elite,7176.0869971662,1789523126.2257,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789522526,1790111510.0882,4745,socks5,45.74.31.25:4745,true,2487.473487854,1629,2941,35.645514223195,45.74.31.25
true,1790110866.6952,elite,2709.2108393584,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1789996926,1790111510.0559,4145,socks5,72.214.108.67:4145,true,8089.4150733948,135185,80664,62.629430759466,72.214.108.67
true,1790111251.0209,elite,2742.6070847594,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1789927505,1790111509.9575,9988,socks5,160.22.17.4:9988,true,1426.1922836304,208167,44329,82.443682276155,160.22.17.4
true,1790111179.9391,transparent,5547.1528088388,1789625266.5418,"AS136287 Falconet Internet Pvt.ltd.",FALCONET-AS-IN,Āsandh,Asia,AS,India,IN,,false,"Falconet Internet Pvt. Ltd",29.5212,76.6055,false,,false,Haryana,success,Asia/Kolkata,,1789622224,1790111509.9414,8080,http,103.87.26.161:8080,true,3615.5166625977,978,2343,29.448961156278,103.87.26.161
true,1790111391.2624,elite,6637.3353443263,1789888246.9533,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789887214,1790111509.9238,6426,socks5,45.74.31.47:6426,true,5128.4050941467,326,1168,21.820615796519,45.74.31.47
true,1790111509.9207,elite,7490.1455561892,1789035339.2358,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789637534,1790111509.9207,34923,socks5,45.74.31.30:34923,true,7005.4438114166,4171,7497,35.747343160782,45.74.31.30
true,1790111509.8935,elite,7420.1555338679,1750609505.5184,"AS28330 IFTNET-TELECOM",,"Ribeirão Preto","South America",SA,Brazil,BR,,false,"IFTNET Telecomunicacoes Ltda",-21.2244,-47.8239,false,"Samm Tecnologia E Telecomunicacoes S.A",true,"São Paulo",success,America/Sao_Paulo,14000,1789765025,1790111509.8935,3128,http,170.81.131.70:3128,false,8318.0780410767,20731,141920,12.745694769783,170.81.131.70
true,1790111509.8481,elite,8875.8602319742,1789793818.1738,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793394,1790111509.8481,7435,socks5,45.74.31.23:7435,true,14436.500787735,1103,1623,40.46221570066,45.74.31.23
true,1790111509.8186,elite,6343.7635007964,1789808940.0592,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789807670,1790111509.8186,16475,socks5,45.74.31.41:16475,true,12791.739702225,779,1657,31.978653530378,45.74.31.41
true,1790111419.9999,elite,6581.0615918712,1789687430.6004,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789686619,1790111509.7518,4400,socks5,45.74.31.22:4400,true,4377.7296543121,537,2204,19.591390003648,45.74.31.22
true,1790111440.6641,elite,6178.4438798031,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1790000759,1790111509.6045,1080,socks5,128.199.37.92:1080,true,3133.1741809845,126288,93961,57.338739335933,128.199.37.92
true,1790111354.0461,elite,5644.7776493596,1789802659.8965,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789799648,1790111509.5989,10748,socks5,45.74.31.41:10748,true,7538.2924079895,1165,1511,43.535127055306,45.74.31.41
true,1790111378.7365,transparent,5857.1624281247,1785835595.6024,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Matalam,Asia,AS,Philippines,PH,,false,"Globe Telecom",7.0803,124.8952,false,,true,Soccsksargen,success,Asia/Manila,9406,1790066952,1790111509.4602,8080,http,180.191.234.166:8080,true,3079.3588161469,6430,27560,18.917328626066,180.191.234.166
true,1790111509.4598,elite,5369.7168242284,1789530873.5573,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789530473,1790111509.4598,9406,socks5,45.74.31.50:9406,true,11353.698968887,1640,3558,31.550596383224,45.74.31.50
true,1790111289.1099,elite,4791.2584086995,1789899780.1583,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789898139,1790111509.4585,4091,socks5,45.74.31.47:4091,true,7525.2206325531,405,998,28.866714183892,45.74.31.47
true,1790111509.1833,elite,12747.687526002,1788066716.9156,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789879924,1790111509.1833,37141,http,174.138.165.211:37141,false,9743.3266639709,1151,10104,10.22656597068,174.138.165.211
true,1790111270.8756,transparent,5629.3490498144,1784730517.9898,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.4584,36.2326,false,,true,Rif-dimashq,success,Asia/Damascus,,1789568597,1790111509.175,8080,http,78.155.65.204:8080,true,863.41786384583,10221,33805,23.215827011312,78.155.65.204
true,1790111509.1576,elite,10493.113879114,1789074121.5371,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789677802,1790111509.1576,34126,http,174.138.162.37:34126,false,5458.4662914276,192,4398,4.1830065359477,174.138.162.37
true,1790111103.1156,transparent,11653.544598599,1788134999.4706,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",true,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1789946352,1790111509.1492,8080,http,43.229.79.227:8080,false,19077.723503113,3106,8841,25.998158533523,43.229.79.227
true,1790111509.0143,transparent,5800.6547466082,1783115218.2864,"AS264268 NETWAY MATO GROSSO LTDA","NETWAY MATO GROSSO LTDA","Campo Novo do Parecis","South America",SA,Brazil,BR,,false,"Teleturbo Servicos De Telecomunicacoes Ltda",-13.6266,-58.0212,false,"Netway Mato Grosso Ltda",true,"Mato Grosso",success,America/Cuiaba,78360,1789767560,1790111509.0143,8080,http,191.7.114.63:8080,false,5560.6815814972,13359,45828,22.570834811699,191.7.114.63
true,1790111508.9775,transparent,6583.5606470505,1784418150.3135,"AS11014 CPS",CPS,Guernica,"South America",SA,Argentina,AR,,false,CPS,-34.9162,-58.3811,false,CPS,true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1862,1789983205,1790111508.9775,999,http,200.110.218.10:999,false,3583.8084220886,6365,34611,15.533483014447,200.110.218.10
true,1790111444.9824,elite,9284.7630699076,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1789551316,1790111508.9677,8080,socks4,43.160.245.155:8080,true,12639.748573303,133356,76688,63.489554569519,43.160.245.155
true,1790111256.8354,transparent,6348.9486124024,1788176276.7303,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"Global Media Data Prima",-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15530,1789987815,1790111508.955,3127,http,103.124.136.105:3127,false,2762.5176906586,3627,10158,26.311207834603,103.124.136.105
true,1790109340.4862,elite,4945.3477644349,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1789644590,1790111508.9297,1080,socks5,220.158.232.118:1080,true,2338.9732837677,292785,3925,98.677159516026,220.158.232.118
true,1790111275.0432,transparent,4966.9434680943,1787876505.38,"AS42189 Druzstvo EUROSIGNAL",EUROSIGNAL-AS,Prague,Europe,EU,Czechia,CZ,,false,"Druzstvo EUROSIGNAL",50.0687,14.3947,false,Eurosignal,true,Prague,success,Europe/Prague,"150 00",1789689475,1790111508.8946,800,http,77.240.102.149:800,true,4733.062505722,5008,12008,29.431123648331,77.240.102.149
true,1790111508.8578,transparent,5002.151768382,1789657093.1445,"AS150192 Politeknik Pelayaran Surabaya",IDNIC-POLTEKPELSBY-AS-ID,Gununganyar,Asia,AS,Indonesia,ID,,false,"Politeknik Pelayaran Surabaya",-7.33199,112.781,false,"Politeknik Pelayaran Surabaya",false,"East Java",success,Asia/Jakarta,,1789654483,1790111508.8578,8080,http,103.35.216.34:8080,false,11678.194284439,820,2204,27.116402116402,103.35.216.34
true,1790111508.8417,elite,8005.7684222638,1789352384.8472,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789954474,1790111508.8417,16445,socks5,45.74.31.30:16445,true,4031.6557884216,2535,4205,37.611275964392,45.74.31.30
true,1790111184.4246,elite,1459.8217248917,1790110767.5101,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,"The Netherlands",NL,,false,"Anton Levin",52.5378,5.6966,false,"Soltia Consulting SL",false,Flevoland,success,Europe/Amsterdam,8253,1790108227,1790111508.7919,1080,socks5,103.80.86.52:1080,true,75.646162033081,10,2,83.333333333333,103.80.86.52
true,1790111508.7448,elite,397.08133409908,1789619043.3022,"AS18229 CtrlS",CTRLS-AS-IN,Noida,Asia,AS,India,IN,,false,"Shanxi Liyun Breeding Co",28.5759,77.3345,false,"Real Time Data Services Private Limited",false,"Uttar Pradesh",success,Asia/Kolkata,110091,1789618857,1790111508.7448,8080,http,45.194.90.225:8080,false,488.86728286743,2162,1721,55.678599021375,45.194.90.225
true,1790110817.6907,elite,5215.6105503645,1788559393.243,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790033381,1790111508.6501,4707,socks5,45.74.31.30:4707,true,131.72149658203,1237,3574,25.711910205778,45.74.31.30
true,1790111508.6048,transparent,5467.0127759655,1753374805.9748,"AS272954 VUELATECHNOLOGY S.A.S.","VUELATECHNOLOGY S.A.S.",Quito,"South America",SA,Ecuador,EC,,false,VUELATECHNOLOGY,-0.2309,-78.5211,false,"Negocios Y Telefonia Nedetel S.A",true,Pichincha,success,America/Guayaquil,,1789513506,1790111508.6048,999,http,177.234.211.175:999,false,1763.8621330261,35979,198289,15.358051462428,177.234.211.175
true,1790111508.573,elite,7516.1774331868,1710577048.4241,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789556810,1790111508.573,8080,http,27.74.251.99:8080,false,5932.8541755676,34491,879417,3.7740122638165,27.74.251.99
true,1790111231.5402,elite,5161.5620619382,1790047429.6983,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1790046090,1790111508.5451,3128,http,145.220.227.6:3128,true,12239.771842957,683,235,74.400871459695,145.220.227.6
true,1790111508.5338,elite,8536.5686073514,1790050030.5065,"AS61138 Zappie Host",ZAPPIE-HOST-AS,Auckland,Oceania,OC,"New Zealand",NZ,,true,"Zappie Host LLC",-36.8869,174.769,false,Zappie,false,Auckland,success,Pacific/Auckland,1023,1790046086,1790111508.5338,1080,socks5,103.208.85.116:1080,true,15792.995691299,271,347,43.851132686084,103.208.85.116
true,1790111508.5073,elite,8641.7874133948,1788628290.5786,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789835159,1790111508.5073,38288,http,174.138.165.214:38288,false,14340.315580368,429,7024,5.7560713806521,174.138.165.214
true,1790111243.0764,elite,7858.6790521993,1789739271.6605,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789737803,1790111508.4762,5170,socks5,45.74.31.42:5170,true,5545.3290939331,1503,1858,44.718833680452,45.74.31.42
true,1790111346.2396,elite,4597.6561818098,1776086382.5459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1789743281,1790111508.4205,3128,socks5,152.70.237.238:3128,true,2318.0997371674,82958,107087,43.651766686837,152.70.237.238
true,1790111508.4098,elite,7134.6413982746,1789213018.9149,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789817692,1790111508.4098,4117,socks5,45.74.31.30:4117,true,5567.5485134125,1076,5365,16.705480515448,45.74.31.30
true,1790111508.3645,elite,10174.111242606,1789318355.5351,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789922179,1790111508.3645,8674,socks5,45.74.31.30:8674,true,6057.1546554565,1070,4826,18.14789687924,45.74.31.30
true,1790111351.9963,elite,6783.5126116469,1789991256.4498,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789987538,1790111508.3621,42439,socks5,45.74.31.30:42439,true,5552.8452396393,148,608,19.57671957672,45.74.31.30
true,1790111258.465,elite,90.830656858476,1787560697.7715,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Neterra Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1789978506,1790111508.3268,1082,socks5,5.253.59.150:1082,true,76.450347900391,24926,24020,50.925509745434,5.253.59.150
true,1790111169.3198,transparent,5083.3583110716,1790018392.2107,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Himmetdede,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",38.9637,35.2433,false,"High Speed",true,Kayseri,success,Europe/Istanbul,38100,1790016363,1790111508.2647,8080,http,201.4.69.43:8080,true,1333.9283466339,123,457,21.206896551724,201.4.69.43
true,1790111508.1263,elite,7428.1170705294,1789794691.6211,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789794276,1790111508.1263,4105,socks5,45.74.31.41:4105,true,5889.7595405579,1656,1367,54.780019847833,45.74.31.41
true,1790111508.0694,elite,7707.0102640923,1789792799.2614,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789791373,1790111508.0694,38228,http,174.138.162.37:38228,false,5237.9584312439,141,1341,9.5141700404858,174.138.162.37
true,1790111218.2748,elite,6058.1476058252,1789449123.3943,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790052115,1790111508.025,4973,socks5,45.74.31.25:4973,true,3813.7803077698,1294,3900,24.913361571044,45.74.31.25
true,1790099102.9493,transparent,831.37346713011,1789906542.8931,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,UFINET,false,Pichincha,success,America/Guayaquil,,1789903172,1790111507.8985,8080,http,181.119.224.25:8080,true,2748.5463619232,1210,522,69.86143187067,181.119.224.25
true,1790111263.0235,transparent,4144.5314131483,1786503634.9378,"AS328490 Unwired Communications Limited",Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,false,"Unwired Communications Ltd",-1.2841,36.8155,false,"Unwired Communications Ltd",true,"Nairobi County",success,Africa/Nairobi,09831,1789525455,1790111507.8968,5566,http,102.68.76.247:5566,false,8248.3253479004,12672,20922,37.721021611002,102.68.76.247
true,1790111507.8817,transparent,6261.584695353,1784905420.2636,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,"Kemantren Satu",Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-7.5272,108.862,false,"PT Media Solusi Sukses",true,"Central Java",success,Asia/Jakarta,,1789743611,1790111507.8817,1111,http,103.172.42.191:1111,false,540.4806137085,6902,33157,17.229586360119,103.172.42.191
true,1790111507.7436,elite,4504.4276322891,1720470676.0983,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1789984096,1790111507.7436,9080,http,47.251.73.54:9080,false,2308.4499835968,3552,349400,1.0063691380131,47.251.73.54
true,1790111507.6109,elite,5197.8686958757,1776624282.1047,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1789845698,1790111507.6109,41414,socks5,77.238.237.253:41414,true,2414.9789810181,25702,85975,23.014586709887,77.238.237.253
true,1790111330.0755,elite,4248.0607474723,1790041600.2344,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790038826,1790111507.5305,10233,socks5,45.74.31.42:10233,true,4070.967912674,410,319,56.241426611797,45.74.31.42
true,1790111507.4208,transparent,5983.879598373,1784190799.1032,"AS12668 LLC KomTehCentr",MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"LLC ""KomTehCentr""",56.8431,60.6454,false,"LLC KOMTEHCENTR FTTB Customers",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1789634416,1790111507.4208,3128,http,91.191.228.126:3128,false,12051.849842072,10240,37530,21.4360477287,91.191.228.126
true,1790111507.4159,anonymous,5551.9363579936,1788819355.8497,"AS149933 PT Sahabat Manjur Grup",IDNIC-MANJURGROUP-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT Sahabat Manjur Grup",-6.82222,107.139,false,"PT Sahabat Manjur Grup",true,"West Java",success,Asia/Jakarta,,1790027367,1790111507.4159,8080,http,103.191.171.38:8080,false,3046.9760894775,1898,6790,21.846224677716,103.191.171.38
true,1790111507.3859,elite,8500.9780993622,1789796933.1283,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789796527,1790111507.3859,4005,socks5,45.74.31.23:4005,true,12017.598867416,890,1609,35.614245698279,45.74.31.23
true,1790110968.9664,elite,4416.6057834956,1787829751.979,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789641488,1790111507.3788,1080,socks5,103.112.68.25:1080,true,406.40473365784,21833,24804,46.814760812231,103.112.68.25
true,1790111507.3768,elite,4997.7175933793,1776088520.794,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1789996423,1790111507.3768,1080,socks5,221.176.85.226:1080,true,1229.0546894073,19734,116080,14.530166256792,221.176.85.226
true,1790111363.2087,transparent,5826.2672490431,1776269150.8185,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Kutoarjo,Asia,AS,Indonesia,ID,,true,"PT Pika Media Komunika",-7.71694,109.913,false,,true,"Central Java",success,Asia/Jakarta,,1789536131,1790111507.3707,1080,http,110.76.147.29:1080,false,8520.6711292267,25820,89397,22.409887429806,110.76.147.29
true,1790111507.3586,elite,10787.828009599,1788590575.3027,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789797785,1790111507.3586,34523,http,174.138.165.204:34523,false,16221.574068069,315,7093,4.2521598272138,174.138.165.204
true,1790111507.3149,elite,6035.0781070652,1789822641.7023,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1789820174,1790111507.3149,1080,socks5,152.70.156.142:1080,true,12487.193584442,670,1699,28.281975517096,152.70.156.142
true,1790111118.1386,elite,6260.7923784564,1790107571.9657,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790104387,1790111507.2954,11291,socks5,45.74.31.41:11291,true,1227.3445129395,31,11,73.809523809524,45.74.31.41
true,1790111420.0202,elite,4076.4721805258,1789732261.448,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789728807,1790111507.2852,4982,socks5,45.74.31.25:4982,true,10569.093465805,461,1533,23.119358074223,45.74.31.25
true,1790109242.3742,elite,2181.720257942,1789882349.4205,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,false,Hanoi,success,Asia/Bangkok,,1789881428,1790111507.2837,1337,socks5,14.225.68.207:1337,true,1373.6364841461,2727,17,99.380466472303,14.225.68.207
true,1790111507.2657,elite,4947.4980386879,1722104186.9754,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1789583759,1790111507.2657,9098,http,8.213.134.213:9098,true,2480.7124137878,3338,365042,0.90612954014876,8.213.134.213
true,1790111507.26,elite,8952.3694189124,1787618637.0099,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789532722,1790111507.26,8015,socks5,45.74.31.30:8015,true,14935.456752777,659,5802,10.199659495434,45.74.31.30
true,1790111507.2009,transparent,3418.8113316277,1784932076.8022,"AS56054 Icon Infotech Limited",ICON-INFOTECH-BD,Naogaon,Asia,AS,Bangladesh,BD,,false,"Icon Infotech",24.8042,88.9488,false,"Icon Infotech Limited",true,"Rajshahi Division",success,Asia/Dhaka,5891,1789768881,1790111507.2009,10000,http,123.0.19.42:10000,false,1480.352640152,6576,33349,16.470882905448,123.0.19.42
