alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782568479.9569,elite,7070.9393676722,1775391668.0024,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782472055,1782568858.0391,11021,socks5,206.123.156.211:11021,true,2948.4589099884,212,3524,5.6745182012848,206.123.156.211
true,1782568741.9781,elite,5003.9051741333,1780386863.9458,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1782198832,1782568857.7753,6101,socks5,89.169.168.25:6101,true,2000.7817745209,15786,4628,77.329283824826,89.169.168.25
true,1782568857.6253,elite,6934.8330679984,1780183123.0035,"AS198550 NODE HOST LIMITED",nodehost-as,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Node Host Limited",50.1084,8.6837,false,"Intezio Worldwide Limited",true,Hesse,success,Europe/Berlin,60311,1781997107,1782568857.6253,1080,socks5,144.31.215.191:1080,true,8903.7425518036,3807,12779,22.953092969975,144.31.215.191
true,1782568857.5984,elite,8717.9177487216,1777195071.9854,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781975022,1782568857.5984,17117,socks5,206.123.156.211:17117,true,20453.270673752,1232,6409,16.123544038738,206.123.156.211
true,1782568856.3324,elite,9801.2348830879,1775680813.6536,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782141042,1782568856.3324,5838,socks5,206.123.156.211:5838,true,9947.2944736481,1666,15782,9.5483723062815,206.123.156.211
true,1782568855.3121,elite,10053.95672308,1782374130.4401,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782369919,1782568855.3121,8435,socks5,206.123.156.206:8435,true,10777.197360992,358,771,31.70947741364,206.123.156.206
true,1782568846.6777,elite,1519.6945550188,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1782202821,1782568855.0376,1080,socks5,47.236.177.236:1080,true,1427.2837638855,7332,2190,77.000630119723,47.236.177.236
true,1782568854.4731,elite,3454.3086581733,1779201080.1699,"AS212552 BitCommand LLC",BitCommand,Toronto,"North America",NA,Canada,CA,,false,"BitCommand LLC",43.6532,-79.3832,false,BitCommand,true,Ontario,success,America/Toronto,M5A,1782223276,1782568854.4731,1080,socks5,89.251.9.135:1080,true,1683.1872463226,3944,15658,20.120395877972,89.251.9.135
true,1782568854.4313,elite,9509.1501511868,1773439679.5388,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782178880,1782568854.4313,6005,socks5,206.123.156.209:6005,true,15147.10354805,2545,11743,17.812150055991,206.123.156.209
true,1782568852.4046,elite,9024.572118298,1776135775.4248,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1782182140,1782568852.4046,1081,socks5,47.250.159.65:1081,true,13649.105072021,364,20337,1.7583691609101,47.250.159.65
true,1782568601.8073,elite,10036.046391388,1776300781.5449,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782156642,1782568852.3391,4101,socks5,206.123.156.210:4101,true,7910.2118015289,1696,6244,21.360201511335,206.123.156.210
true,1782568851.9788,elite,9029.3792546398,1776149246.4322,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1782191623,1782568851.9788,9080,socks5,47.250.159.65:9080,true,13527.221679688,297,20425,1.4332593379017,47.250.159.65
true,1782568851.7809,transparent,7277.8144844278,1777883351.7904,"AS272138 RENOCA GROUP SRL","RENOCA GROUP SRL",Armenia,"South America",SA,Colombia,CO,,false,"Cogent Communications",4.5376,-75.6796,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",true,"Quindío Department",success,America/Bogota,630001,1782114437,1782568851.7809,999,http,38.199.26.34:999,false,11718.306303024,9049,28762,23.932189045516,38.199.26.34
true,1782568851.7634,elite,4076.7856013142,1776078663.6789,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2208,106.8403,false,Myrepublic,true,Jakarta,success,Asia/Jakarta,12850,1782128354,1782568851.7634,1080,socks5,103.119.60.219:1080,true,2077.9724121094,18354,20336,47.438614629103,103.119.60.219
true,1782568851.3492,elite,9349.9936688718,1776097371.4349,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1782496376,1782568851.3492,443,socks5,47.250.159.65:443,true,13643.659114838,279,18636,1.4750198255353,47.250.159.65
true,1782568523.7771,elite,14887.989220369,1770396566.3798,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782244889,1782568850.81,9050,socks5,46.224.63.79:9050,true,13948.489189148,3871,17059,18.494983277592,46.224.63.79
true,1782568781.6781,elite,8163.5023917259,1781310460.8868,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782516343,1782568850.0339,4570,socks5,206.123.156.212:4570,true,6913.3803844452,3374,5473,38.137221657059,206.123.156.212
true,1782565838.1858,elite,3635.3911890451,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1782132633,1782568849.9176,44499,socks5,45.61.188.134:44499,true,7521.586894989,41867,5314,88.736991585596,45.61.188.134
true,1782568849.6739,elite,7790.6744583793,1778091886.2106,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,W1U,1782324522,1782568849.6739,312,socks5,8.211.194.78:312,true,6057.8677654266,230,14808,1.529458704615,8.211.194.78
true,1782568849.5473,elite,3670.8715840069,1781995929.9816,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",31.5826,74.3276,false,"TW Obj",false,Punjab,success,Asia/Karachi,54000,1781992813,1782568849.5473,1080,socks5,119.63.134.252:1080,true,810.71639060974,1173,3192,26.872852233677,119.63.134.252
true,1782568849.1305,elite,8622.8981536905,1776086806.7549,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,W1U,1782133208,1782568849.1305,8443,socks5,8.211.194.78:8443,true,6085.5016708374,386,21386,1.7729193459489,8.211.194.78
true,1782568848.433,elite,7581.7710076323,1776628050.3681,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782162169,1782568848.433,13355,socks5,206.123.156.211:13355,true,3424.3717193604,969,11111,8.0215231788079,206.123.156.211
true,1782568848.3265,elite,15109.186990309,1776088231.5224,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1782136953,1782568848.3265,26568,socks5,192.9.241.51:26568,true,15084.243535995,24525,16453,59.849187368832,192.9.241.51
true,1782568848.2185,elite,7580.3545407144,1777805218.6483,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782037825,1782568848.2185,5077,socks5,206.123.156.213:5077,true,7551.3570308685,1588,11637,12.007561436673,206.123.156.213
true,1782568636.2436,elite,7816.7866796632,1776822123.3225,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782391395,1782568847.3131,8613,socks5,206.123.156.210:8613,true,6177.567243576,632,3748,14.429223744292,206.123.156.210
true,1782568629.0369,elite,7730.2134009439,1776088347.5209,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782482123,1782568846.9,4771,socks5,206.123.156.210:4771,true,6298.3491420746,1729,8907,16.256111320045,206.123.156.210
true,1782568846.7102,elite,8803.4118878214,1776086412.8349,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,W1U,1782135704,1782568846.7102,443,socks5,8.211.194.78:443,true,6044.6836948395,380,20468,1.8227168073676,8.211.194.78
true,1782568846.2999,elite,6520.151385348,1776081368.7325,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782129906,1782568846.2999,9000,socks5,160.250.54.9:9000,true,11664.872646332,14405,22432,39.104704509053,160.250.54.9
true,1782568734.3148,elite,9227.1854714644,1776602971.8207,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782135276,1782568846.2947,5252,socks5,206.123.156.211:5252,true,11766.666412354,2006,14607,12.074881117197,206.123.156.211
true,1782568446.3865,elite,6118.8464763985,1779787234.301,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782305171,1782568846.2049,5842,socks5,206.123.156.210:5842,true,7478.2159328461,744,4455,14.310444316215,206.123.156.210
true,1782568697.7342,elite,8629.8946512093,1777192910.4464,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782032096,1782568845.4319,6248,socks5,206.123.156.211:6248,true,19942.110538483,1303,12226,9.6311626875601,206.123.156.211
true,1782461961.9047,elite,1744.6310513399,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1782418640,1782568845.4135,57745,socks5,70.166.167.55:57745,true,1895.5137729645,35552,1038,97.163159333151,70.166.167.55
true,1782568429.7013,elite,7643.2940244675,1782566585.0535,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782565063,1782568844.7958,9816,socks5,206.123.156.206:9816,true,12136.968374252,10,7,58.823529411765,206.123.156.206
true,1782566491.4968,elite,1337.8010122854,1776081501.1704,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1782127519,1782568844.4941,4145,socks5,199.116.114.11:4145,true,974.91240501404,32671,8843,78.698752228164,199.116.114.11
true,1782568138.7819,elite,6985.6937937922,1781064356.4679,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782273387,1782568844.3275,12003,socks5,206.123.156.211:12003,true,9642.5213813782,154,3311,4.4444444444444,206.123.156.211
true,1782446105.0898,elite,1960.8716920005,1776086392.9872,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782132751,1782568844.2127,4145,socks5,174.75.211.193:4145,true,982.88130760193,44096,2961,93.707631170708,174.75.211.193
true,1782568844.0253,elite,8456.6729663189,1776505060.8294,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782550776,1782568844.0253,4599,socks5,206.123.156.211:4599,true,7532.1385860443,2957,14648,16.796364669128,206.123.156.211
true,1782568610.2192,elite,5626.6043528506,1781769551.2316,"AS24544 Law's Cloud Infrastructure Limited",LAWSCLOUDINFRASTRUCTURELIMITED-AS-HK,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Law's Cloud Infrastructure Limited",22.3689,114.113,false,"OVERSEA Network Technology Co., Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1782373608,1782568843.9131,1080,socks5,185.243.241.82:1080,true,1139.3384933472,1386,4676,22.863741339492,185.243.241.82
true,1782568843.8932,elite,8558.0304255852,1776080336.8094,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,W1U,1782127859,1782568843.8932,8080,socks5,8.211.194.78:8080,true,6036.520242691,390,21505,1.7812285910025,8.211.194.78
true,1782568678.1399,elite,8457.313911165,1777445450.6028,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782560851,1782568843.6914,5043,socks5,206.123.156.213:5043,true,5202.6796340942,1593,9241,14.70371054089,206.123.156.213
true,1782568843.6163,elite,4002.9903759068,1781828147.3472,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1782432263,1782568843.6163,1080,socks5,167.172.153.21:1080,true,1551.1922836304,4208,2711,60.818037288626,167.172.153.21
true,1782568498.5349,elite,7635.6389708299,1777193852.9367,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782129821,1782568843.374,5338,socks5,206.123.156.211:5338,true,12036.502599716,1797,12278,12.767317939609,206.123.156.211
true,1782567102.7629,elite,15700.252121665,1782156568.682,"AS401443 WAP.AC LLC",WAP-AC,Taipei,Asia,AS,Taiwan,TW,,false,"WAP.AC LLC",25.053,121.5259,false,"Ipxo Limited",false,"Taipei City",success,Asia/Taipei,,1782156119,1782568843.3169,50161,socks5,85.237.207.223:50161,true,21080.415964127,3252,684,82.621951219512,85.237.207.223
true,1782568842.4204,elite,7574.8537489026,1778116959.109,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,true,"WIIT AG",51.2222,6.7788,false,"myLoc managed IT AG",true,"North Rhine-Westphalia",success,Europe/Berlin,40189,1782350871,1782568842.4204,9050,socks5,89.163.206.215:9050,true,602.76699066162,4147,17264,19.368548876746,89.163.206.215
true,1782568842.3917,elite,9137.8931812627,1776469907.8132,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782522425,1782568842.3917,5864,socks5,206.123.156.211:5864,true,18222.887277603,2249,13360,14.408354154654,206.123.156.211
true,1782568842.3713,elite,8571.1092406775,1777127092.3787,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781966372,1782568842.3713,4749,socks5,206.123.156.211:4749,true,10547.341346741,3505,14421,19.552605154524,206.123.156.211
true,1782567749.6818,elite,1153.1869381151,1779596058.178,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1782278793,1782568841.6875,1080,socks5,5.45.118.209:1080,true,2077.6822566986,10821,1841,85.460432791028,5.45.118.209
true,1782568841.3412,elite,7598.7631238802,1776824875.4762,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782439684,1782568841.3412,10752,socks5,206.123.156.210:10752,true,14348.521232605,267,2982,8.2179132040628,206.123.156.210
true,1782568840.8987,elite,9349.6521727459,1776126589.6111,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1782173491,1782568840.8987,5060,socks5,8.220.141.8:5060,true,6399.9419212341,296,19676,1.4820749048668,8.220.141.8
true,1782568324.5547,elite,9914.4336802165,1776399148.9648,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782532226,1782568840.488,7497,socks5,206.123.156.210:7497,true,6308.4230422974,1125,7676,12.782638336553,206.123.156.210
true,1782568840.0339,elite,9952.9401405065,1776131064.7658,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1782178049,1782568840.0339,80,socks5,8.220.141.8:80,true,6460.7040882111,311,20300,1.5089030129542,8.220.141.8
true,1782568839.8836,elite,4352.2673796,1781055159.8367,"AS213529 Sculk Ltd.",SCULK-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Sculk Ltd",50.1138,8.6521,false,"Ace Data Centers",true,Hesse,success,Europe/Berlin,60308,1782264166,1782568839.8836,1080,socks5,108.165.236.206:1080,true,2028.6407470703,5103,7061,41.951660637948,108.165.236.206
true,1782568574.0958,elite,7124.3139861111,1777127948.2714,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781966540,1782568839.8578,6078,socks5,206.123.156.211:6078,true,11408.906698227,2443,15375,13.71085419239,206.123.156.211
true,1782568571.3995,elite,8928.9458892909,1777188849.6087,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782120321,1782568839.844,4775,socks5,206.123.156.211:4775,true,10933.882236481,1939,12414,13.509370863234,206.123.156.211
true,1782568839.6944,elite,7665.5324606582,1779467967.7943,"AS53667 FranTech Solutions",PONYNET,"New York","North America",NA,"United States",US,,true,"FranTech Solutions",40.7038,-74.0138,false,"FranTech Solutions",true,"New York",success,America/New_York,10004,1782487572,1782568839.6944,1080,socks5,198.98.57.207:1080,true,3806.8475723267,5363,14347,27.209538305429,198.98.57.207
true,1782568840.4391,elite,9317.5671412451,1776094718.9833,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782316759,1782568839.044,4741,socks5,206.123.156.210:4741,true,14056.814908981,1942,10303,15.859534503879,206.123.156.210
true,1782568795.1308,elite,8176.9912482033,1779926437.3205,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782086309,1782568837.9329,9474,socks5,206.123.156.210:9474,true,4258.3587169647,329,2894,10.207880856345,206.123.156.210
true,1782568807.8158,elite,4492.0255635914,1779325036.9879,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782521320,1782568837.5991,18781,socks5,206.123.156.211:18781,true,2702.0628452301,38,4996,0.75486690504569,206.123.156.211
true,1782568837.3718,elite,7052.0768476087,1781662046.4886,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782265025,1782568837.3718,9325,socks5,206.123.156.210:9325,true,9516.8521404266,1075,3705,22.489539748954,206.123.156.210
true,1782568393.149,elite,6152.903206689,1777674734.2749,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782009675,1782568836.2777,10500,socks5,206.123.156.211:10500,true,14538.920879364,525,6568,7.4016636120118,206.123.156.211
true,1782568440.8801,elite,7892.0723273162,1775739437.9263,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782476290,1782568836.0026,6856,socks5,206.123.156.210:6856,true,7402.8697013855,439,4405,9.0627580511974,206.123.156.210
true,1782568534.9847,elite,6262.4011715211,1776084652.3003,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782138540,1782568835.5883,1080,socks5,221.176.85.230:1080,true,2574.9433040619,4765,25730,15.625512379079,221.176.85.230
true,1782568589.6724,elite,7151.842556692,1776520963.9845,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782568836,1782568835.4786,10484,socks5,206.123.156.211:10484,true,14621.385097504,923,14241,6.0867844895806,206.123.156.211
true,1782568779.6425,elite,8906.9437240383,1777113752.1567,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782386403,1782568835.413,7483,socks5,206.123.156.211:7483,true,14858.35313797,1649,8859,15.692805481538,206.123.156.211
true,1782568834.5068,elite,9642.8797613633,1776139300.3454,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1782185484,1782568834.5068,808,socks5,8.220.141.8:808,true,10025.621652603,304,20088,1.4907806983131,8.220.141.8
true,1782318294.3785,elite,2168.4432000038,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782128451,1782568833.2592,41679,socks5,66.42.224.229:41679,true,3272.2361087799,50035,203,99.595923404594,66.42.224.229
true,1782568832.0465,elite,6606.6932202774,1776433811.2062,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782121132,1782568832.0465,9327,socks5,206.123.156.210:9327,true,16772.753477097,687,7178,8.7349014621742,206.123.156.210
