alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790468251.8609,elite,5656.6409780376,1790171363.0336,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Guancheng,Asia,AS,China,CN,,false,Chinanet,34.7657,113.753,false,"Chinanet HA",false,Henan,success,Asia/Shanghai,,1790169311,1790468769.7768,10808,http,1.197.249.24:10808,true,7628.9982795715,696,1178,37.139807897545,1.197.249.24
true,1790468769.6645,transparent,4497.842764521,1790389194.9734,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Matalam,Asia,AS,Philippines,PH,,false,"Globe Telecom",7.0803,124.8952,false,,false,Soccsksargen,success,Asia/Manila,9406,1790385382,1790468769.6645,5002,http,180.191.232.80:5002,true,7916.9340133667,286,239,54.47619047619,180.191.232.80
true,1790465445.0928,elite,860.25928048527,1790465445.0928,"AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",MT-MPLS,Rabat,Africa,AF,Morocco,MA,,false,"ADSL Maroc telecom",34.0072,-6.8407,false,,false,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1790461870,1790468769.6625,1088,http,196.75.167.165:1088,true,683.00867080688,34,0,100,196.75.167.165
true,1790378666.6819,elite,1720.6120628173,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1789990576,1790468769.5522,36181,socks5,69.61.200.104:36181,true,1677.1392822266,331280,367,99.88934017193,69.61.200.104
true,1790466352.6615,transparent,6152.336579487,1770495841.9763,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Naranjito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.1651,-79.4666,false,UFINET,true,Guayas,success,America/Guayaquil,,1790456231,1790468769.4953,999,http,181.78.195.137:999,true,2383.207321167,128445,189581,40.388207253495,181.78.195.137
true,1790468769.4776,elite,9781.8547455888,1790193184.7065,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,PNAP-ASHDC5,true,Virginia,success,America/New_York,20147,1790190066,1790468769.4776,35886,http,131.153.1.46:35886,false,10164.391756058,152,1032,12.837837837838,131.153.1.46
true,1790468769.4477,elite,8139.6398041306,1789535500.3559,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138810,1790468769.4477,11532,socks5,45.74.31.22:11532,true,7102.2357940674,2460,5133,32.398261556697,45.74.31.22
true,1790468769.4368,elite,6273.3231533582,1789798230.8848,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790401341,1790468769.4368,6104,socks5,45.74.31.25:6104,true,6586.7273807526,1573,3383,31.739305891848,45.74.31.25
true,1790468769.4213,elite,9375.6894763859,1790203291.9033,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,PNAP-ASHDC5,true,Virginia,success,America/New_York,20147,1790200968,1790468769.4213,37170,http,131.153.1.46:37170,false,14131.974220276,87,992,8.0630213160334,131.153.1.46
true,1790468769.4113,elite,9591.7641703899,1790368742.2588,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,PNAP-ASHDC5,true,Virginia,success,America/New_York,20147,1790367412,1790468769.4113,31860,http,131.153.1.46:31860,true,7832.4341773987,52,354,12.807881773399,131.153.1.46
true,1790468769.3832,elite,5260.0063780334,1790448157.9711,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446421,1790468769.3832,11795,socks5,45.74.31.47:11795,true,10641.677856445,163,45,78.365384615385,45.74.31.47
true,1790468697.0305,elite,5218.9351689357,1789729473.4048,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790332858,1790468769.3611,8678,socks5,45.74.31.22:8678,true,948.91476631165,1040,3797,21.500930328716,45.74.31.22
true,1790468769.3471,elite,6107.8354261423,1790375506.6067,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790375074,1790468769.3471,9852,socks5,45.74.31.42:9852,true,12024.484395981,456,299,60.397350993377,45.74.31.42
true,1790468769.296,elite,10566.351897345,1789452415.4493,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790055476,1790468769.296,6841,socks5,45.74.31.25:6841,true,8095.6509113312,1091,4756,18.659141440055,45.74.31.25
true,1790467354.594,elite,4955.0071266886,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1790249423,1790468769.2698,1080,socks5,220.158.232.118:1080,true,2715.2342796326,296957,4068,98.648617224483,220.158.232.118
true,1790467754.6928,transparent,9483.0441677876,1790251446.9239,"AS14956 RouterHosting LLC",ROUTERHOSTING,Sydney,Oceania,OC,Australia,AU,,true,"RouterHosting LLC",-33.8672,151.1997,false,"FranTech Solutions",true,"New South Wales",success,Australia/Sydney,2000,1790247616,1790468769.2265,3128,http,198.251.85.115:3128,false,14123.476982117,976,628,60.847880299252,198.251.85.115
true,1790468414.4264,transparent,5706.4880100203,1779315251.9529,"AS264567 JOSE DAS GRACAS SOARES DE LIMA EIRELI","JOSE DAS GRACAS SOARES DE LIMA EIRELI","Vitorino Freire","South America",SA,Brazil,BR,,false,"Jose DAS Gracas Soares De Lima Eireli",-4.28805,-45.2461,false,"Jose DAS Gracas Soares De Lima Eireli",true,Maranhão,success,America/Fortaleza,,1790201107,1790468769.1848,3128,http,190.83.40.166:3128,true,3636.0754966736,29778,70229,29.775915685902,190.83.40.166
true,1790468764.9239,elite,6323.2484303151,1722011200.6094,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1789995998,1790468769.1482,8443,socks4,8.212.168.170:8443,true,3412.2931957245,5876,635793,0.91573692978779,8.212.168.170
true,1790468518.0536,elite,10575.244715503,1780495857.0872,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90403,1790170158,1790468769.0921,9050,socks5,188.68.57.86:9050,true,12719.662189484,34684,93176,27.12654465822,188.68.57.86
true,1790467707.3342,elite,3731.7074216055,1790421341.6068,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790418497,1790468769.0342,4991,socks5,45.74.31.41:4991,true,1829.6546936035,167,188,47.042253521127,45.74.31.41
true,1790468768.9123,elite,8133.2512130698,1789801176.1949,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790404803,1790468768.9123,10756,socks5,45.74.31.50:10756,true,3984.5600128174,1917,3304,36.717104003065,45.74.31.50
true,1790468768.8848,elite,3949.8997577703,1789601609.8869,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1790203078,1790468768.8848,3128,http,13.143.128.118:3128,true,3251.6157627106,1397,4022,25.779664144676,13.143.128.118
true,1790468768.8448,elite,7886.1361812288,1790053287.6489,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790049815,1790468768.8448,4309,socks5,45.74.31.22:4309,true,12674.407720566,967,2265,29.919554455446,45.74.31.22
true,1790468768.8335,elite,8314.9025559127,1789143897.5948,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790350705,1790468768.8335,12040,socks5,45.74.31.42:12040,true,4922.1069812775,4394,8527,34.006655831592,45.74.31.42
true,1790468762.9851,elite,4265.7504794143,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1789997224,1790468768.8269,3128,socks4,152.70.237.238:3128,true,1067.6395893097,329633,347195,48.702624595909,152.70.237.238
true,1790468630.7216,elite,4774.8187357049,1789001108.5617,"AS213250 Dominic Scholz trading as ITP-Solutions GmbH & Co. KG",ITP-SOLUTIONS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Dominic Scholz trading as ITP-Solutions GmbH & Co. KG",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1790210663,1790468768.8224,9050,socks4,89.213.118.234:9050,true,1142.8160667419,11464,43975,20.678583668537,89.213.118.234
true,1790468768.7987,elite,6880.4744211043,1789856451.474,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790459157,1790468768.7987,8975,socks5,45.74.31.42:8975,true,12816.918373108,805,2459,24.662990196078,45.74.31.42
true,1790468660.7561,elite,3083.4586716973,1782768259.7676,"AS6702 Science Production Company ""Trifle"" Ltd.",APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,false,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,false,"Science Production Company ""Trifle"" Ltd",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49055,1790426966,1790468768.7963,10801,socks5,212.3.127.242:10801,true,1272.780418396,55297,68010,44.844980414737,212.3.127.242
true,1790468768.7938,elite,4450.2121084615,1790402484.3659,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790401209,1790468768.7938,8926,socks5,45.74.31.40:8926,true,12247.370481491,380,187,67.019400352734,45.74.31.40
true,1790468485.8841,elite,5955.0205478074,1789555069.3939,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790159695,1790468768.7667,11975,socks5,45.74.31.30:11975,true,12206.265687943,1733,3839,31.101938262742,45.74.31.30
true,1790468768.763,elite,11355.983328819,1790463527.1852,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,"Secured Servers LLC",false,Virginia,success,America/New_York,20147,1790462349,1790468768.763,29362,socks5,131.153.163.86:29362,true,15103.310108185,10,25,28.571428571429,131.153.163.86
true,1790468768.7415,elite,6782.9077767042,1790344726.461,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790344728,1790468768.7415,7930,socks5,45.74.31.42:7930,true,3590.4951095581,483,459,51.273885350318,45.74.31.42
true,1790468614.3345,transparent,11307.451905254,1775993733.4167,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1789907142,1790468768.7331,3128,http,124.243.150.41:3128,true,14424.597501755,39628,85916,31.565028993819,124.243.150.41
true,1790468768.6408,elite,10876.474832495,1790134154.148,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1790131021,1790468768.6408,32300,socks5,174.138.162.34:32300,true,6866.5688037872,96,1821,5.0078247261346,174.138.162.34
true,1790468534.7906,elite,11621.825041442,1790374455.0789,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1790372431,1790468768.6,34908,socks5,174.138.161.188:34908,true,5280.2171707153,116,444,20.714285714286,174.138.161.188
true,1790468768.5854,transparent,5031.5522387784,1778623641.8889,"AS134100 Express Data Co.,Ltd",EXPRESSDATA-AS,Bangkok,Asia,AS,Thailand,TH,,false,"United Information Highway Co., Ltd.",13.7511,100.5049,false,"United Information Highway Co., Ltd",true,Bangkok,success,Asia/Bangkok,10900,1790113667,1790468768.5854,8080,http,43.251.205.146:8080,false,1588.1605148315,33130,72692,31.307289599516,43.251.205.146
true,1790468335.1607,transparent,8453.6607312166,1783244613.7071,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1789897877,1790468768.5581,999,http,167.172.250.185:999,false,6894.4566249847,19508,44081,30.678261963547,167.172.250.185
true,1790468768.5088,elite,7678.7554105123,1790381651.0135,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,PNAP-ASHDC5,true,Virginia,success,America/New_York,20147,1790379052,1790468768.5088,37642,http,131.153.1.46:37642,true,14662.918806076,15,294,4.8543689320388,131.153.1.46
true,1790468621.4455,elite,4721.9675955225,1790448829.4174,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446419,1790468768.4701,7173,socks5,45.74.31.47:7173,true,16894.967079163,122,61,66.666666666667,45.74.31.47
true,1790468705.4411,elite,6098.5369086266,1790468039.1561,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790467135,1790468768.4138,4015,socks5,45.74.31.47:4015,true,1845.3600406647,8,1,88.888888888889,45.74.31.47
true,1790468768.4009,transparent,5587.7516353937,1766822028.7838,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"Eliana Vanessa Morocho Oña",true,Pichincha,success,America/Guayaquil,,1790421556,1790468768.4009,999,http,45.4.202.145:999,false,7380.8090686798,22981,303105,7.0475273394135,45.4.202.145
true,1790468603.5826,elite,1116.8761238462,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789989752,1790468768.3727,4145,socks5,192.252.216.81:4145,true,895.58076858521,104223,84511,55.222164527854,192.252.216.81
true,1790468768.3693,elite,9109.2424127791,1790453860.4475,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,"Secured Servers LLC",false,Virginia,success,America/New_York,20147,1790452905,1790468768.3693,9428,http,131.153.163.84:9428,true,2821.2170600891,9,46,16.363636363636,131.153.163.84
true,1790468768.3561,elite,12794.471256303,1788076048.0832,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789890134,1790468768.3561,36259,http,174.138.165.211:36259,false,10851.633548737,849,10853,7.2551700564006,174.138.165.211
true,1790468768.335,transparent,11870.560964095,1781320355.5782,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1790391543,1790468768.335,3128,http,13.140.170.132:3128,true,8696.8193054199,21753,57457,27.462441610908,13.140.170.132
true,1790468556.5868,elite,5385.0792298928,1781752482.9922,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1790137564,1790468768.3272,8989,socks5,221.225.48.72:8989,true,1458.4774971008,1163,17228,6.3237453102061,221.225.48.72
true,1790468685.5321,elite,9254.6772336847,1789349539.1527,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1789953515,1790468768.2932,9050,socks5,37.27.112.71:9050,true,2021.4974880219,2542,7643,24.958271968581,37.27.112.71
true,1790468768.2475,elite,9380.6143824259,1789281090.3334,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789882345,1790468768.2475,32040,http,174.138.162.37:32040,false,9309.5185756683,150,4499,3.22650032265,174.138.162.37
true,1790468509.2225,elite,9621.0481487215,1790440337.0212,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,"Secured Servers LLC",false,Virginia,success,America/New_York,20147,1790436684,1790468768.2422,29161,http,131.153.163.122:29161,true,12835.043668747,128,84,60.377358490566,131.153.163.122
true,1790468501.5327,elite,13316.264334969,1790044599.8122,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1790043605,1790468768.2364,36366,http,174.138.165.211:36366,false,15006.949901581,115,1677,6.4174107142857,174.138.165.211
true,1790468689.2295,elite,1122.9236125946,1790468689.2295,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790467137,1790468768.236,5358,socks5,45.74.31.25:5358,true,1193.7925815582,2,0,100,45.74.31.25
true,1790443352.7349,elite,2714.7579970472,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1790004098,1790468768.0805,4090,http,39.109.113.97:4090,false,897.88222312927,340479,98020,77.646471257631,39.109.113.97
true,1790468542.941,elite,5355.7446878212,1789954194.2422,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789951125,1790468768.0601,4114,socks5,45.74.31.25:4114,true,2784.6057415009,681,2488,21.489428841906,45.74.31.25
true,1790468768.0528,elite,8497.277917284,1790449764.5618,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,"Secured Servers LLC",false,Virginia,success,America/New_York,20147,1790447442,1790468768.0528,29405,http,131.153.163.86:29405,false,6507.7228546143,33,67,33,131.153.163.86
true,1790468767.9355,elite,11011.924714655,1790332452.5111,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1790329553,1790468767.9355,20998,http,174.138.162.35:20998,true,13911.269664764,148,512,22.424242424242,174.138.162.35
true,1790468767.9237,elite,4300.5608544439,1722102856.9616,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1790129266,1790468767.9237,8443,http,47.237.113.119:8443,false,2313.1284713745,7281,662122,1.0876855944775,47.237.113.119
true,1790468767.7208,elite,5215.1997591638,1746036544.3086,"AS201603 AIRNET s.r.o.",AIRNET-SK,Trnava,Europe,EU,Slovakia,SK,,false,"AIRNET s.r.o.",48.3762,17.5829,false,Airnet,true,"Trnava Region",success,Europe/Bratislava,"917 01",1790070105,1790468767.7208,8080,http,91.217.33.161:8080,false,5023.52643013,48187,424767,10.188517276522,91.217.33.161
true,1790468420.1058,elite,4692.648332329,1783544896.5583,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1790196252,1790468767.7127,2088,http,218.93.176.70:2088,false,8353.0333042145,14477,42178,25.552907951637,218.93.176.70
true,1790468270.7959,elite,1106.5994145515,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789990466,1790468767.617,16894,socks5,192.111.129.145:16894,true,959.6061706543,104845,84561,55.354635016842,192.111.129.145
true,1790468435.0375,elite,4829.9089329583,1790449792.1916,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446426,1790468767.5341,7030,socks5,45.74.31.25:7030,true,3707.2577476501,140,45,75.675675675676,45.74.31.25
true,1790468604.3049,transparent,6204.0789703014,1785713668.957,"AS3549 Level 3 Parent, LLC",LVLT-3549,Sopó,"South America",SA,Colombia,CO,,false,"CTL Colombia",4.908,-73.9404,false,"Asociacion De Copropietarios De LA Antena Parabolica De Gachancipa APG",true,Cundinamarca,success,America/Bogota,251001,1789947494,1790468767.5044,999,http,8.242.153.168:999,false,5578.4657001495,4330,29663,12.737916629894,8.242.153.168
true,1790468303.876,elite,1254.8902630806,1790468303.876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing",false,Tokyo,success,Asia/Tokyo,151-0053,1790467418,1790468767.4812,8888,http,43.153.130.230:8888,true,1366.1873340607,4,0,100,43.153.130.230
true,1790468493.7384,transparent,5439.487247327,1789616195.09,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1699,106.803,false,,false,Jakarta,success,Asia/Jakarta,11440,1790220441,1790468767.4547,8080,http,101.255.104.54:8080,false,12471.5051651,1566,3905,28.623651983184,101.255.104.54
true,1790468489.9746,transparent,6258.1436718045,1758384839.1066,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Ecuanet - Corporacion Ecuatoriana De Informacion",true,Guayas,success,America/Guayaquil,,1790005852,1790468767.4368,999,http,157.100.26.254:999,false,6186.9335174561,4883,57504,7.8269511276388,157.100.26.254
true,1790468503.7641,elite,6808.8926076889,1790449686.0255,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446425,1790468767.4048,13842,socks5,45.74.31.40:13842,true,11385.755300522,102,62,62.19512195122,45.74.31.40
true,1790468767.3777,elite,11580.45013645,1790293487.1084,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1790291148,1790468767.3777,39130,socks5,174.138.162.34:39130,true,9218.2052135468,79,990,7.3900841908326,174.138.162.34
true,1790468767.3203,elite,5870.857169631,1786857302.642,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Paris,Europe,EU,France,FR,,false,"xorek.cloud International LTD",48.864,2.331,false,"xorek.cloud International LTD",true,Île-de-France,success,Europe/Paris,75001,1789880648,1790468767.3203,1080,socks5,195.133.26.196:1080,true,2010.4069709778,16113,44240,26.697927195003,195.133.26.196
true,1790468767.2608,transparent,7039.9779687578,1787764480.5384,"AS27901 Pacifico Cable SPA.","Pacifico Cable SPA.","Los Ángeles","South America",SA,Chile,CL,,false,"Pacifico Cable SPA.",-37.4667,-72.35,false,"Pacifico Cable SPA",true,Biobio,success,America/Santiago,,1790182903,1790468767.2608,999,http,190.102.247.122:999,false,10668.596506119,3570,14364,19.906323185012,190.102.247.122
true,1790468767.2394,elite,5175.4206875027,1789933506.4502,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789929806,1790468767.2394,6242,socks5,45.74.31.47:6242,true,4167.8807735443,596,1779,25.094736842105,45.74.31.47
