alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782752925.5154,transparent,6512.615002517,1782366353.2936,"AS44811 JSC Avantel",AVANTEL-NIZHNEVARTOVSK-ASN,Nizhnevartovsk,Europe,EU,Russia,RU,,false,"JSC Avantel",60.9389,76.5952,false,"ITSP Samotlor Telecom Ltd",false,Khanty-Mansia,success,Asia/Yekaterinburg,628600,1782365574,1782752925.5154,8080,http,91.203.8.74:8080,true,14952.090501785,1151,3021,27.588686481304,91.203.8.74
true,1782752850.2555,anonymous,4767.257910855,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1782745160,1782752925.4456,80,http,194.150.110.134:80,false,3059.1762065887,64574,30635,67.823420054827,194.150.110.134
true,1782752925.3639,transparent,5985.9349465567,1774475699.9104,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Gachancipá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.9947,-73.8733,false,"Telmex Colombia S.A.",true,Cundinamarca,success,America/Bogota,251020,1782339861,1782752925.3639,8095,http,181.57.171.254:8095,false,8865.5524253845,16851,88450,16.002697030418,181.57.171.254
true,1782752924.7924,transparent,5762.6607043191,1780961345.5684,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",false,Istanbul,success,Europe/Istanbul,34122,1782169460,1782752924.7924,8080,http,195.62.50.141:8080,false,3397.1335887909,4999,13292,27.330381061724,195.62.50.141
true,1782752924.6719,transparent,3370.4208865166,1779886936.6858,"AS142285 KEITH.NET INCORPORATED",KEITHNET-AS-AP,"Antipolo City",Asia,AS,Philippines,PH,,false,"KEITH.NET INCORPORATED",14.6337,121.1213,false,"KEITH.NET INCORPORATED",false,Calabarzon,success,Asia/Manila,1870,1782303844,1782752924.6719,8087,http,160.250.73.26:8087,false,633.59117507935,2500,19966,11.127926644708,160.250.73.26
true,1782752861.7541,anonymous,1331.9619510903,1781907081.2961,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Chennai,Asia,AS,India,IN,,false,"Tata Communications Limited",13.0895,80.2739,false,"Tata Communications Limited",true,"Tamil Nadu",success,Asia/Kolkata,600006,1782509005,1782752924.4504,57748,http,14.143.222.113:57748,true,687.79611587524,15016,807,94.899829362321,14.143.222.113
true,1782752924.058,transparent,5200.4489294287,1782254675.9766,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti",false,Kilis,success,Europe/Istanbul,79000,1782252945,1782752924.058,8080,http,188.132.249.99:8080,false,4140.1209831238,1428,3919,26.706564428652,188.132.249.99
true,1782752924.0479,elite,5971.9418773931,1780256419.6949,"AS214707 RCell LLC",Rcell,Al-Qamishli,Asia,AS,Syria,SY,,false,"RCell LLC",37.0522,41.2314,false,"RCell LLC",true,"Al-Hasakah Governorate",success,Asia/Damascus,47300,1782672949,1782752924.0479,8080,http,205.209.64.196:8080,false,12423.60663414,9666,16709,36.648341232227,205.209.64.196
true,1782752923.952,elite,6858.7545174426,1765048521.0984,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Detroit,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",42.4248,-83.1951,false,"Comcast Cable Communications, LLC",true,Michigan,success,America/Detroit,48235,1782340974,1782752923.952,80,http,50.210.166.34:80,false,10036.105632782,43126,20348,67.942779720831,50.210.166.34
true,1782752923.5369,transparent,7242.9986128927,1710701235.6836,"AS23969 TOT Public Company Limited",TOT-NET,"Pluak Daeng",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",12.9717,101.215,false,"TOT Public Company Limited",true,Rayong,success,Asia/Bangkok,21140,1782257625,1782752923.5369,8080,http,182.52.229.165:8080,false,3377.5334358215,36841,562029,6.1517524671465,182.52.229.165
true,1782752923.3708,transparent,5296.2346994784,1778028363.4313,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1782260050,1782752923.3708,8080,http,131.222.252.15:8080,false,5829.1888237,8458,28974,22.595640094037,131.222.252.15
true,1782752923.3108,transparent,11041.300542138,1781814464.9476,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Sydney,Oceania,OC,Australia,AU,,false,"Contabo Asia Private Limited",-33.8672,151.1997,true,"Yorkshire Tech Limited",false,"New South Wales",success,Australia/Sydney,2000,1782417718,1782752923.3108,3128,http,46.250.241.229:3128,true,8627.2902488708,5053,6061,45.465179053446,46.250.241.229
true,1782752923.2799,transparent,5788.7083446389,1753101228.1233,"AS271819 RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",19.4857,-70.7362,false,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",true,"Santiago Province",success,America/Santo_Domingo,11403,1782388513,1782752923.2799,999,http,170.80.203.20:999,false,6590.2400016785,10933,246869,4.2408515061947,170.80.203.20
true,1782752923.0631,transparent,5756.9634027365,1759239198.3412,"AS151577 PT Geka Solusi Utama",IDNIC-GEKANET-AS-ID,Patuk,Asia,AS,Indonesia,ID,,false,"PT Geka Solusi Utama",-7.8508,110.4719,false,"PT Geka Solusi Utama",false,Yogyakarta,success,Asia/Jakarta,55862,1782745434,1782752923.0631,8085,http,103.76.107.3:8085,false,7566.1151409149,13087,129260,9.1937308127323,103.76.107.3
true,1782752922.8828,transparent,6059.6307305353,1780432654.7687,"AS273189 CA NETWORK S.A. DE C.V.","CA NETWORK S.A. DE C.V.","El Níspero","North America",NA,Honduras,HN,,false,"CA NETWORKS S.A. DE C.V.",14.7667,-88.3333,false,HYVE,true,"Santa Bárbara Department",success,America/Tegucigalpa,,1782246999,1782752922.8828,8080,http,45.89.82.210:8080,true,3414.3724441528,4102,16634,19.782021604938,45.89.82.210
true,1782752922.4825,transparent,6122.1612939003,1775855981.707,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.3088,107.316,false,,true,"West Java",success,Asia/Jakarta,41356,1782510584,1782752922.4825,8080,http,154.18.255.137:8080,false,3611.3848686218,12161,48171,20.156799045283,154.18.255.137
true,1782752922.2272,transparent,5433.1437381848,1775758472.996,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Mejía de Navarrete","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,true,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",true,"Santiago Province",success,America/Santo_Domingo,,1782745140,1782752922.2272,999,http,200.125.169.117:999,false,3377.489566803,4362,46647,8.5514321002176,200.125.169.117
true,1782752921.9199,transparent,7193.0442447598,1710562797.2409,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.21462,106.845,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,,1782188833,1782752921.9199,8080,http,36.91.148.36:8080,true,4734.3816757202,47374,568380,7.6936568824563,36.91.148.36
true,1782752925.4542,transparent,6686.0406104805,1780205564.5249,"AS149883 PT Tekling Media Telematika",IDNIC-PLAYONE-AS-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT Tekling Media Telematika",-8.1933,113.6713,false,"PT Tekling Media Telematika",true,"East Java",success,Asia/Jakarta,68131,1782622905,1782752921.896,8080,http,103.189.119.239:8080,false,3224.5960235596,8305,17136,32.644157069298,103.189.119.239
true,1782752921.756,transparent,5599.1766093334,1767779140.5164,"AS271965 ORBITEK SRL","ORBITEK SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Orbitek SRL",18.4842,-69.8466,false,"Orbitek SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1782539584,1782752921.756,999,http,38.159.37.17:999,true,4833.7578773499,25703,196421,11.571464587348,38.159.37.17
true,1782752921.7464,transparent,7038.5416558088,1776495104.8533,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1782457519,1782752921.7464,8818,http,103.156.17.139:8818,false,4835.7365131378,6504,24530,20.957659341368,103.156.17.139
true,1782752871.5678,transparent,7789.0517091542,1750609337.7608,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.71833,110.659,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,,1782729239,1782752921.6604,8082,http,103.126.87.120:8082,false,6838.7417793274,9345,43132,17.807801513044,103.126.87.120
true,1782752920.5009,transparent,7269.7283453809,1780927504.3747,"AS271967 TURBONET S.A.","TURBONET S.A.",Palenque,"South America",SA,Ecuador,EC,,false,"Turbonet S.A.",-1.4407,-79.7536,false,,false,"Los Ríos",success,America/Guayaquil,,1782744795,1782752920.5009,999,http,45.229.17.92:999,false,4426.9909858704,2335,14087,14.218730970649,45.229.17.92
true,1782752920.3398,transparent,8221.0021072938,1750612260.7566,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Bangladesh Telegraph & Telephone Board",23.7729,90.3657,false,"Bangladesh Telegraph & Telephone Board",true,"Dhaka Division",success,Asia/Dhaka,1207,1782261266,1782752920.3398,58080,http,114.130.153.46:58080,false,15245.943307877,2828,29989,8.6174848401743,114.130.153.46
true,1782752919.9022,transparent,9917.1834896837,1766868012.2004,"AS36236 NetActuate, Inc",NETACTUATE,Miami,"North America",NA,"United States",US,,true,"NetActuate, Inc",25.7701,-80.1928,false,"Host Virtual, Inc",true,Florida,success,America/New_York,33197,1782597712,1782752919.9022,3128,http,192.73.243.65:3128,false,15238.581180573,24540,229416,9.6630912441525,192.73.243.65
true,1782752919.7543,transparent,6280.2743679161,1756663432.2743,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,"Banjara Hills",Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.4163,78.4371,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500034,1782205265,1782752919.7543,83,http,103.48.71.166:83,false,4190.5777454376,26716,312311,7.8801983322862,103.48.71.166
true,1782752919.6783,transparent,6239.8747388679,1782173055.637,"AS265579 TELECOMUNICACIONES OTOMIES","TELECOMUNICACIONES OTOMIES",Tulancingo,"North America",NA,Mexico,MX,,false,"Telecomunicaciones Otomies",20.1236,-98.3509,false,"Wiiki Networks S De R.l. De C.V",false,Hidalgo,success,America/Mexico_City,43710,1782172131,1782752919.6783,999,http,45.174.168.3:999,false,2474.7366905212,808,4763,14.503679770239,45.174.168.3
true,1782752919.6744,elite,8120.2903807044,1781307815.6271,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1782515084,1782752919.6744,8888,http,47.236.72.18:8888,false,4214.1542434692,3000,10868,21.632535333141,47.236.72.18
true,1782752919.2879,transparent,7477.779673565,1710543108.7451,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.21462,106.845,false,Cepatnet,true,Jakarta,success,Asia/Jakarta,,1782318345,1782752919.2879,8080,http,103.154.92.74:8080,false,8247.91431427,57675,880554,6.1472199217888,103.154.92.74
true,1782752918.7961,transparent,5277.5268294217,1782154168.3224,"AS152348 PT Internet Tjepat Indonesia",IDNIC-WHUSH-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Internet Tjepat Indonesia",-6.2808,106.9835,false,"PT Internet Tjepat Indonesia",false,"West Java",success,Asia/Jakarta,17530,1782153971,1782752918.7961,8080,http,157.10.184.125:8080,false,12040.001630783,1492,4622,24.403009486425,157.10.184.125
true,1782752918.4278,transparent,5773.3798224916,1777861965.7395,"AS154201 PT GIGA NETWORK INDONESIA",IDNIC-GIGANETWORKINDONESIA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT GIGA NETWORK INDONESIA",-6.82222,107.139,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,,1782699800,1782752918.4278,8080,http,180.148.25.78:8080,false,13801.579475403,10121,30435,24.955616924746,180.148.25.78
true,1782752918.0611,transparent,8384.752691081,1781106755.8918,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1782316438,1782752918.0611,3128,http,164.90.223.123:3128,true,2947.475194931,1857,11960,13.439965260187,164.90.223.123
true,1782752918.052,transparent,6361.7583287729,1782700226.7642,"AS139984 PT Indomedia Solusi net",INMEET-AS-ID,Medan,Asia,AS,Indonesia,ID,,false,INMEET,3.58333,98.6667,false,,false,"North Sumatra",success,Asia/Jakarta,,1782696373,1782752918.052,8080,http,103.146.26.146:8080,false,7678.7168979645,148,446,24.915824915825,103.146.26.146
true,1782752917.7534,transparent,6195.9023076072,1779741905.0007,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Conex TV E.I.R.L",-12.046,-77.0305,false,"Conex TV E.I.R.L",true,"Lima Province",success,America/Lima,,1782160044,1782752917.7534,999,http,38.19.231.126:999,false,6038.5639667511,4135,19619,17.407594510398,38.19.231.126
true,1782752917.5713,transparent,7298.3173446235,1767014931.2899,"AS267123 MEGANET TELECON LTDA","MEGANET TELECON LTDA",Rondonópolis,"South America",SA,Brazil,BR,,false,"Meganet Telecon Ltda",-16.4687,-54.6418,false,"Meganet Telecon Ltda",true,"Mato Grosso",success,America/Cuiaba,78700,1782749103,1782752917.5713,8402,http,45.229.9.142:8402,false,14924.641132355,12255,250758,4.6594655017052,45.229.9.142
true,1782752916.6929,transparent,6272.2275948765,1779805073.3497,"AS141077 RSTNET",RSTNET-AS-ID,Cipeundeuy,Asia,AS,Indonesia,ID,,false,RSTNET,-7.0769,107.891,false,,true,"West Java",success,Asia/Jakarta,,1782224079,1782752916.6929,8818,http,103.156.16.119:8818,false,6473.6547470093,7425,19391,27.688693317422,103.156.16.119
true,1782752916.6334,elite,7094.3562326825,1750612094.5547,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cúcuta,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.8948,-72.5021,false,"Colombia Móvil",true,"Norte de Santander Department",success,America/Bogota,540003,1782206409,1782752916.6334,26312,http,181.204.39.202:26312,true,3884.9945068359,24019,335959,6.6723521993011,181.204.39.202
true,1782752916.4841,elite,2637.1165706949,1780789182.7452,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1782601297,1782752916.4841,9991,http,43.160.249.13:9991,false,6958.099603653,3714,14417,20.4842534885,43.160.249.13
true,1782752888.124,transparent,8342.4481510511,1782730805.9834,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1782729919,1782752916.2692,3128,http,54.38.35.209:3128,false,13060.765028,197,137,58.982035928144,54.38.35.209
true,1782752915.6719,transparent,7838.1064079053,1764011273.3326,"AS272138 RENOCA GROUP SRL","RENOCA GROUP SRL",Armenia,"South America",SA,Colombia,CO,,false,"Cogent Communications",4.5376,-75.6796,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",true,"Quindío Department",success,America/Bogota,630001,1782415621,1782752915.6719,999,http,38.199.26.21:999,false,3581.7244052887,4213,22855,15.564504211615,38.199.26.21
true,1782752914.4809,transparent,5916.5924222534,1778046669.3265,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Silao,"North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",21.001,-101.3945,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,36290,1782279917,1782752914.4809,999,http,38.49.133.226:999,false,4838.2797241211,5239,29963,14.882677120618,38.49.133.226
true,1782752914.3518,transparent,8399.2011793729,1781488435.6311,"AS153455 G Links Solution",GMSC-AS-AP,Taytay,Asia,AS,Philippines,PH,,false,"G Links Solution",14.5744,121.191,false,"G Links Solution",false,Calabarzon,success,Asia/Manila,1920,1782695141,1782752914.3518,8085,http,160.250.6.80:8085,false,9481.0400009155,725,9972,6.7776011965972,160.250.6.80
true,1782752914.3318,transparent,6360.5650790263,1758909965.3912,"AS28323 AYKO TECNOLOGIA LTDA","AYKO TECNOLOGIA LTDA",Vitória,"South America",SA,Brazil,BR,,false,"Cogent Communications",-20.3163,-40.3457,false,"Ayko Tecnologia Ltda",true,"Espírito Santo",success,America/Sao_Paulo,29090,1782498642,1782752914.3318,8080,http,149.40.26.240:8080,false,7456.0446739197,12514,73559,14.538821697861,149.40.26.240
true,1782752913.8538,transparent,10490.190139664,1781504071.5891,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1782710469,1782752913.8538,3128,http,172.210.66.63:3128,false,8543.0970191956,4815,8535,36.067415730337,172.210.66.63
true,1782752913.7878,transparent,7973.1781402945,1779118318.2551,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4805,120.6002,true,,true,"Central Luzon",success,Asia/Manila,2300,1782745215,1782752913.7878,2001,http,180.191.49.236:2001,false,8147.8497982025,4275,24609,14.800581636892,180.191.49.236
true,1782752913.4559,elite,7741.7684391755,1750609505.5184,"AS28330 IFTNET-TELECOM",,"São José do Rio Preto","South America",SA,Brazil,BR,,false,"IFTNET Telecomunicacoes Ltda",-20.7701,-49.3577,false,"Samm Tecnologia E Telecomunicacoes S.A",true,"São Paulo",success,America/Sao_Paulo,15000,1782506178,1782752913.4559,3128,http,170.81.131.70:3128,false,3906.8875312805,10407,92311,10.131622500438,170.81.131.70
true,1782752912.3062,transparent,6252.2670565235,1776512032.542,"AS152605 Z COM NETWORKS",ZCOMNETWORKS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED",31.5826,74.3276,false,,true,Punjab,success,Asia/Karachi,54000,1782567287,1782752913.4421,8080,http,103.115.196.98:8080,false,10399.649620056,9368,39461,19.185320199062,103.115.196.98
true,1782752913.3119,transparent,6527.2141108524,1782642557.5297,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2876,106.722,false,Myrepublic,false,Banten,success,Asia/Jakarta,15415,1782639175,1782752913.3119,8080,http,103.125.38.50:8080,false,11327.278852463,437,878,33.231939163498,103.125.38.50
true,1782752913.2759,transparent,6098.3325358899,1755355890.7649,"AS7565 BDCOM",BDCOM-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BDCOM Online Limited",23.7529,90.3699,false,,true,"Dhaka Division",success,Asia/Dhaka,1208,1782746989,1782752913.2759,2024,http,114.31.8.202:2024,false,8856.6143512726,12692,125695,9.1713817049289,114.31.8.202
true,1782752913.2391,transparent,6155.1931281974,1763625964.2868,"AS45804 MEGHBELA BROADBAND",MEGHBELA-IN,Lowāda,Asia,AS,India,IN,,false,"Meghbela Cable & Broadband Services (P) Ltd",22.4522,87.6175,false,"Aditya Broadband Services Pvt Ltd",true,"West Bengal",success,Asia/Kolkata,721136,1782733787,1782752913.2391,8080,http,103.70.44.6:8080,false,3670.1891422272,15250,73076,17.26558431266,103.70.44.6
true,1782752913.2122,transparent,11203.875630523,1780352053.6895,"AS58791 GMO Internet, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",false,Tokyo,success,Asia/Tokyo,100-8111,1782166020,1782752913.2122,8080,http,160.251.171.151:8080,false,14178.770542145,4125,16520,19.980624848632,160.251.171.151
true,1782752912.7169,transparent,6291.7027131739,1750609712.846,"AS149925 PT Sakti Wijaya Network",IDNIC-SWNETWORK-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Sakti Wijaya Network",-6.4411,107.8369,false,"PT Sakti Wijaya Network",true,"West Java",success,Asia/Jakarta,41257,1782730174,1782752912.7169,8090,http,103.191.165.146:8090,false,10733.399391174,23878,177025,11.885337700283,103.191.165.146
true,1782752912.352,transparent,7025.7822006038,1780932828.7959,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Medellín,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",6.2529,-75.5646,false,"INTERCOMM DE NARIÑO",false,Antioquia,success,America/Bogota,050001,1782747953,1782752912.352,999,http,179.1.182.19:999,false,6180.1664829254,2640,14016,15.850144092219,179.1.182.19
true,1782752911.7239,transparent,9071.4882189585,1715967145.1268,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500036,1782515058,1782752911.7239,84,http,103.48.68.82:84,false,18282.15098381,9905,449324,2.1568759812642,103.48.68.82
true,1782752911.6191,transparent,5594.9823173911,1750931980.163,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1782329874,1782752911.6191,8081,http,180.191.14.210:8081,false,13686.272859573,20496,161385,11.268906592772,180.191.14.210
true,1782752911.4481,elite,11435.775696251,1779204800.2554,"AS131423 Branch of Long Van System Solution JSC - Hanoi",LVHN-AS-VN,"Quận Một",Asia,AS,Vietnam,VN,,false,"Long Van System Solution",10.7892,106.711,false,,true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782227381,1782752911.4481,1314,http,42.96.19.211:1314,true,12601.847887039,8272,22178,27.165845648604,42.96.19.211
true,1782752911.2244,elite,5334.1194907564,1750602676.1765,"AS29076 Citytelecom LLC",CITYTELECOM-AS,Moscow,Europe,EU,Russia,RU,,true,"Citytelecom LLC",55.7558,37.6173,false,Filanco,true,Moscow,success,Asia/Krasnoyarsk,144700,1782416689,1782752911.2244,80,http,31.28.4.192:80,false,2935.7004165649,126086,249409,33.578609568703,31.28.4.192
true,1782752910.7431,transparent,6826.9657844252,1781279475.9876,"AS204829 Onet Group Ltd.",ASONET,Moscow,Europe,EU,Russia,RU,,false,"Onet Group Ltd.",55.7558,37.6173,false,"Onet Group Ltd",false,Moscow,success,Asia/Krasnoyarsk,144700,1782487791,1782752910.7431,8081,http,45.66.55.164:8081,false,8695.9574222565,3053,10127,23.163884673748,45.66.55.164
true,1782752909.8959,transparent,8036.0737320288,1743450986.229,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.",Resistencia,"South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A",-27.4519,-58.9856,false,Onsys,true,Chaco,success,America/Argentina/Cordoba,3500,1782319696,1782752909.8959,8080,http,198.12.37.6:8080,false,4060.8627796173,17303,154380,10.078458554429,198.12.37.6
true,1782752909.7954,transparent,5544.0883671763,1762437468.4598,"AS153141 PT Jaringan Lintas Maritim",IDNIC-JLMARITIM-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Maritim",-7.6552,109.6174,false,"Indonesia Network Information Center",true,"Central Java",success,Asia/Jakarta,54395,1782225168,1782752909.7954,8080,http,160.191.130.131:8080,false,3455.8939933777,25813,237955,9.7862515543963,160.191.130.131
true,1782752909.5455,transparent,5866.8029902652,1771637695.6517,"AS271967 TURBONET S.A.","TURBONET S.A.",Echeandia,"South America",SA,Ecuador,EC,,false,"Turbonet S.A.",-1.43232,-79.2792,false,,true,Bolívar,success,America/Guayaquil,020401,1782340926,1782752909.5455,999,http,45.229.17.74:999,false,12101.260900497,17049,153733,9.9829021793866,45.229.17.74
true,1782752909.4936,transparent,6590.2139270498,1781329459.872,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.4584,36.2326,false,"Wafa Telecom J.S.C",false,Rif-dimashq,success,Asia/Damascus,,1782536333,1782752909.4936,7890,http,193.43.140.222:7890,false,6921.9970703125,2976,9196,24.449556358856,193.43.140.222
true,1782752909.4572,transparent,5765.1282005743,1758929852.689,"AS138810 PT Global Media Pratama Solusindo",GLOSINDO-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT GLOBAL MEDIA PRATAMA SOLUSINDO",-7.7625,110.432,false,,true,Yogyakarta,success,Asia/Jakarta,,1782520249,1782752909.4572,1080,http,103.134.220.122:1080,false,3492.0327663422,43832,287393,13.233300626462,103.134.220.122
true,1782752909.2552,transparent,6175.8546681829,1777665636.2557,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Westminster,"North America",NA,"United States",US,,false,"Charter Communications Inc",33.7518,-117.9932,false,Spectrum,true,California,success,America/Los_Angeles,92683,1782504117,1782752909.2552,7070,http,98.153.152.141:7070,false,12359.991073608,11242,31632,26.221019732239,98.153.152.141
