alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786726908.6471,elite,9659.7841715703,1784555216.7114,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1786367863,1786726908.6471,9054,socks5,104.194.132.112:9054,true,11274.667978287,11582,33244,25.837683487262,104.194.132.112
true,1786726908.4884,transparent,6913.2368016987,1710577059.487,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1786609605,1786726908.4884,32650,http,110.34.1.180:32650,false,8221.1833000183,68668,679131,9.1826814424732,110.34.1.180
true,1786726908.4218,transparent,4448.0998587634,1786404250.0153,"AS149925 PT Sakti Wijaya Network",IDNIC-SWNETWORK-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Sakti Wijaya Network",-6.4411,107.8369,false,"PT Sakti Wijaya Network",false,"West Java",success,Asia/Jakarta,41257,1786403832,1786726908.4218,8180,http,103.191.165.130:8180,false,8364.4540309906,933,2269,29.138038725796,103.191.165.130
true,1786726717.0139,transparent,5427.7629624385,1785834359.6038,"AS274275 BEST SPEEDYN S.A.C.","BEST SPEEDYN S.A.C.",Independencia,"South America",SA,Peru,PE,,false,"Best Speedyn S.A.C.",-11.99,-77.0458,false,"Corporacion Cablelaser SAC",false,"Lima region",success,America/Lima,,1786435615,1786726908.3288,999,http,91.190.189.16:999,false,9477.6425361633,1747,5145,25.348229831689,91.190.189.16
true,1786726908.3008,transparent,6088.6956761108,1783535926.3157,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Babat,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-7.11282,112.164,false,,true,"East Java",success,Asia/Jakarta,,1786558240,1786726908.3008,1111,http,45.198.10.47:1111,false,3590.961933136,7541,21226,26.214064726944,45.198.10.47
true,1786726907.988,transparent,5054.5779026673,1786453233.5629,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Campo Alegre","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",3.18917,-75.7036,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Tolima Department",success,America/Bogota,,1786451788,1786726907.988,999,http,191.97.7.203:999,false,3645.7862854004,822,1872,30.512249443207,191.97.7.203
true,1786726907.8969,transparent,6859.1362403652,1776269179.3184,"AS265125 V. GRAZIOLI & CIA. LTDA. - ME","V. GRAZIOLI CIA. LTDA. - ME",Ubiratã,"South America",SA,Brazil,BR,,false,"V. GRAZIOLI & CIA. LTDA. - ME",-24.5024,-53.0166,false,"V. GRAZIOLI & CIA. LTDA. - ME",true,Paraná,success,America/Sao_Paulo,85440,1786549360,1786726907.8969,8589,http,143.208.84.57:8589,false,10991.677761078,12725,70528,15.284734484043,143.208.84.57
true,1786726907.8565,transparent,6803.3841255879,1786472853.9029,"AS327750 JENNY INTERNET (PTY) LTD",JENNY-INTERNET,Villiers,Africa,AF,"South Africa",ZA,,false,"JENNY INTERNET (PTY) LTD",-27.0303,28.6006,false,"Jenny ZA V",true,"Free State",success,Africa/Johannesburg,9840,1786470004,1786726907.8565,8080,http,102.23.229.93:8080,false,6651.3867378235,839,1751,32.393822393822,102.23.229.93
true,1786726754.9888,elite,4246.9786435266,1783536663.3541,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1786558899,1786726907.8322,18255,http,219.151.186.169:18255,false,2430.9020042419,37854,6770,84.828791681606,219.151.186.169
true,1786726907.5692,transparent,6576.3356145036,1731345771.9154,"AS22436 SonicNet Inc.",SONICNETINC,Minneapolis,"North America",NA,"United States",US,,false,"SonicNet Inc.",44.9778,-93.265,false,"SonicNet Inc",true,Minnesota,success,America/Chicago,55440,1786498420,1786726907.5692,58090,http,208.67.28.19:58090,false,3187.9658699036,26016,618197,4.03841586556,208.67.28.19
true,1786726907.4736,elite,3227.4843277837,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7663,100.6503,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1786367582,1786726907.4736,4153,socks4,125.25.57.57:4153,true,801.39827728271,226870,239629,48.632472952782,125.25.57.57
true,1786726907.4314,anonymous,6941.1894832591,1750965028.6315,"AS9829 National Internet Backbone",BSNL-NIB,Bengaluru,Asia,AS,India,IN,RajajiNagar,false,"BSNL Internet",13.0123,77.5558,false,"Quadgen WiFi Project C/O Addl GM P3 Bangalore",true,Karnataka,success,Asia/Kolkata,560010,1786390495,1786726907.4314,8111,http,43.242.104.36:8111,false,387.97521591187,6212,64818,8.7456004505139,43.242.104.36
true,1786726907.4178,transparent,5936.8183854794,1764487656.2202,"AS58224 Iran Telecommunication Company PJS",TCI,Babol,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",36.5409,52.6769,false,"Telecommunication Company of Mazandaran",true,Māzandarān,success,Asia/Tehran,,1786604589,1786726907.4178,8080,http,195.181.40.34:8080,false,3403.2783508301,20071,66801,23.104107192191,195.181.40.34
true,1786726907.3379,transparent,8833.7691944678,1786662826.4197,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Makassar,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-5.1501,119.427,false,,false,"South Sulawesi",success,Asia/Makassar,90231,1786661031,1786726907.3379,8080,http,180.254.193.84:8080,true,9082.7553272247,262,365,41.786283891547,180.254.193.84
true,1786726906.8316,transparent,11761.19122011,1772923034.5263,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT IKHLAS CIPTA TEKNOLOGI",-6.2349,106.99,false,,true,"West Java",success,Asia/Jakarta,,1786232146,1786726906.8316,3125,http,45.198.20.5:3125,false,15691.711187363,8570,161279,5.0456582022856,45.198.20.5
true,1786726906.8279,transparent,3496.2999007099,1786256243.6333,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5946,121.043,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1550,1786254322,1786726906.8279,8082,http,119.95.163.205:8082,false,1654.5417308807,1852,3171,36.870396177583,119.95.163.205
true,1786726906.6602,transparent,6849.5754951887,1727615929.4344,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.6298,111.524,false,,true,"East Java",success,Asia/Jakarta,,1786577853,1786726906.6602,3125,http,103.169.189.174:3125,false,6474.7843742371,8932,181464,4.6912750267863,103.169.189.174
true,1786726906.6487,transparent,5802.2313183301,1743007607.4628,"AS141968 PT Industri Kreatif Digital",IDNIC-IKADA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Industri Kreatif Digital",-6.2114,106.8446,false,"PT. INDUSTRI KREATIF DIGITAL",true,Jakarta,success,Asia/Jakarta,12850,1786354506,1786726906.6487,8080,http,45.158.126.105:8080,false,10856.667280197,3869,18408,17.367688647484,45.158.126.105
true,1786726761.8102,transparent,6262.0565000783,1756708961.4783,"AS328490 Unwired Communications Limited",Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,false,"Unwired Communications Ltd",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1786604646,1786726906.3653,8081,http,102.211.145.161:8081,false,3736.2806797028,16202,99496,14.003699286072,102.211.145.161
true,1786726836.9118,anonymous,6386.4131678817,1750610474.6503,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,Puchong,Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.0732,101.6219,false,"Adsl Streamyx",true,Selangor,success,Asia/Kuala_Lumpur,47100,1786376059,1786726906.3033,80,http,175.139.233.78:80,false,7893.8853740692,68389,26781,71.859829778291,175.139.233.78
true,1786726906.1028,transparent,8442.7197677698,1784896733.9553,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Clark Freeport Zone",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",15.0667,120.6432,false,"Philippine Long Distance Telephone Company",true,"Central Luzon",success,Asia/Manila,2023,1786710051,1786726906.1028,8082,http,49.151.178.42:8082,false,10947.514295578,3351,11808,22.105679794182,49.151.178.42
true,1786726580.7614,transparent,2041.5552483808,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,"United Kingdom",GB,,false,"NSFOCUS, Inc.",51.5072,-0.127586,false,"NSFOCUS, Inc",true,England,success,Europe/London,W1B,1786568936,1786726905.9356,8888,http,212.58.132.5:8888,true,1247.0564842224,165458,28222,85.428541924824,212.58.132.5
true,1786726905.8889,transparent,6603.2457464488,1750603389.5751,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5826,74.3276,false,"Pakistan Telecommuication company limited",true,Punjab,success,Asia/Karachi,54000,1786547907,1786726905.8889,8080,http,182.176.164.41:8080,false,1599.2748737335,13232,65495,16.807448524648,182.176.164.41
true,1786726905.8585,transparent,5305.6325048771,1786672187.5855,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.6892,-74.1446,false,UFINET,false,"Bogota D.C.",success,America/Bogota,110911,1786670311,1786726905.8585,8080,http,181.78.176.147:8080,false,5927.0248413086,265,299,46.985815602837,181.78.176.147
true,1786726905.7651,elite,6879.8391475771,1710557184.6695,"AS58678 Intech Online Private Limited",INTECHONLINE-IN,Mumbai,Asia,AS,India,IN,,false,"Advantus Corporate Infoserv Private Ltd",19.0748,72.8856,false,"Advantus Corporate Infoserv Private Ltd",true,Maharashtra,success,Asia/Kolkata,400017,1786499532,1786726905.7651,9292,http,124.108.19.6:9292,false,1678.5032749176,63568,949122,6.2771430546367,124.108.19.6
true,1786726905.5611,transparent,5378.3517253712,1786594806.3527,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Indonesia Comnets Plus",-6.28862,106.718,false,,false,Banten,success,Asia/Jakarta,,1786593835,1786726905.5611,8080,http,103.145.176.162:8080,false,1751.0776519775,419,885,32.131901840491,103.145.176.162
true,1786726905.0928,transparent,5475.9982324881,1782533921.2992,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT. HITECH SMART SERVICE",true,Jakarta,success,Asia/Jakarta,12760,1786162458,1786726905.0928,7777,http,113.192.30.27:7777,false,7550.9510040283,9757,29456,24.882054420728,113.192.30.27
true,1786726904.9364,transparent,5549.1691122156,1772920360.8662,"AS153156 PT Alsavanet Global Media",IDNIC-ALSAVA-AS-ID,Mekarsari,Asia,AS,Indonesia,ID,,false,"PT Alsavanet Global Media",-6.1351,105.905,false,"Indonesia Network Information Center",false,Banten,success,Asia/Jakarta,,1786402779,1786726904.9364,8080,http,160.191.63.29:8080,true,4893.8403129578,14502,91401,13.693663069035,160.191.63.29
true,1786726904.894,transparent,5988.5659739167,1777913069.275,"AS141636 PT Mega Data Perkasa",IDNIC-MDP-AS-ID,Pati,Asia,AS,Indonesia,ID,,false,"PT Mega Data Perkasa",-6.7559,111.038,false,"PT Mega Data Perkasa",true,"Central Java",success,Asia/Jakarta,,1786353894,1786726904.894,8080,http,103.162.16.69:8080,false,3075.5112171173,7524,21381,26.030098598858,103.162.16.69
true,1786726904.7922,transparent,6804.7811089374,1776269096.4005,"AS265125 V. GRAZIOLI & CIA. LTDA. - ME","V. GRAZIOLI CIA. LTDA. - ME",Ubiratã,"South America",SA,Brazil,BR,,false,"V. GRAZIOLI & CIA. LTDA. - ME",-24.5024,-53.0166,false,"V. GRAZIOLI & CIA. LTDA. - ME",true,Paraná,success,America/Sao_Paulo,85440,1786549455,1786726904.7922,8589,http,143.208.84.2:8589,false,4221.4224338531,12703,70496,15.268212358322,143.208.84.2
true,1786726871.7848,transparent,3175.3364891893,1784911789.6284,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba.com LLC",35.6893,139.6899,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,Tokyo,success,Asia/Tokyo,102-0082,1786725369,1786726904.5521,3128,http,47.79.33.142:3128,false,9308.121919632,11791,8002,59.571565705047,47.79.33.142
true,1786726904.4778,transparent,5342.2887644415,1786256130.4413,"AS134129 PT IDN NUSANTARA NETWORK",IDNIC-IDNNUNET-ID,Cicurug,Asia,AS,Indonesia,ID,,false,"PT IDN NUSANTARA NETWORK",-6.78139,106.783,false,"PT IDN NUSANTARA NETWORK",true,"West Java",success,Asia/Jakarta,,1786254322,1786726904.4778,1111,http,165.99.192.105:1111,false,2171.911239624,1286,3354,27.715517241379,165.99.192.105
true,1786726904.2994,transparent,7223.3644195235,1778693356.5867,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",6.2529,-75.5646,false,UFINET,true,Antioquia,success,America/Bogota,050001,1786556246,1786726904.2994,999,http,190.60.37.145:999,true,2490.3283119202,10145,56025,15.331721323863,190.60.37.145
true,1786726904.1301,transparent,7966.3370938225,1750274885.2605,"AS137580 Everest Wireless Network pvt. ltd",EWNET-AS-AP,Dullu,Asia,AS,Nepal,NP,,false,"Everest Wireless Network pvt. ltd",28.82,81.5829,false,"Ewnet MNR",true,"Karnali Pradesh",success,Asia/Kathmandu,,1786385021,1786726904.1301,8088,http,103.114.25.81:8088,false,3291.5661334991,3898,51439,7.0441115347778,103.114.25.81
true,1786726903.6856,elite,3782.834849827,1786153672.0989,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786151259,1786726903.6856,49453,socks5,216.106.179.216:49453,true,3660.2518558502,3873,10178,27.563874457334,216.106.179.216
true,1786726896.4594,elite,1323.9038300401,1783824190.9177,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1786242119,1786726903.6737,50000,socks4,140.82.62.31:50000,true,4061.4838600159,31483,73557,29.972391469916,140.82.62.31
true,1786726903.4368,transparent,6069.4819405867,1782533968.7207,"AS329261 NEXT THING NETWORKS Limited",NEXT-THING-NETWORKS-LTD,Nairobi,Africa,AF,Kenya,KE,,false,"NEXT THING NETWORKS Limited",-1.2841,36.8155,false,Mlg1,true,"Nairobi County",success,Africa/Nairobi,00100,1786162727,1786726903.4368,8080,http,102.213.179.210:8080,false,1645.4656124115,11078,28831,27.758149790774,102.213.179.210
true,1786726903.4116,transparent,6758.9137285241,1783199497.7491,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Pilsen,Europe,EU,Czechia,CZ,,false,"Telefonica O2 Czech Republic, a.s.",49.7307,13.4206,false,CZ.CZNET,true,"Plzeň Region",success,Europe/Prague,"326 00",1786222080,1786726903.4116,8082,http,90.181.120.18:8082,true,7514.55950737,9362,23593,28.408435745714,90.181.120.18
true,1786726903.0131,transparent,5769.3931314187,1785721396.1841,"AS149717 PT Trans Koneksi Nusantara",IDNIC-TCON-AS-ID,"Pancur Biru Lestari II",Asia,AS,Indonesia,ID,,false,"PT Trans Koneksi Nusantara",1.03072,104.055,false,"PT Trans Koneksi Nusantara",true,"Riau Islands",success,Asia/Jakarta,,1786323740,1786726903.0131,8080,http,103.186.88.90:8080,true,3535.4306697845,3225,7021,31.475697833301,103.186.88.90
true,1786726902.8969,elite,4380.5874992307,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1786251966,1786726902.8969,1080,socks4,72.56.106.48:1080,true,1506.587266922,116594,166728,41.152469628197,72.56.106.48
true,1786726893.529,elite,10046.476736951,1776519194.0039,"AS399629 BL Networks",BLNWX,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"BL Networks NL",52.3109,4.9453,false,"FranTech Solutions",true,"North Holland",success,Europe/Amsterdam,1101,1786193818,1786726902.8335,7301,socks4,172.86.75.243:7301,true,12940.958023071,136188,263265,34.093623029493,172.86.75.243
true,1786726902.5269,transparent,7764.9569144616,1786718331.4202,"AS134129 PT IDN NUSANTARA NETWORK",IDNIC-IDNNUNET-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT IDN NUSANTARA NETWORK",-6.4,106.819,false,"PT IDN NUSANTARA NETWORK",true,"West Java",success,Asia/Jakarta,,1786715277,1786726902.5269,1111,http,165.99.192.31:1111,false,9703.9458751678,39,60,39.393939393939,165.99.192.31
true,1786726745.9144,elite,4720.6173579298,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",true,"South Sulawesi",success,Asia/Makassar,,1786376356,1786726902.5124,80,http,103.151.20.131:80,false,4504.6665668488,133718,100362,57.124914559125,103.151.20.131
true,1786726902.4592,transparent,3932.2738635716,1786404502.7409,"AS138123 PT. ADEAKSA INDO JAYATAMA",DEXA-AS-ID,Pekalongan,Asia,AS,Indonesia,ID,,false,"PT Adeaksa Indo Jayatama",-6.8882,109.6724,false,,true,"Central Java",success,Asia/Jakarta,51126,1786402908,1786726902.4592,18080,http,103.132.55.142:18080,false,6396.8899250031,812,2290,26.176660219213,103.132.55.142
true,1786726898.3772,elite,12507.576240907,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1786571792,1786726902.4451,1080,socks4,47.88.94.79:1080,true,10592.370271683,263419,115323,69.551040021967,47.88.94.79
true,1786726901.9847,elite,5789.4565342907,1784027657.5035,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1786444810,1786726901.9847,6321,http,103.118.85.144:6321,false,7379.6558380127,5273,17941,22.714741104506,103.118.85.144
true,1786726901.9491,transparent,5567.0732370419,1782945227.7619,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",false,"West Java",success,Asia/Jakarta,,1786410958,1786726901.9491,8080,http,160.19.19.108:8080,false,6232.1991920471,1983,8497,18.921755725191,160.19.19.108
true,1786726901.8613,elite,3334.5319162792,1786679473.9581,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.7101,100.4543,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10110,1786677871,1786726901.8613,5678,socks4,171.6.27.80:5678,true,1999.4807243347,1151,760,60.230245944532,171.6.27.80
true,1786726901.7965,transparent,5483.5386708779,1739113124.4635,"AS12479 Orange Espagne SA",UNI2-AS,Madrid,Europe,EU,Spain,ES,,false,Uni2,40.3722,-3.6863,false,,true,Madrid,success,Europe/Madrid,28041,1786438488,1786726901.7965,3128,http,90.174.128.42:3128,false,2793.0560112,69058,512552,11.873592269734,90.174.128.42
true,1786726901.7728,transparent,6522.4794674775,1766618485.0971,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tajrīsh,Asia,AS,Iran,IR,,false,"Respina Networks & Beyond PJSC",35.8044,51.4256,false,Respina,true,Tehran,success,Asia/Tehran,,1786665334,1786726901.7728,8080,http,81.12.70.99:8080,false,3525.918006897,21972,53253,29.208374875374,81.12.70.99
true,1786726901.6191,transparent,6059.1259983554,1750610159.1234,"AS38783 PT. Simaya Jejaring Mandiri",SIMAYA-AS-ID,Leuwiliang,Asia,AS,Indonesia,ID,,true,"NOC SIMAYA",-7.11694,107.502,false,,true,"West Java",success,Asia/Jakarta,,1786375983,1786726901.6191,8080,http,115.178.49.111:8080,false,4400.0289440155,7049,26634,20.927470830983,115.178.49.111
true,1786726901.6185,transparent,5927.4812676772,1750609506.4307,"AS135477 PT. Java Digital Nusantara",JAVADIGITAL-AS-ID,"Kayu Agung",Asia,AS,Indonesia,ID,,false,"PT. Java Digital Nusantara",-3.392,104.831,false,"CV Buana",true,"South Sumatra",success,Asia/Jakarta,,1786441017,1786726901.6185,8181,http,103.122.1.14:8181,false,2020.2074050903,24714,376578,6.1586076971382,103.122.1.14
true,1786726855.5797,elite,13227.975846293,1780067085.3735,"AS202448 MVPS LTD",mvps,Dronten,Europe,EU,"The Netherlands",NL,,true,"Mvps LTD",52.5281,5.7137,false,"Mvps LTD",true,Flevoland,success,Europe/Amsterdam,8254,1786717306,1786726901.445,8008,socks5,93.115.18.235:8008,true,6537.1940135956,36218,61793,36.952995071982,93.115.18.235
true,1786726901.4082,anonymous,6769.3924142021,1710635870.9076,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.1203,112.4153,false,,true,"East Java",success,Asia/Jakarta,62218,1786355312,1786726901.4082,8080,http,103.154.230.188:8080,false,3893.8074111938,17579,536337,3.1735858866687,103.154.230.188
true,1786726901.3812,transparent,6289.9865240798,1747500542.3286,"AS328556 SYSCODES COMMUNICATIONS LIMITED",SYSCODES-COMMUNICATIONS-AS,Lagos,Africa,AF,Nigeria,NG,,false,"Syscodes Communications",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1786385032,1786726901.3812,8080,http,102.36.133.62:8080,false,5332.0426940918,14019,43471,24.385110453992,102.36.133.62
true,1786726901.3001,elite,6885.0037754564,1725132613.4662,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1786355859,1786726901.3001,90,http,51.254.132.238:90,false,3175.4932403564,30047,160606,15.760045737544,51.254.132.238
true,1786726901.263,transparent,5987.4749999564,1781470661.9496,"AS153820 PT EXA TELEKOMUNIKASI NUSANTARA",IDNIC-EXATELEKOMUNIKASINUSANTARA-ID,Muktisari,Asia,AS,Indonesia,ID,,false,"PT EXA TELEKOMUNIKASI NUSANTARA",-8.2066,113.697,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,,1786308232,1786726901.263,8081,http,163.227.146.108:8081,false,9447.7500915527,12457,37165,25.103784611664,163.227.146.108
true,1786726901.2615,elite,11418.989651478,1782895986.2694,"AS146943 Tier 4 Cloud Services",TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,true,"Tier 4 Cloud Services",18.9894,73.1074,false,T4C,true,Maharashtra,success,Asia/Kolkata,410206,1786523897,1786726901.2615,9053,socks5,43.242.227.10:9053,true,26184.741735458,16543,45620,26.612293486479,43.242.227.10
true,1786726901.0055,transparent,4951.6231923776,1710703517.9255,"AS35549 A1 Hrvatska d.o.o.",METRONET-AS,Zagreb,Europe,EU,Croatia,HR,,false,"A1 Hrvatska d.o.o",45.8293,15.9793,false,METRONET,true,"City of Zagreb",success,Europe/Zagreb,10000,1786540276,1786726901.0055,80,http,212.92.204.54:80,false,1856.9414615631,48102,683724,6.5728738798567,212.92.204.54
true,1786726900.9653,transparent,6369.8177227952,1785094218.2667,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1786302920,1786726900.9653,8081,http,119.93.151.254:8081,false,764.25981521606,3934,10679,26.921234517211,119.93.151.254
true,1786726900.7337,transparent,6001.959593257,1710558307.9129,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Klaipėda,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",55.7158,21.111,false,"Telia Lietuva, AB",true,"Klaipėda County",success,Europe/Vilnius,91001,1786498430,1786726900.7337,53281,http,88.119.139.237:53281,false,8396.3441848755,89672,936503,8.7384705337784,88.119.139.237
true,1786726900.7155,elite,4085.1250340981,1786150279.5186,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786148378,1786726900.7155,49455,http,216.106.179.216:49455,false,7389.7521495819,904,4172,17.809298660362,216.106.179.216
true,1786726900.6811,elite,8136.2493857806,1750602900.1657,"AS135477 PT. Java Digital Nusantara",JAVADIGITAL-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Java Digital Nusantara",-6.2374,106.8181,false,Javadigital,true,Jakarta,success,Asia/Jakarta,12710,1786371405,1786726900.6811,8080,http,103.76.149.67:8080,false,14748.783111572,9160,34685,20.891777853803,103.76.149.67
true,1786726900.4643,elite,5140.2356879398,1785563804.2151,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0549,-118.243,false,HostPapa,false,California,success,America/Los_Angeles,90009,1786166568,1786726900.4643,1080,socks5,204.152.192.13:1080,true,2059.2610836029,30757,18201,62.823236243311,204.152.192.13
true,1786726900.3935,elite,4199.1838200856,1786190366.0634,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786191340,1786726900.3935,49191,socks5,216.106.179.216:49191,true,3901.8356800079,2022,8726,18.812802381838,216.106.179.216
true,1786726900.3091,transparent,12735.276439786,1781430635.7486,"AS154191 PT WIFIKCB LINTAS DATA",IDNIC-WLD-ID,Ciruas,Asia,AS,Indonesia,ID,,false,"PT WIFIKCB LINTAS DATA",-6.125,106.233,false,"Indonesia Network Information Center",true,Banten,success,Asia/Jakarta,,1786266944,1786726900.3091,3125,http,45.126.250.46:3125,false,4350.6119251251,2721,38132,6.6604655716838,45.126.250.46
