alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782333832.4001,transparent,5921.5574854023,1779393930.8672,"AS37677 Societe Congolaise des Postes et Telecommunications (SCPT)",SCPT,Masina,Africa,AF,"Democratic Republic of the Congo",CD,,false,"Societe Congolaise des Postes et Telecommunications",-4.38361,15.3914,false,"Scpt Network",true,"Kinshasa City",success,Africa/Kinshasa,,1781811325,1782333832.4001,8080,http,41.79.233.182:8080,false,7762.9191875458,8191,18102,31.152778306013,41.79.233.182
true,1782333832.3461,anonymous,4868.9688682556,1782324651.3301,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Iron Hosting Centre LTD",52.3676,4.90414,false,"Iron Hosting Centre LTD",false,"North Holland",success,Europe/Amsterdam,1012,1782323082,1782333832.3461,3128,http,194.87.0.97:3128,false,1920.9976196289,10,76,11.627906976744,194.87.0.97
true,1782333832.2714,transparent,6091.8204060785,1774970952.7919,"AS142390 PT Abs Multimedia Indonesia",ABSNET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Abs Multimedia Indonesia",-6.39472,106.959,false,Absnet,true,"West Java",success,Asia/Jakarta,,1781747332,1782333832.2714,8090,http,103.171.240.170:8090,true,454.09750938416,13644,62591,17.897291270414,103.171.240.170
true,1782333832.266,transparent,12833.887285055,1777857415.5698,"AS152767 PT SAMUDRA DIGITAL NETWORK",IDNIC-SAMUDRANET-ID,Indramayu,Asia,AS,Indonesia,ID,,false,"PT SAMUDRA DIGITAL NETWORK",-6.417,108.235,false,"PT SAMUDRA DIGITAL NETWORK",false,"West Java",success,Asia/Jakarta,45261,1782088533,1782333832.266,3125,http,160.20.38.134:3125,false,15345.888614655,2643,27271,8.8353279400949,160.20.38.134
true,1782333832.2641,transparent,6988.7384125547,1722005175.0576,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Bogotá,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",4.6913,-74.032,false,WEBNEXG,true,"Bogota D.C.",success,America/Bogota,110111,1782226008,1782333832.2641,999,http,179.1.95.213:999,false,2839.1375541687,16341,207947,7.2857219289485,179.1.95.213
true,1782333832.2477,transparent,6218.7317542741,1778373002.7566,"AS137453 Orange Communication",ORANGE2-AS-AP,Mawna,Asia,AS,Bangladesh,BD,,false,"Orange Communication",24.2204,90.4125,false,,true,"Dhaka Division",success,Asia/Dhaka,,1782001356,1782333832.2477,8080,http,103.155.71.99:8080,false,522.13263511658,2507,24431,9.306555794788,103.155.71.99
true,1782333832.2331,transparent,6347.9255287696,1780461803.2733,"AS264001 GENESYSNET PROVEDOR DE INTERNET LTDA ME","GENESYSNET PROVEDOR DE INTERNET LTDA ME","Neves Paulista","South America",SA,Brazil,BR,,false,"Genesysnet Provedor De Internet Ltda ME",-20.8751,-49.6443,false,"Genesysnet Provedor De Internet Ltda ME",true,"São Paulo",success,America/Sao_Paulo,15120,1782273505,1782333832.2331,8080,http,143.0.203.173:8080,false,876.04331970215,4431,13061,25.331580150926,143.0.203.173
true,1782333832.2325,transparent,6922.1109598885,1768008666.712,"AS141329 Udupi Fastnet Private Limited",UDUPI-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Coastal Live Channel",12.9753,77.591,false,,true,Karnataka,success,Asia/Kolkata,562130,1781921346,1782333832.2325,83,http,103.177.235.194:83,true,536.04626655579,29692,231678,11.360140796572,103.177.235.194
true,1782333832.2294,transparent,6001.1825236815,1770409386.8078,"AS137453 Orange Communication",ORANGE2-AS-AP,Shāhzādpur,Asia,AS,Bangladesh,BD,,false,"MD ISMAL HUSSAIN",24.1769,89.5988,false,,true,"Rajshahi Division",success,Asia/Dhaka,,1782163315,1782333832.2294,8090,http,103.181.181.70:8090,false,511.51704788208,15414,179102,7.9242838635382,103.181.181.70
true,1782333832.2203,transparent,5921.4523944538,1768531246.1216,"AS9658 Eastern Telecoms Phils., Inc.",ETPI-IDS-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Eastern Telecommunications Philippines, Inc.",14.5562,121.0298,false,"Eastern Telecommunications Philippines, Inc",false,"Metro Manila",success,Asia/Manila,1298,1781844893,1782333832.2203,8088,http,116.50.169.6:8088,true,5743.2994842529,12124,236665,4.8732058089385,116.50.169.6
true,1782333832.1479,elite,11740.647074252,1780449436.8243,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1782261406,1782333832.1479,3128,http,138.124.52.204:3128,true,128.59272956848,6342,11840,34.880651193488,138.124.52.204
true,1782333831.9286,transparent,7087.766664484,1710550804.9375,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.6687,100.579,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10260,1782264627,1782333831.9286,34599,http,183.88.231.188:34599,true,754.85897064209,73498,912091,7.4572666699811,183.88.231.188
true,1782333831.9203,transparent,7175.1990116218,1750659335.5298,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1781940721,1782333831.9203,999,http,190.94.212.198:999,true,477.79107093811,22514,302024,6.9372461776433,190.94.212.198
true,1782333831.8916,transparent,6258.3901740946,1756138922.3823,"AS45899 VNPT Corp",VNPT-AS-VN,"Thái Bình",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.4487,106.3343,false,"Vietnam Posts and Telecommunications Group",true,"Thái Bình Province",success,Asia/Bangkok,410000,1782206858,1782333831.8916,8080,http,113.160.204.60:8080,false,706.78925514221,20616,314987,6.1429725002458,113.160.204.60
true,1782333831.8875,transparent,5809.9528891416,1760479034.8033,"AS147113 PT Eyza Kausa Sinergi Abadi",IDNIC-NETEKSA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT Eyza Kausa Sinergi Abadi",-6.26111,107.153,false,"PT Eyza Kausa Sinergi Abadi",true,"West Java",success,Asia/Jakarta,,1782320046,1782333831.8875,1111,http,103.173.72.24:1111,false,3519.7842121124,10211,85449,10.674263014844,103.173.72.24
true,1782333831.8575,elite,9541.6918048093,1782245203.5081,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782243163,1782333831.8575,9090,http,62.84.181.67:9090,true,485.27860641479,299,617,32.64192139738,62.84.181.67
true,1782333831.8558,elite,5121.8244292072,1782261987.1838,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"Baxet Group Inc",false,Moscow,success,Europe/Moscow,124489,1782258459,1782333831.8558,1080,socks5,195.133.11.71:1080,true,17727.355718613,194,343,36.126629422719,195.133.11.71
true,1782333831.8407,transparent,6476.1283968059,1750610705.5951,"AS329437 VENNET SOLUTIONS LIMITED",Veenet-Africa,Nairobi,Africa,AF,Kenya,KE,,false,"Vennet Solutions Limited",-1.2841,36.8155,false,"Vennet Solutions Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1782206251,1782333831.8407,8080,http,102.209.18.68:8080,false,10031.730175018,26828,324677,7.6323238645254,102.209.18.68
true,1782333831.8387,transparent,6303.3376496045,1753621042.469,"AS152014 PT. Mitra Kita Brilian",IDNIC-MITRAKITA-ID,Kutamangu,Asia,AS,Indonesia,ID,,false,"PT. Mitra Kita Brilian",-7.1203,108.505,false,"PT. Mitra Kita Brilian",true,"West Java",success,Asia/Jakarta,,1782321747,1782333831.8387,1111,http,203.175.102.162:1111,true,470.65305709839,16106,64211,20.053039829675,203.175.102.162
true,1782333831.8372,elite,6615.8227701954,1781975437.552,"AS64236 UnReal Servers, LLC",UNREAL-SERVERS,Dallas,"North America",NA,"United States",US,,true,"UnReal Servers, LLC",32.7767,-96.797,false,"UnReal Servers, LLC",false,Texas,success,America/Chicago,75270,1781973060,1782333831.8372,3128,http,66.181.39.197:3128,true,3707.3049545288,709,2788,20.274521018015,66.181.39.197
true,1782333831.8235,transparent,5514.0201091827,1764359737.8616,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.5479,36.6436,false,"HU Pantel INT",true,"Idlib Governorate",success,Asia/Damascus,,1782320940,1782333831.8235,8080,http,89.43.133.165:8080,true,333.61864089966,15753,62192,20.210404772596,89.43.133.165
true,1782333831.8161,transparent,6039.8295868413,1775346065.7892,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Brăila,Europe,EU,Romania,RO,,false,"UPC Romania",45.2662,27.9804,false,,true,"Brăila County",success,Europe/Bucharest,810004,1782170552,1782333831.8161,8085,http,89.136.79.157:8085,false,6613.2128238678,20036,49464,28.828776978417,89.136.79.157
true,1782333831.7888,transparent,11927.82357144,1775993723.636,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1782055776,1782333831.7888,3128,http,51.159.156.201:3128,true,95.413446426392,16439,37232,30.629203853105,51.159.156.201
true,1782333831.7362,elite,12537.017992565,1782306469.3856,"AS150180 AFREN IT",AFRENIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"AFREN IT",23.7013,90.3975,false,"Afren IT Hosting Services",false,"Dhaka Division",success,Asia/Dhaka,1000,1782304387,1782333831.7362,3128,http,103.209.92.125:3128,false,14244.755029678,21,219,8.75,103.209.92.125
true,1782333831.7229,transparent,7672.7627197656,1750615122.5214,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",18.6833,98.9195,false,,true,"Chiang Mai",success,Asia/Bangkok,50230,1782318564,1782333831.7229,8080,http,110.164.175.110:8080,false,1564.7034645081,7112,57330,11.036280686509,110.164.175.110
true,1782333476.1198,transparent,6128.9215168003,1750602845.5523,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Portoviejo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.0541,-80.4486,false,"Negocios Y Telefonia Nedetel S.A",true,Manabí,success,America/Guayaquil,,1782205545,1782333831.7107,999,http,45.70.236.194:999,true,2346.5044498444,159109,249370,38.951574009925,45.70.236.194
true,1782333831.7913,transparent,6246.9822140326,1752100280.3627,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"CV. LINTAS MEDIA",-7.2604,112.7424,false,,true,"East Java",success,Asia/Jakarta,60275,1781902916,1782333831.6861,3128,http,103.220.23.57:3128,true,632.57527351379,12719,47668,21.062480335171,103.220.23.57
true,1782333831.6841,transparent,6339.083391129,1768680137.4119,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.17028,106.53,false,"PT Jaringan Keluarga Bersama",true,"West Java",success,Asia/Jakarta,,1781990119,1782333831.6841,1111,http,103.165.155.52:1111,false,1638.4937763214,16308,236579,6.448730065207,103.165.155.52
true,1782333831.6784,transparent,5363.2401307388,1746921205.6413,"AS263703 VIGINET C.A","VIGINET C.A","Ruiz Pineda","South America",SA,Venezuela,VE,,false,"Viginet C.A",10.4458,-67.0029,false,"CORPORACION WAVERED DE VENEZUELA, C.A",true,"Distrito Federal",success,America/Caracas,1000,1782206027,1782333831.6784,999,http,190.97.231.0:999,false,8727.6082038879,35630,393214,8.3083825353742,190.97.231.0
true,1782333831.6507,transparent,7522.1155502257,1775683446.7537,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Quibdó,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",5.6924,-76.6623,false,RENTIC,false,"Departamento del Chocó",success,America/Bogota,270001,1781735446,1782333831.6507,999,http,179.1.126.25:999,true,606.44245147705,13126,48913,21.157658891987,179.1.126.25
true,1782333831.6442,transparent,11414.851536411,1780196191.3542,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,California,success,America/Los_Angeles,95052,1782009566,1782333831.6442,8080,http,43.162.115.85:8080,true,302.65951156616,7968,12744,38.470451911935,43.162.115.85
true,1782333831.5738,transparent,6573.6152538329,1780795079.1046,"AS274156 TELDRA S.A.C.","TELDRA S.A.C.",Breña,"South America",SA,Peru,PE,,false,"Cogent Communications",-12.0561,-77.0529,false,"Telcom Mikrotik Peru S.A.C",false,"Lima region",success,America/Lima,,1782003008,1782333831.5738,999,http,38.252.215.196:999,false,3557.3570728302,1315,11576,10.200915367311,38.252.215.196
true,1782333831.5403,elite,10450.903715557,1781825791.0457,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",45.526,-122.9874,false,HETZNER-DC,false,Oregon,success,America/Los_Angeles,97129,1781824123,1782333831.5403,3128,http,5.78.192.119:3128,true,334.89751815796,1222,3487,25.950307921002,5.78.192.119
true,1782333177.6864,elite,1369.4714655835,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782127203,1782333831.5228,4145,socks5,72.37.216.68:4145,true,1348.7505912781,31105,9044,77.473909686418,72.37.216.68
true,1782333809.861,elite,4638.4856406355,1781907042.4087,"AS398704 STACKS INC",STACKSINC-BACKBONE,"Mid Levels",Asia,AS,"Hong Kong",HK,,false,"Stacks Inc",22.273,114.15,false,ohae/posinet,true,"Central and Western",success,Asia/Hong_Kong,96521,1781904184,1782333831.4913,3128,http,103.167.61.162:3128,true,768.18585395813,6080,909,86.993847474603,103.167.61.162
true,1782333831.484,transparent,6054.8653421681,1780428453.6121,"AS140016 PT Trik Media Data",IDNIC-TRIKMEDIADATA-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,false,"PT Trik Media Data",-6.3591,106.249,false,,true,Banten,success,Asia/Jakarta,,1782239880,1782333831.484,8080,http,157.66.36.170:8080,true,2375.3981590271,4956,13000,27.600801960348,157.66.36.170
true,1782333831.356,transparent,8291.0846632419,1779105889.3771,"AS272891 INVERSIONES TECNOLOGICAS UNO SPA","INVERSIONES TECNOLOGICAS UNO SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SPA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1782127881,1782333831.356,999,http,38.7.223.130:999,false,8320.1065063477,4193,21371,16.401971522453,38.7.223.130
true,1782329817.2318,anonymous,2625.9408805096,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1781972131,1782333831.3527,8090,http,183.110.216.159:8090,false,4062.1032714844,190828,148394,56.25460612814,183.110.216.159
true,1782333831.35,transparent,6098.2423832654,1779575670.3137,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1781993415,1782333831.35,8080,http,160.19.19.105:8080,true,3570.5540180206,6730,17314,27.990351023124,160.19.19.105
true,1782333831.3383,transparent,6556.2430011709,1768183613.2628,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Erbil,Asia,AS,Iraq,IQ,,false,"Online Company Ltd",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,44001,1782095953,1782333831.3383,1981,http,185.166.24.191:1981,true,341.78614616394,27940,232775,10.716682967992,185.166.24.191
true,1782333831.326,transparent,6736.6553568178,1753964312.6719,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.34212,106.787,false,,true,"West Java",success,Asia/Jakarta,15417,1781901908,1782333831.326,8080,http,103.88.211.163:8080,false,785.33554077148,8640,59885,12.608537030281,103.88.211.163
true,1782333800.8361,transparent,5640.8573893507,1750949484.2024,"AS44375 Asmanfaraz Sepahan Company (P.J.S)",AISDP,Isfahan,Asia,AS,Iran,IR,,false,"AsmanFaraz ISDP",32.7568,51.5556,false,"Asmanfaraz Sepahan Company (P.J.S)",true,Isfahan,success,Asia/Tehran,,1781736556,1782333831.3246,8080,http,193.178.203.140:8080,false,5183.779001236,5604,36793,13.217916362007,193.178.203.140
true,1782333831.3158,transparent,10873.975507337,1779567586.3855,"AS198550 NODE HOST LIMITED",nodehost-as,Stockholm,Europe,EU,Sweden,SE,,false,"Node Host Limited",59.3326,18.0651,false,"Node Host Limited",true,"Stockholm County",success,Europe/Stockholm,"111 20",1781984900,1782333831.3158,3128,http,2.26.124.123:3128,false,4018.975019455,10485,15413,40.485751795505,2.26.124.123
true,1782333831.309,transparent,6250.1782449129,1775868025.9147,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.3108,109.8964,false,,true,"Central Java",success,Asia/Jakarta,56351,1781917084,1782333831.309,8080,http,121.101.130.137:8080,false,550.21142959595,12106,44179,21.508394776583,121.101.130.137
true,1782333831.303,transparent,5209.4682152092,1772921728.3482,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1781994568,1782333831.303,8080,http,160.19.19.9:8080,true,8859.1039180756,26029,128007,16.897997870628,160.19.19.9
true,1782143924.0196,elite,1879.5792198897,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782127729,1782333831.2771,4145,socks5,184.181.178.33:4145,true,1002.8383731842,43022,2646,94.206008583691,184.181.178.33
true,1782333831.2449,elite,11494.133053087,1779201489.4691,"AS21859 Zenlayer Inc",ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,true,"Zenlayer Inc",21.0278,105.834,false,ZENLA,true,Hanoi,success,Asia/Bangkok,,1782225402,1782333831.2449,22892,http,128.14.92.86:22892,true,2037.7659797668,5363,20546,20.699370874986,128.14.92.86
true,1782333831.2439,transparent,7168.3167335193,1750610679.3322,"AS137252 Mohammad Shahajahan",PROGOTIIT-AS-AP,Narayanganj,Asia,AS,Bangladesh,BD,,false,ProgotiIT,23.6135,90.503,false,,true,"Dhaka Division",success,Asia/Dhaka,1411,1781902699,1782333831.2439,4995,http,103.106.34.49:4995,true,1684.6690177917,8065,42212,16.041132128011,103.106.34.49
true,1782333831.2226,elite,3356.9094026973,1780544937.3431,"AS4760 HKT Limited",HKTIMS-AP,Central,Asia,AS,"Hong Kong",HK,,false,"PCCW IMS Limited",22.2836,114.16,false,"Hong Kong Telecommunications (HKT) Limited",true,"Central and Western",success,Asia/Hong_Kong,96521,1781753713,1782333831.2226,1081,http,42.2.4.163:1081,false,573.91452789307,2912,12966,18.339841289835,42.2.4.163
true,1782326007.5315,elite,1062.3001891272,1779596058.178,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1782278793,1782333831.2174,1080,socks5,5.45.118.209:1080,true,497.43103981018,8824,1759,83.37900406312,5.45.118.209
true,1782333831.1268,transparent,6384.9370650081,1733255431.5704,"AS28635 AVATO TECNOLOGIA S.A","AVATO TECNOLOGIA S.A",Cuiabá,"South America",SA,Brazil,BR,,false,"Avato Tecnologia S.A",-15.597,-56.0958,false,"Avato Tecnologia S.A",true,"Mato Grosso",success,America/Cuiaba,78050,1782318908,1782333831.1268,5128,http,201.71.137.90:5128,true,734.22765731812,24864,179220,12.183218674663,201.71.137.90
true,1782333831.1231,transparent,5674.6939920714,1777876497.5223,"AS262934 IP·RED",IP*RED,Rosario,"South America",SA,Argentina,AR,,false,IP·RED,-32.954,-60.6634,false,,true,"Santa Fe",success,America/Argentina/Cordoba,2000,1782110340,1782333831.1231,8085,http,191.102.254.70:8085,true,818.21322441101,8168,26988,23.233587438844,191.102.254.70
true,1782333831.0641,elite,12367.919935575,1779384134.9509,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,Choopa,40.4993,-74.399,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1781803592,1782333831.0641,9000,http,45.77.148.203:9000,true,188.65823745728,7049,18066,28.066892295441,45.77.148.203
true,1782333831.0633,elite,847.92593551405,1782258892.463,"AS149161 MEGA TECHNOLOGY COMPANY LIMITED",MEGA-VN,Hanoi,Asia,AS,Vietnam,VN,,false,ESVN,21.0278,105.834,false,"VietNam Eastern Sun Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1782256515,1782333831.0633,1080,http,103.139.103.140:1080,true,573.42076301575,825,326,71.676802780191,103.139.103.140
true,1782333830.9765,transparent,6164.8513396472,1778767747.2249,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",false,Rif-dimashq,success,Asia/Damascus,,1781790084,1782333830.9765,8080,http,193.43.149.85:8080,false,394.33765411377,7271,22451,24.463360473723,193.43.149.85
true,1782333830.9487,transparent,8618.0870042484,1750609390.4727,"AS23969 TOT Public Company Limited",TOT-NET,Phuket,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.9833,98.3662,false,"TOT Public Company Limited",true,Phuket,success,Asia/Bangkok,83110,1781884563,1782333830.9487,8080,http,1.0.170.50:8080,false,13490.298986435,2756,50921,5.1344151126181,1.0.170.50
true,1782333812.712,transparent,12738.743667364,1778814931.6997,"AS141592 PT Infonet Nusa Solusindo",INFONUSA-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,"PT Infonet Nusa Solusindo",-7.7591,110.4311,false,Infonusa,false,Yogyakarta,success,Asia/Jakarta,55281,1781836744,1782333830.9059,3125,http,103.160.179.51:3125,false,9884.8781585693,3237,22510,12.572338524877,103.160.179.51
true,1782333830.8978,elite,7132.2639103719,1710700802.9991,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Anand,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.5504,72.9515,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,388120,1782318289,1782333830.8978,48976,http,136.232.116.2:48976,true,1282.5231552124,40752,910041,4.286106439572,136.232.116.2
true,1782318963.537,elite,228.8739029223,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1782205163,1782333830.8457,80,http,141.98.153.86:80,false,79.7119140625,359747,56389,86.44938193283,141.98.153.86
true,1782333830.7613,elite,11205.096008015,1768943427.291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782195892,1782333830.7613,1122,socks5,47.76.80.228:1122,true,5961.5151882172,1324,7464,15.065999089668,47.76.80.228
true,1782333830.7225,transparent,6259.5979961198,1775755363.7021,"AS151521 PT. Exabit Group Network",IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT. EXABIT GROUP NETWORK",-8.1036,113.5363,false,"PT. EXABIT GROUP NETWORK",true,"East Java",success,Asia/Jakarta,68154,1781804697,1782333830.7225,8080,http,103.234.35.141:8080,true,8360.2175712585,13760,46927,22.673719247944,103.234.35.141
true,1782333830.5719,transparent,11898.630620056,1765838212.2437,"AS203273 NetCrafters OU",NetCraftersOU,Stockholm,Europe,EU,Sweden,SE,,false,"NetCrafters OU",59.3293,18.0686,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782140494,1782333830.5719,3128,http,91.186.217.84:3128,true,176.1782169342,9705,37670,20.485488126649,91.186.217.84
true,1782333830.5228,transparent,6292.2844232956,1710551185.6225,"AS25514 Modus-Global LLC",MODUS-AS,Nove,Europe,EU,Ukraine,UA,,false,"Modus-Global LLC",50.317,30.2902,false,"Modus ISP",true,"Kyiv Oblast",success,Europe/Kyiv,19311,1782263525,1782333830.5228,8080,http,195.34.91.67:8080,true,1316.4038658142,72324,915786,7.319427998907,195.34.91.67
true,1782333830.5134,elite,5650.9537254811,1782108033.0903,,,Warsaw,Europe,EU,Poland,PL,,false,IT-TECHNOLOGY-VECTOR,52.2297,21.0122,false,"IT Technology Vector",false,Mazovia,success,Europe/Warsaw,00-510,1782106282,1782333830.5134,28080,http,45.148.116.18:28080,true,144.47593688965,863,1674,34.016554986204,45.148.116.18
true,1782333830.5114,transparent,6128.893095421,1732906067.0226,"AS48584 Sarnica-Net LTD",Sarnica-AS,Ablanitsa,Europe,EU,Bulgaria,BG,,false,"Sarnica-Net LTD",41.5309,23.9355,false,"Sarnica-Net LTD",true,Blagoevgrad,success,Europe/Sofia,2932,1782239935,1782333830.5114,8080,http,193.68.115.14:8080,false,339.98489379883,40687,502325,7.4928362540791,193.68.115.14
true,1782333830.4923,transparent,5910.1299480557,1781717697.8732,"AS265579 TELECOMUNICACIONES OTOMIES","TELECOMUNICACIONES OTOMIES",Tulancingo,"North America",NA,Mexico,MX,,false,"Telecomunicaciones Otomies",20.1236,-98.3509,false,"Wiiki Networks S De R.l. De C.V",false,Hidalgo,success,America/Mexico_City,43710,1782321766,1782333830.4923,999,http,45.174.168.44:999,true,453.37104797363,1891,4454,29.802994483846,45.174.168.44
