alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782804795.8359,transparent,6836.997183912,1780922325.5734,"AS273141 MICARMITA S.A.S","MICARMITA S.A.S",Naranjal,"South America",SA,Ecuador,EC,,false,"Micarmita S.A.S",-2.67638,-79.6173,false,MICARMITA,false,Guayas,success,America/Guayaquil,,1782737126,1782804795.8359,999,http,181.224.175.204:999,false,9731.7774295807,5089,14024,26.625856746717,181.224.175.204
true,1782803968.8805,anonymous,1624.422101114,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700017,1782734058,1782804795.7759,80,http,219.65.73.81:80,false,686.46812438965,386634,95841,80.135551064822,219.65.73.81
true,1782804795.7455,elite,670.55921012582,1750626575.5163,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1782205985,1782804795.7455,18080,http,65.108.203.35:18080,false,236.00149154663,32625,331671,8.9556294881086,65.108.203.35
true,1782804792.7524,elite,9389.8581389072,1776087952.9106,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782742775,1782804795.6473,14,socks5,47.238.134.126:14,true,13562.775373459,379,22218,1.6772137894411,47.238.134.126
true,1782804795.6279,transparent,6095.9006449148,1777878368.9041,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Tecocomulco de Juárez","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",19.906,-98.352,false,"IENTC S de RL de CV",true,Hidalgo,success,America/Mexico_City,,1782718035,1782804795.6279,999,http,38.194.250.174:999,false,8636.1582279205,9739,30803,24.022001874599,38.194.250.174
true,1782804795.5868,transparent,5587.9832624907,1774645938.3979,"AS150279 PT Lintas Network Solusi",IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Lintas Network Solusi",-6.177,106.6284,false,"PT Lintas Network Solusi",true,Banten,success,Asia/Jakarta,15560,1782510042,1782804795.5868,8090,http,154.19.39.151:8090,false,6108.0095767975,16828,83803,16.722481143981,154.19.39.151
true,1782804795.5809,transparent,6388.4715163326,1722193325.758,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.30525,107.32,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1782249512,1782804795.5809,1111,http,103.172.42.177:1111,false,8358.5369586945,43147,457670,8.6153225629322,103.172.42.177
true,1782798874.5021,elite,1306.8375133994,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1782204176,1782804795.5528,3128,http,8.213.151.128:3128,true,673.41446876526,413571,40348,91.111189441288,8.213.151.128
true,1782804789.4746,transparent,5852.9591017259,1754437738.0349,"AS266142 Bahiadados Telecom Ltda.","Bahiadados Telecom Ltda.",Salvador,"South America",SA,Brazil,BR,,false,"Bahiadados Telecom Ltda.",-12.9637,-38.4903,false,"Bahiadados Telecom Ltda",true,Bahia,success,America/Bahia,41830,1782263404,1782804795.4804,2024,http,186.65.106.90:2024,false,4520.3869342804,31448,323211,8.8671089694608,186.65.106.90
true,1782804795.3816,transparent,5922.5050555727,1774881787.9471,"AS394684 GOLD DATA USA INC",AS-GOLD,Caracas,"South America",SA,Venezuela,VE,,false,"Gold Data USA Inc",10.4873,-66.8738,false,"Gold Data Colombia",true,"Distrito Federal",success,America/Caracas,1030,1782746521,1782804795.3816,999,http,190.52.110.87:999,true,5494.1408634186,16880,76946,17.990748832946,190.52.110.87
true,1782804795.302,elite,17722.430014624,1780495305.1219,"AS55902 TS-NET of TOSET, Inc. in Japan","TS-NET of TOSET, Inc. in Japan",Minato-ku,Asia,AS,Japan,JP,,false,"TS-NET of TOSET, Inc. in Japan",35.6454,139.728,false,"TOSEI, Inc.",true,Tokyo,success,Asia/Tokyo,108-0072,1782308713,1782804795.302,9050,socks5,103.31.14.121:9050,true,18402.937889099,8426,11644,41.983059292476,103.31.14.121
true,1782804795.2555,elite,816.63845310397,1750651563.0003,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1782205900,1782804795.2555,28080,http,65.108.203.35:28080,false,494.05574798584,33183,335194,9.0078913721541,65.108.203.35
true,1782804795.1838,transparent,6527.5443115664,1782536636.2559,"AS36909 Habari Node Public Limited",HABARI-CO-TZ-AS,Arusha,Africa,AF,Tanzania,TZ,,false,"Habari Node Ltd",-3.3691,36.686,false,"Habari ips",false,Arusha,success,Africa/Dar_es_Salaam,,1782534791,1782804795.1838,8080,http,41.220.138.121:8080,false,15108.909845352,754,2160,25.875085792725,41.220.138.121
true,1782804789.0268,elite,10758.10960243,1780569168.7498,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782381112,1782804795.1282,9055,socks5,165.22.37.27:9055,true,7129.9285888672,11062,9539,53.696422503762,165.22.37.27
true,1782804795.0602,elite,5814.0737479841,1780928935.2827,"AS59362 KS Network Limited",KSNETWORK-AS-AP,Khulna,Asia,AS,Bangladesh,BD,,false,"Md Rezaul Karim",22.8098,89.5644,false,,false,"Khulna Division",success,Asia/Dhaka,9100,1782740221,1782804795.0602,9514,http,103.92.218.233:9514,false,3826.1888027191,3550,14295,19.893527598767,103.92.218.233
true,1782804794.8999,transparent,5615.766953674,1780632313.4649,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.4584,36.2326,false,"Wafa Telecom J.S.C",false,Rif-dimashq,success,Asia/Damascus,,1782445024,1782804794.8999,8080,http,193.43.140.240:8080,false,13040.564060211,5100,15914,24.269534595984,193.43.140.240
true,1782804794.7119,transparent,6020.6264736424,1781906873.446,"AS138079 PT. Fiqran Solusindo Mediatama",FASTAMA-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,Fastama,-6.8193,108.7284,false,,true,"West Java",success,Asia/Jakarta,45191,1782509004,1782804794.7119,1080,http,103.130.63.15:1080,false,19412.178039551,3982,6371,38.46228146431,103.130.63.15
true,1782804794.5488,transparent,5856.5885400496,1782519913.9522,"AS141653 PT Kafilah Intermedia Nusantara",IDNIC-KAFILAH-AS-ID,Serpong,Asia,AS,Indonesia,ID,,false,"PT Kafilah Intermedia Nusantara",-6.31694,106.664,false,"PT Kafilah Intermedia Nusantara",false,"West Java",success,Asia/Jakarta,,1782519471,1782804794.5488,8080,http,103.162.106.48:8080,false,5589.923620224,346,2429,12.468468468468,103.162.106.48
true,1782804794.442,transparent,7448.1983497528,1750610608.8,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.21462,106.845,false,"PT Podomoro Jaya Makmur",true,Jakarta,success,Asia/Jakarta,,1782380956,1782804794.442,64999,http,103.167.30.238:64999,false,4475.3739833832,8257,65613,11.177744686612,103.167.30.238
true,1782804750.5253,transparent,6272.8351907336,1752100280.3627,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"CV. LINTAS MEDIA",-7.2604,112.7424,false,,true,"East Java",success,Asia/Jakarta,60275,1782507719,1782804794.4195,3128,http,103.220.23.57:3128,false,12880.358934402,14189,51385,21.638149266478,103.220.23.57
true,1782804793.9066,transparent,10722.799010332,1779391891.2999,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1782415220,1782804793.9066,3128,http,64.188.57.128:3128,false,16739.717006683,12778,20210,38.735297684006,64.188.57.128
true,1782804793.9048,transparent,6991.6962891695,1779817345.8371,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Maní,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.81638,-72.2795,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Casanare Department",success,America/Bogota,854010,1782233739,1782804793.9048,999,http,190.2.214.148:999,false,3631.2041282654,8324,19222,30.218543527191,190.2.214.148
true,1782804793.9042,transparent,7083.8534456311,1782723966.79,"AS140448 PT Acces Prima Nusantara",APRIN-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,APRIN,-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1782721846,1782804793.9042,3125,http,103.152.239.127:3125,false,7502.9942989349,330,612,35.031847133758,103.152.239.127
true,1782804793.8838,transparent,7070.7204835118,1754002929.3506,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Quibdó,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",5.6924,-76.6623,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Departamento del Chocó",success,America/Bogota,270001,1782537613,1782804793.8838,999,http,191.97.6.147:999,false,4591.4769172668,1629,8576,15.962763351298,191.97.6.147
true,1782804793.8531,transparent,6190.0449850792,1782351138.6575,"AS136433 Medrozo IT Solutions",MEDROZO-AS-AP,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Medrozo IT Solutions",8.4817,124.6467,false,"Bryan Raypon Medrozo",false,"Northern Mindanao",success,Asia/Manila,9000,1782347509,1782804793.8531,8082,http,202.61.110.162:8082,false,8477.917432785,1494,3575,29.473268889327,202.61.110.162
true,1782804793.7679,transparent,5705.9251022672,1753623925.5189,"AS139449 PT Lintas Data Multimedia",LINTASDATA-AS-ID,"Umbulan Tebingsuluh",Asia,AS,Indonesia,ID,,false,"PT Lintas Data Multimedia",-5.3163,104.9346,false,,true,Lampung,success,Asia/Jakarta,35373,1782356467,1782804793.7679,1111,http,103.145.34.153:1111,false,1504.6577453613,6017,29261,17.055955553036,103.145.34.153
true,1782804793.6618,elite,1811.2428799126,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782731250,1782804793.6618,4145,socks5,184.181.217.213:4145,true,3965.68608284,50980,3200,94.093761535622,184.181.217.213
true,1782804796.7436,elite,9149.8798081313,1776265755.9659,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1782311938,1782804793.5525,5800,socks5,8.220.136.174:5800,true,13632.678031921,259,19560,1.3068267823805,8.220.136.174
true,1782804793.519,transparent,5974.2286312857,1748970929.2367,"AS133815 PT Primacom Interbuana",PRIMACOM-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,PRIMACOM,-6.92222,107.607,false,,true,"West Java",success,Asia/Jakarta,,1782341832,1782804793.519,8080,http,103.141.150.147:8080,true,7303.879737854,9266,53041,14.871523263839,103.141.150.147
true,1782804793.2559,transparent,5992.6542427487,1769198360.1186,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,false,"Central Luzon",success,Asia/Manila,3100,1782506852,1782804793.2559,8081,http,180.191.14.144:8081,false,14052.626609802,31352,226746,12.147323884726,180.191.14.144
true,1782804793.0839,transparent,6643.863444978,1779391770.9351,"AS269719 GN TELECOM","GN TELECOM",Aracaju,"South America",SA,Brazil,BR,,false,"GN TELECOM",-10.9094,-37.0716,false,"GN TELECOM",false,Sergipe,success,America/Maceio,49090,1782415508,1782804793.0839,8080,http,187.62.65.6:8080,false,3915.6651496887,10517,21745,32.598722955799,187.62.65.6
true,1782804793.0207,transparent,7963.2732034231,1714035649.1674,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1782422220,1782804793.0207,1982,http,41.33.203.115:1982,false,16165.143728256,69661,854392,7.5386368530809,41.33.203.115
true,1782804792.2558,elite,8855.3206587947,1776401047.2483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1782444408,1782804792.2558,8084,socks5,8.220.136.174:8084,true,13650.334835052,301,20905,1.4194096010563,8.220.136.174
true,1782804758.9398,transparent,7454.0468221294,1753100762.9711,"AS264765 VANET TELECOMUNICACIONES S.R.L.","VANET TELECOMUNICACIONES S.R.L.",Moreno,"South America",SA,Argentina,AR,,false,"Vanet Telecomunicaciones S.R.L.",-34.4615,-58.9319,false,"Vanet Telecomunicaciones S.R.L",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1744,1782205417,1782804792.0461,999,http,168.196.227.203:999,false,8938.9851093292,38052,324605,10.492559084755,168.196.227.203
true,1782804744.3544,transparent,5831.9078878077,1755679124.1187,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1782296896,1782804791.9287,8090,http,160.19.19.122:8090,false,7577.5938034058,35209,315789,10.031111288383,160.19.19.122
true,1782804678.6463,elite,4043.7856730219,1779659876.5364,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",true,Tokyo,success,Asia/Tokyo,150-0002,1782682974,1782804791.9031,80,http,13.114.160.78:80,false,1831.36677742,48187,4186,92.007332022225,13.114.160.78
true,1782804791.8674,transparent,7173.9016211115,1775700080.2354,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1782354218,1782804791.8674,8080,http,195.62.50.35:8080,true,4012.8831863403,13604,52504,20.578447389121,195.62.50.35
true,1782804791.7949,transparent,13460.931528577,1778339685.3588,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT IKHLAS CIPTA TEKNOLOGI",-6.17806,106.63,false,,true,Banten,success,Asia/Jakarta,,1782573647,1782804791.7949,3125,http,45.198.20.115:3125,false,13220.673799515,2415,27767,8.0014578225432,45.198.20.115
true,1782804791.6793,transparent,6264.1615075944,1778131224.3843,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4805,120.6002,true,,true,"Central Luzon",success,Asia/Manila,2300,1782362068,1782804791.6793,8081,http,180.191.59.251:8081,false,1161.3211631775,7538,29442,20.383991346674,180.191.59.251
true,1782804791.5513,transparent,5505.8523424622,1773280645.5373,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Planeta Rica","South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",8.4115,-75.5851,false,"UFINET COLOMBIA, S. A",false,"Departamento de Córdoba",success,America/Bogota,233040,1782378483,1782804791.5513,999,http,181.78.74.101:999,false,3227.9345989227,14125,125297,10.131112736871,181.78.74.101
true,1782804683.8861,anonymous,6486.5260297005,1782409786.5524,"AS135477 PT. Java Digital Nusantara",JAVADIGITAL-AS-ID,Gresik,Asia,AS,Indonesia,ID,,false,"PT. Java Digital Nusantara",-6.9889,112.5075,false,"PT Serat Kaca Indonesia",false,"East Java",success,Asia/Jakarta,61153,1782408639,1782804791.4967,8080,http,103.15.214.225:8080,false,10263.896942139,1091,3134,25.822485207101,103.15.214.225
true,1782804791.4453,transparent,7176.0737322223,1768532054.6902,"AS136384 Optix Pakistan (Pvt.) Limited",OPTIX-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Optix Pakistan (Pvt.) Limited",31.5826,74.3276,false,"Optix Pakistan (Pvt.) Limited",true,Punjab,success,Asia/Karachi,54000,1782747149,1782804791.4453,8080,http,202.165.232.238:8080,true,9915.5292510986,15074,45831,24.750020523767,202.165.232.238
true,1782804791.4187,elite,5027.1062296621,1779315713.8259,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Tongi,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.8915,90.4023,false,"InGen Technology Ltd",true,"Dhaka Division",success,Asia/Dhaka,1230,1782338997,1782804791.4187,22311,http,103.81.175.223:22311,false,2012.1700763702,11488,21579,34.741585266278,103.81.175.223
true,1782804796.0449,transparent,10440.186859343,1782138649.1734,"AS8796 FASTNET DATA INC",FD-298-8796,"Los Angeles","North America",NA,"United States",US,,false,"Fastnet Data Inc",34.0522,-118.244,false,"cognetcloud INC",false,California,success,America/Los_Angeles,90009,1782740933,1782804790.9162,3128,http,154.201.74.3:3128,true,7556.3776493073,2761,4919,35.950520833333,154.201.74.3
true,1782804637.995,transparent,6048.1655789195,1771561438.74,"AS58553 PT 3D Tech",IDNIC-3DTECH-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT 3D Tech",1.14937,104.025,false,,true,Riau,success,Asia/Jakarta,,1782785602,1782804789.9872,1111,http,103.20.184.66:1111,false,6819.5784091949,13819,100834,12.052890024683,103.20.184.66
true,1782804789.9566,transparent,5534.7551501416,1739113124.4635,"AS12479 Orange Espagne SA",UNI2-AS,Madrid,Europe,EU,Spain,ES,,false,Uni2,40.3482,-3.6989,false,,true,Madrid,success,Europe/Madrid,28021,1782204424,1782804789.9566,3128,http,90.174.128.42:3128,false,2529.533624649,58043,486204,10.664826815766,90.174.128.42
true,1782804789.943,transparent,5962.9102543975,1780642117.298,"AS154002 iRateNet Solutions",ISI-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"iRateNet Solutions",14.7104,121.1038,false,"iRateNet Solutions",false,"Metro Manila",success,Asia/Manila,1119,1782455979,1782804789.943,8083,http,165.101.102.255:8083,false,10607.01751709,2391,16400,12.724176467458,165.101.102.255
true,1782804789.8436,transparent,5284.1566159303,1781680782.4863,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,false,"West Java",success,Asia/Jakarta,,1782284598,1782804789.8436,8818,http,103.156.17.65:8818,false,11816.826343536,2855,8506,25.129830120588,103.156.17.65
true,1782804705.6761,transparent,6794.0971364177,1747843135.043,"AS142364 PT Subnet Data Nusantara",SDN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Subnet Data Nusantara",-6.2574,106.8453,false,,true,Jakarta,success,Asia/Jakarta,12760,1782749503,1782804789.5716,8080,http,103.170.100.97:8080,false,3460.3385925293,6690,72529,8.4449437634911,103.170.100.97
true,1782804789.4048,elite,9595.7359750315,1743039226.0628,"AS199404 WHG Hosting Services Ltd",WHG-IN,"Navi Mumbai",Asia,AS,India,IN,,false,"WHG Hosting Services Ltd",19.0336,73.0118,false,"WHG Hosting Services Ltd",true,Maharashtra,success,Asia/Kolkata,400703,1782318253,1782804789.4048,80,http,195.250.31.18:80,false,16742.941856384,39460,369428,9.6505644577488,195.250.31.18
true,1782804768.9483,transparent,6127.1353577787,1781146732.6666,"AS141982 PT Kataji Nukami Indonesia",IDNIC-SAYAGINET-AS-ID,"Kabupaten Bandung",Asia,AS,Indonesia,ID,,false,"PT Kataji Nukami Indonesia",-6.9619,107.5893,false,"PT Kataji Nukami Indonesia",false,"West Java",success,Asia/Jakarta,40377,1782355599,1782804789.3412,8080,http,103.167.68.84:8080,false,6940.7856464386,3787,11627,24.568574023615,103.167.68.84
true,1782804789.0425,transparent,7292.5679250197,1780927504.3747,"AS271967 TURBONET S.A.","TURBONET S.A.",Palenque,"South America",SA,Ecuador,EC,,false,"Turbonet S.A.",-1.4407,-79.7536,false,,false,"Los Ríos",success,America/Guayaquil,,1782744795,1782804789.0425,999,http,45.229.17.92:999,false,12036.688089371,2442,14517,14.399433928887,45.229.17.92
true,1782804563.9669,elite,8326.7301644258,1747663170.9372,"AS63835 CT HuNan Changsha IDC",CT-HuNan-Changsha-IDC,Guangzhou,Asia,AS,China,CN,,false,"No.293, Wanbao Avenue",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1782237891,1782804788.8628,6666,http,203.3.112.2:6666,false,9911.0748767853,29171,65795,30.717309352821,203.3.112.2
true,1782804788.8478,transparent,12702.354024132,1774730334.3493,"AS153141 PT Jaringan Lintas Maritim",IDNIC-JLMARITIM-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Maritim",-7.6552,109.6174,false,"Indonesia Network Information Center",false,"Central Java",success,Asia/Jakarta,54395,1782318162,1782804788.8478,3125,http,160.191.130.87:3125,false,16056.775808334,2790,44974,5.8412193283645,160.191.130.87
true,1782804788.664,transparent,3115.1281471312,1753919533.3574,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.6267,106.7756,false,,true,"West Java",success,Asia/Jakarta,16610,1782319945,1782804788.664,1111,http,103.18.77.14:1111,false,442.81506538391,37270,46385,44.552029167414,103.18.77.14
true,1782804596.4629,elite,8451.5119742444,1756589524.3891,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.","Chiyoda City",Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.694,139.754,false,"INTERLINK Co., LTD",true,Tokyo,success,Asia/Tokyo,100-0001,1782745378,1782804788.6279,80,http,133.232.90.156:80,false,5956.5901756287,20589,276743,6.9245826214467,133.232.90.156
true,1782804788.612,elite,5907.0409522109,1771454123.2135,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1782344187,1782804788.612,8081,http,137.184.211.63:8081,false,12390.702009201,9473,149773,5.9486580510656,137.184.211.63
true,1782804788.5679,transparent,6505.1818410018,1781298766.6089,"AS6147 INTEGRATEL PERÚ S.A.A.","INTEGRATEL PERU S.A.A.",Lima,"South America",SA,Peru,PE,,false,TDP-GRS,-12.046,-77.0305,false,PE-TDP-GRS,false,"Lima Province",success,America/Lima,,1782505393,1782804788.5679,999,http,190.237.238.57:999,true,12130.517959595,5170,11004,31.964881909237,190.237.238.57
true,1782804788.4199,transparent,9339.69428678,1754581595.7553,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500036,1782752427,1782804788.4199,84,http,103.48.68.68:84,false,12273.48279953,7390,306217,2.3564525026546,103.48.68.68
true,1782804788.2858,anonymous,2615.0870522025,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1782300560,1782804788.2858,8091,http,183.110.216.128:8091,false,2355.3276062012,198143,148139,57.220126948556,183.110.216.128
true,1782804609.4553,transparent,6656.3079773834,1765686351.9632,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782623034,1782804788.212,3128,http,173.212.246.157:3128,true,159.30891036987,137963,184424,42.794219369888,173.212.246.157
true,1782804787.9687,transparent,5701.6934350552,1775531052.6006,"AS44092 HAL Service SpA",HALSERVICE,Milan,Europe,EU,Italy,IT,,false,"Mywic Costumers",45.4722,9.1922,false,,true,Lombardy,success,Europe/Rome,20100,1782790848,1782804787.9687,8081,http,185.191.106.41:8081,false,3425.696849823,16733,57058,22.67620712553,185.191.106.41
true,1782804787.5514,transparent,6128.0514159293,1782784787.1902,"AS147078 PT Serayu Multi Connection",IDNIC-SMC-AS-ID,Natar,Asia,AS,Indonesia,ID,,false,"PT Serayu Multi Connection",-5.30897,105.193,false,"PT Serayu Multi Connection",true,Lampung,success,Asia/Jakarta,,1782782400,1782804787.5514,1111,http,103.173.138.236:1111,false,9959.2635631561,106,137,43.621399176955,103.173.138.236
true,1782804786.9457,transparent,4674.2802824619,1719730092.9215,"AS42610 OJSC National Cable Networks",NCNET-AS,Shchyolkovo,Europe,EU,Russia,RU,,false,"National Cable Networks",55.9239,37.9923,false,,true,"Moscow Oblast",success,Europe/Moscow,141109,1782503992,1782804786.9457,80,http,85.30.219.207:80,false,5343.2612419128,67401,666170,9.1880676853365,85.30.219.207
true,1782804786.6791,transparent,7623.1376521752,1750609566.8314,"AS42313 ONE ALBANIA SH.A.",ONEALBANIA-AS,Tirana,Europe,EU,Albania,AL,,false,"ONE ALBANIA SH.A.",41.3253,19.8184,false,,true,Tirana,success,Europe/Tirane,,1782336421,1782804786.6791,8989,http,79.106.165.246:8989,false,7030.8032035828,5800,46478,11.094533073186,79.106.165.246
true,1782804772.445,elite,4266.6970179579,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1782728356,1782804786.463,80,http,34.140.137.151:80,false,12047.953367233,77319,57300,57.435428877053,34.140.137.151
